t,x,y,z
110010,-495.351,-1555.620,-7148.308
110040,-393.651,-1747.945,-7110.217
110070,-291.596,-1938.687,-7065.670
110100,-189.276,-2127.673,-7014.707
110130,-86.784,-2314.732,-6957.374
110160,15.786,-2499.694,-6893.723
110190,118.341,-2682.391,-6823.812
110220,220.790,-2862.658,-6747.704
110250,323.038,-3040.332,-6665.466
110280,424.994,-3215.251,-6577.174
110310,526.564,-3387.256,-6482.907
110340,627.658,-3556.191,-6382.750
110370,728.182,-3721.903,-6276.794
110400,828.046,-3884.240,-6165.133
110430,927.160,-4043.056,-6047.869
110460,1025.433,-4198.206,-5925.107
110490,1122.775,-4349.549,-5796.958
110520,1219.100,-4496.946,-5663.539
110550,1314.318,-4640.263,-5524.969
110580,1408.344,-4779.370,-5381.373
110610,1501.092,-4914.140,-5232.881
110640,1592.477,-5044.450,-5079.629
110670,1682.416,-5170.180,-4921.753
110700,1770.828,-5291.215,-4759.397
110730,1857.632,-5407.445,-4592.709
110760,1942.748,-5518.763,-4421.838
110790,2026.099,-5625.067,-4246.940
110820,2107.609,-5726.260,-4068.174
110850,2187.204,-5822.248,-3885.700
110880,2264.810,-5912.944,-3699.686
110910,2340.357,-5998.263,-3510.300
110940,2413.776,-6078.128,-3317.714
110970,2484.999,-6152.464,-3122.103
111000,2553.962,-6221.203,-2923.644
111030,2620.600,-6284.281,-2722.518
111060,2684.854,-6341.640,-2518.909
111090,2746.664,-6393.226,-2313.001
111120,2805.973,-6438.992,-2104.982
111150,2862.727,-6478.895,-1895.042
111180,2916.874,-6512.897,-1683.372
111210,2968.364,-6540.967,-1470.164
111240,3017.150,-6563.079,-1255.614
111270,3063.187,-6579.210,-1039.918
111300,3106.433,-6589.346,-823.271
111330,3146.847,-6593.476,-605.872
111360,3184.393,-6591.596,-387.919
111390,3219.035,-6583.706,-169.612
111420,3250.743,-6569.814,48.850
111450,3279.486,-6549.931,267.268
111480,3305.239,-6524.075,485.441
111510,3327.977,-6492.269,703.170
111540,3347.680,-6454.540,920.257
111570,3364.329,-6410.924,1136.501
111600,3377.908,-6361.459,1351.707
111630,3388.406,-6306.191,1565.676
111660,3395.812,-6245.168,1778.213
111690,3400.120,-6178.447,1989.124
111720,3401.325,-6106.088,2198.215
111750,3399.426,-6028.157,2405.296
111780,3394.424,-5944.725,2610.175
111810,3386.325,-5855.867,2812.667
111840,3375.136,-5761.665,3012.586
111870,3360.866,-5662.205,3209.748
111900,3343.529,-5557.577,3403.974
111930,3323.140,-5447.877,3595.085
111960,3299.718,-5333.205,3782.907
111990,3273.285,-5213.665,3967.268
112020,3243.865,-5089.367,4147.999
112050,3211.483,-4960.424,4324.935
112080,3176.171,-4826.953,4497.915
112110,3137.960,-4689.078,4666.779
112140,3096.886,-4546.923,4831.374
112170,3052.985,-4400.619,4991.548
112200,3006.298,-4250.299,5147.157
112230,2956.867,-4096.100,5298.056
112260,2904.739,-3938.163,5444.109
112290,2849.959,-3776.632,5585.182
112320,2792.579,-3611.656,5721.146
112350,2732.652,-3443.384,5851.877
112380,2670.230,-3271.970,5977.255
112410,2605.372,-3097.570,6097.166
112440,2538.138,-2920.345,6211.500
112470,2468.587,-2740.455,6320.152
112500,2396.784,-2558.065,6423.025
112530,2322.795,-2373.341,6520.022
112560,2246.686,-2186.451,6611.057
112590,2168.527,-1997.567,6696.045
112620,2088.391,-1806.861,6774.910
112650,2006.349,-1614.506,6847.578
112680,1922.476,-1420.678,6913.983
112710,1836.850,-1225.554,6974.065
112740,1749.548,-1029.312,7027.769
112770,1660.649,-832.131,7075.045
112800,1570.236,-634.191,7115.851
112830,1478.389,-435.672,7150.147
112860,1385.194,-236.755,7177.904
112890,1290.735,-37.623,7199.095
112920,1195.098,161.544,7213.701
112950,1098.371,360.563,7221.708
112980,1000.641,559.254,7223.108
113010,901.998,757.434,7217.900
113040,802.532,954.922,7206.088
113070,702.333,1151.540,7187.683
113100,601.494,1347.106,7162.700
113130,500.105,1541.442,7131.162
113160,398.259,1734.371,7093.098
113190,296.050,1925.716,7048.541
113220,193.571,2115.303,6997.533
113250,90.914,2302.958,6940.118
113280,-11.825,2488.510,6876.349
113310,-114.553,2671.789,6806.284
113340,-217.177,2852.627,6729.985
113370,-319.603,3030.859,6647.523
113400,-421.736,3206.322,6558.972
113430,-523.484,3378.854,6464.413
113460,-624.754,3548.299,6363.931
113490,-725.453,3714.501,6257.618
113520,-825.488,3877.306,6145.570
113550,-924.769,4036.567,6027.889
113580,-1023.204,4192.137,5904.684
113610,-1120.704,4343.874,5776.065
113640,-1217.178,4491.638,5642.150
113670,-1312.540,4635.293,5503.062
113700,-1406.700,4774.707,5358.927
113730,-1499.574,4909.754,5209.878
113760,-1591.075,5040.308,5056.048
113790,-1681.121,5166.249,4897.581
113820,-1769.627,5287.462,4734.621
113850,-1856.515,5403.836,4567.316
113880,-1941.702,5515.263,4395.820
113910,-2025.112,5621.641,4220.290
113940,-2106.668,5722.872,4040.886
113970,-2186.295,5818.862,3857.773
114000,-2263.921,5909.525,3671.119
114030,-2339.472,5994.776,3481.095
114060,-2412.882,6074.537,3287.875
114090,-2484.082,6148.735,3091.637
114120,-2553.006,6217.301,2892.560
114150,-2619.592,6280.173,2690.827
114180,-2683.779,6337.292,2486.623
114210,-2745.508,6388.607,2280.136
114240,-2804.722,6434.070,2071.556
114270,-2861.367,6473.640,1861.073
114300,-2915.391,6507.281,1648.882
114330,-2966.745,6534.962,1435.176
114360,-3015.381,6556.657,1220.153
114390,-3061.256,6572.347,1004.010
114420,-3104.328,6582.019,786.945
114450,-3144.557,6585.664,569.157
114480,-3181.907,6583.278,350.848
114510,-3216.343,6574.865,132.216
114540,-3247.836,6560.433,-86.537
114570,-3276.355,6539.996,-305.211
114600,-3301.875,6513.573,-523.605
114630,-3324.374,6481.189,-741.518
114660,-3343.831,6442.875,-958.751
114690,-3360.229,6398.667,-1175.105
114720,-3373.553,6348.605,-1390.382
114750,-3383.792,6292.738,-1604.383
114780,-3390.936,6231.116,-1816.914
114810,-3394.981,6163.798,-2027.780
114840,-3395.922,6090.846,-2236.788
114870,-3393.761,6012.328,-2443.747
114900,-3388.498,5928.317,-2648.467
114930,-3380.140,5838.890,-2850.762
114960,-3368.696,5744.131,-3050.448
114990,-3354.175,5644.128,-3247.341
115020,-3336.593,5538.972,-3441.263
115050,-3315.966,5428.762,-3632.037
115080,-3292.314,5313.599,-3819.489
115110,-3265.658,5193.589,-4003.449
115140,-3236.025,5068.843,-4183.748
115170,-3203.441,4939.476,-4360.225
115200,-3167.938,4805.608,-4532.717
115230,-3129.549,4667.360,-4701.069
115260,-3088.308,4524.861,-4865.129
115290,-3044.256,4378.241,-5024.747
115320,-2997.431,4227.636,-5179.778
115350,-2947.878,4073.182,-5330.084
115380,-2895.643,3915.022,-5475.528
115410,-2840.774,3753.300,-5615.978
115440,-2783.321,3588.164,-5751.308
115470,-2723.337,3419.767,-5881.395
115500,-2660.878,3248.260,-6006.123
115530,-2596.000,3073.802,-6125.380
115560,-2528.764,2896.550,-6239.057
115590,-2459.231,2716.668,-6347.053
115620,-2387.465,2534.318,-6449.271
115650,-2313.530,2349.668,-6545.619
115680,-2237.496,2162.885,-6636.010
115710,-2159.431,1974.138,-6720.364
115740,-2079.407,1783.601,-6798.605
115770,-1997.496,1591.445,-6870.663
115800,-1913.774,1397.846,-6936.474
115830,-1828.315,1202.979,-6995.979
115860,-1741.200,1007.021,-7049.125
115890,-1652.505,810.150,-7095.864
115920,-1562.313,612.545,-7136.155
115950,-1470.704,414.385,-7169.962
115980,-1377.763,215.850,-7197.256
116010,-1283.574,17.118,-7218.012
116040,-1188.221,-181.628,-7232.212
116070,-1091.792,-380.211,-7239.843
116100,-994.374,-578.448,-7240.900
116130,-896.055,-776.162,-7235.381
116160,-796.924,-973.173,-7223.293
116190,-697.072,-1169.302,-7204.645
116220,-596.588,-1364.372,-7179.456
116250,-495.564,-1558.207,-7147.748
116280,-394.091,-1750.630,-7109.550
116310,-292.261,-1941.467,-7064.896
116340,-190.167,-2130.546,-7013.827
116370,-87.900,-2317.695,-6956.390
116400,14.447,-2502.745,-6892.636
116430,116.780,-2685.527,-6822.622
116460,219.008,-2865.876,-6746.411
116490,321.037,-3043.629,-6664.074
116520,422.775,-3218.624,-6575.683
116550,524.130,-3390.702,-6481.318
116580,625.010,-3559.707,-6381.065
116610,725.324,-3725.485,-6275.013
116640,824.980,-3887.887,-6163.259
116670,923.888,-4046.763,-6045.904
116700,1021.958,-4201.970,-5923.052
116730,1119.102,-4353.366,-5794.816
116760,1215.230,-4500.813,-5661.311
116790,1310.256,-4644.177,-5522.657
116820,1404.093,-4783.327,-5378.979
116850,1496.656,-4918.136,-5230.408
116880,1587.860,-5048.481,-5077.078
116910,1677.623,-5174.243,-4919.128
116940,1765.862,-5295.307,-4756.700
116970,1852.498,-5411.561,-4589.941
117000,1937.451,-5522.901,-4419.003
117030,2020.644,-5629.222,-4244.040
117060,2102.001,-5730.428,-4065.211
117090,2181.447,-5826.426,-3882.678
117120,2258.910,-5917.127,-3696.607
117150,2334.320,-6002.449,-3507.167
117180,2407.606,-6082.311,-3314.530
117210,2478.703,-6156.642,-3118.870
117240,2547.544,-6225.371,-2920.366
117270,2614.068,-6288.436,-2719.198
117300,2678.212,-6345.778,-2515.549
117330,2739.919,-6397.344,-2309.605
117360,2799.131,-6443.085,-2101.553
117390,2855.794,-6482.959,-1891.583
117420,2909.857,-6516.930,-1679.886
117450,2961.269,-6544.964,-1466.655
117480,3009.983,-6567.036,-1252.084
117510,3055.955,-6583.124,-1036.370
117540,3099.142,-6593.213,-819.709
117570,3139.504,-6597.293,-602.299
117600,3177.005,-6595.359,-384.339
117630,3211.609,-6587.412,-166.027
117660,3243.285,-6573.460,52.436
117690,3272.004,-6553.513,270.851
117720,3297.738,-6527.590,489.019
117750,3320.465,-6495.713,706.740
117780,3340.163,-6457.911,923.814
117810,3356.815,-6414.218,1140.044
117840,3370.403,-6364.673,1355.231
117870,3380.917,-6309.322,1569.178
117900,3388.346,-6248.214,1781.690
117930,3392.683,-6181.404,1992.573
117960,3393.925,-6108.954,2201.633
117990,3392.069,-6030.929,2408.678
118020,3387.118,-5947.401,2613.520
118050,3379.075,-5858.445,2815.971
118080,3367.949,-5764.142,3015.846
118110,3353.749,-5664.578,3212.962
118140,3336.488,-5559.844,3407.138
118170,3316.182,-5450.036,3598.197
118200,3292.849,-5335.254,3785.963
118230,3266.511,-5215.603,3970.266
118260,3237.191,-5091.191,4150.936
118290,3204.918,-4962.133,4327.809
118320,3169.719,-4828.546,4500.722
118350,3131.627,-4690.552,4669.517
118380,3090.677,-4548.278,4834.040
118410,3046.907,-4401.853,4994.141
118440,3000.356,-4251.411,5149.673
118470,2951.068,-4097.089,5300.494
118500,2899.086,-3939.028,5446.466
118530,2844.459,-3777.373,5587.456
118560,2787.236,-3612.271,5723.335
118590,2727.470,-3443.873,5853.978
118620,2665.215,-3272.332,5979.267
118650,2600.528,-3097.806,6099.087
118680,2533.469,-2920.454,6213.328
118710,2464.098,-2740.436,6321.886
118740,2392.479,-2557.919,6424.662
118770,2318.678,-2373.068,6521.562
118800,2242.761,-2186.052,6612.497
118830,2164.797,-1997.041,6697.385
118860,2084.859,-1806.209,6776.147
118890,2003.019,-1613.728,6848.713
118920,1919.351,-1419.776,6915.014
118950,1833.932,-1224.528,6974.991
118980,1746.840,-1028.163,7028.589
119010,1658.154,-830.860,7075.758
119040,1567.956,-632.799,7116.456
119070,1476.327,-434.160,7150.645
119100,1383.350,-235.126,7178.293
119130,1289.112,-35.876,7199.375
119160,1193.697,163.406,7213.872
119190,1097.193,362.539,7221.769
119220,999.688,561.340,7223.060
119250,901.270,759.630,7217.742
119280,802.030,957.226,7205.821
119310,702.057,1153.949,7187.306
119340,601.444,1349.618,7162.214
119370,500.282,1544.055,7130.568
119400,398.663,1737.083,7092.395
119430,296.680,1928.524,7047.731
119460,194.426,2118.205,6996.616
119490,91.994,2305.951,6939.095
119520,-10.521,2491.591,6875.221
119550,-113.027,2674.955,6805.051
119580,-215.430,2855.876,6728.650
119610,-317.636,3034.187,6646.086
119640,-419.552,3209.726,6557.434
119670,-521.084,3382.332,6462.776
119700,-622.140,3551.847,6362.196
119730,-722.627,3718.115,6255.786
119760,-822.454,3880.984,6143.644
119790,-921.529,4040.306,6025.871
119820,-1019.762,4195.932,5902.574
119850,-1117.062,4347.722,5773.866
119880,-1213.340,4495.535,5639.864
119910,-1308.508,4639.236,5500.691
119940,-1402.479,4778.694,5356.473
119970,-1495.167,4913.779,5207.342
120000,-1586.487,5044.367,5053.435
120030,-1676.356,5170.340,4894.892
120060,-1764.690,5291.581,4731.858
120090,-1851.408,5407.978,4564.482
120120,-1936.432,5519.425,4392.917
120150,-2019.684,5625.819,4217.321
120180,-2101.086,5727.062,4037.854
120210,-2180.564,5823.061,3854.681
120240,-2258.046,5913.728,3667.970
120270,-2333.460,5998.980,3477.891
120300,-2406.736,6078.738,3284.619
120330,-2477.809,6152.928,3088.332
120360,-2546.612,6221.484,2889.209
120390,-2613.083,6284.341,2687.433
120420,-2677.160,6341.441,2483.190
120450,-2738.786,6392.734,2276.667
120480,-2797.902,6438.171,2068.053
120510,-2854.456,6477.711,1857.540
120540,-2908.396,6511.318,1645.322
120570,-2959.671,6538.961,1431.593
120600,-3008.236,6560.616,1216.550
120630,-3054.046,6576.262,1000.390
120660,-3097.059,6585.885,783.311
120690,-3137.236,6589.478,565.514
120720,-3174.541,6587.037,347.197
120750,-3208.939,6578.566,128.562
120780,-3240.399,6564.072,-90.191
120810,-3268.894,6543.569,-308.862
120840,-3294.396,6517.078,-527.249
120870,-3316.884,6484.622,-745.153
120900,-3336.336,6446.234,-962.373
120930,-3352.737,6401.947,-1178.710
120960,-3366.070,6351.805,-1393.966
120990,-3376.325,6295.854,-1607.945
121020,-3383.493,6234.146,-1820.450
121050,-3387.568,6166.739,-2031.286
121080,-3388.546,6093.695,-2240.261
121110,-3386.428,6015.082,-2447.184
121140,-3381.216,5930.974,-2651.865
121170,-3372.915,5841.448,-2854.118
121200,-3361.534,5746.588,-3053.759
121230,-3347.083,5646.480,-3250.604
121260,-3329.578,5541.219,-3444.475
121290,-3309.034,5430.901,-3635.194
121320,-3285.471,5315.628,-3822.589
121350,-3258.911,5195.507,-4006.489
121380,-3229.380,5070.648,-4186.726
121410,-3196.904,4941.166,-4363.137
121440,-3161.515,4807.181,-4535.562
121470,-3123.246,4668.816,-4703.844
121500,-3082.131,4526.198,-4867.830
121530,-3038.209,4379.458,-5027.373
121560,-2991.522,4228.731,-5182.327
121590,-2942.111,4074.155,-5332.553
121620,-2890.023,3915.871,-5477.914
121650,-2835.307,3754.026,-5618.280
121680,-2778.011,3588.766,-5753.524
121710,-2718.190,3420.243,-5883.523
121740,-2655.898,3248.611,-6008.161
121770,-2591.192,3074.027,-6127.326
121800,-2524.132,2896.650,-6240.909
121830,-2454.779,2716.642,-6348.810
121860,-2383.197,2534.166,-6450.931
121890,-2309.452,2349.390,-6547.181
121920,-2233.609,2162.481,-6637.473
121950,-2155.740,1973.610,-6721.726
121980,-2075.915,1782.948,-6799.865
122010,-1994.206,1590.668,-6871.820
122040,-1910.689,1396.946,-6937.527
122070,-1825.439,1201.957,-6996.926
122100,-1738.533,1005.878,-7049.966
122130,-1650.052,808.887,-7096.599
122160,-1560.075,611.163,-7136.783
122190,-1468.684,412.885,-7170.483
122220,-1375.962,214.232,-7197.669
122250,-1281.993,15.386,-7218.316
122280,-1186.863,-183.474,-7232.407
122310,-1090.657,-382.168,-7239.930
122340,-993.463,-580.516,-7240.878
122370,-895.370,-778.338,-7235.251
122400,-796.465,-975.455,-7223.054
122430,-696.839,-1171.689,-7204.298
122460,-596.582,-1366.861,-7179.001
122490,-495.785,-1560.795,-7147.185
122520,-394.538,-1753.316,-7108.880
122550,-292.934,-1944.248,-7064.120
122580,-191.065,-2133.420,-7012.946
122610,-89.023,-2320.659,-6955.404
122640,13.100,-2505.795,-6891.546
122670,115.211,-2688.662,-6821.429
122700,217.218,-2869.093,-6745.118
122730,319.028,-3046.925,-6662.680
122760,420.548,-3221.995,-6574.189
122790,521.688,-3394.146,-6479.727
122820,622.355,-3563.221,-6379.377
122850,722.458,-3729.066,-6273.231
122880,821.905,-3891.530,-6161.384
122910,920.608,-4050.466,-6043.937
122940,1018.476,-4205.730,-5920.996
122970,1115.420,-4357.179,-5792.672
123000,1211.352,-4504.676,-5659.081
123030,1306.186,-4648.086,-5520.344
123060,1399.834,-4787.279,-5376.585
123090,1492.212,-4922.127,-5227.934
123120,1583.235,-5052.508,-5074.527
123150,1672.821,-5178.301,-4916.502
123180,1760.889,-5299.393,-4754.001
123210,1847.357,-5415.672,-4587.172
123240,1932.147,-5527.032,-4416.166
123270,2015.181,-5633.370,-4241.139
123300,2096.384,-5734.590,-4062.248
123330,2175.682,-5830.597,-3879.655
123360,2253.003,-5921.304,-3693.528
123390,2328.274,-6006.627,-3504.033
123420,2401.429,-6086.488,-3311.345
123450,2472.399,-6160.812,-3115.637
123480,2541.119,-6229.532,-2917.087
123510,2607.528,-6292.583,-2715.877
123540,2671.563,-6349.908,-2512.189
123570,2733.167,-6401.452,-2306.209
123600,2792.282,-6447.169,-2098.123
123630,2848.855,-6487.015,-1888.123
123660,2902.834,-6520.953,-1676.399
123690,2954.168,-6548.951,-1463.144
123720,3002.811,-6570.983,-1248.553
123750,3048.717,-6587.028,-1032.822
123780,3091.846,-6597.070,-816.147
123810,3132.157,-6601.100,-598.726
123840,3169.612,-6599.112,-380.758
123870,3204.178,-6591.109,-162.442
123900,3235.823,-6577.095,56.022
123930,3264.516,-6557.085,274.435
123960,3290.233,-6531.094,492.597
123990,3312.949,-6499.146,710.309
124020,3332.643,-6461.271,927.371
124050,3349.297,-6417.501,1143.585
124080,3362.895,-6367.877,1358.754
124110,3373.425,-6312.443,1572.679
124140,3380.877,-6251.249,1785.167
124170,3385.244,-6184.351,1996.021
124200,3386.522,-6111.810,2205.049
124230,3384.710,-6033.691,2412.060
124260,3379.809,-5950.066,2616.865
124290,3371.823,-5861.011,2819.275
124320,3360.760,-5766.607,3019.106
124350,3346.630,-5666.940,3216.175
124380,3329.445,-5562.101,3410.302
124410,3309.222,-5452.185,3601.308
124440,3285.978,-5337.294,3789.019
124470,3259.736,-5217.531,3973.263
124500,3230.518,-5093.006,4153.873
124530,3198.352,-4963.833,4330.681
124560,3163.266,-4830.129,4503.528
124590,3125.294,-4692.017,4672.254
124620,3084.470,-4549.623,4836.706
124650,3040.831,-4403.077,4996.733
124680,2994.416,-4252.513,5152.188
124710,2945.269,-4098.069,5302.931
124740,2893.435,-3939.884,5448.822
124770,2838.960,-3778.104,5589.728
124800,2781.894,-3612.877,5725.522
124830,2722.290,-3444.353,5856.078
124860,2660.202,-3272.687,5981.278
124890,2595.687,-3098.034,6101.006
124920,2528.804,-2920.554,6215.154
124950,2459.613,-2740.410,6323.618
124980,2388.178,-2557.766,6426.298
125010,2314.564,-2372.788,6523.100
125040,2238.839,-2185.645,6613.936
125070,2161.071,-1996.508,6698.723
125100,2081.331,-1805.550,6777.384
125130,1999.693,-1612.944,6849.846
125160,1916.230,-1418.867,6916.043
125190,1831.019,-1223.496,6975.915
125220,1744.137,-1027.008,7029.407
125250,1655.664,-829.583,7076.470
125280,1565.681,-631.401,7117.060
125310,1474.269,-432.644,7151.141
125340,1381.512,-233.491,7178.680
125370,1287.494,-34.126,7199.653
125400,1192.301,165.271,7214.041
125430,1096.021,364.517,7221.829
125460,998.740,563.430,7223.010
125490,900.548,761.829,7217.582
125520,801.534,959.532,7205.551
125550,701.788,1156.360,7186.927
125580,601.401,1352.133,7161.726
125610,500.466,1546.670,7129.971
125640,399.073,1739.796,7091.691
125670,297.316,1931.334,7046.919
125700,195.288,2121.107,6995.697
125730,93.081,2308.944,6938.070
125760,-9.210,2494.672,6874.091
125790,-111.494,2678.121,6803.817
125820,-213.675,2859.124,6727.313
125850,-315.661,3037.514,6644.647
125880,-417.359,3213.130,6555.895
125910,-518.676,3385.809,6461.137
125940,-619.518,3555.393,6360.459
125970,-719.795,3721.728,6253.953
126000,-819.413,3884.660,6141.716
126030,-918.282,4044.041,6023.850
126060,-1016.311,4199.724,5900.462
126090,-1113.411,4351.566,5771.665
126120,-1209.493,4499.429,5637.576
126150,-1304.468,4643.176,5498.318
126180,-1398.250,4782.675,5354.017
126210,-1490.753,4917.798,5204.806
126240,-1581.892,5048.422,5050.820
126270,-1671.583,5174.425,4892.201
126300,-1759.744,5295.693,4729.093
126330,-1846.295,5412.114,4561.646
126360,-1931.155,5523.580,4390.013
126390,-2014.247,5629.990,4214.351
126420,-2095.496,5731.245,4034.821
126450,-2174.825,5827.253,3851.588
126480,-2252.164,5917.924,3664.819
126510,-2327.439,6003.176,3474.685
126540,-2400.584,6082.931,3281.362
126570,-2471.530,6157.114,3085.026
126600,-2540.212,6225.658,2885.857
126630,-2606.567,6288.500,2684.039
126660,-2670.535,6345.582,2479.756
126690,-2732.057,6396.852,2273.197
126720,-2791.077,6442.263,2064.550
126750,-2847.540,6481.773,1854.007
126780,-2901.395,6515.346,1641.762
126810,-2952.592,6542.952,1428.010
126840,-3001.085,6564.565,1212.947
126870,-3046.830,6580.166,996.770
126900,-3089.785,6589.741,779.678
