t,x,y,z
107820,-2108.297,2377.373,-6070.653
107850,-1931.198,2271.848,-6169.233
107880,-1751.955,2163.801,-6260.944
107910,-1570.767,2053.352,-6345.686
107940,-1387.836,1940.625,-6423.365
107970,-1203.365,1825.744,-6493.896
108000,-1017.559,1708.837,-6557.202
108030,-830.624,1590.034,-6613.213
108060,-642.768,1469.468,-6661.869
108090,-454.198,1347.272,-6703.114
108120,-265.126,1223.582,-6736.905
108150,-75.759,1098.536,-6763.205
108180,113.692,972.271,-6781.984
108210,303.017,844.928,-6793.222
108240,492.006,716.648,-6796.906
108270,680.449,587.574,-6793.033
108300,868.138,457.848,-6781.607
108330,1054.865,327.615,-6762.640
108360,1240.421,197.018,-6736.153
108390,1424.603,66.202,-6702.175
108420,1607.204,-64.686,-6660.744
108450,1788.022,-195.503,-6611.904
108480,1966.858,-326.103,-6555.710
108510,2143.511,-456.341,-6492.222
108540,2317.787,-586.073,-6421.512
108570,2489.490,-715.155,-6343.655
108600,2658.430,-843.443,-6258.738
108630,2824.420,-970.794,-6166.853
108660,2987.273,-1097.068,-6068.103
108690,3146.809,-1222.124,-5962.595
108720,3302.850,-1345.822,-5850.446
108750,3455.222,-1468.025,-5731.779
108780,3603.754,-1588.596,-5606.724
108810,3748.281,-1707.402,-5475.421
108840,3888.641,-1824.310,-5338.012
108870,4024.676,-1939.189,-5194.651
108900,4156.234,-2051.911,-5045.495
108930,4283.168,-2162.350,-4890.710
108960,4405.335,-2270.382,-4730.466
108990,4522.597,-2375.887,-4564.941
109020,4634.824,-2478.746,-4394.318
109050,4741.888,-2578.844,-4218.786
109080,4843.668,-2676.069,-4038.541
109110,4940.050,-2770.311,-3853.783
109140,5030.925,-2861.465,-3664.716
109170,5116.190,-2949.428,-3471.551
109200,5195.748,-3034.101,-3274.502
109230,5269.509,-3115.388,-3073.790
109260,5337.389,-3193.199,-2869.638
109290,5399.311,-3267.446,-2662.273
109320,5455.204,-3338.043,-2451.927
109350,5505.003,-3404.913,-2238.835
109380,5548.653,-3467.979,-2023.235
109410,5586.103,-3527.169,-1805.368
109440,5617.310,-3582.417,-1585.477
109470,5642.236,-3633.661,-1363.809
109500,5660.854,-3680.842,-1140.611
109530,5673.141,-3723.906,-916.134
109560,5679.083,-3762.804,-690.630
109590,5678.670,-3797.493,-464.351
109620,5671.904,-3827.933,-237.551
109650,5658.791,-3854.089,-10.484
109680,5639.343,-3875.932,216.595
109710,5613.584,-3893.436,443.430
109740,5581.539,-3906.581,669.768
109770,5543.246,-3915.352,895.354
109800,5498.745,-3919.739,1119.934
109830,5448.087,-3919.736,1343.256
109860,5391.328,-3915.345,1565.070
109890,5328.532,-3906.568,1785.127
109920,5259.767,-3893.416,2003.178
109950,5185.111,-3875.903,2218.980
109980,5104.649,-3854.050,2432.289
110010,5018.468,-3827.880,2642.867
110040,4926.668,-3797.422,2850.476
110070,4829.349,-3762.712,3054.884
110100,4726.622,-3723.788,3255.860
110130,4618.602,-3680.693,3453.181
110160,4505.409,-3633.477,3646.623
110190,4387.172,-3582.192,3835.970
110220,4264.022,-3526.896,4021.010
110250,4136.098,-3467.651,4201.535
110280,4003.543,-3404.524,4377.344
110310,3866.507,-3337.585,4548.238
110340,3725.142,-3266.911,4714.026
110370,3579.609,-3192.580,4874.524
110400,3430.069,-3114.677,5029.551
110430,3276.691,-3033.287,5178.934
110460,3119.646,-2948.504,5322.505
110490,2959.112,-2860.422,5460.105
110520,2795.266,-2769.141,5591.579
110550,2628.295,-2674.761,5716.781
110580,2458.383,-2577.390,5835.571
110610,2285.723,-2477.137,5947.816
110640,2110.506,-2374.113,6053.391
110670,1932.929,-2268.435,6152.179
110700,1753.192,-2160.221,6244.068
110730,1571.494,-2049.592,6328.958
110760,1388.040,-1936.672,6406.752
110790,1203.034,-1821.586,6477.365
110820,1016.684,-1704.465,6540.718
110850,829.197,-1585.439,6596.740
110880,640.784,-1464.642,6645.369
110910,451.655,-1342.207,6686.551
110940,262.021,-1218.273,6720.240
110970,72.094,-1092.977,6746.398
111000,-117.913,-966.460,6764.997
111030,-307.789,-838.863,6776.015
111060,-497.321,-710.329,6779.441
111090,-686.297,-581.001,6775.271
111120,-874.506,-451.024,6763.509
111150,-1061.738,-320.543,6744.168
111180,-1247.784,-189.704,6717.270
111210,-1432.435,-58.653,6682.845
111240,-1615.486,72.464,6640.932
111270,-1796.731,203.500,6591.576
111300,-1975.969,334.308,6534.833
111330,-2152.998,464.743,6470.765
111360,-2327.620,594.658,6399.445
111390,-2499.641,723.909,6320.952
111420,-2668.868,852.350,6235.373
111450,-2835.111,979.839,6142.803
111480,-2998.185,1106.232,6043.346
111510,-3157.906,1231.388,5937.112
111540,-3314.096,1355.167,5824.221
111570,-3466.579,1477.431,5704.797
111600,-3615.185,1598.042,5578.975
111630,-3759.748,1716.865,5446.895
111660,-3900.104,1833.768,5308.704
111690,-4036.097,1948.620,5164.557
111720,-4167.574,2061.291,5014.615
111750,-4294.388,2171.656,4859.046
111780,-4416.395,2279.590,4698.023
111810,-4533.459,2384.973,4531.728
111840,-4645.449,2487.686,4360.345
111870,-4752.239,2587.614,4184.067
111900,-4853.708,2684.646,4003.093
111930,-4949.743,2778.671,3817.623
111960,-5040.236,2869.586,3627.867
111990,-5125.085,2957.287,3434.037
112020,-5204.195,3041.677,3236.351
112050,-5277.477,3122.660,3035.030
112080,-5344.849,3200.146,2830.301
112110,-5406.234,3274.048,2622.393
112140,-5461.565,3344.283,2411.539
112170,-5510.779,3410.773,2197.977
112200,-5553.821,3473.443,1981.947
112230,-5590.643,3532.223,1763.690
112260,-5621.204,3587.047,1543.453
112290,-5645.469,3637.854,1321.483
112320,-5663.413,3684.587,1098.028
112350,-5675.015,3727.194,873.340
112380,-5680.263,3765.628,647.672
112410,-5679.152,3799.846,421.277
112440,-5671.682,3829.810,194.408
112470,-5657.865,3855.487,-32.678
112500,-5637.714,3876.849,-259.728
112530,-5611.255,3893.873,-486.486
112560,-5578.518,3906.540,-712.699
112590,-5539.540,3914.837,-938.112
112620,-5494.366,3918.755,-1162.472
112650,-5443.048,3918.290,-1385.529
112680,-5385.643,3913.445,-1607.033
112710,-5322.219,3904.225,-1826.735
112740,-5252.846,3890.641,-2044.390
112770,-5177.604,3872.711,-2259.754
112800,-5096.578,3850.454,-2472.586
112830,-5009.860,3823.896,-2682.649
112860,-4917.548,3793.069,-2889.709
112890,-4819.747,3758.008,-3093.533
112920,-4716.567,3718.754,-3293.896
112950,-4608.125,3675.350,-3490.573
112980,-4494.543,3627.847,-3683.346
113010,-4375.949,3576.298,-3872.001
113040,-4252.477,3520.763,-4056.326
113070,-4124.266,3461.304,-4236.119
113100,-3991.460,3397.988,-4411.179
113130,-3854.208,3330.888,-4581.311
113160,-3712.665,3260.079,-4746.328
113190,-3566.988,3185.641,-4906.046
113220,-3417.342,3107.657,-5060.289
113250,-3263.894,3026.216,-5208.886
113280,-3106.815,2941.409,-5351.672
113310,-2946.282,2853.331,-5488.491
113340,-2782.473,2762.081,-5619.191
113370,-2615.571,2667.761,-5743.628
113400,-2445.763,2570.477,-5861.665
113430,-2273.238,2470.337,-5973.171
113460,-2098.189,2367.453,-6078.024
113490,-1920.809,2261.940,-6176.109
113520,-1741.297,2153.917,-6267.318
113550,-1559.851,2043.502,-6351.551
113580,-1376.675,1930.819,-6428.714
113610,-1191.971,1815.994,-6498.724
113640,-1005.945,1699.154,-6561.503
113670,-818.803,1580.429,-6616.982
113700,-630.752,1459.951,-6665.102
113730,-442.002,1337.854,-6705.808
113760,-252.762,1214.273,-6739.057
113790,-63.241,1089.346,-6764.812
113820,126.349,963.211,-6783.044
113850,315.800,836.007,-6793.734
113880,504.900,707.877,-6796.870
113910,693.441,578.962,-6792.449
113940,881.213,449.405,-6780.475
113970,1068.007,319.350,-6760.962
114000,1253.617,188.941,-6733.930
114030,1437.838,58.322,-6699.410
114060,1620.463,-72.362,-6657.440
114090,1801.292,-202.965,-6608.064
114120,1980.122,-333.343,-6551.339
114150,2156.756,-463.351,-6487.324
114180,2330.996,-592.845,-6416.092
114210,2502.650,-721.682,-6337.720
114240,2671.527,-849.717,-6252.294
114270,2837.438,-976.809,-6159.908
114300,3000.198,-1102.817,-6060.663
114330,3159.627,-1227.600,-5954.669
114360,3315.546,-1351.019,-5842.042
114390,3467.782,-1472.938,-5722.907
114420,3616.164,-1593.219,-5597.394
114450,3760.527,-1711.730,-5465.642
114480,3900.709,-1828.338,-5327.796
114510,4036.553,-1942.912,-5184.008
114540,4167.907,-2055.325,-5034.438
114570,4294.623,-2165.451,-4879.250
114600,4416.560,-2273.168,-4718.616
114630,4533.579,-2378.353,-4552.714
114660,4645.550,-2480.890,-4381.729
114690,4752.347,-2580.663,-4205.848
114720,4853.848,-2677.561,-4025.269
114750,4949.939,-2771.475,-3840.190
114780,5040.512,-2862.299,-3650.818
114810,5125.464,-2949.931,-3457.363
114840,5204.699,-3034.273,-3260.041
114870,5278.127,-3115.229,-3059.071
114900,5345.663,-3192.708,-2854.677
114930,5407.233,-3266.623,-2647.088
114960,5462.764,-3336.891,-2436.535
114990,5512.194,-3403.431,-2223.252
115020,5555.465,-3466.169,-2007.479
115050,5592.529,-3525.034,-1789.456
115080,5623.342,-3579.959,-1569.427
115110,5647.869,-3630.882,-1347.639
115140,5666.080,-3677.745,-1124.339
115170,5677.954,-3720.494,-899.779
115200,5683.477,-3759.083,-674.210
115230,5682.642,-3793.465,-447.884
115260,5675.448,-3823.603,-221.055
115290,5661.902,-3849.462,6.021
115320,5642.020,-3871.012,233.091
115350,5615.821,-3888.229,459.899
115380,5583.336,-3901.093,686.191
115410,5544.599,-3909.589,911.713
115440,5499.654,-3913.708,1136.210
115470,5448.550,-3913.444,1359.432
115500,5391.345,-3908.797,1581.127
115530,5328.102,-3899.773,1801.046
115560,5258.891,-3886.381,2018.943
115590,5183.790,-3868.637,2234.572
115620,5102.884,-3846.559,2447.691
115650,5016.262,-3820.173,2658.061
115680,4924.022,-3789.509,2865.445
115710,4826.267,-3754.601,3069.611
115740,4723.107,-3715.487,3270.330
115770,4614.657,-3672.213,3467.376
115800,4501.040,-3624.826,3660.528
115830,4382.383,-3573.380,3849.570
115860,4258.818,-3517.934,4034.288
115890,4130.486,-3458.548,4214.478
115920,3997.529,-3395.290,4389.935
115950,3860.097,-3328.232,4560.465
115980,3718.344,-3257.448,4725.875
116010,3572.430,-3183.018,4885.981
116040,3422.517,-3105.026,5040.603
116070,3268.775,-3023.559,5189.569
116100,3111.375,-2938.709,5332.711
116130,2950.494,-2850.572,5469.871
116160,2786.312,-2759.245,5600.894
116190,2619.014,-2664.832,5725.634
116220,2448.787,-2567.439,5843.952
116250,2275.821,-2467.174,5955.716
116280,2100.310,-2364.150,6060.801
116310,1922.450,-2258.483,6159.091
116340,1742.441,-2150.291,6250.474
116370,1560.485,-2039.695,6334.851
116400,1376.784,-1926.818,6412.125
116430,1191.544,-1811.788,6482.213
116460,1004.972,-1694.733,6545.034
116490,817.277,-1575.784,6600.520
116520,628.668,-1455.074,6648.609
116550,439.358,-1332.738,6689.247
116580,249.556,-1208.913,6722.389
116610,59.475,-1083.737,6747.998
116640,-130.672,-957.350,6766.045
116670,-320.673,-829.893,6776.512
116700,-510.315,-701.509,6779.385
116730,-699.388,-572.341,6774.661
116760,-887.679,-442.533,6762.347
116790,-1074.978,-312.231,6742.455
116820,-1261.076,-181.581,6715.009
116850,-1445.765,-50.727,6680.037
116880,-1628.838,80.184,6637.580
116910,-1810.091,211.004,6587.684
116940,-1989.321,341.589,6530.405
116970,-2166.328,471.793,6465.807
117000,-2340.914,601.469,6393.962
117030,-2512.883,730.472,6314.950
117060,-2682.043,858.659,6228.858
117090,-2848.204,985.887,6135.783
117120,-3011.182,1112.012,6035.829
117150,-3170.792,1236.893,5929.106
117180,-3326.856,1360.392,5815.735
117210,-3479.200,1482.369,5695.841
117240,-3627.653,1602.688,5569.558
117270,-3772.047,1721.214,5437.028
117300,-3912.222,1837.815,5298.398
117330,-4048.020,1952.360,5153.823
117360,-4179.289,2064.720,5003.466
117390,-4305.880,2174.769,4847.493
117420,-4427.653,2282.385,4686.080
117450,-4544.470,2387.446,4519.408
117480,-4656.201,2489.835,4347.662
117510,-4762.718,2589.437,4171.036
117540,-4863.904,2686.139,3989.727
117570,-4959.645,2779.835,3803.938
117600,-5049.831,2870.417,3613.878
117630,-5134.364,2957.786,3419.759
117660,-5213.146,3041.842,3221.801
117690,-5286.091,3122.492,3020.224
117720,-5353.115,3199.644,2815.255
117750,-5414.145,3273.214,2607.125
117780,-5469.110,3343.117,2396.066
117810,-5517.951,3409.276,2182.316
117840,-5560.611,3471.617,1966.115
117870,-5597.044,3530.070,1747.706
117900,-5627.208,3584.570,1527.334
117930,-5651.071,3635.055,1305.247
117960,-5668.605,3681.469,1081.694
117990,-5679.792,3723.761,856.927
118020,-5684.620,3761.884,631.197
118050,-5683.083,3795.795,404.759
118080,-5675.184,3825.457,177.866
118110,-5660.933,3850.836,-49.226
118140,-5640.346,3871.906,-276.264
118170,-5613.447,3888.643,-502.991
118200,-5580.267,3901.030,-729.153
118230,-5540.845,3909.052,-954.498
118260,-5495.226,3912.702,-1178.772
118290,-5443.461,3911.976,-1401.725
118320,-5385.610,3906.876,-1623.105
118350,-5321.739,3897.410,-1842.666
118380,-5251.920,3883.587,-2060.162
118410,-5176.233,3865.425,-2275.350
118440,-5094.763,3842.945,-2487.988
118470,-5007.604,3816.174,-2697.841
118500,-4914.854,3785.141,-2904.672
118530,-4816.617,3749.883,-3108.252
118560,-4713.005,3710.440,-3308.354
118590,-4604.135,3666.858,-3504.754
118620,-4490.130,3619.186,-3697.234
118650,-4371.118,3567.479,-3885.580
118680,-4247.234,3511.794,-4069.582
118710,-4118.616,3452.196,-4249.036
118740,-3985.409,3388.752,-4423.743
118770,-3847.764,3321.533,-4593.509
118800,-3705.834,3250.616,-4758.145
118830,-3559.779,3176.081,-4917.470
118860,-3409.762,3098.010,-5071.307
118890,-3255.952,3016.493,-5219.486
118920,-3098.520,2931.621,-5361.843
118950,-2937.642,2843.489,-5498.221
118980,-2773.499,2752.196,-5628.469
119010,-2606.273,2657.844,-5752.444
119040,-2436.152,2560.538,-5870.009
119070,-2263.323,2460.388,-5981.034
119100,-2087.982,2357.506,-6085.398
119130,-1910.321,2252.005,-6182.985
119160,-1730.540,2144.005,-6273.689
119190,-1548.837,2033.624,-6357.409
119220,-1365.416,1920.987,-6434.053
119250,-1180.480,1806.218,-6503.538
119280,-994.234,1689.445,-6565.787
119310,-806.885,1570.798,-6620.732
119340,-618.641,1450.408,-6668.313
119370,-429.711,1328.410,-6708.477
119400,-240.305,1204.939,-6741.180
119430,-50.632,1080.132,-6766.387
119460,139.098,954.127,-6784.070
119490,328.673,827.064,-6794.210
119520,517.883,699.084,-6796.795
119550,706.519,570.329,-6791.822
119580,894.372,440.941,-6779.298
119610,1081.233,311.065,-6759.235
119640,1266.896,180.844,-6731.657
119670,1451.153,50.422,-6696.592
119700,1633.801,-80.056,-6654.079
119730,1814.637,-210.445,-6604.166
119760,1993.460,-340.600,-6546.906
119790,2170.072,-470.378,-6482.363
119820,2344.276,-599.634,-6410.607
119850,2515.878,-728.224,-6331.717
119880,2684.688,-856.006,-6245.779
119910,2850.518,-982.838,-6152.889
119940,3013.183,-1108.579,-6053.148
119970,3172.502,-1233.088,-5946.666
120000,3328.297,-1356.228,-5833.560
120030,3480.394,-1477.861,-5713.955
120060,3628.623,-1597.852,-5587.981
120090,3772.819,-1716.067,-5455.779
120120,3912.821,-1832.373,-5317.494
120150,4048.470,-1946.642,-5173.279
120180,4179.617,-2058.746,-5023.293
120210,4306.112,-2168.558,-4867.702
120240,4427.815,-2275.957,-4706.677
120270,4544.589,-2380.823,-4540.398
120300,4656.301,-2483.037,-4369.048
120330,4762.827,-2582.485,-4192.818
120360,4864.046,-2679.055,-4011.903
120390,4959.843,-2772.639,-3826.503
120420,5050.111,-2863.133,-3636.826
120450,5134.747,-2950.433,-3443.081
120480,5213.655,-3034.442,-3245.485
120510,5286.746,-3115.066,-3044.257
120540,5353.936,-3192.212,-2839.622
120570,5415.150,-3265.795,-2631.808
120600,5470.316,-3335.731,-2421.047
120630,5519.372,-3401.942,-2207.574
120660,5562.262,-3464.351,-1991.628
120690,5598.937,-3522.890,-1773.450
120720,5629.353,-3577.490,-1553.284
120750,5653.476,-3628.091,-1331.377
120780,5671.277,-3674.636,-1107.976
120810,5682.736,-3717.070,-883.334
120840,5687.838,-3755.347,-657.700
120870,5686.576,-3789.422,-431.328
120900,5678.951,-3819.257,-204.473
120930,5664.971,-3844.818,22.612
120960,5644.650,-3866.076,249.672
120990,5618.010,-3883.005,476.451
121020,5585.081,-3895.587,702.696
121050,5545.898,-3903.808,928.151
121080,5500.506,-3907.658,1152.564
121110,5448.953,-3907.131,1375.683
121140,5391.299,-3902.229,1597.257
121170,5327.606,-3892.957,1817.038
121200,5257.947,-3879.324,2034.777
121230,5182.399,-3861.347,2250.231
121260,5101.046,-3839.045,2463.158
121290,5013.980,-3812.443,2673.318
121320,4921.299,-3781.572,2880.475
121350,4823.105,-3746.465,3084.397
121380,4719.510,-3707.162,3284.855
121410,4610.630,-3663.707,3481.624
121440,4496.586,-3616.150,3674.484
121470,4377.508,-3564.543,3863.216
121500,4253.527,-3508.945,4047.611
121530,4124.784,-3449.418,4227.462
121560,3991.424,-3386.030,4402.566
121590,3853.595,-3318.851,4572.728
121620,3711.453,-3247.957,4737.756
121650,3565.157,-3173.428,4897.467
121680,3414.870,-3095.348,5051.682
121710,3260.763,-3013.803,5200.228
121740,3103.007,-2928.887,5342.938
121770,2941.779,-2840.693,5479.654
121800,2777.261,-2749.322,5610.223
121830,2609.635,-2654.875,5734.498
121860,2439.091,-2557.459,5852.342
121890,2265.819,-2457.183,5963.622
121920,2090.014,-2354.159,6068.214
121950,1911.872,-2248.503,6166.002
121980,1731.592,-2140.333,6256.876
122010,1549.376,-2029.770,6340.736
122040,1365.429,-1916.938,6417.488
122070,1179.955,-1801.964,6487.046
122100,993.162,-1684.975,6549.334
122130,805.260,-1566.104,6604.281
122160,616.457,-1445.482,6651.826
122190,426.966,-1323.245,6691.917
122220,236.998,-1199.529,6724.509
122250,46.764,-1074.473,6749.566
122280,-143.521,-948.216,6767.059
122310,-333.646,-820.899,6776.970
122340,-523.399,-692.666,6779.287
122370,-712.566,-563.658,6774.008
122400,-900.937,-434.021,6761.139
122430,-1088.302,-303.899,6740.694
122460,-1274.451,-173.437,6712.695
122490,-1459.175,-42.781,6677.174
122520,-1642.269,87.922,6634.171
122550,-1823.528,218.527,6583.733
122580,-2002.749,348.888,6525.916
122610,-2179.731,478.860,6460.785
122640,-2354.277,608.295,6388.412
122670,-2526.192,737.051,6308.879
122700,-2695.283,864.984,6222.273
122730,-2861.360,991.949,6128.691
122760,-3024.238,1117.805,6028.237
122790,-3183.735,1242.411,5921.024
122820,-3339.671,1365.628,5807.170
122850,-3491.873,1487.317,5686.804
122880,-3640.169,1607.343,5560.059
122910,-3784.393,1725.571,5427.077
122940,-3924.383,1841.869,5288.007
122970,-4059.983,1956.106,5143.003
123000,-4191.040,2068.154,4992.229
123030,-4317.407,2177.888,4835.852
123060,-4438.942,2285.184,4674.048
123090,-4555.508,2389.923,4506.997
123120,-4666.976,2491.987,4334.888
123150,-4773.219,2591.261,4157.912
123180,-4874.118,2687.634,3976.267
123210,-4969.560,2780.997,3790.159
123240,-5059.438,2871.247,3599.794
123270,-5143.650,2958.282,3405.387
123300,-5222.102,3042.004,3207.156
123330,-5294.706,3122.319,3005.323
123360,-5361.380,3199.138,2800.115
123390,-5422.050,3272.373,2591.762
123420,-5476.647,3341.944,2380.498
123450,-5525.111,3407.772,2166.561
123480,-5567.386,3469.783,1950.190
123510,-5603.426,3527.908,1731.629
123540,-5633.191,3582.082,1511.123
123570,-5656.648,3632.244,1288.920
123600,-5673.769,3678.339,1065.270
123630,-5684.538,3720.316,840.423
123660,-5688.942,3758.126,614.633
123690,-5686.977,3791.729,388.153
123720,-5678.645,3821.088,161.237
123750,-5663.957,3846.169,-65.860
123780,-5642.930,3866.946,-292.883
123810,-5615.589,3883.396,-519.578
123840,-5581.964,3895.501,-745.689
123870,-5542.095,3903.248,-970.964
123900,-5496.027,3906.629,-1195.150
123930,-5443.813,3905.641,-1417.995
123960,-5385.513,3900.287,-1639.251
123990,-5321.193,3890.573,-1858.669
124020,-5250.925,3876.511,-2076.004
124050,-5174.791,3858.117,-2291.013
124080,-5092.876,3835.414,-2503.456
124110,-5005.274,3808.427,-2713.094
124140,-4912.083,3777.188,-2919.695
124170,-4813.408,3741.733,-3123.028
124200,-4709.363,3702.102,-3322.866
124230,-4600.063,3658.342,-3518.986
124260,-4485.633,3610.500,-3711.171
124290,-4366.201,3558.633,-3899.205
124320,-4241.902,3502.800,-4082.881
124350,-4112.876,3443.062,-4261.994
124380,-3979.268,3379.489,-4436.346
124410,-3841.228,3312.151,-4605.742
124440,-3698.910,3241.126,-4769.995
124470,-3552.475,3166.493,-4928.924
124500,-3402.087,3088.336,-5082.352
124530,-3247.914,3006.743,-5230.110
124560,-3090.128,2921.805,-5372.034
124590,-2928.906,2833.619,-5507.968
124620,-2764.428,2742.283,-5637.761
124650,-2596.877,2647.899,-5761.271
124680,-2426.441,2550.572,-5878.361
124710,-2253.310,2450.412,-5988.902
124740,-2077.676,2347.531,-6092.773
124770,-1899.734,2242.043,-6189.860
