t,x,y,z
111270,5954.074,-2205.143,-2563.754
111300,5940.957,-2042.518,-2724.274
111330,5921.200,-1877.610,-2881.741
111360,5894.828,-1710.604,-3035.979
111390,5861.870,-1541.688,-3186.816
111420,5822.365,-1371.050,-3334.084
111450,5776.359,-1198.880,-3477.618
111480,5723.903,-1025.372,-3617.259
111510,5665.059,-850.720,-3752.850
111540,5599.892,-675.118,-3884.242
111570,5528.477,-498.763,-4011.287
111600,5450.894,-321.851,-4133.845
111630,5367.232,-144.581,-4251.779
111660,5277.585,32.851,-4364.958
111690,5182.053,210.246,-4473.257
111720,5080.745,387.407,-4576.556
111750,4973.774,564.136,-4674.739
111780,4861.260,740.236,-4767.698
111810,4743.330,915.512,-4855.330
111840,4620.116,1089.768,-4937.537
111870,4491.756,1262.810,-5014.230
111900,4358.393,1434.445,-5085.322
111930,4220.177,1604.483,-5150.736
111960,4077.262,1772.735,-5210.398
111990,3929.808,1939.013,-5264.243
112020,3777.980,2103.133,-5312.212
112050,3621.946,2264.911,-5354.251
112080,3461.881,2424.169,-5390.313
112110,3297.963,2580.729,-5420.360
112140,3130.375,2734.417,-5444.358
112170,2959.304,2885.062,-5462.280
112200,2784.940,3032.497,-5474.107
112230,2607.476,3176.558,-5479.826
112260,2427.112,3317.083,-5479.429
112290,2244.047,3453.918,-5472.919
112320,2058.484,3586.910,-5460.301
112350,1870.632,3715.911,-5441.591
112380,1680.697,3840.776,-5416.808
112410,1488.892,3961.368,-5385.980
112440,1295.431,4077.551,-5349.141
112470,1100.528,4189.195,-5306.332
112500,904.399,4296.178,-5257.601
112530,707.264,4398.378,-5203.000
112560,509.342,4495.681,-5142.591
112590,310.853,4587.979,-5076.440
112620,112.017,4675.169,-5004.621
112650,-86.943,4757.152,-4927.212
112680,-285.806,4833.838,-4844.301
112710,-484.351,4905.138,-4755.978
112740,-682.357,4970.974,-4662.342
112770,-879.602,5031.271,-4563.495
112800,-1075.866,5085.961,-4459.549
112830,-1270.932,5134.982,-4350.618
112860,-1464.581,5178.279,-4236.824
112890,-1656.597,5215.801,-4118.292
112920,-1846.765,5247.507,-3995.154
112950,-2034.873,5273.360,-3867.547
112980,-2220.711,5293.330,-3735.613
113010,-2404.072,5307.394,-3599.500
113040,-2584.749,5315.534,-3459.357
113070,-2762.541,5317.740,-3315.343
113100,-2937.249,5314.009,-3167.616
113130,-3108.676,5304.344,-3016.342
113160,-3276.631,5288.755,-2861.689
113190,-3440.926,5267.257,-2703.831
113220,-3601.377,5239.874,-2542.943
113250,-3757.802,5206.635,-2379.205
113280,-3910.027,5167.576,-2212.800
113310,-4057.881,5122.741,-2043.915
113340,-4201.197,5072.177,-1872.737
113370,-4339.816,5015.940,-1699.459
113400,-4473.579,4954.093,-1524.275
113430,-4602.338,4886.704,-1347.381
113460,-4725.948,4813.846,-1168.975
113490,-4844.268,4735.602,-989.258
113520,-4957.167,4652.057,-808.429
113550,-5064.517,4563.305,-626.694
113580,-5166.197,4469.444,-444.254
113610,-5262.092,4370.579,-261.316
113640,-5352.095,4266.820,-78.085
113670,-5436.103,4158.282,105.234
113700,-5514.024,4045.086,288.435
113730,-5585.767,3927.359,471.312
113760,-5651.253,3805.233,653.660
113790,-5710.408,3678.844,835.273
113820,-5763.165,3548.332,1015.948
113850,-5809.465,3413.845,1195.481
113880,-5849.254,3275.533,1373.670
113910,-5882.490,3133.550,1550.317
113940,-5909.133,2988.056,1725.220
113970,-5929.154,2839.213,1898.185
114000,-5942.530,2687.188,2069.017
114030,-5949.247,2532.152,2237.524
114060,-5949.296,2374.277,2403.516
114090,-5942.678,2213.742,2566.806
114120,-5929.400,2050.726,2727.212
114150,-5909.477,1885.412,2884.553
114180,-5882.931,1717.985,3038.652
114210,-5849.793,1548.633,3189.336
114240,-5810.100,1377.545,3336.437
114270,-5763.895,1204.914,3479.788
114300,-5711.233,1030.932,3619.228
114330,-5652.170,855.795,3754.602
114360,-5586.775,679.700,3885.758
114390,-5515.121,502.843,4012.547
114420,-5437.288,325.422,4134.829
114450,-5353.364,147.637,4252.465
114480,-5263.442,-30.313,4365.324
114510,-5167.625,-208.229,4473.279
114540,-5066.020,-385.912,4576.210
114570,-4958.740,-563.163,4674.000
114600,-4845.907,-739.783,4766.541
114630,-4727.646,-915.575,4853.729
114660,-4604.092,-1090.341,4935.466
114690,-4475.381,-1263.887,5011.660
114720,-4341.660,-1436.017,5082.227
114750,-4203.076,-1606.539,5147.087
114780,-4059.787,-1775.262,5206.168
114810,-3911.952,-1941.997,5259.403
114840,-3759.738,-2106.559,5306.733
114870,-3603.314,-2268.762,5348.105
114900,-3442.857,-2428.425,5383.473
114930,-3278.545,-2585.369,5412.797
114960,-3110.563,-2739.419,5436.045
114990,-2939.098,-2890.402,5453.190
115020,-2764.344,-3038.150,5464.213
115050,-2586.495,-3182.497,5469.102
115080,-2405.750,-3323.281,5467.851
115110,-2222.312,-3460.345,5460.462
115140,-2036.387,-3593.535,5446.943
115170,-1848.182,-3722.702,5427.308
115200,-1657.908,-3847.701,5401.581
115230,-1465.777,-3968.393,5369.790
115260,-1272.006,-4084.642,5331.969
115290,-1076.810,-4196.318,5288.162
115320,-880.409,-4303.296,5238.418
115350,-683.022,-4405.455,5182.792
115380,-484.871,-4502.681,5121.346
115410,-286.176,-4594.866,5054.149
115440,-87.161,-4681.904,4981.276
115470,111.952,-4763.700,4902.808
115500,310.939,-4840.160,4818.835
115530,509.579,-4911.200,4729.449
115560,707.647,-4976.738,4634.750
115590,904.923,-5036.702,4534.846
115620,1101.185,-5091.023,4429.847
115650,1296.213,-5139.641,4319.871
115680,1489.789,-5182.501,4205.042
115710,1681.696,-5219.555,4085.488
115740,1871.719,-5250.760,3961.343
115770,2059.645,-5276.081,3832.747
115800,2245.262,-5295.490,3699.844
115830,2428.364,-5308.964,3562.783
115860,2608.743,-5316.489,3421.718
115890,2786.199,-5318.055,3276.807
115920,2960.532,-5313.661,3128.213
115950,3131.547,-5303.311,2976.103
115980,3299.052,-5287.017,2820.648
116010,3462.859,-5264.796,2662.022
116040,3622.784,-5236.674,2500.404
116070,3778.649,-5202.682,2335.975
116100,3930.277,-5162.858,2168.920
116130,4077.500,-5117.246,1999.427
116160,4220.153,-5065.899,1827.687
116190,4358.075,-5008.873,1653.892
116220,4491.112,-4946.232,1478.238
116250,4619.115,-4878.048,1300.922
116280,4741.940,-4804.396,1122.145
116310,4859.451,-4725.359,942.105
116340,4971.516,-4641.027,761.008
116370,5078.010,-4551.494,579.054
116400,5178.813,-4456.860,396.451
116430,5273.814,-4357.233,213.401
116460,5362.906,-4252.724,30.112
116490,5445.990,-4143.450,-153.211
116520,5522.974,-4029.536,-336.361
116550,5593.772,-3911.108,-519.134
116580,5658.305,-3788.300,-701.324
116610,5716.502,-3661.250,-882.727
116640,5768.300,-3530.101,-1063.138
116670,5813.639,-3395.001,-1242.356
116700,5852.472,-3256.100,-1420.179
116730,5884.756,-3113.556,-1596.409
116760,5910.454,-2967.527,-1770.847
116790,5929.541,-2818.179,-1943.299
116820,5941.995,-2665.679,-2113.571
116850,5947.804,-2510.197,-2281.472
116880,5946.963,-2351.909,-2446.816
116910,5939.473,-2190.992,-2609.416
116940,5925.344,-2027.625,-2769.092
116970,5904.594,-1861.993,-2925.664
117000,5877.248,-1694.280,-3078.958
117030,5843.335,-1524.675,-3228.804
117060,5802.897,-1353.367,-3375.033
117090,5755.979,-1180.548,-3517.482
117120,5702.635,-1006.411,-3655.994
117150,5642.927,-831.150,-3790.414
117180,5576.921,-654.962,-3920.592
117210,5504.692,-478.043,-4046.383
117240,5426.323,-300.591,-4167.648
117270,5341.902,-122.804,-4284.251
117300,5251.525,55.120,-4396.063
117330,5155.292,232.983,-4502.961
117360,5053.313,410.586,-4604.824
117390,4945.702,587.732,-4701.542
117420,4832.580,764.222,-4793.005
117450,4714.073,939.861,-4879.113
117480,4590.315,1114.454,-4959.771
117510,4461.445,1287.804,-5034.888
117540,4327.606,1459.721,-5104.383
117570,4188.948,1630.012,-5168.178
117600,4045.626,1798.489,-5226.202
117630,3897.800,1964.963,-5278.392
117660,3745.635,2129.250,-5324.689
117690,3589.302,2291.167,-5365.043
117720,3428.973,2450.534,-5399.408
117750,3264.828,2607.173,-5427.748
117780,3097.050,2760.912,-5450.031
117810,2925.826,2911.578,-5466.231
117840,2751.346,3059.004,-5476.332
117870,2573.804,3203.026,-5480.322
117900,2393.399,3343.485,-5478.196
117930,2210.330,3480.223,-5469.958
117960,2024.802,3613.088,-5455.616
117990,1837.021,3741.933,-5435.186
118020,1647.196,3866.614,-5408.691
118050,1455.537,3986.992,-5376.159
118080,1262.259,4102.933,-5337.628
118110,1067.576,4214.307,-5293.139
118140,871.704,4320.991,-5242.742
118170,674.863,4422.865,-5186.492
118200,477.270,4519.815,-5124.453
118230,279.145,4611.732,-5056.691
118260,80.710,4698.515,-4983.283
118290,-117.815,4780.064,-4904.309
118320,-316.209,4856.290,-4819.858
118350,-514.251,4927.106,-4730.022
118380,-711.720,4992.433,-4634.901
118410,-908.395,5052.196,-4534.601
118440,-1104.058,5106.329,-4429.234
118470,-1298.491,5154.770,-4318.914
118500,-1491.476,5197.464,-4203.767
118530,-1682.798,5234.362,-4083.918
118560,-1872.243,5265.423,-3959.502
118590,-2059.600,5290.610,-3830.657
118620,-2244.658,5309.895,-3697.526
118650,-2427.212,5323.254,-3560.258
118680,-2607.057,5330.672,-3419.004
118710,-2783.991,5332.139,-3273.923
118740,-2957.817,5327.653,-3125.176
118770,-3128.340,5317.216,-2972.929
118800,-3295.368,5300.841,-2817.352
118830,-3458.715,5278.543,-2658.618
118860,-3618.197,5250.347,-2496.906
118890,-3773.636,5216.283,-2332.395
118920,-3924.856,5176.388,-2165.269
118950,-4071.687,5130.706,-1995.716
118980,-4213.966,5079.287,-1823.925
119010,-4351.532,5022.187,-1650.088
119040,-4484.230,4959.468,-1474.400
119070,-4611.911,4891.202,-1297.058
119100,-4734.432,4817.462,-1118.261
119130,-4851.654,4738.331,-938.208
119160,-4963.446,4653.896,-757.102
119190,-5069.682,4564.251,-575.147
119220,-5170.241,4469.497,-392.546
119250,-5265.012,4369.737,-209.504
119280,-5353.886,4265.085,-26.226
119310,-5436.764,4155.655,157.080
119340,-5513.553,4041.571,340.211
119370,-5584.165,3922.959,522.959
119400,-5648.522,3799.953,705.119
119430,-5706.550,3672.690,886.488
119460,-5758.184,3541.311,1066.860
119490,-5803.367,3405.964,1246.034
119520,-5842.046,3266.801,1423.807
119550,-5874.179,3123.977,1599.980
119580,-5899.729,2977.652,1774.356
119610,-5918.667,2827.990,1946.737
119640,-5930.973,2675.159,2116.930
119670,-5936.631,2519.330,2284.745
119700,-5935.636,2360.677,2449.991
119730,-5927.990,2199.379,2612.484
119760,-5913.699,2035.616,2772.041
119790,-5892.781,1869.571,2928.483
119820,-5865.260,1701.432,3081.633
119850,-5831.166,1531.385,3231.321
119880,-5790.537,1359.623,3377.377
119910,-5743.419,1186.337,3519.638
119940,-5689.866,1011.722,3657.943
119970,-5629.938,835.973,3792.139
120000,-5563.701,659.288,3922.074
120030,-5491.232,481.864,4047.602
120060,-5412.610,303.900,4168.583
120090,-5327.925,125.595,4284.881
120120,-5237.271,-52.850,4396.365
120150,-5140.751,-231.235,4502.910
120180,-5038.473,-409.362,4604.398
120210,-4930.551,-587.031,4700.714
120240,-4817.107,-764.041,4791.751
120270,-4698.269,-940.197,4877.406
120300,-4574.169,-1115.299,4957.584
120330,-4444.948,-1289.152,5032.194
120360,-4310.748,-1461.562,5101.154
120390,-4171.723,-1632.335,5164.385
120420,-4028.026,-1801.281,5221.818
120450,-3879.819,-1968.210,5273.388
120480,-3727.269,-2132.935,5319.037
120510,-3570.545,-2295.272,5358.715
120540,-3409.824,-2455.040,5392.376
120570,-3245.287,-2612.059,5419.984
120600,-3077.116,-2766.154,5441.507
120630,-2905.500,-2917.153,5456.921
120660,-2730.632,-3064.885,5466.209
120690,-2552.707,-3209.187,5469.361
120720,-2371.924,-3349.896,5466.372
120750,-2188.486,-3486.855,5457.247
120780,-2002.598,-3619.911,5441.995
120810,-1814.468,-3748.914,5420.634
120840,-1624.307,-3873.721,5393.187
120870,-1432.327,-3994.190,5359.686
120900,-1238.744,-4110.188,5320.166
120930,-1043.774,-4221.584,5274.674
120960,-847.635,-4328.253,5223.259
120990,-650.547,-4430.075,5165.978
121020,-452.730,-4526.938,5102.897
121050,-254.407,-4618.731,5034.086
121080,-55.799,-4705.351,4959.621
121110,142.872,-4786.702,4879.586
121140,341.383,-4862.692,4794.070
121170,539.512,-4933.236,4703.170
121200,737.036,-4998.253,4606.987
121230,933.735,-5057.672,4505.628
121260,1129.387,-5111.425,4399.208
121290,1323.775,-5159.452,4287.846
121320,1516.679,-5201.698,4171.666
121350,1707.884,-5238.116,4050.798
121380,1897.175,-5268.664,3925.379
121410,2084.340,-5293.309,3795.549
121440,2269.170,-5312.022,3661.454
121470,2451.457,-5324.782,3523.243
121500,2630.996,-5331.574,3381.073
121530,2807.586,-5332.391,3235.103
121560,2981.030,-5327.231,3085.496
121590,3151.132,-5316.100,2932.421
121620,3317.702,-5299.010,2776.050
121650,3480.553,-5275.980,2616.559
121680,3639.503,-5247.037,2454.126
121710,3794.373,-5212.211,2288.935
121740,3944.990,-5171.543,2121.170
121770,4091.185,-5125.078,1951.021
121800,4232.793,-5072.868,1778.679
121830,4369.657,-5014.972,1604.338
121860,4501.623,-4951.454,1428.193
121890,4628.543,-4882.387,1250.442
121920,4750.276,-4807.847,1071.287
121950,4866.684,-4727.919,890.927
121980,4977.639,-4642.692,709.566
122010,5083.015,-4552.262,527.408
122040,5182.695,-4456.732,344.657
122070,5276.569,-4356.207,161.518
122100,5364.531,-4250.803,-21.801
122130,5446.483,-4140.636,-205.097
122160,5522.334,-4025.831,-388.162
122190,5592.000,-3906.518,-570.791
122220,5655.405,-3782.829,-752.779
122250,5712.476,-3654.905,-933.921
122280,5763.152,-3522.889,-1114.015
122310,5807.377,-3386.930,-1292.859
122340,5845.102,-3247.179,-1470.251
122370,5876.286,-3103.795,-1645.994
122400,5900.895,-2956.938,-1819.890
122430,5918.903,-2806.774,-1991.744
122460,5930.290,-2653.470,-2161.364
122490,5935.046,-2497.198,-2328.560
122520,5933.166,-2338.135,-2493.146
122550,5924.654,-2176.457,-2654.936
122580,5909.519,-2012.348,-2813.751
122610,5887.781,-1845.989,-2969.413
122640,5859.466,-1677.568,-3121.748
122670,5824.605,-1507.274,-3270.586
122700,5783.239,-1335.296,-3415.761
122730,5735.416,-1161.827,-3557.112
122760,5681.190,-987.061,-3694.480
122790,5620.624,-811.194,-3827.714
122820,5553.785,-634.421,-3956.664
122850,5480.751,-456.940,-4081.187
122880,5401.602,-278.950,-4201.145
122910,5316.430,-100.649,-4316.404
122940,5225.329,77.765,-4426.837
122970,5128.403,256.092,-4532.320
123000,5025.761,434.133,-4632.738
123030,4917.518,611.691,-4727.977
123060,4803.795,788.567,-4817.934
123090,4684.720,964.565,-4902.508
123120,4560.427,1139.488,-4981.605
123150,4431.054,1313.142,-5055.138
123180,4296.747,1485.333,-5123.025
123210,4157.655,1655.871,-5185.193
123240,4013.935,1824.565,-5241.570
123270,3865.746,1991.228,-5292.096
123300,3713.254,2155.674,-5336.715
123330,3556.628,2317.721,-5375.376
123360,3396.045,2477.189,-5408.039
123390,3231.682,2633.899,-5434.665
123420,3063.723,2787.679,-5455.227
123450,2892.354,2938.356,-5469.701
123480,2717.767,3085.764,-5478.071
123510,2540.156,3229.738,-5480.328
123540,2359.718,3370.119,-5476.471
123570,2176.655,3506.749,-5466.502
123600,1991.170,3639.478,-5450.433
123630,1803.469,3768.156,-5428.282
123660,1613.761,3892.641,-5400.073
123690,1422.257,4012.795,-5365.838
123720,1229.170,4128.482,-5325.614
123750,1034.715,4239.574,-5279.445
123780,839.109,4345.947,-5227.384
123810,642.568,4447.483,-5169.487
123840,445.312,4544.066,-5105.819
123870,247.560,4635.591,-5036.449
123900,49.533,4721.953,-4961.455
123930,-148.550,4803.057,-4880.920
123960,-346.467,4878.810,-4794.933
123990,-543.998,4949.129,-4703.589
124020,-740.923,5013.933,-4606.990
124050,-937.023,5073.150,-4505.243
124080,-1132.078,5126.713,-4398.459
124110,-1325.871,5174.560,-4286.759
124140,-1518.186,5216.639,-4170.266
124170,-1708.807,5252.900,-4049.110
124200,-1897.523,5283.302,-3923.424
124230,-2084.122,5307.811,-3793.350
124260,-2268.396,5326.397,-3659.031
124290,-2450.139,5339.040,-3520.617
124320,-2629.146,5345.723,-3378.262
124350,-2805.218,5346.438,-3232.125
124380,-2978.158,5341.183,-3082.369
124410,-3147.772,5329.963,-2929.161
124440,-3313.870,5312.788,-2772.672
124470,-3476.265,5289.679,-2613.076
124500,-3634.775,5260.658,-2450.552
124530,-3789.223,5225.757,-2285.281
124560,-3939.435,5185.014,-2117.447
124590,-4085.242,5138.475,-1947.240
124620,-4226.481,5086.188,-1774.850
124650,-4362.993,5028.213,-1600.468
124680,-4494.624,4964.613,-1424.291
124710,-4621.226,4895.459,-1246.516
124740,-4742.657,4820.826,-1067.343
124770,-4858.780,4740.798,-886.971
124800,-4969.464,4655.464,-705.604
124830,-5074.585,4564.917,-523.444
124860,-5174.024,4469.260,-340.697
124890,-5267.670,4368.598,-157.568
124920,-5355.417,4263.044,25.739
124950,-5437.165,4152.715,209.017
124980,-5512.823,4037.734,392.060
125010,-5582.306,3918.231,574.662
125040,-5645.535,3794.337,756.619
125070,-5702.438,3666.193,937.726
125100,-5752.952,3533.941,1117.779
125130,-5797.020,3397.729,1296.576
125160,-5834.592,3257.709,1473.916
125190,-5865.626,3114.039,1649.600
125220,-5890.086,2966.879,1823.430
125250,-5907.946,2816.394,1995.211
125280,-5919.184,2662.753,2164.749
125310,-5923.789,2506.128,2331.855
125340,-5921.754,2346.694,2496.339
125370,-5913.084,2184.630,2658.018
125400,-5897.786,2020.118,2816.710
125430,-5875.879,1853.342,2972.237
125460,-5847.387,1684.489,3124.423
125490,-5812.342,1513.748,3273.098
125520,-5770.784,1341.311,3418.094
125550,-5722.760,1167.370,3559.250
125580,-5668.323,992.122,3696.406
125610,-5607.535,815.762,3829.409
125640,-5540.464,638.488,3958.109
125670,-5467.186,460.499,4082.362
125700,-5387.782,281.994,4202.029
125730,-5302.343,103.173,4316.975
125760,-5210.965,-75.763,4427.072
125790,-5113.749,-254.615,4532.195
125820,-5010.806,-433.181,4632.228
125850,-4902.251,-611.263,4727.058
125880,-4788.205,-788.659,4816.579
125910,-4668.796,-965.173,4900.691
125940,-4544.160,-1140.605,4979.299
125970,-4414.435,-1314.761,5052.315
126000,-4279.767,-1487.444,5119.658
126030,-4140.307,-1658.461,5181.253
126060,-3996.211,-1827.622,5237.029
126090,-3847.641,-1994.737,5286.926
126120,-3694.763,-2159.618,5330.887
126150,-3537.749,-2322.081,5368.863
126180,-3376.774,-2481.945,5400.811
126210,-3212.019,-2639.030,5426.696
126240,-3043.668,-2793.161,5446.489
126270,-2871.910,-2944.164,5460.167
126300,-2696.936,-3091.872,5467.716
126330,-2518.944,-3236.119,5469.127
126360,-2338.132,-3376.743,5464.397
126390,-2154.702,-3513.587,5453.533
126420,-1968.860,-3646.498,5436.547
126450,-1780.815,-3775.326,5413.458
126480,-1590.775,-3899.928,5384.290
126510,-1398.954,-4020.163,5349.078
126540,-1205.567,-4135.897,5307.860
126570,-1010.830,-4247.001,5260.682
126600,-814.962,-4353.350,5207.597
126630,-618.181,-4454.824,5148.665
126660,-420.707,-4551.309,5083.951
126690,-222.763,-4642.698,5013.528
126720,-24.569,-4728.888,4937.475
126750,173.652,-4809.782,4855.876
126780,371.679,-4885.288,4768.823
126810,569.290,-4955.323,4676.414
126840,766.263,-5019.807,4578.751
126870,962.378,-5078.668,4475.946
126900,1157.414,-5131.839,4368.111
126930,1351.154,-5179.261,4255.369
126960,1543.380,-5220.880,4137.846
126990,1733.877,-5256.650,4015.674
127020,1922.431,-5286.529,3888.989
127050,2108.830,-5310.484,3757.933
127080,2292.867,-5328.488,3622.655
127110,2474.334,-5340.520,3483.305
127140,2653.027,-5346.567,3340.041
127170,2828.747,-5346.622,3193.022
127200,3001.297,-5340.683,3042.414
127230,3170.482,-5328.759,2888.386
127260,3336.114,-5310.861,2731.112
127290,3498.006,-5287.011,2570.767
127320,3655.977,-5257.234,2407.533
127350,3809.850,-5221.563,2241.592
127380,3959.452,-5180.040,2073.132
127410,4104.616,-5132.710,1902.341
127440,4245.178,-5079.626,1729.412
127470,4380.982,-5020.848,1554.538
127500,4511.876,-4956.443,1377.918
127530,4637.712,-4886.482,1199.748
127560,4758.350,-4811.044,1020.230
127590,4873.655,-4730.215,839.565
127620,4983.498,-4644.084,657.957
127650,5087.757,-4552.749,475.610
127680,5186.315,-4456.312,292.727
127710,5279.061,-4354.882,109.516
127740,5365.894,-4248.574,-73.818
127770,5446.715,-4137.506,-257.069
127800,5521.436,-4021.804,-440.031
127830,5589.972,-3901.597,-622.499
127860,5652.249,-3777.021,-804.268
127890,5708.197,-3648.216,-985.134
127920,5757.754,-3515.327,-1164.895
127950,5800.867,-3378.503,-1343.347
127980,5837.487,-3237.898,-1520.292
128010,5867.575,-3093.669,-1695.530
128040,5891.098,-2945.980,-1868.867
128070,5908.031,-2794.994,-2040.107
128100,5918.356,-2640.883,-2209.058
