t,x,y,z
111780,3065.994,-1503.412,-5928.499
111810,3210.973,-1638.771,-5814.837
111840,3352.369,-1772.301,-5694.666
111870,3490.023,-1903.853,-5568.122
111900,3623.781,-2033.280,-5435.344
111930,3753.493,-2160.436,-5296.478
111960,3879.012,-2285.179,-5151.681
111990,4000.197,-2407.369,-5001.112
112020,4116.912,-2526.869,-4844.938
112050,4229.026,-2643.544,-4683.334
112080,4336.412,-2757.264,-4516.479
112110,4438.948,-2867.901,-4344.558
112140,4536.518,-2975.329,-4167.764
112170,4629.012,-3079.428,-3986.294
112200,4716.326,-3180.080,-3800.349
112230,4798.359,-3277.172,-3610.137
112260,4875.019,-3370.595,-3415.871
112290,4946.217,-3460.241,-3217.767
112320,5011.874,-3546.010,-3016.049
112350,5071.913,-3627.805,-2810.940
112380,5126.266,-3705.532,-2602.670
112410,5174.870,-3779.105,-2391.474
112440,5217.669,-3848.438,-2177.588
112470,5254.614,-3913.453,-1961.251
112500,5285.662,-3974.075,-1742.707
112530,5310.776,-4030.237,-1522.201
112560,5329.927,-4081.873,-1299.981
112590,5343.091,-4128.925,-1076.297
112620,5350.253,-4171.338,-851.401
112650,5351.404,-4209.064,-625.545
112680,5346.539,-4242.059,-398.984
112710,5335.665,-4270.286,-171.973
112740,5318.792,-4293.712,55.232
112770,5295.937,-4312.309,282.374
112800,5267.125,-4326.056,509.198
112830,5232.389,-4334.936,735.447
112860,5191.765,-4338.939,960.867
112890,5145.299,-4338.060,1185.202
112920,5093.043,-4332.298,1408.200
112950,5035.054,-4321.660,1629.608
112980,4971.396,-4306.157,1849.177
113010,4902.142,-4285.806,2066.658
113040,4827.369,-4260.630,2281.805
113070,4747.159,-4230.656,2494.376
113100,4661.604,-4195.917,2704.130
113130,4570.798,-4156.453,2910.830
113160,4474.845,-4112.308,3114.242
113190,4373.852,-4063.531,3314.136
113220,4267.932,-4010.177,3510.287
113250,4157.204,-3952.306,3702.473
113280,4041.794,-3889.983,3890.476
113310,3921.830,-3823.278,4074.084
113340,3797.449,-3752.265,4253.090
113370,3668.790,-3677.026,4427.291
113400,3535.998,-3597.645,4596.490
113430,3399.222,-3514.211,4760.497
113460,3258.617,-3426.817,4919.125
113490,3114.341,-3335.564,5072.196
113520,2966.557,-3240.553,5219.537
113550,2815.430,-3141.891,5360.981
113580,2661.132,-3039.690,5496.369
113610,2503.837,-2934.064,5625.547
113640,2343.720,-2825.133,5748.371
113670,2180.964,-2713.020,5864.700
113700,2015.750,-2597.851,5974.403
113730,1848.266,-2479.755,6077.358
113760,1678.700,-2358.865,6173.447
113790,1507.243,-2235.318,6262.561
113820,1334.087,-2109.253,6344.601
113850,1159.429,-1980.812,6419.472
113880,983.465,-1850.140,6487.091
113910,806.393,-1717.383,6547.381
113940,628.412,-1582.691,6600.273
113970,449.723,-1446.216,6645.708
114000,270.528,-1308.111,6683.634
114030,91.028,-1168.533,6714.007
114060,-88.575,-1027.638,6736.793
114090,-268.078,-885.584,6751.966
114120,-447.279,-742.533,6759.508
114150,-625.975,-598.645,6759.409
114180,-803.967,-454.082,6751.670
114210,-981.051,-309.007,6736.299
114240,-1157.030,-163.584,6713.311
114270,-1331.705,-17.976,6682.733
114300,-1504.877,127.652,6644.598
114330,-1676.353,273.136,6598.948
114360,-1845.938,418.312,6545.835
114390,-2013.441,563.016,6485.317
114420,-2178.672,707.085,6417.462
114450,-2341.445,850.357,6342.345
114480,-2501.576,992.668,6260.051
114510,-2658.884,1133.860,6170.672
114540,-2813.191,1273.772,6074.308
114570,-2964.322,1412.245,5971.068
114600,-3112.105,1549.124,5861.066
114630,-3256.375,1684.254,5744.427
114660,-3396.967,1817.482,5621.282
114690,-3533.722,1948.657,5491.770
114720,-3666.485,2077.631,5356.036
114750,-3795.106,2204.257,5214.233
114780,-3919.437,2328.392,5066.521
114810,-4039.340,2449.896,4913.067
114840,-4154.677,2568.631,4754.045
114870,-4265.317,2684.462,4589.632
114900,-4371.135,2797.259,4420.017
114930,-4472.011,2906.892,4245.389
114960,-4567.831,3013.239,4065.948
114990,-4658.484,3116.178,3881.895
115020,-4743.869,3215.593,3693.440
115050,-4823.889,3311.371,3500.795
115080,-4898.452,3403.404,3304.179
115110,-4967.475,3491.586,3103.815
115140,-5030.879,3575.820,2899.931
115170,-5088.591,3656.008,2692.756
115200,-5140.547,3732.060,2482.527
115230,-5186.689,3803.891,2269.482
115260,-5226.963,3871.419,2053.862
115290,-5261.325,3934.568,1835.913
115320,-5289.735,3993.266,1615.881
115350,-5312.163,4047.448,1394.016
115380,-5328.584,4097.053,1170.570
115410,-5338.979,4142.025,945.797
115440,-5343.337,4182.313,719.951
115470,-5341.654,4217.873,493.289
115500,-5333.933,4248.666,266.068
115530,-5320.184,4274.656,38.546
115560,-5300.423,4295.816,-189.020
115590,-5274.674,4312.123,-416.372
115620,-5242.967,4323.559,-643.253
115650,-5205.338,4330.113,-869.405
115680,-5161.833,4331.777,-1094.572
115710,-5112.501,4328.552,-1318.501
115740,-5057.400,4320.443,-1540.937
115770,-4996.594,4307.459,-1761.631
115800,-4930.152,4289.617,-1980.331
115830,-4858.151,4266.939,-2196.793
115860,-4780.675,4239.451,-2410.771
115890,-4697.812,4207.186,-2622.026
115920,-4609.657,4170.182,-2830.318
115950,-4516.312,4128.483,-3035.414
115980,-4417.883,4082.136,-3237.084
116010,-4314.482,4031.196,-3435.101
116040,-4206.229,3975.722,-3629.244
116070,-4093.246,3915.777,-3819.294
116100,-3975.663,3851.431,-4005.038
116130,-3853.612,3782.757,-4186.271
116160,-3727.233,3709.835,-4362.787
116190,-3596.669,3632.747,-4534.392
116220,-3462.069,3551.583,-4700.894
116250,-3323.585,3466.434,-4862.106
116280,-3181.373,3377.397,-5017.850
116310,-3035.595,3284.574,-5167.953
116340,-2886.415,3188.071,-5312.249
116370,-2734.002,3087.996,-5450.576
116400,-2578.527,2984.463,-5582.782
116430,-2420.165,2877.589,-5708.721
116460,-2259.095,2767.494,-5828.254
116490,-2095.498,2654.304,-5941.247
116520,-1929.558,2538.145,-6047.578
116550,-1761.460,2419.149,-6147.128
116580,-1591.393,2297.449,-6239.789
116610,-1419.549,2173.182,-6325.458
116640,-1246.118,2046.488,-6404.041
116670,-1071.297,1917.508,-6475.452
116700,-895.279,1786.387,-6539.614
116730,-718.262,1653.273,-6596.455
116760,-540.443,1518.313,-6645.913
116790,-362.021,1381.660,-6687.936
116820,-183.195,1243.465,-6722.477
116850,-4.165,1103.883,-6749.498
116880,174.869,963.070,-6768.972
116910,353.709,821.183,-6780.876
116940,532.154,678.381,-6785.198
116970,710.006,534.822,-6781.935
117000,887.066,390.668,-6771.090
117030,1063.138,246.078,-6752.676
117060,1238.025,101.213,-6726.713
117090,1411.532,-43.764,-6693.232
117120,1583.465,-188.693,-6652.269
117150,1753.634,-333.411,-6603.870
117180,1921.847,-477.757,-6548.089
117210,2087.918,-621.571,-6484.987
117240,2251.662,-764.692,-6414.636
117270,2412.895,-906.961,-6337.112
117300,2571.437,-1048.218,-6252.501
117330,2727.112,-1188.306,-6160.899
117360,2879.746,-1327.068,-6062.405
117390,3029.166,-1464.350,-5957.129
117420,3175.207,-1599.999,-5845.188
117450,3317.705,-1733.862,-5726.706
117480,3456.500,-1865.790,-5601.814
117510,3591.436,-1995.634,-5470.650
117540,3722.362,-2123.251,-5333.361
117570,3849.131,-2248.496,-5190.099
117600,3971.599,-2371.229,-5041.022
117630,4089.630,-2491.313,-4886.296
117660,4203.090,-2608.612,-4726.094
117690,4311.852,-2722.995,-4560.593
117720,4415.791,-2834.333,-4389.978
117750,4514.791,-2942.501,-4214.438
117780,4608.740,-3047.376,-4034.170
117810,4697.531,-3148.841,-3849.374
117840,4781.063,-3246.781,-3660.256
117870,4859.241,-3341.085,-3467.029
117900,4931.976,-3431.646,-3269.906
117930,4999.186,-3518.363,-3069.110
117960,5060.792,-3601.136,-2864.865
117990,5116.725,-3679.873,-2657.399
118020,5166.921,-3754.483,-2446.944
118050,5211.321,-3824.882,-2233.737
118080,5249.874,-3890.989,-2018.017
118110,5282.536,-3952.730,-1800.026
118140,5309.267,-4010.034,-1580.008
118170,5330.038,-4062.835,-1358.211
118200,5344.822,-4111.073,-1134.885
118230,5353.602,-4154.694,-910.280
118260,5356.367,-4193.646,-684.650
118290,5353.113,-4227.885,-458.248
118320,5343.841,-4257.371,-231.329
118350,5328.561,-4282.071,-4.149
118380,5307.288,-4301.956,223.035
118410,5280.047,-4317.002,449.967
118440,5246.866,-4327.192,676.392
118470,5207.782,-4332.514,902.055
118500,5162.838,-4332.960,1126.699
118530,5112.083,-4328.530,1350.071
118560,5055.575,-4319.229,1571.920
118590,4993.376,-4305.065,1791.994
118620,4925.554,-4286.054,2010.044
118650,4852.188,-4262.217,2225.826
118680,4773.357,-4233.581,2439.094
118710,4689.151,-4200.178,2649.607
118740,4599.664,-4162.044,2857.128
118770,4504.997,-4119.223,3061.422
118800,4405.255,-4071.762,3262.258
118830,4300.552,-4019.715,3459.409
118860,4191.004,-3963.140,3652.652
118890,4076.735,-3902.101,3841.770
118920,3957.874,-3836.666,4026.547
118950,3834.554,-3766.908,4206.775
118980,3706.915,-3692.908,4382.250
119010,3575.099,-3614.747,4552.775
119040,3439.256,-3532.514,4718.157
119070,3299.538,-3446.301,4878.208
119100,3156.104,-3356.206,5032.748
119130,3009.114,-3262.330,5181.602
119160,2858.733,-3164.778,5324.602
119190,2705.133,-3063.662,5461.587
119220,2548.485,-2959.094,5592.402
119250,2388.966,-2851.193,5716.898
119280,2226.756,-2740.079,5834.936
119310,2062.037,-2625.879,5946.383
119340,1894.995,-2508.721,6051.111
119370,1725.819,-2388.737,6149.004
119400,1554.699,-2266.062,6239.949
119430,1381.827,-2140.834,6323.845
119460,1207.398,-2013.194,6400.597
119490,1031.609,-1883.286,6470.117
119520,854.658,-1751.256,6532.327
119550,676.744,-1617.254,6587.157
119580,498.068,-1481.429,6634.544
119610,318.831,-1343.935,6674.434
119640,139.234,-1204.927,6706.782
119670,-40.520,-1064.561,6731.552
119700,-220.228,-922.995,6748.714
119730,-399.688,-780.389,6758.249
119760,-578.697,-636.904,6760.145
119790,-757.054,-492.701,6754.399
119820,-934.558,-347.942,6741.018
119850,-1111.008,-202.791,6720.016
119880,-1286.205,-57.411,6691.416
119910,-1459.952,88.033,6655.250
119940,-1632.053,233.379,6611.556
119970,-1802.313,378.460,6560.385
120000,-1970.540,523.116,6501.793
120030,-2136.544,667.181,6435.846
120060,-2300.138,810.493,6362.616
120090,-2461.136,952.890,6282.186
120120,-2619.357,1094.213,6194.647
120150,-2774.621,1234.300,6100.095
120180,-2926.753,1372.994,5998.638
120210,-3075.580,1510.138,5890.389
120240,-3220.935,1645.577,5775.470
120270,-3362.652,1779.157,5654.009
120300,-3500.571,1910.728,5526.144
120330,-3634.536,2040.140,5392.019
120360,-3764.394,2167.247,5251.784
120390,-3889.999,2291.906,5105.598
120420,-4011.207,2413.974,4953.626
120450,-4127.882,2533.314,4796.039
120480,-4239.891,2649.790,4633.016
120510,-4347.107,2763.271,4464.739
120540,-4449.407,2873.628,4291.401
120570,-4546.677,2980.735,4113.196
120600,-4638.805,3084.471,3930.327
120630,-4725.686,3184.719,3743.000
120660,-4807.223,3281.366,3551.427
120690,-4883.323,3374.300,3355.827
120720,-4953.899,3463.418,3156.419
120750,-5018.871,3548.619,2953.431
120780,-5078.166,3629.805,2747.093
120810,-5131.716,3706.885,2537.638
120840,-5179.462,3779.772,2325.305
120870,-5221.348,3848.383,2110.334
120900,-5257.329,3912.641,1892.969
120930,-5287.363,3972.474,1673.456
120960,-5311.417,4027.813,1452.046
120990,-5329.463,4078.597,1228.989
121020,-5341.484,4124.770,1004.538
121050,-5347.464,4166.278,778.948
121080,-5347.399,4203.076,552.475
121110,-5341.289,4235.123,325.375
121140,-5329.142,4262.383,97.907
121170,-5310.973,4284.826,-129.672
121200,-5286.803,4302.428,-357.104
121230,-5256.662,4315.170,-584.132
121260,-5220.583,4323.039,-810.498
121290,-5178.611,4326.027,-1035.946
121320,-5130.792,4324.131,-1260.222
121350,-5077.183,4317.355,-1483.071
121380,-5017.846,4305.709,-1704.243
121410,-4952.849,4289.206,-1923.487
121440,-4882.268,4267.866,-2140.555
121470,-4806.183,4241.716,-2355.204
121500,-4724.683,4210.786,-2567.192
121530,-4637.860,4175.112,-2776.279
121560,-4545.814,4134.737,-2982.231
121590,-4448.651,4089.707,-3184.817
121620,-4346.481,4040.075,-3383.808
121650,-4239.422,3985.898,-3578.982
121680,-4127.596,3927.239,-3770.120
121710,-4011.130,3864.165,-3957.007
121740,-3890.157,3796.749,-4139.436
121770,-3764.814,3725.069,-4317.202
121800,-3635.244,3649.205,-4490.107
121830,-3501.594,3569.246,-4657.958
121860,-3364.015,3485.282,-4820.568
121890,-3222.663,3397.410,-4977.756
121920,-3077.698,3305.728,-5129.347
121950,-2929.283,3210.341,-5275.173
121980,-2777.587,3111.358,-5415.073
122010,-2622.780,3008.890,-5548.890
122040,-2465.037,2903.054,-5676.478
122070,-2304.535,2793.968,-5797.696
122100,-2141.455,2681.757,-5912.408
122130,-1975.979,2566.547,-6020.489
122160,-1808.295,2448.467,-6121.820
122190,-1638.589,2327.650,-6216.289
122220,-1467.053,2204.232,-6303.792
122250,-1293.877,2078.352,-6384.233
122280,-1119.257,1950.151,-6457.524
122310,-943.386,1819.773,-6523.585
122340,-766.463,1687.363,-6582.343
122370,-588.685,1553.070,-6633.734
122400,-410.249,1417.045,-6677.703
122430,-231.356,1279.438,-6714.201
122460,-52.205,1140.405,-6743.188
122490,127.004,1000.099,-6764.634
122520,306.072,858.678,-6778.516
122550,484.799,716.300,-6784.818
122580,662.985,573.124,-6783.535
122610,840.432,429.309,-6774.669
122640,1016.942,285.015,-6758.229
122670,1192.319,140.403,-6734.235
122700,1366.366,-4.365,-6702.714
122730,1538.891,-149.128,-6663.700
122760,1709.700,-293.725,-6617.238
122790,1878.604,-437.995,-6563.379
122820,2045.413,-581.776,-6502.182
122850,2209.942,-724.909,-6433.716
122880,2372.008,-867.234,-6358.057
122910,2531.428,-1008.591,-6275.289
122940,2688.026,-1148.824,-6185.502
122970,2841.625,-1287.775,-6088.797
123000,2992.055,-1425.290,-5985.282
123030,3139.147,-1561.215,-5875.069
123060,3282.735,-1695.398,-5758.283
123090,3422.661,-1827.688,-5635.051
123120,3558.765,-1957.939,-5505.511
123150,3690.896,-2086.003,-5369.807
123180,3818.905,-2211.738,-5228.089
123210,3942.648,-2335.002,-5080.515
123240,4061.986,-2455.657,-4927.247
123270,4176.784,-2573.567,-4768.458
123300,4286.913,-2688.601,-4604.323
123330,4392.249,-2800.628,-4435.025
123360,4492.672,-2909.523,-4260.752
123390,4588.068,-3015.163,-4081.699
123420,4678.330,-3117.428,-3898.066
123450,4763.355,-3216.204,-3710.056
123480,4843.047,-3311.378,-3517.881
123510,4917.314,-3402.844,-3321.754
123540,4986.072,-3490.497,-3121.895
123570,5049.243,-3574.239,-2918.528
123600,5106.753,-3653.974,-2711.880
123630,5158.537,-3729.612,-2502.183
123660,5204.536,-3801.066,-2289.671
123690,5244.695,-3868.257,-2074.583
123720,5278.969,-3931.106,-1857.161
123750,5307.318,-3989.543,-1637.648
123780,5329.708,-4043.501,-1416.291
123810,5346.112,-4092.918,-1193.339
123840,5356.512,-4137.737,-969.043
123870,5360.892,-4177.908,-743.655
123900,5359.249,-4213.383,-517.429
123930,5351.581,-4244.122,-290.620
123960,5337.897,-4270.090,-63.483
123990,5318.211,-4291.257,163.726
124020,5292.543,-4307.597,390.749
124050,5260.922,-4319.091,617.332
124080,5223.383,-4325.727,843.219
124110,5179.965,-4327.494,1068.154
124140,5130.718,-4324.392,1291.884
124170,5075.697,-4316.423,1514.155
124200,5014.961,-4303.595,1734.717
124230,4948.580,-4285.921,1953.321
124260,4876.628,-4263.422,2169.719
124290,4799.184,-4236.123,2383.667
124320,4716.335,-4204.053,2594.923
124350,4628.176,-4167.248,2803.249
124380,4534.803,-4125.751,3008.408
124410,4436.323,-4079.606,3210.170
124440,4332.846,-4028.866,3408.305
124470,4224.488,-3973.587,3602.590
124500,4111.371,-3913.833,3792.806
124530,3993.623,-3849.669,3978.737
124560,3871.376,-3781.169,4160.173
124590,3744.768,-3708.409,4336.909
124620,3613.941,-3631.472,4508.745
124650,3479.043,-3550.443,4675.487
124680,3340.225,-3465.415,4836.948
124710,3197.644,-3376.482,4992.943
124740,3051.461,-3283.746,5143.298
124770,2901.840,-3187.310,5287.842
124800,2748.950,-3087.284,5426.412
124830,2592.964,-2983.779,5558.851
124860,2434.056,-2876.913,5685.011
124890,2272.406,-2766.807,5804.748
124920,2108.196,-2653.583,5917.926
124950,1941.612,-2537.370,6024.420
124980,1772.840,-2418.298,6124.107
125010,1602.070,-2296.503,6216.875
125040,1429.496,-2172.120,6302.620
125070,1255.312,-2045.290,6381.244
125100,1079.713,-1916.156,6452.658
125130,902.898,-1784.863,6516.783
125160,725.066,-1651.559,6573.544
125190,546.417,-1516.394,6622.878
125220,367.152,-1379.521,6664.728
125250,187.473,-1241.093,6699.048
125280,7.584,-1101.267,6725.797
125310,-172.315,-960.200,6744.945
125340,-352.019,-818.050,6756.471
125370,-531.326,-674.979,6760.360
125400,-710.035,-531.147,6756.607
125430,-887.943,-386.716,6745.216
125460,-1064.850,-241.849,6726.200
125490,-1240.556,-96.710,6699.578
125520,-1414.864,48.539,6665.381
125550,-1587.576,193.733,6623.646
125580,-1758.498,338.708,6574.420
125610,-1927.436,483.301,6517.756
125640,-2094.200,627.349,6453.720
125670,-2258.601,770.690,6382.381
125700,-2420.454,913.161,6303.821
125730,-2579.575,1054.601,6218.126
125760,-2735.785,1194.851,6125.392
125790,-2888.906,1333.752,6025.725
125820,-3038.766,1471.148,5919.235
125850,-3185.195,1606.882,5806.042
125880,-3328.026,1740.802,5686.274
125910,-3467.099,1872.755,5560.065
125940,-3602.255,2002.594,5427.558
125970,-3733.342,2130.169,5288.901
126000,-3860.210,2255.338,5144.251
126030,-3982.715,2377.958,4993.771
126060,-4100.720,2497.890,4837.631
126090,-4214.089,2614.999,4676.007
126120,-4322.694,2729.152,4509.082
126150,-4426.412,2840.219,4337.045
126180,-4525.125,2948.075,4160.090
126210,-4618.721,3052.597,3978.417
126240,-4707.094,3153.666,3792.232
126270,-4790.142,3251.169,3601.746
126300,-4867.773,3344.995,3407.174
126330,-4939.898,3435.037,3208.738
126360,-5006.435,3521.194,3006.661
126390,-5067.309,3603.367,2801.174
126420,-5122.451,3681.465,2592.510
126450,-5171.798,3755.398,2380.904
126480,-5215.295,3825.082,2166.597
126510,-5252.893,3890.440,1949.833
126540,-5284.549,3951.398,1730.857
126570,-5310.228,4007.886,1509.918
126600,-5329.901,4059.842,1287.266
126630,-5343.547,4107.206,1063.154
126660,-5351.151,4149.927,837.837
126690,-5352.705,4187.955,611.570
126720,-5348.208,4221.249,384.610
126750,-5337.666,4249.772,157.214
126780,-5321.092,4273.492,-70.361
126810,-5298.505,4292.384,-297.856
126840,-5269.934,4306.427,-525.013
126870,-5235.410,4315.606,-751.576
126900,-5194.974,4319.912,-977.287
126930,-5148.674,4319.341,-1201.892
126960,-5096.564,4313.896,-1425.137
126990,-5038.703,4303.583,-1646.770
127020,-4975.158,4288.416,-1866.539
127050,-4906.003,4268.413,-2084.198
127080,-4831.317,4243.598,-2299.500
127110,-4751.187,4214.001,-2512.204
127140,-4665.704,4179.656,-2722.070
127170,-4574.967,4140.604,-2928.861
127200,-4479.079,4096.891,-3132.346
127230,-4378.151,4048.567,-3332.295
127260,-4272.296,3995.688,-3528.485
127290,-4161.637,3938.316,-3720.696
127320,-4046.300,3876.516,-3908.712
127350,-3926.415,3810.360,-4092.322
127380,-3802.120,3739.923,-4271.323
127410,-3673.555,3665.287,-4445.514
127440,-3540.867,3586.536,-4614.700
127470,-3404.205,3503.761,-4778.694
127500,-3263.725,3417.056,-4937.312
127530,-3119.586,3326.520,-5090.379
127560,-2971.950,3232.255,-5237.724
127590,-2820.984,3134.368,-5379.184
127620,-2666.859,3032.971,-5514.602
127650,-2509.747,2928.179,-5643.828
127680,-2349.827,2820.108,-5766.719
127710,-2187.278,2708.883,-5883.140
127740,-2022.282,2594.628,-5992.962
127770,-1855.025,2477.471,-6096.065
127800,-1685.694,2357.546,-6192.333
127830,-1514.480,2234.985,-6281.662
127860,-1341.574,2109.928,-6363.954
127890,-1167.169,1982.515,-6439.118
127920,-991.461,1852.887,-6507.072
127950,-814.647,1721.192,-6567.741
127980,-636.923,1587.575,-6621.060
128010,-458.488,1452.187,-6666.969
128040,-279.542,1315.179,-6705.420
128070,-100.285,1176.704,-6736.370
128100,79.085,1036.917,-6759.786
128130,258.366,895.973,-6775.642
128160,437.360,754.031,-6783.923
128190,615.866,611.248,-6784.619
128220,793.685,467.783,-6777.730
128250,970.619,323.797,-6763.264
128280,1146.472,179.450,-6741.239
128310,1321.047,34.903,-6711.678
128340,1494.149,-109.683,-6674.615
128370,1665.586,-254.146,-6630.092
128400,1835.166,-398.327,-6578.157
128430,2002.701,-542.063,-6518.868
128460,2168.003,-685.195,-6452.292
128490,2330.888,-827.563,-6378.502
128520,2491.174,-969.008,-6297.580
128550,2648.682,-1109.373,-6209.615
128580,2803.236,-1248.501,-6114.705
128610,2954.664,-1386.236,-6012.955
