t,x,y,z
107280,-374.468,4749.227,-4770.153
107310,-562.496,4645.121,-4853.490
107340,-749.868,4535.589,-4931.142
107370,-936.364,4420.761,-5003.019
107400,-1121.767,4300.770,-5069.037
107430,-1305.860,4175.759,-5129.119
107460,-1488.428,4045.872,-5183.196
107490,-1669.259,3911.262,-5231.204
107520,-1848.142,3772.087,-5273.089
107550,-2024.867,3628.509,-5308.800
107580,-2199.230,3480.697,-5338.298
107610,-2371.025,3328.822,-5361.548
107640,-2540.054,3173.062,-5378.522
107670,-2706.118,3013.599,-5389.201
107700,-2869.024,2850.620,-5393.573
107730,-3028.582,2684.314,-5391.632
107760,-3184.606,2514.875,-5383.380
107790,-3336.913,2342.501,-5368.827
107820,-3485.325,2167.394,-5347.990
107850,-3629.670,1989.756,-5320.893
107880,-3769.778,1809.796,-5287.567
107910,-3905.485,1627.724,-5248.050
107940,-4036.633,1443.751,-5202.389
107970,-4163.068,1258.093,-5150.637
108000,-4284.642,1070.965,-5092.852
108030,-4401.212,882.587,-5029.103
108060,-4512.642,693.178,-4959.462
108090,-4618.800,502.960,-4884.012
108120,-4719.562,312.153,-4802.838
108150,-4814.810,120.982,-4716.037
108180,-4904.431,-70.330,-4623.708
108210,-4988.319,-261.560,-4525.958
108240,-5066.375,-452.485,-4422.902
108270,-5138.508,-642.880,-4314.660
108300,-5204.630,-832.523,-4201.356
108330,-5264.665,-1021.193,-4083.124
108360,-5318.540,-1208.668,-3960.100
108390,-5366.192,-1394.728,-3832.430
108420,-5407.563,-1579.156,-3700.260
108450,-5442.603,-1761.735,-3563.746
108480,-5471.270,-1942.252,-3423.047
108510,-5493.530,-2120.493,-3278.327
108540,-5509.354,-2296.251,-3129.756
108570,-5518.723,-2469.318,-2977.507
108600,-5521.625,-2639.492,-2821.759
108630,-5518.055,-2806.572,-2662.694
108660,-5508.016,-2970.361,-2500.497
108690,-5491.517,-3130.667,-2335.361
108720,-5468.579,-3287.302,-2167.477
108750,-5439.225,-3440.080,-1997.043
108780,-5403.490,-3588.822,-1824.260
108810,-5361.413,-3733.353,-1649.329
108840,-5313.044,-3873.502,-1472.457
108870,-5258.438,-4009.103,-1293.852
108900,-5197.659,-4139.998,-1113.723
108930,-5130.776,-4266.032,-932.283
108960,-5057.867,-4387.055,-749.744
108990,-4979.018,-4502.926,-566.322
109020,-4894.319,-4613.507,-382.233
109050,-4803.870,-4718.667,-197.694
109080,-4707.777,-4818.283,-12.922
109110,-4606.151,-4912.237,171.866
109140,-4499.112,-5000.418,356.451
109170,-4386.785,-5082.722,540.615
109200,-4269.302,-5159.051,724.143
109230,-4146.800,-5229.316,906.817
109260,-4019.424,-5293.434,1088.421
109290,-3887.322,-5351.328,1268.742
109320,-3750.650,-5402.932,1447.568
109350,-3609.569,-5448.183,1624.686
109380,-3464.243,-5487.028,1799.889
109410,-3314.845,-5519.423,1972.969
109440,-3161.549,-5545.328,2143.723
109470,-3004.536,-5564.713,2311.950
109500,-2843.991,-5577.556,2477.450
109530,-2680.102,-5583.842,2640.029
109560,-2513.063,-5583.563,2799.495
109590,-2343.069,-5576.720,2955.661
109620,-2170.320,-5563.321,3108.341
109650,-1995.021,-5543.382,3257.358
109680,-1817.376,-5516.928,3402.534
109710,-1637.595,-5483.989,3543.700
109740,-1455.890,-5444.605,3680.688
109770,-1272.473,-5398.822,3813.338
109800,-1087.562,-5346.694,3941.494
109830,-901.372,-5288.285,4065.005
109860,-714.123,-5223.661,4183.725
109890,-526.036,-5152.900,4297.516
109920,-337.330,-5076.086,4406.244
109950,-148.228,-4993.309,4509.780
109980,41.048,-4904.666,4608.004
110010,230.276,-4810.263,4700.799
110040,419.233,-4710.210,4788.057
110070,607.698,-4604.626,4869.677
110100,795.449,-4493.635,4945.561
110130,982.267,-4377.367,5015.621
110160,1167.930,-4255.960,5079.775
110190,1352.223,-4129.556,5137.948
110220,1534.928,-3998.304,5190.071
110250,1715.832,-3862.359,5236.084
110280,1894.721,-3721.880,5275.932
110310,2071.386,-3577.031,5309.570
110340,2245.620,-3427.985,5336.957
110370,2417.218,-3274.915,5358.062
110400,2585.979,-3118.001,5372.860
110430,2751.705,-2957.428,5381.334
110460,2914.202,-2793.384,5383.474
110490,3073.279,-2626.061,5379.277
110520,3228.748,-2455.657,5368.749
110550,3380.429,-2282.371,5351.901
110580,3528.142,-2106.406,5328.755
110610,3671.715,-1927.969,5299.336
110640,3810.978,-1747.269,5263.680
110670,3945.769,-1564.519,5221.828
110700,4075.929,-1379.933,5173.830
110730,4201.305,-1193.727,5119.742
110760,4321.749,-1006.119,5059.626
110790,4437.121,-817.331,4993.555
110820,4547.285,-627.584,4921.605
110850,4652.111,-437.100,4843.861
110880,4751.476,-246.102,4760.414
110910,4845.262,-54.816,4671.363
110940,4933.360,136.535,4576.810
110970,5015.666,327.725,4476.869
111000,5092.083,518.531,4371.656
111030,5162.520,708.727,4261.294
111060,5226.895,898.092,4145.914
111090,5285.132,1086.402,4025.651
111120,5337.162,1273.436,3900.646
111150,5382.924,1458.974,3771.047
111180,5422.363,1642.799,3637.006
111210,5455.433,1824.694,3498.680
111240,5482.095,2004.446,3356.233
111270,5502.317,2181.843,3209.831
111300,5516.076,2356.676,3059.648
111330,5523.354,2528.742,2905.860
111360,5524.143,2697.836,2748.648
111390,5518.442,2863.761,2588.197
111420,5506.258,3026.322,2424.697
111450,5487.604,3185.326,2258.340
111480,5462.503,3340.589,2089.322
111510,5430.984,3491.926,1917.842
111540,5393.085,3639.161,1744.102
111570,5348.849,3782.120,1568.307
111600,5298.329,3920.636,1390.664
111630,5241.584,4054.545,1211.382
111660,5178.682,4183.692,1030.673
111690,5109.696,4307.924,848.750
111720,5034.708,4427.095,665.827
111750,4953.806,4541.066,482.120
111780,4867.087,4649.704,297.845
111810,4774.651,4752.881,113.219
111840,4676.608,4850.477,-71.540
111870,4573.074,4942.377,-256.215
111900,4464.171,5028.475,-440.588
111930,4350.027,5108.669,-624.443
111960,4230.777,5182.867,-807.562
111990,4106.561,5250.982,-989.731
112020,3977.527,5312.935,-1170.735
112050,3843.826,5368.654,-1350.361
112080,3705.615,5418.074,-1528.399
112110,3563.057,5461.140,-1704.638
112140,3416.321,5497.800,-1878.873
112170,3265.579,5528.014,-2050.898
112200,3111.008,5551.747,-2220.512
112230,2952.791,5568.972,-2387.515
112260,2791.113,5579.671,-2551.711
112290,2626.165,5583.831,-2712.910
112320,2458.140,5581.450,-2870.920
112350,2287.235,5572.531,-3025.558
112380,2113.653,5557.086,-3176.643
112410,1937.595,5535.134,-3323.997
112440,1759.269,5506.703,-3467.449
112470,1578.883,5471.826,-3606.830
112500,1396.651,5430.546,-3741.978
112530,1212.784,5382.913,-3872.736
112560,1027.499,5328.983,-3998.950
112590,841.011,5268.820,-4120.473
112620,653.541,5202.496,-4237.164
112650,465.306,5130.090,-4348.887
112680,276.528,5051.687,-4455.512
112710,87.426,4967.380,-4556.913
112740,-101.778,4877.269,-4652.975
112770,-290.863,4781.458,-4743.584
112800,-479.609,4680.062,-4828.635
112830,-667.794,4573.200,-4908.030
112860,-855.199,4460.996,-4981.676
112890,-1041.605,4343.583,-5049.487
112920,-1226.795,4221.098,-5111.386
112950,-1410.553,4093.685,-5167.299
112980,-1592.665,3961.493,-5217.162
113010,-1772.917,3824.677,-5260.918
113040,-1951.099,3683.396,-5298.514
113070,-2127.005,3537.816,-5329.909
113100,-2300.428,3388.108,-5355.064
113130,-2471.166,3234.445,-5373.952
113160,-2639.020,3077.007,-5386.549
113190,-2803.795,2915.978,-5392.842
113220,-2965.297,2751.546,-5392.823
113250,-3123.338,2583.903,-5386.492
113280,-3277.734,2413.245,-5373.856
113310,-3428.305,2239.769,-5354.929
113340,-3574.875,2063.680,-5329.734
113370,-3717.271,1885.182,-5298.300
113400,-3855.328,1704.483,-5260.663
113430,-3988.884,1521.794,-5216.866
113460,-4117.783,1337.328,-5166.960
113490,-4241.874,1151.301,-5111.004
113520,-4361.011,963.930,-5049.061
113550,-4475.055,775.432,-4981.204
113580,-4583.871,586.029,-4907.512
113610,-4687.332,395.941,-4828.069
113640,-4785.316,205.391,-4742.969
113670,-4877.707,14.600,-4652.310
113700,-4964.398,-176.208,-4556.196
113730,-5045.284,-366.809,-4454.741
113760,-5120.272,-556.982,-4348.062
113790,-5189.271,-746.503,-4236.283
113820,-5252.201,-935.151,-4119.534
113850,-5308.985,-1122.705,-3997.952
113880,-5359.557,-1308.946,-3871.678
113910,-5403.857,-1493.654,-3740.859
113940,-5441.830,-1676.614,-3605.648
113970,-5473.431,-1857.610,-3466.203
114000,-5498.623,-2036.431,-3322.687
114030,-5517.373,-2212.867,-3175.268
114060,-5529.659,-2386.710,-3024.117
114090,-5535.465,-2557.756,-2869.412
114120,-5534.783,-2725.804,-2711.334
114150,-5527.612,-2890.656,-2550.068
114180,-5513.960,-3052.119,-2385.804
114210,-5493.841,-3210.002,-2218.733
114240,-5467.277,-3364.120,-2049.052
114270,-5434.299,-3514.291,-1876.960
114300,-5394.944,-3660.338,-1702.659
114330,-5349.257,-3802.089,-1526.354
114360,-5297.290,-3939.377,-1348.252
114390,-5239.105,-4072.040,-1168.562
114420,-5174.767,-4199.922,-987.496
114450,-5104.352,-4322.870,-805.267
114480,-5027.942,-4440.742,-622.090
114510,-4945.625,-4553.396,-438.179
114540,-4857.497,-4660.701,-253.753
114570,-4763.663,-4762.530,-69.027
114600,-4664.230,-4858.762,115.780
114630,-4559.315,-4949.284,300.451
114660,-4449.042,-5033.988,484.767
114690,-4333.539,-5112.776,668.512
114720,-4212.942,-5185.553,851.469
114750,-4087.392,-5252.235,1033.421
114780,-3957.037,-5312.741,1214.156
114810,-3822.030,-5367.002,1393.459
114840,-3682.529,-5414.952,1571.118
114870,-3538.698,-5456.536,1746.925
114900,-3390.707,-5491.704,1920.672
114930,-3238.729,-5520.415,2092.155
114960,-3082.943,-5542.635,2261.170
114990,-2923.532,-5558.339,2427.519
115020,-2760.684,-5567.508,2591.005
115050,-2594.591,-5570.131,2751.436
115080,-2425.446,-5566.205,2908.623
115110,-2253.451,-5555.736,3062.381
115140,-2078.806,-5538.735,3212.529
115170,-1901.718,-5515.224,3358.889
115200,-1722.395,-5485.230,3501.289
115230,-1541.047,-5448.788,3639.562
115260,-1357.887,-5405.943,3773.545
115290,-1173.133,-5356.745,3903.080
115320,-986.999,-5301.252,4028.015
115350,-799.706,-5239.530,4148.203
115380,-611.473,-5171.651,4263.503
115410,-422.522,-5097.696,4373.780
115440,-233.074,-5017.753,4478.903
115470,-43.353,-4931.916,4578.750
115500,146.419,-4840.285,4673.202
115530,336.020,-4742.969,4762.150
115560,525.225,-4640.083,4845.489
115590,713.814,-4531.748,4923.121
115620,901.564,-4418.092,4994.955
115650,1088.256,-4299.248,5060.906
115680,1273.670,-4175.356,5120.899
115710,1457.589,-4046.562,5174.861
115740,1639.797,-3913.018,5222.731
115770,1820.080,-3774.879,5264.452
115800,1998.226,-3632.310,5299.975
115830,2174.026,-3485.477,5329.259
115860,2347.275,-3334.553,5352.269
115890,2517.769,-3179.716,5368.979
115920,2685.307,-3021.146,5379.369
115950,2849.694,-2859.030,5383.427
115980,3010.736,-2693.559,5381.148
116010,3168.245,-2524.927,5372.535
116040,3322.035,-2353.331,5357.599
116070,3471.927,-2178.973,5336.356
116100,3617.744,-2002.058,5308.832
116130,3759.315,-1822.793,5275.059
116160,3896.473,-1641.389,5235.077
116190,4029.059,-1458.059,5188.933
116220,4156.915,-1273.017,5136.681
116250,4279.892,-1086.480,5078.381
116280,4397.846,-898.669,5014.104
116310,4510.637,-709.802,4943.923
116340,4618.133,-520.103,4867.922
116370,4720.208,-329.793,4786.189
116400,4816.741,-139.095,4698.822
116430,4907.619,51.766,4605.921
116460,4992.735,242.566,4507.597
116490,5071.988,433.081,4403.964
116520,5145.286,623.088,4295.145
116550,5212.541,812.363,4181.268
116580,5273.676,1000.683,4062.466
116610,5328.616,1187.829,3938.878
116640,5377.298,1373.580,3810.651
116670,5419.664,1557.717,3677.936
116700,5455.664,1740.024,3540.887
116730,5485.256,1920.288,3399.667
116760,5508.403,2098.296,3254.442
116790,5525.080,2273.838,3105.382
116820,5535.265,2446.710,2952.663
116850,5538.948,2616.706,2796.466
116880,5536.123,2783.629,2636.973
116910,5526.793,2947.281,2474.373
116940,5510.970,3107.470,2308.857
116970,5488.672,3264.008,2140.621
117000,5459.924,3416.710,1969.862
117030,5424.762,3565.399,1796.782
117060,5383.226,3709.898,1621.585
117090,5335.365,3850.039,1444.477
117120,5281.236,3985.656,1265.667
117150,5220.902,4116.590,1085.366
117180,5154.435,4242.689,903.786
117210,5081.913,4363.804,721.141
117240,5003.421,4479.792,537.646
117270,4919.053,4590.519,353.519
117300,4828.907,4695.854,168.975
117330,4733.090,4795.674,-15.768
117360,4631.715,4889.863,-200.493
117390,4524.902,4978.310,-384.981
117420,4412.776,5060.913,-569.016
117450,4295.470,5137.575,-752.382
117480,4173.123,5208.206,-934.861
117510,4045.878,5272.725,-1116.240
117540,3913.885,5331.057,-1296.306
117570,3777.301,5383.134,-1474.846
117600,3636.285,5428.897,-1651.651
117630,3491.004,5468.291,-1826.513
117660,3341.630,5501.274,-1999.227
117690,3188.337,5527.806,-2169.590
117720,3031.307,5547.857,-2337.403
117750,2870.724,5561.406,-2502.467
117780,2706.776,5568.438,-2664.591
117810,2539.658,5568.946,-2823.583
117840,2369.564,5562.930,-2979.259
117870,2196.695,5550.398,-3131.434
117900,2021.254,5531.367,-3279.933
117930,1843.446,5505.861,-3424.579
117960,1663.480,5473.909,-3565.206
117990,1481.568,5435.551,-3701.648
118020,1297.922,5390.833,-3833.746
118050,1112.758,5339.808,-3961.346
118080,926.292,5282.538,-4084.299
118110,738.743,5219.090,-4202.462
118140,550.330,5149.539,-4315.697
118170,361.274,5073.969,-4423.872
118200,171.795,4992.468,-4526.861
118230,-17.884,4905.132,-4624.544
118260,-207.543,4812.065,-4716.807
118290,-396.959,4713.376,-4803.544
118320,-585.911,4609.181,-4884.653
118350,-774.179,4499.602,-4960.041
118380,-961.543,4384.769,-5029.619
118410,-1147.784,4264.815,-5093.306
118440,-1332.684,4139.882,-5151.029
118470,-1516.030,4010.115,-5202.721
118500,-1697.605,3875.667,-5248.322
118530,-1877.198,3736.696,-5287.778
118560,-2054.601,3593.362,-5321.045
118590,-2229.605,3445.835,-5348.082
118620,-2402.007,3294.285,-5368.859
118650,-2571.606,3138.891,-5383.352
118680,-2738.203,2979.834,-5391.544
118710,-2901.605,2817.299,-5393.425
118740,-3061.620,2651.476,-5388.993
118770,-3218.062,2482.558,-5378.253
118800,-3370.748,2310.742,-5361.218
118830,-3519.499,2136.230,-5337.906
118860,-3664.142,1959.224,-5308.346
118890,-3804.508,1779.931,-5272.570
118920,-3940.433,1598.560,-5230.621
118950,-4071.756,1415.322,-5182.547
118980,-4198.325,1230.432,-5128.404
119010,-4319.992,1044.105,-5068.255
119040,-4436.612,856.559,-5002.169
119070,-4548.051,668.012,-4930.222
119100,-4654.175,478.684,-4852.499
119130,-4754.862,288.797,-4769.090
119160,-4849.992,98.573,-4680.090
119190,-4939.453,-91.767,-4585.605
119220,-5023.140,-281.999,-4485.743
119250,-5100.953,-471.901,-4380.621
119280,-5172.801,-661.252,-4270.361
119310,-5238.599,-849.829,-4155.092
119340,-5298.268,-1037.412,-4034.947
119370,-5351.737,-1223.781,-3910.068
119400,-5398.942,-1408.717,-3780.598
119430,-5439.828,-1592.005,-3646.690
119460,-5474.344,-1773.429,-3508.500
119490,-5502.449,-1952.775,-3366.189
119520,-5524.109,-2129.834,-3219.923
119550,-5539.296,-2304.398,-3069.874
119580,-5547.993,-2476.262,-2916.218
119610,-5550.187,-2645.223,-2759.133
119640,-5545.874,-2811.083,-2598.804
119670,-5535.059,-2973.647,-2435.419
119700,-5517.752,-3132.724,-2269.170
119730,-5493.972,-3288.126,-2100.251
119760,-5463.747,-3439.670,-1928.861
119790,-5427.111,-3587.178,-1755.201
119820,-5384.105,-3730.476,-1579.475
119850,-5334.779,-3869.394,-1401.889
119880,-5279.189,-4003.770,-1222.653
119910,-5217.401,-4133.445,-1041.977
119940,-5149.485,-4258.265,-860.074
119970,-5075.521,-4378.083,-677.157
120000,-4995.594,-4492.759,-493.443
120030,-4909.799,-4602.156,-309.147
120060,-4818.234,-4706.145,-124.487
120090,-4721.007,-4804.604,60.319
120120,-4618.231,-4897.417,245.055
120150,-4510.028,-4984.473,429.501
120180,-4396.523,-5065.670,613.442
120210,-4277.850,-5140.912,796.659
120240,-4154.148,-5210.111,978.936
120270,-4025.562,-5273.184,1160.060
120300,-3892.243,-5330.058,1339.816
120330,-3754.348,-5380.664,1517.991
120360,-3612.038,-5424.945,1694.377
120390,-3465.481,-5462.846,1868.765
120420,-3314.850,-5494.324,2040.948
120450,-3160.321,-5519.342,2210.726
120480,-3002.076,-5537.870,2377.896
120510,-2840.301,-5549.887,2542.262
120540,-2675.187,-5555.379,2703.631
120570,-2506.927,-5554.339,2861.811
120600,-2335.720,-5546.769,3016.617
120630,-2161.768,-5532.678,3167.866
120660,-1985.274,-5512.083,3315.381
120690,-1806.446,-5485.009,3458.987
120720,-1625.495,-5451.487,3598.515
120750,-1442.633,-5411.558,3733.801
120780,-1258.076,-5365.269,3864.686
120810,-1072.041,-5312.675,3991.017
120840,-884.745,-5253.837,4112.643
120870,-696.411,-5188.826,4229.423
120900,-507.257,-5117.719,4341.219
120930,-317.508,-5040.599,4447.901
120960,-127.386,-4957.558,4549.341
120990,62.885,-4868.693,4645.422
121020,253.083,-4774.109,4736.031
121050,442.983,-4673.918,4821.061
121080,632.364,-4568.238,4900.412
121110,821.001,-4457.194,4973.992
121140,1008.675,-4340.915,5041.714
121170,1195.164,-4219.540,5103.499
121200,1380.250,-4093.210,5159.275
121230,1563.715,-3962.075,5208.975
121260,1745.345,-3826.288,5252.543
121290,1924.925,-3686.010,5289.927
121320,2102.246,-3541.405,5321.082
121350,2277.100,-3392.642,5345.974
121380,2449.280,-3239.898,5364.572
121410,2618.586,-3083.351,5376.855
121440,2784.818,-2923.184,5382.809
121470,2947.782,-2759.587,5382.427
121500,3107.285,-2592.751,5375.708
121530,3263.142,-2422.872,5362.663
121560,3415.169,-2250.149,5343.304
121590,3563.188,-2074.786,5317.657
121620,3707.025,-1896.987,5285.749
121650,3846.510,-1716.961,5247.620
121680,3981.481,-1534.921,5203.313
121710,4111.779,-1351.078,5152.881
121740,4237.250,-1165.650,5096.384
121770,4357.747,-978.854,5033.886
121800,4473.129,-790.908,4965.462
121830,4583.260,-602.034,4891.192
121860,4688.011,-412.453,4811.163
121890,4787.257,-222.388,4725.469
121920,4880.883,-32.062,4634.211
121950,4968.778,158.302,4537.496
121980,5050.838,348.480,4435.437
122010,5126.968,538.249,4328.154
122040,5197.077,727.385,4215.775
122070,5261.082,915.668,4098.429
122100,5318.908,1102.875,3976.256
122130,5370.487,1288.786,3849.400
122160,5415.758,1473.184,3718.009
122190,5454.668,1655.852,3582.237
122220,5487.170,1836.574,3442.245
122250,5513.225,2015.139,3298.198
122280,5532.804,2191.336,3150.265
122310,5545.883,2364.959,2998.620
122340,5552.445,2535.803,2843.441
122370,5552.484,2703.668,2684.912
122400,5545.999,2868.356,2523.219
122430,5532.998,3029.674,2358.553
122460,5513.496,3187.432,2191.108
122490,5487.515,3341.445,2021.080
122520,5455.086,3491.531,1848.671
122550,5416.248,3637.516,1674.083
122580,5371.046,3779.226,1497.523
122610,5319.534,3916.496,1319.198
122640,5261.771,4049.164,1139.318
122670,5197.827,4177.075,958.096
122700,5127.776,4300.079,775.746
122730,5051.702,4418.032,592.481
122760,4969.694,4530.795,408.519
122790,4881.848,4638.236,224.075
122820,4788.269,4740.230,39.367
122850,4689.067,4836.657,-145.387
122880,4584.359,4927.404,-329.969
122910,4474.268,5012.367,-514.164
122940,4358.925,5091.445,-697.753
122970,4238.465,5164.546,-880.520
123000,4113.030,5231.586,-1062.251
123030,3982.769,5292.486,-1242.732
123060,3847.834,5347.176,-1421.750
123090,3708.385,5395.593,-1599.096
123120,3564.586,5437.681,-1774.560
123150,3416.607,5473.392,-1947.937
123180,3264.622,5502.685,-2119.023
123210,3108.808,5525.526,-2287.618
123240,2949.351,5541.891,-2453.523
123270,2786.437,5551.760,-2616.545
123300,2620.259,5555.124,-2776.491
123330,2451.010,5551.980,-2933.176
123360,2278.891,5542.333,-3086.414
123390,2104.103,5526.195,-3236.028
123420,1926.851,5503.586,-3381.841
123450,1747.343,5474.535,-3523.684
123480,1565.790,5439.076,-3661.391
123510,1382.405,5397.253,-3794.801
123540,1197.403,5349.115,-3923.758
123570,1011.000,5294.719,-4048.112
123600,823.414,5234.131,-4167.717
123630,634.866,5167.422,-4282.435
123660,445.575,5094.672,-4392.131
123690,255.764,5015.967,-4496.678
123720,65.654,4931.399,-4595.954
123750,-124.534,4841.069,-4689.844
123780,-314.575,4745.082,-4778.238
123810,-504.249,4643.551,-4861.034
123840,-693.334,4536.597,-4938.135
123870,-881.610,4424.344,-5009.452
123900,-1068.856,4306.925,-5074.901
123930,-1254.854,4184.476,-5134.408
123960,-1439.386,4057.142,-5187.902
123990,-1622.238,3925.071,-5235.322
124020,-1803.197,3788.418,-5276.613
124050,-1982.050,3647.343,-5311.726
124080,-2158.590,3502.011,-5340.621
124110,-2332.611,3352.591,-5363.264
124140,-2503.909,3199.258,-5379.630
124170,-2672.285,3042.192,-5389.698
124200,-2837.541,2881.574,-5393.457
124230,-2999.486,2717.594,-5390.903
