t,x,y,z
107460,-1010.630,-434.771,-6763.085
107490,-954.508,-214.107,-6781.800
107520,-897.328,6.794,-6792.973
107550,-839.152,227.688,-6796.592
107580,-780.046,448.330,-6792.654
107610,-720.076,668.474,-6781.161
107640,-659.306,887.877,-6762.127
107670,-597.806,1106.296,-6735.573
107700,-535.642,1323.488,-6701.528
107730,-472.884,1539.211,-6660.029
107760,-409.602,1753.227,-6611.121
107790,-345.866,1965.299,-6554.859
107820,-281.746,2175.189,-6491.304
107850,-217.313,2382.667,-6420.525
107880,-152.639,2587.499,-6342.600
107910,-87.795,2789.460,-6257.616
107940,-22.854,2988.324,-6165.664
107970,42.112,3183.870,-6066.848
108000,107.032,3375.879,-5961.274
108030,171.833,3564.139,-5849.059
108060,236.442,3748.439,-5730.327
108090,300.789,3928.572,-5605.209
108120,364.802,4104.339,-5473.843
108150,428.409,4275.542,-5336.372
108180,491.539,4441.990,-5192.951
108210,554.123,4603.496,-5043.736
108240,616.090,4759.880,-4888.892
108270,677.371,4910.966,-4728.592
108300,737.899,5056.584,-4563.012
108330,797.604,5196.570,-4392.336
108360,856.421,5330.768,-4216.754
108390,914.284,5459.026,-4036.459
108420,971.127,5581.200,-3851.653
108450,1026.888,5697.150,-3662.541
108480,1081.504,5806.748,-3469.332
108510,1134.913,5909.868,-3272.243
108540,1187.056,6006.393,-3071.492
108570,1237.874,6096.215,-2867.304
108600,1287.310,6179.231,-2659.905
108630,1335.308,6255.347,-2449.528
108660,1381.816,6324.477,-2236.407
108690,1426.779,6386.540,-2020.781
108720,1470.148,6441.467,-1802.890
108750,1511.874,6489.195,-1582.979
108780,1551.910,6529.668,-1361.292
108810,1590.210,6562.840,-1138.080
108840,1626.732,6588.672,-913.591
108870,1661.435,6607.135,-688.077
108900,1694.278,6618.205,-461.791
108930,1725.226,6621.871,-234.988
108960,1754.244,6618.127,-7.920
108990,1781.298,6606.975,219.156
109020,1806.358,6588.428,445.987
109050,1829.396,6562.505,672.317
109080,1850.386,6529.235,897.892
109110,1869.304,6488.655,1122.459
109140,1886.129,6440.809,1345.765
109170,1900.842,6385.751,1567.560
109200,1913.426,6323.542,1787.595
109230,1923.867,6254.251,2005.622
109260,1932.154,6177.957,2221.397
109290,1938.278,6094.743,2434.677
109320,1942.230,6004.705,2645.223
109350,1944.008,5907.942,2852.799
109380,1943.608,5804.563,3057.170
109410,1941.032,5694.684,3258.109
109440,1936.283,5578.428,3455.389
109470,1929.366,5455.926,3648.789
109500,1920.288,5327.316,3838.092
109530,1909.061,5192.742,4023.087
109560,1895.696,5052.354,4203.565
109590,1880.210,4906.312,4379.324
109620,1862.619,4754.777,4550.168
109650,1842.944,4597.922,4715.905
109680,1821.206,4435.921,4876.350
109710,1797.430,4268.957,5031.323
109740,1771.644,4097.216,5180.652
109770,1743.875,3920.892,5324.168
109800,1714.156,3740.183,5461.712
109830,1682.520,3555.290,5593.130
109860,1649.002,3366.421,5718.275
109890,1613.640,3173.787,5837.008
109920,1576.474,2977.605,5949.196
109950,1537.545,2778.095,6054.714
109980,1496.897,2575.478,6153.444
110010,1454.577,2369.983,6245.277
110040,1410.630,2161.839,6330.109
110070,1365.108,1951.279,6407.848
110100,1318.059,1738.538,6478.405
110130,1269.538,1523.855,6541.703
110160,1219.598,1307.469,6597.671
110190,1168.296,1089.622,6646.247
110220,1115.688,870.558,6687.376
110250,1061.834,650.522,6721.014
110280,1006.794,429.758,6747.122
110310,950.629,208.515,6765.672
110340,893.403,-12.961,6776.643
110370,835.178,-234.423,6780.022
110400,776.020,-455.623,6775.807
110430,715.996,-676.314,6764.001
110460,655.172,-896.249,6744.619
110490,593.616,-1115.183,6717.681
110520,531.396,-1332.872,6683.217
110550,468.583,-1549.072,6641.266
110580,405.247,-1763.540,6591.875
110610,341.458,-1976.039,6535.098
110640,277.287,-2186.330,6470.999
110670,212.806,-2394.178,6399.648
110700,148.088,-2599.350,6321.126
110730,83.204,-2801.618,6235.520
110760,18.227,-3000.754,6142.925
110790,-46.770,-3196.537,6043.445
110820,-111.715,-3388.746,5937.190
110850,-176.535,-3577.167,5824.278
110880,-241.158,-3761.588,5704.837
110910,-305.511,-3941.803,5578.998
110940,-369.523,-4117.610,5446.903
110970,-433.121,-4288.812,5308.698
111000,-496.235,-4455.217,5164.539
111030,-558.793,-4616.638,5014.587
111060,-620.727,-4772.895,4859.008
111090,-681.966,-4923.811,4697.978
111120,-742.442,-5069.218,4531.676
111150,-802.087,-5208.952,4360.288
111180,-860.834,-5342.856,4184.006
111210,-918.618,-5470.780,4003.029
111240,-975.374,-5592.580,3817.557
111270,-1031.038,-5708.119,3627.800
111300,-1085.547,-5817.269,3433.971
111330,-1138.841,-5919.905,3236.286
111360,-1190.860,-6015.913,3034.967
111390,-1241.546,-6105.185,2830.240
111420,-1290.841,-6187.621,2622.335
111450,-1338.691,-6263.128,2411.486
111480,-1385.042,-6331.622,2197.928
111510,-1429.842,-6393.026,1981.903
111540,-1473.041,-6447.272,1763.652
111570,-1514.591,-6494.298,1543.420
111600,-1554.445,-6534.052,1321.456
111630,-1592.558,-6566.490,1098.008
111660,-1628.888,-6591.577,873.327
111690,-1663.394,-6609.284,647.665
111720,-1696.039,-6619.593,421.276
111750,-1726.785,-6622.492,194.415
111780,-1755.598,-6617.979,-32.665
111810,-1782.447,-6606.060,-259.708
111840,-1807.302,-6586.749,-486.459
111870,-1830.134,-6560.070,-712.665
111900,-1850.919,-6526.052,-938.071
111930,-1869.634,-6484.735,-1162.425
111960,-1886.259,-6436.168,-1385.476
111990,-1900.774,-6380.404,-1606.974
112020,-1913.165,-6317.509,-1826.670
112050,-1923.418,-6247.553,-2044.319
112080,-1931.522,-6170.617,-2259.677
112110,-1937.468,-6086.788,-2472.504
112140,-1941.251,-5996.162,-2682.562
112170,-1942.866,-5898.840,-2889.617
112200,-1942.312,-5794.934,-3093.437
112230,-1939.591,-5684.561,-3293.795
112260,-1934.706,-5567.847,-3490.468
112290,-1927.663,-5444.921,-3683.237
112320,-1918.470,-5315.925,-3871.887
112350,-1907.139,-5181.002,-4056.208
112380,-1893.683,-5040.306,-4235.997
112410,-1878.116,-4893.993,-4411.053
112440,-1860.458,-4742.230,-4581.182
112470,-1840.728,-4585.186,-4746.194
112500,-1818.948,-4423.037,-4905.909
112530,-1795.145,-4255.966,-5060.148
112560,-1769.344,-4084.159,-5208.740
112590,-1741.575,-3907.810,-5351.523
112620,-1711.869,-3727.115,-5488.338
112650,-1680.260,-3542.275,-5619.033
112680,-1646.783,-3353.499,-5743.465
112710,-1611.476,-3160.996,-5861.497
112740,-1574.379,-2964.981,-5972.998
112770,-1535.533,-2765.673,-6077.846
112800,-1494.982,-2563.293,-6175.925
112830,-1452.771,-2358.068,-6267.127
112860,-1408.947,-2150.224,-6351.353
112890,-1363.560,-1939.994,-6428.509
112920,-1316.659,-1727.611,-6498.511
112950,-1268.297,-1513.311,-6561.282
112980,-1218.528,-1297.332,-6616.753
113010,-1167.408,-1079.914,-6664.863
113040,-1114.992,-861.299,-6705.560
113070,-1061.340,-641.727,-6738.798
113100,-1006.511,-421.444,-6764.542
113130,-950.565,-200.694,-6782.763
113160,-893.566,20.279,-6793.441
113190,-835.576,241.229,-6796.565
113220,-776.659,461.912,-6792.130
113250,-716.881,682.082,-6780.143
113280,-656.307,901.496,-6760.615
113310,-595.006,1119.911,-6733.569
113340,-533.046,1337.083,-6699.033
113370,-470.494,1552.772,-6657.047
113400,-407.420,1766.739,-6607.655
113430,-343.894,1978.746,-6550.912
113460,-279.986,2188.558,-6486.881
113490,-215.768,2395.941,-6415.631
113520,-151.310,2600.665,-6337.241
113550,-86.685,2802.502,-6251.796
113580,-21.963,3001.228,-6159.391
113610,42.783,3196.621,-6060.128
113640,107.482,3388.464,-5954.115
113670,172.061,3576.543,-5841.469
113700,236.449,3760.648,-5722.314
113730,300.575,3940.573,-5596.782
113760,364.366,4116.119,-5465.010
113790,427.752,4287.087,-5327.145
113820,490.662,4453.287,-5183.338
113850,553.027,4614.533,-5033.748
113880,614.776,4770.644,-4878.542
113910,675.840,4921.445,-4717.889
113940,736.153,5066.767,-4551.970
113970,795.645,5206.445,-4380.966
114000,854.251,5340.324,-4205.068
114030,911.905,5468.252,-4024.472
114060,968.543,5590.085,-3839.377
114090,1024.101,5705.685,-3649.989
114120,1078.517,5814.923,-3456.519
114150,1131.729,5917.673,-3259.183
114180,1183.679,6013.821,-3058.199
114210,1234.308,6103.256,-2853.793
114240,1283.559,6185.878,-2646.192
114270,1331.376,6261.592,-2435.627
114300,1377.707,6330.312,-2222.335
114330,1422.498,6391.960,-2006.552
114360,1465.699,6446.465,-1788.521
114390,1507.263,6493.765,-1568.486
114420,1547.141,6533.805,-1346.691
114450,1585.289,6566.540,-1123.387
114480,1621.665,6591.930,-898.823
114510,1656.226,6609.947,-673.251
114540,1688.935,6620.569,-446.923
114570,1719.754,6623.783,-220.094
114600,1748.648,6619.585,6.982
114630,1775.585,6607.978,234.050
114660,1800.535,6588.974,460.855
114690,1823.469,6562.594,687.144
114720,1844.361,6528.867,912.660
114750,1863.189,6487.829,1137.152
114780,1879.930,6439.527,1360.367
114810,1894.566,6384.014,1582.055
114840,1907.080,6321.352,1801.965
114870,1917.459,6251.611,2019.853
114900,1925.691,6174.869,2235.471
114930,1931.766,6091.212,2448.580
114960,1935.677,6000.733,2658.938
114990,1937.421,5903.534,2866.310
115020,1936.995,5799.725,3070.464
115050,1934.400,5689.420,3271.169
115080,1929.640,5572.745,3468.201
115110,1922.718,5449.830,3661.339
115140,1913.644,5320.814,3850.367
115170,1902.428,5185.841,4035.071
115200,1889.081,5045.062,4215.245
115230,1873.621,4898.636,4390.688
115260,1856.063,4746.728,4561.203
115290,1836.428,4589.507,4726.599
115320,1814.738,4427.151,4886.690
115350,1791.017,4259.840,5041.298
115380,1765.293,4087.764,5190.250
115410,1737.594,3911.115,5333.379
115440,1707.951,3730.091,5470.526
115470,1676.398,3544.895,5601.536
115500,1642.970,3355.735,5726.265
115530,1607.705,3162.822,5844.572
115560,1570.642,2966.373,5956.326
115590,1531.824,2766.608,6061.402
115620,1491.293,2563.750,6159.683
115650,1449.095,2358.026,6251.060
115680,1405.277,2149.667,6335.430
115710,1359.889,1938.905,6412.700
115740,1312.982,1725.977,6482.783
115770,1264.607,1511.120,6545.602
115800,1214.819,1294.575,6601.086
115830,1163.674,1076.583,6649.175
115860,1111.229,857.389,6689.814
115890,1057.542,637.237,6722.959
115920,1002.674,416.373,6748.572
115950,946.686,195.043,6766.624
115980,889.641,-26.504,6777.097
116010,831.601,-248.021,6779.979
116040,772.633,-469.261,6775.265
116070,712.802,-689.978,6762.962
116100,652.174,-909.923,6743.082
116130,590.818,-1128.852,6715.649
116160,528.802,-1346.520,6680.693
116190,466.196,-1562.684,6638.252
116220,403.068,-1777.102,6588.375
116250,339.490,-1989.534,6531.115
116280,275.533,-2199.744,6466.538
116310,211.267,-2407.495,6394.714
116340,146.766,-2612.556,6315.725
116370,82.101,-2814.698,6229.657
116400,17.344,-3013.694,6136.607
116430,-47.433,-3209.321,6036.678
116460,-112.156,-3401.361,5929.982
116490,-176.754,-3589.599,5816.639
116520,-241.155,-3773.823,5696.773
116550,-305.286,-3953.827,5570.519
116580,-369.075,-4129.409,5438.018
116610,-432.452,-4300.374,5299.419
116640,-495.345,-4466.528,5154.874
116670,-557.684,-4627.686,5004.548
116700,-619.399,-4783.666,4848.606
116730,-680.421,-4934.294,4687.224
116760,-740.681,-5079.401,4520.583
116790,-800.113,-5218.824,4348.868
116820,-858.649,-5352.406,4172.272
116850,-916.224,-5479.997,3990.993
116880,-972.774,-5601.454,3805.234
116910,-1028.235,-5716.640,3615.204
116940,-1082.544,-5825.427,3421.115
116970,-1135.642,-5927.691,3223.184
117000,-1187.467,-6023.319,3021.635
117030,-1237.964,-6112.202,2816.692
117060,-1287.074,-6194.241,2608.587
117090,-1334.743,-6269.344,2397.553
117120,-1380.917,-6337.427,2183.826
117150,-1425.545,-6398.414,1967.647
117180,-1468.577,-6452.235,1749.259
117210,-1509.965,-6498.832,1528.906
117240,-1549.661,-6538.152,1306.837
117270,-1587.623,-6570.152,1083.300
117300,-1623.807,-6594.796,858.547
117330,-1658.173,-6612.057,632.830
117360,-1690.683,-6621.916,406.403
117390,-1721.300,-6624.363,179.520
117420,-1749.992,-6619.396,-47.565
117450,-1776.724,-6607.021,-274.597
117480,-1801.469,-6587.254,-501.320
117510,-1824.198,-6560.118,-727.481
117540,-1844.887,-6525.643,-952.826
117570,-1863.512,-6483.870,-1177.102
117600,-1880.054,-6434.847,-1400.059
117630,-1894.494,-6378.629,-1621.445
117660,-1906.816,-6315.282,-1841.015
117690,-1917.007,-6244.878,-2058.521
117720,-1925.057,-6167.496,-2273.720
117750,-1930.956,-6083.224,-2486.373
117780,-1934.698,-5992.159,-2696.241
117810,-1936.281,-5894.404,-2903.090
117840,-1935.702,-5790.070,-3106.690
117870,-1932.963,-5679.274,-3306.813
117900,-1928.068,-5562.142,-3503.236
117930,-1921.022,-5438.806,-3695.741
117960,-1911.834,-5309.406,-3884.114
117990,-1900.515,-5174.087,-4068.144
118020,-1887.078,-5033.002,-4247.628
118050,-1871.538,-4886.309,-4422.367
118080,-1853.914,-4734.174,-4592.165
118110,-1834.225,-4576.768,-4756.836
118140,-1812.495,-4414.266,-4916.196
118170,-1788.747,-4246.852,-5070.070
118200,-1763.010,-4074.712,-5218.287
118230,-1735.311,-3898.040,-5360.682
118260,-1705.682,-3717.034,-5497.100
118290,-1674.157,-3531.895,-5627.389
118320,-1640.771,-3342.830,-5751.405
118350,-1605.562,-3150.050,-5869.012
118380,-1568.570,-2953.771,-5980.081
118410,-1529.834,-2754.210,-6084.488
118440,-1489.400,-2551.592,-6182.119
118470,-1447.313,-2346.140,-6272.867
118500,-1403.618,-2138.083,-6356.632
118530,-1358.366,-1927.654,-6433.321
118560,-1311.606,-1715.085,-6502.851
118590,-1263.391,-1500.614,-6565.145
118620,-1213.775,-1284.477,-6620.135
118650,-1162.812,-1066.916,-6667.760
118680,-1110.559,-848.171,-6707.969
118710,-1057.074,-628.486,-6740.717
118740,-1002.417,-408.103,-6765.968
118770,-946.649,-187.268,-6783.694
118800,-889.831,33.774,-6793.877
118830,-832.025,254.780,-6796.505
118860,-773.298,475.502,-6791.574
118890,-713.713,695.698,-6779.092
118920,-653.336,915.122,-6759.070
118950,-592.235,1133.531,-6731.531
118980,-530.477,1350.683,-6696.506
119010,-468.130,1566.337,-6654.032
119040,-405.265,1780.253,-6604.156
119070,-341.949,1992.194,-6546.933
119100,-278.255,2201.925,-6482.426
119130,-214.251,2409.213,-6410.705
119160,-150.010,2613.827,-6331.849
119190,-85.602,2815.539,-6245.945
119220,-21.100,3014.126,-6153.087
119250,43.426,3209.366,-6053.377
119280,107.904,3401.041,-5946.925
119310,172.262,3588.938,-5833.848
119340,236.429,3772.847,-5714.271
119370,300.333,3952.563,-5588.325
119400,363.903,4127.885,-5456.149
119430,427.068,4298.618,-5317.889
119460,489.759,4464.569,-5173.698
119490,551.904,4625.554,-5023.734
119520,613.436,4781.391,-4868.165
119550,674.284,4931.906,-4707.162
119580,734.382,5076.930,-4540.903
119610,793.662,5216.299,-4369.572
119640,852.058,5349.858,-4193.360
119670,909.504,5477.455,-4012.462
119700,965.936,5598.946,-3827.078
119730,1021.292,5714.196,-3637.416
119760,1075.508,5823.072,-3443.686
119790,1128.525,5925.453,-3246.103
119820,1180.283,6021.221,-3044.888
119850,1230.723,6110.269,-2840.265
119880,1279.789,6192.496,-2632.462
119910,1327.426,6267.807,-2421.711
119940,1373.580,6336.117,-2208.248
119970,1418.200,6397.349,-1992.310
120000,1461.235,6451.431,-1774.140
120030,1502.637,6498.303,-1553.981
120060,1542.358,6537.910,-1332.081
120090,1580.355,6570.206,-1108.686
120120,1616.585,6595.154,-884.048
120150,1651.007,6612.725,-658.418
120180,1683.581,6622.898,-432.050
120210,1714.271,6625.660,-205.196
120240,1743.043,6621.007,21.887
120270,1769.865,6608.944,248.946
120300,1794.705,6589.484,475.725
120330,1817.536,6562.646,701.971
120360,1838.332,6528.461,927.428
120390,1857.069,6486.966,1151.844
120420,1873.728,6438.208,1374.967
120450,1888.288,6382.240,1596.545
120480,1900.733,6319.125,1816.331
120510,1911.050,6248.934,2034.077
120540,1919.227,6171.744,2249.538
120570,1925.255,6087.643,2462.474
120600,1929.126,5996.724,2672.643
120630,1930.837,5899.090,2879.812
120660,1930.386,5794.849,3083.746
120690,1927.773,5684.120,3284.217
120720,1923.002,5567.026,3481.000
120750,1916.077,5443.698,3673.875
120780,1907.008,5314.276,3862.625
120810,1895.803,5178.904,4047.039
120840,1882.476,5037.735,4226.909
120870,1867.042,4890.927,4402.034
120900,1849.518,4738.644,4572.219
120930,1829.924,4581.059,4737.272
120960,1808.283,4418.347,4897.009
120990,1784.618,4250.691,5051.251
121020,1758.957,4078.280,5199.826
121050,1731.328,3901.306,5342.567
121080,1701.762,3719.969,5479.315
121110,1670.293,3534.471,5609.918
121140,1636.956,3345.020,5734.230
121170,1601.788,3151.829,5852.111
121200,1564.830,2955.114,5963.430
121230,1526.122,2755.095,6068.064
121260,1485.708,2551.996,6165.895
121290,1443.634,2346.045,6256.814
121320,1399.946,2137.472,6340.721
121350,1354.693,1926.510,6417.522
121380,1307.927,1713.395,6487.130
121410,1259.699,1498.366,6549.470
121440,1210.063,1281.662,6604.471
121470,1159.076,1063.527,6652.072
121500,1106.794,844.203,6692.220
121530,1053.275,623.936,6724.871
121560,998.580,402.973,6749.989
121590,942.769,181.559,6767.545
121620,885.905,-40.058,6777.519
121650,828.052,-261.630,6779.902
121680,769.273,-482.909,6774.690
121710,709.635,-703.650,6761.889
121740,649.205,-923.604,6741.513
121770,588.049,-1142.526,6713.585
121800,526.236,-1360.172,6678.136
121830,463.836,-1576.299,6635.206
121860,400.917,-1790.665,6584.842
121890,337.550,-2003.030,6527.100
121920,273.806,-2213.157,6462.044
121950,209.757,-2420.811,6389.748
121980,145.472,-2625.760,6310.291
122010,81.026,-2827.774,6223.762
122040,16.488,-3026.629,6130.257
122070,-48.068,-3222.100,6029.881
122100,-112.570,-3413.969,5922.745
122130,-176.946,-3602.021,5808.969
122160,-241.124,-3786.047,5688.680
122190,-305.033,-3965.839,5562.012
122220,-368.601,-4141.195,5429.106
122250,-431.756,-4311.921,5290.111
122280,-494.429,-4477.823,5145.183
122310,-556.548,-4638.716,4994.482
122340,-618.045,-4794.420,4838.178
122370,-678.850,-4944.759,4676.445
122400,-738.896,-5089.565,4509.465
122430,-798.115,-5228.676,4337.424
122460,-856.440,-5361.934,4160.515
122490,-913.807,-5489.192,3978.936
122520,-970.152,-5610.305,3792.890
122550,-1025.410,-5725.137,3602.586
122580,-1079.520,-5833.560,3408.238
122610,-1132.421,-5935.451,3210.064
122640,-1184.055,-6030.697,3008.285
122670,-1234.362,-6119.191,2803.128
122700,-1283.288,-6200.832,2594.823
122730,-1330.777,-6275.530,2383.605
122760,-1376.775,-6343.201,2169.710
122790,-1421.232,-6403.769,1953.379
122820,-1464.097,-6457.167,1734.854
122850,-1505.323,-6503.334,1514.381
122880,-1544.864,-6542.219,1292.208
122910,-1582.674,-6573.780,1068.584
122940,-1618.713,-6597.980,843.760
122970,-1652.940,-6614.794,617.989
123000,-1685.316,-6624.203,391.524
123030,-1715.806,-6626.198,164.620
123060,-1744.376,-6620.776,-62.469
123090,-1770.993,-6607.946,-289.488
123120,-1795.629,-6587.722,-516.182
123150,-1818.256,-6560.128,-742.297
123180,-1838.849,-6525.196,-967.580
123210,-1857.386,-6482.967,-1191.777
123240,-1873.846,-6433.488,-1414.638
123270,-1888.211,-6376.817,-1635.913
123300,-1900.465,-6313.018,-1855.354
123330,-1910.596,-6242.164,-2072.716
123360,-1918.592,-6164.336,-2287.756
123390,-1924.444,-6079.623,-2500.233
123420,-1928.148,-5988.120,-2709.910
123450,-1929.699,-5889.931,-2916.553
123480,-1929.096,-5785.168,-3119.931
123510,-1926.340,-5673.949,-3319.818
123540,-1921.435,-5556.401,-3515.991
123570,-1914.388,-5432.655,-3708.231
123600,-1905.205,-5302.851,-3896.325
123630,-1893.899,-5167.137,-4080.063
123660,-1880.482,-5025.663,-4259.242
123690,-1864.970,-4878.591,-4433.662
123720,-1847.381,-4726.085,-4603.130
123750,-1827.735,-4568.317,-4767.457
123780,-1806.054,-4405.463,-4926.463
123810,-1782.364,-4237.706,-5079.971
123840,-1756.690,-4065.234,-5227.810
123870,-1729.062,-3888.240,-5369.819
123900,-1699.512,-3706.923,-5505.839
123930,-1668.072,-3521.484,-5635.720
123960,-1634.778,-3332.132,-5759.320
123990,-1599.667,-3139.076,-5876.502
124020,-1562.779,-2942.533,-5987.137
124050,-1524.155,-2742.722,-6091.103
124080,-1483.839,-2539.865,-6188.285
124110,-1441.876,-2334.188,-6278.578
124140,-1398.311,-2125.920,-6361.881
124170,-1353.195,-1915.292,-6438.103
124200,-1306.577,-1702.539,-6507.160
124230,-1258.509,-1487.897,-6568.977
124260,-1209.045,-1271.604,-6623.485
124290,-1158.240,-1053.900,-6670.626
124320,-1106.150,-835.028,-6710.346
124350,-1052.834,-615.229,-6742.603
124380,-998.350,-394.748,-6767.361
124410,-942.758,-173.829,-6784.593
