t,x,y,z
111450,410.995,856.604,-6785.423
111480,638.697,847.934,-6768.871
111510,865.690,838.324,-6744.791
111540,1091.723,827.784,-6713.208
111570,1316.545,816.326,-6674.157
111600,1539.907,803.962,-6627.681
111630,1761.560,790.707,-6573.832
111660,1981.258,776.574,-6512.667
111690,2198.758,761.579,-6444.254
111720,2413.817,745.738,-6368.669
111750,2626.197,729.070,-6285.993
111780,2835.661,711.593,-6196.319
111810,3041.975,693.325,-6099.745
111840,3244.912,674.287,-5996.376
111870,3444.243,654.501,-5886.327
111900,3639.747,633.987,-5769.719
111930,3831.206,612.768,-5646.681
111960,4018.406,590.868,-5517.347
111990,4201.138,568.311,-5381.861
112020,4379.197,545.122,-5240.372
112050,4552.384,521.326,-5093.037
112080,4720.505,496.951,-4940.019
112110,4883.372,472.022,-4781.486
112140,5040.801,446.568,-4617.615
112170,5192.617,420.616,-4448.586
112200,5338.649,394.196,-4274.588
112230,5478.731,367.336,-4095.813
112260,5612.707,340.068,-3912.460
112290,5740.425,312.420,-3724.733
112320,5861.741,284.423,-3532.840
112350,5976.518,256.109,-3336.995
112380,6084.627,227.510,-3137.416
112410,6185.945,198.656,-2934.325
112440,6280.357,169.581,-2727.950
112470,6367.755,140.317,-2518.519
112500,6448.042,110.895,-2306.268
112530,6521.124,81.350,-2091.433
112560,6586.920,51.714,-1874.254
112590,6645.353,22.020,-1654.975
112620,6696.358,-7.698,-1433.840
112650,6739.875,-37.408,-1211.098
112680,6775.854,-67.076,-986.997
112710,6804.254,-96.669,-761.789
112740,6825.042,-126.154,-535.727
112770,6838.194,-155.498,-309.063
112800,6843.693,-184.668,-82.052
112830,6841.532,-213.631,145.050
112860,6831.713,-242.355,371.990
112890,6814.247,-270.807,598.512
112920,6789.152,-298.957,824.362
112950,6756.455,-326.772,1049.287
112980,6716.192,-354.220,1273.033
113010,6668.409,-381.273,1495.350
113040,6613.159,-407.898,1715.988
113070,6550.502,-434.066,1934.698
113100,6480.510,-459.749,2151.236
113130,6403.260,-484.916,2365.358
113160,6318.839,-509.541,2576.823
113190,6227.342,-533.594,2785.394
113220,6128.871,-557.051,2990.838
113250,6023.537,-579.883,3192.923
113280,5911.458,-602.066,3391.422
113310,5792.760,-623.575,3586.113
113340,5667.577,-644.386,3776.778
113370,5536.048,-664.475,3963.203
113400,5398.322,-683.821,4145.179
113430,5254.553,-702.401,4322.501
113460,5104.903,-720.195,4494.972
113490,4949.540,-737.183,4662.398
113520,4788.638,-753.346,4824.592
113550,4622.378,-768.666,4981.372
113580,4450.946,-783.126,5132.563
113610,4274.535,-796.710,5277.996
113640,4093.343,-809.403,5417.508
113670,3907.572,-821.190,5550.944
113700,3717.432,-832.059,5678.155
113730,3523.135,-841.998,5798.999
113760,3324.898,-850.995,5913.340
113790,3122.944,-859.041,6021.052
113820,2917.499,-866.126,6122.013
113850,2708.794,-872.244,6216.113
113880,2497.061,-877.386,6303.245
113910,2282.537,-881.548,6383.314
113940,2065.462,-884.725,6456.229
113970,1846.080,-886.914,6521.909
114000,1624.635,-888.111,6580.282
114030,1401.375,-888.316,6631.282
114060,1176.550,-887.529,6674.854
114090,950.410,-885.750,6710.947
114120,723.208,-882.982,6739.523
114150,495.199,-879.227,6760.549
114180,266.637,-874.491,6774.003
114210,37.776,-868.777,6779.868
114240,-191.126,-862.094,6778.140
114270,-419.815,-854.447,6768.819
114300,-648.035,-845.846,6751.915
114330,-875.532,-836.300,6727.449
114360,-1102.050,-825.820,6695.446
114390,-1327.337,-814.417,6655.943
114420,-1551.142,-802.105,6608.984
114450,-1773.213,-788.896,6554.620
114480,-1993.304,-774.806,6492.913
114510,-2211.167,-759.850,6423.930
114540,-2426.560,-744.046,6347.749
114570,-2639.241,-727.410,6264.455
114600,-2848.972,-709.961,6174.140
114630,-3055.520,-691.718,6076.905
114660,-3258.652,-672.702,5972.858
114690,-3458.141,-652.934,5862.115
114720,-3653.764,-632.437,5744.800
114750,-3845.302,-611.232,5621.043
114780,-4032.540,-589.343,5490.983
114810,-4215.268,-566.796,5354.766
114840,-4393.282,-543.615,5212.542
114870,-4566.382,-519.825,5064.471
114900,-4734.373,-495.454,4910.718
114930,-4897.068,-470.529,4751.456
114960,-5054.283,-445.077,4586.862
114990,-5205.842,-419.127,4417.121
115020,-5351.575,-392.708,4242.422
115050,-5491.318,-365.850,4062.962
115080,-5624.915,-338.582,3878.942
115110,-5752.215,-310.935,3690.566
115140,-5873.076,-282.940,3498.048
115170,-5987.361,-254.628,3301.602
115200,-6094.943,-226.031,3101.449
115230,-6195.700,-197.181,2897.813
115260,-6289.519,-168.110,2690.924
115290,-6376.296,-138.851,2481.013
115320,-6455.932,-109.436,2268.316
115350,-6528.339,-79.899,2053.072
115380,-6593.436,-50.273,1835.522
115410,-6651.149,-20.590,1615.911
115440,-6701.415,9.116,1394.485
115470,-6744.176,38.812,1171.494
115500,-6779.387,68.464,947.187
115530,-6807.007,98.040,721.816
115560,-6827.007,127.506,495.636
115590,-6839.364,156.829,268.899
115620,-6844.066,185.976,41.860
115650,-6841.109,214.916,-185.226
115680,-6830.495,243.614,-412.104
115710,-6812.239,272.041,-638.520
115740,-6786.362,300.163,-864.219
115770,-6752.894,327.949,-1088.949
115800,-6711.873,355.368,-1312.458
115830,-6663.348,382.390,-1534.495
115860,-6607.373,408.985,-1754.811
115890,-6544.013,435.122,-1973.161
115920,-6473.340,460.774,-2189.299
115950,-6395.435,485.910,-2402.985
115980,-6310.386,510.504,-2613.979
116010,-6218.290,534.527,-2822.045
116040,-6119.252,557.954,-3026.952
116070,-6013.384,580.758,-3228.471
116100,-5900.805,602.914,-3426.377
116130,-5781.644,624.397,-3620.450
116160,-5656.034,645.184,-3810.474
116190,-5524.118,665.252,-3996.237
116220,-5386.043,684.578,-4177.533
116250,-5241.967,703.141,-4354.160
116280,-5092.051,720.920,-4525.923
116310,-4936.463,737.897,-4692.630
116340,-4775.379,754.052,-4854.098
116370,-4608.978,769.368,-5010.147
116400,-4437.448,783.828,-5160.604
116430,-4260.982,797.415,-5305.303
116460,-4079.775,810.116,-5444.085
116490,-3894.032,821.915,-5576.796
116520,-3703.959,832.801,-5703.289
116550,-3509.770,842.761,-5823.424
116580,-3311.680,851.785,-5937.070
116610,-3109.911,859.862,-6044.102
116640,-2904.687,866.984,-6144.400
116670,-2696.238,873.143,-6237.856
116700,-2484.795,878.333,-6324.366
116730,-2270.593,882.548,-6403.835
116760,-2053.871,885.783,-6476.176
116790,-1834.870,888.035,-6541.309
116820,-1613.832,889.302,-6599.164
116850,-1391.004,889.582,-6649.675
116880,-1166.633,888.875,-6692.788
116910,-940.967,887.182,-6728.456
116940,-714.258,884.505,-6756.640
116970,-486.757,880.847,-6777.308
117000,-258.716,876.212,-6790.438
117030,-30.388,870.605,-6796.015
117060,197.974,864.032,-6794.034
117090,426.117,856.502,-6784.497
117120,653.787,848.021,-6767.413
117150,880.731,838.600,-6742.803
117180,1106.699,828.248,-6710.692
117210,1331.439,816.978,-6671.115
117240,1554.702,804.801,-6624.117
117270,1776.240,791.732,-6569.749
117300,1995.807,777.784,-6508.071
117330,2213.159,762.973,-6439.149
117360,2428.055,747.315,-6363.061
117390,2640.255,730.827,-6279.888
117420,2849.524,713.528,-6189.724
117450,3055.628,695.437,-6092.666
117480,3258.339,676.573,-5988.822
117510,3457.430,656.958,-5878.306
117540,3652.678,636.612,-5761.240
117570,3843.868,615.560,-5637.752
117600,4030.783,593.822,-5507.980
117630,4213.217,571.425,-5372.065
117660,4390.965,548.392,-5230.158
117690,4563.827,524.748,-5082.416
117720,4731.611,500.521,-4929.003
117750,4894.128,475.737,-4770.087
117780,5051.196,450.423,-4605.846
117810,5202.639,424.607,-4436.460
117840,5348.285,398.318,-4262.118
117870,5487.971,371.586,-4083.013
117900,5621.541,344.439,-3899.344
117930,5748.843,316.908,-3711.316
117960,5869.733,289.024,-3519.136
117990,5984.076,260.817,-3323.021
118020,6091.741,232.320,-3123.186
118050,6192.607,203.563,-2919.856
118080,6286.560,174.579,-2713.257
118110,6373.492,145.400,-2503.620
118140,6453.306,116.058,-2291.178
118170,6525.910,86.587,-2076.170
118200,6591.221,57.019,-1858.834
118230,6649.165,27.387,-1639.416
118260,6699.676,-2.275,-1418.159
118290,6742.696,-31.935,-1195.312
118320,6778.174,-61.559,-971.125
118350,6806.071,-91.114,-745.848
118380,6826.354,-120.568,-519.735
118410,6838.998,-149.886,-293.038
118440,6843.989,-179.037,-66.013
118470,6841.320,-207.987,161.087
118500,6830.993,-236.704,388.006
118530,6813.019,-265.157,614.489
118560,6787.417,-293.313,840.283
118590,6754.216,-321.140,1065.132
118620,6713.451,-348.607,1288.786
118650,6665.169,-375.685,1510.993
118680,6609.423,-402.341,1731.502
118710,6546.275,-428.547,1950.068
118740,6475.796,-454.273,2166.443
118770,6398.065,-479.491,2380.385
118800,6313.169,-504.171,2591.654
118830,6221.203,-528.287,2800.012
118860,6122.269,-551.811,3005.226
118890,6016.481,-574.717,3207.065
118920,5903.955,-596.980,3405.302
118950,5784.818,-618.574,3599.717
118980,5659.205,-639.476,3790.089
119010,5527.256,-659.661,3976.206
119040,5389.119,-679.109,4157.860
119070,5244.951,-697.796,4334.846
119100,5094.911,-715.702,4506.967
119130,4939.170,-732.807,4674.029
119160,4777.901,-749.092,4835.847
119190,4611.287,-764.539,4992.238
119220,4439.513,-779.130,5143.027
119250,4262.773,-792.850,5288.047
119280,4081.264,-805.683,5427.136
119310,3895.191,-817.615,5560.137
119340,3704.762,-828.633,5686.902
119370,3510.190,-838.724,5807.291
119400,3311.694,-847.877,5921.167
119430,3109.495,-856.082,6028.406
119460,2903.820,-863.330,6128.886
119490,2694.899,-869.614,6222.497
119520,2482.967,-874.925,6309.133
119550,2268.259,-879.259,6388.699
119580,2051.017,-882.610,6461.105
119610,1831.484,-884.975,6526.271
119640,1609.904,-886.351,6584.125
119670,1386.525,-886.736,6634.602
119700,1161.597,-886.131,6677.646
119730,935.372,-884.537,6713.210
119760,708.102,-881.954,6741.253
119790,480.041,-878.386,6761.745
119820,251.443,-873.837,6774.662
119850,22.565,-868.311,6779.991
119880,-206.338,-861.816,6777.725
119910,-435.011,-854.358,6767.868
119940,-663.198,-845.946,6750.429
119970,-890.644,-836.589,6725.429
120000,-1117.095,-826.298,6692.895
120030,-1342.298,-815.083,6652.863
120060,-1566.002,-802.958,6605.379
120090,-1787.957,-789.936,6550.494
120120,-2007.914,-776.031,6488.269
120150,-2225.627,-761.259,6418.775
120180,-2440.854,-745.637,6342.089
120210,-2653.353,-729.181,6258.295
120240,-2862.886,-711.911,6167.487
120270,-3069.220,-693.844,6069.766
120300,-3272.123,-675.002,5965.242
120330,-3471.369,-655.406,5854.030
120360,-3666.733,-635.077,5736.256
120390,-3857.998,-614.038,5612.049
120420,-4044.948,-592.312,5481.549
120450,-4227.375,-569.923,5344.901
120480,-4405.074,-546.898,5202.258
120510,-4577.846,-523.260,5053.780
120540,-4745.496,-499.037,4899.632
120570,-4907.837,-474.256,4739.987
120600,-5064.686,-448.944,4575.023
120630,-5215.868,-423.130,4404.925
120660,-5361.212,-396.842,4229.883
120690,-5500.556,-370.110,4050.094
120720,-5633.743,-342.964,3865.758
120750,-5760.623,-315.433,3677.083
120780,-5881.055,-287.550,3484.280
120810,-5994.902,-259.345,3287.565
120840,-6102.037,-230.849,3087.158
120870,-6202.339,-202.095,2883.285
120900,-6295.696,-173.115,2676.174
120930,-6382.004,-143.940,2466.058
120960,-6461.165,-114.605,2253.173
120990,-6533.091,-85.141,2037.758
121020,-6597.701,-55.582,1820.054
121050,-6654.922,-25.961,1600.307
121080,-6704.692,3.690,1378.762
121110,-6746.955,33.336,1155.669
121140,-6781.663,62.945,931.279
121170,-6808.779,92.484,705.843
121200,-6828.271,121.918,479.614
121230,-6840.121,151.217,252.848
121260,-6844.314,180.346,25.797
121290,-6840.847,209.273,-201.282
121320,-6829.724,237.967,-428.136
121350,-6810.960,266.394,-654.509
121380,-6784.577,294.522,-880.148
121410,-6750.604,322.322,-1104.800
121440,-6709.082,349.761,-1328.213
121470,-6660.058,376.809,-1550.136
121500,-6603.589,403.435,-1770.322
121530,-6539.738,429.611,-1988.523
121560,-6468.580,455.307,-2204.496
121590,-6390.195,480.494,-2417.999
121620,-6304.672,505.144,-2628.793
121650,-6212.108,529.230,-2836.644
121680,-6112.609,552.725,-3041.319
121710,-6006.288,575.604,-3242.589
121740,-5893.264,597.840,-3440.232
121770,-5773.666,619.409,-3634.025
121800,-5647.629,640.287,-3823.754
121830,-5515.295,660.451,-4009.208
121860,-5376.812,679.880,-4190.180
121890,-5232.338,698.550,-4366.470
121920,-5082.035,716.443,-4537.881
121950,-4926.072,733.537,-4704.224
121980,-4764.623,749.814,-4865.314
122010,-4597.871,765.257,-5020.973
122040,-4426.002,779.849,-5171.028
122070,-4249.208,793.572,-5315.314
122100,-4067.689,806.413,-5453.671
122130,-3881.645,818.357,-5585.947
122160,-3691.287,829.392,-5711.994
122190,-3496.825,839.504,-5831.675
122220,-3298.478,848.684,-5944.857
122250,-3096.466,856.921,-6051.416
122280,-2891.015,864.206,-6151.234
122310,-2682.353,870.531,-6244.202
122340,-2470.713,875.890,-6330.217
122370,-2256.330,880.276,-6409.184
122400,-2039.442,883.685,-6481.018
122430,-1820.291,886.114,-6545.638
122460,-1599.120,887.559,-6602.975
122490,-1376.175,888.019,-6652.965
122520,-1151.703,887.494,-6695.553
122550,-925.954,885.985,-6730.692
122580,-699.177,883.493,-6758.345
122610,-471.625,880.021,-6778.480
122640,-243.550,875.573,-6791.076
122670,-15.205,870.154,-6796.119
122700,213.157,863.770,-6793.603
122730,441.283,856.428,-6783.531
122760,668.919,848.136,-6765.914
122790,895.813,838.903,-6740.771
122820,1121.714,828.740,-6708.131
122850,1346.370,817.657,-6668.028
122880,1569.533,805.668,-6620.506
122910,1790.954,792.784,-6565.619
122940,2010.388,779.021,-6503.425
122970,2227.591,764.393,-6433.994
123000,2442.322,748.917,-6357.401
123030,2654.341,732.609,-6273.731
123060,2863.413,715.488,-6183.075
123090,3069.305,697.573,-6085.533
123120,3271.788,678.883,-5981.213
123150,3470.636,659.438,-5870.229
123180,3665.627,639.261,-5752.704
123210,3856.545,618.373,-5628.767
123240,4043.175,596.797,-5498.554
123270,4225.309,574.558,-5362.210
123300,4402.743,551.680,-5219.885
123330,4575.279,528.189,-5071.736
123360,4742.723,504.109,-4917.927
123390,4904.888,479.468,-4758.629
123420,5061.592,454.294,-4594.017
123450,5212.658,428.613,-4424.274
123480,5357.918,402.455,-4249.588
123510,5497.206,375.849,-4070.153
123540,5630.367,348.823,-3886.169
123570,5757.251,321.409,-3697.840
123600,5877.713,293.636,-3505.375
123630,5991.619,265.536,-3308.988
123660,6098.839,237.139,-3108.899
123690,6199.251,208.477,-2905.329
123720,6292.743,179.583,-2698.508
123750,6379.207,150.489,-2488.664
123780,6458.546,121.226,-2276.032
123810,6530.669,91.828,-2060.851
123840,6595.494,62.327,-1843.360
123870,6652.948,32.756,-1623.802
123900,6702.963,3.149,-1402.425
123930,6745.483,-26.462,-1179.475
123960,6780.460,-56.043,-955.202
123990,6807.851,-85.561,-729.857
124020,6827.627,-114.984,-503.694
124050,6839.762,-144.278,-276.965
124080,6844.243,-173.410,-49.926
124110,6841.064,-202.349,177.169
124140,6830.227,-231.061,404.066
124170,6811.744,-259.514,630.509
124200,6785.634,-287.677,856.244
124230,6751.927,-315.517,1081.017
124260,6710.660,-343.005,1304.577
124290,6661.877,-370.108,1526.671
124320,6605.635,-396.797,1747.052
124350,6541.994,-423.041,1965.470
124380,6471.028,-448.812,2181.681
124410,6392.814,-474.080,2395.442
124440,6307.442,-498.817,2606.512
124470,6215.005,-522.995,2814.655
124500,6115.609,-546.588,3019.638
124530,6009.364,-569.569,3221.229
124560,5896.391,-591.912,3419.204
124590,5776.815,-613.592,3613.339
124620,5650.771,-634.586,3803.417
124650,5518.402,-654.868,3989.225
124680,5379.854,-674.418,4170.554
124710,5235.285,-693.213,4347.202
124740,5084.856,-711.232,4518.971
124770,4928.736,-728.455,4685.668
124800,4767.101,-744.862,4847.107
124830,4600.132,-760.437,5003.106
124860,4428.016,-775.160,5153.493
124890,4250.947,-789.016,5298.098
124920,4069.122,-801.990,5436.760
124950,3882.747,-814.067,5569.324
124980,3692.029,-825.233,5695.642
125010,3497.183,-835.477,5815.573
125040,3298.427,-844.786,5928.984
125070,3095.984,-853.152,6035.747
125100,2890.079,-860.563,6135.744
125130,2680.945,-867.012,6228.864
125160,2468.813,-872.493,6315.002
125190,2253.923,-876.998,6394.063
125220,2036.514,-880.523,6465.959
125250,1816.830,-883.065,6530.609
125280,1595.116,-884.620,6587.942
125310,1371.620,-885.186,6637.894
125340,1146.591,-884.764,6680.410
125370,920.281,-883.353,6715.441
125400,692.944,-880.955,6742.950
125430,464.833,-877.574,6762.905
125460,236.202,-873.212,6775.285
125490,7.307,-867.874,6780.076
125520,-221.595,-861.568,6777.272
125550,-450.251,-854.299,6766.876
125580,-678.403,-846.075,6748.901
125610,-905.797,-836.907,6723.366
125640,-1132.180,-826.804,6690.299
125670,-1357.298,-815.777,6649.737
125700,-1580.900,-803.839,6601.726
125730,-1802.735,-791.003,6546.318
125760,-2022.557,-777.283,6483.576
125790,-2240.118,-762.694,6413.570
125820,-2455.177,-747.254,6336.376
125850,-2667.492,-730.978,6252.082
125880,-2876.825,-713.885,6160.780
125910,-3082.944,-695.995,6062.574
125940,-3285.617,-677.326,5957.571
125970,-3484.616,-657.900,5845.890
126000,-3679.720,-637.739,5727.655
126030,-3870.709,-616.865,5602.997
126060,-4057.370,-595.301,5472.056
126090,-4239.493,-573.071,5334.978
126120,-4416.875,-550.200,5191.916
126150,-4589.316,-526.714,5043.030
126180,-4756.623,-502.638,4888.487
126210,-4918.608,-478.000,4728.459
126240,-5075.090,-452.827,4563.124
126270,-5225.892,-427.148,4392.670
126300,-5370.846,-400.990,4217.285
126330,-5509.788,-374.384,4037.166
126360,-5642.563,-347.358,3852.516
126390,-5769.021,-319.944,3663.541
126420,-5889.021,-292.172,3470.453
126450,-6002.428,-264.072,3273.469
126480,-6109.114,-235.677,3072.809
126510,-6208.960,-207.017,2868.699
126540,-6301.853,-178.127,2661.367
126570,-6387.690,-149.036,2451.047
126600,-6466.373,-119.779,2237.974
126630,-6537.816,-90.387,2022.389
126660,-6601.937,-60.895,1804.532
126690,-6658.666,-31.334,1584.649
126720,-6707.938,-1.738,1362.986
126750,-6749.700,27.860,1139.793
126780,-6783.904,57.427,915.320
126810,-6810.512,86.929,689.820
126840,-6829.497,116.334,463.545
126870,-6840.836,145.609,236.750
126900,-6844.519,174.721,9.689
126930,-6840.541,203.637,-217.383
126960,-6828.908,232.325,-444.211
126990,-6809.635,260.754,-670.541
127020,-6782.743,288.891,-896.118
127050,-6748.265,316.704,-1120.690
127080,-6706.240,344.164,-1344.005
127110,-6656.716,371.238,-1565.814
127140,-6599.751,397.898,-1785.866
127170,-6535.409,424.113,-2003.918
127200,-6463.764,449.854,-2219.723
127230,-6384.898,475.092,-2433.042
127260,-6298.900,499.800,-2643.636
127290,-6205.868,523.949,-2851.269
127320,-6105.907,547.514,-3055.709
127350,-5999.132,570.467,-3256.730
127380,-5885.663,592.784,-3454.106
127410,-5765.628,614.440,-3647.619
127440,-5639.162,635.410,-3837.051
127470,-5506.409,655.672,-4022.194
127500,-5367.519,675.203,-4202.841
127530,-5222.647,693.982,-4378.790
127560,-5071.957,711.988,-4549.848
127590,-4915.617,729.200,-4715.824
127620,-4753.805,745.601,-4876.535
127650,-4586.701,761.171,-5031.802
127680,-4414.492,775.895,-5181.453
127710,-4237.372,789.755,-5325.324
127740,-4055.539,802.737,-5463.254
127770,-3869.196,814.827,-5595.093
127800,-3678.552,826.010,-5720.693
127830,-3483.819,836.275,-5839.917
127860,-3285.215,845.611,-5952.633
127890,-3082.961,854.008,-6058.718
127920,-2877.282,861.456,-6158.053
127950,-2668.408,867.947,-6250.531
127980,-2456.571,873.475,-6336.049
128010,-2242.007,878.033,-6414.513
128040,-2024.955,881.616,-6485.837
128070,-1805.656,884.221,-6549.943
128100,-1584.352,885.845,-6606.760
128130,-1361.291,886.486,-6656.226
128160,-1136.720,886.143,-6698.287
128190,-910.888,884.818,-6732.897
128220,-684.045,882.511,-6760.017
128250,-456.444,879.225,-6779.618
128280,-228.336,874.964,-6791.678
128310,0.025,869.733,-6796.184
128340,228.386,863.537,-6793.132
