t,x,y,z
110400,-2811.374,-4883.775,-4268.533
110430,-2779.305,-4745.151,-4442.923
110460,-2744.419,-4601.715,-4612.797
110490,-2706.751,-4453.616,-4777.984
110520,-2666.340,-4301.004,-4938.316
110550,-2623.229,-4144.036,-5093.634
110580,-2577.462,-3982.873,-5243.782
110610,-2529.087,-3817.678,-5388.607
110640,-2478.152,-3648.621,-5527.966
110670,-2424.711,-3475.873,-5661.720
110700,-2368.819,-3299.611,-5789.733
110730,-2310.531,-3120.013,-5911.878
110760,-2249.909,-2937.262,-6028.033
110790,-2187.014,-2751.544,-6138.082
110820,-2121.910,-2563.047,-6241.915
110850,-2054.664,-2371.963,-6339.430
110880,-1985.344,-2178.483,-6430.528
110910,-1914.020,-1982.806,-6515.119
110940,-1840.764,-1785.127,-6593.119
110970,-1765.652,-1585.648,-6664.450
111000,-1688.759,-1384.570,-6729.043
111030,-1610.164,-1182.095,-6786.831
111060,-1529.944,-978.428,-6837.759
111090,-1448.183,-773.776,-6881.776
111120,-1364.962,-568.343,-6918.838
111150,-1280.365,-362.338,-6948.909
111180,-1194.478,-155.967,-6971.958
111210,-1107.387,50.561,-6987.964
111240,-1019.181,257.037,-6996.910
111270,-929.948,463.255,-6998.788
111300,-839.778,669.006,-6993.596
111330,-748.762,874.083,-6981.340
111360,-656.991,1078.280,-6962.032
111390,-564.559,1281.390,-6935.690
111420,-471.558,1483.209,-6902.342
111450,-378.082,1683.534,-6862.021
111480,-284.224,1882.162,-6814.767
111510,-190.081,2078.893,-6760.627
111540,-95.746,2273.529,-6699.655
111570,-1.314,2465.874,-6631.911
111600,93.119,2655.732,-6557.465
111630,187.458,2842.913,-6476.388
111660,281.608,3027.226,-6388.764
111690,375.474,3208.487,-6294.678
111720,468.962,3386.510,-6194.224
111750,561.976,3561.116,-6087.504
111780,654.423,3732.128,-5974.624
111810,746.209,3899.372,-5855.695
111840,837.241,4062.679,-5730.839
111870,927.428,4221.882,-5600.178
111900,1016.678,4376.820,-5463.845
111930,1104.901,4527.334,-5321.975
111960,1192.006,4673.272,-5174.711
111990,1277.906,4814.484,-5022.200
112020,1362.514,4950.827,-4864.596
112050,1445.743,5082.160,-4702.058
112080,1527.509,5208.350,-4534.747
112110,1607.728,5329.266,-4362.833
112140,1686.319,5444.785,-4186.490
112170,1763.201,5554.788,-4005.893
112200,1838.297,5659.162,-3821.226
112230,1911.529,5757.799,-3632.675
112260,1982.823,5850.597,-3440.431
112290,2052.105,5937.460,-3244.687
112320,2119.305,6018.298,-3045.643
112350,2184.354,6093.027,-2843.498
112380,2247.185,6161.570,-2638.458
112410,2307.733,6223.854,-2430.732
112440,2365.937,6279.814,-2220.529
112470,2421.736,6329.392,-2008.063
112500,2475.073,6372.535,-1793.551
112530,2525.892,6409.197,-1577.210
112560,2574.143,6439.340,-1359.260
112590,2619.774,6462.930,-1139.923
112620,2662.738,6479.942,-919.423
112650,2702.992,6490.357,-697.984
112680,2740.493,6494.162,-475.833
112710,2775.203,6491.353,-253.196
112740,2807.085,6481.929,-30.300
112770,2836.106,6465.900,192.627
112800,2862.236,6443.279,415.357
112830,2885.448,6414.090,637.662
112860,2905.718,6378.359,859.316
112890,2923.024,6336.123,1080.090
112920,2937.348,6287.423,1299.760
112950,2948.675,6232.308,1518.101
112980,2956.993,6170.833,1734.888
113010,2962.293,6103.060,1949.899
113040,2964.569,6029.057,2162.915
113070,2963.818,5948.898,2373.717
113100,2960.042,5862.666,2582.089
113130,2953.242,5770.447,2787.817
113160,2943.427,5672.334,2990.691
113190,2930.605,5568.429,3190.501
113220,2914.790,5458.835,3387.045
113250,2895.997,5343.665,3580.119
113280,2874.246,5223.036,3769.526
113310,2849.558,5097.071,3955.071
113340,2821.959,4965.898,4136.565
113370,2791.477,4829.652,4313.822
113400,2758.143,4688.470,4486.659
113430,2721.990,4542.498,4654.899
113460,2683.055,4391.885,4818.370
113490,2641.380,4236.783,4976.904
113520,2597.004,4077.352,5130.339
113550,2549.976,3913.755,5278.518
113580,2500.341,3746.158,5421.288
113610,2448.151,3574.733,5558.504
113640,2393.460,3399.655,5690.024
113670,2336.323,3221.103,5815.715
113700,2276.798,3039.260,5935.447
113730,2214.947,2854.310,6049.097
113760,2150.832,2666.444,6156.550
113790,2084.520,2475.854,6257.695
113820,2016.077,2282.734,6352.428
113850,1945.575,2087.281,6440.654
113880,1873.085,1889.695,6522.280
113910,1798.680,1690.179,6597.225
113940,1722.438,1488.935,6665.410
113970,1644.436,1286.171,6726.767
114000,1564.753,1082.092,6781.232
114030,1483.472,876.907,6828.749
114060,1400.674,670.826,6869.270
114090,1316.446,464.060,6902.754
114120,1230.872,256.820,6929.165
114150,1144.041,49.317,6948.477
114180,1056.040,-158.236,6960.670
114210,966.961,-365.627,6965.731
114240,876.893,-572.645,6963.655
114270,785.929,-779.078,6954.444
114300,694.162,-984.714,6938.107
114330,601.686,-1189.344,6914.660
114360,508.594,-1392.759,6884.128
114390,414.983,-1594.750,6846.540
114420,320.948,-1795.111,6801.937
114450,226.584,-1993.637,6750.362
114480,131.989,-2190.126,6691.869
114510,37.259,-2384.375,6626.516
114540,-57.509,-2576.187,6554.372
114570,-152.219,-2765.365,6475.508
114600,-246.772,-2951.716,6390.007
114630,-341.074,-3135.049,6297.954
114660,-435.027,-3315.176,6199.445
114690,-528.535,-3491.913,6094.579
114720,-621.502,-3665.079,5983.464
114750,-713.834,-3834.497,5866.213
114780,-805.436,-3999.994,5742.947
114810,-896.214,-4161.399,5613.792
114840,-986.075,-4318.548,5478.879
114870,-1074.928,-4471.279,5338.347
114900,-1162.681,-4619.437,5192.340
114930,-1249.245,-4762.869,5041.007
114960,-1334.531,-4901.429,4884.504
114990,-1418.451,-5034.974,4722.990
115020,-1500.921,-5163.369,4556.632
115050,-1581.855,-5286.481,4385.599
115080,-1661.171,-5404.185,4210.068
115110,-1738.787,-5516.360,4030.218
115140,-1814.624,-5622.892,3846.235
115170,-1888.605,-5723.671,3658.306
115200,-1960.654,-5818.595,3466.624
115230,-2030.697,-5907.567,3271.387
115260,-2098.663,-5990.496,3072.795
115290,-2164.483,-6067.297,2871.052
115320,-2228.088,-6137.893,2666.364
115350,-2289.415,-6202.211,2458.942
115380,-2348.401,-6260.187,2248.999
115410,-2404.985,-6311.762,2036.750
115440,-2459.111,-6356.884,1822.413
115470,-2510.722,-6395.507,1606.208
115500,-2559.768,-6427.594,1388.357
115530,-2606.197,-6453.111,1169.084
115560,-2649.963,-6472.034,948.613
115590,-2691.022,-6484.345,727.170
115620,-2729.332,-6490.033,504.982
115650,-2764.855,-6489.093,282.277
115680,-2797.555,-6481.527,59.284
115710,-2827.398,-6467.344,-163.771
115740,-2854.357,-6446.561,-386.658
115770,-2878.402,-6419.200,-609.149
115800,-2899.512,-6385.291,-831.017
115830,-2917.664,-6344.871,-1052.036
115860,-2932.842,-6297.981,-1271.979
115890,-2945.031,-6244.672,-1490.622
115920,-2954.218,-6185.000,-1707.742
115950,-2960.397,-6119.028,-1923.118
115980,-2963.560,-6046.824,-2136.530
116010,-2963.707,-5968.465,-2347.762
116040,-2960.837,-5884.031,-2556.598
116070,-2954.956,-5793.612,-2762.826
116100,-2946.069,-5697.300,-2966.237
116130,-2934.187,-5595.197,-3166.624
116160,-2919.323,-5487.406,-3363.785
116190,-2901.493,-5374.041,-3557.518
116220,-2880.716,-5255.218,-3747.630
116250,-2857.014,-5131.059,-3933.926
116280,-2830.413,-5001.694,-4116.220
116310,-2800.941,-4867.253,-4294.326
116340,-2768.628,-4727.877,-4468.066
116370,-2733.508,-4583.708,-4637.264
116400,-2695.618,-4434.893,-4801.750
116430,-2654.997,-4281.585,-4961.359
116460,-2611.687,-4123.941,-5115.929
116490,-2565.733,-3962.122,-5265.307
116520,-2517.182,-3796.293,-5409.341
116550,-2466.085,-3626.624,-5547.889
116580,-2412.494,-3453.286,-5680.810
116610,-2356.463,-3276.457,-5807.972
116640,-2298.050,-3096.316,-5929.248
116670,-2237.316,-2913.046,-6044.517
116700,-2174.321,-2726.833,-6153.664
116730,-2109.130,-2537.867,-6256.579
116760,-2041.810,-2346.338,-6353.161
116790,-1972.429,-2152.441,-6443.313
116820,-1901.057,-1956.371,-6526.945
116850,-1827.767,-1758.328,-6603.974
116880,-1752.634,-1558.511,-6674.324
116910,-1675.732,-1357.123,-6737.925
116940,-1597.142,-1154.365,-6794.714
116970,-1516.941,-950.444,-6844.634
117000,-1435.211,-745.565,-6887.637
117030,-1352.034,-539.935,-6923.679
117060,-1267.495,-333.760,-6952.724
117090,-1181.678,-127.249,-6974.745
117120,-1094.671,79.390,-6989.720
117150,-1006.561,285.950,-6997.633
117180,-917.437,492.221,-6998.477
117210,-827.388,697.996,-6992.252
117240,-736.506,903.068,-6978.964
117270,-644.882,1107.231,-6958.626
117300,-552.609,1310.277,-6931.258
117330,-459.778,1512.004,-6896.888
117360,-366.484,1712.207,-6855.551
117390,-272.821,1910.685,-6807.287
117420,-178.883,2107.237,-6752.144
117450,-84.765,2301.665,-6690.178
117480,9.439,2493.773,-6621.451
117510,103.633,2683.367,-6546.030
117540,197.722,2870.255,-6463.991
117570,291.613,3054.249,-6375.416
117600,385.209,3235.162,-6280.393
117630,478.416,3412.811,-6179.017
117660,571.141,3587.016,-6071.389
117690,663.289,3757.600,-5957.617
117720,754.768,3924.391,-5837.814
117750,845.484,4087.219,-5712.100
117780,935.346,4245.919,-5580.602
117810,1024.264,4400.329,-5443.450
117840,1112.146,4550.291,-5300.782
117870,1198.904,4695.653,-5152.741
117900,1284.449,4836.267,-4999.475
117930,1368.695,4971.989,-4841.140
117960,1451.556,5102.680,-4677.892
117990,1532.948,5228.206,-4509.897
118020,1612.788,5348.439,-4337.324
118050,1690.994,5463.254,-4160.347
118080,1767.488,5572.535,-3979.143
118110,1842.190,5676.168,-3793.896
118140,1915.024,5774.046,-3604.792
118170,1985.916,5866.069,-3412.023
118200,2054.793,5952.141,-3215.783
118230,2121.586,6032.172,-3016.271
118260,2186.224,6106.080,-2813.690
118290,2248.643,6173.788,-2608.243
118320,2308.777,6235.225,-2400.141
118350,2366.566,6290.326,-2189.593
118380,2421.949,6339.033,-1976.813
118410,2474.870,6381.295,-1762.019
118440,2525.274,6417.068,-1545.427
118470,2573.109,6446.312,-1327.259
118500,2618.325,6468.997,-1107.737
118530,2660.876,6485.097,-887.085
118560,2700.718,6494.594,-665.527
118590,2737.810,6497.477,-443.289
118620,2772.113,6493.741,-220.599
118650,2803.591,6483.388,2.317
118680,2832.212,6466.428,225.230
118710,2857.946,6442.876,447.914
118740,2880.765,6412.755,670.139
118770,2900.647,6376.094,891.679
118800,2917.571,6332.930,1112.307
118830,2931.518,6283.305,1331.798
118860,2942.473,6227.268,1549.926
118890,2950.426,6164.877,1766.468
118920,2955.368,6096.193,1981.202
118950,2957.292,6021.286,2193.908
118980,2956.197,5940.231,2404.369
119010,2952.084,5853.111,2612.368
119040,2944.956,5760.014,2817.693
119070,2934.821,5661.035,3020.132
119100,2921.688,5556.273,3219.478
119130,2905.570,5445.835,3415.526
119160,2886.484,5329.835,3608.077
119190,2864.450,5208.389,3796.932
119220,2839.489,5081.622,3981.897
119250,2811.626,4949.663,4162.783
119280,2780.891,4812.647,4339.404
119310,2747.315,4670.714,4511.580
119340,2710.931,4524.007,4679.133
119370,2671.777,4372.678,4841.892
119400,2629.893,4216.881,4999.690
119430,2585.321,4056.774,5152.366
119460,2538.108,3892.522,5299.762
119490,2488.301,3724.292,5441.729
119520,2435.951,3552.256,5578.119
119550,2381.112,3376.591,5708.795
119580,2323.839,3197.475,5833.621
119610,2264.192,3015.091,5952.470
119640,2202.231,2829.627,6065.220
119670,2138.020,2641.271,6171.755
119700,2071.624,2450.216,6271.968
119730,2003.112,2256.657,6365.754
119760,1932.552,2060.793,6453.019
119790,1860.018,1862.822,6533.672
119820,1785.583,1662.948,6607.631
119850,1709.323,1461.375,6674.820
119880,1631.317,1258.309,6735.171
119910,1551.644,1053.958,6788.622
119940,1470.386,848.529,6835.117
119970,1387.625,642.233,6874.610
120000,1303.446,435.281,6907.059
120030,1217.936,227.884,6932.432
120060,1131.180,20.255,6950.702
120090,1043.269,-187.396,6961.851
120120,954.292,-394.854,6965.867
120150,864.340,-601.910,6962.745
120180,773.504,-808.350,6952.489
120210,681.878,-1013.964,6935.109
120240,589.555,-1218.542,6910.622
120270,496.629,-1421.874,6879.054
120300,403.196,-1623.753,6840.436
120330,309.350,-1823.973,6794.808
120360,215.189,-2022.328,6742.216
120390,120.807,-2218.616,6682.714
120420,26.302,-2412.636,6616.362
120450,-68.230,-2604.190,6543.228
120480,-162.692,-2793.081,6463.387
120510,-256.988,-2979.117,6376.920
120540,-351.022,-3162.106,6283.916
120570,-444.696,-3341.862,6184.469
120600,-537.915,-3518.201,6078.681
120630,-630.585,-3690.942,5966.660
120660,-722.610,-3859.908,5848.521
120690,-813.895,-4024.927,5724.384
120720,-904.348,-4185.829,5594.377
120750,-993.877,-4342.449,5458.633
120780,-1082.388,-4494.628,5317.290
120810,-1169.793,-4642.209,5170.493
120840,-1256.000,-4785.042,5018.393
120870,-1340.923,-4922.979,4861.146
120900,-1424.474,-5055.880,4698.913
120930,-1506.568,-5183.609,4531.860
120960,-1587.121,-5306.034,4360.158
120990,-1666.050,-5423.032,4183.983
121020,-1743.274,-5534.481,4003.517
121050,-1818.715,-5640.269,3818.944
121080,-1892.296,-5740.286,3630.454
121110,-1963.940,-5834.431,3438.241
121140,-2033.576,-5922.608,3242.500
121170,-2101.132,-6004.727,3043.434
121200,-2166.538,-6080.704,2841.247
121230,-2229.729,-6150.461,2636.147
121260,-2290.639,-6213.929,2428.343
121290,-2349.207,-6271.042,2218.050
121320,-2405.373,-6321.744,2005.482
121350,-2459.079,-6365.982,1790.859
121380,-2510.272,-6403.713,1574.400
121410,-2558.899,-6434.898,1356.328
121440,-2604.911,-6459.507,1136.866
121470,-2648.262,-6477.516,916.240
121500,-2688.907,-6488.908,694.675
121530,-2726.805,-6493.671,472.398
121560,-2761.919,-6491.804,249.638
121590,-2794.212,-6483.308,26.622
121620,-2823.654,-6468.194,-196.421
121650,-2850.214,-6446.479,-419.263
121680,-2873.865,-6418.186,-641.676
121710,-2894.586,-6383.347,-863.433
121740,-2912.354,-6341.999,-1084.307
121770,-2927.154,-6294.184,-1304.072
121800,-2938.970,-6239.955,-1522.505
121830,-2947.791,-6179.368,-1739.383
121860,-2953.610,-6112.487,-1954.485
121890,-2956.421,-6039.381,-2167.590
121920,-2956.223,-5960.128,-2378.484
121950,-2953.017,-5874.809,-2586.950
121980,-2946.806,-5783.514,-2792.778
122010,-2937.599,-5686.338,-2995.758
122040,-2925.405,-5583.381,-3195.685
122070,-2910.239,-5474.750,-3392.356
122100,-2892.116,-5360.557,-3585.571
122130,-2871.055,-5240.920,-3775.135
122160,-2847.081,-5115.963,-3960.857
122190,-2820.217,-4985.814,-4142.548
122220,-2790.492,-4850.608,-4320.026
122250,-2757.937,-4710.482,-4493.112
122280,-2722.586,-4565.581,-4661.630
122310,-2684.477,-4416.053,-4825.412
122340,-2643.648,-4262.052,-4984.293
122370,-2600.141,-4103.735,-5138.113
122400,-2554.003,-3941.263,-5286.717
122430,-2505.280,-3774.803,-5429.958
122460,-2454.022,-3604.524,-5567.690
122490,-2400.283,-3430.600,-5699.777
122520,-2344.116,-3253.206,-5826.086
122550,-2285.581,-3072.525,-5946.490
122580,-2224.736,-2888.740,-6060.871
122610,-2161.644,-2702.036,-6169.112
122640,-2096.369,-2512.604,-6271.107
122670,-2028.977,-2320.635,-6366.754
122700,-1959.537,-2126.324,-6455.958
122730,-1888.120,-1929.866,-6538.629
122760,-1814.798,-1731.462,-6614.686
122790,-1739.646,-1531.312,-6684.054
122820,-1662.739,-1329.616,-6746.662
122850,-1584.156,-1126.581,-6802.450
122880,-1503.975,-922.409,-6851.362
122910,-1422.278,-717.308,-6893.349
122940,-1339.148,-511.484,-6928.370
122970,-1254.669,-305.144,-6956.390
123000,-1168.925,-98.497,-6977.382
123030,-1082.003,108.250,-6991.324
123060,-993.991,314.887,-6998.204
123090,-904.978,521.207,-6998.015
123120,-815.053,727.002,-6990.757
123150,-724.307,932.065,-6976.437
123180,-632.831,1136.188,-6955.069
123210,-540.717,1339.168,-6926.676
123240,-448.059,1540.797,-6891.285
123270,-354.950,1740.874,-6848.933
123300,-261.482,1939.197,-6799.660
123330,-167.751,2135.565,-6743.516
123360,-73.851,2329.781,-6680.557
123390,20.123,2521.649,-6610.847
123420,114.077,2710.974,-6534.453
123450,207.916,2897.566,-6451.453
123480,301.545,3081.235,-6361.930
123510,394.870,3261.796,-6265.972
123540,487.797,3439.066,-6163.675
123570,580.232,3612.866,-6055.142
123600,672.080,3783.019,-5940.480
123630,763.251,3949.353,-5819.805
123660,853.650,4111.698,-5693.238
123690,943.187,4269.890,-5560.904
123720,1031.771,4423.768,-5422.936
123750,1119.313,4573.174,-5279.473
123780,1205.722,4717.957,-5130.659
123810,1290.913,4857.969,-4976.642
123840,1374.797,4993.066,-4817.577
123870,1457.291,5123.111,-4653.625
123900,1538.309,5247.971,-4484.949
123930,1617.769,5367.516,-4311.720
123960,1695.591,5481.625,-4134.113
123990,1771.695,5590.180,-3952.306
124020,1846.004,5693.069,-3766.482
124050,1918.440,5790.185,-3576.829
124080,1988.931,5881.430,-3383.540
124110,2057.404,5966.708,-3186.808
124140,2123.790,6045.930,-2986.834
124170,2188.019,6119.014,-2783.820
124200,2250.026,6185.885,-2577.971
124230,2309.748,6246.472,-2369.496
124260,2367.122,6300.711,-2158.607
124290,2422.091,6348.546,-1945.519
124320,2474.596,6389.926,-1730.446
124350,2524.585,6424.807,-1513.610
124380,2572.006,6453.151,-1295.229
124410,2616.809,6474.929,-1075.527
124440,2658.948,6490.115,-854.727
124470,2698.380,6498.693,-633.054
124500,2735.064,6500.653,-410.735
124530,2768.961,6495.989,-187.996
124560,2800.037,6484.707,34.935
124590,2828.259,6466.816,257.830
124620,2853.598,6442.332,480.462
124650,2876.027,6411.279,702.602
124680,2895.524,6373.687,924.024
124710,2912.066,6329.594,1144.501
124740,2925.638,6279.044,1363.807
124770,2936.224,6222.086,1581.718
124800,2943.814,6158.778,1798.010
124830,2948.399,6089.184,2012.462
124860,2949.974,6013.374,2224.855
124890,2948.537,5931.424,2434.969
124920,2944.090,5843.418,2642.591
124950,2936.636,5749.444,2847.507
124980,2926.182,5649.598,3049.507
125010,2912.740,5543.981,3248.384
125040,2896.323,5432.701,3443.934
125070,2876.946,5315.872,3635.957
125100,2854.631,5193.611,3824.255
125130,2829.399,5066.045,4008.635
125160,2801.276,4933.302,4188.909
125190,2770.290,4795.518,4364.891
125220,2736.474,4652.834,4536.402
125250,2699.862,4505.396,4703.264
125280,2660.491,4353.354,4865.308
125310,2618.401,4196.863,5022.367
125340,2573.636,4036.084,5174.280
125370,2526.240,3871.180,5320.891
125400,2476.263,3702.320,5462.050
125430,2423.755,3529.677,5597.612
125460,2368.771,3353.427,5727.440
125490,2311.366,3173.750,5851.399
125520,2251.599,2990.830,5969.362
125550,2189.531,2804.853,6081.209
125580,2125.226,2616.011,6186.826
125610,2058.749,2424.495,6286.104
125640,1990.168,2230.502,6378.941
125670,1919.554,2034.230,6465.242
125700,1846.978,1835.879,6544.920
125730,1772.515,1635.652,6617.892
125760,1696.241,1433.753,6684.084
125790,1618.233,1230.390,6743.428
125820,1538.572,1025.770,6795.863
125850,1457.339,820.101,6841.335
125880,1374.617,613.595,6879.799
125910,1290.490,406.461,6911.213
125940,1205.044,198.912,6935.547
125970,1118.367,-8.840,6952.775
126000,1030.548,-216.583,6962.879
126030,941.675,-424.105,6965.849
126060,851.840,-631.193,6961.681
126090,761.134,-837.636,6950.381
126120,669.650,-1043.223,6931.958
126150,577.482,-1247.744,6906.432
126180,484.724,-1450.990,6873.829
126210,391.471,-1652.753,6834.181
126240,297.817,-1852.826,6787.530
126270,203.859,-2051.006,6733.922
126300,109.692,-2247.089,6673.412
126330,15.413,-2440.875,6606.063
126360,-78.881,-2632.166,6531.941
126390,-173.095,-2820.765,6451.124
126420,-267.132,-3006.481,6363.694
126450,-360.896,-3189.123,6269.740
126480,-454.291,-3368.503,6169.357
126510,-547.221,-3544.440,6062.649
126540,-639.592,-3716.751,5949.725
126570,-731.309,-3885.261,5830.699
126600,-822.277,-4049.798,5705.695
126630,-912.405,-4210.193,5574.839
126660,-1001.600,-4366.281,5438.266
126690,-1089.769,-4517.903,5296.115
126720,-1176.825,-4664.904,5148.533
126750,-1262.676,-4807.133,4995.669
126780,-1347.236,-4944.444,4837.682
126810,-1430.417,-5076.697,4674.732
126840,-1512.135,-5203.756,4506.988
126870,-1592.307,-5325.492,4334.620
126900,-1670.849,-5441.779,4157.806
126930,-1747.682,-5552.500,3976.728
126960,-1822.727,-5657.540,3791.570
126990,-1895.907,-5756.792,3602.523
127020,-1967.148,-5850.156,3409.781
127050,-2036.377,-5937.535,3213.542
127080,-2103.522,-6018.841,3014.007
127110,-2168.516,-6093.991,2811.381
127140,-2231.293,-6162.908,2605.872
127170,-2291.787,-6225.522,2397.691
127200,-2349.938,-6281.771,2187.052
127230,-2405.687,-6331.597,1974.171
127260,-2458.975,-6374.950,1759.266
