t,x,y,z
111240,-6279.517,-1825.340,2002.336
111270,-6286.330,-1976.866,1830.604
111300,-6286.088,-2126.173,1656.811
111330,-6278.792,-2273.094,1481.154
111360,-6264.450,-2417.465,1303.830
111390,-6243.078,-2559.122,1125.039
111420,-6214.701,-2697.908,944.982
111450,-6179.350,-2833.667,763.862
111480,-6137.067,-2966.246,581.882
111510,-6087.899,-3095.498,399.248
111540,-6031.901,-3221.277,216.164
111570,-5969.137,-3343.443,32.837
111600,-5899.679,-3461.859,-150.526
111630,-5823.603,-3576.392,-333.721
111660,-5740.998,-3686.915,-516.540
111690,-5651.955,-3793.304,-698.778
111720,-5556.576,-3895.441,-880.231
111750,-5454.968,-3993.210,-1060.694
111780,-5347.247,-4086.504,-1239.965
111810,-5233.533,-4175.219,-1417.843
111840,-5113.955,-4259.255,-1594.127
111870,-4988.648,-4338.520,-1768.621
111900,-4857.754,-4412.925,-1941.127
111930,-4721.419,-4482.389,-2111.454
111960,-4579.797,-4546.833,-2279.410
111990,-4433.048,-4606.187,-2444.807
112020,-4281.337,-4660.385,-2607.460
112050,-4124.835,-4709.367,-2767.186
112080,-3963.718,-4753.081,-2923.808
112110,-3798.167,-4791.477,-3077.150
112140,-3628.367,-4824.514,-3227.040
112170,-3454.510,-4852.156,-3373.311
112200,-3276.791,-4874.373,-3515.800
112230,-3095.409,-4891.141,-3654.348
112260,-2910.567,-4902.444,-3788.800
112290,-2722.473,-4908.268,-3919.007
112320,-2531.338,-4908.609,-4044.823
112350,-2337.375,-4903.467,-4166.109
112380,-2140.802,-4892.849,-4282.729
112410,-1941.839,-4876.768,-4394.553
112440,-1740.708,-4855.242,-4501.458
112470,-1537.633,-4828.298,-4603.324
112500,-1332.843,-4795.965,-4700.038
112530,-1126.566,-4758.280,-4791.493
112560,-919.032,-4715.287,-4877.588
112590,-710.473,-4667.035,-4958.226
112620,-501.121,-4613.577,-5033.318
112650,-291.211,-4554.974,-5102.782
112680,-80.975,-4491.292,-5166.539
112710,129.350,-4422.603,-5224.521
112740,339.532,-4348.984,-5276.661
112770,549.334,-4270.516,-5322.902
112800,758.525,-4187.289,-5363.194
112830,966.870,-4099.395,-5397.492
112860,1174.138,-4006.932,-5425.757
112890,1380.097,-3910.004,-5447.959
112920,1584.518,-3808.719,-5464.073
112950,1787.174,-3703.189,-5474.080
112980,1987.838,-3593.534,-5477.971
113010,2186.287,-3479.874,-5475.740
113040,2382.300,-3362.336,-5467.390
113070,2575.658,-3241.051,-5452.931
113100,2766.146,-3116.155,-5432.377
113130,2953.552,-2987.786,-5405.753
113160,3137.666,-2856.088,-5373.088
113190,3318.283,-2721.206,-5334.416
113220,3495.201,-2583.291,-5289.783
113250,3668.223,-2442.497,-5239.236
113280,3837.156,-2298.980,-5182.832
113310,4001.811,-2152.900,-5120.633
113340,4162.004,-2004.419,-5052.709
113370,4317.555,-1853.703,-4979.134
113400,4468.291,-1700.919,-4899.989
113430,4614.043,-1546.238,-4815.364
113460,4754.647,-1389.832,-4725.351
113490,4889.946,-1231.875,-4630.051
113520,5019.788,-1072.544,-4529.569
113550,5144.027,-912.015,-4424.017
113580,5262.523,-750.469,-4313.513
113610,5375.144,-588.084,-4198.178
113640,5481.761,-425.043,-4078.142
113670,5582.256,-261.527,-3953.538
113700,5676.515,-97.718,-3824.505
113730,5764.431,66.199,-3691.186
113760,5845.904,230.043,-3553.730
113790,5920.843,393.629,-3412.290
113820,5989.162,556.775,-3267.025
113850,6050.784,719.299,-3118.096
113880,6105.638,881.018,-2965.670
113910,6153.661,1041.752,-2809.917
113940,6194.800,1201.320,-2651.010
113970,6229.005,1359.543,-2489.129
114000,6256.239,1516.245,-2324.454
114030,6276.468,1671.249,-2157.169
114060,6289.670,1824.382,-1987.462
114090,6295.827,1975.472,-1815.522
114120,6294.932,2124.349,-1641.544
114150,6286.985,2270.846,-1465.721
114180,6271.994,2414.798,-1288.251
114210,6249.974,2556.045,-1109.333
114240,6220.948,2694.426,-929.169
114270,6184.949,2829.787,-747.960
114300,6142.016,2961.976,-565.910
114330,6092.196,3090.843,-383.224
114360,6035.544,3216.245,-200.106
114390,5972.123,3338.039,-16.764
114420,5902.003,3456.089,166.597
114450,5825.263,3570.262,349.771
114480,5741.988,3680.430,532.551
114510,5652.270,3786.469,714.732
114540,5556.211,3888.259,896.109
114570,5453.917,3985.686,1076.477
114600,5345.503,4078.641,1255.634
114630,5231.090,4167.019,1433.378
114660,5110.807,4250.720,1609.509
114690,4984.787,4329.651,1783.829
114720,4853.174,4403.723,1956.141
114750,4716.114,4472.852,2126.251
114780,4573.760,4536.961,2293.968
114810,4426.274,4595.979,2459.103
114840,4273.819,4649.838,2621.471
114870,4116.568,4698.479,2780.888
114900,3954.698,4741.846,2937.176
114930,3788.389,4779.893,3090.158
114960,3617.829,4812.575,3239.662
114990,3443.208,4839.856,3385.521
115020,3264.725,4861.707,3527.570
115050,3082.577,4878.102,3665.649
115080,2896.971,4889.024,3799.604
115110,2708.115,4894.461,3929.284
115140,2516.220,4894.407,4054.543
115170,2321.503,4888.861,4175.240
115200,2124.181,4877.831,4291.240
115230,1924.477,4861.330,4402.414
115260,1722.614,4839.376,4508.635
115290,1518.819,4811.994,4609.785
115320,1313.321,4779.216,4705.750
115350,1106.350,4741.077,4796.424
115380,898.138,4697.622,4881.703
115410,688.919,4648.900,4961.493
115440,478.928,4594.965,5035.703
115470,268.399,4535.877,5104.252
115500,57.570,4471.705,5167.062
115530,-153.324,4402.519,5224.063
115560,-364.046,4328.397,5275.190
115590,-574.360,4249.423,5320.387
115620,-784.029,4165.686,5359.603
115650,-992.821,4077.279,5392.795
115680,-1200.499,3984.302,5419.924
115710,-1406.831,3886.859,5440.961
115740,-1611.587,3785.059,5455.882
115770,-1814.536,3679.016,5464.671
115800,-2015.452,3568.850,5467.317
115830,-2214.108,3454.684,5463.818
115860,-2410.283,3336.646,5454.177
115890,-2603.756,3214.868,5438.406
115920,-2794.311,3089.486,5416.521
115950,-2981.733,2960.641,5388.548
115980,-3165.814,2828.478,5354.518
116010,-3346.345,2693.144,5314.469
116040,-3523.126,2554.791,5268.446
116070,-3695.957,2413.575,5216.500
116100,-3864.645,2269.652,5158.690
116130,-4029.000,2123.185,5095.080
116160,-4188.838,1974.338,5025.741
116190,-4343.979,1823.276,4950.752
116220,-4494.250,1670.171,4870.195
116250,-4639.481,1515.193,4784.163
116280,-4779.510,1358.515,4692.750
116310,-4914.179,1200.314,4596.060
116340,-5043.336,1040.767,4494.200
116370,-5166.837,880.053,4387.286
116400,-5284.543,718.352,4275.438
116430,-5396.321,555.845,4158.779
116460,-5502.047,392.714,4037.443
116490,-5601.599,229.142,3911.564
116520,-5694.868,65.314,3781.285
116550,-5781.747,-98.588,3646.752
116580,-5862.139,-262.379,3508.115
116610,-5935.954,-425.875,3365.531
116640,-6003.108,-588.894,3219.160
116670,-6063.525,-751.252,3069.166
116700,-6117.139,-912.767,2915.719
116730,-6163.888,-1073.258,2758.990
116760,-6203.719,-1232.544,2599.156
116790,-6236.589,-1390.447,2436.398
116820,-6262.460,-1546.789,2270.897
116850,-6281.302,-1701.396,2102.840
116880,-6293.095,-1854.093,1932.417
116910,-6297.826,-2004.710,1759.820
116940,-6295.490,-2153.076,1585.241
116970,-6286.088,-2299.027,1408.879
117000,-6269.633,-2442.398,1230.931
117030,-6246.142,-2583.028,1051.599
117060,-6215.643,-2720.759,871.082
117090,-6178.169,-2855.438,689.586
117120,-6133.764,-2986.914,507.314
117150,-6082.478,-3115.038,324.471
117180,-6024.369,-3239.668,141.263
117210,-5959.502,-3360.664,-42.104
117240,-5887.952,-3477.891,-225.423
117270,-5809.798,-3591.218,-408.489
117300,-5725.130,-3700.518,-591.096
117330,-5634.043,-3805.668,-773.038
117360,-5536.640,-3906.553,-954.111
117390,-5433.031,-4003.059,-1134.111
117420,-5323.333,-4095.078,-1312.837
117450,-5207.670,-4182.508,-1490.088
117480,-5086.173,-4265.253,-1665.664
117510,-4958.977,-4343.219,-1839.369
117540,-4826.228,-4416.321,-2011.009
117570,-4688.074,-4484.478,-2180.390
117600,-4544.671,-4547.613,-2347.322
117630,-4396.180,-4605.658,-2511.620
117660,-4242.769,-4658.547,-2673.099
117690,-4084.611,-4706.224,-2831.578
117720,-3921.882,-4748.636,-2986.880
117750,-3754.767,-4785.735,-3138.832
117780,-3583.452,-4817.483,-3287.263
117810,-3408.130,-4843.843,-3432.008
117840,-3228.999,-4864.789,-3572.906
117870,-3046.258,-4880.297,-3709.798
117900,-2860.113,-4890.351,-3842.534
117930,-2670.772,-4894.941,-3970.963
117960,-2478.448,-4894.063,-4094.945
117990,-2283.355,-4887.719,-4214.340
118020,-2085.713,-4875.917,-4329.015
118050,-1885.742,-4858.671,-4438.844
118080,-1683.666,-4836.001,-4543.703
118110,-1479.711,-4807.934,-4643.477
118140,-1274.105,-4774.502,-4738.055
118170,-1067.077,-4735.743,-4827.331
118200,-858.859,-4691.700,-4911.207
118230,-649.683,-4642.425,-4989.589
118260,-439.782,-4587.971,-5062.391
118290,-229.391,-4528.402,-5129.531
118320,-18.744,-4463.784,-5190.937
118350,191.924,-4394.189,-5246.538
118380,402.378,-4319.696,-5296.274
118410,612.383,-4240.387,-5340.090
118440,821.706,-4156.353,-5377.937
118470,1030.113,-4067.686,-5409.774
118500,1237.372,-3974.486,-5435.565
118530,1443.253,-3876.857,-5455.281
118560,1647.524,-3774.907,-5468.901
118590,1849.960,-3668.752,-5476.410
118620,2050.335,-3558.508,-5477.799
118650,2248.425,-3444.299,-5473.066
118680,2444.010,-3326.252,-5462.218
118710,2636.871,-3204.498,-5445.266
118740,2826.793,-3079.174,-5422.229
118770,3013.566,-2950.418,-5393.132
118800,3196.979,-2818.374,-5358.007
118830,3376.830,-2683.188,-5316.894
118860,3552.917,-2545.012,-5269.837
118890,3725.043,-2403.999,-5216.889
118920,3893.016,-2260.305,-5158.109
118950,4056.649,-2114.092,-5093.562
118980,4215.758,-1965.521,-5023.319
119010,4370.166,-1814.758,-4947.457
119040,4519.699,-1661.972,-4866.062
119070,4664.191,-1507.331,-4779.223
119100,4803.478,-1351.008,-4687.037
119130,4937.406,-1193.178,-4589.607
119160,5065.823,-1034.016,-4487.039
119190,5188.586,-873.700,-4379.448
119220,5305.556,-712.408,-4266.955
119250,5416.601,-550.321,-4149.683
119280,5521.597,-387.620,-4027.764
119310,5620.425,-224.485,-3901.332
119340,5712.974,-61.100,-3770.530
119370,5799.138,102.354,-3635.502
119400,5878.821,265.693,-3496.400
119430,5951.932,428.735,-3353.378
119460,6018.388,591.298,-3206.595
119490,6078.114,753.200,-3056.217
119520,6131.040,914.259,-2902.410
119550,6177.108,1074.295,-2745.347
119580,6216.263,1233.129,-2585.204
119610,6248.461,1390.583,-2422.158
119640,6273.665,1546.480,-2256.394
119670,6291.844,1700.646,-2088.097
119700,6302.978,1852.907,-1917.454
119730,6307.052,2003.094,-1744.658
119760,6304.061,2151.036,-1569.902
119790,6294.008,2296.568,-1393.382
119820,6276.901,2439.528,-1215.296
119850,6252.760,2579.752,-1035.845
119880,6221.610,2717.086,-855.229
119910,6183.485,2851.373,-673.652
119940,6138.427,2982.463,-491.317
119970,6086.487,3110.209,-308.430
120000,6027.720,3234.468,-125.196
120030,5962.193,3355.098,58.179
120060,5889.978,3471.965,241.488
120090,5811.156,3584.937,424.526
120120,5725.814,3693.888,607.086
120150,5634.048,3798.693,788.963
120180,5535.961,3899.237,969.952
120210,5431.661,3995.405,1149.850
120240,5321.266,4087.090,1328.454
120270,5204.900,4174.188,1505.563
120300,5082.692,4256.602,1680.977
120330,4954.780,4334.238,1854.500
120360,4821.308,4407.010,2025.935
120390,4682.424,4474.836,2195.090
120420,4538.285,4537.640,2361.775
120450,4389.053,4595.351,2525.802
120480,4234.894,4647.905,2686.985
120510,4075.983,4695.243,2845.145
120540,3912.498,4737.311,3000.103
120570,3744.622,4774.063,3151.684
120600,3572.543,4805.457,3299.719
120630,3396.456,4831.459,3444.040
120660,3216.558,4852.039,3584.486
120690,3033.050,4867.175,3720.898
120720,2846.139,4876.850,3853.124
120750,2656.035,4881.054,3981.014
120780,2462.951,4879.781,4104.425
120810,2267.105,4873.035,4223.219
120840,2068.715,4860.821,4337.263
120870,1868.004,4843.156,4446.427
120900,1665.199,4820.058,4550.590
120930,1460.526,4791.554,4649.635
120960,1254.214,4757.677,4743.450
120990,1046.497,4718.464,4831.931
121020,837.606,4673.959,4914.978
121050,627.775,4624.214,4992.498
121080,417.241,4569.284,5064.405
121110,206.239,4509.231,5130.617
121140,-4.994,4444.123,5191.061
121170,-216.222,4374.032,5245.669
121200,-427.208,4299.037,5294.379
121230,-637.714,4219.224,5337.138
121260,-847.505,4134.680,5373.897
121290,-1056.347,4045.502,5404.615
121320,-1264.004,3951.790,5429.258
121350,-1470.245,3853.647,5447.798
121380,-1674.837,3751.186,5460.215
121410,-1877.553,3644.520,5466.494
121440,-2078.164,3533.769,5466.629
121470,-2276.445,3419.057,5460.619
121500,-2472.175,3300.513,5448.471
121530,-2665.134,3178.269,5430.199
121560,-2855.106,3052.463,5405.823
121590,-3041.878,2923.235,5375.371
121620,-3225.239,2790.731,5338.876
121650,-3404.986,2655.098,5296.380
121680,-3580.915,2516.490,5247.930
121710,-3752.830,2375.060,5193.580
121740,-3920.539,2230.967,5133.391
121770,-4083.851,2084.373,5067.431
121800,-4242.585,1935.442,4995.773
121830,-4396.562,1784.342,4918.498
121860,-4545.610,1631.240,4835.693
121890,-4689.560,1476.309,4747.449
121920,-4828.251,1319.723,4653.867
121950,-4961.528,1161.656,4555.051
121980,-5089.240,1002.287,4451.112
122010,-5211.244,841.794,4342.166
122040,-5327.403,680.356,4228.337
122070,-5437.586,518.155,4109.750
122100,-5541.669,355.373,3986.541
122130,-5639.536,192.193,3858.847
122160,-5731.075,28.797,3726.811
122190,-5816.185,-134.632,3590.582
122220,-5894.769,-297.910,3450.313
122250,-5966.738,-460.853,3306.162
122280,-6032.012,-623.279,3158.290
122310,-6090.517,-785.006,3006.864
122340,-6142.188,-945.852,2852.055
122370,-6186.966,-1105.636,2694.035
122400,-6224.801,-1264.180,2532.984
122430,-6255.650,-1421.305,2369.083
122460,-6279.478,-1576.834,2202.515
122490,-6296.260,-1730.595,2033.468
122520,-6305.975,-1882.413,1862.133
122550,-6308.614,-2032.118,1688.702
122580,-6304.173,-2179.543,1513.371
122610,-6292.657,-2324.522,1336.336
122640,-6274.080,-2466.893,1157.798
122670,-6248.463,-2606.496,977.957
122700,-6215.835,-2743.174,797.016
122730,-6176.233,-2876.774,615.178
122760,-6129.702,-3007.146,432.647
122790,-6076.294,-3134.146,249.630
122820,-6016.071,-3257.629,66.333
122850,-5949.099,-3377.459,-117.040
122880,-5875.456,-3493.500,-300.281
122910,-5795.224,-3605.625,-483.184
122940,-5708.493,-3713.706,-665.544
122970,-5615.363,-3817.624,-847.155
123000,-5515.939,-3917.262,-1027.814
123030,-5410.332,-4012.509,-1207.318
123060,-5298.661,-4103.260,-1385.466
123090,-5181.054,-4189.414,-1562.056
123120,-5057.642,-4270.873,-1736.891
123150,-4928.565,-4347.549,-1909.776
123180,-4793.968,-4419.356,-2080.515
123210,-4654.003,-4486.214,-2248.919
123240,-4508.827,-4548.050,-2414.797
123270,-4358.605,-4604.794,-2577.965
123300,-4203.504,-4656.386,-2738.239
123330,-4043.701,-4702.767,-2895.441
123360,-3879.373,-4743.887,-3049.395
123390,-3710.706,-4779.700,-3199.928
123420,-3537.890,-4810.169,-3346.873
123450,-3361.118,-4835.260,-3490.065
123480,-3180.589,-4854.945,-3629.344
123510,-2996.505,-4869.205,-3764.556
123540,-2809.073,-4878.023,-3895.549
123570,-2618.502,-4881.392,-4022.178
123600,-2425.006,-4879.308,-4144.302
123630,-2228.802,-4871.774,-4261.783
123660,-2030.110,-4858.801,-4374.493
123690,-1829.151,-4840.404,-4482.306
123720,-1626.150,-4816.604,-4585.100
123750,-1421.335,-4787.428,-4682.764
123780,-1214.933,-4752.910,-4775.187
123810,-1007.176,-4713.090,-4862.268
123840,-798.296,-4668.012,-4943.910
123870,-588.525,-4617.728,-5020.021
123900,-378.098,-4562.294,-5090.519
123930,-167.249,-4501.773,-5155.324
123960,43.787,-4436.232,-5214.365
123990,254.773,-4365.746,-5267.577
124020,465.475,-4290.393,-5314.900
124050,675.659,-4210.259,-5356.282
124080,885.090,-4125.431,-5391.677
124110,1093.534,-4036.006,-5421.047
124140,1300.759,-3942.083,-5444.358
124170,1506.535,-3843.768,-5461.585
124200,1710.633,-3741.169,-5472.709
124230,1912.824,-3634.401,-5477.717
124260,2112.883,-3523.583,-5476.604
124290,2310.589,-3408.840,-5469.371
124320,2505.719,-3290.297,-5456.027
124350,2698.057,-3168.088,-5436.585
124380,2887.389,-3042.349,-5411.067
124410,3073.503,-2913.219,-5379.503
124440,3256.191,-2780.842,-5341.925
124470,3435.250,-2645.366,-5298.377
124500,3610.480,-2506.941,-5248.906
124530,3781.685,-2365.722,-5193.568
124560,3948.674,-2221.864,-5132.422
124590,4111.260,-2075.530,-5065.538
124620,4269.261,-1926.881,-4992.989
124650,4422.501,-1776.083,-4914.856
124680,4570.808,-1623.304,-4831.224
124710,4714.016,-1468.714,-4742.188
124740,4851.963,-1312.485,-4647.846
124770,4984.497,-1154.791,-4548.302
124800,5111.467,-995.809,-4443.668
124830,5232.731,-835.715,-4334.059
124860,5348.153,-674.688,-4219.597
124890,5457.602,-512.907,-4100.410
124920,5560.956,-350.554,-3976.630
124950,5658.097,-187.809,-3848.395
124980,5748.916,-24.854,-3715.848
125010,5833.311,138.128,-3579.137
125040,5911.185,300.957,-3438.413
125070,5982.451,463.448,-3293.835
125100,6047.026,625.422,-3145.563
125130,6104.839,786.696,-2993.763
125160,6155.823,947.090,-2838.604
125190,6199.919,1106.424,-2680.261
125220,6237.077,1264.520,-2518.909
125250,6267.253,1421.201,-2354.731
125280,6290.414,1576.291,-2187.909
125310,6306.531,1729.616,-2018.630
125340,6315.586,1881.004,-1847.084
125370,6317.567,2030.284,-1673.463
125400,6312.470,2177.291,-1497.963
125430,6300.301,2321.858,-1320.779
125460,6281.071,2463.823,-1142.111
125490,6254.801,2603.026,-962.159
125520,6221.520,2739.312,-781.126
125550,6181.264,2872.527,-599.215
125580,6134.077,3002.521,-416.630
125610,6080.012,3129.147,-233.576
125640,6019.128,3252.265,-50.259
125670,5951.492,3371.735,133.114
125700,5877.181,3487.422,316.337
125730,5796.276,3599.197,499.204
125760,5708.869,3706.935,681.510
125790,5615.056,3810.513,863.049
125820,5514.942,3909.815,1043.616
125850,5408.640,4004.730,1223.010
125880,5296.269,4095.151,1401.027
125910,5177.953,4180.976,1577.467
125940,5053.827,4262.109,1752.132
125970,4924.029,4338.459,1924.825
126000,4788.705,4409.940,2095.352
126030,4648.006,4476.471,2263.520
126060,4502.090,4537.978,2429.141
126090,4351.122,4594.393,2592.028
126120,4195.271,4645.650,2751.997
126150,4034.711,4691.695,2908.870
126180,3869.623,4732.474,3062.468
126210,3700.193,4767.942,3212.620
126240,3526.610,4798.059,3359.157
126270,3349.070,4822.793,3501.914
126300,3167.772,4842.114,3640.730
126330,2982.920,4856.003,3775.450
126360,2794.721,4864.444,3905.921
126390,2603.386,4867.427,4031.998
126420,2409.131,4864.949,4153.539
126450,2212.173,4857.014,4270.407
126480,2012.734,4843.630,4382.472
126510,1811.037,4824.814,4489.606
126540,1607.309,4800.586,4591.691
126570,1401.778,4770.973,4688.612
126600,1194.675,4736.011,4780.260
126630,986.233,4695.737,4866.532
126660,776.684,4650.198,4947.331
126690,566.265,4599.445,5022.567
126720,355.211,4543.534,5092.156
126750,143.758,4482.530,5156.020
126780,-67.855,4416.500,5214.086
126810,-279.393,4345.518,5266.291
126840,-490.617,4269.666,5312.575
126870,-701.291,4189.027,5352.887
126900,-911.179,4103.692,5387.182
126930,-1120.046,4013.757,5415.421
126960,-1327.657,3919.324,5437.573
126990,-1533.780,3820.497,5453.613
127020,-1738.184,3717.388,5463.523
127050,-1940.640,3610.113,5467.291
127080,-2140.921,3498.790,5464.914
127110,-2338.802,3383.547,5456.395
127140,-2534.061,3264.511,5441.742
127170,-2726.480,3141.816,5420.973
127200,-2915.843,3015.599,5394.110
127230,-3101.938,2886.002,5361.184
127260,-3284.556,2753.169,5322.231
127290,-3463.491,2617.251,5277.295
127320,-3638.544,2478.399,5226.427
127350,-3809.519,2336.768,5169.683
127380,-3976.222,2192.518,5107.127
127410,-4138.467,2045.809,5038.829
127440,-4296.073,1896.807,4964.866
127470,-4448.861,1745.678,4885.320
127500,-4596.661,1592.591,4800.280
127530,-4739.307,1437.719,4709.843
127560,-4876.638,1281.234,4614.109
127590,-5008.499,1123.312,4513.185
127620,-5134.744,964.131,4407.186
127650,-5255.229,803.868,4296.229
127680,-5369.819,642.703,4180.439
127710,-5478.386,480.818,4059.947
127740,-5580.807,318.393,3934.888
127770,-5676.967,155.611,3805.402
127800,-5766.759,-7.346,3671.634
127830,-5850.080,-170.294,3533.735
127860,-5926.837,-333.052,3391.860
127890,-5996.943,-495.436,3246.169
127920,-6060.321,-657.264,3096.824
127950,-6116.898,-818.354,2943.994
127980,-6166.610,-978.526,2787.852
128010,-6209.402,-1137.599,2628.572
128040,-6245.226,-1295.396,2466.334
128070,-6274.041,-1451.740,2301.320
