t,x,y,z
111870,892.614,-5843.906,3449.178
111900,1061.821,-5898.965,3304.983
111930,1229.840,-5947.426,3157.081
111960,1396.483,-5989.236,3005.639
111990,1561.565,-6024.346,2850.825
112020,1724.899,-6052.719,2692.814
112050,1886.305,-6074.321,2531.782
112080,2045.600,-6089.129,2367.910
112110,2202.608,-6097.125,2201.382
112140,2357.151,-6098.302,2032.385
112170,2509.059,-6092.658,1861.108
112200,2658.159,-6080.198,1687.743
112230,2804.287,-6060.938,1512.486
112260,2947.277,-6034.899,1335.532
112290,3086.972,-6002.110,1157.080
112320,3223.214,-5962.609,977.330
112350,3355.851,-5916.439,796.485
112380,3484.736,-5863.653,614.746
112410,3609.724,-5804.311,432.317
112440,3730.676,-5738.479,249.404
112470,3847.457,-5666.231,66.212
112500,3959.937,-5587.648,-117.055
112530,4067.991,-5502.820,-300.191
112560,4171.498,-5411.842,-482.990
112590,4270.343,-5314.816,-665.248
112620,4364.416,-5211.851,-846.760
112650,4453.614,-5103.063,-1027.324
112680,4537.836,-4988.575,-1206.737
112710,4616.990,-4868.514,-1384.798
112740,4690.988,-4743.017,-1561.308
112770,4759.748,-4612.224,-1736.071
112800,4823.194,-4476.282,-1908.889
112830,4881.257,-4335.344,-2079.571
112860,4933.872,-4189.567,-2247.926
112890,4980.982,-4039.115,-2413.765
112920,5022.535,-3884.158,-2576.904
112950,5058.486,-3724.868,-2737.161
112980,5088.796,-3561.424,-2894.357
113010,5113.433,-3394.010,-3048.316
113040,5132.369,-3222.812,-3198.868
113070,5145.585,-3048.022,-3345.845
113100,5153.068,-2869.836,-3489.083
113130,5154.809,-2688.453,-3628.423
113160,5150.809,-2504.075,-3763.710
113190,5141.073,-2316.909,-3894.794
113220,5125.613,-2127.162,-4021.529
113250,5104.446,-1935.048,-4143.775
113280,5077.599,-1740.780,-4261.395
113310,5045.101,-1544.576,-4374.261
113340,5006.990,-1346.652,-4482.245
113370,4963.310,-1147.231,-4585.230
113400,4914.109,-946.533,-4683.101
113430,4859.444,-744.783,-4775.749
113460,4799.376,-542.205,-4863.073
113490,4733.973,-339.025,-4944.975
113520,4663.307,-135.467,-5021.365
113550,4587.459,68.241,-5092.159
113580,4506.514,271.873,-5157.278
113610,4420.561,475.204,-5216.651
113640,4329.697,678.006,-5270.213
113670,4234.024,880.055,-5317.903
113700,4133.648,1081.127,-5359.670
113730,4028.680,1280.998,-5395.467
113760,3919.239,1479.446,-5425.255
113790,3805.445,1676.251,-5449.001
113820,3687.425,1871.195,-5466.679
113850,3565.310,2064.061,-5478.270
113880,3439.237,2254.635,-5483.760
113910,3309.345,2442.706,-5483.144
113940,3175.778,2628.064,-5476.422
113970,3038.684,2810.504,-5463.603
114000,2898.217,2989.823,-5444.699
114030,2754.531,3165.822,-5419.732
114060,2607.786,3338.306,-5388.729
114090,2458.145,3507.082,-5351.725
114120,2305.774,3671.963,-5308.760
114150,2150.842,3832.765,-5259.882
114180,1993.521,3989.310,-5205.145
114210,1833.985,4141.423,-5144.609
114240,1672.412,4288.935,-5078.341
114270,1508.980,4431.681,-5006.414
114300,1343.871,4569.502,-4928.908
114330,1177.269,4702.244,-4845.908
114360,1009.357,4829.759,-4757.506
114390,840.324,4951.905,-4663.799
114420,670.356,5068.545,-4564.892
114450,499.643,5179.547,-4460.895
114480,328.374,5284.788,-4351.921
114510,156.740,5384.150,-4238.092
114540,-15.069,5477.521,-4119.534
114570,-186.861,5564.796,-3996.379
114600,-358.445,5645.877,-3868.762
114630,-529.629,5720.672,-3736.826
114660,-700.224,5789.096,-3600.718
114690,-870.040,5851.074,-3460.587
114720,-1038.886,5906.533,-3316.591
114750,-1206.574,5955.411,-3168.890
114780,-1372.918,5997.653,-3017.646
114810,-1537.731,6033.210,-2863.030
114840,-1700.831,6062.040,-2705.214
114870,-1862.033,6084.112,-2544.372
114900,-2021.160,6099.397,-2380.684
114930,-2178.031,6107.880,-2214.334
114960,-2332.473,6109.548,-2045.506
114990,-2484.312,6104.398,-1874.390
115020,-2633.378,6092.436,-1701.175
115050,-2779.505,6073.673,-1526.056
115080,-2922.529,6048.130,-1349.229
115110,-3062.290,6015.833,-1170.891
115140,-3198.630,5976.817,-991.242
115170,-3331.398,5931.126,-810.482
115200,-3460.445,5878.810,-628.814
115230,-3585.625,5819.925,-446.442
115260,-3706.800,5754.538,-263.570
115290,-3823.831,5682.720,-80.403
115320,-3936.589,5604.551,102.855
115350,-4044.948,5520.117,285.998
115380,-4148.784,5429.513,468.819
115410,-4247.983,5332.839,651.116
115440,-4342.432,5230.203,832.682
115470,-4432.026,5121.719,1013.314
115500,-4516.664,5007.508,1192.811
115530,-4596.252,4887.698,1370.970
115560,-4670.700,4762.421,1547.591
115590,-4739.925,4631.820,1722.477
115620,-4803.849,4496.038,1895.431
115650,-4862.401,4355.228,2066.259
115680,-4915.514,4209.547,2234.770
115710,-4963.130,4059.159,2400.775
115740,-5005.196,3904.230,2564.087
115770,-5041.664,3744.935,2724.524
115800,-5072.493,3581.453,2881.905
115830,-5097.650,3413.965,3036.054
115860,-5117.106,3242.659,3186.798
115890,-5130.840,3067.726,3333.968
115920,-5138.836,2889.364,3477.399
115950,-5141.086,2707.770,3616.931
115980,-5137.587,2523.149,3752.408
116010,-5128.344,2335.707,3883.677
116040,-5113.367,2145.653,4010.592
116070,-5092.674,1953.200,4133.010
116100,-5066.287,1758.564,4250.794
116130,-5034.237,1561.962,4363.814
116160,-4996.559,1363.614,4471.941
116190,-4953.296,1163.742,4575.056
116220,-4904.497,962.569,4673.043
116250,-4850.216,760.320,4765.792
116280,-4790.515,557.222,4853.201
116310,-4725.461,353.500,4935.170
116340,-4655.126,149.384,5011.609
116370,-4579.589,-54.899,5082.431
116400,-4498.935,-259.121,5147.559
116430,-4413.254,-463.053,5206.919
116460,-4322.642,-666.468,5260.446
116490,-4227.201,-869.138,5308.078
116520,-4127.037,-1070.837,5349.763
116550,-4022.263,-1271.340,5385.455
116580,-3912.995,-1470.422,5415.114
116610,-3799.356,-1667.862,5438.706
116640,-3681.472,-1863.439,5456.205
116670,-3559.476,-2056.934,5467.592
116700,-3433.504,-2248.131,5472.854
116730,-3303.696,-2436.817,5471.985
116760,-3170.197,-2622.781,5464.986
116790,-3033.158,-2805.815,5451.865
116820,-2892.729,-2985.714,5432.636
116850,-2749.069,-3162.278,5407.321
116880,-2602.338,-3335.309,5375.948
116910,-2452.700,-3504.614,5338.553
116940,-2300.321,-3670.003,5295.176
116970,-2145.373,-3831.292,5245.866
117000,-1988.027,-3988.301,5190.679
117030,-1828.460,-4140.853,5129.675
117060,-1666.850,-4288.778,5062.923
117090,-1503.377,-4431.910,4990.498
117120,-1338.224,-4570.090,4912.479
117150,-1171.575,-4703.163,4828.956
117180,-1003.617,-4830.978,4740.020
117210,-834.537,-4953.395,4645.771
117240,-664.525,-5070.274,4546.314
117270,-493.769,-5181.486,4441.762
117300,-322.462,-5286.905,4332.229
117330,-150.794,-5386.414,4217.840
117360,21.042,-5479.901,4098.722
117390,192.855,-5567.261,3975.008
117420,364.453,-5648.396,3846.837
117450,535.642,-5723.214,3714.353
117480,706.233,-5791.633,3577.703
117510,876.034,-5853.574,3437.040
117540,1044.856,-5908.969,3292.523
117570,1212.508,-5957.756,3144.313
117600,1378.805,-5999.879,2992.577
117630,1543.559,-6035.291,2837.484
117660,1706.587,-6063.953,2679.208
117690,1867.706,-6085.832,2517.927
117720,2026.736,-6100.904,2353.822
117750,2183.499,-6109.151,2187.076
117780,2337.820,-6110.565,2017.877
117810,2489.525,-6105.144,1846.414
117840,2638.446,-6092.895,1672.881
117870,2784.416,-6073.830,1497.471
117900,2927.271,-6047.972,1320.381
117930,3066.853,-6015.349,1141.811
117960,3203.004,-5975.999,961.960
117990,3335.574,-5929.966,781.030
118020,3464.413,-5877.302,599.224
118050,3589.379,-5818.065,416.746
118080,3710.331,-5752.324,233.802
118110,3827.135,-5680.151,50.594
118140,3939.661,-5601.629,-132.669
118170,4047.783,-5516.845,-315.784
118200,4151.381,-5425.895,-498.546
118230,4250.339,-5328.882,-680.748
118260,4344.549,-5225.914,-862.188
118290,4433.904,-5117.108,-1042.661
118320,4518.307,-5002.586,-1221.967
118350,4597.663,-4882.476,-1399.904
118380,4671.884,-4756.913,-1576.273
118410,4740.889,-4626.040,-1750.878
118440,4804.602,-4490.002,-1923.522
118470,4862.952,-4348.952,-2094.013
118500,4915.874,-4203.048,-2262.161
118530,4963.312,-4052.455,-2427.777
118560,5005.213,-3897.342,-2590.678
118590,5041.531,-3737.881,-2750.681
118620,5072.227,-3574.252,-2907.607
118650,5097.267,-3406.638,-3061.283
118680,5116.626,-3235.227,-3211.537
118710,5130.282,-3060.210,-3358.201
118740,5138.222,-2881.783,-3501.113
118770,5140.437,-2700.145,-3640.114
118800,5136.927,-2515.500,-3775.048
118830,5127.697,-2328.054,-3905.767
118860,5112.757,-2138.015,-4032.125
118890,5092.125,-1945.597,-4153.982
118920,5065.826,-1751.013,-4271.202
118950,5033.890,-1554.481,-4383.656
118980,4996.354,-1356.219,-4491.219
119010,4953.260,-1156.449,-4593.772
119040,4904.656,-955.392,-4691.202
119070,4850.599,-753.273,-4783.400
119100,4791.149,-550.317,-4870.265
119130,4726.373,-346.748,-4951.701
119160,4656.343,-142.794,-5027.617
119190,4581.138,61.318,-5097.930
119220,4500.843,265.362,-5162.562
119250,4415.547,469.112,-5221.442
119280,4325.346,672.340,-5274.505
119310,4230.340,874.821,-5321.692
119340,4130.635,1076.331,-5362.951
119370,4026.342,1276.645,-5398.237
119400,3917.578,1475.542,-5427.511
119430,3804.463,1672.799,-5450.741
119460,3687.124,1868.200,-5467.901
119490,3565.690,2061.525,-5478.971
119520,3440.296,2252.562,-5483.941
119550,3311.083,2441.097,-5482.804
119580,3178.193,2626.922,-5475.562
119610,3041.774,2809.830,-5462.223
119640,2901.978,2989.618,-5442.801
119670,2758.958,3166.086,-5417.318
119700,2612.875,3339.038,-5385.802
119730,2463.891,3508.281,-5348.287
119760,2312.169,3673.628,-5304.816
119790,2157.880,3834.895,-5255.436
119820,2001.193,3991.902,-5200.202
119850,1842.283,4144.474,-5139.174
119880,1681.327,4292.442,-5072.421
119910,1518.502,4435.640,-5000.014
119940,1353.989,4573.908,-4922.036
119970,1187.972,4707.092,-4838.572
120000,1020.634,4835.044,-4749.713
120030,852.162,4957.621,-4655.559
120060,682.741,5074.684,-4556.214
120090,512.562,5186.104,-4451.787
120120,341.812,5291.756,-4342.394
120150,170.682,5391.520,-4228.157
120180,-0.637,5485.285,-4109.201
120210,-171.957,5572.945,-3985.660
120240,-343.084,5654.401,-3857.669
120270,-513.830,5729.563,-3725.372
120300,-684.003,5798.344,-3588.914
120330,-853.415,5860.667,-3448.448
120360,-1021.876,5916.462,-3304.129
120390,-1189.199,5965.664,-3156.119
120420,-1355.196,6008.218,-3004.581
120450,-1519.682,6044.075,-2849.685
120480,-1682.475,6073.194,-2691.604
120510,-1843.391,6095.541,-2530.512
120540,-2002.252,6111.090,-2366.590
120570,-2158.879,6119.822,-2200.021
120600,-2313.097,6121.726,-2030.990
120630,-2464.734,6116.800,-1859.687
120660,-2613.621,6105.046,-1686.303
120690,-2759.590,6086.478,-1511.031
120720,-2902.478,6061.114,-1334.067
120750,-3042.125,6028.983,-1155.609
120780,-3178.375,5990.118,-975.857
120810,-3311.075,5944.563,-795.012
120840,-3440.075,5892.367,-613.277
120870,-3565.233,5833.588,-430.854
120900,-3686.407,5768.291,-247.948
120930,-3803.461,5696.547,-64.765
120960,-3916.265,5618.437,118.491
120990,-4024.691,5534.047,301.614
121020,-4128.618,5443.471,484.399
121050,-4227.929,5346.809,666.641
121080,-4322.514,5244.170,848.135
121110,-4412.266,5135.667,1028.679
121140,-4497.084,5021.421,1208.069
121170,-4576.874,4901.561,1386.104
121200,-4651.545,4776.219,1562.585
121230,-4721.014,4645.536,1737.314
121260,-4785.204,4509.657,1910.094
121290,-4844.042,4368.736,2080.732
121320,-4897.463,4222.928,2249.037
121350,-4945.407,4072.398,2414.819
121380,-4987.819,3917.313,2577.892
121410,-5024.654,3757.847,2738.075
121440,-5055.869,3594.178,2895.187
121470,-5081.430,3426.490,3049.052
121500,-5101.308,3254.970,3199.497
121530,-5115.482,3079.810,3346.355
121560,-5123.935,2901.206,3489.460
121590,-5126.659,2719.358,3628.652
121620,-5123.650,2534.470,3763.775
121650,-5114.913,2346.747,3894.678
121680,-5100.457,2156.401,4021.215
121710,-5080.299,1963.644,4143.243
121740,-5054.461,1768.692,4260.626
121770,-5022.973,1571.762,4373.232
121800,-4985.870,1373.076,4480.937
121830,-4943.194,1172.855,4583.618
121860,-4894.993,971.322,4681.163
121890,-4841.321,768.705,4773.460
121920,-4782.239,565.228,4860.408
121950,-4717.812,361.120,4941.908
121980,-4648.113,156.608,5017.871
122010,-4573.221,-48.079,5088.211
122040,-4493.218,-252.712,5152.849
122070,-4408.196,-457.063,5211.714
122100,-4318.247,-660.903,5264.739
122130,-4223.475,-864.004,5311.866
122160,-4123.984,-1066.141,5353.041
122190,-4019.885,-1267.086,5388.219
122220,-3911.296,-1466.616,5417.361
122250,-3798.338,-1664.507,5440.434
122280,-3681.136,-1860.539,5457.412
122310,-3559.822,-2054.493,5468.277
122340,-3434.531,-2246.151,5473.016
122370,-3305.404,-2435.300,5471.623
122400,-3172.584,-2621.729,5464.101
122430,-3036.221,-2805.229,5450.458
122460,-2896.465,-2985.595,5430.709
122490,-2753.473,-3162.626,5404.876
122520,-2607.406,-3336.124,5372.987
122550,-2458.425,-3505.895,5335.079
122580,-2306.698,-3671.748,5291.194
122610,-2152.393,-3833.500,5241.380
122640,-1995.684,-3990.968,5185.693
122670,-1836.745,-4143.977,5124.196
122700,-1675.753,-4292.355,5056.957
122730,-1512.889,-4435.936,4984.051
122760,-1348.333,-4574.561,4905.559
122790,-1182.272,-4708.073,4821.569
122820,-1014.888,-4836.323,4732.176
122850,-846.371,-4959.167,4637.478
122880,-676.907,-5076.468,4537.582
122910,-506.686,-5188.095,4432.599
122940,-335.900,-5293.921,4322.647
122970,-164.737,-5393.830,4207.849
123000,6.609,-5487.707,4088.333
123030,177.949,-5575.449,3964.233
123060,349.089,-5656.957,3835.688
123090,519.839,-5732.139,3702.842
123120,690.007,-5800.911,3565.843
123150,859.404,-5863.195,3424.845
123180,1027.840,-5918.923,3280.006
123210,1195.126,-5968.030,3131.489
123240,1361.076,-6010.463,2979.459
123270,1525.503,-6046.173,2824.087
123300,1688.224,-6075.120,2665.547
123330,1849.056,-6097.271,2504.018
123360,2007.821,-6112.603,2339.679
123390,2164.339,-6121.098,2172.717
123420,2318.436,-6122.745,2003.317
123450,2469.941,-6117.544,1831.670
123480,2618.682,-6105.500,1657.968
123510,2764.494,-6086.627,1482.407
123540,2907.215,-6060.947,1305.183
123570,3046.683,-6028.487,1126.495
123600,3182.745,-5989.286,946.544
123630,3315.247,-5943.386,765.531
123660,3444.041,-5890.840,583.660
123690,3568.985,-5831.707,401.134
123720,3689.938,-5766.054,218.159
123750,3806.766,-5693.954,34.939
123780,3919.338,-5615.489,-148.321
123810,4027.529,-5530.747,-331.414
123840,4131.219,-5439.824,-514.135
123870,4230.292,-5342.822,-696.281
123900,4324.638,-5239.849,-877.646
123930,4414.153,-5131.023,-1058.028
123960,4498.737,-5016.465,-1237.224
123990,4578.296,-4896.304,-1415.035
124020,4652.742,-4770.675,-1591.262
124050,4721.994,-4639.720,-1765.706
124080,4785.974,-4503.585,-1938.174
124110,4844.612,-4362.423,-2108.473
124140,4897.843,-4216.392,-2276.411
124170,4945.610,-4065.658,-2441.803
124200,4987.859,-3910.388,-2604.463
124230,5024.546,-3750.756,-2764.210
124260,5055.629,-3586.942,-2920.866
124290,5081.075,-3419.128,-3074.256
124320,5100.858,-3247.503,-3224.210
124350,5114.956,-3072.259,-3370.560
124380,5123.354,-2893.592,-3513.144
124410,5126.045,-2711.701,-3651.803
124440,5123.026,-2526.790,-3786.383
124470,5114.303,-2339.065,-3916.735
124500,5099.885,-2148.735,-4042.714
124530,5079.790,-1956.014,-4164.179
124560,5054.041,-1761.115,-4280.998
124590,5022.669,-1564.257,-4393.038
124620,4985.708,-1365.659,-4500.178
124650,4943.202,-1165.542,-4602.298
124680,4895.198,-964.128,-4699.284
124710,4841.750,-761.642,-4791.031
124740,4782.920,-558.309,-4877.435
124770,4718.772,-354.356,-4958.403
124800,4649.380,-150.009,-5033.843
124830,4574.820,54.505,-5103.674
124860,4495.177,258.958,-5167.817
124890,4410.540,463.124,-5226.202
124920,4321.003,666.775,-5278.765
124950,4226.665,869.685,-5325.447
124980,4127.633,1071.630,-5366.197
125010,4024.017,1272.384,-5400.971
125040,3915.932,1471.725,-5429.729
125070,3803.498,1669.432,-5452.441
125100,3686.840,1865.285,-5469.081
125130,3566.088,2059.066,-5479.630
125160,3441.377,2250.562,-5484.078
125190,3312.844,2439.558,-5482.419
125220,3180.633,2625.845,-5474.655
125250,3044.889,2809.217,-5460.795
125280,2905.765,2989.469,-5440.854
125310,2763.414,3166.402,-5414.854
125340,2617.994,3339.818,-5382.824
125370,2469.667,3509.525,-5344.798
125400,2318.597,3675.334,-5300.820
125430,2164.951,3837.061,-5250.937
125460,2008.900,3994.525,-5195.205
125490,1850.618,4147.552,-5133.685
125520,1690.280,4295.970,-5066.445
125550,1528.063,4439.615,-4993.559
125580,1364.148,4578.326,-4915.108
125610,1198.717,4711.948,-4831.179
125640,1031.953,4840.332,-4741.863
125670,864.042,4963.335,-4647.261
125700,695.170,5080.818,-4547.477
125730,525.525,5192.651,-4442.621
125760,355.296,5298.708,-4332.809
125790,184.671,5398.869,-4218.163
125820,13.841,5493.023,-4098.810
125850,-157.005,5581.064,-3974.883
125880,-327.676,5662.892,-3846.518
125910,-497.982,5738.416,-3713.859
125940,-667.734,5807.549,-3577.052
125970,-836.741,5870.214,-3436.250
126000,-1004.817,5926.339,-3291.610
126030,-1171.773,5975.861,-3143.291
126060,-1337.423,6018.723,-2991.460
126090,-1501.583,6054.877,-2836.285
126120,-1664.068,6084.280,-2677.938
126150,-1824.698,6106.899,-2516.598
126180,-1983.293,6122.707,-2352.442
126210,-2139.675,6131.685,-2185.655
126240,-2293.670,6133.821,-2016.423
126270,-2445.106,6129.114,-1844.934
126300,-2593.813,6117.565,-1671.381
126330,-2739.624,6099.188,-1495.956
126360,-2882.377,6074.001,-1318.857
126390,-3021.911,6042.032,-1140.281
126420,-3158.070,6003.315,-960.427
126450,-3290.702,5957.892,-779.498
126480,-3419.658,5905.814,-597.696
126510,-3544.793,5847.138,-415.224
126540,-3665.967,5781.928,-232.287
126570,-3783.045,5710.257,-49.089
126600,-3895.894,5632.203,134.163
126630,-4004.389,5547.855,317.266
126660,-4108.408,5457.304,500.012
126690,-4207.833,5360.653,682.198
126720,-4302.554,5258.008,863.619
126750,-4392.465,5149.485,1044.072
126780,-4477.464,5035.203,1223.354
126810,-4557.456,4915.291,1401.264
126840,-4632.351,4789.882,1577.603
126870,-4702.067,4659.117,1752.172
126900,-4766.523,4523.141,1924.777
126930,-4825.650,4382.106,2095.223
126960,-4879.379,4236.171,2263.319
126990,-4927.651,4085.499,2428.876
127020,-4970.412,3930.257,2591.710
127050,-5007.615,3770.619,2751.637
127080,-5039.217,3606.765,2908.478
127110,-5065.184,3438.877,3062.057
127140,-5085.486,3267.143,3212.202
127170,-5100.101,3091.756,3358.745
127200,-5109.013,2912.911,3501.521
127230,-5112.213,2730.810,3640.371
127260,-5109.696,2545.654,3775.139
127290,-5101.466,2357.653,3905.675
127320,-5087.532,2167.015,4031.831
127350,-5067.910,1973.955,4153.467
127380,-5042.623,1778.688,4270.446
127410,-5011.699,1581.433,4382.638
127440,-4975.172,1382.410,4489.917
127470,-4933.085,1181.842,4592.164
127500,-4885.484,979.953,4689.263
127530,-4832.423,776.969,4781.107
127560,-4773.961,573.116,4867.592
127590,-4710.164,368.623,4948.623
127620,-4641.103,163.718,5024.107
127650,-4566.857,-41.370,5093.962
127680,-4487.508,-246.411,5158.109
127710,-4403.144,-451.178,5216.477
127740,-4313.861,-655.440,5269.000
127770,-4219.759,-858.970,5315.619
127800,-4120.942,-1061.540,5356.283
127830,-4017.522,-1262.924,5390.946
127860,-3909.613,-1462.898,5419.570
127890,-3797.337,-1661.237,5442.122
127920,-3680.818,-1857.720,5458.578
127950,-3560.188,-2052.129,5468.919
127980,-3435.581,-2244.244,5473.133
128010,-3307.135,-2433.853,5471.216
128040,-3174.996,-2620.743,5463.170
128070,-3039.310,-2804.705,5449.003
128100,-2900.228,-2985.534,5428.732
128130,-2757.906,-3163.027,5402.380
128160,-2612.503,-3336.987,5369.975
128190,-2464.182,-3507.219,5331.553
128220,-2313.107,-3673.533,5287.159
128250,-2159.448,-3835.742,5236.840
128280,-2003.377,-3993.665,5180.653
128310,-1845.066,-4147.126,5118.662
128340,-1684.694,-4295.953,5050.935
128370,-1522.440,-4439.979,4977.547
128400,-1358.484,-4579.044,4898.581
128430,-1193.009,-4712.991,4814.125
128460,-1026.202,-4841.670,4724.274
128490,-858.247,-4964.938,4629.127
128520,-689.333,-5082.656,4528.791
128550,-519.648,-5194.692,4423.378
128580,-349.383,-5300.922,4313.007
128610,-178.726,-5401.225,4197.799
128640,-7.870,-5495.489,4077.886
128670,162.994,-5583.608,3953.400
