t,x,y,z
109230,-6287.595,-764.857,-2665.026
109260,-6192.609,-796.624,-2870.456
109290,-6090.776,-827.511,-3072.704
109320,-5982.210,-857.483,-3271.547
109350,-5867.034,-886.508,-3466.763
109380,-5745.375,-914.553,-3658.139
109410,-5617.370,-941.587,-3845.463
109440,-5483.162,-967.582,-4028.528
109470,-5342.901,-992.509,-4207.134
109500,-5196.742,-1016.340,-4381.083
109530,-5044.850,-1039.050,-4550.184
109560,-4887.392,-1060.614,-4714.252
109590,-4724.543,-1081.008,-4873.105
109620,-4556.486,-1100.210,-5026.572
109650,-4383.407,-1118.199,-5174.482
109680,-4205.497,-1134.956,-5316.674
109710,-4022.954,-1150.463,-5452.992
109740,-3835.981,-1164.702,-5583.288
109770,-3644.783,-1177.660,-5707.419
109800,-3449.574,-1189.320,-5825.250
109830,-3250.568,-1199.672,-5936.651
109860,-3047.986,-1208.704,-6041.503
109890,-2842.051,-1216.407,-6139.691
109920,-2632.991,-1222.772,-6231.108
109950,-2421.035,-1227.792,-6315.654
109980,-2206.419,-1231.463,-6393.239
110010,-1989.377,-1233.780,-6463.777
110040,-1770.150,-1234.742,-6527.194
110070,-1548.978,-1234.347,-6583.419
110100,-1326.104,-1232.596,-6632.393
110130,-1101.774,-1229.492,-6674.063
110160,-876.235,-1225.037,-6708.383
110190,-649.733,-1219.238,-6735.318
110220,-422.518,-1212.100,-6754.838
110250,-194.839,-1203.632,-6766.923
110280,33.053,-1193.843,-6771.560
110310,260.909,-1182.743,-6768.745
110340,488.479,-1170.346,-6758.482
110370,715.514,-1156.664,-6740.781
110400,941.763,-1141.713,-6715.664
110430,1166.978,-1125.510,-6683.157
110460,1390.913,-1108.072,-6643.297
110490,1613.322,-1089.417,-6596.128
110520,1833.961,-1069.568,-6541.701
110550,2052.588,-1048.545,-6480.077
110580,2268.962,-1026.372,-6411.322
110610,2482.847,-1003.072,-6335.513
110640,2694.007,-978.672,-6252.731
110670,2902.211,-953.197,-6163.068
110700,3107.229,-926.676,-6066.623
110730,3308.837,-899.139,-5963.499
110760,3506.812,-870.614,-5853.811
110790,3700.938,-841.133,-5737.679
110820,3891.000,-810.729,-5615.229
110850,4076.789,-779.435,-5486.595
110880,4258.101,-747.284,-5351.919
110910,4434.736,-714.313,-5211.348
110940,4606.498,-680.557,-5065.036
110970,4773.200,-646.054,-4913.143
111000,4934.656,-610.840,-4755.835
111030,5090.688,-574.955,-4593.287
111060,5241.125,-538.438,-4425.674
111090,5385.799,-501.329,-4253.183
111120,5524.551,-463.669,-4076.001
111150,5657.227,-425.498,-3894.325
111180,5783.681,-386.860,-3708.352
111210,5903.771,-347.796,-3518.289
111240,6017.365,-308.350,-3324.343
111270,6124.337,-268.564,-3126.729
111300,6224.568,-228.483,-2925.664
111330,6317.947,-188.150,-2721.369
111360,6404.370,-147.609,-2514.069
111390,6483.741,-106.907,-2303.994
111420,6555.971,-66.086,-2091.374
111450,6620.980,-25.193,-1876.444
111480,6678.696,15.728,-1659.441
111510,6729.053,56.631,-1440.605
111540,6771.997,97.472,-1220.177
111570,6807.478,138.206,-998.401
111600,6835.456,178.788,-775.521
111630,6855.902,219.172,-551.785
111660,6868.790,259.315,-327.438
111690,6874.107,299.172,-102.730
111720,6871.847,338.699,122.093
111750,6862.011,377.853,346.780
111780,6844.610,416.590,571.083
111810,6819.663,454.868,794.755
111840,6787.197,492.645,1017.549
111870,6747.249,529.878,1239.218
111900,6699.862,566.527,1459.516
111930,6645.088,602.552,1678.201
111960,6582.987,637.912,1895.031
111990,6513.630,672.569,2109.765
112020,6437.092,706.485,2322.167
112050,6353.457,739.621,2532.003
112080,6262.820,771.943,2739.039
112110,6165.279,803.413,2943.048
112140,6060.942,833.999,3143.804
112170,5949.926,863.664,3341.085
112200,5832.352,892.379,3534.674
112230,5708.352,920.109,3724.357
112260,5578.062,946.826,3909.925
112290,5441.626,972.500,4091.173
112320,5299.195,997.102,4267.901
112350,5150.927,1020.606,4439.915
112380,4996.985,1042.986,4607.025
112410,4837.539,1064.217,4769.046
112440,4672.766,1084.276,4925.801
112470,4502.847,1103.142,5077.116
112500,4327.971,1120.792,5222.825
112530,4148.329,1137.209,5362.768
112560,3964.121,1152.373,5496.790
112590,3775.549,1166.269,5624.745
112620,3582.821,1178.881,5746.491
112650,3386.150,1190.196,5861.894
112680,3185.752,1200.201,5970.828
112710,2981.848,1208.885,6073.173
112740,2774.663,1216.239,6168.816
112770,2564.424,1222.254,6257.652
112800,2351.364,1226.925,6339.583
112830,2135.717,1230.246,6414.519
112860,1917.720,1232.213,6482.378
112890,1697.613,1232.824,6543.084
112920,1475.638,1232.079,6596.572
112950,1252.040,1229.978,6642.780
112980,1027.064,1226.524,6681.660
113010,800.958,1221.720,6713.167
113040,573.971,1215.572,6737.267
113070,346.351,1208.087,6753.933
113100,118.351,1199.272,6763.145
113130,-109.779,1189.137,6764.893
113160,-337.789,1177.693,6759.176
113190,-565.426,1164.954,6745.997
113220,-792.441,1150.931,6725.372
113250,-1018.584,1135.642,6697.322
113280,-1243.606,1119.102,6661.878
113310,-1467.258,1101.330,6619.076
113340,-1689.294,1082.346,6568.965
113370,-1909.469,1062.168,6511.598
113400,-2127.541,1040.821,6447.037
113430,-2343.268,1018.327,6375.352
113460,-2556.414,994.711,6296.623
113490,-2766.741,969.998,6210.933
113520,-2974.019,944.216,6118.377
113550,-3178.017,917.393,6019.056
113580,-3378.511,889.558,5913.079
113610,-3575.277,860.742,5800.561
113640,-3768.100,830.976,5681.625
113670,-3956.764,800.293,5556.402
113700,-4141.061,768.727,5425.029
113730,-4320.787,736.312,5287.650
113760,-4495.742,703.085,5144.416
113790,-4665.732,669.080,4995.485
113820,-4830.567,634.337,4841.021
113850,-4990.066,598.893,4681.192
113880,-5144.050,562.787,4516.176
113910,-5292.349,526.059,4346.154
113940,-5434.796,488.749,4171.314
113970,-5571.234,450.899,3991.849
114000,-5701.511,412.550,3807.957
114030,-5825.481,373.745,3619.840
114060,-5943.006,334.526,3427.708
114090,-6053.956,294.937,3231.772
114120,-6158.205,255.022,3032.250
114150,-6255.639,214.825,2829.363
114180,-6346.148,174.389,2623.334
114210,-6429.631,133.761,2414.393
114240,-6505.995,92.985,2202.771
114270,-6575.155,52.105,1988.704
114300,-6637.033,11.168,1772.428
114330,-6691.560,-29.782,1554.183
114360,-6738.677,-70.698,1334.212
114390,-6778.329,-111.536,1112.759
114420,-6810.473,-152.251,890.070
114450,-6835.073,-192.797,666.392
114480,-6852.103,-233.129,441.975
114510,-6861.542,-273.204,217.066
114540,-6863.381,-312.975,-8.084
114570,-6857.619,-352.400,-233.225
114600,-6844.261,-391.435,-458.106
114630,-6823.324,-430.036,-682.479
114660,-6794.831,-468.161,-906.095
114690,-6758.814,-505.768,-1128.704
114720,-6715.315,-542.814,-1350.060
114750,-6664.381,-579.260,-1569.917
114780,-6606.071,-615.065,-1788.032
114810,-6540.451,-650.189,-2004.162
114840,-6467.594,-684.593,-2218.069
114870,-6387.581,-718.240,-2429.515
114900,-6300.504,-751.093,-2638.267
114930,-6206.459,-783.115,-2844.092
114960,-6105.552,-814.271,-3046.765
114990,-5997.896,-844.528,-3246.060
115020,-5883.611,-873.850,-3441.758
115050,-5762.826,-902.208,-3633.642
115080,-5635.675,-929.569,-3821.501
115110,-5502.301,-955.903,-4005.129
115140,-5362.852,-981.182,-4184.322
115170,-5217.483,-1005.378,-4358.884
115200,-5066.357,-1028.464,-4528.622
115230,-4909.642,-1050.416,-4693.351
115260,-4747.512,-1071.209,-4852.889
115290,-4580.148,-1090.822,-5007.061
115320,-4407.735,-1109.231,-5155.698
115350,-4230.465,-1126.419,-5298.638
115380,-4048.534,-1142.365,-5435.724
115410,-3862.144,-1157.054,-5566.807
115440,-3671.501,-1170.468,-5691.742
115470,-3476.817,-1182.594,-5810.395
115500,-3278.306,-1193.418,-5922.634
115530,-3076.188,-1202.929,-6028.339
115560,-2870.686,-1211.117,-6127.394
115590,-2662.028,-1217.973,-6219.692
115620,-2450.442,-1223.490,-6305.132
115650,-2236.163,-1227.662,-6383.621
115680,-2019.426,-1230.484,-6455.075
115710,-1800.470,-1231.955,-6519.416
115740,-1579.536,-1232.072,-6576.575
115770,-1356.867,-1230.836,-6626.489
115800,-1132.708,-1228.248,-6669.106
115830,-907.305,-1224.311,-6704.379
115860,-680.906,-1219.030,-6732.270
115890,-453.759,-1212.411,-6752.750
115920,-226.115,-1204.461,-6765.797
115950,1.778,-1195.189,-6771.398
115980,229.669,-1184.605,-6769.547
116010,457.308,-1172.722,-6760.246
116040,684.444,-1159.552,-6743.506
116070,910.830,-1145.109,-6719.346
116100,1136.217,-1129.410,-6687.794
116130,1360.357,-1112.472,-6648.882
116160,1583.004,-1094.313,-6602.656
116190,1803.915,-1074.953,-6549.165
116220,2022.846,-1054.415,-6488.467
116250,2239.558,-1032.719,-6420.631
116280,2453.812,-1009.890,-6345.730
116310,2665.374,-985.953,-6263.845
116340,2874.010,-960.933,-6175.067
116370,3079.493,-934.859,-6079.494
116400,3281.595,-907.760,-5977.228
116430,3480.095,-879.663,-5868.383
116460,3674.775,-850.601,-5753.077
116490,3865.420,-820.605,-5631.437
116520,4051.820,-789.708,-5503.596
116550,4233.770,-757.944,-5369.694
116580,4411.070,-725.347,-5229.878
116610,4583.524,-691.953,-5084.300
116640,4750.943,-657.799,-4933.120
116670,4913.140,-622.922,-4776.504
116700,5069.938,-587.361,-4614.624
116730,5221.163,-551.154,-4447.657
116760,5366.648,-514.341,-4275.787
116790,5506.231,-476.962,-4099.202
116820,5639.759,-439.059,-3918.097
116850,5767.084,-400.673,-3732.669
116880,5888.064,-361.846,-3543.124
116910,6002.566,-322.622,-3349.670
116940,6110.462,-283.042,-3152.519
116970,6211.632,-243.150,-2951.888
117000,6305.965,-202.991,-2747.999
117030,6393.355,-162.608,-2541.077
117060,6473.705,-122.047,-2331.348
117090,6546.926,-81.351,-2119.045
117120,6612.936,-40.565,-1904.400
117150,6671.661,0.265,-1687.653
117180,6723.036,41.095,-1469.041
117210,6767.004,81.880,-1248.806
117240,6803.515,122.575,-1027.191
117270,6832.529,163.134,-804.441
117300,6854.012,203.514,-580.802
117330,6867.941,243.669,-356.521
117360,6874.299,283.556,-131.846
117390,6873.080,323.130,92.975
117420,6864.284,362.348,317.693
117450,6847.921,401.166,542.059
117480,6824.007,439.543,765.827
117510,6792.571,477.434,988.748
117540,6753.646,514.800,1210.576
117570,6707.275,551.597,1431.065
117600,6653.509,587.787,1649.972
117630,6592.407,623.328,1867.055
117660,6524.038,658.183,2082.074
117690,6448.477,692.312,2294.791
117720,6365.807,725.677,2504.972
117750,6276.120,758.243,2712.383
117780,6179.515,789.973,2916.796
117810,6076.098,820.832,3117.986
117840,5965.986,850.787,3315.730
117870,5849.298,879.803,3509.809
117900,5726.165,907.851,3700.009
117930,5596.722,934.898,3886.122
117960,5461.113,960.915,4067.940
117990,5319.487,985.873,4245.265
118020,5172.001,1009.746,4417.899
118050,5018.819,1032.506,4585.654
118080,4860.108,1054.129,4748.345
118110,4696.046,1074.591,4905.791
118140,4526.812,1093.870,5057.820
118170,4352.593,1111.944,5204.264
118200,4173.583,1128.794,5344.962
118230,3989.978,1144.401,5479.759
118260,3801.980,1158.749,5608.508
118290,3609.798,1171.821,5731.065
118320,3413.642,1183.603,5847.297
118350,3213.730,1194.083,5957.076
118380,3010.280,1203.248,6060.280
118410,2803.518,1211.090,6156.797
118440,2593.672,1217.599,6246.520
118470,2380.971,1222.768,6329.350
118500,2165.650,1226.591,6405.196
118530,1947.947,1229.065,6473.975
118560,1728.100,1230.187,6535.612
118590,1506.352,1229.955,6590.037
118620,1282.947,1228.370,6637.191
118650,1058.130,1225.433,6677.021
118680,832.149,1221.148,6709.485
118710,605.252,1215.519,6734.545
118740,377.689,1208.553,6752.174
118770,149.710,1200.257,6762.351
118800,-78.433,1190.640,6765.066
118830,-306.490,1179.712,6760.314
118860,-534.209,1167.486,6748.100
118890,-761.341,1153.975,6728.438
118920,-987.634,1139.194,6701.347
118950,-1212.840,1123.158,6666.857
118980,-1436.710,1105.885,6625.005
119010,-1658.998,1087.395,6575.836
119040,-1879.459,1067.706,6519.404
119070,-2097.849,1046.842,6455.769
119100,-2313.928,1024.824,6385.002
119130,-2527.457,1001.676,6307.179
119160,-2738.201,977.425,6222.384
119190,-2945.925,952.096,6130.710
119220,-3150.402,925.717,6032.258
119250,-3351.404,898.317,5927.135
119280,-3548.709,869.927,5815.455
119310,-3742.100,840.576,5697.342
119340,-3931.361,810.299,5572.924
119370,-4116.283,779.126,5442.338
119400,-4296.661,747.094,5305.727
119430,-4472.294,714.237,5163.241
119460,-4642.989,680.591,5015.037
119490,-4808.555,646.193,4861.278
119520,-4968.808,611.081,4702.133
119550,-5123.570,575.294,4537.777
119580,-5272.669,538.871,4368.391
119610,-5415.939,501.852,4194.163
119640,-5553.221,464.278,4015.284
119670,-5684.361,426.191,3831.951
119700,-5809.214,387.633,3644.369
119730,-5927.640,348.645,3452.743
119760,-6039.507,309.272,3257.286
119790,-6144.690,269.557,3058.215
119820,-6243.073,229.543,2855.749
119850,-6334.544,189.275,2650.113
119880,-6419.003,148.798,2441.535
119910,-6496.354,108.155,2230.246
119940,-6566.512,67.393,2016.480
119970,-6629.398,26.557,1800.475
120000,-6684.941,-14.309,1582.471
120030,-6733.081,-55.159,1362.708
120060,-6773.763,-95.948,1141.433
120090,-6806.942,-136.631,918.889
120120,-6832.580,-177.163,695.325
120150,-6850.651,-217.498,470.988
120180,-6861.133,-257.592,246.128
120210,-6864.015,-297.401,20.995
120240,-6859.295,-336.881,-204.162
120270,-6846.978,-375.987,-429.091
120300,-6827.077,-414.677,-653.545
120330,-6799.617,-452.908,-877.272
120360,-6764.628,-490.637,-1100.026
120390,-6722.149,-527.824,-1321.558
120420,-6672.229,-564.425,-1541.623
120450,-6614.923,-600.402,-1759.977
120480,-6550.297,-635.715,-1976.378
120510,-6478.422,-670.324,-2190.586
120540,-6399.381,-704.192,-2402.363
120570,-6313.261,-737.281,-2611.476
120600,-6220.160,-769.554,-2817.693
120630,-6120.180,-800.976,-3020.785
120660,-6013.436,-831.513,-3220.529
120690,-5900.046,-861.131,-3416.704
120720,-5780.137,-889.798,-3609.093
120750,-5653.842,-917.482,-3797.485
120780,-5521.304,-944.152,-3981.670
120810,-5382.670,-969.780,-4161.448
120840,-5238.094,-994.338,-4336.619
120870,-5087.738,-1017.798,-4506.991
120900,-4931.770,-1040.135,-4672.377
120930,-4770.361,-1061.326,-4832.595
120960,-4603.693,-1081.346,-4987.470
120990,-4431.951,-1100.174,-5136.831
121020,-4255.324,-1117.789,-5280.516
121050,-4074.008,-1134.173,-5418.367
121080,-3888.206,-1149.308,-5550.233
121110,-3698.122,-1163.177,-5675.970
121140,-3503.967,-1175.766,-5795.442
121170,-3305.955,-1187.061,-5908.517
121200,-3104.306,-1197.049,-6015.073
121230,-2899.242,-1205.721,-6114.993
121260,-2690.990,-1213.067,-6208.169
121290,-2479.779,-1219.079,-6294.500
121320,-2265.842,-1223.751,-6373.893
121350,-2049.414,-1227.077,-6446.260
121380,-1830.734,-1229.056,-6511.524
121410,-1610.044,-1229.684,-6569.614
121440,-1387.584,-1228.961,-6620.467
121470,-1163.601,-1226.889,-6664.030
121500,-938.340,-1223.470,-6700.254
121530,-712.049,-1218.707,-6729.101
121560,-484.976,-1212.606,-6750.540
121590,-257.371,-1205.174,-6764.548
121620,-29.483,-1196.420,-6771.112
121650,198.437,-1186.352,-6770.223
121680,426.140,-1174.983,-6761.884
121710,653.374,-1162.325,-6746.105
121740,879.892,-1148.391,-6722.903
121770,1105.444,-1133.197,-6692.304
121800,1329.784,-1116.759,-6654.342
121830,1552.664,-1099.097,-6609.058
121860,1773.842,-1080.228,-6556.503
121890,1993.073,-1060.175,-6496.733
121920,2210.116,-1038.958,-6429.816
121950,2424.735,-1016.601,-6355.823
121980,2636.693,-993.128,-6274.837
122010,2845.758,-968.566,-6186.945
122040,3051.699,-942.941,-6092.244
122070,3254.291,-916.280,-5990.838
122100,3453.311,-888.614,-5882.837
122130,3648.540,-859.973,-5768.360
122160,3839.763,-830.387,-5647.532
122190,4026.769,-799.890,-5520.486
122220,4209.353,-768.514,-5387.359
122250,4387.314,-736.294,-5248.299
122280,4560.456,-703.265,-5103.458
122310,4728.587,-669.463,-4952.994
122340,4891.522,-634.926,-4797.072
122370,5049.081,-599.691,-4635.863
122400,5201.090,-563.797,-4469.544
122430,5347.382,-527.283,-4298.298
122460,5487.793,-490.189,-4122.313
122490,5622.170,-452.556,-3941.781
122520,5750.363,-414.426,-3756.902
122550,5872.230,-375.839,-3567.878
122580,5987.635,-336.839,-3374.918
122610,6096.452,-297.469,-3178.234
122640,6198.559,-257.771,-2978.041
122670,6293.843,-217.789,-2774.562
122700,6382.198,-177.568,-2568.019
122730,6463.525,-137.151,-2358.641
122760,6537.734,-96.582,-2146.658
122790,6604.743,-55.908,-1932.305
122820,6664.476,-15.172,-1715.816
122850,6716.867,25.581,-1497.433
122880,6761.858,66.305,-1277.395
122910,6799.398,106.957,-1055.945
122940,6829.445,147.490,-833.329
122970,6851.966,187.861,-609.791
123000,6866.934,228.025,-385.580
123030,6874.333,267.938,-160.942
123060,6874.154,307.555,63.873
123090,6866.398,346.834,288.618
123120,6851.072,385.730,513.044
123150,6828.193,424.200,736.902
123180,6797.786,462.203,959.946
123210,6759.884,499.697,1181.929
123240,6714.530,536.639,1402.605
123270,6661.772,572.990,1621.730
123300,6601.671,608.709,1839.063
123330,6534.291,643.757,2054.362
123360,6459.708,678.096,2267.390
123390,6378.004,711.687,2477.912
123420,6289.269,744.493,2685.694
123450,6193.602,776.479,2890.508
123480,6091.108,807.609,3092.127
123510,5981.901,837.849,3290.328
123540,5866.101,867.165,3484.894
123570,5743.837,895.526,3675.608
123600,5615.244,922.900,3862.261
123630,5480.464,949.257,4044.646
123660,5339.647,974.569,4222.563
123690,5192.947,998.807,4395.816
123720,5040.527,1021.944,4564.212
123750,4882.555,1043.956,4727.568
123780,4719.206,1064.819,4885.703
123810,4550.661,1084.509,5038.442
123840,4377.104,1103.004,5185.618
123870,4198.728,1120.286,5327.069
123900,4015.730,1136.333,5462.638
123930,3828.311,1151.130,5592.177
123960,3636.679,1164.660,5715.544
123990,3441.043,1176.908,5832.601
124020,3241.620,1187.861,5943.222
124050,3038.630,1197.506,6047.283
124080,2832.296,1205.834,6144.671
124110,2622.845,1212.835,6235.279
124140,2410.508,1218.501,6319.006
124170,2195.519,1222.826,6395.761
124200,1978.114,1225.806,6465.458
124230,1758.533,1227.437,6528.023
124260,1537.017,1227.718,6583.384
124290,1313.810,1226.648,6631.482
124320,1089.157,1224.228,6672.262
124350,863.306,1220.461,6705.681
124380,636.505,1215.351,6731.700
124410,409.003,1208.904,6750.291
124440,181.052,1201.127,6761.433
124470,-47.099,1192.028,6765.113
124500,-275.198,1181.616,6761.327
124530,-502.994,1169.904,6750.077
124560,-730.237,1156.905,6731.377
124590,-956.676,1142.632,6705.245
124620,-1182.061,1127.100,6671.709
124650,-1406.144,1110.328,6630.807
124680,-1628.679,1092.332,6582.581
124710,-1849.420,1073.134,6527.084
124740,-2068.124,1052.753,6464.377
124770,-2284.549,1031.212,6394.528
124800,-2498.457,1008.535,6317.611
124830,-2709.610,984.747,6233.713
124860,-2917.777,959.872,6142.922
124890,-3122.727,933.940,6045.340
124920,-3324.232,906.977,5941.072
124950,-3522.072,879.014,5830.233
124980,-3716.025,850.082,5712.944
125010,-3905.878,820.211,5589.333
125040,-4091.420,789.435,5459.535
125070,-4272.446,757.787,5323.694
125100,-4448.754,725.303,5181.959
125130,-4620.150,692.018,5034.484
125160,-4786.441,657.968,4881.433
125190,-4947.445,623.191,4722.973
125220,-5102.981,587.726,4559.279
125250,-5252.877,551.611,4390.533
125280,-5396.966,514.886,4216.919
125310,-5535.088,477.592,4038.629
125340,-5667.088,439.770,3855.860
125370,-5792.820,401.462,3668.814
125400,-5912.144,362.709,3477.698
125430,-6024.926,323.555,3282.724
125460,-6131.040,284.042,3084.106
125490,-6230.368,244.216,2882.066
125520,-6322.800,204.119,2676.826
125550,-6408.232,163.796,2468.614
125580,-6486.568,123.292,2257.661
125610,-6557.722,82.651,2044.202
125640,-6621.613,41.918,1828.472
125670,-6678.171,1.140,1610.712
125700,-6727.333,-39.640,1391.162
125730,-6769.043,-80.376,1170.067
125760,-6803.255,-121.024,947.673
125790,-6829.931,-161.537,724.226
125820,-6849.042,-201.871,499.974
125850,-6860.566,-241.981,275.168
125880,-6864.491,-281.824,50.055
125910,-6860.812,-321.354,-175.113
125940,-6849.535,-360.528,-400.087
125970,-6830.672,-399.304,-624.616
126000,-6804.244,-437.636,-848.452
126030,-6770.283,-475.485,-1071.346
126060,-6728.825,-512.807,-1293.050
126090,-6679.919,-549.561,-1513.318
126120,-6623.618,-585.707,-1731.907
126150,-6559.987,-621.204,-1948.574
