t,x,y,z
108150,361.875,5118.205,4514.515
108180,172.667,5037.249,4615.345
108210,-16.735,4950.642,4710.983
108240,-206.119,4858.482,4801.322
108270,-395.271,4760.872,4886.260
108300,-583.979,4657.923,4965.702
108330,-772.033,4549.749,5039.560
108360,-959.221,4436.473,5107.749
108390,-1145.333,4318.222,5170.194
108420,-1330.161,4195.128,5226.825
108450,-1513.497,4067.330,5277.578
108480,-1695.136,3934.971,5322.396
108510,-1874.875,3798.200,5361.230
108540,-2052.511,3657.170,5394.035
108570,-2227.845,3512.040,5420.775
108600,-2400.682,3362.972,5441.420
108630,-2570.827,3210.133,5455.947
108660,-2738.090,3053.695,5464.340
108690,-2902.283,2893.833,5466.588
108720,-3063.222,2730.727,5462.691
108750,-3220.726,2564.559,5452.651
108780,-3374.619,2395.516,5436.481
108810,-3524.729,2223.787,5414.197
108840,-3670.887,2049.565,5385.827
108870,-3812.928,1873.044,5351.400
108900,-3950.695,1694.424,5310.956
108930,-4084.031,1513.903,5264.540
108960,-4212.788,1331.685,5212.203
108990,-4336.821,1147.973,5154.005
109020,-4455.990,962.973,5090.011
109050,-4570.162,776.894,5020.293
109080,-4679.208,589.944,4944.928
109110,-4783.006,402.332,4864.001
109140,-4881.439,214.268,4777.603
109170,-4974.397,25.965,4685.831
109200,-5061.774,-162.368,4588.787
109230,-5143.473,-350.519,4486.582
109260,-5219.402,-538.276,4379.328
109290,-5289.475,-725.430,4267.147
109320,-5353.613,-911.770,4150.165
109350,-5411.744,-1097.086,4028.513
109380,-5463.802,-1281.172,3902.328
109410,-5509.729,-1463.820,3771.751
109440,-5549.473,-1644.825,3636.930
109470,-5582.989,-1823.984,3498.015
109500,-5610.239,-2001.096,3355.164
109530,-5631.192,-2175.963,3208.536
109560,-5645.824,-2348.387,3058.296
109590,-5654.120,-2518.174,2904.615
109620,-5656.069,-2685.136,2747.663
109650,-5651.670,-2849.083,2587.619
109680,-5640.926,-3009.833,2424.662
109710,-5623.851,-3167.204,2258.976
109740,-5600.463,-3321.020,2090.747
109770,-5570.789,-3471.108,1920.164
109800,-5534.861,-3617.300,1747.420
109830,-5492.722,-3759.431,1572.709
109860,-5444.417,-3897.343,1396.228
109890,-5390.002,-4030.881,1218.176
109920,-5329.537,-4159.895,1038.752
109950,-5263.092,-4284.241,858.160
109980,-5190.740,-4403.779,676.602
110010,-5112.564,-4518.376,494.282
110040,-5028.652,-4627.903,311.406
110070,-4939.098,-4732.238,128.180
110100,-4844.004,-4831.264,-55.190
110130,-4743.476,-4924.872,-238.498
110160,-4637.628,-5012.956,-421.538
110190,-4526.580,-5095.418,-604.104
110220,-4410.456,-5172.167,-785.991
110250,-4289.387,-5243.118,-966.994
110280,-4163.511,-5308.191,-1146.910
110310,-4032.968,-5367.315,-1325.537
110340,-3897.906,-5420.424,-1502.674
110370,-3758.476,-5467.460,-1678.123
110400,-3614.836,-5508.372,-1851.687
110430,-3467.147,-5543.114,-2023.171
110460,-3315.576,-5571.648,-2192.383
110490,-3160.292,-5593.944,-2359.134
110520,-3001.471,-5609.979,-2523.236
110550,-2839.291,-5619.734,-2684.506
110580,-2673.933,-5623.202,-2842.764
110610,-2505.585,-5620.378,-2997.832
110640,-2334.433,-5611.268,-3149.538
110670,-2160.671,-5595.883,-3297.712
110700,-1984.493,-5574.241,-3442.188
110730,-1806.096,-5546.367,-3582.806
110760,-1625.682,-5512.295,-3719.408
110790,-1443.450,-5472.064,-3851.842
110820,-1259.606,-5425.719,-3979.960
110850,-1074.355,-5373.314,-4103.621
110880,-887.904,-5314.908,-4222.686
110910,-700.462,-5250.568,-4337.023
110940,-512.238,-5180.366,-4446.504
110970,-323.442,-5104.383,-4551.009
111000,-134.285,-5022.703,-4650.421
111030,55.021,-4935.419,-4744.629
111060,244.267,-4842.630,-4833.530
111090,433.240,-4744.439,-4917.023
111120,621.730,-4640.957,-4995.018
111150,809.526,-4532.300,-5067.427
111180,996.420,-4418.589,-5134.170
111210,1182.203,-4299.953,-5195.174
111240,1366.668,-4176.524,-5250.370
111270,1549.610,-4048.440,-5299.698
111300,1730.825,-3915.844,-5343.103
111330,1910.112,-3778.884,-5380.537
111360,2087.270,-3637.714,-5411.959
111390,2262.102,-3492.491,-5437.333
111420,2434.414,-3343.376,-5456.632
111450,2604.014,-3190.537,-5469.835
111480,2770.713,-3034.143,-5476.926
111510,2934.324,-2874.368,-5477.899
111540,3094.667,-2711.392,-5472.751
111570,3251.562,-2545.394,-5461.490
111600,3404.835,-2376.561,-5444.126
111630,3554.314,-2205.080,-5420.679
111660,3699.833,-2031.143,-5391.176
111690,3841.230,-1854.942,-5355.649
111720,3978.346,-1676.674,-5314.137
111750,4111.029,-1496.537,-5266.686
111780,4239.130,-1314.733,-5213.349
111810,4362.506,-1131.463,-5154.184
111840,4481.018,-946.932,-5089.258
111870,4594.536,-761.345,-5018.642
111900,4702.930,-574.910,-4942.414
111930,4806.080,-387.833,-4860.659
111960,4903.869,-200.324,-4773.468
111990,4996.189,-12.591,-4680.937
112020,5082.934,175.156,-4583.168
112050,5164.008,362.707,-4480.271
112080,5239.318,549.853,-4372.360
112110,5308.780,736.386,-4259.555
112140,5372.315,922.097,-4141.980
112170,5429.852,1106.778,-4019.768
112200,5481.323,1290.222,-3893.053
112230,5526.672,1472.226,-3761.977
112260,5565.846,1652.584,-3626.686
112290,5598.800,1831.096,-3487.331
112320,5625.497,2007.561,-3344.066
112350,5645.904,2181.782,-3197.053
112380,5659.997,2353.563,-3046.455
112410,5667.761,2522.713,-2892.439
112440,5669.185,2689.039,-2735.180
112470,5664.265,2852.358,-2574.851
112500,5653.007,3012.484,-2411.633
112530,5635.421,3169.238,-2245.707
112560,5611.527,3322.445,-2077.261
112590,5581.350,3471.931,-1906.482
112620,5544.921,3617.529,-1733.562
112650,5502.282,3759.076,-1558.695
112680,5453.479,3896.410,-1382.077
112710,5398.565,4029.379,-1203.906
112740,5337.601,4157.833,-1024.381
112770,5270.655,4281.626,-843.706
112800,5197.800,4400.620,-662.082
112830,5119.118,4514.679,-479.713
112860,5034.696,4623.677,-296.805
112890,4944.628,4727.489,-113.564
112920,4849.014,4826.000,69.806
112950,4747.961,4919.097,253.096
112980,4641.581,5006.676,436.103
113010,4529.995,5088.637,618.618
113040,4413.325,5164.890,800.437
113070,4291.704,5235.347,981.356
113100,4165.266,5299.929,1161.171
113130,4034.155,5358.564,1339.678
113160,3898.516,5411.185,1516.678
113190,3758.501,5457.732,1691.971
113220,3614.268,5498.155,1865.360
113250,3465.979,5532.406,2036.649
113280,3313.799,5560.448,2205.645
113310,3157.900,5582.248,2372.159
113340,2998.456,5597.783,2536.003
113370,2835.647,5607.034,2696.993
113400,2669.655,5609.993,2854.946
113430,2500.666,5606.654,3009.686
113460,2328.871,5597.023,3161.039
113490,2154.462,5581.110,3308.834
113520,1977.635,5558.933,3452.905
113550,1798.588,5530.518,3593.089
113580,1617.523,5495.895,3729.230
113610,1434.643,5455.106,3861.174
113640,1250.153,5408.195,3988.773
113670,1064.261,5355.215,4111.884
113700,877.174,5296.227,4230.368
113730,689.103,5231.297,4344.092
113760,500.258,5160.497,4452.929
113790,310.853,5083.908,4556.756
113820,121.099,5001.616,4655.457
113850,-68.791,4913.713,4748.920
113880,-258.604,4820.299,4837.042
113910,-448.126,4721.478,4919.723
113940,-637.146,4617.361,4996.870
113970,-825.452,4508.066,5068.398
114000,-1012.832,4393.716,5134.225
114030,-1199.075,4274.438,5194.279
114060,-1383.975,4150.367,5248.491
114090,-1567.322,4021.641,5296.801
114120,-1748.912,3888.407,5339.155
114150,-1928.541,3750.812,5375.505
114180,-2106.007,3609.012,5405.811
114210,-2281.112,3463.165,5430.039
114240,-2453.660,3313.435,5448.162
114270,-2623.456,3159.991,5460.158
114300,-2790.311,3003.003,5466.016
114330,-2954.038,2842.649,5465.728
114360,-3114.453,2679.107,5459.294
114390,-3271.375,2512.562,5446.723
114420,-3424.631,2343.199,5428.027
114450,-3574.046,2171.209,5403.228
114480,-3719.454,1996.785,5372.354
114510,-3860.691,1820.122,5335.438
114540,-3997.599,1641.418,5292.524
114570,-4130.025,1460.874,5243.657
114600,-4257.820,1278.691,5188.895
114630,-4380.840,1095.074,5128.296
114660,-4498.946,910.230,5061.931
114690,-4612.008,724.364,4989.872
114720,-4719.896,537.686,4912.201
114750,-4822.491,350.405,4829.005
114780,-4919.677,162.731,4740.377
114810,-5011.344,-25.126,4646.417
114840,-5097.389,-212.955,4547.229
114870,-5177.716,-400.544,4442.926
114900,-5252.234,-587.685,4333.624
114930,-5320.859,-774.166,4219.446
114960,-5383.514,-959.778,4100.521
114990,-5440.128,-1144.313,3976.981
115020,-5490.637,-1327.565,3848.966
115050,-5534.985,-1509.326,3716.619
115080,-5573.122,-1689.394,3580.090
115110,-5605.003,-1867.566,3439.531
115140,-5630.594,-2043.642,3295.101
115170,-5649.865,-2217.424,3146.962
115200,-5662.795,-2388.717,2995.282
115230,-5669.369,-2557.328,2840.229
115260,-5669.579,-2723.070,2681.980
115290,-5663.425,-2885.755,2520.712
115320,-5650.914,-3045.200,2356.606
115350,-5632.060,-3201.228,2189.847
115380,-5606.884,-3353.662,2020.624
115410,-5575.415,-3502.331,1849.126
115440,-5537.687,-3647.070,1675.546
115470,-5493.744,-3787.715,1500.081
115500,-5443.635,-3924.109,1322.927
115530,-5387.416,-4056.098,1144.285
115560,-5325.151,-4183.536,964.354
115590,-5256.910,-4306.278,783.338
115620,-5182.771,-4424.189,601.441
115650,-5102.816,-4537.135,418.867
115680,-5017.135,-4644.991,235.821
115710,-4925.827,-4747.636,52.511
115740,-4828.993,-4844.955,-130.859
115770,-4726.742,-4936.841,-314.082
115800,-4619.191,-5023.189,-496.951
115830,-4506.460,-5103.905,-679.261
115860,-4388.676,-5178.898,-860.808
115890,-4265.972,-5248.085,-1041.387
115920,-4138.487,-5311.391,-1220.796
115950,-4006.364,-5368.743,-1398.832
115980,-3869.752,-5420.080,-1575.297
116010,-3728.804,-5465.344,-1749.992
116040,-3583.679,-5504.486,-1922.721
116070,-3434.541,-5537.464,-2093.290
116100,-3281.557,-5564.241,-2261.509
116130,-3124.899,-5584.789,-2427.189
116160,-2964.743,-5599.085,-2590.145
116190,-2801.270,-5607.116,-2750.194
116220,-2634.662,-5608.872,-2907.157
116250,-2465.107,-5604.355,-3060.858
116280,-2292.795,-5593.569,-3211.127
116310,-2117.919,-5576.528,-3357.794
116340,-1940.675,-5553.253,-3500.698
116370,-1761.262,-5523.771,-3639.677
116400,-1579.881,-5488.115,-3774.577
116430,-1396.734,-5446.328,-3905.248
116460,-1212.027,-5398.457,-4031.544
116490,-1025.967,-5344.556,-4153.324
116520,-838.761,-5284.687,-4270.454
116550,-650.618,-5218.918,-4382.802
116580,-461.749,-5147.323,-4490.244
116610,-272.365,-5069.984,-4592.661
116640,-82.677,-4986.987,-4689.938
116670,107.104,-4898.427,-4781.968
116700,296.765,-4804.402,-4868.649
116730,486.095,-4705.019,-4949.884
116760,674.883,-4600.389,-5025.584
116790,862.918,-4490.629,-5095.664
116820,1049.991,-4375.863,-5160.048
116850,1235.894,-4256.219,-5218.663
116880,1420.420,-4131.831,-5271.444
116910,1603.362,-4002.838,-5318.334
116940,1784.517,-3869.385,-5359.280
116970,1963.684,-3731.619,-5394.238
117000,2140.663,-3589.696,-5423.168
117030,2315.257,-3443.773,-5446.038
117060,2487.271,-3294.013,-5462.823
117090,2656.515,-3140.583,-5473.505
117120,2822.799,-2983.654,-5478.072
117150,2985.938,-2823.402,-5476.519
117180,3145.750,-2660.004,-5468.847
117210,3302.058,-2493.642,-5455.066
117240,3454.687,-2324.503,-5435.189
117270,3603.466,-2152.773,-5409.240
117300,3748.231,-1978.645,-5377.246
117330,3888.820,-1802.312,-5339.244
117360,4025.074,-1623.971,-5295.276
117390,4156.844,-1443.820,-5245.389
117420,4283.980,-1262.060,-5189.640
117450,4406.341,-1078.892,-5128.089
117480,4523.789,-894.523,-5060.806
117510,4636.195,-709.156,-4987.864
117540,4743.430,-522.998,-4909.345
117570,4845.376,-336.257,-4825.335
117600,4941.917,-149.141,-4735.929
117630,5032.945,38.142,-4641.223
117660,5118.358,225.382,-4541.325
117690,5198.060,412.370,-4436.345
117720,5271.959,598.898,-4326.400
117750,5339.974,784.758,-4211.611
117780,5402.026,969.742,-4092.107
117810,5458.046,1153.642,-3968.019
117840,5507.969,1336.254,-3839.488
117870,5551.739,1517.373,-3706.654
117900,5589.306,1696.797,-3569.668
117930,5620.626,1874.324,-3428.681
117960,5645.664,2049.756,-3283.850
117990,5664.389,2222.897,-3135.337
118020,5676.780,2393.551,-2983.309
118050,5682.821,2561.529,-2827.934
118080,5682.505,2726.640,-2669.386
118110,5675.830,2888.701,-2507.843
118140,5662.804,3047.529,-2343.486
118170,5643.438,3202.946,-2176.498
118200,5617.755,3354.776,-2007.066
118230,5585.780,3502.850,-1835.381
118260,5547.550,3647.001,-1661.634
118290,5503.105,3787.067,-1486.020
118320,5452.495,3922.889,-1308.737
118350,5395.775,4054.316,-1129.984
118380,5333.008,4181.199,-949.960
118410,5264.263,4303.396,-768.868
118440,5189.617,4420.768,-586.913
118470,5109.151,4533.184,-404.297
118500,5022.957,4640.516,-221.226
118530,4931.130,4742.644,-37.907
118560,4833.772,4839.453,145.455
118590,4730.991,4930.833,328.653
118620,4622.904,5016.681,511.481
118650,4509.629,5096.902,693.734
118680,4391.295,5171.403,875.207
118710,4268.033,5240.102,1055.694
118740,4139.982,5302.920,1234.994
118770,4007.285,5359.787,1412.903
118800,3870.090,5410.639,1589.223
118830,3728.552,5455.418,1763.754
118860,3582.829,5494.075,1936.299
118890,3433.085,5526.564,2106.665
118920,3279.488,5552.851,2274.660
118950,3122.209,5572.906,2440.095
118980,2961.426,5586.705,2602.783
119010,2797.319,5594.233,2762.542
119040,2630.072,5595.482,2919.191
119070,2459.874,5590.452,3072.554
119100,2286.914,5579.146,3222.459
119130,2111.388,5561.579,3368.737
119160,1933.492,5537.770,3511.224
119190,1753.426,5507.746,3649.759
119220,1571.392,5471.542,3784.187
119250,1387.596,5429.197,3914.356
119280,1202.242,5380.760,4040.120
119310,1015.539,5326.286,4161.338
119340,827.697,5265.836,4277.874
119370,638.926,5199.477,4389.597
119400,449.438,5127.285,4496.381
119430,259.446,5049.341,4598.107
119460,69.163,4965.733,4694.660
119490,-121.197,4876.555,4785.932
119520,-311.422,4781.907,4871.821
119550,-501.297,4681.896,4952.230
119580,-690.610,4576.633,5027.069
119610,-879.149,4466.238,5096.254
119640,-1066.701,4350.834,5159.708
119670,-1253.057,4230.551,5217.359
119700,-1438.009,4105.524,5269.143
119730,-1621.347,3975.894,5315.002
119760,-1802.868,3841.805,5354.885
119790,-1982.367,3703.409,5388.746
119820,-2159.644,3560.860,5416.548
119850,-2334.499,3414.319,5438.260
119880,-2506.736,3263.949,5453.858
119910,-2676.163,3109.920,5463.323
119940,-2842.590,2952.405,5466.645
119970,-3005.830,2791.579,5463.822
120000,-3165.699,2627.624,5454.855
120030,-3322.019,2460.722,5439.754
120060,-3474.615,2291.061,5418.538
120090,-3623.314,2118.832,5391.229
120120,-3767.951,1944.227,5357.858
120150,-3908.364,1767.442,5318.462
120180,-4044.393,1588.674,5273.086
120210,-4175.888,1408.126,5221.780
120240,-4302.700,1225.998,5164.602
120270,-4424.686,1042.496,5101.616
120300,-4541.711,857.824,5032.892
120330,-4653.642,672.191,4958.508
120360,-4760.353,485.803,4878.547
120390,-4861.725,298.871,4793.098
120420,-4957.644,111.603,4702.258
120450,-5048.001,-75.790,4606.128
120480,-5132.696,-263.098,4504.817
120510,-5211.632,-450.111,4398.437
120540,-5284.721,-636.619,4287.108
120570,-5351.881,-822.413,4170.956
120600,-5413.036,-1007.283,4050.110
120630,-5468.117,-1191.024,3924.707
120660,-5517.061,-1373.428,3794.887
120690,-5559.814,-1554.291,3660.797
120720,-5596.328,-1733.409,3522.587
120750,-5626.561,-1910.582,3380.411
120780,-5650.478,-2085.611,3234.432
120810,-5668.054,-2258.298,3084.811
120840,-5679.268,-2428.451,2931.719
120870,-5684.107,-2595.878,2775.326
120900,-5682.566,-2760.392,2615.810
120930,-5674.646,-2921.807,2453.348
120960,-5660.357,-3079.942,2288.126
120990,-5639.714,-3234.620,2120.327
121020,-5612.741,-3385.667,1950.142
121050,-5579.467,-3532.914,1777.762
121080,-5539.931,-3676.196,1603.381
121110,-5494.177,-3815.351,1427.195
121140,-5442.256,-3950.224,1249.402
121170,-5384.228,-4080.664,1070.204
121200,-5320.157,-4206.524,889.801
121230,-5250.116,-4327.664,708.397
121260,-5174.184,-4443.948,526.195
121290,-5092.446,-4555.245,343.402
121320,-5004.995,-4661.432,160.222
121350,-4911.930,-4762.390,-23.138
121380,-4813.354,-4858.005,-206.472
121410,-4709.381,-4948.173,-389.574
121440,-4600.126,-5032.791,-572.238
121470,-4485.713,-5111.766,-754.258
121500,-4366.271,-5185.010,-935.430
121530,-4241.934,-5252.441,-1115.551
121560,-4112.844,-5313.986,-1294.418
121590,-3979.144,-5369.576,-1471.830
121620,-3840.985,-5419.149,-1647.589
121650,-3698.524,-5462.651,-1821.496
121680,-3551.921,-5500.035,-1993.358
121710,-3401.339,-5531.260,-2162.981
121740,-3246.949,-5556.291,-2330.175
121770,-3088.925,-5575.103,-2494.754
121800,-2927.443,-5587.675,-2656.532
121830,-2762.685,-5593.994,-2815.329
121860,-2594.837,-5594.054,-2970.968
121890,-2424.085,-5587.857,-3123.274
121920,-2250.623,-5575.411,-3272.078
121950,-2074.645,-5556.731,-3417.212
121980,-1896.347,-5531.839,-3558.515
122010,-1715.930,-5500.764,-3695.830
122040,-1533.595,-5463.542,-3829.004
122070,-1349.547,-5420.217,-3957.887
122100,-1163.992,-5370.837,-4082.337
122130,-977.136,-5315.459,-4202.215
122160,-789.190,-5254.146,-4317.388
122190,-600.362,-5186.967,-4427.727
122220,-410.864,-5113.999,-4533.111
122250,-220.908,-5035.323,-4633.421
122280,-30.706,-4951.030,-4728.546
122310,159.531,-4861.213,-4818.382
122340,349.590,-4765.974,-4902.828
122370,539.259,-4665.419,-4981.790
122400,728.327,-4559.662,-5055.181
122430,916.583,-4448.821,-5122.921
122460,1103.817,-4333.021,-5184.933
122490,1289.821,-4212.391,-5241.149
122520,1474.387,-4087.065,-5291.507
122550,1657.310,-3957.185,-5335.951
122580,1838.385,-3822.895,-5374.432
122610,2017.413,-3684.345,-5406.907
122640,2194.193,-3541.690,-5433.341
122670,2368.527,-3395.089,-5453.704
122700,2540.224,-3244.706,-5467.973
122730,2709.090,-3090.707,-5476.134
122760,2874.938,-2933.266,-5478.176
122790,3037.583,-2772.556,-5474.099
122820,3196.844,-2608.758,-5463.905
122850,3352.543,-2442.053,-5447.607
122880,3504.508,-2272.628,-5425.223
122910,3652.567,-2100.670,-5396.776
122940,3796.557,-1926.372,-5362.300
122970,3936.317,-1749.927,-5321.831
123000,4071.689,-1571.532,-5275.415
123030,4202.524,-1391.386,-5223.103
123060,4328.675,-1209.689,-5164.953
123090,4450.001,-1026.643,-5101.029
123120,4566.366,-842.453,-5031.402
123150,4677.639,-657.324,-4956.150
123180,4783.697,-471.462,-4875.355
123210,4884.419,-285.073,-4789.107
123240,4979.693,-98.367,-4697.503
123270,5069.411,88.449,-4600.643
123300,5153.473,275.166,-4498.635
123330,5231.784,461.576,-4391.592
123360,5304.255,647.471,-4279.634
123390,5370.804,832.643,-4162.884
123420,5431.357,1016.885,-4041.473
123450,5485.843,1199.992,-3915.536
123480,5534.202,1381.758,-3785.212
123510,5576.378,1561.980,-3650.648
123540,5612.322,1740.457,-3511.992
123570,5641.993,1916.989,-3369.400
123600,5665.358,2091.377,-3223.031
123630,5682.387,2263.428,-3073.048
123660,5693.062,2432.946,-2919.619
123690,5697.368,2599.744,-2762.914
123720,5695.300,2763.633,-2603.109
123750,5686.859,2924.429,-2440.384
123780,5672.053,3081.952,-2274.919
123810,5650.898,3236.025,-2106.900
123840,5623.415,3386.475,-1936.516
123870,5589.635,3533.132,-1763.957
123900,5549.594,3675.832,-1589.417
123930,5503.336,3814.414,-1413.091
123960,5450.912,3948.723,-1235.177
123990,5392.380,4078.606,-1055.875
124020,5327.804,4203.918,-875.387
124050,5257.255,4324.518,-693.914
124080,5180.813,4440.269,-511.662
124110,5098.561,4551.042,-328.834
124140,5010.592,4656.711,-145.636
124170,4917.004,4757.158,37.726
124200,4817.900,4852.268,221.045
124230,4713.392,4941.936,404.115
124260,4603.596,5026.059,586.731
124290,4488.635,5104.543,768.687
124320,4368.637,5177.300,949.777
124350,4243.737,5244.247,1129.799
124380,4114.075,5305.309,1308.550
124410,3979.796,5360.418,1485.828
124440,3841.050,5409.510,1661.433
124470,3697.993,5452.531,1835.169
124500,3550.786,5489.432,2006.839
124530,3399.593,5520.172,2176.250
124560,3244.585,5544.716,2343.212
124590,3085.934,5563.036,2507.536
124620,2923.821,5575.112,2669.038
124650,2758.425,5580.931,2827.535
124680,2589.933,5580.486,2982.850
124710,2418.535,5573.777,3134.808
124740,2244.422,5560.813,3283.237
124770,2067.790,5541.607,3427.971
124800,1888.837,5516.183,3568.847
124830,1707.765,5484.568,3705.707
124860,1524.776,5446.798,3838.396
124890,1340.076,5402.916,3966.766
124920,1153.873,5352.971,4090.672
124950,966.374,5297.020,4209.976
124980,777.792,5235.127,4324.542
125010,588.337,5167.359,4434.243
125040,398.222,5093.795,4538.955
125070,207.660,5014.516,4638.561
125100,16.865,4929.612,4732.949
