t,x,y,z
110520,-158.022,6216.247,-3258.858
110550,-317.235,6284.173,-3113.469
110580,-476.119,6345.583,-2964.844
110610,-634.510,6400.414,-2813.136
110640,-792.243,6448.606,-2658.503
110670,-949.153,6490.109,-2501.104
110700,-1105.079,6524.879,-2341.104
110730,-1259.859,6552.879,-2178.668
110760,-1413.331,6574.078,-2013.965
110790,-1565.336,6588.453,-1847.166
110820,-1715.716,6595.989,-1678.444
110850,-1864.314,6596.676,-1507.975
110880,-2010.977,6590.513,-1335.936
110910,-2155.551,6577.506,-1162.505
110940,-2297.886,6557.666,-987.864
110970,-2437.834,6531.015,-812.194
111000,-2575.250,6497.578,-635.678
111030,-2709.990,6457.390,-458.500
111060,-2841.913,6410.491,-280.843
111090,-2970.884,6356.931,-102.894
111120,-3096.766,6296.764,75.161
111150,-3219.430,6230.052,253.139
111180,-3338.747,6156.864,430.853
111210,-3454.594,6077.276,608.118
111240,-3566.849,5991.370,784.749
111270,-3675.396,5899.235,960.561
111300,-3780.121,5800.967,1135.373
111330,-3880.917,5696.667,1309.001
111360,-3977.678,5586.445,1481.264
111390,-4070.302,5470.414,1651.983
111420,-4158.695,5348.695,1820.979
111450,-4242.764,5221.415,1988.078
111480,-4322.421,5088.706,2153.103
111510,-4397.584,4950.706,2315.884
111540,-4468.175,4807.559,2476.251
111570,-4534.121,4659.414,2634.037
111600,-4595.353,4506.425,2789.076
111630,-4651.808,4348.751,2941.209
111660,-4703.426,4186.556,3090.275
111690,-4750.156,4020.009,3236.121
111720,-4791.948,3849.284,3378.594
111750,-4828.760,3674.557,3517.546
111780,-4860.553,3496.012,3652.832
111810,-4887.294,3313.834,3784.312
111840,-4908.957,3128.212,3911.849
111870,-4925.519,2939.339,4035.310
111900,-4936.964,2747.413,4154.567
111930,-4943.279,2552.632,4269.496
111960,-4944.459,2355.199,4379.978
111990,-4940.503,2155.320,4485.898
112020,-4931.415,1953.202,4587.146
112050,-4917.205,1749.056,4683.616
112080,-4897.889,1543.093,4775.210
112110,-4873.486,1335.528,4861.832
112140,-4844.023,1126.576,4943.392
112170,-4809.531,916.454,5019.805
112200,-4770.045,705.381,5090.993
112230,-4725.607,493.576,5156.881
112260,-4676.264,281.258,5217.402
112290,-4622.068,68.648,5272.493
112320,-4563.073,-144.033,5322.097
112350,-4499.343,-356.564,5366.162
112380,-4430.944,-568.726,5404.644
112410,-4357.947,-780.297,5437.502
112440,-4280.427,-991.059,5464.702
112470,-4198.466,-1200.792,5486.217
112500,-4112.149,-1409.279,5502.025
112530,-4021.565,-1616.304,5512.108
112560,-3926.809,-1821.652,5516.457
112590,-3827.979,-2025.111,5515.068
112620,-3725.177,-2226.468,5507.941
112650,-3618.512,-2425.516,5495.086
112680,-3508.092,-2622.047,5476.514
112710,-3394.033,-2815.858,5452.246
112740,-3276.453,-3006.748,5422.306
112770,-3155.474,-3194.519,5386.727
112800,-3031.221,-3378.976,5345.544
112830,-2903.824,-3559.928,5298.801
112860,-2773.415,-3737.187,5246.547
112890,-2640.128,-3910.568,5188.835
112920,-2504.103,-4079.893,5125.725
112950,-2365.480,-4244.985,5057.284
112980,-2224.402,-4405.673,4983.581
113010,-2081.017,-4561.791,4904.695
113040,-1935.473,-4713.175,4820.706
113070,-1787.920,-4859.670,4731.701
113100,-1638.512,-5001.122,4637.774
113130,-1487.404,-5137.384,4539.022
113160,-1334.753,-5268.316,4435.548
113190,-1180.717,-5393.781,4327.458
113220,-1025.455,-5513.649,4214.865
113250,-869.130,-5627.794,4097.887
113280,-711.902,-5736.100,3976.644
113310,-553.935,-5838.452,3851.263
113340,-395.394,-5934.744,3721.874
113370,-236.442,-6024.877,3588.612
113400,-77.245,-6108.756,3451.615
113430,82.033,-6186.294,3311.026
113460,241.225,-6257.411,3166.991
113490,400.167,-6322.033,3019.659
113520,558.693,-6380.091,2869.184
113550,716.640,-6431.527,2715.723
113580,873.842,-6476.287,2559.435
113610,1030.138,-6514.323,2400.484
113640,1185.364,-6545.597,2239.033
113670,1339.359,-6570.075,2075.252
113700,1491.964,-6587.733,1909.311
113730,1643.021,-6598.553,1741.382
113760,1792.372,-6602.522,1571.641
113790,1939.862,-6599.638,1400.264
113820,2085.338,-6589.903,1227.429
113850,2228.650,-6573.328,1053.317
113880,2369.648,-6549.929,878.109
113910,2508.187,-6519.733,701.987
113940,2644.123,-6482.769,525.134
113970,2777.314,-6439.078,347.735
114000,2907.624,-6388.704,169.975
114030,3034.916,-6331.701,-7.963
114060,3159.059,-6268.128,-185.893
114090,3279.924,-6198.052,-363.629
114120,3397.387,-6121.545,-540.986
114150,3511.325,-6038.688,-717.782
114180,3621.621,-5949.568,-893.830
114210,3728.161,-5854.277,-1068.949
114240,3830.835,-5752.915,-1242.957
114270,3929.536,-5645.587,-1415.672
114300,4024.164,-5532.406,-1586.916
114330,4114.619,-5413.490,-1756.510
114360,4200.810,-5288.962,-1924.278
114390,4282.646,-5158.953,-2090.047
114420,4360.045,-5023.598,-2253.644
114450,4432.926,-4883.037,-2414.900
114480,4501.215,-4737.418,-2573.647
114510,4564.841,-4586.892,-2729.721
114540,4623.739,-4431.615,-2882.960
114570,4677.849,-4271.748,-3033.206
114600,4727.116,-4107.459,-3180.303
114630,4771.489,-3938.918,-3324.099
114660,4810.923,-3766.299,-3464.445
114690,4845.377,-3589.783,-3601.195
114720,4874.818,-3409.551,-3734.209
114750,4899.216,-3225.792,-3863.349
114780,4918.545,-3038.696,-3988.482
114810,4932.786,-2848.457,-4109.478
114840,4941.926,-2655.272,-4226.213
114870,4945.956,-2459.341,-4338.566
114900,4944.872,-2260.868,-4446.420
114930,4938.675,-2060.057,-4549.666
114960,4927.374,-1857.117,-4648.197
114990,4910.980,-1652.257,-4741.910
115020,4889.511,-1445.690,-4830.709
115050,4862.990,-1237.629,-4914.504
115080,4831.444,-1028.289,-4993.207
115110,4794.906,-817.886,-5066.737
115140,4753.415,-606.639,-5135.020
115170,4707.014,-394.766,-5197.984
115200,4655.752,-182.484,-5255.564
115230,4599.680,29.986,-5307.702
115260,4538.859,242.425,-5354.344
115290,4473.350,454.613,-5395.441
115320,4403.222,666.333,-5430.951
115350,4328.546,877.364,-5460.839
115380,4249.401,1087.489,-5485.072
115410,4165.868,1296.491,-5503.626
115440,4078.034,1504.154,-5516.482
115470,3985.988,1710.265,-5523.626
115500,3889.827,1914.609,-5525.051
115530,3789.648,2116.976,-5520.755
115560,3685.557,2317.157,-5510.743
115590,3577.659,2514.945,-5495.024
115620,3466.066,2710.135,-5473.615
115650,3350.893,2902.527,-5446.538
115680,3232.259,3091.920,-5413.819
115710,3110.286,3278.120,-5375.493
115740,2985.100,3460.932,-5331.599
115770,2856.830,3640.170,-5282.181
115800,2725.607,3815.645,-5227.291
115830,2591.569,3987.178,-5166.984
115860,2454.851,4154.590,-5101.323
115890,2315.597,4317.707,-5030.374
115920,2173.948,4476.361,-4954.211
115950,2030.052,4630.386,-4872.912
115980,1884.056,4779.623,-4786.561
116010,1736.112,4923.917,-4695.245
116040,1586.372,5063.117,-4599.060
116070,1434.990,5197.079,-4498.104
116100,1282.124,5325.664,-4392.481
116130,1127.931,5448.737,-4282.300
116160,972.571,5566.170,-4167.674
116190,816.203,5677.840,-4048.722
116220,658.991,5783.631,-3925.566
116250,501.096,5883.433,-3798.334
116280,342.682,5977.140,-3667.157
116310,183.912,6064.655,-3532.171
116340,24.953,6145.885,-3393.515
116370,-134.033,6220.746,-3251.332
116400,-292.880,6289.158,-3105.770
116430,-451.423,6351.050,-2956.979
116460,-609.498,6406.357,-2805.114
116490,-766.940,6455.019,-2650.332
116520,-923.588,6496.986,-2492.793
116550,-1079.277,6532.212,-2332.661
116580,-1233.846,6560.659,-2170.102
116610,-1387.135,6582.298,-2005.285
116640,-1538.983,6597.105,-1838.381
116670,-1689.235,6605.063,-1669.563
116700,-1837.732,6606.163,-1499.008
116730,-1984.321,6600.404,-1326.891
116760,-2128.849,6587.789,-1153.393
116790,-2271.166,6568.331,-978.693
116820,-2411.123,6542.051,-802.974
116850,-2548.576,6508.973,-626.419
116880,-2683.381,6469.133,-449.211
116910,-2815.397,6422.570,-271.535
116940,-2944.487,6369.332,-93.576
116970,-3070.517,6309.475,84.481
117000,-3193.355,6243.059,262.449
117030,-3312.874,6170.154,440.144
117060,-3428.950,6090.835,617.380
117090,-3541.460,6005.184,793.973
117120,-3650.289,5913.290,969.738
117150,-3755.323,5815.248,1144.492
117180,-3856.452,5711.159,1318.053
117210,-3953.571,5601.133,1490.240
117240,-4046.580,5485.283,1660.873
117270,-4135.381,5363.729,1829.775
117300,-4219.883,5236.599,1996.769
117330,-4299.997,5104.024,2161.682
117360,-4375.640,4966.142,2324.341
117390,-4446.734,4823.097,2484.576
117420,-4513.205,4675.037,2642.222
117450,-4574.984,4522.118,2797.113
117480,-4632.007,4364.497,2949.089
117510,-4684.214,4202.339,3097.991
117540,-4731.552,4035.812,3243.664
117570,-4773.973,3865.091,3385.956
117600,-4811.431,3690.352,3524.720
117630,-4843.888,3511.778,3659.810
117660,-4871.312,3329.555,3791.087
117690,-4893.674,3143.871,3918.413
117720,-4910.950,2954.921,4041.657
117750,-4923.124,2762.900,4160.691
117780,-4930.183,2568.009,4275.390
117810,-4932.121,2370.450,4385.636
117840,-4928.935,2170.429,4491.314
117870,-4920.630,1968.154,4592.314
117900,-4907.214,1763.834,4688.532
117930,-4888.701,1557.683,4779.867
117960,-4865.112,1349.914,4866.226
117990,-4836.472,1140.743,4947.518
118020,-4802.809,930.388,5023.660
118050,-4764.161,719.067,5094.572
118080,-4720.566,507.000,5160.181
118110,-4672.072,294.406,5220.419
118140,-4618.728,81.507,5275.223
118170,-4560.590,-131.477,5324.538
118200,-4497.719,-344.325,5368.312
118230,-4430.180,-556.815,5406.500
118260,-4358.044,-768.727,5439.062
118290,-4281.386,-979.841,5465.965
118320,-4200.285,-1189.939,5487.181
118350,-4114.826,-1398.802,5502.689
118380,-4025.098,-1606.214,5512.472
118410,-3931.193,-1811.960,5516.520
118440,-3833.211,-2015.825,5514.830
118470,-3731.251,-2217.600,5507.403
118500,-3625.421,-2417.073,5494.248
118530,-3515.829,-2614.039,5475.377
118560,-3402.590,-2808.294,5450.811
118590,-3285.822,-2999.635,5420.574
118620,-3165.644,-3187.864,5384.700
118650,-3042.183,-3372.787,5343.225
118680,-2915.566,-3554.210,5296.192
118710,-2785.924,-3731.946,5243.649
118740,-2653.392,-3905.811,5185.653
118770,-2518.108,-4075.624,5122.262
118800,-2380.211,-4241.208,5053.543
118830,-2239.844,-4402.393,4979.567
118860,-2097.154,-4559.010,4900.410
118890,-1952.288,-4710.897,4816.156
118920,-1805.396,-4857.896,4726.891
118950,-1656.631,-4999.854,4632.709
118980,-1506.147,-5136.625,4533.706
119010,-1354.100,-5268.065,4429.987
119040,-1200.648,-5394.039,4321.658
119070,-1045.950,-5514.416,4208.832
119100,-890.167,-5629.069,4091.627
119130,-733.460,-5737.881,3970.164
119160,-575.991,-5840.738,3844.569
119190,-417.925,-5937.532,3714.974
119220,-259.425,-6028.164,3581.512
119250,-100.655,-6112.539,3444.323
119280,58.218,-6190.570,3303.550
119310,217.032,-6262.174,3159.337
119340,375.620,-6327.278,3011.837
119370,533.818,-6385.814,2861.202
119400,691.462,-6437.721,2707.588
119430,848.388,-6482.945,2551.157
119460,1004.434,-6521.439,2392.070
119490,1159.436,-6553.163,2230.493
119520,1313.235,-6578.084,2066.594
119550,1465.671,-6596.176,1900.544
119580,1616.585,-6607.421,1732.516
119610,1765.822,-6611.807,1562.685
119640,1913.225,-6609.329,1391.227
119670,2058.642,-6599.991,1218.321
119700,2201.922,-6583.801,1044.147
119730,2342.916,-6560.778,868.886
119760,2481.479,-6530.945,692.721
119790,2617.467,-6494.334,515.835
119820,2750.738,-6450.983,338.413
119850,2881.154,-6400.938,160.638
119880,3008.580,-6344.250,-17.304
119910,3132.885,-6280.979,-195.228
119940,3253.939,-6211.192,-372.949
119970,3371.618,-6134.961,-550.281
120000,3485.799,-6052.365,-727.042
120030,3596.364,-5963.492,-903.046
120060,3703.199,-5868.434,-1078.111
120090,3806.194,-5767.290,-1252.056
120120,3905.243,-5660.166,-1424.698
120150,4000.242,-5547.174,-1595.859
120180,4091.094,-5428.431,-1765.362
120210,4177.706,-5304.061,-1933.030
120240,4259.988,-5174.194,-2098.689
120270,4337.856,-5038.965,-2262.167
120300,4411.228,-4898.515,-2423.295
120330,4480.031,-4752.990,-2581.906
120360,4544.194,-4602.542,-2737.835
120390,4603.650,-4447.328,-2890.922
120420,4658.338,-4287.507,-3041.006
120450,4708.204,-4123.248,-3187.934
120480,4753.195,-3954.720,-3331.552
120510,4793.267,-3782.098,-3471.713
120540,4828.377,-3605.563,-3608.271
120570,4858.492,-3425.296,-3741.085
120600,4883.579,-3241.485,-3870.018
120630,4903.615,-3054.321,-3994.937
120660,4918.579,-2863.998,-4115.712
120690,4928.455,-2670.713,-4232.220
120720,4933.236,-2474.666,-4344.340
120750,4932.916,-2276.061,-4451.956
120780,4927.496,-2075.102,-4554.957
120810,4916.983,-1871.999,-4653.237
120840,4901.388,-1666.961,-4746.694
120870,4880.728,-1460.200,-4835.234
120900,4855.024,-1251.930,-4918.763
120930,4824.304,-1042.367,-4997.197
120960,4788.600,-831.727,-5070.454
120990,4747.949,-620.228,-5138.459
121020,4702.394,-408.088,-5201.142
121050,4651.982,-195.526,-5258.439
121080,4596.765,17.237,-5310.290
121110,4536.801,229.983,-5356.642
121140,4472.152,442.491,-5397.447
121170,4402.885,654.542,-5432.664
121200,4329.071,865.917,-5462.255
121230,4250.787,1076.398,-5486.191
121260,4168.113,1285.768,-5504.447
121290,4081.136,1493.810,-5517.004
121320,3989.944,1700.309,-5523.848
121350,3894.632,1905.053,-5524.973
121380,3795.299,2107.830,-5520.378
121410,3692.046,2308.429,-5510.066
121440,3584.980,2506.645,-5494.049
121470,3474.212,2702.272,-5472.342
121500,3359.856,2895.108,-5444.968
121530,3242.029,3084.953,-5411.955
121560,3120.853,3271.612,-5373.336
121590,2996.453,3454.891,-5329.151
121620,2868.957,3634.601,-5279.445
121650,2738.497,3810.554,-5224.270
121680,2605.206,3982.570,-5163.681
121710,2469.223,4150.470,-5097.741
121740,2330.688,4314.080,-5026.517
121770,2189.743,4473.229,-4950.083
121800,2046.535,4627.754,-4868.517
121830,1901.210,4777.493,-4781.903
121860,1753.918,4922.291,-4690.330
121890,1604.812,5061.997,-4593.892
121920,1454.046,5196.466,-4492.689
121950,1301.775,5325.558,-4386.824
121980,1148.157,5449.139,-4276.408
122010,993.351,5567.079,-4161.552
122040,837.516,5679.255,-4042.377
122070,680.814,5785.551,-3919.005
122100,523.407,5885.855,-3791.563
122130,365.458,5980.062,-3660.183
122160,207.130,6068.073,-3525.001
122190,48.588,6149.797,-3386.156
122220,-110.005,6225.147,-3243.793
122250,-268.484,6294.044,-3098.058
122280,-426.685,6356.416,-2949.102
122310,-584.443,6412.196,-2797.080
122340,-741.594,6461.326,-2642.150
122370,-897.977,6503.754,-2484.471
122400,-1053.428,6539.434,-2324.208
122430,-1207.786,6568.328,-2161.526
122460,-1360.890,6590.406,-1996.596
122490,-1512.582,6605.642,-1829.587
122520,-1662.704,6614.022,-1660.674
122550,-1811.099,6615.534,-1490.032
122580,-1957.614,6610.176,-1317.838
122610,-2102.095,6597.953,-1144.273
122640,-2244.393,6578.877,-969.515
122670,-2384.360,6552.966,-793.748
122700,-2521.849,6520.248,-617.154
122730,-2656.718,6480.754,-439.916
122760,-2788.826,6434.526,-262.221
122790,-2918.036,6381.611,-84.252
122820,-3044.214,6322.063,93.804
122850,-3167.227,6255.945,271.763
122880,-3286.947,6183.323,449.439
122910,-3403.251,6104.273,626.646
122940,-3516.017,6018.877,803.200
122970,-3625.127,5927.224,978.916
123000,-3730.469,5829.409,1153.613
123030,-3831.932,5725.532,1327.106
123060,-3929.411,5615.703,1499.216
123090,-4022.804,5500.035,1669.763
123120,-4112.014,5378.648,1838.569
123150,-4196.949,5251.668,2005.459
123180,-4277.520,5119.229,2170.257
123210,-4353.644,4981.466,2332.794
123240,-4425.242,4838.524,2492.898
123270,-4492.238,4690.552,2650.404
123300,-4554.565,4537.704,2805.146
123330,-4612.156,4380.138,2956.965
123360,-4664.953,4218.019,3105.701
123390,-4712.901,4051.515,3251.201
123420,-4755.950,3880.800,3393.312
123450,-4794.055,3706.051,3531.887
123480,-4827.178,3527.451,3666.781
123510,-4855.285,3345.185,3797.854
123540,-4878.346,3159.442,3924.970
123570,-4896.338,2970.417,4047.997
123600,-4909.243,2778.305,4166.806
123630,-4917.048,2583.307,4281.275
123660,-4919.744,2385.625,4391.284
123690,-4917.330,2185.465,4496.719
123720,-4909.808,1983.035,4597.471
123750,-4897.187,1778.546,4693.436
123780,-4879.480,1572.209,4784.513
123810,-4856.706,1364.240,4870.608
123840,-4828.889,1154.854,4951.633
123870,-4796.058,944.269,5027.502
123900,-4758.248,732.704,5098.138
123930,-4715.499,520.378,5163.467
123960,-4667.854,307.512,5223.421
123990,-4615.365,94.327,5277.940
124020,-4558.085,-118.956,5326.965
124050,-4496.074,-332.115,5370.447
124080,-4429.397,-544.930,5408.341
124110,-4358.124,-757.179,5440.607
124140,-4282.329,-968.643,5467.213
124170,-4202.090,-1179.102,5488.130
124200,-4117.491,-1388.337,5503.338
124230,-4028.620,-1596.132,5512.821
124260,-3935.570,-1802.270,5516.568
124290,-3838.436,-2006.539,5514.577
124320,-3737.320,-2208.726,5506.849
124350,-3632.327,-2408.622,5493.393
124380,-3523.566,-2606.019,5474.223
124410,-3411.149,-2800.713,5449.359
124440,-3295.194,-2992.501,5418.826
124470,-3175.820,-3181.185,5382.657
124500,-3053.152,-3366.569,5340.889
124530,-2927.316,-3548.460,5293.566
124560,-2798.443,-3726.670,5240.736
124590,-2666.668,-3901.014,5182.455
124620,-2532.126,-4071.311,5118.782
124650,-2394.957,-4237.385,5049.786
124680,-2255.303,-4399.062,4975.536
124710,-2113.309,-4556.175,4896.110
124740,-1969.123,-4708.560,4811.590
124770,-1822.894,-4856.061,4722.065
124800,-1674.773,-4998.523,4627.627
124830,-1524.914,-5135.798,4528.374
124860,-1373.473,-5267.744,4424.410
124890,-1220.607,-5394.224,4315.842
124920,-1066.474,-5515.106,4202.784
124950,-911.235,-5630.264,4085.352
124980,-755.049,-5739.579,3963.669
125010,-598.080,-5842.938,3837.861
125040,-440.491,-5940.232,3708.060
125070,-282.444,-6031.360,3574.399
125100,-124.104,-6116.229,3437.018
125130,34.365,-6194.748,3296.060
125160,192.798,-6266.838,3151.672
125190,351.031,-6332.422,3004.003
125220,508.900,-6391.433,2853.207
125250,666.241,-6443.809,2699.442
125280,822.889,-6489.496,2542.867
125310,978.684,-6528.446,2383.645
125340,1133.462,-6560.618,2221.942
125370,1287.064,-6585.980,2057.926
125400,1439.330,-6604.505,1891.768
125430,1590.101,-6616.174,1723.641
125460,1739.222,-6620.975,1553.720
125490,1886.538,-6618.902,1382.181
125520,2031.895,-6609.959,1209.204
125550,2175.143,-6594.155,1034.969
125580,2316.133,-6571.507,859.656
125610,2454.719,-6542.037,683.449
125640,2590.758,-6505.778,506.530
125670,2724.107,-6462.767,329.085
125700,2854.630,-6413.049,151.296
125730,2982.191,-6356.676,-26.649
125760,3106.657,-6293.708,-204.567
125790,3227.900,-6224.210,-382.272
125820,3345.794,-6148.254,-559.579
125850,3460.218,-6065.921,-736.304
125880,3571.052,-5977.296,-912.264
125910,3678.183,-5882.471,-1087.275
125940,3781.499,-5781.546,-1261.155
125970,3880.895,-5674.627,-1433.724
126000,3976.266,-5561.824,-1604.803
126030,4067.516,-5443.255,-1774.213
126060,4154.549,-5319.044,-1941.780
126090,4237.277,-5189.321,-2107.329
126120,4315.614,-5054.220,-2270.688
126150,4389.479,-4913.882,-2431.688
126180,4458.797,-4768.453,-2590.162
126210,4523.496,-4618.086,-2745.946
126240,4583.510,-4462.935,-2898.879
126270,4638.778,-4303.163,-3048.801
126300,4689.243,-4138.935,-3195.559
126330,4734.854,-3970.423,-3338.999
126360,4775.564,-3797.801,-3478.974
126390,4811.331,-3621.249,-3615.339
126420,4842.120,-3440.949,-3747.953
126450,4867.899,-3257.089,-3876.678
126480,4888.642,-3069.860,-4001.383
126510,4904.329,-2879.456,-4121.938
126540,4914.944,-2686.074,-4238.218
126570,4920.476,-2489.914,-4350.104
126600,4920.921,-2291.179,-4457.480
126630,4916.279,-2090.077,-4560.236
126660,4906.556,-1886.814,-4658.266
126690,4891.761,-1681.600,-4751.468
126720,4871.911,-1474.649,-4839.746
126750,4847.026,-1266.174,-4923.011
126780,4817.134,-1056.391,-5001.175
126810,4782.265,-845.517,-5074.158
126840,4742.456,-633.769,-5141.886
126870,4697.748,-421.366,-5204.288
126900,4648.188,-208.529,-5261.300
126930,4593.827,4.524,-5312.864
126960,4534.723,217.573,-5358.926
126990,4470.935,430.397,-5399.439
127020,4402.530,642.776,-5434.361
127050,4329.579,854.491,-5463.657
127080,4252.157,1065.325,-5487.296
127110,4170.345,1275.058,-5505.253
127140,4084.226,1483.474,-5517.510
127170,3993.890,1690.359,-5524.055
127200,3899.430,1895.498,-5524.880
127230,3800.943,2098.680,-5519.984
127260,3698.531,2299.695,-5509.373
127290,3592.300,2498.335,-5493.057
127320,3482.358,2694.394,-5471.053
127350,3368.820,2887.671,-5443.382
