t,x,y,z
108780,2197.890,-6224.154,-1796.059
108810,2346.415,-6217.575,-1621.840
108840,2492.307,-6204.022,-1445.797
108870,2635.404,-6183.508,-1268.127
108900,2775.543,-6156.056,-1089.030
108930,2912.567,-6121.696,-908.708
108960,3046.323,-6080.464,-727.362
108990,3176.658,-6032.407,-545.198
109020,3303.428,-5977.577,-362.420
109050,3426.488,-5916.035,-179.234
109080,3545.700,-5847.849,4.154
109110,3660.930,-5773.096,187.537
109140,3772.048,-5691.859,370.709
109170,3878.930,-5604.228,553.463
109200,3981.453,-5510.302,735.594
109230,4079.504,-5410.185,916.896
109260,4172.971,-5303.989,1097.165
109290,4261.750,-5191.834,1276.198
109320,4345.740,-5073.846,1453.793
109350,4424.847,-4950.156,1629.749
109380,4498.981,-4820.903,1803.869
109410,4568.060,-4686.233,1975.956
109440,4632.006,-4546.297,2145.817
109470,4690.746,-4401.252,2313.259
109500,4744.215,-4251.261,2478.095
109530,4792.353,-4096.493,2640.137
109560,4835.106,-3937.121,2799.205
109590,4872.425,-3773.325,2955.118
109620,4904.269,-3605.289,3107.701
109650,4930.602,-3433.202,3256.782
109680,4951.395,-3257.257,3402.194
109710,4966.625,-3077.652,3543.772
109740,4976.275,-2894.589,3681.357
109770,4980.334,-2708.275,3814.795
109800,4978.798,-2518.918,3943.935
109830,4971.669,-2326.731,4068.632
109860,4958.955,-2131.931,4188.745
109890,4940.671,-1934.736,4304.140
109920,4916.838,-1735.368,4414.688
109950,4887.482,-1534.051,4520.262
109980,4852.638,-1331.011,4620.747
110010,4812.344,-1126.477,4716.027
110040,4766.646,-920.677,4805.996
110070,4715.596,-713.844,4890.554
110100,4659.251,-506.209,4969.605
110130,4597.675,-298.006,5043.061
110160,4530.938,-89.469,5110.838
110190,4459.113,119.170,5172.862
110220,4382.283,327.674,5229.063
110250,4300.534,535.810,5279.377
110280,4213.957,743.345,5323.747
110310,4122.650,950.046,5362.126
110340,4026.715,1155.680,5394.468
110370,3926.261,1360.017,5420.739
110400,3821.400,1562.828,5440.908
110430,3712.250,1763.884,5454.953
110460,3598.934,1962.961,5462.858
110490,3481.578,2159.835,5464.615
110520,3360.315,2354.284,5460.221
110550,3235.280,2546.091,5449.681
110580,3106.614,2735.040,5433.007
110610,2974.461,2920.920,5410.219
110640,2838.969,3103.521,5381.340
110670,2700.291,3282.639,5346.404
110700,2558.582,3458.072,5305.450
110730,2414.001,3629.623,5258.524
110760,2266.710,3797.100,5205.678
110790,2116.875,3960.314,5146.972
110820,1964.663,4119.083,5082.471
110850,1810.245,4273.227,5012.248
110880,1653.795,4422.573,4936.382
110910,1495.488,4566.953,4854.957
110940,1335.501,4706.206,4768.066
110970,1174.015,4840.174,4675.805
111000,1011.211,4968.706,4578.278
111030,847.271,5091.658,4475.596
111060,682.379,5208.892,4367.872
111090,516.721,5320.275,4255.228
111120,350.482,5425.682,4137.792
111150,183.850,5524.995,4015.694
111180,17.011,5618.101,3889.072
111210,-149.846,5704.895,3758.069
111240,-316.536,5785.280,3622.832
111270,-482.870,5859.165,3483.513
111300,-648.661,5926.466,3340.268
111330,-813.724,5987.109,3193.260
111360,-977.872,6041.023,3042.654
111390,-1140.921,6088.150,2888.618
111420,-1302.688,6128.434,2731.328
111450,-1462.991,6161.832,2570.959
111480,-1621.650,6188.305,2407.693
111510,-1778.487,6207.824,2241.713
111540,-1933.325,6220.366,2073.208
111570,-2085.990,6225.918,1902.365
111600,-2236.311,6224.473,1729.379
111630,-2384.119,6216.033,1554.444
111660,-2529.248,6200.608,1377.757
111690,-2671.535,6178.215,1199.517
111720,-2810.820,6148.880,1019.926
111750,-2946.946,6112.636,839.185
111780,-3079.761,6069.524,657.499
111810,-3209.117,6019.593,475.073
111840,-3334.867,5962.900,292.111
111870,-3456.871,5899.508,108.820
111900,-3574.992,5829.491,-74.594
111930,-3689.099,5752.926,-257.923
111960,-3799.062,5669.901,-440.962
111990,-3904.760,5580.510,-623.505
112020,-4006.074,5484.853,-805.346
112050,-4102.891,5383.040,-986.280
112080,-4195.103,5275.184,-1166.103
112110,-4282.607,5161.408,-1344.615
112140,-4365.305,5041.841,-1521.613
112170,-4443.106,4916.618,-1696.900
112200,-4515.924,4785.880,-1870.278
112230,-4583.676,4649.774,-2041.552
112260,-4646.289,4508.454,-2210.531
112290,-4703.692,4362.079,-2377.024
112320,-4755.824,4210.816,-2540.846
112350,-4802.625,4054.833,-2701.811
112380,-4844.045,3894.306,-2859.741
112410,-4880.038,3729.417,-3014.459
112440,-4910.565,3560.350,-3165.790
112470,-4935.593,3387.297,-3313.566
112500,-4955.095,3210.451,-3457.621
112530,-4969.051,3030.011,-3597.795
112560,-4977.445,2846.180,-3733.931
112590,-4980.269,2659.164,-3865.877
112620,-4977.522,2469.174,-3993.486
112650,-4969.207,2276.421,-4116.615
112680,-4955.335,2081.123,-4235.128
112710,-4935.922,1883.497,-4348.892
112740,-4910.991,1683.766,-4457.780
112770,-4880.571,1482.153,-4561.671
112800,-4844.697,1278.884,-4660.451
112830,-4803.409,1074.186,-4754.008
112860,-4756.756,868.287,-4842.239
112890,-4704.788,661.419,-4925.046
112920,-4647.567,453.812,-5002.336
112950,-4585.155,245.698,-5074.025
112980,-4517.624,37.310,-5140.033
113010,-4445.049,-171.120,-5200.285
113040,-4367.513,-379.358,-5254.716
113070,-4285.101,-587.174,-5303.265
113100,-4197.906,-794.334,-5345.879
113130,-4106.027,-1000.607,-5382.509
113160,-4009.566,-1205.764,-5413.116
113190,-3908.630,-1409.576,-5437.666
113220,-3803.334,-1611.814,-5456.131
113250,-3693.793,-1812.254,-5468.490
113280,-3580.131,-2010.673,-5474.731
113310,-3462.475,-2206.847,-5474.847
113340,-3340.956,-2400.560,-5468.836
113370,-3215.709,-2591.594,-5456.707
113400,-3086.874,-2779.736,-5438.472
113430,-2954.594,-2964.777,-5414.151
113460,-2819.018,-3146.510,-5383.772
113490,-2680.296,-3324.731,-5347.367
113520,-2538.582,-3499.242,-5304.979
113550,-2394.036,-3669.848,-5256.653
113580,-2246.817,-3836.357,-5202.442
113610,-2097.090,-3998.584,-5142.408
113640,-1945.022,-4156.347,-5076.617
113670,-1790.783,-4309.469,-5005.142
113700,-1634.543,-4457.779,-4928.061
113730,-1476.478,-4601.110,-4845.461
113760,-1316.764,-4739.302,-4757.434
113790,-1155.579,-4872.200,-4664.077
113820,-993.103,-4999.654,-4565.493
113850,-829.517,-5121.520,-4461.794
113880,-665.004,-5237.663,-4353.093
113910,-499.747,-5347.950,-4239.512
113940,-333.932,-5452.258,-4121.178
113970,-167.743,-5550.468,-3998.222
114000,-1.367,-5642.471,-3870.782
114030,165.011,-5728.161,-3738.999
114060,331.204,-5807.441,-3603.020
114090,497.027,-5880.223,-3462.998
114120,662.293,-5946.422,-3319.088
114150,826.817,-6005.964,-3171.452
114180,990.416,-6058.781,-3020.255
114210,1152.906,-6104.811,-2865.665
114240,1314.104,-6144.003,-2707.856
114270,1473.829,-6176.311,-2547.005
114300,1631.903,-6201.697,-2383.291
114330,1788.148,-6220.132,-2216.898
114360,1942.389,-6231.594,-2048.013
114390,2094.451,-6236.068,-1876.825
114420,2244.165,-6233.549,-1703.527
114450,2391.361,-6224.038,-1528.312
114480,2535.874,-6207.545,-1351.378
114510,2677.543,-6184.087,-1172.923
114540,2816.207,-6153.690,-993.148
114570,2951.709,-6116.385,-812.256
114600,3083.899,-6072.216,-630.449
114630,3212.627,-6021.229,-447.933
114660,3337.747,-5963.482,-264.912
114690,3459.120,-5899.038,-81.593
114720,3576.608,-5827.970,101.818
114750,3690.079,-5750.356,285.114
114780,3799.405,-5666.283,468.089
114810,3904.463,-5575.845,650.537
114840,4005.135,-5479.142,832.252
114870,4101.307,-5376.285,1013.030
114900,4192.871,-5267.386,1192.665
114930,4279.724,-5152.569,1370.957
114960,4361.768,-5031.963,1547.705
114990,4438.911,-4905.702,1722.708
115020,4511.065,-4773.928,1895.770
115050,4578.151,-4636.790,2066.695
115080,4640.091,-4494.441,2235.291
115110,4696.818,-4347.041,2401.369
115140,4748.266,-4194.756,2564.740
115170,4794.378,-4037.758,2725.221
115200,4835.103,-3876.222,2882.631
115230,4870.395,-3710.330,3036.793
115260,4900.214,-3540.269,3187.532
115290,4924.526,-3366.231,3334.680
115320,4943.306,-3188.410,3478.070
115350,4956.531,-3007.006,3617.541
115380,4964.188,-2822.225,3752.937
115410,4966.268,-2634.272,3884.104
115440,4962.769,-2443.360,4010.896
115470,4953.695,-2249.704,4133.170
115500,4939.056,-2053.521,4250.787
115530,4918.870,-1855.031,4363.617
115560,4893.160,-1654.457,4471.531
115590,4861.953,-1452.026,4574.410
115620,4825.287,-1247.963,4672.137
115650,4783.202,-1042.500,4764.602
115680,4735.747,-835.866,4851.702
115710,4682.973,-628.293,4933.339
115740,4624.942,-420.015,5009.421
115770,4561.718,-211.265,5079.863
115800,4493.373,-2.278,5144.586
115830,4419.983,206.711,5203.517
115860,4341.632,415.469,5256.590
115890,4258.407,623.760,5303.746
115920,4170.403,831.350,5344.932
115950,4077.717,1038.008,5380.101
115980,3980.454,1243.500,5409.215
116010,3878.723,1447.597,5432.239
116040,3772.639,1650.069,5449.150
116070,3662.321,1850.689,5459.927
116100,3547.892,2049.232,5464.559
116130,3429.481,2245.475,5463.040
116160,3307.222,2439.197,5455.373
116190,3181.250,2630.182,5441.565
116220,3051.707,2818.215,5421.632
116250,2918.740,3003.085,5395.597
116280,2782.496,3184.584,5363.489
116310,2643.129,3362.508,5325.343
116340,2500.795,3536.658,5281.203
116370,2355.654,3706.839,5231.117
116400,2207.869,3872.857,5175.143
116430,2057.605,4034.529,5113.343
116460,1905.030,4191.671,5045.785
116490,1750.317,4344.106,4972.547
116520,1593.639,4491.665,4893.710
116550,1435.172,4634.180,4809.363
116580,1275.093,4771.491,4719.600
116610,1113.582,4903.444,4624.521
116640,950.820,5029.890,4524.235
116670,786.991,5150.688,4418.854
116700,622.278,5265.700,4308.495
116730,456.865,5374.798,4193.283
116760,290.940,5477.858,4073.347
116790,124.687,5574.765,3948.823
116820,-41.705,5665.409,3819.850
116850,-208.051,5749.689,3686.574
116880,-374.162,5827.508,3549.144
116910,-539.854,5898.780,3407.715
116940,-704.939,5963.424,3262.446
116970,-869.231,6021.367,3113.500
117000,-1032.547,6072.543,2961.047
117030,-1194.703,6116.896,2805.256
117060,-1355.516,6154.375,2646.304
117090,-1514.806,6184.937,2484.370
117120,-1672.393,6208.549,2319.635
117150,-1828.101,6225.184,2152.287
117180,-1981.755,6234.822,1982.513
117210,-2133.181,6237.454,1810.505
117240,-2282.210,6233.077,1636.456
117270,-2428.675,6221.695,1460.564
117300,-2572.410,6203.321,1283.025
117330,-2713.255,6177.977,1104.041
117360,-2851.050,6145.690,923.812
117390,-2985.643,6106.499,742.543
117420,-3116.881,6060.447,560.437
117450,-3244.618,6007.587,377.699
117480,-3368.709,5947.978,194.536
117510,-3489.017,5881.688,11.154
117540,-3605.406,5808.791,-172.240
117570,-3717.746,5729.372,-355.441
117600,-3825.912,5643.519,-538.241
117630,-3929.781,5551.330,-720.436
117660,-4029.240,5452.908,-901.819
117690,-4124.175,5348.366,-1082.187
117720,-4214.482,5237.821,-1261.337
117750,-4300.059,5121.399,-1439.068
117780,-4380.812,4999.231,-1615.180
117810,-4456.651,4871.454,-1789.475
117840,-4527.491,4738.213,-1961.757
117870,-4593.253,4599.659,-2131.832
117900,-4653.866,4455.948,-2299.511
117930,-4709.261,4307.242,-2464.605
117960,-4759.379,4153.708,-2626.928
117990,-4804.163,3995.519,-2786.300
118020,-4843.564,3832.854,-2942.540
118050,-4877.540,3665.895,-3095.476
118080,-4906.053,3494.831,-3244.935
118110,-4929.073,3319.853,-3390.750
118140,-4946.574,3141.159,-3532.758
118170,-4958.539,2958.949,-3670.801
118200,-4964.955,2773.428,-3804.725
118230,-4965.816,2584.803,-3934.379
118260,-4961.121,2393.287,-4059.620
118290,-4950.879,2199.095,-4180.308
118320,-4935.100,2002.443,-4296.307
118350,-4913.803,1803.553,-4407.490
118380,-4887.014,1602.646,-4513.733
118410,-4854.762,1399.948,-4614.916
118440,-4817.086,1195.686,-4710.928
118470,-4774.028,990.088,-4801.661
118500,-4725.637,783.384,-4887.016
118530,-4671.968,575.805,-4966.896
118560,-4613.081,367.583,-5041.214
118590,-4549.043,158.950,-5109.887
118620,-4479.926,-49.860,-5172.838
118650,-4405.808,-258.614,-5229.999
118680,-4326.772,-467.080,-5281.305
118710,-4242.907,-675.024,-5326.699
118740,-4154.306,-882.215,-5366.132
118770,-4061.070,-1088.422,-5399.560
118800,-3963.301,-1293.413,-5426.945
118830,-3861.111,-1496.962,-5448.257
118860,-3754.612,-1698.840,-5463.473
118890,-3643.924,-1898.823,-5472.575
118920,-3529.170,-2096.688,-5475.555
118950,-3410.478,-2292.212,-5472.408
118980,-3287.982,-2485.180,-5463.138
119010,-3161.816,-2675.374,-5447.754
119040,-3032.123,-2862.584,-5426.276
119070,-2899.047,-3046.599,-5398.725
119100,-2762.735,-3227.215,-5365.133
119130,-2623.340,-3404.229,-5325.536
119160,-2481.018,-3577.444,-5279.979
119190,-2335.926,-3746.666,-5228.513
119220,-2188.227,-3911.706,-5171.193
119250,-2038.086,-4072.379,-5108.085
119280,-1885.669,-4228.505,-5039.257
119310,-1731.146,-4379.910,-4964.786
119340,-1574.690,-4526.424,-4884.756
119370,-1416.475,-4667.882,-4799.254
119400,-1256.678,-4804.125,-4708.376
119430,-1095.477,-4935.002,-4612.222
119460,-933.052,-5060.363,-4510.900
119490,-769.584,-5180.070,-4404.523
119520,-605.256,-5293.986,-4293.208
119550,-440.251,-5401.984,-4177.080
119580,-274.754,-5503.941,-4056.268
119610,-108.950,-5599.742,-3930.907
119640,56.977,-5689.280,-3801.136
119670,222.839,-5772.452,-3667.100
119700,388.452,-5849.165,-3528.949
119730,553.631,-5919.331,-3386.837
119760,718.189,-5982.870,-3240.923
119790,881.943,-6039.711,-3091.369
119820,1044.710,-6089.787,-2938.344
119850,1206.307,-6133.042,-2782.018
119880,1366.552,-6169.427,-2622.567
119910,1525.266,-6198.898,-2460.169
119940,1682.270,-6221.421,-2295.005
119970,1837.388,-6236.970,-2127.262
120000,1990.447,-6245.527,-1957.127
120030,2141.273,-6247.080,-1784.791
120060,2289.698,-6241.627,-1610.448
120090,2435.555,-6229.172,-1434.293
120120,2578.679,-6209.729,-1256.524
120150,2718.909,-6183.317,-1077.342
120180,2856.088,-6149.966,-896.947
120210,2990.061,-6109.713,-715.542
120240,3120.678,-6062.601,-533.332
120270,3247.792,-6008.682,-350.521
120300,3371.258,-5948.016,-167.316
120330,3490.939,-5880.671,16.077
120360,3606.699,-5806.722,199.453
120390,3718.408,-5726.250,382.604
120420,3825.940,-5639.347,565.324
120450,3929.174,-5546.108,747.407
120480,4027.994,-5446.638,928.648
120510,4122.289,-5341.049,1108.843
120540,4211.952,-5229.459,1287.788
120570,4296.882,-5111.993,1465.282
120600,4376.984,-4988.782,1641.125
120630,4452.167,-4859.966,1815.119
120660,4522.347,-4725.688,1987.067
120690,4587.446,-4586.100,2156.776
120720,4647.389,-4441.358,2324.055
120750,4702.109,-4291.625,2488.714
120780,4751.546,-4137.070,2650.569
120810,4795.643,-3977.865,2809.437
120840,4834.351,-3814.191,2965.139
120870,4867.627,-3646.230,3117.499
120900,4895.434,-3474.172,3266.347
120930,4917.740,-3298.211,3411.514
120960,4934.520,-3118.544,3552.837
120990,4945.756,-2935.373,3690.158
121020,4951.436,-2748.905,3823.320
121050,4951.553,-2559.348,3952.176
121080,4946.108,-2366.916,4076.579
121110,4935.107,-2171.826,4196.390
121140,4918.563,-1974.296,4311.474
121170,4896.494,-1774.548,4421.701
121200,4868.926,-1572.807,4526.949
121230,4835.890,-1369.300,4627.098
121260,4797.423,-1164.256,4722.036
121290,4753.569,-957.904,4811.657
121320,4704.378,-750.476,4895.860
121350,4649.904,-542.206,4974.550
121380,4590.209,-333.327,5047.639
121410,4525.362,-124.074,5115.045
121440,4455.434,85.318,5176.692
121470,4380.504,294.615,5232.512
121500,4300.657,503.581,5282.441
121530,4215.982,711.981,5326.424
121560,4126.575,919.583,5364.411
121590,4032.537,1126.152,5396.360
121620,3933.972,1331.457,5422.235
121650,3830.991,1535.268,5442.006
121680,3723.711,1737.355,5455.653
121710,3612.251,1937.493,5463.159
121740,3496.738,2135.456,5464.516
121770,3377.299,2331.022,5459.722
121800,3254.070,2523.972,5448.783
121830,3127.189,2714.090,5431.712
121860,2996.797,2901.161,5408.526
121890,2863.042,3084.975,5379.253
121920,2726.074,3265.327,5343.925
121950,2586.046,3442.014,5302.581
121980,2443.114,3614.837,5255.268
122010,2297.440,3783.602,5202.040
122040,2149.187,3948.120,5142.955
122070,1998.522,4108.206,5078.080
122100,1845.612,4263.679,5007.488
122130,1690.631,4414.365,4931.257
122160,1533.751,4560.095,4849.474
122190,1375.149,4700.704,4762.231
122220,1215.002,4836.035,4669.625
122250,1053.491,4965.935,4571.759
122280,890.798,5090.258,4468.745
122310,727.103,5208.864,4360.698
122340,562.592,5321.619,4247.739
122370,397.449,5428.397,4129.996
122400,231.860,5529.077,4007.599
122430,66.010,5623.546,3880.689
122460,-99.915,5711.697,3749.406
122490,-265.726,5793.431,3613.898
122520,-431.240,5868.656,3474.319
122550,-596.269,5937.287,3330.825
122580,-760.628,5999.247,3183.577
122610,-924.132,6054.465,3032.743
122640,-1086.597,6102.879,2878.490
122670,-1247.842,6144.436,2720.994
122700,-1407.684,6179.087,2560.431
122730,-1565.944,6206.795,2396.983
122760,-1722.445,6227.527,2230.834
122790,-1877.009,6241.260,2062.170
122820,-2029.465,6247.980,1891.182
122850,-2179.639,6247.678,1718.063
122880,-2327.364,6240.355,1543.008
122910,-2472.474,6226.019,1366.214
122940,-2614.806,6204.688,1187.880
122970,-2754.199,6176.384,1008.208
123000,-2890.497,6141.140,827.400
123030,-3023.548,6098.997,645.659
123060,-3153.202,6050.001,463.191
123090,-3279.314,5994.209,280.201
123120,-3401.742,5931.684,96.896
123150,-3520.350,5862.496,-86.519
123180,-3635.003,5786.724,-269.836
123210,-3745.575,5704.454,-452.849
123240,-3851.941,5615.779,-635.352
123270,-3953.983,5520.799,-817.140
123300,-4051.586,5419.622,-998.009
123330,-4144.641,5312.362,-1177.753
123360,-4233.045,5199.140,-1356.173
123390,-4316.700,5080.084,-1533.066
123420,-4395.511,4955.329,-1708.235
123450,-4469.392,4825.015,-1881.482
123480,-4538.261,4689.291,-2052.613
123510,-4602.041,4548.308,-2221.436
123540,-4660.661,4402.226,-2387.761
123570,-4714.057,4251.209,-2551.402
123600,-4762.170,4095.428,-2712.176
123630,-4804.948,3935.059,-2869.903
123660,-4842.342,3770.281,-3024.405
123690,-4874.313,3601.279,-3175.510
123720,-4900.825,3428.246,-3323.049
123750,-4921.850,3251.373,-3466.857
123780,-4937.366,3070.862,-3606.773
123810,-4947.355,2886.913,-3742.641
123840,-4951.809,2699.734,-3874.310
123870,-4950.723,2509.534,-4001.632
123900,-4944.100,2316.528,-4124.465
123930,-4931.947,2120.931,-4242.673
123960,-4914.280,1922.963,-4356.123
123990,-4891.120,1722.845,-4464.690
124020,-4862.492,1520.801,-4568.253
124050,-4828.430,1317.057,-4666.696
124080,-4788.974,1111.843,-4759.909
124110,-4744.167,905.385,-4847.790
124140,-4694.061,697.917,-4930.241
124170,-4638.712,489.669,-5007.170
124200,-4578.184,280.875,-5078.492
124230,-4512.544,71.766,-5144.127
124260,-4441.865,-137.422,-5204.003
124290,-4366.229,-346.457,-5258.053
124320,-4285.719,-555.105,-5306.218
124350,-4200.425,-763.134,-5348.443
124380,-4110.444,-970.311,-5384.683
124410,-4015.876,-1176.406,-5414.897
124440,-3916.827,-1381.187,-5439.051
124470,-3813.407,-1584.428,-5457.119
124500,-3705.732,-1785.900,-5469.081
124530,-3593.923,-1985.380,-5474.924
124560,-3478.104,-2182.645,-5474.641
124590,-3358.404,-2377.475,-5468.232
124620,-3234.957,-2569.652,-5455.705
124650,-3107.901,-2758.961,-5437.073
124680,-2977.377,-2945.193,-5412.357
124710,-2843.530,-3128.138,-5381.585
124740,-2706.510,-3307.592,-5344.790
124770,-2566.470,-3483.354,-5302.014
124800,-2423.566,-3655.230,-5253.303
124830,-2277.956,-3823.025,-5198.712
124860,-2129.804,-3986.552,-5138.301
124890,-1979.273,-4145.629,-5072.138
124920,-1826.533,-4300.078,-5000.295
124950,-1671.753,-4449.724,-4922.853
124980,-1515.106,-4594.401,-4839.897
125010,-1356.767,-4733.946,-4751.520
125040,-1196.912,-4868.202,-4657.820
125070,-1035.720,-4997.019,-4558.900
125100,-873.370,-5120.252,-4454.872
125130,-710.044,-5237.762,-4345.850
125160,-545.925,-5349.416,-4231.956
125190,-381.195,-5455.090,-4113.317
125220,-216.038,-5554.663,-3990.065
125250,-50.640,-5648.023,-3862.338
125280,114.814,-5735.064,-3730.278
125310,280.141,-5815.689,-3594.031
125340,445.153,-5889.804,-3453.752
125370,609.667,-5957.327,-3309.595
125400,773.499,-6018.180,-3161.722
125430,936.465,-6072.294,-3010.299
125460,1098.381,-6119.607,-2855.495
125490,1259.068,-6160.064,-2697.482
125520,1418.343,-6193.619,-2536.439
125550,1576.029,-6220.234,-2372.546
125580,1731.949,-6239.876,-2205.985
125610,1885.927,-6252.523,-2036.945
125640,2037.790,-6258.159,-1865.614
125670,2187.368,-6256.776,-1692.185
