t,x,y,z
109290,-4910.675,1798.394,-4413.001
109320,-4883.814,1597.360,-4518.988
109350,-4851.494,1394.541,-4619.909
109380,-4813.753,1190.164,-4715.653
109410,-4770.633,984.457,-4806.114
109440,-4722.184,777.650,-4891.190
109470,-4668.461,569.974,-4970.788
109500,-4609.524,361.662,-5044.818
109530,-4545.440,152.946,-5113.200
109560,-4476.281,-55.940,-5175.856
109590,-4402.125,-264.765,-5232.718
109620,-4323.054,-473.293,-5283.722
109650,-4239.159,-681.294,-5328.812
109680,-4150.532,-888.534,-5367.937
109710,-4057.273,-1094.783,-5401.055
109740,-3959.487,-1299.809,-5428.129
109770,-3857.282,-1503.386,-5449.129
109800,-3750.774,-1705.284,-5464.031
109830,-3640.080,-1905.281,-5472.819
109860,-3525.325,-2103.151,-5475.484
109890,-3406.636,-2298.674,-5472.021
109920,-3284.147,-2491.633,-5462.437
109950,-3157.993,-2681.812,-5446.739
109980,-3028.315,-2868.998,-5424.947
110010,-2895.258,-3052.983,-5397.085
110040,-2758.970,-3233.561,-5363.182
110070,-2619.604,-3410.531,-5323.278
110100,-2477.313,-3583.694,-5277.415
110130,-2332.258,-3752.857,-5225.646
110160,-2184.599,-3917.831,-5168.027
110190,-2034.502,-4078.431,-5104.621
110220,-1882.132,-4234.478,-5035.501
110250,-1727.662,-4385.796,-4960.742
110280,-1571.261,-4532.216,-4880.427
110310,-1413.106,-4673.574,-4794.645
110340,-1253.373,-4809.712,-4703.492
110370,-1092.238,-4940.476,-4607.069
110400,-929.884,-5065.718,-4505.484
110430,-766.490,-5185.300,-4398.849
110460,-602.239,-5299.085,-4287.283
110490,-437.315,-5406.946,-4170.910
110520,-271.902,-5508.760,-4049.860
110550,-106.185,-5604.413,-3924.267
110580,59.651,-5693.798,-3794.273
110610,225.420,-5776.811,-3660.021
110640,390.937,-5853.360,-3521.662
110670,556.016,-5923.358,-3379.349
110700,720.473,-5986.724,-3233.244
110730,884.123,-6043.387,-3083.507
110760,1046.783,-6093.282,-2930.308
110790,1208.270,-6136.351,-2773.817
110820,1368.404,-6172.546,-2614.209
110850,1527.004,-6201.824,-2451.664
110880,1683.893,-6224.151,-2286.363
110910,1838.894,-6239.500,-2118.492
110940,1991.834,-6247.855,-1948.239
110970,2142.540,-6249.202,-1775.795
111000,2290.843,-6243.541,-1601.354
111030,2436.576,-6230.877,-1425.112
111060,2579.576,-6211.221,-1247.266
111090,2719.681,-6184.597,-1068.017
111120,2856.733,-6151.031,-887.565
111150,2990.580,-6110.561,-706.115
111180,3121.069,-6063.232,-523.870
111210,3248.054,-6009.095,-341.035
111240,3371.392,-5948.211,-157.816
111270,3490.944,-5880.648,25.581
111300,3606.576,-5806.480,208.949
111330,3718.157,-5725.791,392.082
111360,3825.561,-5638.669,574.773
111390,3928.668,-5545.214,756.816
111420,4027.361,-5445.528,938.007
111450,4121.529,-5339.725,1118.141
111480,4211.067,-5227.922,1297.015
111510,4295.873,-5110.245,1474.428
111540,4375.852,-4986.826,1650.179
111570,4450.913,-4857.803,1824.071
111600,4520.974,-4723.321,1995.907
111630,4585.953,-4583.531,2165.494
111660,4645.780,-4438.591,2332.640
111690,4700.386,-4288.663,2497.158
111720,4749.710,-4133.916,2658.863
111750,4793.696,-3974.523,2817.570
111780,4832.296,-3810.665,2973.103
111810,4865.467,-3642.524,3125.285
111840,4893.170,-3470.291,3273.946
111870,4915.375,-3294.158,3418.918
111900,4932.058,-3114.324,3560.038
111930,4943.199,-2930.992,3697.147
111960,4948.787,-2744.366,3830.090
111990,4948.816,-2554.658,3958.719
112020,4943.285,-2362.080,4082.888
112050,4932.202,-2166.848,4202.458
112080,4915.579,-1969.183,4317.294
112110,4893.436,-1769.306,4427.268
112140,4865.796,-1567.442,4532.255
112170,4832.692,-1363.818,4632.138
112200,4794.161,-1158.662,4726.805
112230,4750.247,-952.205,4816.149
112260,4700.999,-744.680,4900.070
112290,4646.473,-536.318,4978.474
112320,4586.730,-327.354,5051.273
112350,4521.838,-118.022,5118.384
112380,4451.870,91.442,5179.734
112410,4376.904,300.804,5235.252
112440,4297.025,509.827,5284.878
112470,4212.323,718.279,5328.554
112500,4122.893,925.924,5366.232
112530,4028.835,1132.530,5397.871
112560,3930.255,1337.865,5423.433
112590,3827.265,1541.698,5442.892
112620,3719.978,1743.801,5456.224
112650,3608.517,1943.947,5463.415
112680,3493.006,2141.911,5464.457
112710,3373.574,2337.471,5459.349
112740,3250.356,2530.407,5448.096
112770,3123.490,2720.504,5430.712
112800,2993.118,2907.547,5407.215
112830,2859.387,3091.327,5377.631
112860,2722.447,3271.637,5341.995
112890,2582.450,3448.275,5300.346
112920,2439.555,3621.042,5252.730
112950,2293.922,3789.745,5199.201
112980,2145.713,3954.193,5139.820
113010,1995.096,4114.203,5074.652
113040,1842.238,4269.593,5003.770
113070,1687.312,4420.190,4927.255
113100,1530.492,4565.824,4845.192
113130,1371.954,4706.332,4757.673
113160,1211.874,4841.554,4664.797
113190,1050.434,4971.340,4566.667
113220,887.814,5095.542,4463.394
113250,724.197,5214.022,4355.095
113280,559.767,5326.646,4241.889
113310,394.708,5433.286,4123.906
113340,229.205,5533.823,4001.277
113370,63.445,5628.144,3874.141
113400,-102.386,5716.142,3742.640
113430,-268.102,5797.718,3606.922
113460,-433.517,5872.780,3467.141
113490,-598.445,5941.243,3323.452
113520,-762.701,6003.031,3176.019
113550,-926.099,6058.073,3025.007
113580,-1088.457,6106.308,2870.586
113610,-1249.592,6147.680,2712.930
113640,-1409.322,6182.144,2552.217
113670,-1567.469,6209.661,2388.627
113700,-1723.854,6230.199,2222.346
113730,-1878.302,6243.735,2053.560
113760,-2030.639,6250.255,1882.459
113790,-2180.694,6249.751,1709.237
113820,-2328.298,6242.224,1534.089
113850,-2473.286,6227.682,1357.212
113880,-2615.495,6206.141,1178.806
113910,-2754.764,6177.627,999.071
113940,-2890.939,6142.172,818.211
113970,-3023.865,6099.816,636.429
114000,-3153.394,6050.607,453.929
114030,-3279.380,5994.601,270.919
114060,-3401.683,5931.861,87.603
114090,-3520.165,5862.458,-95.812
114120,-3634.694,5786.472,-279.118
114150,-3745.141,5703.987,-462.111
114180,-3851.383,5615.098,-644.582
114210,-3953.300,5519.905,-826.329
114240,-4050.780,5418.515,-1007.145
114270,-4143.714,5311.044,-1186.827
114300,-4231.997,5197.612,-1365.174
114330,-4315.532,5078.349,-1541.985
114360,-4394.225,4953.388,-1717.060
114390,-4467.989,4822.870,-1890.205
114420,-4536.742,4686.944,-2061.223
114450,-4600.408,4545.762,-2229.924
114480,-4658.916,4399.484,-2396.118
114510,-4712.202,4248.274,-2559.618
114540,-4760.207,4092.304,-2720.241
114570,-4802.878,3931.748,-2877.808
114600,-4840.169,3766.787,-3032.142
114630,-4872.038,3597.607,-3183.070
114660,-4898.452,3424.398,-3330.423
114690,-4919.380,3247.356,-3474.037
114720,-4934.803,3066.678,-3613.751
114750,-4944.702,2882.568,-3749.409
114780,-4949.068,2695.232,-3880.860
114810,-4947.897,2504.882,-4007.957
114840,-4941.192,2311.729,-4130.558
114870,-4928.961,2115.991,-4248.526
114900,-4911.218,1917.887,-4361.731
114930,-4887.986,1717.639,-4470.046
114960,-4859.289,1515.471,-4573.350
114990,-4825.163,1311.610,-4671.529
115020,-4785.645,1106.283,-4764.473
115050,-4740.780,899.720,-4852.080
115080,-4690.620,692.152,-4934.251
115110,-4635.221,483.810,-5010.896
115140,-4574.646,274.929,-5081.929
115170,-4508.963,65.741,-5147.272
115200,-4438.245,-143.521,-5206.851
115230,-4362.574,-352.623,-5260.602
115260,-4282.033,-561.330,-5308.464
115290,-4196.712,-769.412,-5350.385
115320,-4106.708,-976.635,-5386.317
115350,-4012.121,-1182.767,-5416.222
115380,-3913.057,-1387.580,-5440.066
115410,-3809.627,-1590.845,-5457.822
115440,-3701.946,-1792.335,-5469.471
115470,-3590.134,-1991.824,-5475.000
115500,-3474.317,-2189.092,-5474.403
115530,-3354.623,-2383.917,-5467.680
115560,-3231.186,-2576.082,-5454.839
115590,-3104.144,-2765.372,-5435.895
115620,-2973.638,-2951.577,-5410.868
115650,-2839.814,-3134.488,-5379.786
115680,-2702.820,-3313.901,-5342.683
115710,-2562.810,-3489.616,-5299.601
115740,-2419.940,-3661.436,-5250.587
115770,-2274.369,-3829.170,-5195.696
115800,-2126.259,-3992.628,-5134.988
115830,-1975.775,-4151.629,-5068.531
115860,-1823.085,-4305.995,-4996.399
115890,-1668.359,-4455.552,-4918.671
115920,-1511.769,-4600.133,-4835.435
115950,-1353.491,-4739.575,-4746.781
115980,-1193.701,-4873.722,-4652.810
116010,-1032.578,-5002.424,-4553.625
116040,-870.300,-5125.535,-4449.337
116070,-707.049,-5242.917,-4340.062
116100,-543.008,-5354.438,-4225.921
116130,-378.360,-5459.972,-4107.042
116160,-213.289,-5559.401,-3983.557
116190,-47.979,-5652.610,-3855.603
116220,117.384,-5739.496,-3723.324
116250,282.616,-5819.960,-3586.866
116280,447.532,-5893.910,-3446.383
116310,611.947,-5961.263,-3302.032
116340,775.677,-6021.941,-3153.973
116370,938.538,-6075.876,-3002.372
116400,1100.347,-6123.006,-2847.398
116430,1260.925,-6163.276,-2689.226
116460,1420.089,-6196.640,-2528.032
116490,1577.662,-6223.060,-2363.997
116520,1733.467,-6242.505,-2197.305
116550,1887.328,-6254.951,-2028.142
116580,2039.073,-6260.384,-1856.699
116610,2188.531,-6258.795,-1683.168
116640,2335.534,-6250.187,-1507.743
116670,2479.917,-6234.567,-1330.623
116700,2621.518,-6211.951,-1152.005
116730,2760.177,-6182.364,-972.091
116760,2895.738,-6145.839,-791.082
116790,3028.049,-6102.415,-609.183
116820,3156.960,-6052.140,-426.598
116850,3282.326,-5995.070,-243.533
116880,3404.007,-5931.268,-60.194
116910,3521.865,-5860.805,123.213
116940,3635.768,-5783.759,306.481
116970,3745.587,-5700.217,489.404
117000,3851.198,-5610.272,671.776
117030,3952.483,-5514.024,853.391
117060,4049.327,-5411.582,1034.045
117090,4141.622,-5303.059,1213.533
117120,4229.263,-5188.577,1391.654
117150,4312.152,-5068.266,1568.207
117180,4390.196,-4942.259,1742.993
117210,4463.306,-4810.699,1915.815
117240,4531.401,-4673.733,2086.477
117270,4594.404,-4531.515,2254.789
117300,4652.244,-4384.205,2420.559
117330,4704.856,-4231.968,2583.602
117360,4752.181,-4074.975,2743.734
117390,4794.166,-3913.404,2900.773
117420,4830.764,-3747.435,3054.544
117450,4861.934,-3577.255,3204.873
117480,4887.641,-3403.056,3351.590
117510,4907.857,-3225.033,3494.531
117540,4922.558,-3043.387,3633.535
117570,4931.729,-2858.322,3768.446
117600,4935.360,-2670.045,3899.110
117630,4933.446,-2478.770,4025.383
117660,4925.991,-2284.710,4147.121
117690,4913.003,-2088.083,4264.187
117720,4894.497,-1889.112,4376.450
117750,4870.493,-1688.018,4483.785
117780,4841.020,-1485.029,4586.069
117810,4806.110,-1280.372,4683.189
117840,4765.804,-1074.278,4775.035
117870,4720.146,-866.977,4861.505
117900,4669.189,-658.703,4942.500
117930,4612.989,-449.690,5017.930
117960,4551.610,-240.171,5087.711
117990,4485.122,-30.383,5151.765
118020,4413.598,179.439,5210.018
118050,4337.120,389.059,5262.407
118080,4255.774,598.243,5308.872
118110,4169.651,806.756,5349.361
118140,4078.848,1014.363,5383.829
118170,3983.467,1220.831,5412.237
118200,3883.614,1425.929,5434.553
118230,3779.403,1629.427,5450.752
118260,3670.951,1831.096,5460.817
118290,3558.378,2030.710,5464.735
118320,3441.811,2228.045,5462.503
118350,3321.382,2422.879,5454.123
118380,3197.225,2614.994,5439.604
118410,3069.480,2804.174,5418.963
118440,2938.289,2990.206,5392.222
118470,2803.801,3172.883,5359.412
118500,2666.165,3351.998,5320.569
118530,2525.537,3527.351,5275.737
118560,2382.074,3698.744,5224.967
118590,2235.936,3865.985,5168.315
118620,2087.289,4028.886,5105.844
118650,1936.299,4187.264,5037.625
118680,1783.134,4340.941,4963.734
118710,1627.968,4489.745,4884.255
118740,1470.973,4633.507,4799.275
118770,1312.327,4772.066,4708.892
118800,1152.207,4905.267,4613.206
118830,990.794,5032.959,4512.324
118860,828.267,5154.998,4406.360
118890,664.810,5271.248,4295.434
118920,500.607,5381.577,4179.669
118950,335.841,5485.861,4059.196
118980,170.698,5583.983,3934.150
119010,5.363,5675.832,3804.672
119040,-159.978,5761.304,3670.907
119070,-325.139,5840.303,3533.007
119100,-489.935,5912.740,3391.126
119130,-654.180,5978.534,3245.423
119160,-817.691,6037.609,3096.064
119190,-980.282,6089.901,2943.215
119220,-1141.772,6135.348,2787.050
119250,-1301.979,6173.902,2627.744
119280,-1460.722,6205.517,2465.477
119310,-1617.824,6230.158,2300.431
119340,-1773.108,6247.798,2132.793
119370,-1926.400,6258.416,1962.751
119400,-2077.526,6262.001,1790.497
119430,-2226.318,6258.549,1616.225
119460,-2372.607,6248.064,1440.132
119490,-2516.231,6230.558,1262.416
119520,-2657.027,6206.050,1083.277
119550,-2794.838,6174.570,902.918
119580,-2929.508,6136.151,721.541
119610,-3060.887,6090.839,539.352
119640,-3188.828,6038.684,356.555
119670,-3313.186,5979.745,173.356
119700,-3433.823,5914.090,-10.038
119730,-3550.603,5841.792,-193.421
119760,-3663.395,5762.934,-376.586
119790,-3772.074,5677.605,-559.327
119820,-3876.518,5585.901,-741.439
119850,-3976.610,5487.927,-922.715
119880,-4072.238,5383.792,-1102.953
119910,-4163.296,5273.615,-1281.950
119940,-4249.682,5157.520,-1459.503
119970,-4331.300,5035.639,-1635.415
120000,-4408.060,4908.108,-1809.487
120030,-4479.875,4775.073,-1981.524
120060,-4546.666,4636.683,-2151.332
120090,-4608.360,4493.094,-2318.722
120120,-4664.887,4344.468,-2483.504
120150,-4716.186,4190.973,-2645.496
120180,-4762.200,4032.782,-2804.514
120210,-4802.879,3870.072,-2960.382
120240,-4838.177,3703.027,-3112.924
120270,-4868.057,3531.835,-3261.969
120300,-4892.486,3356.689,-3407.352
120330,-4911.438,3177.784,-3548.910
120360,-4924.892,2995.322,-3686.484
120390,-4932.835,2809.509,-3819.921
120420,-4935.259,2620.552,-3949.072
120450,-4932.162,2428.663,-4073.792
120480,-4923.549,2234.059,-4193.944
120510,-4909.431,2036.955,-4309.393
120540,-4889.823,1837.575,-4420.010
120570,-4864.749,1636.141,-4525.672
120600,-4834.238,1432.878,-4626.261
120630,-4798.326,1228.013,-4721.667
120660,-4757.052,1021.777,-4811.782
120690,-4710.464,814.399,-4896.507
120720,-4658.615,606.112,-4975.747
120750,-4601.563,397.148,-5049.414
120780,-4539.373,187.740,-5117.427
120810,-4472.115,-21.877,-5179.711
120840,-4399.864,-231.470,-5236.195
120870,-4322.702,-440.805,-5286.818
120900,-4240.715,-649.647,-5331.524
120930,-4153.995,-857.764,-5370.262
120960,-4062.639,-1064.925,-5402.990
120990,-3966.750,-1270.897,-5429.671
121020,-3866.434,-1475.450,-5450.277
121050,-3761.804,-1678.358,-5464.784
121080,-3652.977,-1879.392,-5473.176
121110,-3540.074,-2078.330,-5475.444
121140,-3423.221,-2274.949,-5471.585
121170,-3302.548,-2469.030,-5461.604
121200,-3178.190,-2660.355,-5445.512
121230,-3050.287,-2848.712,-5423.327
121260,-2918.979,-3033.891,-5395.072
121290,-2784.414,-3215.683,-5360.780
121320,-2646.742,-3393.887,-5320.489
121350,-2506.116,-3568.304,-5274.242
121380,-2362.693,-3738.737,-5222.092
121410,-2216.632,-3904.997,-5164.096
121440,-2068.096,-4066.898,-5100.319
121470,-1917.252,-4224.257,-5030.831
121500,-1764.267,-4376.900,-4955.710
121530,-1609.311,-4524.655,-4875.038
121560,-1452.558,-4667.356,-4788.906
121590,-1294.182,-4804.843,-4697.409
121620,-1134.361,-4936.962,-4600.649
121650,-973.271,-5063.564,-4498.734
121680,-811.094,-5184.507,-4391.776
121710,-648.011,-5299.654,-4279.895
121740,-484.202,-5408.876,-4163.215
121770,-319.853,-5512.050,-4041.867
121800,-155.145,-5609.059,-3915.985
121830,9.736,-5699.793,-3785.711
121860,174.606,-5784.151,-3651.188
121890,339.280,-5862.035,-3512.569
121920,503.575,-5933.358,-3370.006
121950,667.306,-5998.038,-3223.661
121980,830.290,-6056.003,-3073.695
122010,992.344,-6107.185,-2920.277
122040,1153.287,-6151.526,-2763.579
122070,1312.937,-6188.975,-2603.776
122100,1471.116,-6219.489,-2441.047
122130,1627.647,-6243.032,-2275.575
122160,1782.352,-6259.576,-2107.544
122190,1935.060,-6269.103,-1937.144
122220,2085.597,-6271.599,-1764.565
122250,2233.795,-6267.061,-1590.001
122280,2379.488,-6255.493,-1413.649
122310,2522.511,-6236.907,-1235.707
122340,2662.703,-6211.323,-1056.374
122370,2799.907,-6178.767,-875.852
122400,2933.968,-6139.276,-694.344
122430,3064.736,-6092.894,-512.054
122460,3192.063,-6039.671,-329.188
122490,3315.806,-5979.666,-145.952
122520,3435.825,-5912.946,37.450
122550,3551.986,-5839.585,220.809
122580,3664.156,-5759.666,403.919
122610,3772.212,-5673.277,586.574
122640,3876.029,-5580.514,768.568
122670,3975.492,-5481.483,949.697
122700,4070.489,-5376.292,1129.755
122730,4160.912,-5265.061,1308.541
122760,4246.659,-5147.915,1485.852
122790,4327.635,-5024.983,1661.489
122820,4403.749,-4896.405,1835.253
122850,4474.913,-4762.325,2006.949
122880,4541.049,-4622.894,2176.384
122910,4602.082,-4478.267,2343.366
122940,4657.944,-4328.608,2507.708
122970,4708.571,-4174.085,2669.223
123000,4753.907,-4014.872,2827.731
123030,4793.902,-3851.147,2983.052
123060,4828.509,-3683.094,3135.011
123090,4857.691,-3510.904,3283.439
123120,4881.416,-3334.768,3428.166
123150,4899.655,-3154.886,3569.031
123180,4912.391,-2971.459,3705.875
123210,4919.607,-2784.694,3838.544
123240,4921.297,-2594.801,3966.888
123270,4917.458,-2401.993,4090.764
123300,4908.096,-2206.487,4210.031
123330,4893.221,-2008.502,4324.557
123360,4872.850,-1808.262,4434.212
123390,4847.007,-1605.991,4538.872
123420,4815.720,-1401.916,4638.421
123450,4779.026,-1196.267,4732.747
123480,4736.966,-989.275,4821.743
123510,4689.586,-781.172,4905.310
123540,4636.942,-572.192,4983.354
123570,4579.091,-362.570,5055.787
123600,4516.100,-152.541,5122.528
123630,4448.039,57.660,5183.502
123660,4374.984,267.796,5238.641
123690,4297.019,477.631,5287.883
123720,4214.231,686.930,5331.173
123750,4126.712,895.458,5368.462
123780,4034.561,1102.981,5399.708
123810,3937.882,1309.266,5424.877
123840,3836.784,1514.081,5443.939
123870,3731.379,1717.198,5456.875
123900,3621.786,1918.387,5463.668
123930,3508.129,2117.423,5464.313
123960,3390.534,2314.082,5458.807
123990,3269.134,2508.144,5447.157
124020,3144.065,2699.391,5429.376
124050,3015.467,2887.609,5405.485
124080,2883.484,3072.586,5375.509
124110,2748.265,3254.113,5339.482
124140,2609.962,3431.989,5297.445
124170,2468.728,3606.011,5249.445
124200,2324.724,3775.987,5195.536
124230,2178.109,3941.723,5135.778
124260,2029.050,4103.034,5070.238
124290,1877.712,4259.739,4998.990
124320,1724.267,4411.661,4922.113
124350,1568.885,4558.630,4839.694
124380,1411.742,4700.480,4751.826
124410,1253.013,4837.053,4658.606
124440,1092.878,4968.193,4560.140
124470,931.514,5093.753,4456.539
124500,769.105,5213.593,4347.918
124530,605.832,5327.577,4234.400
124560,441.878,5435.577,4116.112
124590,277.428,5537.471,3993.187
124620,112.667,5633.145,3865.764
124650,-52.222,5722.490,3733.985
124680,-217.051,5805.406,3598.000
124710,-381.637,5881.799,3457.961
124740,-545.794,5951.584,3314.025
124770,-709.337,6014.681,3166.355
124800,-872.084,6071.019,3015.117
124830,-1033.850,6120.535,2860.481
124860,-1194.455,6163.174,2702.622
124890,-1353.718,6198.886,2541.717
124920,-1511.459,6227.632,2377.948
124950,-1667.501,6249.379,2211.498
124980,-1821.670,6264.104,2042.556
125010,-1973.791,6271.788,1871.313
125040,-2123.695,6272.425,1697.960
125070,-2271.211,6266.012,1522.694
125100,-2416.176,6252.558,1345.712
125130,-2558.425,6232.079,1167.214
125160,-2697.799,6204.596,987.400
125190,-2834.143,6170.142,806.474
125220,-2967.302,6128.755,624.638
125250,-3097.127,6080.483,442.100
125280,-3223.473,6025.380,259.063
125310,-3346.198,5963.509,75.734
125340,-3465.165,5894.940,-107.680
125370,-3580.239,5819.751,-290.972
125400,-3691.294,5738.026,-473.937
125430,-3798.204,5649.858,-656.369
125460,-3900.849,5555.347,-838.061
125490,-3999.116,5454.600,-1018.810
125520,-4092.894,5347.731,-1198.412
125550,-4182.079,5234.860,-1376.666
125580,-4266.571,5116.116,-1553.370
125610,-4346.277,4991.632,-1728.327
125640,-4421.108,4861.549,-1901.340
125670,-4490.980,4726.014,-2072.214
125700,-4555.816,4585.179,-2240.758
125730,-4615.545,4439.204,-2406.783
125760,-4670.101,4288.253,-2570.103
125790,-4719.422,4132.496,-2730.534
125820,-4763.456,3972.108,-2887.897
125850,-4802.153,3807.271,-3042.015
125880,-4835.471,3638.169,-3192.717
125910,-4863.374,3464.994,-3339.834
125940,-4885.833,3287.938,-3483.200
125970,-4902.822,3107.203,-3622.656
126000,-4914.324,2922.989,-3758.047
126030,-4920.327,2735.505,-3889.220
126060,-4920.825,2544.961,-4016.030
126090,-4915.820,2351.570,-4138.335
126120,-4905.316,2155.549,-4256.000
126150,-4889.329,1957.118,-4368.891
126180,-4867.875,1756.499,-4476.886
