t,x,y,z
110670,-776.915,6763.852,-731.284
110700,-744.773,6739.571,-956.625
110730,-711.797,6707.751,-1180.893
110760,-678.026,6668.430,-1403.837
110790,-643.496,6621.653,-1625.207
110820,-608.247,6567.473,-1844.755
110850,-572.319,6505.954,-2062.235
110880,-535.751,6437.164,-2277.404
110910,-498.584,6361.184,-2490.022
110940,-460.860,6278.099,-2699.851
110970,-422.622,6188.004,-2906.657
111000,-383.912,6091.001,-3110.210
111030,-344.774,5987.200,-3310.281
111060,-305.251,5876.720,-3506.649
111090,-265.387,5759.684,-3699.094
111120,-225.228,5636.226,-3887.403
111150,-184.817,5506.485,-4071.366
111180,-144.200,5370.606,-4250.779
111210,-103.423,5228.744,-4425.442
111240,-62.531,5081.058,-4595.162
111270,-21.569,4927.714,-4759.750
111300,19.417,4768.884,-4919.025
111330,60.382,4604.747,-5072.810
111360,101.279,4435.486,-5220.935
111390,142.064,4261.292,-5363.236
111420,182.690,4082.358,-5499.557
111450,223.114,3898.887,-5629.745
111480,263.289,3711.081,-5753.659
111510,303.172,3519.152,-5871.161
111540,342.718,3323.314,-5982.122
111570,381.884,3123.784,-6086.421
111600,420.625,2920.785,-6183.941
111630,458.900,2714.543,-6274.576
111660,496.665,2505.289,-6358.226
111690,533.879,2293.253,-6434.800
111720,570.500,2078.673,-6504.213
111750,606.489,1861.787,-6566.390
111780,641.804,1642.835,-6621.261
111810,676.408,1422.061,-6668.768
111840,710.262,1199.710,-6708.857
111870,743.327,976.029,-6741.485
111900,775.569,751.265,-6766.616
111930,806.951,525.668,-6784.223
111960,837.438,299.488,-6794.286
111990,866.996,72.976,-6796.795
112020,895.593,-153.617,-6791.746
112050,923.197,-380.039,-6779.145
112080,949.777,-606.040,-6759.007
112110,975.305,-831.369,-6731.352
112140,999.750,-1055.776,-6696.212
112170,1023.087,-1279.013,-6653.625
112200,1045.290,-1500.831,-6603.638
112230,1066.333,-1720.984,-6546.305
112260,1086.193,-1939.227,-6481.690
112290,1104.847,-2155.320,-6409.862
112320,1122.276,-2369.020,-6330.902
112350,1138.460,-2580.092,-6244.896
112380,1153.379,-2788.299,-6151.939
112410,1167.018,-2993.411,-6052.132
112440,1179.361,-3195.199,-5945.585
112470,1190.395,-3393.438,-5832.416
112500,1200.106,-3587.907,-5712.749
112530,1208.483,-3778.389,-5586.717
112560,1215.517,-3964.672,-5454.457
112590,1221.200,-4146.547,-5316.117
112620,1225.524,-4323.811,-5171.848
112650,1228.486,-4496.265,-5021.811
112680,1230.081,-4663.717,-4866.170
112710,1230.307,-4825.979,-4705.099
112740,1229.163,-4982.869,-4538.775
112770,1226.651,-5134.210,-4367.383
112800,1222.772,-5279.833,-4191.113
112830,1217.531,-5419.573,-4010.161
112860,1210.933,-5553.273,-3824.726
112890,1202.986,-5680.783,-3635.016
112920,1193.697,-5801.959,-3441.242
112950,1183.076,-5916.664,-3243.619
112980,1171.136,-6024.768,-3042.366
113010,1157.889,-6126.148,-2837.709
113040,1143.349,-6220.691,-2629.876
113070,1127.533,-6308.288,-2419.098
113100,1110.458,-6388.840,-2205.611
113130,1092.142,-6462.256,-1989.653
113160,1072.606,-6528.452,-1771.466
113190,1051.871,-6587.351,-1551.294
113220,1029.961,-6638.888,-1329.383
113250,1006.899,-6683.002,-1105.981
113280,982.711,-6719.644,-881.340
113310,957.424,-6748.770,-655.710
113340,931.066,-6770.347,-429.344
113370,903.667,-6784.350,-202.496
113400,875.256,-6790.762,24.578
113430,845.866,-6789.574,251.625
113460,815.529,-6780.787,478.390
113490,784.279,-6764.411,704.617
113520,752.152,-6740.462,930.054
113550,719.182,-6708.968,1154.446
113580,685.407,-6669.962,1377.543
113610,650.865,-6623.488,1599.092
113640,615.594,-6569.597,1818.847
113670,579.633,-6508.351,2036.558
113700,543.024,-6439.816,2251.983
113730,505.807,-6364.071,2464.879
113760,468.023,-6281.199,2675.007
113790,429.715,-6191.293,2882.132
113820,390.925,-6094.455,3086.020
113850,351.699,-5990.793,3286.442
113880,312.078,-5880.424,3483.175
113910,272.108,-5763.470,3675.997
113940,231.833,-5640.065,3864.692
113970,191.299,-5510.345,4049.048
114000,150.551,-5374.457,4228.859
114030,109.634,-5232.554,4403.924
114060,68.594,-5084.795,4574.045
114090,27.478,-4931.345,4739.034
114120,-13.669,-4772.377,4898.704
114150,-54.801,-4608.069,5052.878
114180,-95.871,-4438.606,5201.382
114210,-136.834,-4264.177,5344.052
114240,-177.644,-4084.979,5480.727
114270,-218.256,-3901.212,5611.255
114300,-258.623,-3713.082,5735.490
114330,-298.701,-3520.800,5853.293
114360,-338.445,-3324.581,5964.533
114390,-377.811,-3124.646,6069.085
114420,-416.754,-2921.217,6166.834
114450,-455.232,-2714.523,6257.670
114480,-493.201,-2504.795,6341.492
114510,-530.618,-2292.267,6418.207
114540,-567.443,-2077.178,6487.728
114570,-603.633,-1859.768,6549.979
114600,-639.149,-1640.280,6604.891
114630,-673.950,-1418.959,6652.402
114660,-707.999,-1196.053,6692.459
114690,-741.257,-971.810,6725.018
114720,-773.686,-746.482,6750.042
114750,-805.252,-520.319,6767.504
114780,-835.917,-293.576,6777.384
114810,-865.649,-66.504,6779.671
114840,-894.413,160.642,6774.363
114870,-922.179,387.608,6761.466
114900,-948.914,614.142,6740.993
114930,-974.589,839.989,6712.968
114960,-999.175,1064.898,6677.422
114990,-1022.645,1288.617,6634.394
115020,-1044.972,1510.896,6583.932
115050,-1066.132,1731.487,6526.092
115080,-1086.100,1950.143,6460.939
115110,-1104.854,2166.620,6388.544
115140,-1122.374,2380.675,6308.990
115170,-1138.638,2592.069,6222.364
115200,-1153.631,2800.566,6128.762
115230,-1167.333,3005.932,6028.290
115260,-1179.730,3207.937,5921.059
115290,-1190.809,3406.355,5807.188
115320,-1200.555,3600.964,5686.805
115350,-1208.959,3791.546,5560.044
115380,-1216.011,3977.887,5427.047
115410,-1221.702,4159.779,5287.962
115440,-1226.027,4337.016,5142.944
115470,-1228.980,4509.402,4992.156
115500,-1230.558,4676.741,4835.765
115530,-1230.758,4838.847,4673.948
115560,-1229.581,4995.537,4506.886
115590,-1227.028,5146.636,4334.764
115620,-1223.102,5291.974,4157.776
115650,-1217.806,5431.387,3976.121
115680,-1211.147,5564.719,3790.002
115710,-1203.131,5691.821,3599.627
115740,-1193.769,5812.550,3405.210
115770,-1183.070,5926.770,3206.969
115800,-1171.045,6034.353,3005.126
115830,-1157.710,6135.178,2799.909
115860,-1143.078,6229.131,2591.547
115890,-1127.165,6316.109,2380.275
115920,-1109.991,6396.013,2166.329
115950,-1091.573,6468.753,1949.950
115980,-1071.932,6534.249,1731.381
116010,-1051.091,6592.426,1510.868
116040,-1029.073,6643.221,1288.658
116070,-1005.903,6686.577,1065.001
116100,-981.606,6722.446,840.148
116130,-956.211,6750.787,614.351
116160,-929.744,6771.570,387.865
116190,-902.237,6784.773,160.944
116220,-873.720,6790.381,-66.159
116250,-844.225,6788.389,-293.187
116280,-813.785,6778.801,-519.886
116310,-782.435,6761.628,-746.002
116340,-750.209,6736.891,-971.280
116370,-717.145,6704.618,-1195.470
116400,-683.278,6664.847,-1418.318
116430,-648.647,6617.625,-1639.577
116460,-613.292,6563.004,-1858.997
116490,-577.250,6501.049,-2076.334
116520,-540.564,6431.830,-2291.344
116550,-503.274,6355.425,-2503.788
116580,-465.422,6271.923,-2713.427
116610,-427.050,6181.417,-2920.028
116640,-388.202,6084.011,-3123.360
116670,-348.920,5979.816,-3323.196
116700,-309.249,5868.949,-3519.315
116730,-269.233,5751.535,-3711.497
116760,-228.917,5627.708,-3899.529
116790,-188.345,5497.608,-4083.201
116820,-147.564,5361.381,-4262.310
116850,-106.618,5219.180,-4436.657
116880,-65.554,5071.166,-4606.048
116910,-24.417,4917.505,-4770.296
116940,16.748,4758.370,-4929.218
116970,57.894,4593.939,-5082.639
117000,98.976,4424.397,-5230.389
117030,139.947,4249.933,-5372.305
117060,180.763,4070.744,-5508.230
117090,221.378,3887.029,-5638.014
117120,261.747,3698.994,-5761.514
117150,301.825,3506.848,-5878.594
117180,341.568,3310.807,-5989.124
117210,380.931,3111.088,-6092.984
117240,419.871,2907.914,-6190.058
117270,458.345,2701.512,-6280.241
117300,496.311,2492.112,-6363.433
117330,533.725,2279.945,-6439.543
117360,570.548,2065.249,-6508.486
117390,606.737,1848.261,-6570.189
117420,642.253,1629.223,-6624.582
117450,677.057,1408.378,-6671.606
117480,711.110,1185.971,-6711.210
117510,744.374,962.248,-6743.350
117540,776.813,737.458,-6767.992
117570,808.391,511.851,-6785.107
117600,839.072,285.676,-6794.678
117630,868.823,59.185,-6796.694
117660,897.611,-167.372,-6791.153
117690,925.403,-393.744,-6778.061
117720,952.169,-619.679,-6757.431
117750,977.879,-844.927,-6729.288
117780,1002.505,-1069.238,-6693.661
117810,1026.020,-1292.363,-6650.590
117840,1048.396,-1514.055,-6600.122
117870,1069.609,-1734.067,-6542.312
117900,1089.636,-1952.156,-6477.225
117930,1108.454,-2168.079,-6404.930
117960,1126.042,-2381.596,-6325.508
117990,1142.380,-2592.469,-6239.046
118020,1157.450,-2800.465,-6145.638
118050,1171.235,-3005.352,-6045.388
118080,1183.720,-3206.902,-5938.406
118110,1194.889,-3404.889,-5824.810
118140,1204.731,-3599.094,-5704.724
118170,1213.235,-3789.299,-5578.281
118200,1220.390,-3975.293,-5445.621
118230,1226.188,-4156.867,-5306.889
118260,1230.623,-4333.819,-5162.239
118290,1233.688,-4505.950,-5011.831
118320,1235.382,-4673.067,-4855.831
118350,1235.700,-4834.984,-4694.412
118380,1234.643,-4991.519,-4527.752
118410,1232.210,-5142.495,-4356.036
118440,1228.406,-5287.744,-4179.454
118470,1223.233,-5427.101,-3998.203
118500,1216.696,-5560.410,-3812.483
118530,1208.803,-5687.520,-3622.502
118560,1199.563,-5808.289,-3428.469
118590,1188.984,-5922.579,-3230.603
118620,1177.079,-6030.261,-3029.121
118650,1163.861,-6131.214,-2824.250
118680,1149.343,-6225.324,-2616.217
118710,1133.542,-6312.482,-2405.255
118740,1116.475,-6392.591,-2191.600
118770,1098.161,-6465.559,-1975.489
118800,1078.619,-6531.303,-1757.165
118830,1057.873,-6589.748,-1536.872
118860,1035.944,-6640.826,-1314.856
118890,1012.857,-6684.481,-1091.365
118920,988.637,-6720.661,-866.651
118950,963.311,-6749.324,-640.965
118980,936.908,-6770.437,-414.560
119010,909.457,-6783.976,-187.690
119040,880.988,-6789.924,39.391
119070,851.533,-6788.274,266.427
119100,821.125,-6779.026,493.165
119130,789.798,-6762.190,719.349
119160,757.587,-6737.785,944.725
119190,724.528,-6705.836,1169.041
119220,690.658,-6666.379,1392.044
119250,656.014,-6619.458,1613.485
119280,620.636,-6565.126,1833.113
119310,584.562,-6503.442,2050.683
119340,547.835,-6434.476,2265.951
119370,510.493,-6358.304,2478.674
119400,472.580,-6275.013,2688.613
119430,434.138,-6184.695,2895.533
119460,395.210,-6087.452,3099.202
119490,355.839,-5983.393,3299.391
119520,316.070,-5872.634,3495.876
119550,275.947,-5755.301,3688.435
119580,235.515,-5631.524,3876.853
119610,194.820,-5501.443,4060.920
119640,153.906,-5365.204,4240.427
119670,112.820,-5222.959,4415.175
119700,71.608,-5074.869,4584.968
119730,30.316,-4921.100,4749.615
119760,-11.011,-4761.824,4908.932
119790,-52.325,-4597.220,5062.741
119820,-93.580,-4427.473,5210.870
119850,-134.731,-4252.773,5353.153
119880,-175.731,-4073.316,5489.432
119910,-216.534,-3889.304,5619.553
119940,-257.095,-3700.942,5743.373
119970,-297.369,-3508.441,5860.752
120000,-337.310,-3312.018,5971.559
120030,-376.874,-3111.891,6075.671
120060,-416.017,-2908.286,6172.972
120090,-454.695,-2701.431,6263.353
120120,-492.865,-2491.555,6346.714
120150,-530.483,-2278.895,6422.962
120180,-567.509,-2063.689,6492.011
120210,-603.901,-1846.176,6553.785
120240,-639.618,-1626.601,6608.215
120270,-674.620,-1405.208,6655.241
120300,-708.868,-1182.244,6694.810
120330,-742.325,-957.961,6726.878
120360,-774.952,-732.606,6751.409
120390,-806.713,-506.434,6768.377
120420,-837.574,-279.696,6777.762
120450,-867.498,-52.645,6779.553
120480,-896.453,174.465,6773.750
120510,-924.407,401.380,6760.357
120540,-951.328,627.846,6739.391
120570,-977.186,853.611,6710.873
120600,-1001.953,1078.422,6674.837
120630,-1025.600,1302.028,6631.322
120660,-1048.101,1524.180,6580.377
120690,-1069.431,1744.628,6522.058
120720,-1089.565,1963.127,6456.429
120750,-1108.482,2179.432,6383.565
120780,-1126.161,2393.301,6303.546
120810,-1142.580,2604.495,6216.462
120840,-1157.722,2812.777,6122.408
120870,-1171.570,3017.915,6021.491
120900,-1184.108,3219.679,5913.823
120930,-1195.322,3417.843,5799.523
120960,-1205.199,3612.185,5678.720
120990,-1213.729,3802.487,5551.547
121020,-1220.901,3988.536,5418.148
121050,-1226.707,4170.123,5278.671
121080,-1231.141,4347.045,5133.271
121110,-1234.197,4519.104,4982.112
121140,-1235.872,4686.105,4825.362
121170,-1236.165,4847.863,4663.197
121200,-1235.073,5004.195,4495.798
121230,-1232.600,5154.925,4323.353
121260,-1228.746,5299.885,4146.054
121290,-1223.517,5438.912,3964.101
121320,-1216.918,5571.850,3777.698
121350,-1208.957,5698.549,3587.052
121380,-1199.642,5818.867,3392.379
121410,-1188.984,5932.670,3193.896
121440,-1176.994,6039.828,2991.827
121470,-1163.686,6140.223,2786.397
121500,-1149.074,6233.741,2577.838
121530,-1133.176,6320.277,2366.384
121560,-1116.009,6399.735,2152.272
121590,-1097.591,6472.026,1935.743
121620,-1077.945,6537.068,1717.040
121650,-1057.091,6594.789,1496.409
121680,-1035.054,6645.125,1274.097
121710,-1011.857,6688.019,1050.354
121740,-987.528,6723.424,825.431
121770,-962.092,6751.302,599.582
121800,-935.580,6771.620,373.060
121830,-908.020,6784.359,146.119
121860,-879.444,6789.503,-80.987
121890,-849.883,6787.048,-308.001
121920,-819.372,6776.998,-534.669
121950,-787.944,6759.366,-760.738
121980,-755.634,6734.172,-985.953
122010,-722.479,6701.446,-1210.063
122040,-688.516,6661.225,-1432.815
122070,-653.784,6613.557,-1653.961
122100,-618.320,6558.495,-1873.252
122130,-582.166,6496.104,-2090.445
122160,-545.360,6426.455,-2305.294
122190,-507.946,6349.626,-2517.562
122220,-469.965,6265.706,-2727.010
122250,-431.458,6174.790,-2933.404
122280,-392.471,6076.981,-3136.515
122310,-353.045,5972.391,-3336.115
122340,-313.225,5861.137,-3531.983
122370,-273.056,5743.346,-3723.901
122400,-232.582,5619.150,-3911.654
122430,-191.849,5488.691,-4095.035
122460,-150.903,5352.115,-4273.839
122490,-109.788,5209.576,-4447.868
122520,-68.551,5061.234,-4616.929
122550,-27.237,4907.257,-4780.834
122580,14.107,4747.817,-4939.403
122610,55.435,4583.093,-5092.459
122640,96.701,4413.270,-5239.833
122670,137.860,4238.538,-5381.362
122700,178.865,4059.093,-5516.891
122730,219.672,3875.136,-5646.269
122760,260.235,3686.871,-5769.353
122790,300.508,3494.510,-5886.009
122820,340.447,3298.266,-5996.108
122850,380.009,3098.359,-6099.528
122880,419.148,2895.012,-6196.156
122910,457.822,2688.451,-6285.885
122940,495.988,2478.905,-6368.617
122970,533.604,2266.608,-6444.262
123000,570.627,2051.797,-6512.735
123030,607.017,1834.708,-6573.962
123060,642.734,1615.585,-6627.876
123090,677.738,1394.669,-6674.417
123120,711.990,1172.207,-6713.535
123150,745.453,948.444,-6745.187
123180,778.089,723.630,-6769.338
123210,809.863,498.014,-6785.961
123240,840.738,271.845,-6795.039
123270,870.681,45.375,-6796.562
123300,899.659,-181.145,-6790.527
123330,927.639,-407.465,-6776.942
123360,954.591,-633.333,-6755.821
123390,980.484,-858.498,-6727.188
123420,1005.290,-1082.712,-6691.074
123450,1028.981,-1305.724,-6647.519
123480,1051.531,-1527.289,-6596.570
123510,1072.914,-1747.159,-6538.283
123540,1093.107,-1965.091,-6472.722
123570,1112.087,-2180.843,-6399.960
123600,1129.834,-2394.175,-6320.075
123630,1146.326,-2604.850,-6233.157
123660,1161.546,-2812.633,-6139.299
123690,1175.476,-3017.293,-6038.606
123720,1188.101,-3218.603,-5931.189
123750,1199.406,-3416.337,-5817.164
123780,1209.379,-3610.277,-5696.659
123810,1218.008,-3800.204,-5569.806
123840,1225.283,-3985.907,-5436.745
123870,1231.196,-4167.180,-5297.621
123900,1235.739,-4343.818,-5152.591
123930,1238.908,-4515.624,-5001.812
123960,1240.699,-4682.406,-4845.453
123990,1241.109,-4843.976,-4683.686
124020,1240.137,-5000.154,-4516.690
124050,1237.784,-5150.765,-4344.650
124080,1234.053,-5295.638,-4167.757
124110,1228.946,-5434.610,-3986.208
124140,1222.470,-5567.527,-3800.204
124170,1214.631,-5694.236,-3609.951
124200,1205.438,-5814.596,-3415.662
124230,1194.900,-5928.470,-3217.552
124260,1183.029,-6035.731,-3015.842
124290,1169.838,-6136.255,-2810.757
124320,1155.341,-6229.930,-2602.526
124350,1139.554,-6316.649,-2391.380
124380,1122.494,-6396.313,-2177.557
124410,1104.181,-6468.832,-1961.294
124440,1084.634,-6534.124,-1742.834
124470,1063.874,-6592.113,-1522.420
124500,1041.925,-6642.733,-1300.300
124530,1018.812,-6685.927,-1076.722
124560,994.559,-6721.644,-851.936
124590,969.194,-6749.843,-626.195
124620,942.745,-6770.492,-399.752
124650,915.240,-6783.567,-172.860
124680,886.712,-6789.051,54.226
124710,857.192,-6786.937,281.251
124740,826.712,-6777.227,507.960
124770,795.307,-6759.931,734.099
124800,763.011,-6735.068,959.414
124830,729.861,-6702.665,1183.652
124860,695.894,-6662.757,1406.561
124890,661.148,-6615.389,1627.891
124920,625.662,-6560.614,1847.393
124950,589.475,-6498.493,2064.820
124980,552.628,-6429.095,2279.928
125010,515.162,-6352.497,2492.477
125040,477.119,-6268.786,2702.226
125070,438.542,-6178.056,2908.941
125100,399.474,-6080.408,3112.390
125130,359.958,-5975.951,3312.344
125160,320.040,-5864.804,3508.579
125190,279.763,-5747.090,3700.874
125220,239.173,-5622.942,3889.015
125250,198.316,-5492.500,4072.790
125280,157.236,-5355.910,4251.993
125310,115.980,-5213.324,4426.423
125340,74.595,-5064.904,4595.885
125370,33.126,-4910.816,4760.189
125400,-8.380,-4751.233,4919.152
125430,-49.877,-4586.334,5072.595
125460,-91.318,-4416.303,5220.347
125490,-132.656,-4241.333,5362.243
125520,-173.846,-4061.618,5498.123
125550,-214.842,-3877.360,5627.838
125580,-255.598,-3688.767,5751.240
125610,-296.068,-3496.048,5868.193
125640,-336.206,-3299.421,5978.567
125670,-375.969,-3099.105,6082.237
125700,-415.312,-2895.324,6179.089
125730,-454.190,-2688.307,6269.015
125760,-492.560,-2478.285,6351.913
125790,-530.380,-2265.494,6427.693
125820,-567.608,-2050.171,6496.269
125850,-604.201,-1832.557,6557.565
125880,-640.119,-1612.895,6611.513
125910,-675.322,-1391.430,6658.053
125940,-709.770,-1168.412,6697.133
125970,-743.425,-944.088,6728.709
126000,-776.249,-718.709,6752.747
126030,-808.207,-492.528,6769.219
126060,-839.261,-265.796,6778.108
126090,-869.378,-38.767,6779.403
126120,-898.524,188.305,6773.102
126150,-926.666,415.167,6759.214
126180,-953.772,641.565,6737.753
126210,-979.813,867.246,6708.743
126240,-1004.760,1091.958,6672.217
126270,-1028.583,1315.451,6628.215
126300,-1051.258,1537.473,6576.785
126330,-1072.757,1757.777,6517.986
126360,-1093.058,1976.117,6451.882
126390,-1112.137,2192.249,6378.548
126420,-1129.974,2405.931,6298.064
126450,-1146.547,2616.923,6210.521
126480,-1161.838,2824.990,6116.016
126510,-1175.831,3029.899,6014.654
126540,-1188.509,3231.420,5906.548
126570,-1199.858,3429.329,5791.819
126600,-1209.866,3623.402,5670.595
126630,-1218.520,3813.422,5543.011
126660,-1225.811,3999.178,5409.209
126690,-1231.731,4180.460,5269.340
126720,-1236.273,4357.065,5123.559
126750,-1239.432,4528.795,4972.029
126780,-1241.204,4695.457,4814.920
126810,-1241.587,4856.865,4652.407
126840,-1240.580,5012.837,4484.672
126870,-1238.185,5163.198,4311.904
126900,-1234.404,5307.780,4134.295
126930,-1229.241,5446.419,3952.045
126960,-1222.701,5578.961,3765.357
126990,-1214.793,5705.256,3574.442
127020,-1205.524,5825.163,3379.513
127050,-1194.905,5938.546,3180.789
127080,-1182.949,6045.280,2978.493
127110,-1169.667,6145.243,2772.852
127140,-1155.076,6238.324,2564.097
127170,-1139.190,6324.418,2352.461
127200,-1122.029,6403.429,2138.184
127230,-1103.612,6475.269,1921.506
127260,-1083.958,6539.856,1702.669
127290,-1063.091,6597.120,1481.920
127320,-1041.033,6646.996,1259.507
127350,-1017.809,6689.428,1035.679
127380,-993.445,6724.369,810.688
127410,-967.969,6751.782,584.788
127440,-941.410,6771.635,358.230
127470,-913.796,6783.908,131.271
127500,-885.160,6788.588,-95.836
127530,-855.533,6785.669,-322.835
