t,x,y,z
111300,-36204.235,-21578.555,-13.052
111330,-36156.907,-21657.771,-12.968
111360,-36109.406,-21736.884,-12.885
111390,-36061.731,-21815.892,-12.801
111420,-36013.884,-21894.796,-12.717
111450,-35965.865,-21973.595,-12.633
111480,-35917.673,-22052.288,-12.549
111510,-35869.309,-22130.876,-12.465
111540,-35820.773,-22209.358,-12.381
111570,-35772.065,-22287.734,-12.297
111600,-35723.186,-22366.003,-12.213
111630,-35674.136,-22444.164,-12.128
111660,-35624.915,-22522.218,-12.044
111690,-35575.523,-22600.165,-11.960
111720,-35525.960,-22678.003,-11.875
111750,-35476.228,-22755.732,-11.791
111780,-35426.325,-22833.352,-11.706
111810,-35376.253,-22910.863,-11.622
111840,-35326.011,-22988.264,-11.537
111870,-35275.600,-23065.554,-11.452
111900,-35225.020,-23142.735,-11.368
111930,-35174.272,-23219.804,-11.283
111960,-35123.354,-23296.762,-11.198
111990,-35072.268,-23373.609,-11.113
112020,-35021.015,-23450.343,-11.028
112050,-34969.593,-23526.966,-10.943
112080,-34918.004,-23603.475,-10.858
112110,-34866.248,-23679.871,-10.773
112140,-34814.324,-23756.154,-10.688
112170,-34762.234,-23832.323,-10.603
112200,-34709.977,-23908.378,-10.517
112230,-34657.554,-23984.318,-10.432
112260,-34604.965,-24060.144,-10.347
112290,-34552.210,-24135.854,-10.261
112320,-34499.289,-24211.448,-10.176
112350,-34446.204,-24286.927,-10.091
112380,-34392.953,-24362.289,-10.005
112410,-34339.537,-24437.534,-9.920
112440,-34285.957,-24512.663,-9.834
112470,-34232.212,-24587.673,-9.748
112500,-34178.304,-24662.566,-9.663
112530,-34124.231,-24737.341,-9.577
112560,-34069.995,-24811.997,-9.491
112590,-34015.596,-24886.535,-9.405
112620,-33961.034,-24960.953,-9.319
112650,-33906.310,-25035.252,-9.234
112680,-33851.422,-25109.430,-9.148
112710,-33796.373,-25183.488,-9.062
112740,-33741.162,-25257.426,-8.976
112770,-33685.789,-25331.243,-8.890
112800,-33630.254,-25404.938,-8.803
112830,-33574.559,-25478.511,-8.717
112860,-33518.702,-25551.963,-8.631
112890,-33462.685,-25625.292,-8.545
112920,-33406.508,-25698.498,-8.459
112950,-33350.170,-25771.581,-8.372
112980,-33293.673,-25844.541,-8.286
113010,-33237.016,-25917.376,-8.200
113040,-33180.200,-25990.088,-8.113
113070,-33123.225,-26062.675,-8.027
113100,-33066.091,-26135.137,-7.940
113130,-33008.799,-26207.474,-7.854
113160,-32951.349,-26279.686,-7.767
113190,-32893.741,-26351.771,-7.681
113220,-32835.975,-26423.730,-7.594
113250,-32778.052,-26495.563,-7.507
113280,-32719.972,-26567.269,-7.421
113310,-32661.735,-26638.847,-7.334
113340,-32603.341,-26710.298,-7.247
113370,-32544.792,-26781.620,-7.161
113400,-32486.086,-26852.815,-7.074
113430,-32427.225,-26923.881,-6.987
113460,-32368.208,-26994.817,-6.900
113490,-32309.036,-27065.625,-6.813
113520,-32249.710,-27136.302,-6.726
113550,-32190.229,-27206.850,-6.639
113580,-32130.593,-27277.267,-6.552
113610,-32070.804,-27347.554,-6.465
113640,-32010.861,-27417.710,-6.378
113670,-31950.765,-27487.734,-6.291
113700,-31890.516,-27557.626,-6.204
113730,-31830.114,-27627.387,-6.117
113760,-31769.559,-27697.015,-6.030
113790,-31708.852,-27766.511,-5.943
113820,-31647.993,-27835.873,-5.856
113850,-31586.983,-27905.102,-5.768
113880,-31525.821,-27974.197,-5.681
113910,-31464.508,-28043.159,-5.594
113940,-31403.044,-28111.985,-5.507
113970,-31341.430,-28180.678,-5.419
114000,-31279.666,-28249.235,-5.332
114030,-31217.752,-28317.657,-5.245
114060,-31155.688,-28385.943,-5.157
114090,-31093.475,-28454.093,-5.070
114120,-31031.113,-28522.107,-4.982
114150,-30968.603,-28589.984,-4.895
114180,-30905.944,-28657.724,-4.808
114210,-30843.137,-28725.327,-4.720
114240,-30780.182,-28792.792,-4.633
114270,-30717.080,-28860.120,-4.545
114300,-30653.830,-28927.309,-4.458
114330,-30590.434,-28994.359,-4.370
114360,-30526.891,-29061.271,-4.282
114390,-30463.202,-29128.043,-4.195
114420,-30399.366,-29194.676,-4.107
114450,-30335.385,-29261.168,-4.020
114480,-30271.259,-29327.521,-3.932
114510,-30206.988,-29393.733,-3.844
114540,-30142.572,-29459.804,-3.757
114570,-30078.012,-29525.734,-3.669
114600,-30013.307,-29591.523,-3.581
114630,-29948.459,-29657.170,-3.494
114660,-29883.467,-29722.675,-3.406
114690,-29818.332,-29788.037,-3.318
114720,-29753.055,-29853.257,-3.230
114750,-29687.634,-29918.333,-3.143
114780,-29622.072,-29983.267,-3.055
114810,-29556.367,-30048.056,-2.967
114840,-29490.521,-30112.702,-2.879
114870,-29424.534,-30177.203,-2.791
114900,-29358.405,-30241.560,-2.704
114930,-29292.136,-30305.772,-2.616
114960,-29225.727,-30369.839,-2.528
114990,-29159.177,-30433.760,-2.440
115020,-29092.488,-30497.535,-2.352
115050,-29025.660,-30561.164,-2.264
115080,-28958.692,-30624.647,-2.177
115110,-28891.586,-30687.983,-2.089
115140,-28824.341,-30751.172,-2.001
115170,-28756.958,-30814.214,-1.913
115200,-28689.437,-30877.108,-1.825
115230,-28621.779,-30939.854,-1.737
115260,-28553.984,-31002.452,-1.649
115290,-28486.052,-31064.902,-1.561
115320,-28417.983,-31127.202,-1.473
115350,-28349.779,-31189.354,-1.386
115380,-28281.438,-31251.356,-1.298
115410,-28212.962,-31313.208,-1.210
115440,-28144.351,-31374.910,-1.122
115470,-28075.605,-31436.462,-1.034
115500,-28006.724,-31497.863,-0.946
115530,-27937.710,-31559.114,-0.858
115560,-27868.561,-31620.213,-0.770
115590,-27799.279,-31681.160,-0.682
115620,-27729.864,-31741.956,-0.594
115650,-27660.316,-31802.600,-0.506
115680,-27590.635,-31863.092,-0.418
115710,-27520.822,-31923.430,-0.331
115740,-27450.877,-31983.616,-0.243
115770,-27380.801,-32043.649,-0.155
115800,-27310.594,-32103.528,-0.067
115830,-27240.255,-32163.253,0.021
115860,-27169.787,-32222.824,0.109
115890,-27099.188,-32282.241,0.197
115920,-27028.459,-32341.503,0.285
115950,-26957.601,-32400.610,0.373
115980,-26886.613,-32459.562,0.461
116010,-26815.497,-32518.359,0.548
116040,-26744.252,-32576.999,0.636
116070,-26672.880,-32635.484,0.724
116100,-26601.379,-32693.812,0.812
116130,-26529.751,-32751.984,0.900
116160,-26457.996,-32809.998,0.988
116190,-26386.114,-32867.856,1.076
116220,-26314.105,-32925.556,1.163
116250,-26241.971,-32983.098,1.251
116280,-26169.711,-33040.482,1.339
116310,-26097.325,-33097.708,1.427
116340,-26024.815,-33154.776,1.515
116370,-25952.179,-33211.684,1.602
116400,-25879.420,-33268.434,1.690
116430,-25806.536,-33325.024,1.778
116460,-25733.529,-33381.454,1.866
116490,-25660.399,-33437.724,1.953
116520,-25587.145,-33493.835,2.041
116550,-25513.769,-33549.784,2.129
116580,-25440.271,-33605.573,2.217
116610,-25366.651,-33661.201,2.304
116640,-25292.909,-33716.668,2.392
116670,-25219.046,-33771.973,2.479
116700,-25145.063,-33827.117,2.567
116730,-25070.958,-33882.098,2.655
116760,-24996.734,-33936.917,2.742
116790,-24922.390,-33991.574,2.830
116820,-24847.927,-34046.067,2.917
116850,-24773.344,-34100.398,3.005
116880,-24698.643,-34154.565,3.093
116910,-24623.824,-34208.568,3.180
116940,-24548.886,-34262.408,3.268
116970,-24473.831,-34316.083,3.355
117000,-24398.659,-34369.595,3.442
117030,-24323.370,-34422.941,3.530
117060,-24247.964,-34476.122,3.617
117090,-24172.442,-34529.139,3.705
117120,-24096.805,-34581.990,3.792
117150,-24021.052,-34634.675,3.879
117180,-23945.183,-34687.194,3.967
117210,-23869.200,-34739.547,4.054
117240,-23793.103,-34791.734,4.141
117270,-23716.892,-34843.754,4.229
117300,-23640.567,-34895.607,4.316
117330,-23564.129,-34947.293,4.403
117360,-23487.578,-34998.812,4.490
117390,-23410.914,-35050.162,4.577
117420,-23334.139,-35101.345,4.664
117450,-23257.251,-35152.360,4.752
117480,-23180.252,-35203.206,4.839
117510,-23103.142,-35253.884,4.926
117540,-23025.922,-35304.393,5.013
117570,-22948.591,-35354.732,5.100
117600,-22871.150,-35404.903,5.187
117630,-22793.600,-35454.903,5.274
117660,-22715.940,-35504.734,5.361
117690,-22638.171,-35554.395,5.447
117720,-22560.295,-35603.885,5.534
117750,-22482.310,-35653.205,5.621
117780,-22404.217,-35702.354,5.708
117810,-22326.017,-35751.332,5.795
117840,-22247.710,-35800.139,5.881
117870,-22169.296,-35848.774,5.968
117900,-22090.776,-35897.238,6.055
117930,-22012.151,-35945.529,6.141
117960,-21933.420,-35993.648,6.228
117990,-21854.584,-36041.595,6.314
118020,-21775.643,-36089.370,6.401
118050,-21696.598,-36136.971,6.488
118080,-21617.449,-36184.399,6.574
118110,-21538.196,-36231.654,6.660
118140,-21458.840,-36278.735,6.747
118170,-21379.381,-36325.643,6.833
118200,-21299.820,-36372.376,6.919
118230,-21220.157,-36418.935,7.006
118260,-21140.393,-36465.320,7.092
118290,-21060.527,-36511.530,7.178
118320,-20980.560,-36557.566,7.264
118350,-20900.492,-36603.426,7.350
118380,-20820.325,-36649.110,7.437
118410,-20740.058,-36694.619,7.523
118440,-20659.691,-36739.953,7.609
118470,-20579.225,-36785.110,7.695
118500,-20498.661,-36830.091,7.781
118530,-20417.999,-36874.896,7.866
118560,-20337.238,-36919.524,7.952
118590,-20256.381,-36963.975,8.038
118620,-20175.426,-37008.249,8.124
118650,-20094.375,-37052.346,8.210
118680,-20013.227,-37096.265,8.295
118710,-19931.984,-37140.007,8.381
118740,-19850.645,-37183.571,8.466
118770,-19769.211,-37226.956,8.552
118800,-19687.682,-37270.164,8.637
118830,-19606.059,-37313.192,8.723
118860,-19524.342,-37356.042,8.808
118890,-19442.532,-37398.713,8.894
118920,-19360.628,-37441.205,8.979
118950,-19278.632,-37483.518,9.064
118980,-19196.543,-37525.651,9.150
119010,-19114.363,-37567.604,9.235
119040,-19032.090,-37609.377,9.320
119070,-18949.727,-37650.970,9.405
119100,-18867.273,-37692.383,9.490
119130,-18784.728,-37733.615,9.575
119160,-18702.094,-37774.666,9.660
119190,-18619.369,-37815.537,9.745
119220,-18536.556,-37856.226,9.830
119250,-18453.654,-37896.734,9.914
119280,-18370.663,-37937.060,9.999
119310,-18287.585,-37977.205,10.084
119340,-18204.419,-38017.168,10.168
119370,-18121.166,-38056.949,10.253
119400,-18037.825,-38096.547,10.337
119430,-17954.399,-38135.963,10.422
119460,-17870.886,-38175.196,10.506
119490,-17787.288,-38214.246,10.591
119520,-17703.605,-38253.114,10.675
119550,-17619.837,-38291.798,10.759
119580,-17535.984,-38330.298,10.843
119610,-17452.048,-38368.615,10.928
119640,-17368.028,-38406.748,11.012
119670,-17283.924,-38444.698,11.096
119700,-17199.738,-38482.463,11.180
119730,-17115.470,-38520.043,11.264
119760,-17031.119,-38557.440,11.347
119790,-16946.687,-38594.651,11.431
119820,-16862.174,-38631.678,11.515
119850,-16777.580,-38668.519,11.599
119880,-16692.905,-38705.176,11.682
119910,-16608.151,-38741.647,11.766
119940,-16523.317,-38777.932,11.849
119970,-16438.404,-38814.032,11.933
120000,-16353.412,-38849.945,12.016
120030,-16268.342,-38885.673,12.099
120060,-16183.194,-38921.214,12.183
120090,-16097.968,-38956.569,12.266
120120,-16012.665,-38991.738,12.349
120150,-15927.286,-39026.719,12.432
120180,-15841.830,-39061.514,12.515
120210,-15756.299,-39096.121,12.598
120240,-15670.692,-39130.542,12.681
120270,-15585.010,-39164.774,12.764
120300,-15499.253,-39198.820,12.846
120330,-15413.422,-39232.677,12.929
120360,-15327.517,-39266.347,13.012
120390,-15241.539,-39299.828,13.094
120420,-15155.488,-39333.121,13.177
120450,-15069.364,-39366.226,13.259
120480,-14983.168,-39399.142,13.342
120510,-14896.900,-39431.870,13.424
120540,-14810.561,-39464.409,13.506
120570,-14724.151,-39496.758,13.588
120600,-14637.670,-39528.919,13.670
120630,-14551.119,-39560.890,13.752
120660,-14464.499,-39592.671,13.834
120690,-14377.809,-39624.263,13.916
120720,-14291.051,-39655.665,13.998
120750,-14204.223,-39686.878,14.080
120780,-14117.328,-39717.900,14.161
120810,-14030.366,-39748.732,14.243
120840,-13943.336,-39779.373,14.324
120870,-13856.239,-39809.824,14.406
120900,-13769.076,-39840.084,14.487
120930,-13681.847,-39870.154,14.568
120960,-13594.553,-39900.032,14.650
120990,-13507.193,-39929.720,14.731
121020,-13419.769,-39959.216,14.812
121050,-13332.280,-39988.520,14.893
121080,-13244.728,-40017.634,14.974
121110,-13157.112,-40046.555,15.055
121140,-13069.433,-40075.285,15.135
121170,-12981.691,-40103.823,15.216
121200,-12893.887,-40132.168,15.297
121230,-12806.022,-40160.322,15.377
121260,-12718.095,-40188.283,15.458
121290,-12630.107,-40216.052,15.538
121320,-12542.059,-40243.627,15.618
121350,-12453.951,-40271.011,15.699
121380,-12365.783,-40298.201,15.779
121410,-12277.556,-40325.198,15.859
121440,-12189.270,-40352.003,15.939
121470,-12100.925,-40378.614,16.019
121500,-12012.523,-40405.031,16.098
121530,-11924.063,-40431.255,16.178
121560,-11835.546,-40457.285,16.258
121590,-11746.973,-40483.122,16.337
121620,-11658.343,-40508.765,16.417
121650,-11569.657,-40534.213,16.496
121680,-11480.916,-40559.468,16.576
121710,-11392.120,-40584.528,16.655
121740,-11303.269,-40609.394,16.734
121770,-11214.364,-40634.065,16.813
121800,-11125.406,-40658.542,16.892
121830,-11036.394,-40682.824,16.971
121860,-10947.329,-40706.911,17.050
121890,-10858.212,-40730.804,17.129
121920,-10769.043,-40754.501,17.207
121950,-10679.822,-40778.003,17.286
121980,-10590.550,-40801.309,17.364
122010,-10501.228,-40824.421,17.443
122040,-10411.855,-40847.336,17.521
122070,-10322.432,-40870.056,17.599
122100,-10232.960,-40892.581,17.677
122130,-10143.439,-40914.909,17.755
122160,-10053.869,-40937.042,17.833
122190,-9964.251,-40958.978,17.911
122220,-9874.585,-40980.719,17.989
122250,-9784.872,-41002.263,18.067
122280,-9695.112,-41023.610,18.144
122310,-9605.306,-41044.761,18.222
122340,-9515.454,-41065.716,18.299
122370,-9425.556,-41086.474,18.377
122400,-9335.613,-41107.035,18.454
122430,-9245.626,-41127.399,18.531
122460,-9155.594,-41147.567,18.608
122490,-9065.518,-41167.537,18.685
122520,-8975.398,-41187.310,18.762
122550,-8885.236,-41206.886,18.839
122580,-8795.032,-41226.264,18.915
122610,-8704.785,-41245.445,18.992
122640,-8614.496,-41264.429,19.068
122670,-8524.166,-41283.215,19.145
122700,-8433.796,-41301.803,19.221
122730,-8343.385,-41320.193,19.297
122760,-8252.934,-41338.386,19.373
122790,-8162.443,-41356.380,19.449
122820,-8071.913,-41374.176,19.525
122850,-7981.345,-41391.775,19.601
122880,-7890.739,-41409.175,19.677
122910,-7800.094,-41426.377,19.752
122940,-7709.413,-41443.380,19.828
122970,-7618.694,-41460.185,19.903
123000,-7527.939,-41476.791,19.979
123030,-7437.148,-41493.199,20.054
123060,-7346.321,-41509.408,20.129
123090,-7255.459,-41525.418,20.204
123120,-7164.563,-41541.229,20.279
123150,-7073.632,-41556.842,20.354
123180,-6982.667,-41572.255,20.429
123210,-6891.669,-41587.469,20.503
123240,-6800.637,-41602.484,20.578
123270,-6709.574,-41617.300,20.652
123300,-6618.478,-41631.917,20.726
123330,-6527.350,-41646.334,20.801
123360,-6436.191,-41660.552,20.875
123390,-6345.001,-41674.570,20.949
123420,-6253.781,-41688.388,21.023
123450,-6162.531,-41702.007,21.096
123480,-6071.251,-41715.427,21.170
123510,-5979.943,-41728.646,21.244
123540,-5888.605,-41741.666,21.317
123570,-5797.240,-41754.486,21.390
123600,-5705.847,-41767.106,21.464
123630,-5614.426,-41779.525,21.537
123660,-5522.979,-41791.745,21.610
123690,-5431.505,-41803.765,21.683
123720,-5340.005,-41815.584,21.756
123750,-5248.479,-41827.203,21.828
123780,-5156.929,-41838.622,21.901
123810,-5065.353,-41849.841,21.974
123840,-4973.754,-41860.859,22.046
123870,-4882.130,-41871.677,22.118
123900,-4790.483,-41882.294,22.190
123930,-4698.814,-41892.710,22.263
123960,-4607.121,-41902.926,22.335
123990,-4515.407,-41912.941,22.406
124020,-4423.671,-41922.756,22.478
124050,-4331.914,-41932.370,22.550
124080,-4240.136,-41941.783,22.621
124110,-4148.338,-41950.995,22.693
124140,-4056.520,-41960.006,22.764
124170,-3964.682,-41968.817,22.835
124200,-3872.826,-41977.426,22.906
124230,-3780.951,-41985.835,22.977
124260,-3689.058,-41994.042,23.048
124290,-3597.147,-42002.048,23.119
124320,-3505.219,-42009.853,23.189
124350,-3413.274,-42017.457,23.260
124380,-3321.313,-42024.860,23.330
124410,-3229.336,-42032.061,23.400
124440,-3137.344,-42039.062,23.471
124470,-3045.336,-42045.860,23.541
124500,-2953.314,-42052.458,23.611
124530,-2861.278,-42058.854,23.680
124560,-2769.228,-42065.049,23.750
124590,-2677.165,-42071.042,23.820
124620,-2585.089,-42076.834,23.889
124650,-2493.000,-42082.425,23.958
124680,-2400.900,-42087.814,24.028
124710,-2308.788,-42093.001,24.097
124740,-2216.665,-42097.987,24.166
124770,-2124.532,-42102.771,24.235
124800,-2032.388,-42107.354,24.303
124830,-1940.235,-42111.735,24.372
124860,-1848.072,-42115.914,24.440
124890,-1755.901,-42119.892,24.509
124920,-1663.721,-42123.668,24.577
124950,-1571.533,-42127.242,24.645
124980,-1479.337,-42130.615,24.713
125010,-1387.135,-42133.786,24.781
125040,-1294.926,-42136.755,24.849
125070,-1202.710,-42139.522,24.916
125100,-1110.489,-42142.088,24.984
125130,-1018.263,-42144.451,25.051
125160,-926.031,-42146.613,25.119
125190,-833.796,-42148.573,25.186
125220,-741.556,-42150.332,25.253
125250,-649.313,-42151.888,25.320
125280,-557.066,-42153.243,25.387
125310,-464.817,-42154.396,25.453
125340,-372.566,-42155.347,25.520
125370,-280.313,-42156.096,25.586
125400,-188.058,-42156.643,25.652
125430,-95.803,-42156.989,25.719
125460,-3.547,-42157.132,25.785
125490,88.709,-42157.074,25.850
125520,180.964,-42156.814,25.916
125550,273.218,-42156.352,25.982
125580,365.472,-42155.688,26.047
125610,457.723,-42154.823,26.113
125640,549.972,-42153.755,26.178
125670,642.219,-42152.486,26.243
125700,734.462,-42151.015,26.308
125730,826.702,-42149.342,26.373
125760,918.939,-42147.467,26.438
125790,1011.170,-42145.390,26.502
125820,1103.397,-42143.112,26.567
125850,1195.619,-42140.632,26.631
125880,1287.834,-42137.950,26.695
125910,1380.044,-42135.066,26.759
125940,1472.247,-42131.981,26.823
125970,1564.443,-42128.693,26.887
126000,1656.632,-42125.205,26.951
126030,1748.812,-42121.514,27.014
126060,1840.985,-42117.622,27.078
126090,1933.148,-42113.528,27.141
126120,2025.302,-42109.232,27.204
126150,2117.446,-42104.735,27.267
126180,2209.581,-42100.036,27.330
126210,2301.705,-42095.136,27.393
126240,2393.817,-42090.034,27.456
126270,2485.918,-42084.731,27.518
126300,2578.008,-42079.226,27.580
126330,2670.085,-42073.520,27.643
126360,2762.149,-42067.612,27.705
126390,2854.200,-42061.503,27.767
126420,2946.237,-42055.192,27.828
126450,3038.261,-42048.680,27.890
126480,3130.269,-42041.967,27.952
126510,3222.263,-42035.052,28.013
126540,3314.241,-42027.937,28.074
126570,3406.204,-42020.620,28.135
126600,3498.150,-42013.102,28.196
126630,3590.079,-42005.382,28.257
126660,3681.991,-41997.462,28.318
126690,3773.886,-41989.340,28.379
126720,3865.762,-41981.018,28.439
126750,3957.620,-41972.494,28.499
126780,4049.459,-41963.770,28.559
126810,4141.279,-41954.844,28.619
126840,4233.078,-41945.718,28.679
126870,4324.858,-41936.391,28.739
126900,4416.617,-41926.863,28.799
126930,4508.354,-41917.135,28.858
126960,4600.070,-41907.206,28.917
126990,4691.765,-41897.076,28.976
127020,4783.436,-41886.745,29.035
127050,4875.085,-41876.214,29.094
127080,4966.710,-41865.483,29.153
127110,5058.312,-41854.551,29.212
127140,5149.889,-41843.419,29.270
127170,5241.442,-41832.086,29.328
127200,5332.969,-41820.553,29.387
127230,5424.471,-41808.820,29.445
127260,5515.948,-41796.887,29.502
127290,5607.397,-41784.754,29.560
127320,5698.820,-41772.420,29.618
127350,5790.216,-41759.887,29.675
127380,5881.584,-41747.154,29.732
127410,5972.923,-41734.220,29.790
127440,6064.235,-41721.088,29.847
127470,6155.517,-41707.755,29.903
127500,6246.769,-41694.223,29.960
127530,6337.992,-41680.491,30.017
127560,6429.184,-41666.559,30.073
127590,6520.346,-41652.428,30.129
127620,6611.476,-41638.098,30.185
127650,6702.575,-41623.568,30.241
