t,x,y,z
109380,-3647.198,5610.636,-1454.246
109410,-3594.135,5583.454,-1675.224
109440,-3537.053,5550.031,-1894.324
109470,-3476.019,5510.404,-2111.301
109500,-3411.099,5464.619,-2325.911
109530,-3342.369,5412.729,-2537.916
109560,-3269.906,5354.794,-2747.079
109590,-3193.791,5290.879,-2953.165
109620,-3114.111,5221.057,-3155.944
109650,-3030.955,5145.408,-3355.192
109680,-2944.417,5064.017,-3550.685
109710,-2854.594,4976.978,-3742.206
109740,-2761.588,4884.388,-3929.542
109770,-2665.503,4786.352,-4112.485
109800,-2566.447,4682.982,-4290.831
109830,-2464.531,4574.393,-4464.382
109860,-2359.870,4460.709,-4632.946
109890,-2252.581,4342.057,-4796.336
109920,-2142.783,4218.570,-4954.370
109950,-2030.601,4090.388,-5106.874
109980,-1916.159,3957.654,-5253.680
110010,-1799.585,3820.517,-5394.624
110040,-1681.010,3679.131,-5529.551
110070,-1560.565,3533.654,-5658.313
110100,-1438.386,3384.249,-5780.767
110130,-1314.608,3231.083,-5896.778
110160,-1189.370,3074.326,-6006.218
110190,-1062.810,2914.155,-6108.967
110220,-935.070,2750.746,-6204.912
110250,-806.291,2584.283,-6293.947
110280,-676.617,2414.951,-6375.975
110310,-546.192,2242.938,-6450.904
110340,-415.161,2068.435,-6518.654
110370,-283.669,1891.637,-6579.150
110400,-151.862,1712.741,-6632.324
110430,-19.887,1531.944,-6678.120
110460,112.110,1349.447,-6716.486
110490,243.983,1165.454,-6747.381
110520,375.585,980.168,-6770.771
110550,506.771,793.795,-6786.630
110580,637.394,606.541,-6794.941
110610,767.311,418.615,-6795.694
110640,896.376,230.225,-6788.890
110670,1024.448,41.579,-6774.535
110700,1151.383,-147.113,-6752.645
110730,1277.042,-335.642,-6723.244
110760,1401.283,-523.798,-6686.365
110790,1523.971,-711.373,-6642.048
110820,1644.968,-898.159,-6590.341
110850,1764.139,-1083.949,-6531.301
110880,1881.353,-1268.536,-6464.994
110910,1996.479,-1451.715,-6391.491
110940,2109.389,-1633.282,-6310.874
110970,2219.957,-1813.037,-6223.231
111000,2328.061,-1990.778,-6128.658
111030,2433.579,-2166.309,-6027.260
111060,2536.394,-2339.433,-5919.149
111090,2636.390,-2509.958,-5804.442
111120,2733.458,-2677.694,-5683.267
111150,2827.486,-2842.453,-5555.757
111180,2918.372,-3004.053,-5422.053
111210,3006.012,-3162.311,-5282.303
111240,3090.308,-3317.053,-5136.660
111270,3171.166,-3468.103,-4985.286
111300,3248.495,-3615.294,-4828.348
111330,3322.207,-3758.460,-4666.021
111360,3392.220,-3897.442,-4498.483
111390,3458.455,-4032.082,-4325.920
111420,3520.837,-4162.230,-4148.524
111450,3579.296,-4287.740,-3966.492
111480,3633.764,-4408.470,-3780.026
111510,3684.181,-4524.285,-3589.334
111540,3730.488,-4635.053,-3394.627
111570,3772.634,-4740.651,-3196.122
111600,3810.570,-4840.959,-2994.040
111630,3844.253,-4935.863,-2788.608
111660,3873.644,-5025.256,-2580.053
111690,3898.708,-5109.038,-2368.609
111720,3919.419,-5187.113,-2154.511
111750,3935.750,-5259.392,-1938.000
111780,3947.682,-5325.795,-1719.316
111810,3955.203,-5386.244,-1498.706
111840,3958.301,-5440.671,-1276.416
111870,3956.974,-5489.015,-1052.694
111900,3951.221,-5531.221,-827.791
111930,3941.048,-5567.239,-601.960
111960,3926.467,-5597.029,-375.454
111990,3907.492,-5620.556,-148.527
112020,3884.144,-5637.793,78.568
112050,3856.449,-5648.721,305.574
112080,3824.437,-5653.326,532.237
112110,3788.145,-5651.603,758.302
112140,3747.611,-5643.552,983.517
112170,3702.882,-5629.183,1207.627
112200,3654.006,-5608.511,1430.381
112230,3601.039,-5581.559,1651.529
112260,3544.040,-5548.357,1870.822
112290,3483.072,-5508.942,2088.015
112320,3418.204,-5463.358,2302.862
112350,3349.508,-5411.656,2515.124
112380,3277.062,-5353.895,2724.561
112410,3200.945,-5290.138,2930.940
112440,3121.245,-5220.457,3134.026
112470,3038.049,-5144.931,3333.594
112500,2951.453,-5063.645,3529.419
112530,2861.551,-4976.690,3721.281
112560,2768.447,-4884.163,3908.965
112590,2672.243,-4786.169,4092.261
112620,2573.048,-4682.817,4270.964
112650,2470.973,-4574.224,4444.873
112680,2366.133,-4460.512,4613.793
112710,2258.645,-4341.809,4777.536
112740,2148.630,-4218.247,4935.918
112770,2036.211,-4089.966,5088.762
112800,1921.514,-3957.110,5235.897
112830,1804.667,-3819.827,5377.159
112860,1685.803,-3678.272,5512.390
112890,1565.053,-3532.603,5641.438
112920,1442.552,-3382.984,5764.160
112950,1318.439,-3229.582,5880.419
112980,1192.852,-3072.570,5990.085
113010,1065.932,-2912.123,6093.036
113040,937.820,-2748.421,6189.157
113070,808.659,-2581.646,6278.340
113100,678.595,-2411.987,6360.487
113130,547.773,-2239.633,6435.506
113160,416.339,-2064.775,6503.314
113190,284.439,-1887.611,6563.834
113220,152.222,-1708.338,6617.000
113250,19.834,-1527.156,6662.753
113280,-112.575,-1344.268,6701.041
113310,-244.859,-1159.878,6731.822
113340,-376.869,-974.193,6755.062
113370,-508.458,-787.419,6770.734
113400,-639.479,-599.766,6778.822
113430,-769.786,-411.443,6779.317
113460,-899.233,-222.660,6772.217
113490,-1027.676,-33.629,6757.531
113520,-1154.970,155.440,6735.275
113550,-1280.975,344.336,6705.473
113580,-1405.548,532.847,6668.160
113610,-1528.551,720.762,6623.376
113640,-1649.846,907.872,6571.170
113670,-1769.298,1093.968,6511.603
113700,-1886.773,1278.842,6444.738
113730,-2002.140,1462.286,6370.651
113760,-2115.269,1644.097,6289.425
113790,-2226.034,1824.069,6201.149
113820,-2334.310,2002.003,6105.923
113850,-2439.978,2177.699,6003.852
113880,-2542.917,2350.961,5895.049
113910,-2643.014,2521.594,5779.637
113940,-2740.155,2689.407,5657.744
113970,-2834.231,2854.213,5529.506
114000,-2925.138,3015.826,5395.066
114030,-3012.773,3174.066,5254.574
114060,-3097.037,3328.756,5108.187
114090,-3177.837,3479.721,4956.069
114120,-3255.081,3626.793,4798.391
114150,-3328.682,3769.806,4635.327
114180,-3398.558,3908.600,4467.061
114210,-3464.630,4043.020,4293.781
114240,-3526.824,4172.914,4115.682
114270,-3585.070,4298.137,3932.962
114300,-3639.302,4418.547,3745.826
114330,-3689.460,4534.011,3554.485
114360,-3735.486,4644.397,3359.152
114390,-3777.330,4749.583,3160.047
114420,-3814.943,4849.451,2957.394
114450,-3848.284,4943.887,2751.419
114480,-3877.316,5032.786,2542.354
114510,-3902.005,5116.050,2330.434
114540,-3922.324,5193.583,2115.896
114570,-3938.249,5265.299,1898.982
114600,-3949.765,5331.119,1679.935
114630,-3956.857,5390.968,1459.002
114660,-3959.517,5444.780,1236.430
114690,-3957.744,5492.495,1012.469
114720,-3951.538,5534.059,787.372
114750,-3940.908,5569.427,561.390
114780,-3925.866,5598.559,334.778
114810,-3906.429,5621.423,107.791
114840,-3882.619,5637.995,-119.318
114870,-3854.463,5648.256,-346.293
114900,-3821.994,5652.197,-572.879
114930,-3785.249,5649.813,-798.822
114960,-3744.268,5641.108,-1023.870
114990,-3699.099,5626.094,-1247.768
115020,-3649.794,5604.787,-1470.267
115050,-3596.407,5577.213,-1691.118
115080,-3539.000,5543.404,-1910.073
115110,-3477.637,5503.400,-2126.887
115140,-3412.388,5457.245,-2341.317
115170,-3343.327,5404.994,-2553.125
115200,-3270.531,5346.706,-2762.073
115230,-3194.084,5282.448,-2967.927
115260,-3114.070,5212.292,-3170.459
115290,-3030.581,5136.319,-3369.443
115320,-2943.711,5054.614,-3564.656
115350,-2853.557,4967.272,-3755.882
115380,-2760.221,4874.390,-3942.908
115410,-2663.807,4776.073,-4125.525
115440,-2564.424,4672.433,-4303.531
115470,-2462.184,4563.587,-4476.728
115500,-2357.201,4449.657,-4644.924
115530,-2249.593,4330.772,-4807.933
115560,-2139.480,4207.064,-4965.574
115590,-2026.986,4078.675,-5117.672
115620,-1912.236,3945.746,-5264.059
115650,-1795.359,3808.428,-5404.574
115680,-1676.486,3666.875,-5539.061
115710,-1555.748,3521.244,-5667.371
115740,-1433.280,3371.699,-5789.364
115770,-1309.220,3218.406,-5904.904
115800,-1183.705,3061.538,-6013.865
115830,-1056.875,2901.268,-6116.126
115860,-928.871,2737.777,-6211.575
115890,-799.836,2571.245,-6300.107
115920,-669.913,2401.858,-6381.625
115950,-539.246,2229.805,-6456.038
115980,-407.981,2055.278,-6523.266
116010,-276.263,1878.469,-6583.235
116040,-144.238,1699.577,-6635.878
116070,-12.054,1518.798,-6681.138
116100,120.144,1336.335,-6718.966
116130,252.209,1152.390,-6749.320
116160,383.994,967.166,-6772.166
116190,515.353,780.870,-6787.480
116220,646.141,593.707,-6795.245
116250,776.212,405.886,-6795.452
116280,905.422,217.615,-6788.101
116310,1033.628,29.103,-6773.201
116340,1160.687,-159.442,-6750.767
116370,1286.459,-347.809,-6720.825
116400,1410.805,-535.791,-6683.407
116430,1533.585,-723.179,-6638.553
116460,1654.664,-909.765,-6586.314
116490,1773.907,-1095.340,-6526.747
116520,1891.181,-1279.701,-6459.917
116550,2006.357,-1462.641,-6385.897
116580,2119.305,-1643.958,-6304.769
116610,2229.901,-1823.449,-6216.622
116640,2338.021,-2000.916,-6121.552
116670,2443.544,-2176.161,-6019.665
116700,2546.353,-2348.989,-5911.073
116730,2646.333,-2519.206,-5795.894
116760,2743.372,-2686.624,-5674.257
116790,2837.362,-2851.056,-5546.294
116820,2928.197,-3012.318,-5412.148
116850,3015.776,-3170.230,-5271.966
116880,3100.000,-3324.616,-5125.904
116910,3180.775,-3475.303,-4974.121
116940,3258.010,-3622.122,-4816.788
116970,3331.619,-3764.908,-4654.077
117000,3401.517,-3903.503,-4486.169
117030,3467.627,-4037.749,-4313.251
117060,3529.873,-4167.497,-4135.513
117090,3588.185,-4292.601,-3953.154
117120,3642.498,-4412.919,-3766.375
117150,3692.749,-4528.317,-3575.384
117180,3738.881,-4638.664,-3380.395
117210,3780.842,-4743.836,-3181.624
117240,3818.584,-4843.715,-2979.293
117270,3852.064,-4938.187,-2773.626
117300,3881.243,-5027.145,-2564.855
117330,3906.087,-5110.489,-2353.210
117360,3926.569,-5188.125,-2138.930
117390,3942.663,-5259.964,-1922.253
117420,3954.351,-5325.925,-1703.422
117450,3961.619,-5385.933,-1482.682
117480,3964.458,-5439.919,-1260.280
117510,3962.864,-5487.823,-1036.464
117540,3956.838,-5529.589,-811.486
117570,3946.386,-5565.170,-585.597
117600,3931.519,-5594.524,-359.052
117630,3912.253,-5617.619,-132.103
117660,3888.609,-5634.427,94.993
117690,3860.612,-5644.930,321.983
117720,3828.295,-5649.113,548.612
117750,3791.691,-5646.973,774.625
117780,3750.843,-5638.511,999.768
117810,3705.795,-5623.736,1223.788
117840,3656.598,-5602.664,1446.435
117870,3603.307,-5575.318,1667.457
117900,3545.980,-5541.730,1886.607
117930,3484.683,-5501.936,2103.638
117960,3419.484,-5455.980,2318.307
117990,3350.455,-5403.916,2530.373
118020,3277.675,-5345.799,2739.597
118050,3201.225,-5281.697,2945.744
118080,3121.189,-5211.681,3148.584
118110,3037.660,-5135.829,3347.889
118140,2950.729,-5054.227,3543.434
118170,2860.494,-4966.966,3735.001
118200,2767.057,-4874.145,3922.375
118230,2670.523,-4775.867,4105.346
118260,2570.999,-4672.244,4283.709
118290,2468.598,-4563.391,4457.263
118320,2363.434,-4449.431,4625.815
118350,2255.626,-4330.493,4789.176
118380,2145.293,-4206.708,4947.164
118410,2032.561,-4078.218,5099.600
118440,1917.554,-3945.165,5246.316
118470,1800.403,-3807.699,5387.147
118500,1681.238,-3665.974,5521.935
118530,1560.193,-3520.149,5650.530
118560,1437.403,-3370.388,5772.789
118590,1313.006,-3216.859,5888.575
118620,1187.141,-3059.733,5997.759
118650,1059.949,-2899.187,6100.219
118680,931.572,-2735.400,6195.841
118710,802.154,-2568.556,6284.519
118740,671.840,-2398.841,6366.153
118770,540.775,-2226.446,6440.652
118800,409.105,-2051.563,6507.935
118830,276.979,-1874.387,6567.925
118860,144.543,-1695.117,6620.556
118890,11.945,-1513.954,6665.770
118920,-120.666,-1331.099,6703.516
118950,-253.142,-1146.757,6733.752
118980,-385.335,-961.134,6756.445
119010,-517.098,-774.437,6771.569
119040,-648.283,-586.876,6779.107
119070,-778.744,-398.658,6779.052
119100,-908.335,-209.996,6771.402
119130,-1036.911,-21.099,6756.167
119160,-1164.329,167.822,6733.364
119190,-1290.447,356.556,6703.017
119220,-1415.123,544.891,6665.161
119250,-1538.217,732.617,6619.838
119280,-1659.594,919.524,6567.098
119310,-1779.116,1105.405,6506.999
119340,-1896.650,1290.050,6439.609
119370,-2012.064,1473.254,6365.002
119400,-2125.230,1654.811,6283.262
119430,-2236.021,1834.518,6194.480
119460,-2344.312,2012.176,6098.754
119490,-2449.983,2187.583,5996.191
119520,-2552.914,2360.546,5886.906
119550,-2652.992,2530.868,5771.020
119580,-2750.103,2698.361,5648.663
119610,-2844.138,2862.837,5519.970
119640,-2934.992,3024.110,5385.087
119670,-3022.563,3182.001,5244.163
119700,-3106.753,3336.332,5097.355
119730,-3187.468,3486.930,4944.829
119760,-3264.615,3633.627,4786.754
119790,-3338.110,3776.258,4623.308
119820,-3407.868,3914.662,4454.672
119850,-3473.812,4048.685,4281.036
119880,-3535.868,4178.176,4102.595
119910,-3593.966,4302.990,3919.548
119940,-3648.039,4422.986,3732.101
119970,-3698.029,4538.030,3540.463
120000,-3743.877,4647.992,3344.850
120030,-3785.533,4752.750,3145.481
120060,-3822.950,4852.186,2942.579
120090,-3856.086,4946.187,2736.372
120120,-3884.903,5034.650,2527.093
120150,-3909.370,5117.473,2314.975
120180,-3929.457,5194.566,2100.257
120210,-3945.144,5265.840,1883.180
120240,-3956.413,5331.217,1663.989
120270,-3963.251,5390.623,1442.928
120300,-3965.650,5443.993,1220.247
120330,-3963.608,5491.266,996.196
120360,-3957.128,5532.390,771.026
120390,-3946.217,5567.319,544.990
120420,-3930.888,5596.015,318.342
120450,-3911.159,5618.447,91.337
120480,-3887.051,5634.589,-135.770
120510,-3858.593,5644.425,-362.726
120540,-3825.816,5647.944,-589.274
120570,-3788.759,5645.144,-815.161
120600,-3747.464,5636.028,-1040.133
120630,-3701.976,5620.607,-1263.939
120660,-3652.348,5598.901,-1486.327
120690,-3598.637,5570.935,-1707.049
120720,-3540.902,5536.741,-1925.856
120750,-3479.210,5496.358,-2142.506
120780,-3413.630,5449.834,-2356.754
120810,-3344.237,5397.221,-2568.362
120840,-3271.108,5338.580,-2777.094
120870,-3194.326,5273.978,-2982.715
120900,-3113.979,5203.488,-3184.998
120930,-3030.156,5127.190,-3383.716
120960,-2942.953,5045.172,-3578.647
120990,-2852.466,4957.526,-3769.576
121020,-2758.798,4864.352,-3956.289
121050,-2662.055,4765.754,-4138.579
121080,-2562.345,4661.845,-4316.243
121110,-2459.779,4552.741,-4489.084
121140,-2354.474,4438.566,-4656.910
121170,-2246.546,4319.448,-4819.536
121200,-2136.118,4195.520,-4976.781
121230,-2023.311,4066.923,-5128.471
121260,-1908.254,3933.801,-5274.438
121290,-1791.073,3796.302,-5414.521
121320,-1671.901,3654.582,-5548.565
121350,-1550.869,3508.797,-5676.423
121380,-1428.114,3359.113,-5797.952
121410,-1303.771,3205.695,-5913.020
121440,-1177.980,3048.715,-6021.499
121470,-1050.880,2888.349,-6123.270
121500,-922.613,2724.774,-6218.221
121530,-793.322,2558.174,-6306.248
121560,-663.149,2388.734,-6387.254
121590,-532.241,2216.642,-6461.149
121620,-400.742,2042.090,-6527.853
121650,-268.798,1865.272,-6587.293
121680,-136.556,1686.384,-6639.403
121710,-4.163,1505.626,-6684.126
121740,128.236,1323.197,-6721.413
121770,260.491,1139.300,-6751.224
121800,392.458,954.140,-6773.525
121830,523.990,767.921,-6788.292
121860,654.941,580.851,-6795.510
121890,785.165,393.136,-6795.169
121920,914.519,204.986,-6787.271
121950,1042.858,16.608,-6771.824
121980,1170.040,-171.788,-6748.845
122010,1295.925,-359.994,-6718.359
122040,1420.372,-547.801,-6680.401
122070,1543.244,-734.999,-6635.010
122100,1664.404,-921.382,-6582.238
122130,1783.716,-1106.743,-6522.142
122160,1901.050,-1290.876,-6454.788
122190,2016.274,-1473.576,-6380.250
122220,2129.259,-1654.641,-6298.610
122250,2239.881,-1833.868,-6209.957
122280,2348.016,-2011.060,-6114.390
122310,2453.542,-2186.017,-6012.013
122340,2556.344,-2358.547,-5902.939
122370,2656.305,-2528.456,-5787.287
122400,2753.314,-2695.555,-5665.187
122430,2847.263,-2859.658,-5536.771
122460,2938.047,-3020.582,-5402.182
122490,3025.562,-3178.146,-5261.568
122520,3109.713,-3332.175,-5115.085
122550,3190.403,-3482.497,-4962.895
122580,3267.542,-3628.942,-4805.166
122610,3341.044,-3771.348,-4642.072
122640,3410.826,-3909.554,-4473.794
122670,3476.808,-4043.405,-4300.519
122700,3538.917,-4172.752,-4122.440
122730,3597.081,-4297.448,-3939.753
122760,3651.236,-4417.353,-3752.661
122790,3701.319,-4532.333,-3561.374
122820,3747.274,-4642.257,-3366.103
122850,3789.049,-4747.003,-3167.066
122880,3826.595,-4846.451,-2964.485
122910,3859.869,-4940.489,-2758.585
122940,3888.834,-5029.011,-2549.597
122970,3913.456,-5111.917,-2337.754
123000,3933.707,-5189.112,-2123.291
123030,3949.562,-5260.510,-1906.450
123060,3961.004,-5326.029,-1687.472
123090,3968.018,-5385.595,-1466.603
123120,3970.595,-5439.139,-1244.089
123150,3968.733,-5486.601,-1020.181
123180,3962.432,-5527.927,-795.128
123210,3951.699,-5563.070,-569.182
123240,3936.544,-5591.989,-342.599
123270,3916.985,-5614.650,-115.631
123300,3893.043,-5631.028,111.466
123330,3864.743,-5641.104,338.439
123360,3832.117,-5644.866,565.032
123390,3795.202,-5642.308,790.990
123420,3754.037,-5633.434,1016.060
123450,3708.669,-5618.252,1239.990
123480,3659.149,-5596.780,1462.527
123510,3605.532,-5569.040,1683.422
123540,3547.877,-5535.065,1902.426
123570,3486.249,-5494.891,2119.295
123600,3420.717,-5448.564,2333.783
123630,3351.355,-5396.136,2545.650
123660,3278.240,-5337.665,2754.659
123690,3201.454,-5273.217,2960.575
123720,3121.083,-5202.865,3163.166
123750,3037.217,-5126.687,3362.205
123780,2949.951,-5044.769,3557.469
123810,2859.382,-4957.203,3748.739
123840,2765.612,-4864.087,3935.801
123870,2668.746,-4765.526,4118.445
123900,2568.893,-4661.631,4296.465
123930,2466.165,-4552.519,4469.663
123960,2360.677,-4438.312,4637.845
123990,2252.547,-4319.138,4800.822
124020,2141.897,-4195.131,4958.412
124050,2028.851,-4066.431,5110.440
124080,1913.534,-3933.182,5256.734
124110,1796.078,-3795.533,5397.131
124140,1676.612,-3653.640,5531.475
124170,1555.272,-3507.660,5659.615
124200,1432.192,-3357.758,5781.408
124230,1307.511,-3204.101,5896.720
124260,1181.369,-3046.862,6005.419
124290,1053.905,-2886.218,6107.387
124320,925.264,-2722.347,6202.508
124350,795.589,-2555.433,6290.678
124380,665.024,-2385.664,6371.797
124410,533.716,-2213.229,6445.775
124440,401.812,-2038.320,6512.531
124470,269.459,-1861.134,6571.989
124500,136.805,-1681.869,6624.084
124530,3.998,-1500.724,6668.757
124560,-128.813,-1317.903,6705.959
124590,-261.481,-1133.610,6735.648
124620,-393.856,-948.050,6757.792
124650,-525.792,-761.432,6772.366
124680,-657.140,-573.963,6779.353
124710,-787.754,-385.852,6778.746
124740,-917.488,-197.311,6770.545
124770,-1046.197,-8.549,6754.760
124800,-1173.737,180.222,6731.408
124830,-1299.967,368.792,6700.515
124860,-1424.744,556.950,6662.115
124890,-1547.929,744.485,6616.251
124920,-1669.385,931.189,6562.974
124950,-1788.975,1116.853,6502.344
124980,-1906.567,1301.269,6434.427
125010,-2022.028,1484.230,6359.299
125040,-2135.229,1665.533,6277.045
125070,-2246.044,1844.974,6187.755
125100,-2354.348,2022.353,6091.528
125130,-2460.021,2197.471,5988.473
125160,-2562.943,2370.133,5878.704
125190,-2662.999,2540.145,5762.344
125220,-2760.078,2707.316,5639.522
125250,-2854.070,2871.459,5510.375
125280,-2944.870,3032.391,5375.047
125310,-3032.376,3189.931,5233.690
125340,-3116.490,3343.903,5086.462
125370,-3197.116,3494.133,4933.527
125400,-3274.166,3640.454,4775.056
125430,-3347.551,3782.700,4611.226
125460,-3417.190,3920.714,4442.221
125490,-3483.005,4054.338,4268.229
125520,-3544.920,4183.425,4089.447
125550,-3602.867,4307.828,3906.073
125580,-3656.780,4427.409,3718.315
125610,-3706.599,4542.032,3526.381
125640,-3752.268,4651.569,3330.487
125670,-3793.735,4755.898,3130.853
125700,-3830.953,4854.901,2927.704
125730,-3863.882,4948.467,2721.266
125760,-3892.483,5036.490,2511.773
125790,-3916.724,5118.874,2299.458
125820,-3936.579,5195.524,2084.560
125850,-3952.025,5266.355,1867.322
125880,-3963.045,5331.288,1647.986
125910,-3969.627,5390.251,1426.799
125940,-3971.763,5443.177,1204.010
125970,-3969.451,5490.007,979.869
126000,-3962.694,5530.690,754.627
126030,-3951.501,5565.181,528.539
126060,-3935.883,5593.440,301.856
126090,-3915.859,5615.438,74.835
126120,-3891.452,5631.150,-152.270
126150,-3862.689,5640.559,-379.204
126180,-3829.604,5643.656,-605.713
126210,-3792.234,5640.439,-831.542
126240,-3750.621,5630.911,-1056.438
