t,x,y,z
107970,-5332.764,2375.960,3624.219
108000,-5425.065,2454.911,3430.658
108030,-5511.372,2531.150,3233.296
108060,-5591.590,2604.592,3032.352
108090,-5665.631,2675.158,2828.049
108120,-5733.414,2742.769,2620.614
108150,-5794.866,2807.350,2410.276
108180,-5849.918,2868.832,2197.269
108210,-5898.511,2927.145,1981.829
108240,-5940.592,2982.227,1764.196
108270,-5976.115,3034.018,1544.609
108300,-6005.043,3082.460,1323.313
108330,-6027.345,3127.500,1100.553
108360,-6042.997,3169.090,876.574
108390,-6051.983,3207.184,651.627
108420,-6054.294,3241.741,425.959
108450,-6049.930,3272.724,199.820
108480,-6038.897,3300.099,-26.540
108510,-6021.208,3323.836,-252.871
108540,-5996.884,3343.912,-478.922
108570,-5965.954,3360.303,-704.444
108600,-5928.454,3372.994,-929.189
108630,-5884.426,3381.971,-1152.907
108660,-5833.921,3387.225,-1375.353
108690,-5776.996,3388.752,-1596.281
108720,-5713.716,3386.551,-1815.447
108750,-5644.152,3380.625,-2032.612
108780,-5568.382,3370.983,-2247.536
108810,-5486.492,3357.635,-2459.982
108840,-5398.573,3340.598,-2669.718
108870,-5304.724,3319.891,-2876.513
108900,-5205.050,3295.539,-3080.141
108930,-5099.661,3267.568,-3280.378
108960,-4988.677,3236.012,-3477.004
108990,-4872.219,3200.906,-3669.806
109020,-4750.417,3162.289,-3858.571
109050,-4623.407,3120.205,-4043.094
109080,-4491.330,3074.701,-4223.173
109110,-4354.331,3025.827,-4398.612
109140,-4212.562,2973.640,-4569.219
109170,-4066.181,2918.196,-4734.809
109200,-3915.348,2859.557,-4895.201
109230,-3760.230,2797.789,-5050.220
109260,-3600.998,2732.960,-5199.698
109290,-3437.827,2665.141,-5343.473
109320,-3270.896,2594.408,-5481.388
109350,-3100.390,2520.839,-5613.294
109380,-2926.495,2444.514,-5739.048
109410,-2749.401,2365.518,-5858.512
109440,-2569.304,2283.938,-5971.558
109470,-2386.401,2199.863,-6078.063
109500,-2200.891,2113.385,-6177.912
109530,-2012.978,2024.600,-6270.996
109560,-1822.868,1933.604,-6357.215
109590,-1630.768,1840.498,-6436.474
109620,-1436.887,1745.383,-6508.690
109650,-1241.439,1648.363,-6573.782
109680,-1044.636,1549.545,-6631.680
109710,-846.693,1449.035,-6682.322
109740,-647.826,1346.945,-6725.652
109770,-448.252,1243.385,-6761.624
109800,-248.190,1138.468,-6790.198
109830,-47.856,1032.309,-6811.342
109860,152.530,925.024,-6825.034
109890,352.749,816.730,-6831.258
109920,552.583,707.544,-6830.007
109950,751.815,597.586,-6821.281
109980,950.225,486.976,-6805.090
110010,1147.599,375.835,-6781.450
110040,1343.720,264.283,-6750.386
110070,1538.373,152.443,-6711.930
110100,1731.347,40.436,-6666.124
110130,1922.430,-71.615,-6613.017
110160,2111.412,-183.588,-6552.664
110190,2298.086,-295.360,-6485.130
110220,2482.249,-406.810,-6410.488
110250,2663.698,-517.814,-6328.818
110280,2842.234,-628.252,-6240.207
110310,3017.661,-738.003,-6144.750
110340,3189.785,-846.946,-6042.550
110370,3358.417,-954.963,-5933.716
110400,3523.372,-1061.933,-5818.367
110430,3684.468,-1167.740,-5696.627
110460,3841.525,-1272.268,-5568.626
110490,3994.372,-1375.401,-5434.505
110520,4142.839,-1477.025,-5294.407
110550,4286.760,-1577.029,-5148.484
110580,4425.977,-1675.303,-4996.896
110610,4560.335,-1771.737,-4839.806
110640,4689.684,-1866.225,-4677.386
110670,4813.880,-1958.663,-4509.811
110700,4932.784,-2048.948,-4337.266
110730,5046.264,-2136.979,-4159.937
110760,5154.192,-2222.659,-3978.020
110790,5256.448,-2305.894,-3791.712
110820,5352.917,-2386.589,-3601.217
110850,5443.489,-2464.656,-3406.745
110880,5528.063,-2540.007,-3208.508
110910,5606.543,-2612.558,-3006.725
110940,5678.840,-2682.228,-2801.616
110970,5744.873,-2748.938,-2593.409
111000,5804.565,-2812.615,-2382.331
111030,5857.849,-2873.187,-2168.615
111060,5904.664,-2930.586,-1952.498
111090,5944.955,-2984.747,-1734.217
111120,5978.676,-3035.609,-1514.015
111150,6005.787,-3083.116,-1292.134
111180,6026.256,-3127.212,-1068.820
111210,6040.059,-3167.850,-844.321
111240,6047.179,-3204.982,-618.885
111270,6047.605,-3238.566,-392.761
111300,6041.335,-3268.565,-166.202
111330,6028.375,-3294.945,60.542
111360,6008.738,-3317.674,287.219
111390,5982.444,-3336.728,513.576
111420,5949.520,-3352.085,739.363
111450,5910.001,-3363.726,964.328
111480,5863.932,-3371.638,1188.222
111510,5811.361,-3375.812,1410.794
111540,5752.345,-3376.242,1631.797
111570,5686.951,-3372.929,1850.985
111600,5615.248,-3365.874,2068.115
111630,5537.317,-3355.086,2282.945
111660,5453.243,-3340.575,2495.234
111690,5363.120,-3322.359,2704.748
111720,5267.046,-3300.457,2911.253
111750,5165.128,-3274.892,3114.518
111780,5057.479,-3245.694,3314.318
111810,4944.219,-3212.895,3510.430
111840,4825.473,-3176.531,3702.637
111870,4701.373,-3136.643,3890.723
111900,4572.056,-3093.274,4074.481
111930,4437.667,-3046.473,4253.706
111960,4298.355,-2996.293,4428.198
111990,4154.275,-2942.789,4597.764
112020,4005.586,-2886.020,4762.215
112050,3852.454,-2826.050,4921.369
112080,3695.050,-2762.946,5075.050
112110,3533.548,-2696.777,5223.086
112140,3368.127,-2627.618,5365.315
112170,3198.972,-2555.546,5501.577
112200,3026.270,-2480.640,5631.723
112230,2850.213,-2402.985,5755.609
112260,2670.997,-2322.665,5873.096
112290,2488.821,-2239.772,5984.056
112320,2303.887,-2154.396,6088.366
112350,2116.400,-2066.634,6185.911
112380,1926.568,-1976.581,6276.583
112410,1734.602,-1884.339,6360.283
112440,1540.714,-1790.010,6436.917
112470,1345.121,-1693.698,6506.403
112500,1148.037,-1595.511,6568.663
112530,949.683,-1495.557,6623.629
112560,750.277,-1393.947,6671.241
112590,550.041,-1290.794,6711.447
112620,349.195,-1186.212,6744.204
112650,147.964,-1080.317,6769.475
112680,-53.432,-973.227,6787.232
112710,-254.768,-865.060,6797.459
112740,-455.822,-755.935,6800.142
112770,-656.373,-645.974,6795.281
112800,-856.196,-535.299,6782.881
112830,-1055.073,-424.031,6762.956
112860,-1252.783,-312.294,6735.530
112890,-1449.107,-200.212,6700.632
112920,-1643.828,-87.909,6658.302
112950,-1836.731,24.492,6608.588
112980,-2027.603,136.866,6551.545
113010,-2216.233,249.089,6487.237
113040,-2402.412,361.036,6415.735
113070,-2585.935,472.584,6337.118
113100,-2766.598,583.609,6251.475
113130,-2944.202,693.989,6158.901
113160,-3118.551,803.602,6059.497
113190,-3289.453,912.326,5953.376
113220,-3456.717,1020.042,5840.654
113250,-3620.160,1126.630,5721.456
113280,-3779.600,1231.972,5595.916
113310,-3934.863,1335.953,5464.172
113340,-4085.775,1438.457,5326.371
113370,-4232.171,1539.370,5182.665
113400,-4373.889,1638.582,5033.214
113430,-4510.772,1735.983,4878.185
113460,-4642.669,1831.465,4717.748
113490,-4769.434,1924.922,4552.081
113520,-4890.929,2016.253,4381.370
113550,-5007.017,2105.354,4205.803
113580,-5117.573,2192.129,4025.575
113610,-5222.473,2276.482,3840.886
113640,-5321.602,2358.319,3651.940
113670,-5414.851,2437.550,3458.949
113700,-5502.118,2514.089,3262.125
113730,-5583.306,2587.849,3061.687
113760,-5658.327,2658.751,2857.857
113790,-5727.097,2726.717,2650.863
113820,-5789.543,2791.671,2440.932
113850,-5845.595,2853.542,2228.298
113880,-5895.193,2912.262,2013.197
113910,-5938.283,2967.767,1795.868
113940,-5974.817,3019.997,1576.550
113970,-6004.758,3068.893,1355.488
114000,-6028.072,3114.402,1132.926
114030,-6044.736,3156.476,909.110
114060,-6054.732,3195.068,684.289
114090,-6058.050,3230.136,458.711
114120,-6054.689,3261.642,232.625
114150,-6044.652,3289.553,6.283
114180,-6027.954,3313.838,-220.066
114210,-6004.613,3334.472,-446.172
114240,-5974.658,3351.432,-671.786
114270,-5938.122,3364.701,-896.657
114300,-5895.048,3374.265,-1120.538
114330,-5845.486,3380.115,-1343.183
114360,-5789.490,3382.246,-1564.345
114390,-5727.125,3380.655,-1783.781
114420,-5658.461,3375.346,-2001.250
114450,-5583.575,3366.326,-2216.513
114480,-5502.552,3353.606,-2429.332
114510,-5415.483,3337.201,-2639.474
114540,-5322.465,3317.129,-2846.709
114570,-5223.602,3293.415,-3050.809
114600,-5119.004,3266.085,-3251.550
114630,-5008.788,3235.171,-3448.713
114660,-4893.077,3200.708,-3642.082
114690,-4771.999,3162.734,-3831.445
114720,-4645.689,3121.292,-4016.595
114750,-4514.286,3076.429,-4197.330
114780,-4377.937,3028.194,-4373.453
114810,-4236.793,2976.643,-4544.772
114840,-4091.008,2921.832,-4711.100
114870,-3940.745,2863.822,-4872.256
114900,-3786.169,2802.678,-5028.065
114930,-3627.450,2738.467,-5178.356
114960,-3464.763,2671.261,-5322.968
114990,-3298.287,2601.133,-5461.742
115020,-3128.205,2528.162,-5594.528
115050,-2954.703,2452.427,-5721.182
115080,-2777.973,2374.012,-5841.566
115110,-2598.207,2293.003,-5955.550
115140,-2415.604,2209.490,-6063.011
115170,-2230.362,2123.564,-6163.831
115200,-2042.685,2035.318,-6257.902
115230,-1852.778,1944.851,-6345.122
115260,-1660.848,1852.261,-6425.396
115290,-1467.106,1757.649,-6498.638
115320,-1271.762,1661.119,-6564.767
115350,-1075.031,1562.776,-6623.712
115380,-877.126,1462.728,-6675.409
115410,-678.265,1361.084,-6719.803
115440,-478.663,1257.955,-6756.844
115470,-278.539,1153.453,-6786.492
115500,-78.111,1047.693,-6808.715
115530,122.402,940.790,-6823.488
115560,322.781,832.860,-6830.795
115590,522.809,724.021,-6830.627
115620,722.265,614.392,-6822.984
115650,920.934,504.093,-6807.874
115680,1118.597,393.244,-6785.312
115710,1315.039,281.965,-6755.321
115740,1510.045,170.378,-6717.934
115770,1703.403,58.605,-6673.190
115800,1894.899,-53.232,-6621.137
115830,2084.326,-165.010,-6561.830
115860,2271.475,-276.608,-6495.332
115890,2456.141,-387.904,-6421.715
115920,2638.121,-498.776,-6341.057
115950,2817.217,-609.102,-6253.445
115980,2993.230,-718.762,-6158.973
116010,3165.969,-827.636,-6057.742
116040,3335.241,-935.603,-5949.862
116070,3500.862,-1042.546,-5835.448
116100,3662.647,-1148.347,-5714.625
116130,3820.420,-1252.890,-5587.522
116160,3974.004,-1356.060,-5454.278
116190,4123.231,-1457.742,-5315.035
116220,4267.935,-1557.825,-5169.946
116250,4407.954,-1656.199,-5019.167
116280,4543.135,-1752.754,-4862.862
116310,4673.326,-1847.384,-4701.201
116340,4798.382,-1939.985,-4534.361
116370,4918.164,-2030.453,-4362.523
116400,5032.537,-2118.688,-4185.874
116430,5141.374,-2204.592,-4004.607
116460,5244.554,-2288.071,-3818.921
116490,5341.959,-2369.030,-3629.018
116520,5433.480,-2447.380,-3435.108
116550,5519.014,-2523.033,-3237.401
116580,5598.464,-2595.905,-3036.116
116610,5671.741,-2665.915,-2831.474
116640,5738.762,-2732.984,-2623.699
116670,5799.448,-2797.036,-2413.021
116700,5853.733,-2858.001,-2199.672
116730,5901.553,-2915.809,-1983.886
116760,5942.853,-2970.396,-1765.903
116790,5977.585,-3021.701,-1545.962
116820,6005.709,-3069.665,-1324.308
116850,6027.191,-3114.234,-1101.185
116880,6042.006,-3155.358,-876.840
116910,6050.136,-3192.991,-651.523
116940,6051.569,-3227.090,-425.482
116970,6046.302,-3257.616,-198.969
117000,6034.340,-3284.534,27.765
117030,6015.693,-3307.815,254.468
117060,5990.382,-3327.430,480.888
117090,5958.433,-3343.359,706.775
117120,5919.880,-3355.582,931.875
117150,5874.764,-3364.085,1155.940
117180,5823.135,-3368.858,1378.719
117210,5765.048,-3369.896,1599.966
117240,5700.569,-3367.196,1819.433
117270,5629.766,-3360.762,2036.876
117300,5552.719,-3350.600,2252.054
117330,5469.512,-3336.721,2464.726
117360,5380.236,-3319.140,2674.657
117390,5284.992,-3297.876,2881.611
117420,5183.884,-3272.954,3085.360
117450,5077.024,-3244.400,3285.675
117480,4964.531,-3212.246,3482.335
117510,4846.529,-3176.528,3675.119
117540,4723.150,-3137.285,3863.815
117570,4594.530,-3094.562,4048.212
117600,4460.813,-3048.405,4228.105
117630,4322.147,-2998.866,4403.293
117660,4178.686,-2946.000,4573.583
117690,4030.590,-2889.867,4738.786
117720,3878.023,-2830.527,4898.717
117750,3721.155,-2768.049,5053.200
117780,3560.160,-2702.500,5202.063
117810,3395.216,-2633.955,5345.141
117840,3226.509,-2562.489,5482.276
117870,3054.224,-2488.182,5613.315
117900,2878.553,-2411.117,5738.114
117930,2699.692,-2331.379,5856.534
117960,2517.838,-2249.057,5968.446
117990,2333.194,-2164.243,6073.724
118020,2145.965,-2077.030,6172.254
118050,1956.358,-1987.517,6263.926
118080,1764.584,-1895.801,6348.639
118110,1570.856,-1801.986,6426.300
118140,1375.387,-1706.175,6496.824
118170,1178.396,-1608.474,6560.132
118200,980.100,-1508.993,6616.157
118230,780.718,-1407.840,6664.836
118260,580.473,-1305.130,6706.115
118290,379.585,-1200.974,6739.951
118320,178.277,-1095.489,6766.306
118350,-23.229,-988.792,6785.151
118380,-224.709,-881.001,6796.467
118410,-425.940,-772.234,6800.242
118440,-626.700,-662.614,6796.471
118470,-826.767,-552.260,6785.160
118500,-1025.918,-441.295,6766.322
118530,-1223.935,-329.842,6739.979
118560,-1420.599,-218.025,6706.160
118590,-1615.691,-105.966,6664.902
118620,-1808.996,6.210,6616.253
118650,-2000.301,118.380,6560.266
118680,-2189.393,230.418,6497.004
118710,-2376.065,342.201,6426.538
118740,-2560.109,453.607,6348.946
118770,-2741.323,564.510,6264.314
118800,-2919.505,674.790,6172.736
118830,-3094.460,784.323,6074.314
118860,-3265.994,892.989,5969.158
118890,-3433.916,1000.668,5857.383
118920,-3598.043,1107.241,5739.115
118950,-3758.191,1212.590,5614.485
118980,-3914.185,1316.598,5483.630
119010,-4065.852,1419.151,5346.696
119040,-4213.025,1520.135,5203.836
119070,-4355.541,1619.439,5055.207
119100,-4493.242,1716.952,4900.975
119130,-4625.977,1812.568,4741.310
119160,-4753.599,1906.181,4576.390
119190,-4875.967,1997.687,4406.398
119220,-4992.946,2086.985,4231.523
119250,-5104.407,2173.976,4051.958
119280,-5210.228,2258.565,3867.903
119310,-5310.291,2340.659,3679.562
119340,-5404.487,2420.166,3487.144
119370,-5492.712,2496.999,3290.862
119400,-5574.868,2571.074,3090.935
119430,-5650.867,2642.309,2887.584
119460,-5720.624,2710.625,2681.034
119490,-5784.063,2775.947,2471.515
119520,-5841.114,2838.204,2259.260
119550,-5891.717,2897.327,2044.502
119580,-5935.814,2953.252,1827.482
119610,-5973.360,3005.916,1608.438
119640,-6004.313,3055.263,1387.615
119670,-6028.640,3101.239,1165.255
119700,-6046.316,3143.793,941.607
119730,-6057.322,3182.879,716.917
119760,-6061.648,3218.454,491.434
119790,-6059.289,3250.481,265.408
119820,-6050.251,3278.925,39.088
119850,-6034.544,3303.754,-187.274
119880,-6012.188,3324.943,-413.430
119910,-5983.209,3342.469,-639.129
119940,-5947.639,3356.314,-864.122
119970,-5905.521,3366.463,-1088.161
120000,-5856.902,3372.906,-1310.999
120030,-5801.838,3375.637,-1532.390
120060,-5740.390,3374.655,-1752.091
120090,-5672.629,3369.961,-1969.859
120120,-5598.630,3361.561,-2185.455
120150,-5518.477,3349.467,-2398.642
120180,-5432.260,3333.691,-2609.186
120210,-5340.076,3314.254,-2816.855
120240,-5242.027,3291.176,-3021.422
120270,-5138.223,3264.486,-3222.663
120300,-5028.779,3234.212,-3420.358
120330,-4913.818,3200.390,-3614.289
120360,-4793.468,3163.058,-3804.244
120390,-4667.861,3122.258,-3990.017
120420,-4537.138,3078.035,-4171.404
120450,-4401.443,3030.439,-4348.207
120480,-4260.926,2979.523,-4520.233
120510,-4115.743,2925.344,-4687.296
120540,-3966.053,2867.963,-4849.212
120570,-3812.023,2807.442,-5005.805
120600,-3653.822,2743.850,-5156.906
120630,-3491.624,2677.256,-5302.351
120660,-3325.607,2607.734,-5441.980
120690,-3155.954,2535.361,-5575.642
120720,-2982.852,2460.217,-5703.193
120750,-2806.489,2382.384,-5824.494
120780,-2627.061,2301.948,-5939.414
120810,-2444.762,2218.997,-6047.827
120840,-2259.794,2133.623,-6149.616
120870,-2072.358,2045.919,-6244.672
120900,-1882.659,1955.982,-6332.890
120930,-1690.905,1863.909,-6414.176
120960,-1497.305,1769.802,-6488.442
120990,-1302.072,1673.763,-6555.606
121020,-1105.417,1575.898,-6615.596
121050,-907.556,1476.313,-6668.347
121080,-708.705,1375.117,-6713.802
121110,-509.081,1272.421,-6751.910
121140,-308.901,1168.336,-6782.632
121170,-108.384,1062.977,-6805.932
121200,92.252,956.458,-6821.785
121230,292.786,848.896,-6830.175
121260,493.001,740.407,-6831.090
121290,692.678,631.110,-6824.529
121320,891.599,521.124,-6810.499
121350,1089.547,410.570,-6789.015
121380,1286.306,299.567,-6760.099
121410,1481.660,188.237,-6723.780
121440,1675.395,76.702,-6680.099
121470,1867.301,-34.917,-6629.100
121500,2057.167,-146.498,-6570.840
121530,2244.785,-257.919,-6505.379
121560,2429.950,-369.058,-6432.787
121590,2612.458,-479.794,-6353.143
121620,2792.109,-590.004,-6266.532
121650,2968.705,-699.570,-6173.046
121680,3142.053,-808.370,-6072.787
121710,3311.962,-916.285,-5965.862
121740,3478.244,-1023.196,-5852.386
121770,3640.716,-1128.987,-5732.482
121800,3799.200,-1233.541,-5606.279
121830,3953.518,-1336.743,-5473.914
121860,4103.502,-1438.479,-5335.529
121890,4248.984,-1538.637,-5191.276
121920,4389.804,-1637.107,-5041.309
121950,4525.804,-1733.779,-4885.793
121980,4656.834,-1828.547,-4724.896
122010,4782.747,-1921.306,-4558.793
122040,4903.403,-2011.954,-4387.665
122070,5018.668,-2100.389,-4211.700
122100,5128.412,-2186.513,-4031.088
122130,5232.512,-2270.232,-3846.028
122160,5330.852,-2351.450,-3656.721
122190,5423.320,-2430.080,-3463.376
122220,5509.813,-2506.031,-3266.204
122250,5590.232,-2579.220,-3065.422
122280,5664.487,-2649.566,-2861.250
122310,5732.494,-2716.988,-2653.914
122340,5794.174,-2781.412,-2443.640
122370,5849.458,-2842.766,-2230.661
122400,5898.283,-2900.980,-2015.212
122430,5940.591,-2955.990,-1797.530
122460,5976.334,-3007.732,-1577.856
122490,6005.471,-3056.150,-1356.433
122520,6027.966,-3101.189,-1133.506
122550,6043.794,-3142.796,-909.321
122580,6052.934,-3180.927,-684.128
122610,6055.375,-3215.536,-458.175
122640,6051.111,-3246.586,-231.714
122670,6040.147,-3274.041,-4.995
122700,6022.493,-3297.869,221.729
122730,5998.167,-3318.043,448.207
122760,5967.193,-3334.541,674.187
122790,5929.606,-3347.343,899.418
122820,5885.446,-3356.434,1123.649
122850,5834.761,-3361.805,1346.630
122880,5777.606,-3363.447,1568.114
122910,5714.044,-3361.359,1787.855
122940,5644.143,-3355.543,2005.606
122970,5567.982,-3346.005,2221.127
123000,5485.645,-3332.755,2434.177
123030,5397.221,-3315.807,2644.519
123060,5302.809,-3295.181,2851.918
123090,5202.514,-3270.899,3056.145
123120,5096.446,-3242.987,3256.971
123150,4984.723,-3211.477,3454.173
123180,4867.470,-3176.404,3647.532
123210,4744.815,-3137.807,3836.832
123240,4616.896,-3095.727,4021.863
123270,4483.855,-3050.214,4202.419
123300,4345.839,-3001.316,4378.300
123330,4203.002,-2949.088,4549.310
123360,4055.503,-2893.589,4715.260
123390,3903.505,-2834.880,4875.964
123420,3747.177,-2773.028,5031.245
123450,3586.694,-2708.099,5180.930
123480,3422.233,-2640.168,5324.854
123510,3253.978,-2569.309,5462.857
123540,3082.115,-2495.601,5594.786
123570,2906.835,-2419.127,5720.495
123600,2728.333,-2339.971,5839.845
123630,2546.807,-2258.221,5952.705
123660,2362.458,-2173.969,6058.949
123690,2175.492,-2087.308,6158.461
123720,1986.116,-1998.335,6251.130
123750,1794.539,-1907.148,6336.854
123780,1600.974,-1813.848,6415.539
123810,1405.637,-1718.539,6487.099
123840,1208.743,-1621.327,6551.455
123870,1010.510,-1522.319,6608.536
123900,811.158,-1421.627,6658.279
123930,610.909,-1319.360,6700.631
123960,409.983,-1215.633,6735.545
123990,208.604,-1110.560,6762.982
124020,6.993,-1004.259,6782.914
124050,-194.625,-896.846,6795.319
124080,-396.027,-788.441,6800.184
124110,-596.992,-679.163,6797.503
124140,-797.296,-569.134,6787.282
124170,-996.718,-458.475,6769.530
124200,-1195.037,-347.309,6744.270
124230,-1392.035,-235.759,6711.529
124260,-1587.493,-123.948,6671.344
124290,-1781.195,-12.001,6623.760
124320,-1972.928,99.961,6568.830
124350,-2162.478,211.811,6506.616
124380,-2349.638,323.428,6437.187
124410,-2534.199,434.687,6360.620
124440,-2715.959,545.465,6277.000
124470,-2894.715,655.640,6186.421
124500,-3070.271,765.090,6088.982
124530,-3242.433,873.694,5984.793
124560,-3411.010,981.333,5873.968
124590,-3575.816,1087.887,5756.631
124620,-3736.669,1193.238,5632.913
124650,-3893.391,1297.270,5502.950
124680,-4045.809,1399.867,5366.887
124710,-4193.755,1500.918,5224.875
124740,-4337.065,1600.309,5077.071
124770,-4475.582,1697.932,4923.639
124800,-4609.151,1793.677,4764.750
124830,-4737.626,1887.441,4600.580
124860,-4860.865,1979.118,4431.311
124890,-4978.732,2068.608,4257.131
124920,-5091.097,2155.812,4078.233
