t,x,y,z
109080,-5016.066,390.530,-4669.689
109110,-5040.293,163.670,-4657.048
109140,-5058.941,-63.371,-4639.237
109170,-5071.988,-290.342,-4616.276
109200,-5079.420,-516.991,-4588.190
109230,-5081.228,-743.069,-4555.010
109260,-5077.411,-968.323,-4516.772
109290,-5067.973,-1192.506,-4473.520
109320,-5052.922,-1415.367,-4425.300
109350,-5032.276,-1636.662,-4372.166
109380,-5006.057,-1856.144,-4314.177
109410,-4974.293,-2073.570,-4251.395
109440,-4937.020,-2288.700,-4183.892
109470,-4894.278,-2501.294,-4111.740
109500,-4846.113,-2711.117,-4035.021
109530,-4792.579,-2917.936,-3953.818
109560,-4733.734,-3121.522,-3868.222
109590,-4669.643,-3321.648,-3778.326
109620,-4600.377,-3518.093,-3684.231
109650,-4526.010,-3710.638,-3586.041
109680,-4446.626,-3899.069,-3483.863
109710,-4362.312,-4083.176,-3377.811
109740,-4273.159,-4262.756,-3268.004
109770,-4179.268,-4437.607,-3154.561
109800,-4080.740,-4607.537,-3037.610
109830,-3977.685,-4772.354,-2917.278
109860,-3870.217,-4931.876,-2793.701
109890,-3758.453,-5085.925,-2667.015
109920,-3642.518,-5234.329,-2537.361
109950,-3522.540,-5376.923,-2404.882
109980,-3398.651,-5513.547,-2269.725
110010,-3270.989,-5644.050,-2132.042
110040,-3139.694,-5768.284,-1991.984
110070,-3004.912,-5886.112,-1849.707
110100,-2866.791,-5997.402,-1705.370
110130,-2725.487,-6102.029,-1559.133
110160,-2581.154,-6199.877,-1411.159
110190,-2433.952,-6290.835,-1261.613
110220,-2284.046,-6374.801,-1110.660
110250,-2131.601,-6451.682,-958.470
110280,-1976.787,-6521.392,-805.211
110310,-1819.775,-6583.852,-651.055
110340,-1660.739,-6638.992,-496.172
110370,-1499.857,-6686.750,-340.736
110400,-1337.308,-6727.072,-184.921
110430,-1173.271,-6759.912,-28.899
110460,-1007.929,-6785.235,127.155
110490,-841.466,-6803.010,283.067
110520,-674.067,-6813.219,438.664
110550,-505.918,-6815.848,593.771
110580,-337.206,-6810.894,748.216
110610,-168.120,-6798.363,901.826
110640,1.154,-6778.269,1054.429
110670,170.427,-6750.633,1205.857
110700,339.510,-6715.486,1355.939
110730,508.215,-6672.867,1504.508
110760,676.355,-6622.823,1651.398
110790,843.742,-6565.409,1796.445
110820,1010.190,-6500.691,1939.488
110850,1175.515,-6428.738,2080.367
110880,1339.531,-6349.632,2218.924
110910,1502.057,-6263.461,2355.005
110940,1662.911,-6170.320,2488.459
110970,1821.915,-6070.314,2619.136
111000,1978.892,-5963.553,2746.890
111030,2133.667,-5850.157,2871.580
111060,2286.068,-5730.252,2993.065
111090,2435.925,-5603.971,3111.211
111120,2583.073,-5471.455,3225.886
111150,2727.346,-5332.853,3336.962
111180,2868.586,-5188.317,3444.315
111210,3006.634,-5038.010,3547.826
111240,3141.338,-4882.098,3647.379
111270,3272.547,-4720.756,3742.863
111300,3400.116,-4554.162,3834.172
111330,3523.903,-4382.503,3921.204
111360,3643.771,-4205.969,4003.863
111390,3759.586,-4024.758,4082.056
111420,3871.220,-3839.070,4155.697
111450,3978.548,-3649.113,4224.702
111480,4081.452,-3455.098,4288.996
111510,4179.817,-3257.240,4348.508
111540,4273.534,-3055.761,4403.170
111570,4362.499,-2850.883,4452.922
111600,4446.613,-2642.835,4497.708
111630,4525.783,-2431.849,4537.480
111660,4599.920,-2218.158,4572.191
111690,4668.943,-2002.002,4601.805
111720,4732.774,-1783.619,4626.288
111750,4791.344,-1563.253,4645.613
111780,4844.586,-1341.149,4659.758
111810,4892.442,-1117.554,4668.707
111840,4934.858,-892.717,4672.451
111870,4971.787,-666.886,4670.986
111900,5003.189,-440.315,4664.312
111930,5029.028,-213.254,4652.438
111960,5049.275,14.045,4635.376
111990,5063.908,241.327,4613.146
112020,5072.911,468.341,4585.773
112050,5076.273,694.835,4553.286
112080,5073.990,920.556,4515.721
112110,5066.065,1145.253,4473.122
112140,5052.507,1368.677,4425.534
112170,5033.331,1590.579,4373.011
112200,5008.556,1810.712,4315.611
112230,4978.212,2028.831,4253.398
112260,4942.331,2244.694,4186.442
112290,4900.954,2458.061,4114.816
112320,4854.125,2668.693,4038.601
112350,4801.897,2876.357,3957.881
112380,4744.328,3080.822,3872.746
112410,4681.482,3281.860,3783.291
112440,4613.427,3479.246,3689.616
112470,4540.240,3672.763,3591.825
112500,4462.003,3862.193,3490.026
112530,4378.800,4047.326,3384.333
112560,4290.726,4227.956,3274.865
112590,4197.878,4403.882,3161.742
112620,4100.359,4574.908,3045.092
112650,3998.278,4740.843,2925.043
112680,3891.747,4901.503,2801.731
112710,3780.886,5056.708,2675.292
112740,3665.817,5206.286,2545.868
112770,3546.668,5350.070,2413.602
112800,3423.573,5487.901,2278.643
112830,3296.668,5619.624,2141.141
112860,3166.093,5745.093,2001.250
112890,3031.996,5864.168,1859.125
112920,2894.524,5976.717,1714.925
112950,2753.830,6082.615,1568.811
112980,2610.072,6181.743,1420.947
113010,2463.410,6273.992,1271.496
113040,2314.006,6359.259,1120.627
113070,2162.026,6437.450,968.507
113100,2007.642,6508.476,815.307
113130,1851.023,6572.261,661.197
113160,1692.344,6628.733,506.349
113190,1531.783,6677.830,350.936
113220,1369.517,6719.497,195.131
113250,1205.728,6753.689,39.109
113280,1040.598,6780.368,-116.957
113310,874.310,6799.505,-272.892
113340,707.050,6811.079,-428.523
113370,539.003,6815.078,-583.676
113400,370.357,6811.499,-738.178
113430,201.300,6800.346,-891.858
113460,32.018,6781.632,-1044.542
113490,-137.299,6755.379,-1196.062
113520,-306.463,6721.617,-1346.249
113550,-475.287,6680.384,-1494.936
113580,-643.583,6631.727,-1641.956
113610,-811.164,6575.701,-1787.147
113640,-977.843,6512.369,-1930.347
113670,-1143.436,6441.803,-2071.396
113700,-1307.759,6364.082,-2210.139
113730,-1470.629,6279.293,-2346.419
113760,-1631.867,6187.531,-2480.087
113790,-1791.293,6088.899,-2610.994
113820,-1948.730,5983.508,-2738.994
113850,-2104.004,5871.476,-2863.945
113880,-2256.944,5752.927,-2985.709
113910,-2407.378,5627.995,-3104.151
113940,-2555.142,5496.819,-3219.138
113970,-2700.072,5359.545,-3330.545
114000,-2842.006,5216.327,-3438.248
114030,-2980.789,5067.323,-3542.126
114060,-3116.267,4912.701,-3642.066
114090,-3248.289,4752.632,-3737.957
114120,-3376.711,4587.294,-3829.692
114150,-3501.390,4416.872,-3917.170
114180,-3622.188,4241.555,-4000.295
114210,-3738.973,4061.537,-4078.974
114240,-3851.614,3877.019,-4153.122
114270,-3959.989,3688.206,-4222.655
114300,-4063.976,3495.307,-4287.497
114330,-4163.463,3298.536,-4347.576
114360,-4258.337,3098.113,-4402.827
114390,-4348.496,2894.258,-4453.188
114420,-4433.840,2687.197,-4498.604
114450,-4514.273,2477.162,-4539.024
114480,-4589.709,2264.383,-4574.405
114510,-4660.063,2049.098,-4604.707
114540,-4725.257,1831.544,-4629.896
114570,-4785.221,1611.962,-4649.945
114600,-4839.887,1390.596,-4664.833
114630,-4889.195,1167.691,-4674.541
114660,-4933.091,943.493,-4679.061
114690,-4971.527,718.250,-4678.386
114720,-5004.459,492.213,-4672.518
114750,-5031.851,265.630,-4661.464
114780,-5053.673,38.754,-4645.234
114810,-5069.901,-188.166,-4623.848
114840,-5080.516,-414.877,-4597.328
114870,-5085.506,-641.129,-4565.705
114900,-5084.866,-866.671,-4529.012
114930,-5078.596,-1091.253,-4487.290
114960,-5066.703,-1314.627,-4440.587
114990,-5049.199,-1536.545,-4388.951
115020,-5026.104,-1756.762,-4332.442
115050,-4997.441,-1975.033,-4271.121
115080,-4963.244,-2191.117,-4205.056
115110,-4923.549,-2404.773,-4134.319
115140,-4878.399,-2615.765,-4058.990
115170,-4827.844,-2823.859,-3979.151
115200,-4771.939,-3028.824,-3894.890
115230,-4710.746,-3230.433,-3806.301
115260,-4644.332,-3428.461,-3713.481
115290,-4572.770,-3622.688,-3616.533
115320,-4496.138,-3812.900,-3515.564
115350,-4414.522,-3998.883,-3410.687
115380,-4328.009,-4180.432,-3302.016
115410,-4236.697,-4357.345,-3189.674
115440,-4140.685,-4529.425,-3073.783
115470,-4040.080,-4696.480,-2954.473
115500,-3934.992,-4858.323,-2831.875
115530,-3825.537,-5014.776,-2706.126
115560,-3711.837,-5165.663,-2577.365
115590,-3594.016,-5310.816,-2445.735
115620,-3472.206,-5450.073,-2311.383
115650,-3346.540,-5583.279,-2174.457
115680,-3217.158,-5710.285,-2035.110
115710,-3084.204,-5830.949,-1893.496
115740,-2947.823,-5945.137,-1749.772
115770,-2808.167,-6052.719,-1604.100
115800,-2665.392,-6153.578,-1456.640
115830,-2519.655,-6247.598,-1307.558
115860,-2371.118,-6334.675,-1157.018
115890,-2219.945,-6414.712,-1005.188
115920,-2066.305,-6487.618,-852.238
115950,-1910.368,-6553.313,-698.338
115980,-1752.306,-6611.721,-543.660
116010,-1592.297,-6662.778,-388.375
116040,-1430.517,-6706.426,-232.657
116070,-1267.146,-6742.616,-76.680
116100,-1102.365,-6771.307,79.383
116130,-936.359,-6792.467,235.357
116160,-769.311,-6806.071,391.069
116190,-601.407,-6812.104,546.344
116220,-432.834,-6810.559,701.010
116250,-263.780,-6801.438,854.894
116280,-94.432,-6784.749,1007.824
116310,75.021,-6760.511,1159.630
116340,244.390,-6728.751,1310.141
116370,413.488,-6689.505,1459.191
116400,582.125,-6642.815,1606.613
116430,750.115,-6588.733,1752.242
116460,917.270,-6527.320,1895.916
116490,1083.404,-6458.644,2037.474
116520,1248.333,-6382.781,2176.759
116550,1411.873,-6299.816,2313.614
116580,1573.842,-6209.841,2447.888
116610,1734.059,-6112.956,2579.431
116640,1892.347,-6009.270,2708.096
116670,2048.530,-5898.897,2833.738
116700,2202.433,-5781.960,2956.219
116730,2353.886,-5658.591,3075.402
116760,2502.720,-5528.926,3191.153
116790,2648.769,-5393.109,3303.344
116820,2791.872,-5251.293,3411.850
116850,2931.869,-5103.635,3516.549
116880,3068.604,-4950.299,3617.326
116910,3201.926,-4791.457,3714.067
116940,3331.686,-4627.285,3806.666
116970,3457.740,-4457.966,3895.018
117000,3579.949,-4283.688,3979.026
117030,3698.175,-4104.646,4058.595
117060,3812.289,-3921.039,4133.638
117090,3922.162,-3733.071,4204.071
117120,4027.674,-3540.952,4269.816
117150,4128.707,-3344.894,4330.799
117180,4225.149,-3145.117,4386.952
117210,4316.892,-2941.843,4438.213
117240,4403.835,-2735.298,4484.525
117270,4485.881,-2525.711,4525.837
117300,4562.939,-2313.316,4562.102
117330,4634.923,-2098.348,4593.280
117360,4701.755,-1881.048,4619.337
117390,4763.358,-1661.656,4640.243
117420,4819.665,-1440.416,4655.975
117450,4870.614,-1217.575,4666.516
117480,4916.147,-993.380,4671.855
117510,4956.214,-768.081,4671.984
117540,4990.771,-541.928,4666.904
117570,5019.779,-315.172,4656.621
117600,5043.206,-88.066,4641.145
117630,5061.025,139.138,4620.495
117660,5073.217,366.188,4594.693
117690,5079.768,592.830,4563.768
117720,5080.670,818.813,4527.753
117750,5075.923,1043.886,4486.690
117780,5065.532,1267.798,4440.624
117810,5049.507,1490.300,4389.606
117840,5027.868,1711.145,4333.692
117870,5000.636,1930.086,4272.945
117900,4967.844,2146.882,4207.433
117930,4929.526,2361.289,4137.229
117960,4885.725,2573.070,4062.410
117990,4836.491,2781.990,3983.059
118020,4781.876,2987.815,3899.266
118050,4721.942,3190.316,3811.123
118080,4656.756,3389.268,3718.729
118110,4586.389,3584.450,3622.186
118140,4510.919,3775.644,3521.602
118170,4430.431,3962.638,3417.089
118200,4345.014,4145.223,3308.763
118230,4254.762,4323.195,3196.746
118260,4159.776,4496.357,3081.162
118290,4060.161,4664.516,2962.139
118320,3956.029,4827.485,2839.811
118350,3847.494,4985.082,2714.315
118380,3734.678,5137.131,2585.789
118410,3617.705,5283.463,2454.377
118440,3496.707,5423.916,2320.227
118470,3371.817,5558.332,2183.487
118500,3243.174,5686.563,2044.310
118530,3110.923,5808.465,1902.852
118560,2975.209,5923.903,1759.270
118590,2836.184,6032.748,1613.725
118620,2694.003,6134.879,1466.379
118650,2548.823,6230.183,1317.396
118680,2400.808,6318.554,1166.943
118710,2250.120,6399.893,1015.188
118740,2096.929,6474.110,862.301
118770,1941.404,6541.124,708.450
118800,1783.719,6600.859,553.810
118830,1624.050,6653.250,398.551
118860,1462.574,6698.239,242.848
118890,1299.470,6735.775,86.874
118920,1134.921,6765.819,-69.197
118950,969.110,6788.336,-225.191
118980,802.220,6803.303,-380.933
119010,634.439,6810.704,-536.251
119040,465.952,6810.530,-690.971
119070,296.946,6802.784,-844.920
119100,127.611,6787.473,-997.927
119130,-41.866,6764.617,-1149.822
119160,-211.297,6734.241,-1300.435
119190,-380.493,6696.380,-1449.599
119220,-549.266,6651.078,-1597.146
119250,-717.428,6598.384,-1742.915
119280,-884.794,6538.359,-1886.741
119310,-1051.176,6471.070,-2028.465
119340,-1216.391,6396.593,-2167.930
119370,-1380.255,6315.013,-2304.980
119400,-1542.586,6226.419,-2439.464
119430,-1703.204,6130.912,-2571.231
119460,-1861.932,6028.599,-2700.136
119490,-2018.593,5919.594,-2826.035
119520,-2173.013,5804.019,-2948.789
119550,-2325.022,5682.004,-3068.261
119580,-2474.452,5553.684,-3184.320
119610,-2621.136,5419.203,-3296.836
119640,-2764.913,5278.711,-3405.685
119670,-2905.624,5132.365,-3510.746
119700,-3043.112,4980.328,-3611.903
119730,-3177.226,4822.768,-3709.044
119760,-3307.819,4659.862,-3802.062
119790,-3434.744,4491.791,-3890.854
119820,-3557.863,4318.741,-3975.321
119850,-3677.039,4140.905,-4055.370
119880,-3792.141,3958.481,-4130.913
119910,-3903.041,3771.672,-4201.867
119940,-4009.617,3580.684,-4268.152
119970,-4111.752,3385.729,-4329.696
120000,-4209.332,3187.025,-4386.432
120030,-4302.251,2984.791,-4438.295
120060,-4390.406,2779.252,-4485.230
120090,-4473.699,2570.635,-4527.184
120120,-4552.038,2359.171,-4564.111
120150,-4625.337,2145.096,-4595.970
120180,-4693.516,1928.646,-4622.727
120210,-4756.498,1710.060,-4644.352
120240,-4814.215,1489.582,-4660.821
120270,-4866.602,1267.454,-4672.116
120300,-4913.602,1043.924,-4678.224
120330,-4955.163,819.237,-4679.139
120360,-4991.239,593.644,-4674.860
120390,-5021.789,367.394,-4665.391
120420,-5046.781,140.737,-4650.743
120450,-5066.185,-86.075,-4630.933
120480,-5079.982,-312.793,-4605.981
120510,-5088.154,-539.164,-4575.915
120540,-5090.693,-764.938,-4540.770
120570,-5087.595,-989.866,-4500.582
120600,-5078.865,-1213.697,-4455.398
120630,-5064.510,-1436.184,-4405.265
120660,-5044.547,-1657.081,-4350.241
120690,-5018.997,-1876.143,-4290.385
120720,-4987.888,-2093.126,-4225.764
120750,-4951.254,-2307.791,-4156.449
120780,-4909.135,-2519.900,-4082.516
120810,-4861.577,-2729.216,-4004.048
120840,-4808.632,-2935.509,-3921.130
120870,-4750.358,-3138.548,-3833.854
120900,-4686.820,-3338.109,-3742.318
120930,-4618.086,-3533.970,-3646.622
120960,-4544.233,-3725.913,-3546.872
120990,-4465.341,-3913.725,-3443.178
121020,-4381.498,-4097.197,-3335.656
121050,-4292.796,-4276.126,-3224.423
121080,-4199.332,-4450.311,-3109.605
121110,-4101.210,-4619.560,-2991.326
121140,-3998.537,-4783.683,-2869.720
121170,-3891.428,-4942.498,-2744.920
121200,-3780.000,-5095.827,-2617.066
121230,-3664.376,-5243.501,-2486.299
121260,-3544.684,-5385.354,-2352.763
121290,-3421.057,-5521.227,-2216.609
121320,-3293.631,-5650.970,-2077.985
121350,-3162.547,-5774.436,-1937.048
121380,-3027.950,-5891.489,-1793.953
121410,-2889.990,-6001.998,-1648.860
121440,-2748.819,-6105.838,-1501.930
121470,-2604.594,-6202.894,-1353.326
121500,-2457.474,-6293.057,-1203.214
121530,-2307.623,-6376.225,-1051.761
121560,-2155.207,-6452.307,-899.136
121590,-2000.396,-6521.215,-745.508
121620,-1843.360,-6582.874,-591.050
121650,-1684.275,-6637.213,-435.932
121680,-1523.317,-6684.173,-280.328
121710,-1360.664,-6723.699,-124.412
121740,-1196.499,-6755.747,31.643
121770,-1031.003,-6780.281,187.663
121800,-864.360,-6797.273,343.474
121830,-696.755,-6806.705,498.901
121860,-528.375,-6808.564,653.772
121890,-359.408,-6802.849,807.914
121920,-190.041,-6789.565,961.154
121950,-20.462,-6768.727,1113.322
121980,149.140,-6740.358,1264.247
122010,318.575,-6704.489,1413.762
122040,487.656,-6661.161,1561.699
122070,656.195,-6610.420,1707.894
122100,824.003,-6552.324,1852.183
122130,990.895,-6486.936,1994.406
122160,1156.684,-6414.331,2134.402
122190,1321.185,-6334.588,2272.017
122220,1484.217,-6247.796,2407.097
122250,1645.597,-6154.052,2539.491
122280,1805.146,-6053.461,2669.052
122310,1962.687,-5946.134,2795.634
122340,2118.044,-5832.191,2919.097
122370,2271.044,-5711.759,3039.302
122400,2421.517,-5584.973,3156.117
122430,2569.297,-5451.972,3269.411
122460,2714.218,-5312.906,3379.057
122490,2856.119,-5167.930,3484.933
122520,2994.843,-5017.204,3586.922
122550,3130.236,-4860.897,3684.909
122580,3262.147,-4699.183,3778.786
122610,3390.429,-4532.243,3868.448
122640,3514.939,-4360.261,3953.794
122670,3635.541,-4183.429,4034.731
122700,3752.099,-4001.945,4111.168
122730,3864.484,-3816.009,4183.020
122760,3972.571,-3625.830,4250.206
122790,4076.241,-3431.619,4312.653
122820,4175.377,-3233.591,4370.290
122850,4269.871,-3031.968,4423.054
122880,4359.616,-2826.973,4470.885
122910,4444.514,-2618.835,4513.731
122940,4524.469,-2407.785,4551.545
122970,4599.394,-2194.058,4584.283
123000,4669.205,-1977.891,4611.909
123030,4733.824,-1759.525,4634.393
123060,4793.180,-1539.202,4651.710
123090,4847.207,-1317.169,4663.841
123120,4895.845,-1093.670,4670.771
123150,4939.039,-868.956,4672.494
123180,4976.741,-643.276,4669.007
123210,5008.911,-416.880,4660.314
123240,5035.511,-190.021,4646.425
123270,5056.512,37.049,4627.355
123300,5071.891,264.079,4603.126
123330,5081.630,490.814,4573.764
123360,5085.719,717.004,4539.302
123390,5084.153,942.396,4499.779
123420,5076.934,1166.741,4455.237
123450,5064.069,1389.788,4405.728
123480,5045.572,1611.290,4351.305
123510,5021.464,1831.000,4292.030
123540,4991.772,2048.673,4227.968
123570,4956.528,2264.068,4159.190
123600,4915.771,2476.945,4085.773
123630,4869.547,2687.067,4007.800
123660,4817.906,2894.200,3925.355
123690,4760.906,3098.114,3838.533
123720,4698.610,3298.581,3747.428
123750,4631.087,3495.379,3652.142
123780,4558.411,3688.288,3552.782
123810,4480.665,3877.094,3449.459
123840,4397.933,4061.586,3342.287
123870,4310.308,4241.560,3231.385
123900,4217.887,4416.813,3116.878
123930,4120.773,4587.152,2998.893
123960,4019.073,4752.387,2877.562
123990,3912.901,4912.333,2753.019
124020,3802.375,5066.813,2625.405
124050,3687.617,5215.655,2494.860
124080,3568.756,5358.692,2361.532
124110,3445.923,5495.765,2225.568
124140,3319.255,5626.723,2087.120
124170,3188.893,5751.418,1946.343
124200,3054.982,5869.712,1803.393
124230,2917.671,5981.474,1658.431
124260,2777.113,6086.580,1511.618
124290,2633.464,6184.912,1363.119
124320,2486.885,6276.360,1213.098
124350,2337.539,6360.825,1061.723
124380,2185.591,6438.211,909.163
124410,2031.211,6508.432,755.589
124440,1874.571,6571.412,601.172
124470,1715.845,6627.080,446.084
124500,1555.211,6675.375,290.499
124530,1392.846,6716.243,134.589
124560,1228.931,6749.639,-21.471
124590,1063.650,6775.527,-177.507
124620,897.185,6793.879,-333.345
124650,729.722,6804.675,-488.811
124680,561.449,6807.903,-643.732
124710,392.550,6803.560,-797.936
124740,223.215,6791.653,-951.249
124770,53.633,6772.195,-1103.502
124800,-116.010,6745.208,-1254.525
124830,-285.523,6710.725,-1404.149
124860,-454.720,6668.782,-1552.209
124890,-623.411,6619.429,-1698.538
124920,-791.409,6562.721,-1842.976
124950,-958.528,6498.722,-1985.359
124980,-1124.582,6427.504,-2125.532
125010,-1289.387,6349.147,-2263.337
125040,-1452.760,6263.740,-2398.621
125070,-1614.520,6171.377,-2531.235
125100,-1774.488,6072.162,-2661.030
125130,-1932.486,5966.207,-2787.863
125160,-2088.339,5853.631,-2911.593
125190,-2241.874,5734.558,-3032.084
125220,-2392.922,5609.122,-3149.200
125250,-2541.316,5477.463,-3262.813
125280,-2686.890,5339.729,-3372.796
125310,-2829.484,5196.072,-3479.028
125340,-2968.941,5046.653,-3581.391
125370,-3105.105,4891.639,-3679.772
125400,-3237.827,4731.201,-3774.062
125430,-3366.960,4565.518,-3864.156
125460,-3492.361,4394.776,-3949.955
125490,-3613.891,4219.163,-4031.365
125520,-3731.417,4038.874,-4108.295
125550,-3844.809,3854.111,-4180.660
125580,-3953.942,3665.078,-4248.381
125610,-4058.694,3471.985,-4311.382
125640,-4158.951,3275.046,-4369.595
125670,-4254.601,3074.480,-4422.954
125700,-4345.540,2870.509,-4471.401
125730,-4431.667,2663.360,-4514.883
125760,-4512.887,2453.261,-4553.352
125790,-4589.110,2240.446,-4586.765
125820,-4660.252,2025.151,-4615.085
125850,-4726.235,1807.613,-4638.282
125880,-4786.985,1588.075,-4656.329
125910,-4842.437,1366.778,-4669.207
125940,-4892.527,1143.968,-4676.902
125970,-4937.202,919.892,-4679.405
