t,x,y,z
108540,-4419.072,1532.428,5136.385
108570,-4591.353,1470.003,5002.022
108600,-4758.732,1406.010,4862.304
108630,-4921.031,1340.515,4717.381
108660,-5078.075,1273.588,4567.406
108690,-5229.696,1205.302,4412.541
108720,-5375.731,1135.728,4252.950
108750,-5516.025,1064.941,4088.804
108780,-5650.426,993.017,3920.278
108810,-5778.790,920.032,3747.552
108840,-5900.980,846.063,3570.811
108870,-6016.865,771.191,3390.245
108900,-6126.320,695.494,3206.045
108930,-6229.227,619.054,3018.410
108960,-6325.477,541.953,2827.540
108990,-6414.966,464.272,2633.639
109020,-6497.598,386.095,2436.916
109050,-6573.284,307.506,2237.580
109080,-6641.943,228.587,2035.846
109110,-6703.502,149.424,1831.930
109140,-6757.894,70.102,1626.049
109170,-6805.062,-9.296,1418.426
109200,-6844.954,-88.683,1209.282
109230,-6877.529,-167.976,998.842
109260,-6902.751,-247.089,787.331
109290,-6920.594,-325.938,574.976
109320,-6931.039,-404.439,362.005
109350,-6934.075,-482.507,148.645
109380,-6929.700,-560.059,-64.873
109410,-6917.918,-637.013,-278.322
109440,-6898.743,-713.286,-491.473
109470,-6872.196,-788.797,-704.097
109500,-6838.306,-863.465,-915.967
109530,-6797.110,-937.211,-1126.856
109560,-6748.653,-1009.955,-1336.537
109590,-6692.987,-1081.621,-1544.787
109620,-6630.174,-1152.131,-1751.383
109650,-6560.281,-1221.412,-1956.103
109680,-6483.383,-1289.388,-2158.729
109710,-6399.565,-1355.987,-2359.045
109740,-6308.916,-1421.140,-2556.836
109770,-6211.535,-1484.776,-2751.891
109800,-6107.527,-1546.828,-2944.002
109830,-5997.004,-1607.229,-3132.964
109860,-5880.084,-1665.917,-3318.575
109890,-5756.895,-1722.828,-3500.638
109920,-5627.569,-1777.903,-3678.959
109950,-5492.244,-1831.082,-3853.348
109980,-5351.067,-1882.311,-4023.620
110010,-5204.188,-1931.533,-4189.592
110040,-5051.766,-1978.699,-4351.090
110070,-4893.963,-2023.757,-4507.941
110100,-4730.950,-2066.660,-4659.980
110130,-4562.901,-2107.363,-4807.044
110160,-4389.995,-2145.824,-4948.978
110190,-4212.418,-2182.000,-5085.631
110220,-4030.359,-2215.856,-5216.859
110250,-3844.013,-2247.355,-5342.522
110280,-3653.580,-2276.463,-5462.489
110310,-3459.261,-2303.151,-5576.631
110340,-3261.265,-2327.391,-5684.829
110370,-3059.803,-2349.157,-5786.968
110400,-2855.089,-2368.426,-5882.940
110430,-2647.341,-2385.179,-5972.645
110460,-2436.781,-2399.398,-6055.986
110490,-2223.633,-2411.068,-6132.877
110520,-2008.123,-2420.178,-6203.237
110550,-1790.480,-2426.717,-6266.991
110580,-1570.936,-2430.680,-6324.072
110610,-1349.724,-2432.062,-6374.420
110640,-1127.079,-2430.861,-6417.983
110670,-903.238,-2427.081,-6454.713
110700,-678.438,-2420.724,-6484.574
110730,-452.918,-2411.797,-6507.532
110760,-226.917,-2400.311,-6523.565
110790,-0.675,-2386.277,-6532.654
110820,225.567,-2369.711,-6534.792
110850,451.570,-2350.629,-6529.975
110880,677.094,-2329.053,-6518.208
110910,901.899,-2305.005,-6499.504
110940,1125.747,-2278.510,-6473.883
110970,1348.400,-2249.596,-6441.371
111000,1569.622,-2218.295,-6402.003
111030,1789.177,-2184.639,-6355.820
111060,2006.833,-2148.664,-6302.871
111090,2222.358,-2110.407,-6243.212
111120,2435.523,-2069.909,-6176.904
111150,2646.102,-2027.213,-6104.019
111180,2853.870,-1982.364,-6024.633
111210,3058.607,-1935.408,-5938.830
111240,3260.094,-1886.397,-5846.699
111270,3458.117,-1835.381,-5748.339
111300,3652.464,-1782.415,-5643.854
111330,3842.930,-1727.554,-5533.352
111360,4029.310,-1670.857,-5416.952
111390,4211.405,-1612.383,-5294.777
111420,4389.022,-1552.194,-5166.954
111450,4561.970,-1490.354,-5033.621
111480,4730.064,-1426.928,-4894.917
111510,4893.125,-1361.984,-4750.991
111540,5050.977,-1295.590,-4601.993
111570,5203.453,-1227.817,-4448.083
111600,5350.387,-1158.737,-4289.424
111630,5491.624,-1088.422,-4126.184
111660,5627.010,-1016.948,-3958.536
111690,5756.401,-944.391,-3786.659
111720,5879.658,-870.827,-3610.735
111750,5996.647,-796.334,-3430.953
111780,6107.243,-720.993,-3247.502
111810,6211.327,-644.883,-3060.579
111840,6308.785,-568.085,-2870.383
111870,6399.514,-490.682,-2677.117
111900,6483.415,-412.754,-2480.986
111930,6560.397,-334.387,-2282.201
111960,6630.377,-255.662,-2080.973
111990,6693.279,-176.664,-1877.517
112020,6749.035,-97.478,-1672.052
112050,6797.584,-18.188,-1464.796
112080,6838.873,61.122,-1255.971
112110,6872.858,140.367,-1045.802
112140,6899.500,219.461,-834.512
112170,6918.771,298.321,-622.328
112200,6930.650,376.863,-409.477
112230,6935.122,455.001,-196.188
112260,6932.183,532.654,17.312
112290,6921.834,609.737,230.793
112320,6904.088,686.168,444.027
112350,6878.961,761.866,656.785
112380,6846.482,836.750,868.839
112410,6806.683,910.739,1079.962
112440,6759.608,983.754,1289.927
112470,6705.307,1055.718,1498.509
112500,6643.838,1126.553,1705.485
112530,6575.266,1196.184,1910.633
112560,6499.665,1264.536,2113.732
112590,6417.116,1331.537,2314.566
112620,6327.708,1397.114,2512.919
112650,6231.536,1461.198,2708.579
112680,6128.703,1523.720,2901.335
112710,6019.320,1584.613,3090.983
112740,5903.504,1643.813,3277.317
112770,5781.380,1701.256,3460.140
112800,5653.077,1756.881,3639.256
112830,5518.735,1810.630,3814.472
112860,5378.496,1862.443,3985.602
112890,5232.512,1912.267,4152.463
112920,5080.939,1960.049,4314.875
112950,4923.938,2005.737,4472.667
112980,4761.680,2049.283,4625.669
113010,4594.336,2090.641,4773.718
113040,4422.088,2129.766,4916.657
113070,4245.118,2166.618,5054.332
113100,4063.616,2201.157,5186.596
113130,3877.777,2233.347,5313.310
113160,3687.800,2263.153,5434.337
113190,3493.887,2290.543,5549.549
113220,3296.247,2315.490,5658.823
113250,3095.089,2337.967,5762.044
113280,2890.630,2357.949,5859.100
113310,2683.087,2375.416,5949.889
113340,2472.682,2390.349,6034.315
113370,2259.640,2402.733,6112.288
113400,2044.189,2412.554,6183.724
113430,1826.558,2419.803,6248.548
113460,1606.979,2424.472,6306.691
113490,1385.686,2426.556,6358.091
113520,1162.917,2426.052,6402.695
113550,938.907,2422.962,6440.453
113580,713.897,2417.289,6471.327
113610,488.125,2409.040,6495.283
113640,261.834,2398.222,6512.297
113670,35.263,2384.848,6522.349
113700,-191.345,2368.931,6525.430
113730,-417.750,2350.490,6521.536
113760,-643.709,2329.543,6510.671
113790,-868.982,2306.113,6492.847
113820,-1093.329,2280.224,6468.083
113850,-1316.510,2251.905,6436.405
113880,-1538.288,2221.184,6397.846
113910,-1758.425,2188.096,6352.447
113940,-1976.688,2152.675,6300.258
113970,-2192.843,2114.959,6241.332
114000,-2406.661,2074.987,6175.733
114030,-2617.911,2032.803,6103.530
114060,-2826.370,1988.451,6024.800
114090,-3031.814,1941.978,5939.627
114120,-3234.025,1893.434,5848.101
114150,-3432.785,1842.870,5750.320
114180,-3627.884,1790.339,5646.387
114210,-3819.111,1735.899,5536.413
114240,-4006.264,1679.606,5420.515
114270,-4189.141,1621.521,5298.816
114300,-4367.547,1561.705,5171.447
114330,-4541.291,1500.222,5038.542
114360,-4710.187,1437.138,4900.244
114390,-4874.054,1372.519,4756.700
114420,-5032.717,1306.435,4608.063
114450,-5186.006,1238.955,4454.492
114480,-5333.756,1170.153,4296.150
114510,-5475.808,1100.100,4133.207
114540,-5612.012,1028.873,3965.836
114570,-5742.220,956.546,3794.217
114600,-5866.293,883.197,3618.534
114630,-5984.098,808.905,3438.973
114660,-6095.508,733.748,3255.727
114690,-6200.404,657.807,3068.993
114720,-6298.673,581.163,2878.969
114750,-6390.210,503.897,2685.860
114780,-6474.916,426.093,2489.872
114810,-6552.701,347.834,2291.215
114840,-6623.481,269.203,2090.102
114870,-6687.180,190.284,1886.749
114900,-6743.731,111.162,1681.373
114930,-6793.071,31.920,1474.195
114960,-6835.150,-47.355,1265.436
114990,-6869.921,-126.580,1055.321
115020,-6897.348,-205.669,844.074
115050,-6917.401,-284.539,631.923
115080,-6930.060,-363.104,419.094
115110,-6935.311,-441.281,205.816
115140,-6933.148,-518.987,-7.682
115170,-6923.576,-596.138,-221.173
115200,-6906.604,-672.651,-434.426
115230,-6882.251,-748.446,-647.213
115260,-6850.545,-823.441,-859.308
115290,-6811.519,-897.557,-1070.481
115320,-6765.216,-970.713,-1280.508
115350,-6711.687,-1042.833,-1489.164
115380,-6650.990,-1113.839,-1696.224
115410,-6583.191,-1183.655,-1901.469
115440,-6508.362,-1252.208,-2104.677
115470,-6426.586,-1319.423,-2305.633
115500,-6337.950,-1385.231,-2504.121
115530,-6242.551,-1449.560,-2699.929
115560,-6140.491,-1512.343,-2892.849
115590,-6031.880,-1573.512,-3082.674
115620,-5916.836,-1633.003,-3269.203
115650,-5795.482,-1690.753,-3452.235
115680,-5667.950,-1746.700,-3631.577
115710,-5534.376,-1800.785,-3807.038
115740,-5394.904,-1852.951,-3978.430
115770,-5249.683,-1903.143,-4145.572
115800,-5098.871,-1951.307,-4308.285
115830,-4942.628,-1997.393,-4466.398
115860,-4781.121,-2041.353,-4619.741
115890,-4614.525,-2083.139,-4768.153
115920,-4443.018,-2122.708,-4911.476
115950,-4266.782,-2160.018,-5049.558
115980,-4086.007,-2195.029,-5182.253
116010,-3900.885,-2227.706,-5309.420
116040,-3711.614,-2258.014,-5430.925
116070,-3518.397,-2285.921,-5546.639
116100,-3321.440,-2311.397,-5656.441
116130,-3120.952,-2334.417,-5760.213
116160,-2917.147,-2354.956,-5857.847
116190,-2710.242,-2372.992,-5949.240
116220,-2500.458,-2388.507,-6034.294
116250,-2288.018,-2401.485,-6112.921
116280,-2073.147,-2411.912,-6185.038
116310,-1856.075,-2419.778,-6250.568
116340,-1637.032,-2425.075,-6309.442
116370,-1416.251,-2427.796,-6361.599
116400,-1193.966,-2427.940,-6406.984
116430,-970.414,-2425.507,-6445.548
116460,-745.831,-2420.498,-6477.252
116490,-520.457,-2412.921,-6502.061
116520,-294.531,-2402.783,-6519.951
116550,-68.292,-2390.094,-6530.901
116580,158.019,-2374.869,-6534.901
116610,384.163,-2357.123,-6531.946
116640,609.899,-2336.875,-6522.040
116670,834.988,-2314.148,-6505.192
116700,1059.190,-2288.964,-6481.421
116730,1282.269,-2261.350,-6450.752
116760,1503.986,-2231.336,-6413.217
116790,1724.106,-2198.954,-6368.854
116820,1942.396,-2164.236,-6317.712
116850,2158.624,-2127.222,-6259.844
116880,2372.560,-2087.948,-6195.311
116910,2583.976,-2046.457,-6124.180
116940,2792.648,-2002.792,-6046.527
116970,2998.353,-1957.000,-5962.434
117000,3200.873,-1909.129,-5871.989
117030,3399.992,-1859.230,-5775.287
117060,3595.498,-1807.354,-5672.432
117090,3787.182,-1753.558,-5563.530
117120,3974.840,-1697.897,-5448.698
117150,4158.272,-1640.431,-5328.057
117180,4337.281,-1581.221,-5201.734
117210,4511.677,-1520.328,-5069.863
117240,4681.274,-1457.819,-4932.584
117270,4845.888,-1393.758,-4790.041
117300,5005.346,-1328.213,-4642.386
117330,5159.475,-1261.255,-4489.776
117360,5308.110,-1192.954,-4332.373
117390,5451.093,-1123.382,-4170.343
117420,5588.269,-1052.614,-4003.858
117450,5719.491,-980.724,-3833.096
117480,5844.619,-907.789,-3658.239
117510,5963.516,-833.887,-3479.471
117540,6076.057,-759.095,-3296.984
117570,6182.118,-683.494,-3110.972
117600,6281.586,-607.164,-2921.633
117630,6374.354,-530.187,-2729.168
117660,6460.321,-452.644,-2533.785
117690,6539.394,-374.618,-2335.690
117720,6611.488,-296.192,-2135.095
117750,6676.524,-217.450,-1932.215
117780,6734.432,-138.475,-1727.267
117810,6785.149,-59.353,-1520.468
117840,6828.620,19.832,-1312.042
117870,6864.798,98.997,-1102.211
117900,6893.642,178.055,-891.199
117930,6915.122,256.924,-679.232
117960,6929.212,335.518,-466.538
117990,6935.899,413.753,-253.344
118020,6935.173,491.546,-39.878
118050,6927.035,568.814,173.631
118080,6911.494,645.474,386.953
118110,6888.565,721.444,599.861
118140,6858.272,796.643,812.125
118170,6820.648,870.990,1023.520
118200,6775.733,944.406,1233.817
118230,6723.574,1016.813,1442.791
118260,6664.228,1088.132,1650.219
118290,6597.757,1158.288,1855.878
118320,6524.234,1227.206,2059.547
118350,6443.736,1294.813,2261.009
118380,6356.349,1361.035,2460.047
118410,6262.169,1425.802,2656.449
118440,6161.295,1489.045,2850.003
118470,6053.836,1550.697,3040.504
118500,5939.907,1610.692,3227.745
118530,5819.630,1668.965,3411.528
118560,5693.134,1725.455,3591.655
118590,5560.556,1780.101,3767.935
118620,5422.036,1832.845,3940.177
118650,5277.724,1883.631,4108.199
118680,5127.775,1932.406,4271.820
118710,4972.349,1979.116,4430.866
118740,4811.612,2023.712,4585.168
118770,4645.737,2066.148,4734.559
118800,4474.902,2106.377,4878.881
118830,4299.289,2144.358,5017.980
118860,4119.087,2180.049,5151.708
118890,3934.488,2213.414,5279.922
118920,3745.689,2244.416,5402.485
118950,3552.894,2273.023,5519.267
118980,3356.307,2299.204,5630.143
119010,3156.139,2322.933,5734.996
119040,2952.605,2344.183,5833.714
119070,2745.920,2362.932,5926.192
119100,2536.307,2379.161,6012.331
119130,2323.989,2392.853,6092.040
119160,2109.192,2403.993,6165.235
119190,1892.146,2412.569,6231.837
119220,1673.082,2418.572,6291.776
119250,1452.235,2421.997,6344.988
119280,1229.839,2422.840,6391.417
119310,1006.133,2421.100,6431.013
119340,781.353,2416.778,6463.734
119370,555.741,2409.880,6489.546
119400,329.536,2400.414,6508.421
119430,102.980,2388.388,6520.340
119460,-123.686,2373.817,6525.288
119490,-350.220,2356.715,6523.263
119520,-576.380,2337.101,6514.264
119550,-801.927,2314.995,6498.303
119580,-1026.618,2290.422,6475.395
119610,-1250.215,2263.408,6445.565
119640,-1472.479,2233.980,6408.846
119670,-1693.174,2202.171,6365.275
119700,-1912.063,2168.013,6314.899
119730,-2128.913,2131.545,6257.772
119760,-2343.494,2092.803,6193.954
119790,-2555.575,2051.830,6123.512
119820,-2764.932,2008.668,6046.523
119850,-2971.339,1963.364,5963.067
119880,-3174.577,1915.967,5873.233
119910,-3374.429,1866.525,5777.117
119940,-3570.681,1815.092,5674.821
119970,-3763.123,1761.722,5566.454
120000,-3951.550,1706.473,5452.131
120030,-4135.760,1649.402,5331.973
120060,-4315.556,1590.572,5206.110
120090,-4490.745,1530.043,5074.674
120120,-4661.141,1467.881,4937.807
120150,-4826.561,1404.152,4795.653
120180,-4986.827,1338.924,4648.364
120210,-5141.768,1272.266,4496.099
120240,-5291.217,1204.249,4339.018
120270,-5435.015,1134.946,4177.291
120300,-5573.008,1064.431,4011.089
120330,-5705.047,992.778,3840.590
120360,-5830.990,920.065,3665.976
120390,-5950.704,846.368,3487.435
120420,-6064.058,771.768,3305.157
120450,-6170.932,696.342,3119.338
120480,-6271.211,620.173,2930.175
120510,-6364.787,543.340,2737.872
120540,-6451.560,465.927,2542.634
120570,-6531.436,388.015,2344.671
120600,-6604.330,309.689,2144.195
120630,-6670.164,231.032,1941.421
120660,-6728.868,152.128,1736.565
120690,-6780.377,73.061,1529.848
120720,-6824.638,-6.084,1321.490
120750,-6861.603,-85.222,1111.716
120780,-6891.232,-164.270,900.750
120810,-6913.495,-243.142,688.819
120840,-6928.366,-321.753,476.149
120870,-6935.832,-400.021,262.969
120900,-6935.884,-477.861,49.507
120930,-6928.522,-555.191,-164.008
120960,-6913.756,-631.927,-377.347
120990,-6891.601,-707.988,-590.282
121020,-6862.082,-783.292,-802.584
121050,-6825.231,-857.759,-1014.027
121080,-6781.088,-931.310,-1224.383
121110,-6729.702,-1003.866,-1433.428
121140,-6671.128,-1075.350,-1640.937
121170,-6605.430,-1145.686,-1846.690
121200,-6532.679,-1214.798,-2050.465
121230,-6452.954,-1282.613,-2252.046
121260,-6366.341,-1349.060,-2451.215
121290,-6272.934,-1414.066,-2647.762
121320,-6172.833,-1477.564,-2841.476
121350,-6066.147,-1539.485,-3032.150
121380,-5952.990,-1599.765,-3219.581
121410,-5833.485,-1658.338,-3403.570
121440,-5707.761,-1715.143,-3583.919
121470,-5575.952,-1770.120,-3760.438
121500,-5438.200,-1823.210,-3932.937
121530,-5294.654,-1874.358,-4101.235
121560,-5145.467,-1923.508,-4265.152
121590,-4990.800,-1970.610,-4424.513
121620,-4830.818,-2015.614,-4579.150
121650,-4665.693,-2058.472,-4728.898
121680,-4495.601,-2099.138,-4873.599
121710,-4320.725,-2137.571,-5013.099
121740,-4141.252,-2173.729,-5147.251
121770,-3957.374,-2207.575,-5275.912
121800,-3769.287,-2239.073,-5398.946
121830,-3577.191,-2268.190,-5516.224
121860,-3381.292,-2294.895,-5627.621
121890,-3181.799,-2319.161,-5733.019
121920,-2978.924,-2340.962,-5832.307
121950,-2772.884,-2360.276,-5925.381
121980,-2563.898,-2377.081,-6012.142
122010,-2352.188,-2391.362,-6092.499
122040,-2137.979,-2403.103,-6166.367
122070,-1921.500,-2412.291,-6233.668
122100,-1702.981,-2418.918,-6294.331
122130,-1482.653,-2422.976,-6348.293
122160,-1260.752,-2424.462,-6395.496
122190,-1037.511,-2423.375,-6435.891
122220,-813.170,-2419.714,-6469.436
122250,-587.965,-2413.486,-6496.094
122280,-362.137,-2404.695,-6515.839
122310,-135.923,-2393.352,-6528.649
122340,90.434,-2379.470,-6534.512
122370,316.695,-2363.061,-6533.419
122400,542.621,-2344.145,-6525.374
122430,767.970,-2322.741,-6510.384
122460,992.504,-2298.872,-6488.465
122490,1215.985,-2272.562,-6459.640
122520,1438.175,-2243.840,-6423.940
122550,1658.839,-2212.737,-6381.402
122580,1877.741,-2179.284,-6332.070
122610,2094.650,-2143.517,-6275.998
122640,2309.334,-2105.475,-6213.243
122670,2521.567,-2065.196,-6143.872
122700,2731.121,-2022.725,-6067.958
122730,2937.774,-1978.104,-5985.581
122760,3141.306,-1931.383,-5896.828
122790,3341.501,-1882.609,-5801.793
122820,3538.145,-1831.835,-5700.575
122850,3731.028,-1779.113,-5593.282
122880,3919.945,-1724.501,-5480.026
122910,4104.695,-1668.055,-5360.929
122940,4285.079,-1609.835,-5236.115
122970,4460.906,-1549.903,-5105.716
123000,4631.987,-1488.322,-4969.871
123030,4798.140,-1425.157,-4828.724
123060,4959.186,-1360.476,-4682.423
123090,5114.953,-1294.347,-4531.124
123120,5265.275,-1226.839,-4374.988
123150,5409.989,-1158.025,-4214.181
123180,5548.941,-1087.978,-4048.872
123210,5681.982,-1016.771,-3879.238
123240,5808.968,-944.481,-3705.459
123270,5929.763,-871.185,-3527.720
123300,6044.236,-796.960,-3346.211
123330,6152.265,-721.885,-3161.123
123360,6253.733,-646.040,-2972.656
123390,6348.530,-569.506,-2781.009
123420,6436.555,-492.364,-2586.387
123450,6517.711,-414.697,-2388.997
123480,6591.912,-336.588,-2189.051
123510,6659.076,-258.119,-1986.762
123540,6719.131,-179.375,-1782.346
123570,6772.012,-100.439,-1576.022
123600,6817.661,-21.396,-1368.011
123630,6856.028,57.670,-1158.534
123660,6887.072,136.674,-947.816
123690,6910.758,215.533,-736.083
123720,6927.061,294.161,-523.561
123750,6935.962,372.475,-310.479
123780,6937.450,450.390,-97.063
123810,6931.524,527.825,116.456
123840,6918.190,604.695,329.851
123870,6897.461,680.919,542.892
123900,6869.360,756.415,755.351
123930,6833.915,831.103,967.001
123960,6791.164,904.902,1177.614
123990,6741.154,977.733,1386.964
124020,6683.938,1049.520,1594.828
124050,6619.576,1120.184,1800.982
124080,6548.137,1189.651,2005.206
124110,6469.699,1257.846,2207.280
124140,6384.345,1324.697,2406.989
124170,6292.166,1390.132,2604.117
124200,6193.262,1454.081,2798.454
124230,6087.739,1516.475,2989.793
124260,5975.709,1577.249,3177.927
124290,5857.293,1636.338,3362.655
124320,5732.618,1693.677,3543.781
124350,5601.817,1749.207,3721.109
124380,5465.032,1802.869,3894.451
124410,5322.408,1854.604,4063.621
124440,5174.098,1904.358,4228.438
124470,5020.262,1952.078,4388.726
124500,4861.064,1997.713,4544.315
124530,4696.676,2041.214,4695.037
124560,4527.272,2082.537,4840.732
124590,4353.034,2121.635,4981.245
124620,4174.150,2158.469,5116.426
124650,3990.810,2192.999,5246.130
124680,3803.210,2225.188,5370.219
124710,3611.552,2255.002,5488.562
124740,3416.040,2282.410,5601.032
124770,3216.883,2307.383,5707.509
124800,3014.294,2329.894,5807.881
124830,2808.490,2349.920,5902.040
124860,2599.690,2367.439,5989.886
124890,2388.117,2382.433,6071.326
124920,2173.998,2394.887,6146.274
124950,1957.560,2404.786,6214.649
124980,1739.034,2412.121,6276.379
125010,1518.655,2416.884,6331.398
125040,1296.656,2419.071,6379.649
125070,1073.275,2418.678,6421.080
125100,848.750,2415.707,6455.646
125130,623.320,2410.160,6483.312
125160,397.225,2402.045,6504.047
125190,170.707,2391.368,6517.830
125220,-55.993,2378.143,6524.646
125250,-282.633,2362.383,6524.489
125280,-508.972,2344.104,6517.357
125310,-734.768,2323.327,6503.259
125340,-959.781,2300.073,6482.210
125370,-1183.771,2274.367,6454.232
125400,-1406.500,2246.236,6419.354
125430,-1627.728,2215.711,6377.614
125460,-1847.221,2182.824,6329.056
