t,x,y,z
111510,-23698.030,-34877.390,26.589
111540,-23621.695,-34929.161,26.527
111570,-23545.247,-34980.765,26.464
111600,-23468.686,-35032.201,26.402
111630,-23392.013,-35083.470,26.339
111660,-23315.228,-35134.571,26.276
111690,-23238.332,-35185.504,26.213
111720,-23161.324,-35236.268,26.150
111750,-23084.206,-35286.864,26.087
111780,-23006.977,-35337.291,26.023
111810,-22929.637,-35387.549,25.960
111840,-22852.189,-35437.638,25.896
111870,-22774.631,-35487.557,25.832
111900,-22696.963,-35537.306,25.769
111930,-22619.188,-35586.886,25.705
111960,-22541.304,-35636.295,25.640
111990,-22463.312,-35685.533,25.576
112020,-22385.213,-35734.601,25.512
112050,-22307.006,-35783.497,25.447
112080,-22228.693,-35832.223,25.383
112110,-22150.274,-35880.777,25.318
112140,-22071.748,-35929.159,25.253
112170,-21993.117,-35977.370,25.188
112200,-21914.381,-36025.408,25.123
112230,-21835.540,-36073.274,25.058
112260,-21756.594,-36120.968,24.992
112290,-21677.544,-36168.488,24.927
112320,-21598.391,-36215.836,24.861
112350,-21519.134,-36263.010,24.795
112380,-21439.775,-36310.010,24.730
112410,-21360.312,-36356.837,24.664
112440,-21280.748,-36403.491,24.597
112470,-21201.081,-36449.969,24.531
112500,-21121.313,-36496.274,24.465
112530,-21041.445,-36542.404,24.399
112560,-20961.475,-36588.359,24.332
112590,-20881.405,-36634.138,24.265
112620,-20801.236,-36679.743,24.198
112650,-20720.966,-36725.172,24.132
112680,-20640.598,-36770.426,24.065
112710,-20560.131,-36815.503,23.997
112740,-20479.565,-36860.405,23.930
112770,-20398.902,-36905.130,23.863
112800,-20318.141,-36949.678,23.795
112830,-20237.282,-36994.050,23.728
112860,-20156.327,-37038.244,23.660
112890,-20075.276,-37082.262,23.592
112920,-19994.128,-37126.102,23.524
112950,-19912.885,-37169.764,23.456
112980,-19831.546,-37213.248,23.388
113010,-19750.113,-37256.555,23.320
113040,-19668.585,-37299.683,23.251
113070,-19586.963,-37342.633,23.183
113100,-19505.247,-37385.404,23.114
113130,-19423.438,-37427.996,23.045
113160,-19341.536,-37470.409,22.976
113190,-19259.541,-37512.643,22.908
113220,-19177.454,-37554.698,22.838
113250,-19095.276,-37596.572,22.769
113280,-19013.006,-37638.267,22.700
113310,-18930.645,-37679.782,22.631
113340,-18848.194,-37721.117,22.561
113370,-18765.652,-37762.271,22.491
113400,-18683.021,-37803.244,22.422
113430,-18600.300,-37844.036,22.352
113460,-18517.491,-37884.648,22.282
113490,-18434.592,-37925.078,22.212
113520,-18351.606,-37965.327,22.142
113550,-18268.532,-38005.394,22.071
113580,-18185.370,-38045.279,22.001
113610,-18102.121,-38084.982,21.931
113640,-18018.786,-38124.503,21.860
113670,-17935.364,-38163.842,21.789
113700,-17851.857,-38202.998,21.718
113730,-17768.264,-38241.971,21.648
113760,-17684.587,-38280.761,21.577
113790,-17600.824,-38319.369,21.505
113820,-17516.978,-38357.792,21.434
113850,-17433.047,-38396.033,21.363
113880,-17349.033,-38434.089,21.291
113910,-17264.937,-38471.962,21.220
113940,-17180.757,-38509.651,21.148
113970,-17096.496,-38547.155,21.077
114000,-17012.152,-38584.475,21.005
114030,-16927.728,-38621.610,20.933
114060,-16843.222,-38658.561,20.861
114090,-16758.636,-38695.327,20.789
114120,-16673.969,-38731.907,20.716
114150,-16589.223,-38768.302,20.644
114180,-16504.397,-38804.512,20.572
114210,-16419.493,-38840.536,20.499
114240,-16334.509,-38876.374,20.426
114270,-16249.448,-38912.027,20.354
114300,-16164.309,-38947.493,20.281
114330,-16079.093,-38982.773,20.208
114360,-15993.799,-39017.866,20.135
114390,-15908.429,-39052.773,20.062
114420,-15822.983,-39087.492,19.988
114450,-15737.462,-39122.025,19.915
114480,-15651.865,-39156.371,19.842
114510,-15566.193,-39190.529,19.768
114540,-15480.447,-39224.500,19.695
114570,-15394.626,-39258.283,19.621
114600,-15308.732,-39291.878,19.547
114630,-15222.765,-39325.286,19.473
114660,-15136.725,-39358.505,19.399
114690,-15050.613,-39391.536,19.325
114720,-14964.428,-39424.378,19.251
114750,-14878.172,-39457.032,19.177
114780,-14791.845,-39489.497,19.102
114810,-14705.447,-39521.773,19.028
114840,-14618.979,-39553.860,18.953
114870,-14532.440,-39585.758,18.879
114900,-14445.832,-39617.467,18.804
114930,-14359.155,-39648.986,18.729
114960,-14272.410,-39680.315,18.654
114990,-14185.596,-39711.454,18.579
115020,-14098.714,-39742.404,18.504
115050,-14011.765,-39773.163,18.429
115080,-13924.749,-39803.732,18.354
115110,-13837.666,-39834.111,18.278
115140,-13750.517,-39864.299,18.203
115170,-13663.302,-39894.296,18.127
115200,-13576.022,-39924.103,18.052
115230,-13488.676,-39953.718,17.976
115260,-13401.267,-39983.143,17.900
115290,-13313.793,-40012.376,17.824
115320,-13226.255,-40041.417,17.748
115350,-13138.655,-40070.267,17.672
115380,-13050.991,-40098.926,17.596
115410,-12963.265,-40127.392,17.520
115440,-12875.477,-40155.667,17.443
115470,-12787.627,-40183.749,17.367
115500,-12699.716,-40211.640,17.290
115530,-12611.745,-40239.338,17.214
115560,-12523.713,-40266.843,17.137
115590,-12435.621,-40294.156,17.060
115620,-12347.469,-40321.276,16.984
115650,-12259.259,-40348.203,16.907
115680,-12170.990,-40374.937,16.830
115710,-12082.663,-40401.478,16.753
115740,-11994.278,-40427.825,16.676
115770,-11905.835,-40453.980,16.598
115800,-11817.336,-40479.940,16.521
115830,-11728.780,-40505.708,16.444
115860,-11640.168,-40531.281,16.366
115890,-11551.500,-40556.660,16.289
115920,-11462.777,-40581.846,16.211
115950,-11373.999,-40606.837,16.133
115980,-11285.167,-40631.634,16.055
116010,-11196.280,-40656.236,15.978
116040,-11107.341,-40680.645,15.900
116070,-11018.348,-40704.858,15.822
116100,-10929.302,-40728.877,15.744
116130,-10840.204,-40752.701,15.665
116160,-10751.054,-40776.330,15.587
116190,-10661.853,-40799.764,15.509
116220,-10572.601,-40823.003,15.430
116250,-10483.298,-40846.046,15.352
116280,-10393.945,-40868.894,15.273
116310,-10304.542,-40891.547,15.195
116340,-10215.090,-40914.004,15.116
116370,-10125.590,-40936.265,15.037
116400,-10036.040,-40958.330,14.958
116430,-9946.443,-40980.200,14.879
116460,-9856.798,-41001.873,14.800
116490,-9767.106,-41023.350,14.721
116520,-9677.367,-41044.632,14.642
116550,-9587.582,-41065.716,14.563
116580,-9497.751,-41086.604,14.484
116610,-9407.875,-41107.296,14.404
116640,-9317.954,-41127.791,14.325
116670,-9227.988,-41148.090,14.246
116700,-9137.978,-41168.191,14.166
116730,-9047.924,-41188.096,14.086
116760,-8957.827,-41207.803,14.007
116790,-8867.687,-41227.313,13.927
116820,-8777.504,-41246.627,13.847
116850,-8687.280,-41265.743,13.767
116880,-8597.014,-41284.661,13.687
116910,-8506.707,-41303.382,13.607
116940,-8416.360,-41321.905,13.527
116970,-8325.972,-41340.231,13.447
117000,-8235.544,-41358.359,13.367
117030,-8145.077,-41376.289,13.286
117060,-8054.571,-41394.021,13.206
117090,-7964.026,-41411.556,13.126
117120,-7873.443,-41428.892,13.045
117150,-7782.823,-41446.030,12.965
117180,-7692.165,-41462.969,12.884
117210,-7601.470,-41479.710,12.803
117240,-7510.740,-41496.253,12.723
117270,-7419.973,-41512.598,12.642
117300,-7329.171,-41528.744,12.561
117330,-7238.333,-41544.691,12.480
117360,-7147.461,-41560.439,12.399
117390,-7056.555,-41575.989,12.318
117420,-6965.615,-41591.339,12.237
117450,-6874.642,-41606.491,12.156
117480,-6783.636,-41621.444,12.074
117510,-6692.598,-41636.198,11.993
117540,-6601.527,-41650.752,11.912
117570,-6510.425,-41665.107,11.830
117600,-6419.292,-41679.263,11.749
117630,-6328.128,-41693.220,11.667
117660,-6236.933,-41706.977,11.586
117690,-6145.709,-41720.535,11.504
117720,-6054.456,-41733.893,11.423
117750,-5963.173,-41747.051,11.341
117780,-5871.862,-41760.010,11.259
117810,-5780.523,-41772.769,11.177
117840,-5689.157,-41785.328,11.095
117870,-5597.763,-41797.687,11.013
117900,-5506.342,-41809.847,10.931
117930,-5414.895,-41821.806,10.849
117960,-5323.422,-41833.565,10.767
117990,-5231.924,-41845.125,10.685
118020,-5140.400,-41856.484,10.603
118050,-5048.852,-41867.642,10.521
118080,-4957.280,-41878.601,10.438
118110,-4865.684,-41889.359,10.356
118140,-4774.065,-41899.917,10.273
118170,-4682.423,-41910.275,10.191
118200,-4590.759,-41920.431,10.108
118230,-4499.072,-41930.388,10.026
118260,-4407.364,-41940.144,9.943
118290,-4315.635,-41949.699,9.861
118320,-4223.886,-41959.054,9.778
118350,-4132.116,-41968.207,9.695
118380,-4040.327,-41977.161,9.612
118410,-3948.518,-41985.913,9.529
118440,-3856.690,-41994.464,9.446
118470,-3764.844,-42002.815,9.363
118500,-3672.979,-42010.965,9.280
118530,-3581.098,-42018.914,9.197
118560,-3489.199,-42026.661,9.114
118590,-3397.283,-42034.208,9.031
118620,-3305.351,-42041.554,8.948
118650,-3213.403,-42048.698,8.865
118680,-3121.440,-42055.642,8.782
118710,-3029.462,-42062.384,8.698
118740,-2937.470,-42068.925,8.615
118770,-2845.463,-42075.265,8.531
118800,-2753.443,-42081.404,8.448
118830,-2661.410,-42087.341,8.365
118860,-2569.364,-42093.077,8.281
118890,-2477.306,-42098.612,8.197
118920,-2385.235,-42103.945,8.114
118950,-2293.154,-42109.077,8.030
118980,-2201.061,-42114.008,7.947
119010,-2108.958,-42118.737,7.863
119040,-2016.845,-42123.264,7.779
119070,-1924.722,-42127.590,7.695
119100,-1832.590,-42131.715,7.611
119130,-1740.449,-42135.638,7.528
119160,-1648.300,-42139.360,7.444
119190,-1556.143,-42142.880,7.360
119220,-1463.979,-42146.198,7.276
119250,-1371.807,-42149.315,7.192
119280,-1279.629,-42152.230,7.108
119310,-1187.445,-42154.944,7.024
119340,-1095.255,-42157.456,6.939
119370,-1003.060,-42159.766,6.855
119400,-910.860,-42161.875,6.771
119430,-818.656,-42163.782,6.687
119460,-726.448,-42165.487,6.603
119490,-634.237,-42166.990,6.518
119520,-542.022,-42168.292,6.434
119550,-449.805,-42169.393,6.350
119580,-357.585,-42170.291,6.265
119610,-265.364,-42170.988,6.181
119640,-173.142,-42171.483,6.096
119670,-80.919,-42171.776,6.012
119700,11.305,-42171.868,5.927
119730,103.528,-42171.758,5.843
119760,195.751,-42171.446,5.758
119790,287.973,-42170.933,5.674
119820,380.194,-42170.218,5.589
119850,472.413,-42169.301,5.504
119880,564.630,-42168.182,5.420
119910,656.844,-42166.862,5.335
119940,749.054,-42165.340,5.250
119970,841.262,-42163.617,5.166
120000,933.465,-42161.691,5.081
120030,1025.664,-42159.564,4.996
120060,1117.857,-42157.236,4.911
120090,1210.046,-42154.706,4.826
120120,1302.229,-42151.974,4.741
120150,1394.405,-42149.040,4.657
120180,1486.575,-42145.905,4.572
120210,1578.737,-42142.569,4.487
120240,1670.893,-42139.030,4.402
120270,1763.040,-42135.291,4.317
120300,1855.178,-42131.349,4.232
120330,1947.308,-42127.206,4.147
120360,2039.429,-42122.862,4.062
120390,2131.539,-42118.316,3.977
120420,2223.640,-42113.569,3.891
120450,2315.730,-42108.620,3.806
120480,2407.809,-42103.470,3.721
120510,2499.876,-42098.119,3.636
120540,2591.931,-42092.566,3.551
120570,2683.974,-42086.812,3.466
120600,2776.005,-42080.857,3.380
120630,2868.021,-42074.700,3.295
120660,2960.025,-42068.342,3.210
120690,3052.014,-42061.783,3.125
120720,3143.988,-42055.022,3.039
120750,3235.947,-42048.061,2.954
120780,3327.891,-42040.898,2.869
120810,3419.819,-42033.535,2.784
120840,3511.731,-42025.970,2.698
120870,3603.626,-42018.204,2.613
120900,3695.503,-42010.238,2.527
120930,3787.363,-42002.070,2.442
120960,3879.205,-41993.702,2.357
120990,3971.028,-41985.132,2.271
121020,4062.832,-41976.362,2.186
121050,4154.617,-41967.391,2.100
121080,4246.382,-41958.219,2.015
121110,4338.127,-41948.847,1.930
121140,4429.850,-41939.274,1.844
121170,4521.553,-41929.501,1.759
121200,4613.234,-41919.526,1.673
121230,4704.893,-41909.352,1.588
121260,4796.530,-41898.977,1.502
121290,4888.143,-41888.401,1.417
121320,4979.733,-41877.626,1.331
121350,5071.300,-41866.650,1.246
121380,5162.842,-41855.473,1.160
121410,5254.359,-41844.097,1.075
121440,5345.852,-41832.520,0.989
121470,5437.318,-41820.743,0.904
121500,5528.759,-41808.767,0.818
121530,5620.173,-41796.590,0.733
121560,5711.561,-41784.213,0.647
121590,5802.921,-41771.637,0.561
121620,5894.253,-41758.861,0.476
121650,5985.557,-41745.885,0.390
121680,6076.833,-41732.709,0.305
121710,6168.079,-41719.334,0.219
121740,6259.296,-41705.759,0.134
121770,6350.483,-41691.985,0.048
121800,6441.640,-41678.011,-0.038
121830,6532.765,-41663.838,-0.123
121860,6623.860,-41649.466,-0.209
121890,6714.923,-41634.895,-0.294
121920,6805.954,-41620.124,-0.380
121950,6896.952,-41605.154,-0.465
121980,6987.917,-41589.986,-0.551
122010,7078.849,-41574.618,-0.637
122040,7169.747,-41559.052,-0.722
122070,7260.611,-41543.287,-0.808
122100,7351.439,-41527.323,-0.893
122130,7442.233,-41511.161,-0.979
122160,7532.991,-41494.800,-1.064
122190,7623.714,-41478.240,-1.150
122220,7714.399,-41461.482,-1.235
122250,7805.048,-41444.526,-1.321
122280,7895.660,-41427.372,-1.406
122310,7986.233,-41410.020,-1.492
122340,8076.769,-41392.469,-1.578
122370,8167.266,-41374.721,-1.663
122400,8257.723,-41356.774,-1.749
122430,8348.142,-41338.630,-1.834
122460,8438.520,-41320.288,-1.920
122490,8528.858,-41301.749,-2.005
122520,8619.156,-41283.012,-2.090
122550,8709.412,-41264.077,-2.176
122580,8799.626,-41244.946,-2.261
122610,8889.798,-41225.617,-2.347
122640,8979.928,-41206.090,-2.432
122670,9070.015,-41186.367,-2.518
122700,9160.058,-41166.447,-2.603
122730,9250.058,-41146.330,-2.689
122760,9340.013,-41126.016,-2.774
122790,9429.924,-41105.505,-2.859
122820,9519.790,-41084.798,-2.945
122850,9609.610,-41063.894,-3.030
122880,9699.384,-41042.794,-3.115
122910,9789.112,-41021.498,-3.201
122940,9878.793,-41000.005,-3.286
122970,9968.426,-40978.316,-3.371
123000,10058.012,-40956.432,-3.457
123030,10147.550,-40934.351,-3.542
123060,10237.040,-40912.075,-3.627
123090,10326.480,-40889.603,-3.712
123120,10415.871,-40866.935,-3.797
123150,10505.212,-40844.072,-3.883
123180,10594.503,-40821.014,-3.968
123210,10683.744,-40797.760,-4.053
123240,10772.933,-40774.312,-4.138
123270,10862.071,-40750.668,-4.223
123300,10951.156,-40726.829,-4.308
123330,11040.190,-40702.796,-4.393
123360,11129.170,-40678.568,-4.478
123390,11218.098,-40654.146,-4.564
123420,11306.971,-40629.529,-4.649
123450,11395.791,-40604.717,-4.734
123480,11484.556,-40579.712,-4.819
123510,11573.266,-40554.512,-4.903
123540,11661.921,-40529.119,-4.988
123570,11750.520,-40503.531,-5.073
123600,11839.063,-40477.750,-5.158
123630,11927.549,-40451.776,-5.243
123660,12015.978,-40425.608,-5.328
123690,12104.350,-40399.246,-5.413
123720,12192.664,-40372.691,-5.497
123750,12280.920,-40345.944,-5.582
123780,12369.116,-40319.003,-5.667
123810,12457.254,-40291.869,-5.752
123840,12545.332,-40264.543,-5.836
123870,12633.350,-40237.024,-5.921
123900,12721.308,-40209.313,-6.006
123930,12809.205,-40181.410,-6.090
123960,12897.040,-40153.314,-6.175
123990,12984.814,-40125.026,-6.259
124020,13072.526,-40096.547,-6.344
124050,13160.175,-40067.875,-6.428
124080,13247.762,-40039.012,-6.513
124110,13335.285,-40009.958,-6.597
124140,13422.744,-39980.712,-6.682
124170,13510.139,-39951.275,-6.766
124200,13597.469,-39921.647,-6.850
124230,13684.734,-39891.828,-6.935
124260,13771.934,-39861.818,-7.019
124290,13859.068,-39831.618,-7.103
124320,13946.136,-39801.227,-7.187
124350,14033.137,-39770.646,-7.271
124380,14120.071,-39739.874,-7.355
124410,14206.938,-39708.913,-7.440
124440,14293.736,-39677.761,-7.524
124470,14380.466,-39646.420,-7.608
124500,14467.128,-39614.889,-7.692
124530,14553.720,-39583.169,-7.776
124560,14640.243,-39551.259,-7.859
124590,14726.695,-39519.161,-7.943
124620,14813.077,-39486.873,-8.027
124650,14899.388,-39454.397,-8.111
124680,14985.629,-39421.731,-8.195
124710,15071.797,-39388.878,-8.278
124740,15157.893,-39355.836,-8.362
124770,15243.917,-39322.605,-8.446
124800,15329.868,-39289.187,-8.529
124830,15415.745,-39255.581,-8.613
124860,15501.549,-39221.786,-8.696
124890,15587.279,-39187.805,-8.780
124920,15672.934,-39153.636,-8.863
124950,15758.514,-39119.280,-8.947
124980,15844.019,-39084.736,-9.030
125010,15929.448,-39050.006,-9.113
125040,16014.801,-39015.089,-9.197
125070,16100.078,-38979.985,-9.280
125100,16185.277,-38944.695,-9.363
125130,16270.399,-38909.219,-9.446
125160,16355.443,-38873.557,-9.529
125190,16440.409,-38837.709,-9.612
125220,16525.296,-38801.675,-9.695
125250,16610.104,-38765.455,-9.778
125280,16694.833,-38729.050,-9.861
125310,16779.482,-38692.460,-9.944
125340,16864.051,-38655.685,-10.027
125370,16948.539,-38618.725,-10.110
125400,17032.946,-38581.580,-10.192
125430,17117.272,-38544.251,-10.275
125460,17201.515,-38506.737,-10.358
125490,17285.677,-38469.040,-10.440
125520,17369.755,-38431.158,-10.523
125550,17453.751,-38393.092,-10.605
125580,17537.663,-38354.843,-10.688
125610,17621.492,-38316.411,-10.770
125640,17705.236,-38277.795,-10.852
125670,17788.895,-38238.996,-10.935
125700,17872.470,-38200.015,-11.017
125730,17955.958,-38160.850,-11.099
125760,18039.361,-38121.503,-11.181
125790,18122.678,-38081.974,-11.263
125820,18205.908,-38042.263,-11.345
125850,18289.051,-38002.370,-11.427
125880,18372.107,-37962.295,-11.509
125910,18455.075,-37922.038,-11.591
125940,18537.954,-37881.600,-11.673
125970,18620.745,-37840.981,-11.755
126000,18703.447,-37800.181,-11.836
126030,18786.059,-37759.201,-11.918
126060,18868.581,-37718.039,-11.999
126090,18951.013,-37676.698,-12.081
126120,19033.355,-37635.176,-12.162
126150,19115.606,-37593.474,-12.244
126180,19197.765,-37551.592,-12.325
126210,19279.832,-37509.531,-12.406
126240,19361.807,-37467.290,-12.488
126270,19443.690,-37424.871,-12.569
126300,19525.479,-37382.272,-12.650
126330,19607.175,-37339.494,-12.731
126360,19688.778,-37296.538,-12.812
126390,19770.286,-37253.404,-12.893
126420,19851.700,-37210.091,-12.974
126450,19933.019,-37166.601,-13.054
126480,20014.242,-37122.932,-13.135
126510,20095.370,-37079.087,-13.216
126540,20176.401,-37035.063,-13.297
126570,20257.337,-36990.863,-13.377
126600,20338.175,-36946.486,-13.458
126630,20418.916,-36901.932,-13.538
126660,20499.559,-36857.202,-13.618
126690,20580.105,-36812.295,-13.699
126720,20660.552,-36767.213,-13.779
126750,20740.900,-36721.954,-13.859
126780,20821.149,-36676.520,-13.939
126810,20901.298,-36630.911,-14.019
126840,20981.347,-36585.126,-14.099
126870,21061.296,-36539.166,-14.179
126900,21141.145,-36493.032,-14.259
126930,21220.892,-36446.723,-14.339
126960,21300.538,-36400.240,-14.418
126990,21380.082,-36353.583,-14.498
127020,21459.523,-36306.752,-14.577
127050,21538.862,-36259.747,-14.657
127080,21618.098,-36212.569,-14.736
127110,21697.231,-36165.218,-14.816
127140,21776.260,-36117.694,-14.895
127170,21855.185,-36069.997,-14.974
127200,21934.005,-36022.127,-15.053
127230,22012.720,-35974.085,-15.132
127260,22091.330,-35925.872,-15.211
127290,22169.835,-35877.486,-15.290
127320,22248.233,-35828.929,-15.369
127350,22326.525,-35780.201,-15.448
127380,22404.710,-35731.301,-15.527
127410,22482.788,-35682.231,-15.605
127440,22560.759,-35632.990,-15.684
127470,22638.622,-35583.578,-15.762
127500,22716.376,-35533.996,-15.841
127530,22794.022,-35484.245,-15.919
127560,22871.559,-35434.324,-15.997
127590,22948.986,-35384.233,-16.075
127620,23026.304,-35333.973,-16.153
