t,x,y,z
113850,-22707.765,3361.830,34663.762
113880,-22721.483,3320.656,34620.512
113910,-22735.087,3279.464,34577.088
113940,-22748.576,3238.256,34533.492
113970,-22761.952,3197.032,34489.721
114000,-22775.213,3155.792,34445.777
114030,-22788.359,3114.536,34401.659
114060,-22801.390,3073.264,34357.367
114090,-22814.305,3031.977,34312.900
114120,-22827.104,2990.674,34268.259
114150,-22839.787,2949.356,34223.443
114180,-22852.353,2908.023,34178.452
114210,-22864.802,2866.675,34133.286
114240,-22877.134,2825.312,34087.945
114270,-22889.348,2783.935,34042.428
114300,-22901.444,2742.544,33996.736
114330,-22913.421,2701.138,33950.867
114360,-22925.280,2659.718,33904.823
114390,-22937.020,2618.285,33858.602
114420,-22948.640,2576.837,33812.205
114450,-22960.141,2535.377,33765.631
114480,-22971.521,2493.903,33718.880
114510,-22982.780,2452.416,33671.952
114540,-22993.919,2410.916,33624.847
114570,-23004.936,2369.403,33577.564
114600,-23015.832,2327.878,33530.104
114630,-23026.605,2286.341,33482.465
114660,-23037.256,2244.791,33434.649
114690,-23047.784,2203.230,33386.654
114720,-23058.189,2161.656,33338.480
114750,-23068.471,2120.071,33290.128
114780,-23078.628,2078.475,33241.596
114810,-23088.661,2036.868,33192.885
114840,-23098.569,1995.249,33143.995
114870,-23108.353,1953.620,33094.926
114900,-23118.010,1911.980,33045.676
114930,-23127.542,1870.330,32996.246
114960,-23136.947,1828.669,32946.636
114990,-23146.226,1786.999,32896.845
115020,-23155.377,1745.318,32846.874
115050,-23164.401,1703.628,32796.721
115080,-23173.297,1661.929,32746.387
115110,-23182.065,1620.220,32695.872
115140,-23190.704,1578.503,32645.174
115170,-23199.213,1536.776,32594.295
115200,-23207.593,1495.041,32543.234
115230,-23215.843,1453.298,32491.990
115260,-23223.963,1411.547,32440.564
115290,-23231.952,1369.787,32388.955
115320,-23239.809,1328.020,32337.162
115350,-23247.535,1286.245,32285.186
115380,-23255.128,1244.463,32233.027
115410,-23262.589,1202.674,32180.683
115440,-23269.917,1160.878,32128.156
115470,-23277.111,1119.076,32075.444
115500,-23284.172,1077.267,32022.547
115530,-23291.098,1035.452,31969.466
115560,-23297.889,993.630,31916.199
115590,-23304.545,951.803,31862.747
115620,-23311.065,909.971,31809.110
115650,-23317.449,868.133,31755.286
115680,-23323.697,826.290,31701.276
115710,-23329.807,784.442,31647.080
115740,-23335.780,742.590,31592.697
115770,-23341.615,700.733,31538.127
115800,-23347.312,658.872,31483.370
115830,-23352.869,617.007,31428.426
115860,-23358.287,575.139,31373.293
115890,-23363.565,533.267,31317.973
115920,-23368.703,491.391,31262.465
115950,-23373.699,449.513,31206.767
115980,-23378.555,407.632,31150.881
116010,-23383.268,365.749,31094.806
116040,-23387.840,323.863,31038.542
116070,-23392.268,281.976,30982.087
116100,-23396.553,240.087,30925.443
116130,-23400.694,198.196,30868.609
116160,-23404.691,156.304,30811.584
116190,-23408.543,114.411,30754.368
116220,-23412.249,72.517,30696.961
116250,-23415.810,30.623,30639.363
116280,-23419.224,-11.271,30581.573
116310,-23422.492,-53.165,30523.591
116340,-23425.611,-95.059,30465.417
116370,-23428.583,-136.952,30407.050
116400,-23431.407,-178.845,30348.490
116430,-23434.081,-220.736,30289.737
116460,-23436.606,-262.626,30230.791
116490,-23438.980,-304.514,30171.651
116520,-23441.204,-346.401,30112.317
116550,-23443.277,-388.284,30052.789
116580,-23445.198,-430.166,29993.065
116610,-23446.966,-472.045,29933.147
116640,-23448.582,-513.920,29873.034
116670,-23450.044,-555.792,29812.725
116700,-23451.352,-597.661,29752.220
116730,-23452.505,-639.526,29691.519
116760,-23453.504,-681.386,29630.621
116790,-23454.346,-723.242,29569.526
116820,-23455.032,-765.093,29508.234
116850,-23455.562,-806.939,29446.745
116880,-23455.934,-848.780,29385.058
116910,-23456.147,-890.614,29323.172
116940,-23456.202,-932.443,29261.088
116970,-23456.098,-974.266,29198.806
117000,-23455.833,-1016.082,29136.324
117030,-23455.408,-1057.890,29073.642
117060,-23454.822,-1099.692,29010.761
117090,-23454.075,-1141.486,28947.679
117120,-23453.164,-1183.272,28884.397
117150,-23452.091,-1225.050,28820.914
117180,-23450.854,-1266.820,28757.230
117210,-23449.453,-1308.580,28693.344
117240,-23447.887,-1350.331,28629.256
117270,-23446.155,-1392.073,28564.967
117300,-23444.257,-1433.805,28500.474
117330,-23442.192,-1475.527,28435.778
117360,-23439.960,-1517.238,28370.880
117390,-23437.559,-1558.938,28305.777
117420,-23434.990,-1600.627,28240.470
117450,-23432.251,-1642.305,28174.959
117480,-23429.342,-1683.970,28109.244
117510,-23426.262,-1725.623,28043.323
117540,-23423.010,-1767.264,27977.196
117570,-23419.586,-1808.892,27910.864
117600,-23415.989,-1850.506,27844.325
117630,-23412.218,-1892.107,27777.580
117660,-23408.273,-1933.693,27710.628
117690,-23404.152,-1975.265,27643.468
117720,-23399.856,-2016.822,27576.101
117750,-23395.384,-2058.364,27508.525
117780,-23390.734,-2099.891,27440.741
117810,-23385.906,-2141.401,27372.748
117840,-23380.899,-2182.895,27304.545
117870,-23375.713,-2224.372,27236.133
117900,-23370.346,-2265.833,27167.511
117930,-23364.799,-2307.275,27098.678
117960,-23359.070,-2348.700,27029.634
117990,-23353.158,-2390.106,26960.379
118020,-23347.063,-2431.494,26890.913
118050,-23340.784,-2472.862,26821.234
118080,-23334.319,-2514.211,26751.343
118110,-23327.670,-2555.540,26681.238
118140,-23320.834,-2596.848,26610.921
118170,-23313.810,-2638.136,26540.389
118200,-23306.599,-2679.402,26469.643
118230,-23299.198,-2720.647,26398.683
118260,-23291.608,-2761.869,26327.508
118290,-23283.827,-2803.069,26256.117
118320,-23275.855,-2844.246,26184.511
118350,-23267.691,-2885.399,26112.688
118380,-23259.334,-2926.529,26040.648
118410,-23250.783,-2967.634,25968.391
118440,-23242.037,-3008.714,25895.917
118470,-23233.095,-3049.769,25823.224
118500,-23223.957,-3090.798,25750.313
118530,-23214.621,-3131.801,25677.183
118560,-23205.088,-3172.777,25603.833
118590,-23195.355,-3213.726,25530.264
118620,-23185.422,-3254.647,25456.475
118650,-23175.288,-3295.540,25382.464
118680,-23164.952,-3336.404,25308.233
118710,-23154.413,-3377.240,25233.780
118740,-23143.671,-3418.045,25159.104
118770,-23132.724,-3458.820,25084.207
118800,-23121.571,-3499.565,25009.086
118830,-23110.212,-3540.278,24933.741
118860,-23098.645,-3580.959,24858.173
118890,-23086.870,-3621.608,24782.380
118920,-23074.885,-3662.225,24706.362
118950,-23062.689,-3702.808,24630.118
118980,-23050.283,-3743.357,24553.649
119010,-23037.663,-3783.871,24476.953
119040,-23024.831,-3824.351,24400.031
119070,-23011.784,-3864.794,24322.881
119100,-22998.521,-3905.202,24245.503
119130,-22985.042,-3945.573,24167.897
119160,-22971.345,-3985.907,24090.061
119190,-22957.429,-4026.202,24011.997
119220,-22943.294,-4066.459,23933.703
119250,-22928.938,-4106.677,23855.178
119280,-22914.360,-4146.856,23776.422
119310,-22899.560,-4186.994,23697.435
119340,-22884.535,-4227.091,23618.216
119370,-22869.285,-4267.146,23538.765
119400,-22853.809,-4307.160,23459.080
119430,-22838.105,-4347.130,23379.162
119460,-22822.173,-4387.057,23299.010
119490,-22806.011,-4426.940,23218.624
119520,-22789.619,-4466.778,23138.002
119550,-22772.994,-4506.571,23057.145
119580,-22756.136,-4546.317,22976.052
119610,-22739.044,-4586.017,22894.722
119640,-22721.716,-4625.669,22813.154
119670,-22704.152,-4665.273,22731.349
119700,-22686.350,-4704.828,22649.306
119730,-22668.308,-4744.334,22567.024
119760,-22650.026,-4783.789,22484.502
119790,-22631.502,-4823.193,22401.740
119820,-22612.736,-4862.546,22318.738
119850,-22593.725,-4901.846,22235.494
119880,-22574.468,-4941.093,22152.009
119910,-22554.965,-4980.286,22068.281
119940,-22535.214,-5019.424,21984.311
119970,-22515.213,-5058.506,21900.097
120000,-22494.961,-5097.532,21815.639
120030,-22474.458,-5136.502,21730.937
120060,-22453.701,-5175.413,21645.990
120090,-22432.689,-5214.265,21560.796
120120,-22411.420,-5253.058,21475.357
120150,-22389.894,-5291.791,21389.670
120180,-22368.110,-5330.462,21303.736
120210,-22346.064,-5369.072,21217.554
120240,-22323.757,-5407.618,21131.123
120270,-22301.186,-5446.101,21044.442
120300,-22278.351,-5484.519,20957.512
120330,-22255.249,-5522.871,20870.331
120360,-22231.880,-5561.158,20782.899
120390,-22208.241,-5599.376,20695.215
120420,-22184.332,-5637.527,20607.278
120450,-22160.150,-5675.608,20519.089
120480,-22135.694,-5713.620,20430.646
120510,-22110.963,-5751.560,20341.948
120540,-22085.954,-5789.428,20252.996
120570,-22060.667,-5827.224,20163.788
120600,-22035.100,-5864.945,20074.324
120630,-22009.251,-5902.591,19984.603
120660,-21983.119,-5940.161,19894.624
120690,-21956.701,-5977.654,19804.387
120720,-21929.996,-6015.070,19713.892
120750,-21903.003,-6052.406,19623.137
120780,-21875.720,-6089.662,19532.121
120810,-21848.145,-6126.836,19440.845
120840,-21820.275,-6163.929,19349.308
120870,-21792.111,-6200.937,19257.508
120900,-21763.649,-6237.862,19165.446
120930,-21734.888,-6274.700,19073.120
120960,-21705.826,-6311.452,18980.530
120990,-21676.462,-6348.116,18887.676
121020,-21646.792,-6384.691,18794.556
121050,-21616.817,-6421.175,18701.169
121080,-21586.533,-6457.568,18607.516
121110,-21555.938,-6493.868,18513.595
121140,-21525.032,-6530.074,18419.406
121170,-21493.811,-6566.185,18324.948
121200,-21462.274,-6602.199,18230.221
121230,-21430.419,-6638.116,18135.223
121260,-21398.244,-6673.933,18039.954
121290,-21365.747,-6709.650,17944.413
121320,-21332.925,-6745.265,17848.600
121350,-21299.777,-6780.777,17752.514
121380,-21266.300,-6816.184,17656.154
121410,-21232.493,-6851.485,17559.519
121440,-21198.354,-6886.680,17462.610
121470,-21163.879,-6921.765,17365.424
121500,-21129.067,-6956.740,17267.961
121530,-21093.915,-6991.604,17170.221
121560,-21058.423,-7026.354,17072.203
121590,-21022.586,-7060.990,16973.906
121620,-20986.403,-7095.509,16875.329
121650,-20949.871,-7129.911,16776.472
121680,-20912.989,-7164.193,16677.334
121710,-20875.753,-7198.354,16577.915
121740,-20838.162,-7232.393,16478.212
121770,-20800.212,-7266.308,16378.227
121800,-20761.902,-7300.096,16277.957
121830,-20723.229,-7333.757,16177.403
121860,-20684.190,-7367.289,16076.563
121890,-20644.783,-7400.690,15975.437
121920,-20605.006,-7433.958,15874.024
121950,-20564.855,-7467.091,15772.323
121980,-20524.328,-7500.088,15670.334
122010,-20483.422,-7532.946,15568.056
122040,-20442.135,-7565.664,15465.488
122070,-20400.464,-7598.240,15362.629
122100,-20358.406,-7630.673,15259.478
122130,-20315.959,-7662.959,15156.036
122160,-20273.119,-7695.097,15052.301
122190,-20229.883,-7727.085,14948.272
122220,-20186.250,-7758.921,14843.948
122250,-20142.215,-7790.603,14739.330
122280,-20097.776,-7822.129,14634.416
122310,-20052.929,-7853.496,14529.205
122340,-20007.673,-7884.703,14423.696
122370,-19962.003,-7915.747,14317.890
122400,-19915.916,-7946.626,14211.785
122430,-19869.410,-7977.337,14105.380
122460,-19822.481,-8007.879,13998.675
122490,-19775.126,-8038.249,13891.670
122520,-19727.342,-8068.444,13784.362
122550,-19679.125,-8098.463,13676.752
122580,-19630.471,-8128.301,13568.838
122610,-19581.379,-8157.959,13460.621
122640,-19531.843,-8187.431,13352.100
122670,-19481.861,-8216.717,13243.273
122700,-19431.428,-8245.813,13134.140
122730,-19380.542,-8274.716,13024.700
122760,-19329.199,-8303.424,12914.953
122790,-19277.395,-8331.935,12804.898
122820,-19225.126,-8360.244,12694.534
122850,-19172.389,-8388.350,12583.861
122880,-19119.179,-8416.250,12472.877
122910,-19065.493,-8443.940,12361.583
122940,-19011.327,-8471.417,12249.977
122970,-18956.677,-8498.679,12138.060
123000,-18901.539,-8525.721,12025.829
123030,-18845.908,-8552.542,11913.286
123060,-18789.781,-8579.138,11800.428
123090,-18733.153,-8605.505,11687.256
123120,-18676.020,-8631.641,11573.769
123150,-18618.378,-8657.541,11459.966
123180,-18560.222,-8683.202,11345.847
123210,-18501.548,-8708.621,11231.410
123240,-18442.351,-8733.794,11116.657
123270,-18382.627,-8758.718,11001.586
123300,-18322.371,-8783.388,10886.196
123330,-18261.578,-8807.801,10770.487
123360,-18200.244,-8831.953,10654.459
123390,-18138.364,-8855.840,10538.111
123420,-18075.933,-8879.458,10421.443
123450,-18012.945,-8902.803,10304.454
123480,-17949.396,-8925.871,10187.143
123510,-17885.281,-8948.657,10069.512
123540,-17820.594,-8971.157,9951.558
123570,-17755.331,-8993.367,9833.282
123600,-17689.485,-9015.283,9714.684
123630,-17623.051,-9036.898,9595.763
123660,-17556.024,-9058.210,9476.518
123690,-17488.399,-9079.213,9356.951
123720,-17420.169,-9099.903,9237.060
123750,-17351.329,-9120.273,9116.845
123780,-17281.872,-9140.320,8996.307
123810,-17211.794,-9160.039,8875.444
123840,-17141.087,-9179.423,8754.258
123870,-17069.746,-9198.467,8632.747
123900,-16997.765,-9217.167,8510.913
123930,-16925.137,-9235.516,8388.754
123960,-16851.856,-9253.508,8266.272
123990,-16777.915,-9271.139,8143.466
124020,-16703.308,-9288.402,8020.337
124050,-16628.027,-9305.290,7896.884
124080,-16552.067,-9321.798,7773.108
124110,-16475.420,-9337.920,7649.010
124140,-16398.080,-9353.648,7524.590
124170,-16320.038,-9368.977,7399.847
124200,-16241.288,-9383.899,7274.784
124230,-16161.823,-9398.408,7149.400
124260,-16081.634,-9412.497,7023.696
124290,-16000.715,-9426.158,6897.673
124320,-15919.057,-9439.385,6771.331
124350,-15836.653,-9452.169,6644.672
124380,-15753.495,-9464.503,6517.696
124410,-15669.574,-9476.379,6390.405
124440,-15584.883,-9487.790,6262.799
124470,-15499.413,-9498.726,6134.880
124500,-15413.155,-9509.180,6006.650
124530,-15326.101,-9519.143,5878.109
124560,-15238.243,-9528.606,5749.259
124590,-15149.570,-9537.560,5620.102
124620,-15060.075,-9545.997,5490.640
124650,-14969.747,-9553.906,5360.874
124680,-14878.578,-9561.279,5230.807
124710,-14786.558,-9568.105,5100.440
124740,-14693.677,-9574.374,4969.777
124770,-14599.926,-9580.076,4838.819
124800,-14505.294,-9585.200,4707.569
124830,-14409.771,-9589.737,4576.030
124860,-14313.348,-9593.673,4444.204
124890,-14216.013,-9596.999,4312.096
124920,-14117.756,-9599.703,4179.707
124950,-14018.565,-9601.773,4047.043
124980,-13918.431,-9603.196,3914.106
125010,-13817.342,-9603.960,3780.900
125040,-13715.286,-9604.053,3647.429
125070,-13612.252,-9603.461,3513.698
125100,-13508.229,-9602.171,3379.712
125130,-13403.203,-9600.170,3245.475
125160,-13297.164,-9597.442,3110.992
125190,-13190.098,-9593.974,2976.269
125220,-13081.994,-9589.751,2841.312
125250,-12972.838,-9584.757,2706.126
125280,-12862.619,-9578.977,2570.718
125310,-12751.322,-9572.395,2435.095
125340,-12638.934,-9564.995,2299.263
125370,-12525.443,-9556.759,2163.231
125400,-12410.833,-9547.671,2027.005
125430,-12295.092,-9537.713,1890.594
125460,-12178.206,-9526.866,1754.007
125490,-12060.159,-9515.112,1617.253
125520,-11940.938,-9502.432,1480.342
125550,-11820.528,-9488.806,1343.282
125580,-11698.914,-9474.213,1206.086
125610,-11576.081,-9458.634,1068.765
125640,-11452.014,-9442.046,931.329
125670,-11326.697,-9424.429,793.791
125700,-11200.115,-9405.759,656.165
125730,-11072.252,-9386.013,518.464
125760,-10943.092,-9365.168,380.702
125790,-10812.619,-9343.200,242.894
125820,-10680.816,-9320.083,105.056
125850,-10547.668,-9295.792,-32.795
125880,-10413.157,-9270.301,-170.641
125910,-10277.268,-9243.583,-308.466
125940,-10139.982,-9215.609,-446.248
125970,-10001.284,-9186.352,-583.968
126000,-9861.157,-9155.782,-721.605
126030,-9719.583,-9123.869,-859.135
126060,-9576.546,-9090.583,-996.537
126090,-9432.028,-9055.892,-1133.784
126120,-9286.013,-9019.763,-1270.851
126150,-9138.483,-8982.163,-1407.710
126180,-8989.422,-8943.058,-1544.334
126210,-8838.813,-8902.414,-1680.692
126240,-8686.639,-8860.193,-1816.751
126270,-8532.884,-8816.361,-1952.480
126300,-8377.532,-8770.878,-2087.843
126330,-8220.567,-8723.706,-2222.804
126360,-8061.973,-8674.806,-2357.324
126390,-7901.735,-8624.138,-2491.363
126420,-7739.840,-8571.659,-2624.879
126450,-7576.272,-8517.329,-2757.828
126480,-7411.018,-8461.104,-2890.162
126510,-7244.066,-8402.940,-3021.833
126540,-7075.404,-8342.792,-3152.790
126570,-6905.020,-8280.614,-3282.980
126600,-6732.906,-8216.360,-3412.346
126630,-6559.051,-8149.983,-3540.829
126660,-6383.450,-8081.434,-3668.368
126690,-6206.095,-8010.666,-3794.898
126720,-6026.982,-7937.628,-3920.352
126750,-5846.109,-7862.270,-4044.660
126780,-5663.474,-7784.543,-4167.747
126810,-5479.079,-7704.396,-4289.537
126840,-5292.927,-7621.778,-4409.951
126870,-5105.023,-7536.637,-4528.903
126900,-4915.378,-7448.923,-4646.307
126930,-4724.001,-7358.584,-4762.073
126960,-4530.907,-7265.570,-4876.106
126990,-4336.115,-7169.831,-4988.308
127020,-4139.646,-7071.317,-5098.577
127050,-3941.526,-6969.981,-5206.810
127080,-3741.784,-6865.774,-5312.895
127110,-3540.453,-6758.652,-5416.723
127140,-3337.574,-6648.569,-5518.176
127170,-3133.190,-6535.486,-5617.135
127200,-2927.349,-6419.362,-5713.478
127230,-2720.106,-6300.160,-5807.079
127260,-2511.523,-6177.849,-5897.811
127290,-2301.664,-6052.397,-5985.542
127320,-2090.604,-5923.780,-6070.139
127350,-1878.422,-5791.977,-6151.467
127380,-1665.203,-5656.971,-6229.390
127410,-1451.040,-5518.752,-6303.772
127440,-1236.033,-5377.314,-6374.474
127470,-1020.290,-5232.661,-6441.359
127500,-803.923,-5084.800,-6504.292
127530,-587.054,-4933.745,-6563.136
127560,-369.811,-4779.522,-6617.760
127590,-152.327,-4622.160,-6668.035
127620,65.256,-4461.700,-6713.835
127650,282.793,-4298.188,-6755.040
127680,500.129,-4131.683,-6791.535
127710,717.109,-3962.249,-6823.213
127740,933.570,-3789.962,-6849.973
127770,1149.347,-3614.905,-6871.723
127800,1364.270,-3437.170,-6888.380
127830,1578.169,-3256.860,-6899.872
127860,1790.871,-3074.084,-6906.136
127890,2002.205,-2888.959,-6907.122
127920,2211.997,-2701.612,-6902.792
127950,2420.076,-2512.174,-6893.118
127980,2626.275,-2320.784,-6878.088
128010,2830.429,-2127.587,-6857.701
128040,3032.379,-1932.731,-6831.968
