t,x,y,z
110190,-3814.417,5480.297,1576.060
110220,-3933.426,5350.512,1722.092
110250,-4048.061,5214.777,1866.203
110280,-4158.194,5073.244,2008.233
110310,-4263.704,4926.069,2148.023
110340,-4364.473,4773.417,2285.419
110370,-4460.389,4615.457,2420.266
110400,-4551.345,4452.365,2552.415
110430,-4637.241,4284.323,2681.718
110460,-4717.982,4111.518,2808.031
110490,-4793.477,3934.141,2931.213
110520,-4863.643,3752.391,3051.127
110550,-4928.402,3566.470,3167.640
110580,-4987.683,3376.584,3280.622
110610,-5041.420,3182.944,3389.947
110640,-5089.552,2985.767,3495.493
110670,-5132.028,2785.271,3597.143
110700,-5168.801,2581.679,3694.784
110730,-5199.828,2375.218,3788.307
110760,-5225.077,2166.118,3877.609
110790,-5244.519,1954.610,3962.589
110820,-5258.134,1740.930,4043.153
110850,-5265.906,1525.316,4119.212
110880,-5267.827,1308.007,4190.682
110910,-5263.894,1089.245,4257.481
110940,-5254.114,869.273,4319.538
110970,-5238.496,648.334,4376.782
111000,-5217.058,426.676,4429.149
111030,-5189.824,204.543,4476.582
111060,-5156.825,-17.817,4519.029
111090,-5118.097,-240.157,4556.440
111120,-5073.683,-462.230,4588.776
111150,-5023.634,-683.790,4616.001
111180,-4968.003,-904.590,4638.083
111210,-4906.855,-1124.385,4654.998
111240,-4840.255,-1342.931,4666.728
111270,-4768.279,-1559.986,4673.259
111300,-4691.006,-1775.307,4674.585
111330,-4608.522,-1988.656,4670.703
111360,-4520.918,-2199.797,4661.618
111390,-4428.292,-2408.493,4647.339
111420,-4330.747,-2614.514,4627.884
111450,-4228.390,-2817.630,4603.272
111480,-4121.335,-3017.616,4573.532
111510,-4009.702,-3214.249,4538.697
111540,-3893.614,-3407.311,4498.804
111570,-3773.199,-3596.587,4453.899
111600,-3648.592,-3781.867,4404.030
111630,-3519.930,-3962.944,4349.254
111660,-3387.357,-4139.617,4289.631
111690,-3251.019,-4311.690,4225.228
111720,-3111.067,-4478.970,4156.115
111750,-2967.658,-4641.273,4082.370
111780,-2820.951,-4798.416,4004.075
111810,-2671.107,-4950.226,3921.316
111840,-2518.294,-5096.532,3834.185
111870,-2362.682,-5237.172,3742.780
111900,-2204.442,-5371.990,3647.202
111930,-2043.752,-5500.834,3547.557
111960,-1880.788,-5623.561,3443.956
111990,-1715.734,-5740.035,3336.515
112020,-1548.771,-5850.126,3225.352
112050,-1380.086,-5953.710,3110.593
112080,-1209.865,-6050.672,2992.364
112110,-1038.299,-6140.904,2870.797
112140,-865.579,-6224.305,2746.028
112170,-691.895,-6300.782,2618.195
112200,-517.441,-6370.249,2487.442
112230,-342.412,-6432.629,2353.914
112260,-167.002,-6487.852,2217.759
112290,8.594,-6535.857,2079.130
112320,184.181,-6576.590,1938.181
112350,359.562,-6610.004,1795.069
112380,534.544,-6636.064,1649.954
112410,708.930,-6654.739,1502.998
112440,882.528,-6666.010,1354.365
112470,1055.144,-6669.862,1204.220
112500,1226.585,-6666.292,1052.732
112530,1396.662,-6655.305,900.069
112560,1565.184,-6636.911,746.402
112590,1731.965,-6611.132,591.902
112620,1896.818,-6577.997,436.741
112650,2059.561,-6537.543,281.093
112680,2220.012,-6489.814,125.132
112710,2377.993,-6434.865,-30.970
112740,2533.329,-6372.757,-187.036
112770,2685.846,-6303.559,-342.894
112800,2835.376,-6227.348,-498.370
112830,2981.751,-6144.211,-653.289
112860,3124.810,-6054.239,-807.480
112890,3264.393,-5957.533,-960.770
112920,3400.346,-5854.203,-1112.989
112950,3532.518,-5744.362,-1263.967
112980,3660.761,-5628.134,-1413.535
113010,3784.935,-5505.648,-1561.527
113040,3904.901,-5377.042,-1707.779
113070,4020.526,-5242.459,-1852.127
113100,4131.683,-5102.049,-1994.410
113130,4238.248,-4955.969,-2134.471
113160,4340.103,-4804.382,-2272.153
113190,4437.136,-4647.456,-2407.304
113220,4529.240,-4485.368,-2539.772
113250,4616.313,-4318.298,-2669.412
113280,4698.258,-4146.431,-2796.078
113310,4774.987,-3969.960,-2919.631
113340,4846.413,-3789.080,-3039.933
113370,4912.458,-3603.994,-3156.850
113400,4973.050,-3414.907,-3270.253
113430,5028.123,-3222.030,-3380.016
113460,5077.615,-3025.577,-3486.018
113490,5121.473,-2825.766,-3588.140
113520,5159.648,-2622.821,-3686.270
113550,5192.100,-2416.965,-3780.299
113580,5218.792,-2208.429,-3870.122
113610,5239.696,-1997.443,-3955.642
113640,5254.789,-1784.242,-4036.762
113670,5264.056,-1569.063,-4113.394
113700,5267.486,-1352.144,-4185.452
113730,5265.076,-1133.726,-4252.857
113760,5256.830,-914.051,-4315.534
113790,5242.757,-693.363,-4373.415
113820,5222.874,-471.907,-4426.434
113850,5197.202,-249.927,-4474.535
113880,5165.772,-27.671,-4517.663
113910,5128.617,194.616,-4555.771
113940,5085.780,416.687,-4588.818
113970,5037.309,638.297,-4616.766
114000,4983.256,859.199,-4639.585
114030,4923.684,1079.150,-4657.249
114060,4858.656,1297.905,-4669.740
114090,4788.247,1515.223,-4677.044
114120,4712.534,1730.862,-4679.152
114150,4631.601,1944.583,-4676.062
114180,4545.537,2156.151,-4667.778
114210,4454.438,2365.331,-4654.309
114240,4358.405,2571.890,-4635.671
114270,4257.544,2775.600,-4611.882
114300,4151.967,2976.236,-4582.971
114330,4041.791,3173.575,-4548.968
114360,3927.137,3367.398,-4509.912
114390,3808.132,3557.490,-4465.845
114420,3684.908,3743.642,-4416.817
114450,3557.601,3925.645,-4362.881
114480,3426.353,4103.298,-4304.097
114510,3291.307,4276.405,-4240.530
114540,3152.614,4444.772,-4172.251
114570,3010.428,4608.213,-4099.335
114600,2864.904,4766.547,-4021.862
114630,2716.205,4919.597,-3939.918
114660,2564.494,5067.193,-3853.595
114690,2409.941,5209.171,-3762.987
114720,2252.715,5345.374,-3668.195
114750,2092.991,5475.648,-3569.324
114780,1930.946,5599.850,-3466.483
114810,1766.759,5717.841,-3359.786
114840,1600.612,5829.490,-3249.352
114870,1432.690,5934.671,-3135.303
114900,1263.178,6033.267,-3017.766
114930,1092.264,6125.168,-2896.870
114960,920.139,6210.272,-2772.751
114990,746.992,6288.483,-2645.545
115020,573.015,6359.714,-2515.395
115050,398.403,6423.884,-2382.444
115080,223.348,6480.922,-2246.841
115110,48.045,6530.763,-2108.735
115140,-127.311,6573.352,-1968.281
115170,-302.526,6608.640,-1825.635
115200,-477.405,6636.587,-1680.956
115230,-651.753,6657.162,-1534.403
115260,-825.377,6670.341,-1386.142
115290,-998.085,6676.109,-1236.336
115320,-1169.683,6674.458,-1085.152
115350,-1339.981,6665.391,-932.759
115380,-1508.791,6648.915,-779.327
115410,-1675.923,6625.049,-625.025
115440,-1841.192,6593.820,-470.028
115470,-2004.415,6555.261,-314.506
115500,-2165.409,6509.414,-158.634
115530,-2323.997,6456.331,-2.584
115560,-2480.000,6396.070,153.468
115590,-2633.246,6328.697,309.349
115620,-2783.564,6254.287,464.885
115650,-2930.787,6172.924,619.903
115680,-3074.751,6084.696,774.229
115710,-3215.296,5989.702,927.692
115740,-3352.266,5888.048,1080.121
115770,-3485.508,5779.845,1231.345
115800,-3614.874,5665.216,1381.196
115830,-3740.221,5544.287,1529.507
115860,-3861.408,5417.192,1676.113
115890,-3978.301,5284.074,1820.849
115920,-4090.770,5145.079,1963.554
115950,-4198.690,5000.364,2104.071
115980,-4301.942,4850.088,2242.240
116010,-4400.410,4694.419,2377.910
116040,-4493.985,4533.531,2510.929
116070,-4582.564,4367.601,2641.147
116100,-4666.048,4196.816,2768.421
116130,-4744.343,4021.365,2892.608
116160,-4817.365,3841.443,3013.571
116190,-4885.031,3657.250,3131.174
116220,-4947.267,3468.992,3245.286
116250,-5004.003,3276.878,3355.781
116280,-5055.177,3081.121,3462.535
116310,-5100.732,2881.940,3565.430
116340,-5140.618,2679.556,3664.350
116370,-5174.791,2474.193,3759.187
116400,-5203.212,2266.081,3849.835
116430,-5225.852,2055.451,3936.192
116460,-5242.684,1842.536,4018.162
116490,-5253.691,1627.574,4095.655
116520,-5258.860,1410.803,4168.585
116550,-5258.186,1192.465,4236.869
116580,-5251.669,972.802,4300.433
116610,-5239.318,752.059,4359.206
116640,-5221.146,530.480,4413.122
116670,-5197.174,308.311,4462.121
116700,-5167.428,85.800,4506.149
116730,-5131.941,-136.806,4545.158
116760,-5090.753,-359.261,4579.103
116790,-5043.911,-581.316,4607.947
116820,-4991.465,-802.726,4631.657
116850,-4933.474,-1023.243,4650.209
116880,-4870.003,-1242.625,4663.580
116910,-4801.123,-1460.625,4671.756
116940,-4726.909,-1677.004,4674.728
116970,-4647.444,-1891.519,4672.492
117000,-4562.817,-2103.933,4665.051
117030,-4473.120,-2314.010,4652.413
117060,-4378.455,-2521.516,4634.593
117090,-4278.925,-2726.221,4611.609
117120,-4174.641,-2927.898,4583.487
117150,-4065.719,-3126.321,4550.258
117180,-3952.280,-3321.270,4511.960
117210,-3834.450,-3512.530,4468.634
117240,-3712.359,-3699.886,4420.329
117270,-3586.143,-3883.131,4367.099
117300,-3455.941,-4062.061,4309.001
117330,-3321.899,-4236.477,4246.102
117360,-3184.165,-4406.184,4178.470
117390,-3042.892,-4570.995,4106.181
117420,-2898.237,-4730.724,4029.315
117450,-2750.360,-4885.195,3947.958
117480,-2599.426,-5034.235,3862.199
117510,-2445.601,-5177.678,3772.135
117540,-2289.058,-5315.365,3677.865
117570,-2129.970,-5447.142,3579.494
117600,-1968.513,-5572.862,3477.132
117630,-1804.868,-5692.385,3370.893
117660,-1639.215,-5805.577,3260.894
117690,-1471.739,-5912.313,3147.258
117720,-1302.626,-6012.473,3030.112
117750,-1132.064,-6105.946,2909.586
117780,-960.243,-6192.626,2785.815
117810,-787.354,-6272.418,2658.936
117840,-613.589,-6345.232,2529.091
117870,-439.141,-6410.987,2396.424
117900,-264.205,-6469.609,2261.083
117930,-88.975,-6521.033,2123.220
117960,86.354,-6565.201,1982.988
117990,261.588,-6602.064,1840.543
118020,436.529,-6631.581,1696.044
118050,610.986,-6653.719,1549.653
118080,784.762,-6668.453,1401.533
118110,957.665,-6675.767,1251.849
118140,1129.503,-6675.651,1100.767
118170,1300.083,-6668.108,948.458
118200,1469.217,-6653.144,795.090
118230,1636.716,-6630.777,640.834
118260,1802.394,-6601.032,485.864
118290,1966.066,-6563.942,330.352
118320,2127.550,-6519.548,174.471
118350,2286.668,-6467.900,18.395
118380,2443.241,-6409.057,-137.701
118410,2597.096,-6343.083,-293.644
118440,2748.062,-6270.053,-449.259
118470,2895.971,-6190.047,-604.373
118500,3040.659,-6103.157,-758.812
118530,3181.965,-6009.479,-912.406
118560,3319.732,-5909.117,-1064.981
118590,3453.807,-5802.184,-1216.369
118620,3584.042,-5688.799,-1366.401
118650,3710.292,-5569.089,-1514.909
118680,3832.417,-5443.188,-1661.729
118710,3950.282,-5311.236,-1806.696
118740,4063.756,-5173.380,-1949.649
118770,4172.713,-5029.775,-2090.429
118800,4277.034,-4880.581,-2228.880
118830,4376.603,-4725.964,-2364.848
118860,4471.309,-4566.096,-2498.180
118890,4561.048,-4401.156,-2628.730
118920,4645.722,-4231.328,-2756.352
118950,4725.236,-4056.801,-2880.904
118980,4799.503,-3877.769,-3002.248
119010,4868.441,-3694.431,-3120.250
119040,4931.974,-3506.993,-3234.778
119070,4990.034,-3315.661,-3345.705
119100,5042.555,-3120.650,-3452.908
119130,5089.480,-2922.176,-3556.270
119160,5130.758,-2720.459,-3655.674
119190,5166.344,-2515.724,-3751.011
119220,5196.199,-2308.198,-3842.175
119250,5220.291,-2098.113,-3929.066
119280,5238.593,-1885.700,-4011.587
119310,5251.087,-1671.197,-4089.647
119340,5257.758,-1454.841,-4163.160
119370,5258.599,-1236.871,-4232.045
119400,5253.612,-1017.531,-4296.225
119430,5242.801,-797.062,-4355.629
119460,5226.179,-575.711,-4410.192
119490,5203.766,-353.721,-4459.854
119520,5175.586,-131.339,-4504.560
119550,5141.670,91.188,-4544.260
119580,5102.058,313.615,-4578.911
119610,5056.793,535.693,-4608.474
119640,5005.926,757.179,-4632.918
119670,4949.513,977.825,-4652.214
119700,4887.617,1197.389,-4666.343
119730,4820.307,1415.625,-4675.287
119760,4747.657,1632.294,-4679.038
119790,4669.748,1847.155,-4677.592
119820,4586.666,2059.970,-4670.949
119850,4498.504,2270.502,-4659.118
119880,4405.358,2478.520,-4642.112
119910,4307.333,2683.792,-4619.949
119940,4204.536,2886.091,-4592.654
119970,4097.082,3085.193,-4560.257
120000,3985.089,3280.878,-4522.793
120030,3868.681,3472.927,-4480.305
120060,3747.987,3661.129,-4432.840
120090,3623.141,3845.275,-4380.449
120120,3494.279,4025.160,-4323.191
120150,3361.546,4200.584,-4261.129
120180,3225.088,4371.354,-4194.331
120210,3085.055,4537.279,-4122.872
120240,2941.603,4698.175,-4046.830
120270,2794.890,4853.863,-3966.290
120300,2645.079,5004.170,-3881.341
120330,2492.335,5148.930,-3792.076
120360,2336.828,5287.980,-3698.596
120390,2178.730,5421.167,-3601.002
120420,2018.216,5548.341,-3499.403
120450,1855.463,5669.362,-3393.913
120480,1690.652,5784.094,-3284.647
120510,1523.965,5892.410,-3171.726
120540,1355.587,5994.187,-3055.277
120570,1185.705,6089.314,-2935.428
120600,1014.508,6177.682,-2812.313
120630,842.184,6259.194,-2686.067
120660,668.926,6333.759,-2556.832
120690,494.925,6401.292,-2424.750
120720,320.374,6461.718,-2289.968
120750,145.468,6514.969,-2152.636
120780,-29.600,6560.985,-2012.908
120810,-204.635,6599.715,-1870.937
120840,-379.442,6631.113,-1726.882
120870,-553.828,6655.146,-1580.904
120900,-727.599,6671.785,-1433.165
120930,-900.562,6681.011,-1283.828
120960,-1072.524,6682.814,-1133.062
120990,-1243.293,6677.190,-981.032
121020,-1412.682,6664.146,-827.909
121050,-1580.500,6643.694,-673.864
121080,-1746.561,6615.859,-519.067
121110,-1910.681,6580.669,-363.692
121140,-2072.677,6538.163,-207.911
121170,-2232.369,6488.389,-51.898
121200,-2389.579,6431.401,104.172
121230,-2544.132,6367.263,260.127
121260,-2695.856,6296.045,415.791
121290,-2844.582,6217.826,570.991
121320,-2990.146,6132.693,725.555
121350,-3132.385,6040.741,879.310
121380,-3271.140,5942.071,1032.085
121410,-3406.258,5836.794,1183.708
121440,-3537.588,5725.026,1334.011
121470,-3664.984,5606.892,1482.827
121500,-3788.304,5482.523,1629.989
121530,-3907.412,5352.057,1775.334
121560,-4022.175,5215.639,1918.699
121590,-4132.465,5073.422,2059.924
121620,-4238.160,4925.563,2198.852
121650,-4339.142,4772.227,2335.328
121680,-4435.300,4613.585,2469.201
121710,-4526.526,4449.813,2600.320
121740,-4612.719,4281.093,2728.540
121770,-4693.784,4107.614,2853.718
121800,-4769.630,3929.568,2975.714
121830,-4840.174,3747.153,3094.393
121860,-4905.338,3560.573,3209.622
121890,-4965.048,3370.035,3321.273
121920,-5019.239,3175.750,3429.222
121950,-5067.852,2977.936,3533.349
121980,-5110.831,2776.812,3633.537
122010,-5148.130,2572.602,3729.676
122040,-5179.708,2365.533,3821.658
122070,-5205.530,2155.834,3909.381
122100,-5225.567,1943.741,3992.747
122130,-5239.797,1729.487,4071.664
122160,-5248.205,1513.311,4146.044
122190,-5250.781,1295.454,4215.805
122220,-5247.523,1076.158,4280.868
122250,-5238.435,855.666,4341.161
122280,-5223.528,634.223,4396.618
122310,-5202.817,412.076,4447.177
122340,-5176.326,189.471,4492.781
122370,-5144.084,-33.345,4533.380
122400,-5106.128,-256.123,4568.929
122430,-5062.500,-478.617,4599.388
122460,-5013.248,-700.579,4624.723
122490,-4958.427,-921.763,4644.907
122520,-4898.098,-1141.924,4659.916
122550,-4832.328,-1360.815,4669.734
122580,-4761.190,-1578.195,4674.351
122610,-4684.764,-1793.822,4673.760
122640,-4603.132,-2007.456,4667.962
122670,-4516.388,-2218.860,4656.965
122700,-4424.626,-2427.799,4640.780
122730,-4327.949,-2634.041,4619.424
122760,-4226.463,-2837.357,4592.922
122790,-4120.282,-3037.520,4561.303
122820,-4009.523,-3234.309,4524.602
122850,-3894.309,-3427.504,4482.859
122880,-3774.768,-3616.890,4436.122
122910,-3651.032,-3802.258,4384.441
122940,-3523.240,-3983.400,4327.874
122970,-3391.532,-4160.115,4266.484
123000,-3256.054,-4332.207,4200.339
123030,-3116.958,-4499.484,4129.513
123060,-2974.397,-4661.760,4054.084
123090,-2828.531,-4818.854,3974.136
123120,-2679.519,-4970.592,3889.758
123150,-2527.529,-5116.803,3801.043
123180,-2372.729,-5257.326,3708.090
123210,-2215.291,-5392.004,3611.003
123240,-2055.390,-5520.686,3509.890
123270,-1893.203,-5643.229,3404.863
123300,-1728.911,-5759.497,3296.039
123330,-1562.695,-5869.359,3183.538
123360,-1394.742,-5972.693,3067.488
123390,-1225.238,-6069.384,2948.015
123420,-1054.371,-6159.324,2825.255
123450,-882.331,-6242.413,2699.342
123480,-709.309,-6318.557,2570.419
123510,-535.498,-6387.672,2438.628
123540,-361.092,-6449.680,2304.116
123570,-186.284,-6504.512,2167.033
123600,-11.268,-6552.107,2027.533
123630,163.760,-6592.412,1885.770
123660,338.605,-6625.382,1741.903
123690,513.074,-6650.979,1596.092
123720,686.973,-6669.175,1448.501
123750,860.106,-6679.950,1299.292
123780,1032.283,-6683.292,1148.635
123810,1203.310,-6679.197,996.695
123840,1372.999,-6667.670,843.643
123870,1541.160,-6648.723,689.650
123900,1707.607,-6622.377,534.887
123930,1872.153,-6588.663,379.527
123960,2034.615,-6547.618,223.744
123990,2194.814,-6499.288,67.711
124020,2352.572,-6443.727,-88.397
124050,2507.711,-6380.997,-244.407
124080,2660.061,-6311.168,-400.144
124110,2809.452,-6234.319,-555.434
124140,2955.718,-6150.534,-710.105
124170,3098.696,-6059.909,-863.984
124200,3238.228,-5962.545,-1016.900
124230,3374.159,-5858.549,-1168.681
124260,3506.338,-5748.039,-1319.159
124290,3634.618,-5631.138,-1468.167
124320,3758.858,-5507.976,-1615.537
124350,3878.918,-5378.691,-1761.107
124380,3994.668,-5243.428,-1904.713
124410,4105.977,-5102.337,-2046.197
124440,4212.724,-4955.576,-2185.400
124470,4314.789,-4803.308,-2322.168
124500,4412.061,-4645.704,-2456.349
124530,4504.431,-4482.939,-2587.794
124560,4591.799,-4315.195,-2716.356
124590,4674.066,-4142.658,-2841.893
124620,4751.143,-3965.521,-2964.265
124650,4822.945,-3783.981,-3083.337
124680,4889.393,-3598.240,-3198.976
124710,4950.413,-3408.505,-3311.054
124740,5005.939,-3214.987,-3419.447
124770,5055.909,-3017.901,-3524.034
124800,5100.269,-2817.466,-3624.701
124830,5138.971,-2613.905,-3721.334
124860,5171.972,-2407.445,-3813.827
124890,5199.236,-2198.315,-3902.079
124920,5220.734,-1986.746,-3985.990
124950,5236.443,-1772.974,-4065.469
124980,5246.345,-1557.237,-4140.428
125010,5250.430,-1339.772,-4210.783
125040,5248.695,-1120.823,-4276.456
125070,5241.142,-900.631,-4337.377
125100,5227.780,-679.441,-4393.476
125130,5208.624,-457.498,-4444.692
125160,5183.696,-235.048,-4490.969
125190,5153.023,-12.337,-4532.255
125220,5116.641,210.387,-4568.505
125250,5074.590,432.878,-4599.679
125280,5026.917,654.890,-4625.743
125310,4973.675,876.176,-4646.668
125340,4914.922,1096.491,-4662.431
125370,4850.725,1315.592,-4673.014
125400,4781.155,1533.235,-4678.406
125430,4706.289,1749.180,-4678.602
125460,4626.209,1963.188,-4673.600
125490,4541.005,2175.020,-4663.406
125520,4450.771,2384.444,-4648.033
125550,4355.606,2591.226,-4627.496
125580,4255.617,2795.138,-4601.819
125610,4150.914,2995.953,-4571.029
125640,4041.612,3193.450,-4535.162
125670,3927.832,3387.408,-4494.256
125700,3809.701,3577.614,-4448.357
125730,3687.349,3763.856,-4397.515
125760,3560.912,3945.927,-4341.788
125790,3430.528,4123.627,-4281.235
125820,3296.343,4296.756,-4215.925
125850,3158.505,4465.124,-4145.930
125880,3017.166,4628.542,-4071.326
125910,2872.483,4786.831,-3992.197
125940,2724.615,4939.813,-3908.630
125970,2573.727,5087.318,-3820.718
126000,2419.985,5229.183,-3728.558
126030,2263.560,5365.249,-3632.251
126060,2104.625,5495.365,-3531.905
126090,1943.355,5619.387,-3427.631
126120,1779.930,5737.175,-3319.544
126150,1614.530,5848.599,-3207.764
126180,1447.339,5953.534,-3092.415
126210,1278.542,6051.863,-2973.625
126240,1108.326,6143.476,-2851.526
126270,936.880,6228.271,-2726.254
126300,764.394,6306.152,-2597.946
126330,591.060,6377.033,-2466.747
126360,417.069,6440.834,-2332.801
126390,242.615,6497.484,-2196.258
126420,67.892,6546.918,-2057.269
126450,-106.906,6589.081,-1915.989
126480,-281.586,6623.926,-1772.575
126510,-455.953,6651.412,-1627.186
126540,-629.814,6671.509,-1479.985
126570,-802.975,6684.194,-1331.134
126600,-975.243,6689.452,-1180.801
126630,-1146.428,6687.276,-1029.151
126660,-1316.339,6677.669,-876.355
126690,-1484.787,6660.639,-722.581
126720,-1651.584,6636.207,-568.003
126750,-1816.546,6604.397,-412.791
126780,-1979.488,6565.246,-257.119
126810,-2140.230,6518.797,-101.161
126840,-2298.592,6465.099,54.911
126870,-2454.398,6404.214,210.921
126900,-2607.476,6336.208,366.696
126930,-2757.654,6261.157,522.062
126960,-2904.766,6179.143,676.846
126990,-3048.648,6090.259,830.875
127020,-3189.140,5994.602,983.978
127050,-3326.085,5892.278,1135.983
