t,x,y,z
109920,-209.717,1182.540,-6828.217
109950,-19.243,1061.007,-6851.394
109980,171.252,938.338,-6867.215
110010,361.564,814.665,-6875.664
110040,551.489,690.119,-6876.732
110070,740.823,564.835,-6870.418
110100,929.364,438.946,-6856.729
110130,1116.910,312.587,-6835.679
110160,1303.261,185.893,-6807.291
110190,1488.216,59.001,-6771.596
110220,1671.578,-67.955,-6728.631
110250,1853.150,-194.838,-6678.441
110280,2032.738,-321.512,-6621.081
110310,2210.149,-447.842,-6556.610
110340,2385.193,-573.692,-6485.098
110370,2557.683,-698.928,-6406.620
110400,2727.432,-823.415,-6321.260
110430,2894.258,-947.020,-6229.108
110460,3057.983,-1069.610,-6130.263
110490,3218.431,-1191.054,-6024.829
110520,3375.428,-1311.220,-5912.918
110550,3528.806,-1429.981,-5794.650
110580,3678.400,-1547.208,-5670.151
110610,3824.048,-1662.776,-5539.553
110640,3965.593,-1776.559,-5402.994
110670,4102.883,-1888.436,-5260.622
110700,4235.769,-1998.286,-5112.588
110730,4364.106,-2105.991,-4959.049
110760,4487.758,-2211.434,-4800.171
110790,4606.589,-2314.501,-4636.121
110820,4720.470,-2415.082,-4467.077
110850,4829.278,-2513.068,-4293.220
110880,4932.895,-2608.351,-4114.734
110910,5031.208,-2700.831,-3931.812
110940,5124.110,-2790.405,-3744.649
110970,5211.499,-2876.978,-3553.447
111000,5293.281,-2960.454,-3358.411
111030,5369.365,-3040.745,-3159.750
111060,5439.669,-3117.762,-2957.678
111090,5504.116,-3191.422,-2752.413
111120,5562.634,-3261.644,-2544.175
111150,5615.159,-3328.352,-2333.188
111180,5661.634,-3391.474,-2119.681
111210,5702.007,-3450.941,-1903.882
111240,5736.233,-3506.688,-1686.026
111270,5764.274,-3558.653,-1466.346
111300,5786.098,-3606.781,-1245.081
111330,5801.682,-3651.019,-1022.470
111360,5811.007,-3691.317,-798.752
111390,5814.062,-3727.634,-574.170
111420,5810.843,-3759.927,-348.967
111450,5801.352,-3788.162,-123.386
111480,5785.600,-3812.309,102.328
111510,5763.601,-3832.340,327.932
111540,5735.380,-3848.233,553.180
111570,5700.965,-3859.971,777.830
111600,5660.395,-3867.540,1001.637
111630,5613.711,-3870.933,1224.360
111660,5560.965,-3870.146,1445.757
111690,5502.213,-3865.178,1665.588
111720,5437.517,-3856.036,1883.615
111750,5366.948,-3842.728,2099.602
111780,5290.583,-3825.270,2313.314
111810,5208.502,-3803.680,2524.521
111840,5120.795,-3777.981,2732.994
111870,5027.557,-3748.201,2938.506
111900,4928.888,-3714.373,3140.836
111930,4824.896,-3676.533,3339.764
111960,4715.693,-3634.722,3535.074
111990,4601.396,-3588.985,3726.556
112020,4482.130,-3539.372,3914.003
112050,4358.023,-3485.937,4097.210
112080,4229.211,-3428.737,4275.982
112110,4095.832,-3367.836,4450.123
112140,3958.030,-3303.298,4619.446
112170,3815.956,-3235.193,4783.769
112200,3669.761,-3163.597,4942.912
112230,3519.606,-3088.585,5096.706
112260,3365.652,-3010.239,5244.982
112290,3208.065,-2928.645,5387.583
112320,3047.016,-2843.890,5524.353
112350,2882.679,-2756.066,5655.146
112380,2715.232,-2665.269,5779.819
112410,2544.855,-2571.595,5898.240
112440,2371.732,-2475.148,6010.279
112470,2196.051,-2376.030,6115.818
112500,2018.002,-2274.350,6214.741
112530,1837.776,-2170.216,6306.942
112560,1655.568,-2063.742,6392.322
112590,1471.574,-1955.042,6470.790
112620,1285.993,-1844.234,6542.260
112650,1099.026,-1731.437,6606.656
112680,910.874,-1616.773,6663.908
112710,721.739,-1500.366,6713.955
112740,531.827,-1382.341,6756.743
112770,341.340,-1262.826,6792.225
112800,150.486,-1141.949,6820.364
112830,-40.530,-1019.841,6841.130
112860,-231.503,-896.634,6854.499
112890,-422.226,-772.459,6860.457
112920,-612.493,-647.452,6858.998
112950,-802.101,-521.747,6850.123
112980,-990.843,-395.479,6833.842
113010,-1178.517,-268.785,6810.171
113040,-1364.920,-141.800,6779.136
113070,-1549.852,-14.663,6740.771
113100,-1733.112,112.490,6695.115
113130,-1914.502,239.521,6642.219
113160,-2093.828,366.295,6582.139
113190,-2270.895,492.673,6514.938
113220,-2445.512,618.520,6440.690
113250,-2617.491,743.699,6359.474
113280,-2786.645,868.076,6271.377
113310,-2952.793,991.516,6176.494
113340,-3115.753,1113.886,6074.926
113370,-3275.351,1235.054,5966.784
113400,-3431.413,1354.889,5852.182
113430,-3583.770,1473.261,5731.246
113460,-3732.258,1590.042,5604.103
113490,-3876.716,1705.106,5470.893
113520,-4016.986,1818.329,5331.758
113550,-4152.918,1929.588,5186.848
113580,-4284.364,2038.762,5036.319
113610,-4411.182,2145.734,4880.335
113640,-4533.233,2250.387,4719.063
113670,-4650.386,2352.609,4552.677
113700,-4762.512,2452.288,4381.357
113730,-4869.492,2549.317,4205.290
113760,-4971.208,2643.590,4024.663
113790,-5067.549,2735.005,3839.674
113820,-5158.413,2823.464,3650.523
113850,-5243.699,2908.870,3457.414
113880,-5323.315,2991.130,3260.556
113910,-5397.175,3070.156,3060.162
113940,-5465.198,3145.862,2856.450
113970,-5527.311,3218.166,2649.641
114000,-5583.447,3286.989,2439.958
114030,-5633.544,3352.258,2227.629
114060,-5677.548,3413.901,2012.885
114090,-5715.412,3471.852,1795.957
114120,-5747.095,3526.049,1577.082
114150,-5772.562,3576.432,1356.496
114180,-5791.787,3622.947,1134.440
114210,-5804.749,3665.544,911.153
114240,-5811.434,3704.178,686.879
114270,-5811.836,3738.807,461.859
114300,-5805.954,3769.394,236.339
114330,-5793.796,3795.906,10.563
114360,-5775.375,3818.315,-215.224
114390,-5750.712,3836.597,-440.779
114420,-5719.835,3850.733,-665.856
114450,-5682.778,3860.708,-890.211
114480,-5639.581,3866.513,-1113.602
114510,-5590.294,3868.142,-1335.787
114540,-5534.969,3865.593,-1556.525
114570,-5473.668,3858.870,-1775.578
114600,-5406.458,3847.982,-1992.710
114630,-5333.413,3832.941,-2207.684
114660,-5254.614,3813.764,-2420.270
114690,-5170.145,3790.473,-2630.238
114720,-5080.101,3763.093,-2837.361
114750,-4984.579,3731.656,-3041.416
114780,-4883.684,3696.197,-3242.184
114810,-4777.526,3656.754,-3439.448
114840,-4666.220,3613.371,-3632.996
114870,-4549.888,3566.096,-3822.620
114900,-4428.657,3514.981,-4008.116
114930,-4302.658,3460.082,-4189.286
114960,-4172.028,3401.460,-4365.934
114990,-4036.909,3339.177,-4537.873
115020,-3897.449,3273.303,-4704.916
115050,-3753.797,3203.908,-4866.886
115080,-3606.109,3131.070,-5023.610
115110,-3454.546,3054.866,-5174.920
115140,-3299.271,2975.380,-5320.654
115170,-3140.452,2892.697,-5460.657
115200,-2978.261,2806.909,-5594.780
115230,-2812.872,2718.107,-5722.879
115260,-2644.464,2626.387,-5844.819
115290,-2473.218,2531.849,-5960.470
115320,-2299.319,2434.595,-6069.708
115350,-2122.954,2334.729,-6172.418
115380,-1944.312,2232.360,-6268.491
115410,-1763.585,2127.597,-6357.825
115440,-1580.968,2020.554,-6440.324
115470,-1396.657,1911.345,-6515.903
115500,-1210.849,1800.089,-6584.480
115530,-1023.744,1686.903,-6645.983
115560,-835.542,1571.911,-6700.347
115590,-646.445,1455.235,-6747.514
115620,-456.656,1337.000,-6787.436
115650,-266.378,1217.334,-6820.069
115680,-75.815,1096.364,-6845.379
115710,114.830,974.220,-6863.340
115740,305.351,851.034,-6873.932
115770,495.546,726.936,-6877.146
115800,685.210,602.060,-6872.977
115830,874.141,476.540,-6861.430
115860,1062.136,350.509,-6842.517
115890,1248.993,224.103,-6816.259
115920,1434.514,97.458,-6782.683
115950,1618.499,-29.292,-6741.826
115980,1800.751,-156.011,-6693.730
116010,1981.074,-282.562,-6638.447
116040,2159.276,-408.811,-6576.036
116070,2335.166,-534.623,-6506.562
116100,2508.554,-659.861,-6430.099
116130,2679.255,-784.393,-6346.729
116160,2847.086,-908.084,-6256.540
116190,3011.865,-1030.802,-6159.629
116220,3173.416,-1152.415,-6056.097
116250,3331.566,-1272.793,-5946.055
116280,3486.143,-1391.806,-5829.621
116310,3636.983,-1509.327,-5706.918
116340,3783.920,-1625.229,-5578.077
116370,3926.799,-1739.387,-5443.235
116400,4065.464,-1851.679,-5302.535
116430,4199.765,-1961.983,-5156.129
116460,4329.557,-2070.181,-5004.172
116490,4454.700,-2176.156,-4846.826
116520,4575.058,-2279.793,-4684.260
116550,4690.501,-2380.981,-4516.648
116580,4800.903,-2479.610,-4344.168
116610,4906.145,-2575.574,-4167.007
116640,5006.112,-2668.769,-3985.352
116670,5100.695,-2759.094,-3799.400
116700,5189.791,-2846.450,-3609.349
116730,5273.303,-2930.744,-3415.404
116760,5351.140,-3011.884,-3217.773
116790,5423.216,-3089.781,-3016.669
116820,5489.452,-3164.351,-2812.308
116850,5549.776,-3235.514,-2604.909
116880,5604.122,-3303.191,-2394.696
116910,5652.429,-3367.308,-2181.896
116940,5694.645,-3427.797,-1966.738
116970,5730.721,-3484.590,-1749.455
117000,5760.619,-3537.627,-1530.279
117030,5784.305,-3586.848,-1309.449
117060,5801.752,-3632.201,-1087.203
117090,5812.941,-3673.636,-863.781
117120,5817.857,-3711.107,-639.424
117150,5816.496,-3744.573,-414.375
117180,5808.857,-3773.998,-188.878
117210,5794.947,-3799.349,36.824
117240,5774.782,-3820.599,262.485
117270,5748.383,-3837.724,487.863
117300,5715.776,-3850.705,712.712
117330,5676.997,-3859.528,936.790
117360,5632.087,-3864.182,1159.853
117390,5581.095,-3864.664,1381.660
117420,5524.074,-3860.971,1601.970
117450,5461.087,-3853.108,1820.546
117480,5392.201,-3841.083,2037.149
117510,5317.491,-3824.909,2251.546
117540,5237.037,-3804.603,2463.505
117570,5150.925,-3780.188,2672.794
117600,5059.250,-3751.689,2879.189
117630,4962.110,-3719.138,3082.465
117660,4859.610,-3682.570,3282.403
117690,4751.861,-3642.024,3478.785
117720,4638.980,-3597.544,3671.400
117750,4521.088,-3549.179,3860.039
117780,4398.314,-3496.981,4044.497
117810,4270.790,-3441.007,4224.576
117840,4138.655,-3381.317,4400.080
117870,4002.050,-3317.975,4570.820
117900,3861.125,-3251.052,4736.612
117930,3716.032,-3180.619,4897.276
117960,3566.927,-3106.752,5052.638
117990,3413.971,-3029.532,5202.532
118020,3257.331,-2949.042,5346.795
118050,3097.176,-2865.369,5485.271
118080,2933.678,-2778.604,5617.812
118110,2767.015,-2688.841,5744.274
118140,2597.366,-2596.177,5864.521
118170,2424.915,-2500.712,5978.424
118200,2249.848,-2402.549,6085.859
118230,2072.355,-2301.794,6186.711
118260,1892.625,-2198.557,6280.872
118290,1710.855,-2092.948,6368.239
118320,1527.239,-1985.082,6448.719
118350,1341.977,-1875.075,6522.226
118380,1155.267,-1763.047,6588.680
118410,967.311,-1649.117,6648.009
118440,778.313,-1533.409,6700.150
118470,588.475,-1416.047,6745.047
118500,398.003,-1297.159,6782.651
118530,207.101,-1176.872,6812.921
118560,15.977,-1055.316,6835.826
118590,-175.165,-932.622,6851.340
118620,-366.118,-808.923,6859.447
118650,-556.676,-684.352,6860.137
118680,-746.634,-559.042,6853.410
118710,-935.787,-433.130,6839.272
118740,-1123.931,-306.751,6817.740
118770,-1310.863,-180.041,6788.835
118800,-1496.381,-53.137,6752.589
118830,-1680.285,73.824,6709.040
118860,-1862.378,200.706,6658.236
118890,-2042.461,327.372,6600.230
118920,-2220.341,453.684,6535.084
118950,-2395.826,579.507,6462.869
118980,-2568.726,704.704,6383.662
119010,-2738.854,829.141,6297.548
119040,-2906.027,952.684,6204.620
119070,-3070.064,1075.198,6104.977
119100,-3230.787,1196.552,5998.726
119130,-3388.023,1316.614,5885.982
119160,-3541.601,1435.255,5766.866
119190,-3691.355,1552.347,5641.506
119220,-3837.123,1667.761,5510.038
119250,-3978.747,1781.375,5372.603
119280,-4116.073,1893.065,5229.348
119310,-4248.954,2002.710,5080.429
119340,-4377.244,2110.191,4926.007
119370,-4500.804,2215.393,4766.247
119400,-4619.501,2318.200,4601.323
119430,-4733.206,2418.502,4431.412
119460,-4841.795,2516.190,4256.699
119490,-4945.151,2611.159,4077.371
119520,-5043.160,2703.304,3893.624
119550,-5135.718,2792.527,3705.656
119580,-5222.723,2878.731,3513.670
119610,-5304.080,2961.822,3317.875
119640,-5379.702,3041.711,3118.482
119670,-5449.507,3118.310,2915.707
119700,-5513.418,3191.537,2709.771
119730,-5571.367,3261.312,2500.895
119760,-5623.290,3327.560,2289.308
119790,-5669.131,3390.209,2075.238
119820,-5708.841,3449.192,1858.917
119850,-5742.377,3504.444,1640.580
119880,-5769.702,3555.907,1420.464
119910,-5790.788,3603.523,1198.808
119940,-5805.611,3647.243,975.852
119970,-5814.157,3687.019,751.837
120000,-5816.416,3722.808,527.008
120030,-5812.386,3754.572,301.607
120060,-5802.073,3782.277,75.879
120090,-5785.487,3805.894,-149.931
120120,-5762.649,3825.397,-375.579
120150,-5733.583,3840.766,-600.819
120180,-5698.321,3851.985,-825.409
120210,-5656.904,3859.042,-1049.104
120240,-5609.375,3861.931,-1271.664
120270,-5555.789,3860.649,-1492.845
120300,-5496.203,3855.198,-1712.411
120330,-5430.684,3845.585,-1930.123
120360,-5359.304,3831.822,-2145.745
120390,-5282.140,3813.923,-2359.046
120420,-5199.277,3791.910,-2569.795
120450,-5110.806,3765.807,-2777.764
120480,-5016.825,3735.642,-2982.730
120510,-4917.434,3701.451,-3184.471
120540,-4812.744,3663.270,-3382.771
120570,-4702.867,3621.142,-3577.415
120600,-4587.925,3575.113,-3768.195
120630,-4468.042,3525.234,-3954.906
120660,-4343.348,3471.560,-4137.347
120690,-4213.979,3414.149,-4315.323
120720,-4080.076,3353.064,-4488.642
120750,-3941.784,3288.372,-4657.120
120780,-3799.252,3220.143,-4820.575
120810,-3652.636,3148.453,-4978.833
120840,-3502.094,3073.378,-5131.725
120870,-3347.789,2995.001,-5279.087
120900,-3189.887,2913.407,-5420.762
120930,-3028.559,2828.683,-5556.600
120960,-2863.979,2740.922,-5686.455
120990,-2696.325,2650.219,-5810.189
121020,-2525.778,2556.672,-5927.670
121050,-2352.520,2460.382,-6038.774
121080,-2176.739,2361.452,-6143.383
121110,-1998.624,2259.990,-6241.384
121140,-1818.366,2156.105,-6332.676
121170,-1636.158,2049.909,-6417.160
121200,-1452.196,1941.515,-6494.747
121230,-1266.679,1831.041,-6565.354
121260,-1079.804,1718.605,-6628.909
121290,-891.773,1604.328,-6685.342
121320,-702.786,1488.332,-6734.594
121350,-513.047,1370.742,-6776.613
121380,-322.758,1251.685,-6811.356
121410,-132.123,1131.287,-6838.785
121440,58.652,1009.678,-6858.871
121470,249.365,886.988,-6871.594
121500,439.812,763.348,-6876.940
121530,629.787,638.891,-6874.903
121560,819.088,513.750,-6865.486
121590,1007.512,388.060,-6848.699
121620,1194.858,261.953,-6824.560
121650,1380.924,135.567,-6793.094
121680,1565.512,9.035,-6754.336
121710,1748.424,-117.507,-6708.326
121740,1929.463,-243.922,-6655.112
121770,2108.437,-370.077,-6594.753
121800,2285.152,-495.835,-6527.311
121830,2459.419,-621.062,-6452.858
121860,2631.053,-745.624,-6371.474
121890,2799.867,-869.386,-6283.244
121920,2965.681,-992.218,-6188.263
121950,3128.316,-1113.986,-6086.632
121980,3287.598,-1234.559,-5978.458
122010,3443.355,-1353.809,-5863.857
122040,3595.420,-1471.608,-5742.950
122070,3743.629,-1587.828,-5615.867
122100,3887.821,-1702.344,-5482.742
122130,4027.842,-1815.034,-5343.718
122160,4163.540,-1925.776,-5198.943
122190,4294.768,-2034.450,-5048.572
122220,4421.384,-2140.940,-4892.764
122250,4543.251,-2245.130,-4731.687
122280,4660.238,-2346.909,-4565.513
122310,4772.217,-2446.165,-4394.419
122340,4879.067,-2542.792,-4218.589
122370,4980.671,-2636.686,-4038.211
122400,5076.918,-2727.744,-3853.478
122430,5167.705,-2815.868,-3664.589
122460,5252.932,-2900.962,-3471.746
122490,5332.505,-2982.934,-3275.157
122520,5406.339,-3061.695,-3075.032
122550,5474.351,-3137.160,-2871.587
122580,5536.468,-3209.246,-2665.042
122610,5592.620,-3277.875,-2455.617
122640,5642.747,-3342.972,-2243.540
122670,5686.793,-3404.466,-2029.038
122700,5724.709,-3462.291,-1812.343
122730,5756.452,-3516.383,-1593.688
122760,5781.989,-3566.683,-1373.310
122790,5801.289,-3613.137,-1151.448
122820,5814.331,-3655.692,-928.339
122850,5821.100,-3694.304,-704.226
122880,5821.588,-3728.929,-479.352
122910,5815.793,-3759.529,-253.958
122940,5803.720,-3786.072,-28.290
122970,5785.382,-3808.528,197.409
123000,5760.798,-3826.871,422.895
123030,5729.994,-3841.083,647.922
123060,5693.002,-3851.147,872.248
123090,5649.862,-3857.052,1095.629
123120,5600.620,-3858.791,1317.824
123150,5545.329,-3856.362,1538.591
123180,5484.048,-3849.768,1757.692
123210,5416.844,-3839.016,1974.890
123240,5343.788,-3824.117,2189.948
123270,5264.960,-3805.087,2402.634
123300,5180.445,-3781.946,2612.717
123330,5090.334,-3754.721,2819.970
123360,4994.724,-3723.439,3024.169
123390,4893.719,-3688.136,3225.092
123420,4787.428,-3648.848,3422.522
123450,4675.966,-3605.620,3616.245
123480,4559.454,-3558.497,3806.052
123510,4438.017,-3507.531,3991.737
123540,4311.788,-3452.778,4173.099
123570,4180.903,-3394.295,4349.942
123600,4045.503,-3332.148,4522.075
123630,3905.735,-3266.403,4689.312
123660,3761.750,-3197.131,4851.472
123690,3613.705,-3124.408,5008.381
123720,3461.758,-3048.312,5159.868
123750,3306.075,-2968.926,5305.770
123780,3146.824,-2886.335,5445.930
123810,2984.177,-2800.630,5580.197
123840,2818.309,-2711.902,5708.426
123870,2649.401,-2620.248,5830.478
123900,2477.634,-2525.768,5946.222
123930,2303.194,-2428.562,6055.533
123960,2126.270,-2328.736,6158.293
123990,1947.052,-2226.399,6254.393
124020,1765.734,-2121.660,6343.728
124050,1582.511,-2014.633,6426.202
124080,1397.582,-1905.433,6501.726
124110,1211.146,-1794.178,6570.219
124140,1023.403,-1680.989,6631.608
124170,834.558,-1565.987,6685.826
124200,644.812,-1449.296,6732.815
124230,454.371,-1331.043,6772.524
124260,263.440,-1211.354,6804.910
124290,72.225,-1090.359,6829.939
124320,-119.068,-968.189,6847.584
124350,-310.232,-844.975,6857.825
124380,-501.062,-720.850,6860.651
124410,-691.352,-595.947,6856.059
124440,-880.896,-470.402,6844.055
124470,-1069.490,-344.349,6824.649
124500,-1256.931,-217.926,6797.865
124530,-1443.017,-91.267,6763.729
124560,-1627.546,35.491,6722.278
124590,-1810.320,162.209,6673.557
124620,-1991.141,288.753,6617.618
124650,-2169.815,414.986,6554.521
124680,-2346.147,540.771,6484.333
124710,-2519.949,665.972,6407.130
124740,-2691.031,790.455,6322.995
124770,-2859.210,914.085,6232.017
124800,-3024.302,1036.729,6134.296
124830,-3186.131,1158.253,6029.935
124860,-3344.521,1278.527,5919.048
124890,-3499.299,1397.421,5801.752
124920,-3650.300,1514.806,5678.176
124950,-3797.359,1630.556,5548.451
124980,-3940.317,1744.545,5412.717
125010,-4079.019,1856.649,5271.121
125040,-4213.315,1966.748,5123.815
125070,-4343.060,2074.722,4970.959
125100,-4468.111,2180.454,4812.717
125130,-4588.335,2283.831,4649.260
125160,-4703.600,2384.739,4480.765
125190,-4813.782,2483.070,4307.414
125220,-4918.760,2578.717,4129.393
125250,-5018.421,2671.576,3946.897
125280,-5112.656,2761.547,3760.122
125310,-5201.364,2848.532,3569.270
125340,-5284.448,2932.437,3374.548
125370,-5361.817,3013.171,3176.168
125400,-5433.388,3090.647,2974.343
125430,-5499.084,3164.780,2769.292
125460,-5558.832,3235.491,2561.238
125490,-5612.568,3302.703,2350.407
125520,-5660.233,3366.342,2137.027
125550,-5701.777,3426.340,1921.328
125580,-5737.154,3482.633,1703.547
125610,-5766.327,3535.160,1483.917
125640,-5789.263,3583.863,1262.679
125670,-5805.938,3628.690,1040.071
125700,-5816.335,3669.593,816.335
125730,-5820.443,3706.528,591.715
125760,-5818.257,3739.456,366.452
125790,-5809.781,3768.341,140.793
125820,-5795.025,3793.152,-85.019
125850,-5774.004,3813.863,-310.739
125880,-5746.744,3830.452,-536.123
125910,-5713.273,3842.902,-760.925
125940,-5673.630,3851.200,-984.903
125970,-5627.857,3855.338,-1207.814
126000,-5576.007,3855.312,-1429.417
126030,-5518.134,3851.122,-1649.472
126060,-5454.304,3842.775,-1867.742
126090,-5384.587,3830.279,-2083.989
126120,-5309.058,3813.650,-2297.982
126150,-5227.802,3792.906,-2509.488
126180,-5140.906,3768.071,-2718.280
126210,-5048.465,3739.172,-2924.132
126240,-4950.582,3706.241,-3126.823
126270,-4847.362,3669.316,-3326.134
126300,-4738.919,3628.436,-3521.851
126330,-4625.371,3583.648,-3713.763
126360,-4506.840,3534.999,-3901.665
126390,-4383.457,3482.545,-4085.353
126420,-4255.356,3426.341,-4264.632
126450,-4122.675,3366.451,-4439.309
126480,-3985.559,3302.938,-4609.197
126510,-3844.156,3235.873,-4774.114
126540,-3698.619,3165.329,-4933.883
126570,-3549.107,3091.382,-5088.334
126600,-3395.780,3014.113,-5237.301
126630,-3238.806,2933.606,-5380.626
126660,-3078.352,2849.947,-5518.156
126690,-2914.593,2763.229,-5649.745
126720,-2747.705,2673.544,-5775.251
126750,-2577.868,2580.989,-5894.542
126780,-2405.265,2485.665,-6007.490
