t,x,y,z
107400,-1655.450,6631.177,-322.633
107430,-1789.876,6602.350,-139.430
107460,-1922.295,6566.118,43.930
107490,-2052.558,6522.523,227.240
107520,-2180.519,6471.611,410.294
107550,-2306.034,6413.439,592.887
107580,-2428.962,6348.073,774.813
107610,-2549.164,6275.584,955.868
107640,-2666.507,6196.054,1135.846
107670,-2780.858,6109.572,1314.547
107700,-2892.088,6016.234,1491.768
107730,-3000.072,5916.145,1667.311
107760,-3104.691,5809.417,1840.977
107790,-3205.825,5696.169,2012.572
107820,-3303.361,5576.530,2181.902
107850,-3397.190,5450.632,2348.776
107880,-3487.207,5318.617,2513.007
107910,-3573.310,5180.634,2674.409
107940,-3655.404,5036.836,2832.802
107970,-3733.395,4887.387,2988.007
108000,-3807.197,4732.453,3139.850
108030,-3876.727,4572.209,3288.159
108060,-3941.907,4406.834,3432.769
108090,-4002.664,4236.515,3573.515
108120,-4058.930,4061.442,3710.241
108150,-4110.642,3881.813,3842.793
108180,-4157.742,3697.829,3971.021
108210,-4200.178,3509.696,4094.782
108240,-4237.903,3317.627,4213.936
108270,-4270.873,3121.836,4328.350
108300,-4299.054,2922.543,4437.896
108330,-4322.412,2719.973,4542.450
108360,-4340.923,2514.351,4641.895
108390,-4354.566,2305.911,4736.120
108420,-4363.325,2094.884,4825.019
108450,-4367.192,1881.508,4908.492
108480,-4366.162,1666.023,4986.445
108510,-4360.236,1448.670,5058.792
108540,-4349.422,1229.692,5125.451
108570,-4333.732,1009.336,5186.347
108600,-4313.183,787.849,5241.413
108630,-4287.799,565.478,5290.586
108660,-4257.609,342.473,5333.812
108690,-4222.645,119.085,5371.042
108720,-4182.949,-104.437,5402.235
108750,-4138.564,-327.842,5427.355
108780,-4089.540,-550.880,5446.374
108810,-4035.932,-773.300,5459.271
108840,-3977.800,-994.853,5466.032
108870,-3915.210,-1215.291,5466.649
108900,-3848.232,-1434.367,5461.121
108930,-3776.940,-1651.835,5449.455
108960,-3701.415,-1867.452,5431.664
108990,-3621.740,-2080.975,5407.766
109020,-3538.006,-2292.167,5377.790
109050,-3450.306,-2500.788,5341.769
109080,-3358.739,-2706.606,5299.743
109110,-3263.406,-2909.390,5251.759
109140,-3164.415,-3108.913,5197.870
109170,-3061.876,-3304.950,5138.138
109200,-2955.904,-3497.282,5072.629
109230,-2846.618,-3685.692,5001.417
109260,-2734.140,-3869.970,4924.580
109290,-2618.596,-4049.908,4842.206
109320,-2500.116,-4225.305,4754.386
109350,-2378.832,-4395.964,4661.220
109380,-2254.880,-4561.692,4562.811
109410,-2128.399,-4722.304,4459.270
109440,-1999.531,-4877.619,4350.714
109470,-1868.420,-5027.463,4237.263
109500,-1735.213,-5171.668,4119.045
109530,-1600.059,-5310.070,3996.194
109560,-1463.110,-5442.515,3868.846
109590,-1324.520,-5568.854,3737.146
109620,-1184.443,-5688.944,3601.240
109650,-1043.038,-5802.651,3461.282
109680,-900.462,-5909.846,3317.429
109710,-756.875,-6010.410,3169.843
109740,-612.439,-6104.228,3018.689
109770,-467.316,-6191.196,2864.139
109800,-321.668,-6271.216,2706.364
109830,-175.659,-6344.197,2545.544
109860,-29.453,-6410.058,2381.859
109890,116.786,-6468.725,2215.493
109920,262.893,-6520.132,2046.633
109950,408.706,-6564.220,1875.470
109980,554.060,-6600.942,1702.195
110010,698.792,-6630.255,1527.006
110040,842.740,-6652.127,1350.097
110070,985.743,-6666.533,1171.669
110100,1127.639,-6673.459,991.923
110130,1268.269,-6672.896,811.060
110160,1407.477,-6664.845,629.285
110190,1545.105,-6649.316,446.801
110220,1681.000,-6626.327,263.815
110250,1815.009,-6595.905,80.532
110280,1946.982,-6558.084,-102.841
110310,2076.771,-6512.907,-286.099
110340,2204.231,-6460.426,-469.035
110370,2329.219,-6400.700,-651.444
110400,2451.596,-6333.797,-833.120
110430,2571.224,-6259.794,-1013.859
110460,2687.970,-6178.774,-1193.459
110490,2801.704,-6090.829,-1371.718
110520,2912.298,-5996.059,-1548.435
110550,3019.628,-5894.571,-1723.412
110580,3123.577,-5786.479,-1896.453
110610,3224.026,-5671.906,-2067.364
110640,3320.865,-5550.981,-2235.953
110670,3413.986,-5423.841,-2402.032
110700,3503.285,-5290.630,-2565.414
110730,3588.663,-5151.497,-2725.917
110760,3670.025,-5006.599,-2883.361
110790,3747.282,-4856.100,-3037.570
110820,3820.346,-4700.169,-3188.371
110850,3889.138,-4538.981,-3335.596
110880,3953.581,-4372.718,-3479.082
110910,4013.604,-4201.566,-3618.666
110940,4069.141,-4025.719,-3754.195
110970,4120.131,-3845.372,-3885.517
111000,4166.518,-3660.729,-4012.485
111030,4208.250,-3471.997,-4134.958
111060,4245.282,-3279.387,-4252.800
111090,4277.574,-3083.115,-4365.879
111120,4305.090,-2883.401,-4474.071
111150,4327.800,-2680.468,-4577.254
111180,4345.680,-2474.543,-4675.314
111210,4358.711,-2265.858,-4768.142
111240,4366.879,-2054.644,-4855.635
111270,4370.175,-1841.138,-4937.696
111300,4368.597,-1625.579,-5014.234
111330,4362.146,-1408.206,-5085.164
111360,4350.832,-1189.264,-5150.408
111390,4334.666,-968.995,-5209.893
111420,4313.668,-747.646,-5263.553
111450,4287.862,-525.464,-5311.329
111480,4257.276,-302.696,-5353.168
111510,4221.945,-79.590,-5389.024
111540,4181.909,143.604,-5418.857
111570,4137.212,366.638,-5442.634
111600,4087.905,589.263,-5460.329
111630,4034.043,811.232,-5471.922
111660,3975.686,1032.297,-5477.400
111690,3912.899,1252.212,-5476.758
111720,3845.751,1470.731,-5469.996
111750,3774.319,1687.612,-5457.121
111780,3698.680,1902.612,-5438.148
111810,3618.920,2115.492,-5413.098
111840,3535.127,2326.014,-5381.999
111870,3447.395,2533.944,-5344.884
111900,3355.820,2739.050,-5301.796
111930,3260.504,2941.103,-5252.781
111960,3161.554,3139.877,-5197.894
111990,3059.080,3335.151,-5137.197
112020,2953.194,3526.706,-5070.755
112050,2844.016,3714.329,-4998.643
112080,2731.666,3897.810,-4920.941
112110,2616.269,4076.943,-4837.734
112140,2497.954,4251.528,-4749.116
112170,2376.852,4421.370,-4655.184
112200,2253.097,4586.278,-4556.043
112230,2126.828,4746.068,-4451.803
112260,1998.185,4900.560,-4342.579
112290,1867.311,5049.581,-4228.494
112320,1734.352,5192.963,-4109.673
112350,1599.456,5330.546,-3986.250
112380,1462.774,5462.174,-3858.362
112410,1324.457,5587.701,-3726.151
112440,1184.660,5706.983,-3589.764
112470,1043.539,5819.886,-3449.353
112500,901.252,5926.283,-3305.076
112530,757.957,6026.055,-3157.093
112560,613.814,6119.087,-3005.570
112590,468.985,6205.275,-2850.675
112620,323.631,6284.521,-2692.582
112650,177.915,6356.734,-2531.467
112680,32.000,6421.834,-2367.512
112710,-113.951,6479.745,-2200.898
112740,-259.775,6530.401,-2031.814
112770,-405.307,6573.745,-1860.448
112800,-550.386,6609.726,-1686.993
112830,-694.848,6638.304,-1511.643
112860,-838.532,6659.444,-1334.594
112890,-981.276,6673.123,-1156.046
112920,-1122.920,6679.323,-976.198
112950,-1263.306,6678.037,-795.253
112980,-1402.276,6669.265,-613.415
113010,-1539.673,6653.015,-430.886
113040,-1675.345,6629.306,-247.874
113070,-1809.137,6598.163,-64.582
113100,-1940.901,6559.620,118.783
113130,-2070.487,6513.719,302.013
113160,-2197.752,6460.512,484.904
113190,-2322.550,6400.058,667.249
113220,-2444.743,6332.423,848.844
113250,-2564.193,6257.684,1029.484
113280,-2680.766,6175.923,1208.965
113310,-2794.331,6087.232,1387.086
113340,-2904.761,5991.711,1563.646
113370,-3011.931,5889.466,1738.446
113400,-3115.720,5780.612,1911.290
113430,-3216.014,5665.270,2081.983
113460,-3312.698,5543.572,2250.333
113490,-3405.665,5415.651,2416.151
113520,-3494.809,5281.654,2579.249
113550,-3580.032,5141.729,2739.445
113580,-3661.237,4996.034,2896.558
113610,-3738.334,4844.733,3050.411
113640,-3811.236,4687.995,3200.832
113670,-3879.861,4525.997,3347.650
113700,-3944.133,4358.920,3490.702
113730,-4003.980,4186.953,3629.826
113760,-4059.334,4010.288,3764.867
113790,-4110.133,3829.123,3895.671
113820,-4156.322,3643.663,4022.092
113850,-4197.848,3454.116,4143.989
113880,-4234.666,3260.694,4261.224
113910,-4266.733,3063.614,4373.666
113940,-4294.015,2863.099,4481.188
113970,-4316.480,2659.372,4583.671
114000,-4334.105,2452.662,4680.998
114030,-4346.870,2243.203,4773.061
114060,-4354.760,2031.227,4859.756
114090,-4357.766,1816.974,4940.987
114120,-4355.887,1600.684,5016.661
114150,-4349.124,1382.599,5086.696
114180,-4337.485,1162.964,5151.011
114210,-4320.983,942.026,5209.535
114240,-4299.637,720.031,5262.202
114270,-4273.471,497.229,5308.954
114300,-4242.514,273.870,5349.737
114330,-4206.802,50.203,5384.507
114360,-4166.375,-173.519,5413.225
114390,-4121.277,-397.047,5435.857
114420,-4071.560,-620.130,5452.379
114450,-4017.280,-842.518,5462.773
114480,-3958.496,-1063.962,5467.026
114510,-3895.276,-1284.213,5465.134
114540,-3827.689,-1503.024,5457.100
114570,-3755.812,-1720.151,5442.931
114600,-3679.726,-1935.350,5422.644
114630,-3599.514,-2148.380,5396.261
114660,-3515.268,-2359.001,5363.813
114690,-3427.082,-2566.978,5325.335
114720,-3335.053,-2772.077,5280.871
114750,-3239.286,-2974.069,5230.469
114780,-3139.888,-3172.727,5174.188
114810,-3036.969,-3367.827,5112.089
114840,-2930.645,-3559.152,5044.242
114870,-2821.035,-3746.486,4970.724
114900,-2708.262,-3929.619,4891.616
114930,-2592.452,-4108.346,4807.007
114960,-2473.735,-4282.465,4716.993
114990,-2352.244,-4451.782,4621.673
115020,-2228.114,-4616.106,4521.155
115050,-2101.486,-4775.253,4415.553
115080,-1972.500,-4929.043,4304.983
115110,-1841.301,-5077.304,4189.570
115140,-1708.037,-5219.870,4069.445
115170,-1572.857,-5356.579,3944.741
115200,-1435.912,-5487.279,3815.598
115230,-1297.356,-5611.822,3682.163
115260,-1157.345,-5730.068,3544.584
115290,-1016.034,-5841.884,3403.017
115320,-873.584,-5947.145,3257.620
115350,-730.153,-6045.732,3108.557
115380,-585.903,-6137.535,2955.996
115410,-440.995,-6222.449,2800.108
115440,-295.592,-6300.380,2641.068
115470,-149.858,-6371.239,2479.056
115500,-3.955,-6434.948,2314.254
115530,141.952,-6491.435,2146.847
115560,287.700,-6540.636,1977.024
115590,433.124,-6582.496,1804.975
115620,578.063,-6616.969,1630.895
115650,722.353,-6644.015,1454.980
115680,865.832,-6663.605,1277.427
115710,1008.340,-6675.716,1098.436
115740,1149.716,-6680.337,918.210
115770,1289.802,-6677.461,736.949
115800,1428.441,-6667.092,554.860
115830,1565.477,-6649.243,372.147
115860,1700.756,-6623.935,189.014
115890,1834.128,-6591.196,5.669
115920,1965.442,-6551.063,-177.682
115950,2094.552,-6503.583,-360.833
115980,2221.313,-6448.810,-543.579
116010,2345.584,-6386.805,-725.713
116040,2467.224,-6317.640,-907.032
116070,2586.099,-6241.393,-1087.330
116100,2702.075,-6158.149,-1266.407
116130,2815.022,-6068.005,-1444.060
116160,2924.816,-5971.060,-1620.091
116190,3031.332,-5867.427,-1794.301
116220,3134.453,-5757.220,-1966.496
116250,3234.064,-5640.566,-2136.482
116280,3330.052,-5517.595,-2304.069
116310,3422.313,-5388.448,-2469.070
116340,3510.743,-5253.268,-2631.298
116370,3595.244,-5112.209,-2790.574
116400,3675.722,-4965.431,-2946.718
116430,3752.088,-4813.097,-3099.556
116460,3824.257,-4655.379,-3248.918
116490,3892.149,-4492.455,-3394.636
116520,3955.690,-4324.509,-3536.548
116550,4014.809,-4151.728,-3674.496
116580,4069.440,-3974.308,-3808.325
116610,4119.525,-3792.446,-3937.886
116640,4165.007,-3606.347,-4063.036
116670,4205.837,-3416.221,-4183.635
116700,4241.970,-3222.278,-4299.548
116730,4273.366,-3024.738,-4410.646
116760,4299.992,-2823.822,-4516.807
116790,4321.818,-2619.753,-4617.912
116820,4338.821,-2412.761,-4713.849
116850,4350.982,-2203.076,-4804.511
116880,4358.290,-1990.934,-4889.798
116910,4360.735,-1776.570,-4969.615
116940,4358.318,-1560.226,-5043.873
116970,4351.039,-1342.141,-5112.491
117000,4338.910,-1122.560,-5175.392
117030,4321.942,-901.727,-5232.507
117060,4300.157,-679.889,-5283.771
117090,4273.578,-457.293,-5329.130
117120,4242.236,-234.187,-5368.531
117150,4206.166,-10.821,-5401.933
117180,4165.408,212.558,-5429.297
117210,4120.009,435.700,-5450.593
117240,4070.018,658.356,-5465.799
117270,4015.492,880.279,-5474.897
117300,3956.492,1101.221,-5477.876
117330,3893.083,1320.935,-5474.735
117360,3825.336,1539.178,-5465.476
117390,3753.326,1755.706,-5450.110
117420,3677.134,1970.277,-5428.653
117450,3596.844,2182.653,-5401.129
117480,3512.546,2392.596,-5367.569
117510,3424.333,2599.873,-5328.011
117540,3332.304,2804.252,-5282.496
117570,3236.560,3005.505,-5231.077
117600,3137.208,3203.408,-5173.811
117630,3034.358,3397.739,-5110.759
117660,2928.126,3588.282,-5041.993
117690,2818.628,3774.823,-4967.589
117720,2705.986,3957.155,-4887.629
117750,2590.326,4135.072,-4802.201
117780,2471.777,4308.377,-4711.401
117810,2350.469,4476.874,-4615.329
117840,2226.538,4640.376,-4514.093
117870,2100.123,4798.698,-4407.804
117900,1971.363,4951.664,-4296.580
117930,1840.402,5099.101,-4180.546
117960,1707.386,5240.844,-4059.831
117990,1572.463,5376.733,-3934.568
118020,1435.783,5506.616,-3804.897
118050,1297.499,5630.346,-3670.963
118080,1157.765,5747.784,-3532.915
118110,1016.737,5858.798,-3390.906
118140,874.572,5963.261,-3245.097
118170,731.430,6061.057,-3095.648
118200,587.469,6152.073,-2942.727
118230,442.851,6236.208,-2786.505
118260,297.738,6313.366,-2627.157
118290,152.291,6383.459,-2464.861
118320,6.674,6446.407,-2299.798
118350,-138.950,6502.138,-2132.153
118380,-284.419,6550.590,-1962.115
118410,-429.569,6591.705,-1789.872
118440,-574.238,6625.438,-1615.620
118470,-718.265,6651.749,-1439.552
118500,-861.486,6670.607,-1261.867
118530,-1003.742,6681.990,-1082.764
118560,-1144.873,6685.885,-902.444
118590,-1284.720,6682.285,-721.110
118620,-1423.128,6671.194,-538.965
118650,-1559.940,6652.624,-356.214
118680,-1695.002,6626.593,-173.063
118710,-1828.164,6593.132,10.284
118740,-1959.276,6552.276,193.618
118770,-2088.190,6504.070,376.735
118800,-2214.761,6448.569,559.428
118830,-2338.848,6385.833,741.491
118860,-2460.311,6315.933,922.721
118890,-2579.013,6238.946,1102.912
118920,-2694.822,6154.959,1281.862
118950,-2807.607,6064.065,1459.370
118980,-2917.241,5966.367,1635.235
119010,-3023.601,5861.974,1809.260
119040,-3126.569,5751.002,1981.249
119070,-3226.028,5633.576,2151.009
119100,-3321.866,5509.828,2318.348
119130,-3413.977,5379.897,2483.077
119160,-3502.256,5243.928,2645.013
119190,-3586.605,5102.074,2803.971
119220,-3666.930,4954.495,2959.775
119250,-3743.139,4801.357,3112.247
119280,-3815.148,4642.830,3261.217
119310,-3882.877,4479.094,3406.518
119340,-3946.248,4310.333,3547.985
119370,-4005.192,4136.735,3685.461
119400,-4059.642,3958.495,3818.789
119430,-4109.538,3775.815,3947.822
119460,-4154.823,3588.899,4072.413
119490,-4195.448,3397.957,4192.423
119520,-4231.366,3203.204,4307.716
119550,-4262.539,3004.857,4418.165
119580,-4288.930,2803.141,4523.644
119610,-4310.511,2598.280,4624.035
119640,-4327.259,2390.506,4719.225
119670,-4339.153,2180.051,4809.109
119700,-4346.182,1967.151,4893.585
119730,-4348.338,1752.046,4972.558
119760,-4345.618,1534.976,5045.940
119790,-4338.026,1316.185,5113.648
119820,-4325.570,1095.919,5175.607
119850,-4308.265,874.424,5231.748
119880,-4286.130,651.948,5282.007
119910,-4259.191,428.742,5326.328
119940,-4227.477,205.056,5364.661
119970,-4191.025,-18.861,5396.964
120000,-4149.874,-242.756,5423.201
120030,-4104.072,-466.379,5443.342
120060,-4053.670,-689.480,5457.364
120090,-3998.725,-911.807,5465.251
120120,-3939.297,-1133.113,5466.996
120150,-3875.454,-1353.148,5462.596
120180,-3807.267,-1571.667,5452.055
120210,-3734.813,-1788.425,5435.386
120240,-3658.172,-2003.177,5412.607
120270,-3577.431,-2215.684,5383.745
120300,-3492.680,-2425.708,5348.830
120330,-3404.014,-2633.012,5307.902
120360,-3311.531,-2837.365,5261.008
120390,-3215.336,-3038.537,5208.198
120420,-3115.537,-3236.303,5149.534
120450,-3012.244,-3430.440,5085.079
120480,-2905.574,-3620.731,5014.908
120510,-2795.646,-3806.962,4939.097
120540,-2682.584,-3988.924,4857.732
120570,-2566.513,-4166.414,4770.904
120600,-2447.564,-4339.230,4678.712
120630,-2325.870,-4507.181,4581.257
120660,-2201.567,-4670.076,4478.649
120690,-2074.795,-4827.733,4371.004
120720,-1945.696,-4979.975,4258.441
120750,-1814.414,-5126.631,4141.089
120780,-1681.097,-5267.535,4019.077
120810,-1545.893,-5402.530,3892.544
120840,-1408.955,-5531.463,3761.631
120870,-1270.437,-5654.190,3626.486
120900,-1130.492,-5770.572,3487.260
120930,-989.280,-5880.479,3344.109
120960,-846.957,-5983.787,3197.196
120990,-703.683,-6080.380,3046.684
121020,-559.620,-6170.150,2892.744
121050,-414.929,-6252.994,2735.548
121080,-269.772,-6328.821,2575.273
121110,-124.312,-6397.545,2412.099
121140,21.287,-6459.088,2246.211
121170,166.862,-6513.382,2077.794
121200,312.250,-6560.366,1907.039
121230,457.288,-6599.986,1734.137
121260,601.812,-6632.200,1559.284
121290,745.661,-6656.970,1382.676
121320,888.673,-6674.269,1204.512
121350,1030.688,-6684.078,1024.992
121380,1171.546,-6686.387,844.319
121410,1311.090,-6681.193,662.695
121440,1449.162,-6668.502,480.326
121470,1585.609,-6648.330,297.417
121500,1720.276,-6620.699,114.173
121530,1853.014,-6585.642,-69.199
121560,1983.674,-6543.197,-252.494
121590,2112.109,-6493.415,-435.505
121620,2238.175,-6436.350,-618.026
121650,2361.732,-6372.069,-799.852
121680,2482.641,-6300.644,-980.778
121710,2600.767,-6222.156,-1160.603
121740,2715.978,-6136.694,-1339.122
121770,2828.145,-6044.356,-1516.137
121800,2937.143,-5945.244,-1691.448
121830,3042.851,-5839.473,-1864.859
121860,3145.151,-5727.161,-2036.176
121890,3243.929,-5608.435,-2205.206
121920,3339.074,-5483.429,-2371.759
121950,3430.482,-5352.284,-2535.650
121980,3518.049,-5215.149,-2696.695
122010,3601.680,-5072.178,-2854.713
122040,3681.281,-4923.532,-3009.528
122070,3756.763,-4769.378,-3160.968
122100,3828.045,-4609.889,-3308.862
122130,3895.045,-4445.246,-3453.045
122160,3957.691,-4275.634,-3593.358
122190,4015.914,-4101.242,-3729.642
122220,4069.648,-3922.267,-3861.746
122250,4118.835,-3738.909,-3989.524
122280,4163.421,-3551.374,-4112.832
122310,4203.357,-3359.873,-4231.533
122340,4238.599,-3164.620,-4345.496
122370,4269.108,-2965.834,-4454.594
122400,4294.852,-2763.737,-4558.704
122430,4315.802,-2558.555,-4657.712
122460,4331.937,-2350.518,-4751.508
122490,4343.237,-2139.859,-4839.987
122520,4349.693,-1926.812,-4923.052
122550,4351.297,-1711.616,-5000.610
122580,4348.048,-1494.511,-5072.575
122610,4339.950,-1275.740,-5138.867
122640,4327.014,-1055.546,-5199.414
122670,4309.253,-834.175,-5254.147
122700,4286.689,-611.875,-5303.007
122730,4259.346,-388.892,-5345.938
122760,4227.256,-165.476,-5382.895
122790,4190.455,58.124,-5413.835
122820,4148.984,281.660,-5438.725
122850,4102.889,504.882,-5457.538
122880,4052.223,727.541,-5470.251
122910,3997.041,949.389,-5476.852
122940,3937.405,1170.180,-5477.332
122970,3873.382,1389.667,-5471.692
123000,3805.043,1607.605,-5459.938
123030,3732.464,1823.752,-5442.082
123060,3655.725,2037.866,-5418.145
123090,3574.913,2249.710,-5388.153
123120,3490.116,2459.046,-5352.139
123150,3401.430,2665.642,-5310.143
123180,3308.952,2869.266,-5262.211
123210,3212.786,3069.693,-5208.397
123240,3113.038,3266.697,-5148.761
123270,3009.820,3460.059,-5083.367
123300,2903.245,3649.563,-5012.289
123330,2793.433,3834.996,-4935.606
123360,2680.505,4016.153,-4853.403
123390,2564.587,4192.829,-4765.770
123420,2445.808,4364.828,-4672.805
123450,2324.300,4531.957,-4574.611
123480,2200.198,4694.027,-4471.298
123510,2073.640,4850.859,-4362.980
123540,1944.767,5002.274,-4249.777
123570,1813.722,5148.105,-4131.815
123600,1680.652,5288.186,-4009.226
123630,1545.705,5422.360,-3882.146
123660,1409.031,5550.476,-3750.717
123690,1270.783,5672.391,-3615.085
123720,1131.114,5787.965,-3475.401
123750,990.180,5897.070,-3331.822
123780,848.140,5999.581,-3184.506
123810,705.151,6095.383,-3033.619
123840,561.374,6184.367,-2879.330
123870,416.968,6266.434,-2721.810
123900,272.096,6341.488,-2561.237
123930,126.920,6409.445,-2397.789
123960,-18.399,6470.228,-2231.649
123990,-163.697,6523.768,-2063.004
124020,-308.812,6570.002,-1892.043
124050,-453.580,6608.879,-1718.956
124080,-597.841,6640.353,-1543.939
124110,-741.432,6664.388,-1367.187
124140,-884.193,6680.955,-1188.899
124170,-1025.962,6690.036,-1009.275
124200,-1166.582,6691.618,-828.516
124230,-1305.894,6685.699,-646.826
124260,-1443.741,6672.285,-464.409
124290,-1579.971,6651.390,-281.470
124320,-1714.428,6623.036,-98.214
124350,-1846.963,6587.254,85.152
