t,x,y,z
107310,6061.237,-186.355,3174.851
107340,6140.995,-33.775,3023.820
107370,6213.884,118.842,2869.398
107400,6279.824,271.327,2711.758
107430,6338.740,423.508,2551.076
107460,6390.566,575.215,2387.533
107490,6435.244,726.279,2221.312
107520,6472.725,876.530,2052.599
107550,6502.966,1025.801,1881.584
107580,6525.934,1173.925,1708.459
107610,6541.603,1320.736,1533.417
107640,6549.955,1466.070,1356.656
107670,6550.983,1609.764,1178.373
107700,6544.684,1751.658,998.768
107730,6531.067,1891.593,818.044
107760,6510.146,2029.413,636.402
107790,6481.947,2164.963,454.047
107820,6446.500,2298.094,271.183
107850,6403.847,2428.655,88.014
107880,6354.035,2556.501,-95.253
107910,6297.121,2681.490,-278.413
107940,6233.170,2803.481,-461.261
107970,6162.253,2922.341,-643.593
108000,6084.451,3037.934,-825.203
108030,5999.852,3150.134,-1005.889
108060,5908.550,3258.816,-1185.448
108090,5810.650,3363.857,-1363.679
108120,5706.261,3465.142,-1540.383
108150,5595.501,3562.559,-1715.363
108180,5478.494,3655.998,-1888.422
108210,5355.373,3745.357,-2059.367
108240,5226.276,3830.536,-2228.008
108270,5091.347,3911.441,-2394.157
108300,4950.739,3987.983,-2557.626
108330,4804.609,4060.077,-2718.236
108360,4653.122,4127.644,-2875.806
108390,4496.447,4190.609,-3030.160
108420,4334.760,4248.903,-3181.127
108450,4168.242,4302.461,-3328.539
108480,3997.079,4351.226,-3472.232
108510,3821.464,4395.144,-3612.046
108540,3641.593,4434.166,-3747.826
108570,3457.666,4468.250,-3879.420
108600,3269.890,4497.360,-4006.683
108630,3078.474,4521.463,-4129.474
108660,2883.632,4540.535,-4247.656
108690,2685.582,4554.554,-4361.098
108720,2484.543,4563.506,-4469.674
108750,2280.741,4567.383,-4573.265
108780,2074.403,4566.179,-4671.756
108810,1865.758,4559.899,-4765.037
108840,1655.038,4548.549,-4853.005
108870,1442.479,4532.142,-4935.564
108900,1228.317,4510.699,-5012.622
108930,1012.789,4484.243,-5084.094
108960,796.137,4452.804,-5149.900
108990,578.599,4416.419,-5209.969
109020,360.419,4375.127,-5264.234
109050,141.839,4328.975,-5312.635
109080,-76.899,4278.016,-5355.119
109110,-295.551,4222.305,-5391.639
109140,-513.876,4161.905,-5422.154
109170,-731.629,4096.884,-5446.631
109200,-948.571,4027.314,-5465.044
109230,-1164.459,3953.272,-5477.371
109260,-1379.054,3874.841,-5483.600
109290,-1592.118,3792.108,-5483.723
109320,-1803.414,3705.164,-5477.740
109350,-2012.708,3614.106,-5465.658
109380,-2219.767,3519.036,-5447.490
109410,-2424.361,3420.058,-5423.257
109440,-2626.264,3317.283,-5392.985
109470,-2825.250,3210.824,-5356.706
109500,-3021.098,3100.799,-5314.463
109530,-3213.591,2987.330,-5266.300
109560,-3402.515,2870.543,-5212.272
109590,-3587.659,2750.568,-5152.437
109620,-3768.818,2627.537,-5086.862
109650,-3945.789,2501.587,-5015.619
109680,-4118.376,2372.856,-4938.787
109710,-4286.386,2241.489,-4856.451
109740,-4449.631,2107.630,-4768.702
109770,-4607.930,1971.429,-4675.636
109800,-4761.106,1833.035,-4577.358
109830,-4908.987,1692.603,-4473.974
109860,-5051.408,1550.289,-4365.601
109890,-5188.210,1406.250,-4252.358
109920,-5319.240,1260.646,-4134.371
109950,-5444.351,1113.640,-4011.769
109980,-5563.402,965.394,-3884.690
110010,-5676.260,816.074,-3753.275
110040,-5782.797,665.844,-3617.668
110070,-5882.895,514.874,-3478.022
110100,-5976.440,363.330,-3334.491
110130,-6063.327,211.381,-3187.234
110160,-6143.457,59.196,-3036.415
110190,-6216.741,-93.054,-2882.204
110220,-6283.095,-245.201,-2724.770
110250,-6342.443,-397.074,-2564.289
110280,-6394.719,-548.505,-2400.941
110310,-6439.862,-699.323,-2234.908
110340,-6477.821,-849.362,-2066.375
110370,-6508.553,-998.453,-1895.529
110400,-6532.021,-1146.430,-1722.562
110430,-6548.199,-1293.127,-1547.667
110460,-6557.067,-1438.381,-1371.039
110490,-6558.613,-1582.028,-1192.877
110520,-6552.836,-1723.909,-1013.379
110550,-6539.741,-1863.865,-832.745
110580,-6519.340,-2001.739,-651.179
110610,-6491.657,-2137.377,-468.884
110640,-6456.720,-2270.626,-286.063
110670,-6414.569,-2401.338,-102.921
110700,-6365.249,-2529.367,80.336
110730,-6308.815,-2654.569,263.502
110760,-6245.330,-2776.804,446.374
110790,-6174.863,-2895.934,628.745
110820,-6097.493,-3011.828,810.411
110850,-6013.306,-3124.354,991.169
110880,-5922.395,-3233.386,1170.815
110910,-5824.862,-3338.804,1349.148
110940,-5720.816,-3440.487,1525.969
110970,-5610.373,-3538.324,1701.078
111000,-5493.656,-3632.204,1874.280
111030,-5370.796,-3722.022,2045.380
111060,-5241.929,-3807.678,2214.186
111090,-5107.200,-3889.075,2380.509
111120,-4966.759,-3966.123,2544.162
111150,-4820.764,-4038.736,2704.962
111180,-4669.378,-4106.832,2862.728
111210,-4512.771,-4170.336,3017.285
111240,-4351.117,-4229.176,3168.457
111270,-4184.597,-4283.287,3316.077
111300,-4013.398,-4332.608,3459.978
111330,-3837.712,-4377.085,3599.999
111360,-3657.734,-4416.668,3735.984
111390,-3473.668,-4451.313,3867.780
111420,-3285.717,-4480.981,3995.239
111450,-3094.093,-4505.640,4118.220
111480,-2899.011,-4525.262,4236.584
111510,-2700.687,-4539.825,4350.198
111540,-2499.345,-4549.314,4458.936
111570,-2295.210,-4553.718,4562.677
111600,-2088.509,-4553.032,4661.303
111630,-1879.474,-4547.258,4754.706
111660,-1668.339,-4536.402,4842.779
111690,-1455.339,-4520.477,4925.426
111720,-1240.713,-4499.500,5002.553
111750,-1024.701,-4473.496,5074.075
111780,-807.544,-4442.494,5139.912
111810,-589.484,-4406.528,5199.989
111840,-370.766,-4365.638,5254.241
111870,-151.634,-4319.872,5302.605
111900,67.667,-4269.279,5345.030
111930,286.893,-4213.918,5381.466
111960,505.799,-4153.848,5411.874
111990,724.139,-4089.139,5436.219
112020,941.670,-4019.862,5454.475
112050,1158.150,-3946.094,5466.620
112080,1373.336,-3867.919,5472.642
112110,1586.988,-3785.423,5472.533
112140,1798.867,-3698.698,5466.294
112170,2008.736,-3607.842,5453.932
112200,2216.362,-3512.955,5435.460
112230,2421.512,-3414.145,5410.899
112260,2623.957,-3311.520,5380.276
112290,2823.470,-3205.196,5343.626
112320,3019.830,-3095.291,5300.990
112350,3212.815,-2981.928,5252.414
112380,3402.211,-2865.233,5197.954
112410,3587.806,-2745.337,5137.669
112440,3769.392,-2622.374,5071.628
112470,3946.766,-2496.480,4999.904
112500,4119.729,-2367.797,4922.577
112530,4288.089,-2236.468,4839.733
112560,4451.657,-2102.639,4751.465
112590,4610.249,-1966.460,4657.872
112620,4763.688,-1828.083,4559.058
112650,4911.803,-1687.663,4455.134
112680,5054.427,-1545.357,4346.216
112710,5191.401,-1401.322,4232.425
112740,5322.571,-1255.722,4113.890
112770,5447.791,-1108.717,3990.741
112800,5566.919,-960.473,3863.119
112830,5679.823,-811.154,3731.165
112860,5786.375,-660.929,3595.026
112890,5886.457,-509.964,3454.857
112920,5979.956,-358.430,3310.813
112950,6066.768,-206.494,3163.055
112980,6146.795,-54.328,3011.751
113010,6219.947,97.900,2857.068
113040,6286.142,250.017,2699.181
113070,6345.307,401.856,2538.267
113100,6397.374,553.244,2374.505
113130,6442.287,704.014,2208.080
113160,6479.993,853.997,2039.179
113190,6510.452,1003.024,1867.990
113220,6533.629,1150.929,1694.707
113250,6549.499,1297.547,1519.522
113280,6558.043,1442.714,1342.633
113310,6559.253,1586.268,1164.239
113340,6553.128,1728.047,984.539
113370,6539.675,1867.894,803.734
113400,6518.909,2005.653,622.029
113430,6490.855,2141.169,439.626
113460,6455.543,2274.290,256.730
113490,6413.015,2404.870,73.546
113520,6363.318,2532.761,-109.720
113550,6306.508,2657.821,-292.863
113580,6242.651,2779.911,-475.678
113610,6171.817,2898.895,-657.960
113640,6094.088,3014.639,-839.505
113670,6009.551,3127.016,-1020.109
113700,5918.300,3235.899,-1199.571
113730,5820.441,3341.169,-1377.689
113760,5716.081,3442.708,-1554.264
113790,5605.339,3540.403,-1729.099
113820,5488.341,3634.145,-1901.999
113850,5365.216,3723.832,-2072.769
113880,5236.105,3809.363,-2241.220
113910,5101.151,3890.644,-2407.164
113940,4960.507,3967.585,-2570.414
113970,4814.331,4040.101,-2730.790
114000,4662.786,4108.111,-2888.112
114030,4506.043,4171.542,-3042.206
114060,4344.277,4230.323,-3192.898
114090,4177.670,4284.389,-3340.023
114120,4006.408,4333.682,-3483.415
114150,3830.683,4378.147,-3622.916
114180,3650.691,4417.736,-3758.371
114210,3466.635,4452.406,-3889.629
114240,3278.718,4482.118,-4016.544
114270,3087.152,4506.842,-4138.975
114300,2892.151,4526.549,-4256.787
114330,2693.931,4541.220,-4369.850
114360,2492.714,4550.839,-4478.037
114390,2288.725,4555.396,-4581.229
114420,2082.190,4554.887,-4679.312
114450,1873.340,4549.314,-4772.178
114480,1662.407,4538.682,-4859.723
114510,1449.626,4523.006,-4941.850
114540,1235.235,4502.302,-5018.470
114570,1019.470,4476.595,-5089.497
114600,802.573,4445.914,-5154.853
114630,584.784,4410.294,-5214.466
114660,366.346,4369.775,-5268.270
114690,147.501,4324.402,-5316.205
114720,-71.509,4274.225,-5358.220
114750,-290.438,4219.302,-5394.266
114780,-509.046,4159.694,-5424.306
114810,-727.088,4095.466,-5448.306
114840,-944.322,4026.691,-5466.238
114870,-1160.508,3953.445,-5478.084
114900,-1375.406,3875.810,-5483.831
114930,-1588.777,3793.871,-5483.471
114960,-1800.383,3707.720,-5477.007
114990,-2009.991,3617.452,-5464.444
115020,-2217.366,3523.167,-5445.796
115050,-2422.280,3424.971,-5421.085
115080,-2624.504,3322.972,-5390.337
115110,-2823.814,3217.282,-5353.586
115140,-3019.987,3108.019,-5310.873
115170,-3212.807,2995.305,-5262.245
115200,-3402.058,2879.264,-5207.755
115230,-3587.530,2760.024,-5147.465
115260,-3769.016,2637.718,-5081.439
115290,-3946.315,2512.482,-5009.752
115320,-4119.228,2384.453,-4932.483
115350,-4287.564,2253.775,-4849.716
115380,-4451.134,2120.592,-4761.543
115410,-4609.756,1985.051,-4668.062
115440,-4763.252,1847.303,-4569.376
115470,-4911.451,1707.500,-4465.595
115500,-5054.188,1565.799,-4356.833
115530,-5191.302,1422.356,-4243.210
115560,-5322.641,1277.330,-4124.854
115590,-5448.057,1130.883,-4001.894
115620,-5567.408,983.177,-3874.467
115650,-5680.562,834.377,-3742.715
115680,-5787.391,684.648,-3606.784
115710,-5887.775,534.156,-3466.825
115740,-5981.600,383.069,-3322.994
115770,-6068.762,231.556,-3175.450
115800,-6149.161,79.784,-3024.357
115830,-6222.707,-72.076,-2869.885
115860,-6289.316,-223.856,-2712.204
115890,-6348.912,-375.387,-2551.490
115920,-6401.429,-526.499,-2387.924
115950,-6446.806,-677.024,-2221.686
115980,-6484.990,-826.793,-2052.963
116010,-6515.939,-975.640,-1881.943
116040,-6539.617,-1123.398,-1708.817
116070,-6555.995,-1269.902,-1533.778
116100,-6565.054,-1414.989,-1357.023
116130,-6566.784,-1558.495,-1178.747
116160,-6561.180,-1700.262,-999.152
116190,-6548.249,-1840.129,-818.438
116220,-6528.003,-1977.941,-636.807
116250,-6500.464,-2113.544,-454.462
116280,-6465.663,-2246.785,-271.609
116310,-6423.636,-2377.515,-88.451
116340,-6374.431,-2505.589,94.806
116370,-6318.102,-2630.862,277.957
116400,-6254.710,-2753.194,460.796
116430,-6184.327,-2872.449,643.119
116460,-6107.029,-2988.492,824.721
116490,-6022.904,-3101.195,1005.398
116520,-5932.045,-3210.430,1184.948
116550,-5834.553,-3316.075,1363.169
116580,-5730.537,-3418.012,1539.861
116610,-5620.113,-3516.127,1714.827
116640,-5503.404,-3610.310,1887.870
116670,-5380.540,-3700.456,2058.796
116700,-5251.659,-3786.463,2227.412
116730,-5116.906,-3868.236,2393.531
116760,-4976.430,-3945.683,2556.965
116790,-4830.388,-4018.718,2717.532
116820,-4678.945,-4087.258,2875.052
116850,-4522.270,-4151.228,3029.347
116880,-4360.537,-4210.556,3180.245
116910,-4193.929,-4265.175,3327.577
116940,-4022.631,-4315.025,3471.177
116970,-3846.835,-4360.050,3610.885
117000,-3666.738,-4400.200,3746.545
117030,-3482.541,-4435.431,3878.004
117060,-3294.451,-4465.703,4005.115
117090,-3102.677,-4490.982,4127.736
117120,-2907.435,-4511.241,4245.729
117150,-2708.944,-4526.457,4358.963
117180,-2507.424,-4536.613,4467.311
117210,-2303.102,-4541.699,4570.652
117240,-2096.205,-4541.709,4668.870
117270,-1886.966,-4536.643,4761.855
117300,-1675.618,-4526.507,4849.504
117330,-1462.398,-4511.313,4931.718
117360,-1247.544,-4491.078,5008.406
117390,-1031.295,-4465.824,5079.481
117420,-813.895,-4435.581,5144.866
117450,-595.585,-4400.382,5204.485
117480,-376.610,-4360.267,5258.274
117510,-157.214,-4315.280,5306.172
117540,62.358,-4265.473,5348.125
117570,281.860,-4210.901,5384.087
117600,501.047,-4151.624,5414.017
117630,719.675,-4087.710,5437.882
117660,937.498,-4019.230,5455.656
117690,1154.274,-3946.260,5467.318
117720,1369.761,-3868.882,5472.856
117750,1583.718,-3787.182,5472.263
117780,1795.906,-3701.252,5465.541
117810,2006.087,-3611.187,5452.695
117840,2214.028,-3517.088,5433.742
117870,2419.495,-3419.060,5408.701
117900,2622.260,-3317.213,5377.601
117930,2822.095,-3211.660,5340.477
117960,3018.778,-3102.519,5297.370
117990,3212.087,-2989.912,5248.328
118020,3401.808,-2873.965,5193.405
118050,3587.729,-2754.806,5132.664
118080,3769.640,-2632.570,5066.171
118110,3947.339,-2507.391,4994.001
118140,4120.628,-2379.411,4916.236
118170,4289.311,-2248.771,4832.960
118200,4453.201,-2115.619,4744.268
118230,4612.114,-1980.102,4650.259
118260,4765.872,-1842.372,4551.038
118290,4914.302,-1702.582,4446.715
118320,5057.239,-1560.889,4337.407
118350,5194.523,-1417.452,4223.237
118380,5326.000,-1272.429,4104.332
118410,5451.522,-1125.984,3980.826
118440,5570.948,-978.280,3852.856
118470,5684.146,-829.482,3720.566
118500,5790.988,-679.757,3584.103
118530,5891.353,-529.271,3443.622
118560,5985.131,-378.194,3299.279
118590,6072.215,-226.694,3151.235
118620,6152.508,-74.940,2999.658
118650,6225.920,76.898,2844.716
118680,6292.368,228.649,2686.583
118710,6351.779,380.145,2525.437
118740,6404.086,531.216,2361.459
118770,6449.229,681.693,2194.832
118800,6487.160,831.407,2025.742
118830,6517.834,980.191,1854.381
118860,6541.218,1127.879,1680.940
118890,6557.287,1274.305,1505.614
118920,6566.022,1419.306,1328.599
118950,6567.413,1562.720,1150.094
118980,6561.461,1704.386,970.299
119010,6548.170,1844.147,789.416
119040,6527.558,1981.845,607.648
119070,6499.647,2117.327,425.199
119100,6464.470,2250.442,242.272
119130,6422.065,2381.041,59.075
119160,6372.482,2508.979,-124.190
119190,6315.776,2634.112,-307.314
119220,6252.012,2756.302,-490.095
119250,6181.262,2875.411,-672.326
119280,6103.605,2991.308,-853.804
119310,6019.130,3103.863,-1034.325
119340,5927.931,3212.951,-1213.688
119370,5830.112,3318.450,-1391.692
119400,5725.782,3420.244,-1568.137
119430,5615.060,3518.219,-1742.826
119460,5498.070,3612.267,-1915.565
119490,5374.943,3702.284,-2086.159
119520,5245.818,3788.168,-2254.419
119550,5110.841,3869.827,-2420.156
119580,4970.162,3947.168,-2583.187
119610,4823.941,4020.108,-2743.328
119640,4672.340,4088.564,-2900.401
119670,4515.530,4152.463,-3054.232
119700,4353.687,4211.733,-3204.649
119730,4186.993,4266.309,-3351.485
119760,4015.633,4316.132,-3494.576
119790,3839.800,4361.147,-3633.763
119820,3659.690,4401.305,-3768.892
119850,3475.505,4436.562,-3899.812
119880,3287.451,4466.879,-4026.378
119910,3095.737,4492.224,-4148.450
119940,2900.578,4512.570,-4265.891
119970,2702.192,4527.895,-4378.573
120000,2500.800,4538.183,-4486.370
120030,2296.626,4543.422,-4589.163
120060,2089.898,4543.610,-4686.838
120090,1880.846,4538.745,-4779.286
120120,1669.703,4528.834,-4866.407
120150,1456.705,4513.889,-4948.103
120180,1242.087,4493.927,-5024.284
120210,1026.089,4468.972,-5094.866
120240,808.951,4439.050,-5159.771
120270,590.914,4404.198,-5218.927
120300,372.220,4364.452,-5272.269
120330,153.114,4319.859,-5319.739
120360,-66.163,4270.468,-5361.284
120390,-285.367,4216.335,-5396.857
120420,-504.253,4157.519,-5426.421
120450,-722.580,4094.086,-5449.942
120480,-940.104,4026.108,-5467.395
120510,-1156.584,3953.659,-5478.759
120540,-1371.781,3876.821,-5484.024
120570,-1585.454,3795.678,-5483.182
120600,-1797.367,3710.320,-5476.235
120630,-2007.284,3620.844,-5463.191
120660,-2214.972,3527.347,-5444.063
120690,-2420.201,3429.933,-5418.874
120720,-2622.743,3328.710,-5387.651
120750,-2822.372,3223.792,-5350.427
120780,-3018.867,3115.293,-5307.245
120810,-3212.009,3003.334,-5258.152
120840,-3401.583,2888.039,-5203.202
120870,-3587.378,2769.536,-5142.456
120900,-3769.189,2647.956,-5075.981
120930,-3946.811,2523.434,-5003.850
120960,-4120.047,2396.108,-4926.143
120990,-4288.705,2266.119,-4842.945
121020,-4452.596,2133.611,-4754.350
121050,-4611.536,1998.732,-4660.454
121080,-4765.350,1861.630,-4561.362
121110,-4913.864,1722.458,-4457.182
121140,-5056.912,1581.370,-4348.032
121170,-5194.336,1438.522,-4234.031
121200,-5325.980,1294.075,-4115.306
121230,-5451.697,1148.187,-3991.988
121260,-5571.346,1001.021,-3864.214
121290,-5684.792,852.741,-3732.127
121320,-5791.910,703.512,-3595.872
121350,-5892.576,553.499,-3455.602
121380,-5986.679,402.869,-3311.471
121410,-6074.113,251.791,-3163.641
121440,-6154.777,100.432,-3012.276
121470,-6228.582,-51.039,-2857.543
121500,-6295.444,-202.453,-2699.617
121530,-6355.286,-353.642,-2538.671
121560,-6408.042,-504.436,-2374.887
121590,-6453.649,-654.667,-2208.447
121620,-6492.057,-804.168,-2039.535
121650,-6523.222,-952.772,-1868.342
121680,-6547.106,-1100.312,-1695.058
121710,-6563.683,-1246.624,-1519.876
121740,-6572.933,-1391.545,-1342.993
121770,-6574.843,-1534.912,-1164.607
121800,-6569.412,-1676.565,-984.916
121830,-6556.643,-1816.345,-804.122
121860,-6536.551,-1954.097,-622.427
121890,-6509.156,-2089.665,-440.035
121920,-6474.488,-2222.899,-257.150
121950,-6432.586,-2353.649,-73.977
121980,-6383.495,-2481.768,109.279
122010,-6327.269,-2607.114,292.413
122040,-6263.971,-2729.546,475.219
122070,-6193.671,-2848.926,657.492
122100,-6116.446,-2965.122,839.028
122130,-6032.383,-3078.002,1019.623
122160,-5941.576,-3187.441,1199.075
122190,-5844.125,-3293.316,1377.183
122220,-5740.139,-3395.508,1553.746
122250,-5629.734,-3493.903,1728.567
122280,-5513.033,-3588.391,1901.449
122310,-5390.168,-3678.867,2072.199
122340,-5261.274,-3765.228,2240.626
122370,-5126.497,-3847.378,2406.539
122400,-4985.986,-3925.226,2569.754
122430,-4839.900,-3998.685,2730.086
122460,-4688.401,-4067.671,2887.357
122490,-4531.660,-4132.109,3041.390
122520,-4369.850,-4191.926,3192.013
122550,-4203.154,-4247.056,3339.056
122580,-4031.759,-4297.436,3482.355
122610,-3855.855,-4343.012,3621.749
122640,-3675.640,-4383.731,3757.082
122670,-3491.316,-4419.550,3888.203
122700,-3303.088,-4450.427,4014.964
122730,-3111.168,-4476.329,4137.224
122760,-2915.770,-4497.227,4254.847
122790,-2717.112,-4513.098,4367.699
122820,-2515.418,-4523.924,4475.656
122850,-2310.912,-4529.694,4578.596
122880,-2103.823,-4530.401,4676.405
122910,-1894.383,-4526.045,4768.972
122940,-1682.825,-4516.631,4856.195
122970,-1469.388,-4502.170,4937.976
123000,-1254.308,-4482.678,5014.224
123030,-1037.827,-4458.177,5084.853
123060,-820.187,-4428.695,5149.785
123090,-601.630,-4394.265,5208.946
123120,-382.401,-4354.925,5262.272
123150,-162.744,-4310.720,5309.702
123180,57.094,-4261.700,5351.184
123210,276.869,-4207.919,5386.671
123240,496.334,-4149.437,5416.123
123270,715.244,-4086.319,5439.508
123300,933.356,-4018.637,5456.800
123330,1150.425,-3946.466,5467.979
123360,1366.209,-3869.887,5473.033
123390,1580.466,-3788.985,5471.956
123420,1792.959,-3703.850,5464.749
123450,2003.448,-3614.578,5451.421
123480,2211.700,-3521.269,5431.986
123510,2417.481,-3424.025,5406.465
123540,2620.561,-3322.957,5374.889
123570,2820.714,-3218.177,5337.290
123600,3017.715,-3109.801,5293.712
123630,3211.345,-2997.951,5244.204
123660,3401.388,-2882.751,5188.819
123690,3587.629,-2764.331,5127.621
123720,3769.863,-2642.821,5060.677
123750,3947.883,-2518.359,4988.063
123780,4121.493,-2391.082,4909.859
123810,4290.496,-2261.134,4826.152
123840,4454.704,-2128.658,4737.037
123870,4613.934,-1993.803,4642.612
123900,4768.006,-1856.720,4542.983
123930,4916.749,-1717.561,4438.262
123960,5059.996,-1576.482,4328.566
123990,5197.586,-1433.641,4214.017
124020,5329.366,-1289.197,4094.744
124050,5455.187,-1143.312,3970.880
124080,5574.909,-996.149,3842.564
124110,5688.397,-847.871,3709.939
124140,5795.524,-698.646,3573.153
124170,5896.170,-548.639,3432.361
124200,5990.223,-398.019,3287.720
124230,6077.577,-246.953,3139.391
124260,6158.133,-95.612,2987.541
124290,6231.803,55.837,2832.341
