t,x,y,z
109440,-3209.092,-5965.945,-1084.166
109470,-3069.580,-6064.103,-931.721
109500,-2926.653,-6155.515,-778.238
109530,-2780.470,-6240.079,-623.886
109560,-2631.194,-6317.700,-468.838
109590,-2478.989,-6388.290,-313.267
109620,-2324.026,-6451.772,-157.347
109650,-2166.476,-6508.072,-1.251
109680,-2006.514,-6557.129,154.847
109710,-1844.319,-6598.886,310.772
109740,-1680.071,-6633.297,466.350
109770,-1513.952,-6660.323,621.407
109800,-1346.148,-6679.933,775.770
109830,-1176.844,-6692.106,929.267
109860,-1006.231,-6696.827,1081.727
109890,-834.496,-6694.090,1232.978
109920,-661.833,-6683.899,1382.853
109950,-488.432,-6666.265,1531.183
109980,-314.488,-6641.207,1677.804
110010,-140.193,-6608.754,1822.550
110040,34.258,-6568.940,1965.262
110070,208.670,-6521.810,2105.778
110100,382.851,-6467.418,2243.943
110130,556.605,-6405.823,2379.602
110160,729.739,-6337.095,2512.603
110190,902.060,-6261.309,2642.799
110220,1073.377,-6178.551,2770.043
110250,1243.499,-6088.913,2894.194
110280,1412.236,-5992.495,3015.113
110310,1579.401,-5889.404,3132.666
110340,1744.807,-5779.756,3246.721
110370,1908.270,-5663.673,3357.151
110400,2069.609,-5541.284,3463.833
110430,2228.644,-5412.727,3566.647
110460,2385.198,-5278.144,3665.480
110490,2539.097,-5137.685,3760.222
110520,2690.169,-4991.508,3850.766
110550,2838.248,-4839.775,3937.012
110580,2983.167,-4682.656,4018.864
110610,3124.766,-4520.325,4096.231
110640,3262.888,-4352.964,4169.026
110670,3397.379,-4180.759,4237.169
110700,3528.090,-4003.901,4300.584
110730,3654.875,-3822.589,4359.201
110760,3777.594,-3637.024,4412.953
110790,3896.110,-3447.412,4461.783
110820,4010.291,-3253.965,4505.634
110850,4120.011,-3056.899,4544.459
110880,4225.148,-2856.431,4578.215
110910,4325.585,-2652.787,4606.864
110940,4421.211,-2446.191,4630.374
110970,4511.920,-2236.875,4648.720
111000,4597.610,-2025.071,4661.880
111030,4678.186,-1811.015,4669.842
111060,4753.560,-1594.944,4672.595
111090,4823.647,-1377.100,4670.136
111120,4888.370,-1157.724,4662.470
111150,4947.657,-937.061,4649.604
111180,5001.441,-715.356,4631.553
111210,5049.664,-492.855,4608.337
111240,5092.271,-269.807,4579.981
111270,5129.216,-46.458,4546.519
111300,5160.457,176.943,4507.986
111330,5185.959,400.147,4464.427
111360,5205.694,622.905,4415.889
111390,5219.641,844.972,4362.426
111420,5227.783,1066.098,4304.099
111450,5230.112,1286.039,4240.972
111480,5226.625,1504.550,4173.116
111510,5217.325,1721.388,4100.606
111540,5202.224,1936.311,4023.522
111570,5181.337,2149.081,3941.952
111600,5154.688,2359.461,3855.986
111630,5122.306,2567.218,3765.719
111660,5084.228,2772.119,3671.253
111690,5040.495,2973.937,3572.692
111720,4991.157,3172.448,3470.146
111750,4936.267,3367.430,3363.731
111780,4875.888,3558.667,3253.564
111810,4810.085,3745.946,3139.767
111840,4738.933,3929.059,3022.469
111870,4662.510,4107.802,2901.800
111900,4580.901,4281.976,2777.895
111930,4494.197,4451.388,2650.891
111960,4402.495,4615.848,2520.930
111990,4305.896,4775.175,2388.158
112020,4204.508,4929.191,2252.722
112050,4098.443,5077.724,2114.773
112080,3987.821,5220.610,1974.466
112110,3872.763,5357.690,1831.957
112140,3753.398,5488.811,1687.405
112170,3629.859,5613.827,1540.970
112200,3502.283,5732.601,1392.817
112230,3370.812,5845.000,1243.111
112260,3235.593,5950.899,1092.019
112290,3096.776,6050.181,939.709
112320,2954.516,6142.735,786.351
112350,2808.971,6228.460,632.117
112380,2660.303,6307.260,477.177
112410,2508.677,6379.048,321.706
112440,2354.263,6443.746,165.876
112470,2197.232,6501.280,9.861
112500,2037.759,6551.589,-146.164
112530,1876.021,6594.616,-302.027
112560,1712.198,6630.315,-457.554
112590,1546.473,6658.647,-612.570
112620,1379.030,6679.581,-766.904
112650,1210.054,6693.094,-920.384
112680,1039.735,6699.172,-1072.838
112710,868.260,6697.810,-1224.097
112740,695.822,6689.010,-1373.994
112770,522.611,6672.781,-1522.360
112800,348.819,6649.144,-1669.031
112830,174.640,6618.126,-1813.844
112860,0.268,6579.761,-1956.638
112890,-174.105,6534.094,-2097.255
112920,-348.285,6481.175,-2235.537
112950,-522.078,6421.066,-2371.332
112980,-695.292,6353.832,-2504.489
113010,-867.735,6279.551,-2634.860
113040,-1039.215,6198.305,-2762.300
113070,-1209.543,6110.184,-2886.669
113100,-1378.530,6015.289,-3007.828
113130,-1545.988,5913.725,-3125.642
113160,-1711.733,5805.606,-3239.982
113190,-1875.580,5691.051,-3350.721
113220,-2037.349,5570.190,-3457.736
113250,-2196.860,5443.156,-3560.909
113280,-2353.937,5310.092,-3660.125
113310,-2508.406,5171.144,-3755.275
113340,-2660.097,5026.469,-3846.253
113370,-2808.842,4876.227,-3932.960
113400,-2954.476,4720.584,-4015.299
113430,-3096.838,4559.714,-4093.179
113460,-3235.771,4393.795,-4166.514
113490,-3371.122,4223.012,-4235.223
113520,-3502.741,4047.554,-4299.230
113550,-3630.483,3867.615,-4358.465
113580,-3754.205,3683.395,-4412.862
113610,-3873.773,3495.098,-4462.361
113640,-3989.054,3302.933,-4506.907
113670,-4099.919,3107.113,-4546.451
113700,-4206.248,2907.854,-4580.950
113730,-4307.922,2705.378,-4610.365
113760,-4404.828,2499.907,-4634.664
113790,-4496.861,2291.670,-4653.820
113820,-4583.917,2080.897,-4667.812
113850,-4665.901,1867.822,-4676.624
113880,-4742.721,1652.680,-4680.246
113910,-4814.294,1435.709,-4678.675
113940,-4880.538,1217.149,-4671.911
113970,-4941.382,997.242,-4659.963
114000,-4996.757,776.231,-4642.842
114030,-5046.601,554.362,-4620.569
114060,-5090.860,331.879,-4593.167
114090,-5129.483,109.028,-4560.666
114120,-5162.428,-113.943,-4523.103
114150,-5189.658,-336.789,-4480.518
114180,-5211.142,-559.261,-4432.958
114210,-5226.855,-781.114,-4380.475
114240,-5236.780,-1002.102,-4323.128
114270,-5240.905,-1221.980,-4260.979
114300,-5239.225,-1440.504,-4194.098
114330,-5231.740,-1657.433,-4122.556
114360,-5218.459,-1872.525,-4046.435
114390,-5199.396,-2085.542,-3965.816
114420,-5174.569,-2296.249,-3880.790
114450,-5144.008,-2504.409,-3791.451
114480,-5107.743,-2709.793,-3697.896
114510,-5065.815,-2912.173,-3600.230
114540,-5018.270,-3111.323,-3498.560
114570,-4965.159,-3307.023,-3392.999
114600,-4906.539,-3499.054,-3283.663
114630,-4842.476,-3687.203,-3170.674
114660,-4773.040,-3871.260,-3054.157
114690,-4698.306,-4051.021,-2934.240
114720,-4618.357,-4226.285,-2811.057
114750,-4533.281,-4396.856,-2684.745
114780,-4443.171,-4562.546,-2555.443
114810,-4348.126,-4723.169,-2423.295
114840,-4248.252,-4878.545,-2288.448
114870,-4143.658,-5028.502,-2151.052
114900,-4034.460,-5172.871,-2011.258
114930,-3920.778,-5311.492,-1869.224
114960,-3802.739,-5444.209,-1725.106
114990,-3680.473,-5570.875,-1579.065
115020,-3554.115,-5691.347,-1431.263
115050,-3423.805,-5805.490,-1281.866
115080,-3289.687,-5913.178,-1131.039
115110,-3151.910,-6014.289,-978.950
115140,-3010.628,-6108.709,-825.770
115170,-2865.996,-6196.334,-671.668
115200,-2718.175,-6277.065,-516.817
115230,-2567.330,-6350.811,-361.389
115260,-2413.628,-6417.489,-205.558
115290,-2257.239,-6477.025,-49.498
115320,-2098.338,-6529.351,106.618
115350,-1937.101,-6574.410,262.615
115380,-1773.708,-6612.150,418.318
115410,-1608.340,-6642.528,573.555
115440,-1441.181,-6665.510,728.151
115470,-1272.418,-6681.072,881.934
115500,-1102.237,-6689.193,1034.732
115530,-930.830,-6689.866,1186.375
115560,-758.386,-6683.090,1336.693
115590,-585.097,-6668.871,1485.519
115620,-411.157,-6647.225,1632.685
115650,-236.758,-6618.177,1778.028
115680,-62.096,-6581.758,1921.385
115710,112.635,-6538.009,2062.597
115740,287.240,-6486.980,2201.505
115770,461.526,-6428.726,2337.955
115800,635.298,-6363.312,2471.793
115830,808.362,-6290.813,2602.871
115860,980.526,-6211.308,2731.043
115890,1151.598,-6124.886,2856.165
115920,1321.388,-6031.645,2978.097
115950,1489.707,-5931.687,3096.704
115980,1656.367,-5825.124,3211.854
116010,1821.182,-5712.076,3323.417
116040,1983.970,-5592.668,3431.270
116070,2144.550,-5467.034,3535.292
116100,2302.742,-5335.314,3635.367
116130,2458.370,-5197.655,3731.384
116160,2611.262,-5054.210,3823.236
116190,2761.248,-4905.139,3910.821
116220,2908.160,-4750.610,3994.040
116250,3051.836,-4590.793,4072.802
116280,3192.115,-4425.867,4147.019
116310,3328.842,-4256.015,4216.608
116340,3461.865,-4081.428,4281.491
116370,3591.036,-3902.300,4341.597
116400,3716.212,-3718.830,4396.859
116430,3837.252,-3531.222,4447.216
116460,3954.024,-3339.685,4492.611
116490,4066.397,-3144.434,4532.994
116520,4174.247,-2945.684,4568.320
116550,4277.453,-2743.658,4598.550
116580,4375.901,-2538.580,4623.651
116610,4469.482,-2330.678,4643.594
116640,4558.092,-2120.184,4658.358
116670,4641.633,-1907.332,4667.927
116700,4720.011,-1692.359,4672.289
116730,4793.140,-1475.503,4671.441
116760,4860.938,-1257.007,4665.382
116790,4923.330,-1037.112,4654.121
116820,4980.247,-816.065,4637.670
116850,5031.626,-594.110,4616.046
116880,5077.410,-371.494,4589.275
116910,5117.547,-148.465,4557.387
116940,5151.994,74.729,4520.416
116970,5180.711,297.841,4478.404
117000,5203.667,520.620,4431.398
117030,5220.837,742.821,4379.450
117060,5232.201,964.196,4322.619
117090,5237.747,1184.499,4260.967
117120,5237.468,1403.484,4194.563
117150,5231.364,1620.909,4123.482
117180,5219.443,1836.531,4047.802
117210,5201.718,2050.111,3967.608
117240,5178.207,2261.411,3882.989
117270,5148.938,2470.196,3794.040
117300,5113.943,2676.234,3700.860
117330,5073.260,2879.295,3603.552
117360,5026.935,3079.154,3502.225
117390,4975.019,3275.589,3396.992
117420,4917.570,3468.380,3287.970
117450,4854.651,3657.314,3175.281
117480,4786.333,3842.180,3059.050
117510,4712.692,4022.773,2939.408
117540,4633.809,4198.892,2816.487
117570,4549.772,4370.340,2690.425
117600,4460.675,4536.928,2561.362
117630,4366.616,4698.469,2429.442
117660,4267.701,4854.785,2294.812
117690,4164.039,5005.701,2157.623
117720,4055.746,5151.050,2018.027
117750,3942.942,5290.669,1876.181
117780,3825.753,5424.405,1732.242
117810,3704.309,5552.108,1586.371
117840,3578.745,5673.636,1438.731
117870,3449.202,5788.855,1289.487
117900,3315.823,5897.636,1138.804
117930,3178.757,5999.860,986.852
117960,3038.156,6095.411,833.800
117990,2894.178,6184.186,679.817
118020,2746.981,6266.085,525.077
118050,2596.731,6341.018,369.751
118080,2443.594,6408.901,214.014
118110,2287.741,6469.661,58.037
118140,2129.345,6523.229,-98.004
118170,1968.582,6569.548,-253.936
118200,1805.632,6608.566,-409.585
118230,1640.675,6640.241,-564.777
118260,1473.896,6664.538,-719.340
118290,1305.479,6681.430,-873.102
118320,1135.611,6690.901,-1025.891
118350,964.483,6692.940,-1177.538
118380,792.283,6687.545,-1327.873
118410,619.204,6674.724,-1476.729
118440,445.437,6654.492,-1623.941
118470,271.175,6626.873,-1769.346
118500,96.612,6591.897,-1912.780
118530,-78.057,6549.604,-2054.086
118560,-252.640,6500.044,-2193.106
118590,-426.943,6443.270,-2329.685
118620,-600.772,6379.348,-2463.672
118650,-773.935,6308.349,-2594.919
118680,-946.239,6230.354,-2723.279
118710,-1117.494,6145.448,-2848.611
118740,-1287.510,6053.728,-2970.775
118770,-1456.098,5955.297,-3089.637
118800,-1623.072,5850.263,-3205.063
118830,-1788.247,5738.745,-3316.927
118860,-1951.440,5620.867,-3425.104
118890,-2112.471,5496.760,-3529.476
118920,-2271.161,5366.562,-3629.925
118950,-2427.335,5230.420,-3726.342
118980,-2580.820,5088.483,-3818.620
119010,-2731.446,4940.910,-3906.656
119040,-2879.048,4787.865,-3990.353
119070,-3023.461,4629.518,-4069.619
119100,-3164.527,4466.046,-4144.366
119130,-3302.088,4297.628,-4214.512
119160,-3435.995,4124.452,-4279.979
119190,-3566.097,3946.711,-4340.694
119220,-3692.252,3764.601,-4396.591
119250,-3814.321,3578.325,-4447.609
119280,-3932.168,3388.088,-4493.690
119310,-4045.663,3194.101,-4534.783
119340,-4154.681,2996.580,-4570.844
119370,-4259.101,2795.742,-4601.833
119400,-4358.808,2591.811,-4627.715
119430,-4453.692,2385.012,-4648.461
119460,-4543.647,2175.573,-4664.049
119490,-4628.575,1963.727,-4674.462
119520,-4708.381,1749.708,-4679.687
119550,-4782.976,1533.753,-4679.720
119580,-4852.279,1316.101,-4674.559
119610,-4916.211,1096.992,-4664.210
119640,-4974.703,876.669,-4648.685
119670,-5027.689,655.376,-4628.000
119700,-5075.111,433.358,-4602.179
119730,-5116.915,210.859,-4571.249
119760,-5153.054,-11.872,-4535.245
119790,-5183.489,-234.591,-4494.206
119820,-5208.185,-457.050,-4448.177
119850,-5227.113,-679.003,-4397.208
119880,-5240.254,-900.203,-4341.357
119910,-5247.591,-1120.407,-4280.684
119940,-5249.115,-1339.370,-4215.256
119970,-5244.824,-1556.849,-4145.145
120000,-5234.723,-1772.603,-4070.430
120030,-5218.821,-1986.393,-3991.191
120060,-5197.136,-2197.982,-3907.516
120090,-5169.690,-2407.134,-3819.498
120120,-5136.513,-2613.618,-3727.234
120150,-5097.641,-2817.204,-3630.827
120180,-5053.117,-3017.666,-3530.381
120210,-5002.989,-3214.782,-3426.010
120240,-4947.310,-3408.331,-3317.827
120270,-4886.144,-3598.099,-3205.953
120300,-4819.555,-3783.875,-3090.512
120330,-4747.618,-3965.452,-2971.631
120360,-4670.411,-4142.626,-2849.443
120390,-4588.020,-4315.202,-2724.082
120420,-4500.534,-4482.987,-2595.688
120450,-4408.050,-4645.793,-2464.404
120480,-4310.670,-4803.439,-2330.375
120510,-4208.501,-4955.750,-2193.749
120540,-4101.657,-5102.554,-2054.680
120570,-3990.255,-5243.688,-1913.321
120600,-3874.417,-5378.994,-1769.829
120630,-3754.274,-5508.321,-1624.365
120660,-3629.956,-5631.524,-1477.090
120690,-3501.603,-5748.466,-1328.167
120720,-3369.356,-5859.015,-1177.764
120750,-3233.361,-5963.048,-1026.047
120780,-3093.770,-6060.448,-873.186
120810,-2950.737,-6151.106,-719.351
120840,-2804.421,-6234.921,-564.713
120870,-2654.984,-6311.798,-409.445
120900,-2502.594,-6381.651,-253.720
120930,-2347.418,-6444.402,-97.712
120960,-2189.629,-6499.980,58.406
120990,-2029.402,-6548.323,214.458
121020,-1866.917,-6589.376,370.270
121050,-1702.353,-6623.093,525.670
121080,-1535.894,-6649.437,680.482
121110,-1367.725,-6668.377,834.534
121140,-1198.033,-6679.891,987.655
121170,-1027.007,-6683.968,1139.673
121200,-854.837,-6680.601,1290.418
121230,-681.715,-6669.795,1439.722
121260,-507.834,-6651.561,1587.419
121290,-333.387,-6625.920,1733.342
121320,-158.570,-6592.900,1877.330
121350,16.425,-6552.537,2019.221
121380,191.401,-6504.877,2158.857
121410,366.164,-6449.973,2296.082
121440,540.519,-6387.886,2430.743
121470,714.272,-6318.685,2562.690
121500,887.230,-6242.448,2691.774
121530,1059.200,-6159.259,2817.853
121560,1229.990,-6069.212,2940.785
121590,1399.411,-5972.407,3060.433
121620,1567.274,-5868.951,3176.664
121650,1733.391,-5758.961,3289.349
121680,1897.579,-5642.559,3398.360
121710,2059.654,-5519.876,3503.578
121740,2219.436,-5391.047,3604.884
121770,2376.748,-5256.217,3702.166
121800,2531.414,-5115.535,3795.315
121830,2683.262,-4969.160,3884.228
121860,2832.124,-4817.254,3968.806
121890,2977.833,-4659.987,4048.954
121920,3120.229,-4497.534,4124.583
121950,3259.152,-4330.075,4195.609
121980,3394.448,-4157.798,4261.954
122010,3525.967,-3980.895,4323.542
122040,3653.564,-3799.562,4380.307
122070,3777.095,-3614.002,4432.184
122100,3896.424,-3424.421,4479.117
122130,4011.418,-3231.031,4521.052
122160,4121.950,-3034.046,4557.944
122190,4227.896,-2833.686,4589.751
122220,4329.140,-2630.174,4616.439
122250,4425.568,-2423.737,4637.977
122280,4517.074,-2214.603,4654.343
122310,4603.556,-2003.007,4665.516
122340,4684.918,-1789.183,4671.487
122370,4761.070,-1573.369,4672.247
122400,4831.926,-1355.805,4667.797
122430,4897.409,-1136.733,4658.141
122460,4957.446,-916.398,4643.290
122490,5011.969,-695.043,4623.261
122520,5060.919,-472.915,4598.076
122550,5104.241,-250.261,4567.764
122580,5141.887,-27.329,4532.357
122610,5173.815,195.633,4491.897
122640,5199.990,418.378,4446.427
122670,5220.382,640.658,4395.999
122700,5234.969,862.225,4340.668
122730,5243.734,1082.833,4280.497
122760,5246.668,1302.238,4215.553
122790,5243.767,1520.194,4145.907
122820,5235.035,1736.459,4071.638
122850,5220.481,1950.794,3992.828
122880,5200.121,2162.959,3909.565
122910,5173.978,2372.718,3821.942
122940,5142.081,2579.839,3730.056
122970,5104.466,2784.090,3634.010
123000,5061.173,2985.246,3533.912
123030,5012.251,3183.081,3429.872
123060,4957.755,3377.375,3322.007
123090,4897.745,3567.914,3210.436
123120,4832.287,3754.484,3095.285
123150,4761.455,3936.879,2976.681
123180,4685.327,4114.894,2854.757
123210,4603.987,4288.333,2729.650
123240,4517.527,4457.002,2601.497
123270,4426.042,4620.714,2470.443
123300,4329.635,4779.287,2336.634
123330,4228.411,4932.544,2200.218
123360,4122.485,5080.314,2061.348
123390,4011.974,5222.435,1920.180
123420,3897.001,5358.747,1776.869
123450,3777.694,5489.099,1631.577
123480,3654.186,5613.347,1484.466
123510,3526.613,5731.352,1335.699
123540,3395.119,5842.984,1185.442
123570,3259.850,5948.118,1033.863
123600,3120.956,6046.638,881.132
123630,2978.591,6138.435,727.418
123660,2832.915,6223.407,572.893
123690,2684.090,6301.460,417.730
123720,2532.280,6372.508,262.100
123750,2377.656,6436.472,106.179
123780,2220.389,6493.282,-49.861
123810,2060.654,6542.875,-205.845
123840,1898.629,6585.196,-361.600
123870,1734.494,6620.200,-516.952
123900,1568.432,6647.848,-671.728
123930,1400.628,6668.110,-825.756
123960,1231.267,6680.965,-978.863
123990,1060.539,6686.399,-1130.881
124020,888.633,6684.406,-1281.638
124050,715.740,6674.990,-1430.969
124080,542.053,6658.163,-1578.706
124110,367.763,6633.943,-1724.685
124140,193.066,6602.359,-1868.745
124170,18.154,6563.447,-2010.724
124200,-156.778,6517.250,-2150.466
124230,-331.537,6463.822,-2287.815
124260,-505.927,6403.222,-2422.618
124290,-679.756,6335.518,-2554.726
124320,-852.831,6260.787,-2683.993
124350,-1024.960,6179.112,-2810.274
124380,-1195.952,6090.585,-2933.430
124410,-1365.619,5995.305,-3053.325
124440,-1533.772,5893.379,-3169.825
124470,-1700.224,5784.920,-3282.801
124500,-1864.792,5670.049,-3392.129
124530,-2027.294,5548.895,-3497.688
124560,-2187.549,5421.593,-3599.360
124590,-2345.381,5288.284,-3697.032
124620,-2500.614,5149.116,-3790.598
124650,-2653.078,5004.246,-3879.954
124680,-2802.603,4853.833,-3965.000
124710,-2949.025,4698.045,-4045.643
124740,-3092.181,4537.054,-4121.793
124770,-3231.914,4371.040,-4193.367
124800,-3368.068,4200.187,-4260.286
124830,-3500.494,4024.685,-4322.475
124860,-3629.045,3844.727,-4379.866
124890,-3753.580,3660.514,-4432.395
124920,-3873.960,3472.249,-4480.005
124950,-3990.052,3280.142,-4522.643
124980,-4101.729,3084.404,-4560.261
125010,-4208.867,2885.253,-4592.819
125040,-4311.347,2682.910,-4620.280
125070,-4409.057,2477.597,-4642.614
125100,-4501.887,2269.543,-4659.796
125130,-4589.736,2058.978,-4671.807
125160,-4672.506,1846.134,-4678.634
125190,-4750.105,1631.247,-4680.269
125220,-4822.448,1414.555,-4676.710
125250,-4889.454,1196.297,-4667.962
125280,-4951.049,976.716,-4654.033
125310,-5007.165,756.054,-4634.938
125340,-5057.739,534.555,-4610.699
125370,-5102.714,312.464,-4581.343
125400,-5142.041,90.027,-4546.900
125430,-5175.676,-132.509,-4507.410
125460,-5203.581,-354.898,-4462.916
125490,-5225.723,-576.895,-4413.466
125520,-5242.080,-798.253,-4359.116
125550,-5252.630,-1018.727,-4299.924
125580,-5257.363,-1238.072,-4235.956
125610,-5256.273,-1456.046,-4167.283
125640,-5249.359,-1672.407,-4093.979
125670,-5236.628,-1886.914,-4016.127
125700,-5218.095,-2099.331,-3933.812
125730,-5193.778,-2309.421,-3847.125
125760,-5163.704,-2516.951,-3756.161
125790,-5127.905,-2721.691,-3661.021
125820,-5086.420,-2923.412,-3561.810
125850,-5039.294,-3121.892,-3458.638
125880,-4986.579,-3316.909,-3351.619
125910,-4928.332,-3508.246,-3240.871
125940,-4864.616,-3695.691,-3126.518
125970,-4795.503,-3879.034,-3008.685
126000,-4721.066,-4058.072,-2887.503
126030,-4641.389,-4232.605,-2763.107
126060,-4556.559,-4402.439,-2635.634
126090,-4466.668,-4567.384,-2505.227
126120,-4371.817,-4727.256,-2372.029
126150,-4272.110,-4881.878,-2236.189
126180,-4167.656,-5031.075,-2097.858
126210,-4058.571,-5174.682,-1957.189
126240,-3944.976,-5312.539,-1814.339
126270,-3826.996,-5444.490,-1669.466
126300,-3704.762,-5570.389,-1522.733
