t,x,y,z
110400,-5950.817,-3365.909,246.187
110430,-5885.802,-3486.940,62.882
110460,-5814.184,-3604.059,-120.494
110490,-5736.045,-3717.136,-303.735
110520,-5651.473,-3826.044,-486.634
110550,-5560.563,-3930.661,-668.986
110580,-5463.418,-4030.871,-850.585
110610,-5360.148,-4126.562,-1031.228
110640,-5250.869,-4217.627,-1210.712
110670,-5135.705,-4303.965,-1388.836
110700,-5014.786,-4385.480,-1565.398
110730,-4888.249,-4462.081,-1740.202
110760,-4756.235,-4533.683,-1913.050
110790,-4618.894,-4600.207,-2083.750
110820,-4476.380,-4661.580,-2252.110
110850,-4328.854,-4717.733,-2417.941
110880,-4176.482,-4768.605,-2581.058
110910,-4019.436,-4814.140,-2741.277
110940,-3857.892,-4854.288,-2898.420
110970,-3692.031,-4889.004,-3052.312
111000,-3522.041,-4918.252,-3202.779
111030,-3348.111,-4941.999,-3349.655
111060,-3170.438,-4960.220,-3492.774
111090,-2989.221,-4972.895,-3631.978
111120,-2804.662,-4980.013,-3767.110
111150,-2616.969,-4981.565,-3898.021
111180,-2426.352,-4977.552,-4024.564
111210,-2233.025,-4967.978,-4146.599
111240,-2037.204,-4952.855,-4263.990
111270,-1839.107,-4932.202,-4376.605
111300,-1638.958,-4906.042,-4484.321
111330,-1436.979,-4874.406,-4587.016
111360,-1233.396,-4837.330,-4684.578
111390,-1028.437,-4794.855,-4776.897
111420,-822.331,-4747.031,-4863.872
111450,-615.307,-4693.911,-4945.405
111480,-407.597,-4635.556,-5021.407
111510,-199.432,-4572.031,-5091.793
111540,8.955,-4503.408,-5156.484
111570,217.333,-4429.763,-5215.410
111600,425.468,-4351.180,-5268.505
111630,633.128,-4267.746,-5315.711
111660,840.083,-4179.555,-5356.974
111690,1046.102,-4086.706,-5392.250
111720,1250.955,-3989.302,-5421.499
111750,1454.413,-3887.452,-5444.689
111780,1656.251,-3781.271,-5461.794
111810,1856.243,-3670.875,-5472.796
111840,2054.167,-3556.389,-5477.682
111870,2249.802,-3437.940,-5476.446
111900,2442.929,-3315.660,-5469.091
111930,2633.335,-3189.685,-5455.625
111960,2820.806,-3060.156,-5436.061
111990,3005.133,-2927.217,-5410.422
112020,3186.111,-2791.015,-5378.737
112050,3363.539,-2651.703,-5341.040
112080,3537.217,-2509.435,-5297.373
112110,3706.952,-2364.370,-5247.784
112140,3872.555,-2216.669,-5192.329
112170,4033.841,-2066.496,-5131.068
112200,4190.628,-1914.020,-5064.069
112230,4342.743,-1759.409,-4991.408
112260,4490.013,-1602.836,-4913.164
112290,4632.276,-1444.475,-4829.424
112320,4769.371,-1284.502,-4740.281
112350,4901.144,-1123.096,-4645.834
112380,5027.448,-960.437,-4546.187
112410,5148.140,-796.706,-4441.452
112440,5263.085,-632.086,-4331.745
112470,5372.154,-466.759,-4217.188
112500,5475.224,-300.912,-4097.908
112530,5572.178,-134.729,-3974.038
112560,5662.907,31.605,-3845.716
112590,5747.309,197.904,-3713.084
112620,5825.288,363.982,-3576.291
112650,5896.755,529.652,-3435.490
112680,5961.629,694.731,-3290.836
112710,6019.837,859.032,-3142.493
112740,6071.312,1022.373,-2990.624
112770,6115.996,1184.570,-2835.401
112800,6153.836,1345.442,-2676.996
112830,6184.789,1504.808,-2515.587
112860,6208.820,1662.490,-2351.354
112890,6225.900,1818.310,-2184.482
112920,6236.008,1972.095,-2015.156
112950,6239.133,2123.671,-1843.567
112980,6235.268,2272.868,-1669.908
113010,6224.419,2419.518,-1494.372
113040,6206.595,2563.458,-1317.157
113070,6181.815,2704.525,-1138.462
113100,6150.107,2842.561,-958.487
113130,6111.504,2977.410,-777.435
113160,6066.049,3108.921,-595.509
113190,6013.793,3236.946,-412.913
113220,5954.792,3361.341,-229.853
113250,5889.113,3481.965,-46.534
113280,5816.827,3598.685,136.837
113310,5738.017,3711.367,320.054
113340,5652.769,3819.885,502.911
113370,5561.178,3924.118,685.203
113400,5463.348,4023.947,866.723
113430,5359.387,4119.261,1047.268
113460,5249.411,4209.952,1226.634
113490,5133.544,4295.919,1404.620
113520,5011.916,4377.064,1581.025
113550,4884.662,4453.297,1755.650
113580,4751.926,4524.531,1928.299
113610,4613.857,4590.687,2098.778
113640,4470.608,4651.690,2266.895
113670,4322.342,4707.472,2432.460
113700,4169.224,4757.970,2595.287
113730,4011.427,4803.128,2755.193
113760,3849.127,4842.895,2911.997
113790,3682.507,4877.226,3065.525
113820,3511.755,4906.084,3215.601
113850,3337.061,4929.435,3362.059
113880,3158.621,4947.254,3504.733
113910,2976.638,4959.521,3643.463
113940,2791.313,4966.223,3778.092
113970,2602.857,4967.352,3908.470
114000,2411.480,4962.908,4034.451
114030,2217.398,4952.895,4155.891
114060,2020.827,4937.325,4272.656
114090,1821.990,4916.216,4384.614
114120,1621.108,4889.592,4491.639
114150,1418.409,4857.483,4593.611
114180,1214.118,4819.926,4690.417
114210,1008.465,4776.962,4781.946
114240,801.681,4728.641,4868.097
114270,593.999,4675.016,4948.773
114300,385.650,4616.148,5023.883
114330,176.868,4552.104,5093.344
114360,-32.111,4482.956,5157.077
114390,-241.055,4408.781,5215.011
114420,-449.729,4329.662,5267.081
114450,-657.898,4245.689,5313.229
114480,-865.329,4156.956,5353.403
114510,-1071.791,4063.562,5387.558
114540,-1277.050,3965.612,5415.656
114570,-1480.878,3863.217,5437.666
114600,-1683.046,3756.491,5453.562
114630,-1883.327,3645.554,5463.327
114660,-2081.497,3530.529,5466.950
114690,-2277.333,3411.547,5464.427
114720,-2470.616,3288.740,5455.761
114750,-2661.130,3162.247,5440.962
114780,-2848.660,3032.208,5420.045
114810,-3032.997,2898.770,5393.035
114840,-3213.933,2762.082,5359.962
114870,-3391.266,2622.298,5320.862
114900,-3564.797,2479.573,5275.780
114930,-3734.331,2334.068,5224.766
114960,-3899.678,2185.947,5167.877
114990,-4060.652,2035.374,5105.177
115020,-4217.073,1882.518,5036.736
115050,-4368.765,1727.552,4962.631
115080,-4515.557,1570.648,4882.945
115110,-4657.285,1411.983,4797.767
115140,-4793.790,1251.734,4707.192
115170,-4924.918,1090.081,4611.324
115200,-5050.521,927.205,4510.267
115230,-5170.459,763.289,4404.137
115260,-5284.597,598.517,4293.053
115290,-5392.806,433.073,4177.138
115320,-5494.964,267.144,4056.524
115350,-5590.957,100.915,3931.345
115380,-5680.677,-65.428,3801.743
115410,-5764.022,-231.697,3667.862
115440,-5840.899,-397.706,3529.854
115470,-5911.220,-563.269,3387.874
115500,-5974.908,-728.199,3242.080
115530,-6031.890,-892.313,3092.638
115560,-6082.103,-1055.425,2939.714
115590,-6125.488,-1217.352,2783.482
115620,-6161.999,-1377.913,2624.117
115650,-6191.593,-1536.927,2461.798
115680,-6214.237,-1694.216,2296.708
115710,-6229.906,-1849.603,2129.033
115740,-6238.582,-2002.915,1958.961
115770,-6240.256,-2153.978,1786.684
115800,-6234.926,-2302.624,1612.396
115830,-6222.598,-2448.685,1436.294
115860,-6203.285,-2591.998,1258.574
115890,-6177.011,-2732.401,1079.439
115920,-6143.804,-2869.739,899.088
115950,-6103.703,-3003.855,717.726
115980,-6056.753,-3134.601,535.556
116010,-6003.007,-3261.830,352.783
116040,-5942.526,-3385.400,169.614
116070,-5875.378,-3505.171,-13.747
116100,-5801.640,-3621.011,-197.091
116130,-5721.394,-3732.789,-380.215
116160,-5634.732,-3840.381,-562.910
116190,-5541.752,-3943.666,-744.973
116220,-5442.557,-4042.530,-926.198
116250,-5337.262,-4136.861,-1106.381
116280,-5225.984,-4226.556,-1285.321
116310,-5108.849,-4311.514,-1462.817
116340,-4985.989,-4391.640,-1638.669
116370,-4857.543,-4466.846,-1812.679
116400,-4723.655,-4537.049,-1984.653
116430,-4584.477,-4602.170,-2154.399
116460,-4440.166,-4662.138,-2321.725
116490,-4290.883,-4716.885,-2486.444
116520,-4136.797,-4766.353,-2648.372
116550,-3978.082,-4810.487,-2807.328
116580,-3814.915,-4849.237,-2963.134
116610,-3647.480,-4882.563,-3115.615
116640,-3475.965,-4910.428,-3264.602
116670,-3300.564,-4932.801,-3409.927
116700,-3121.472,-4949.659,-3551.429
116730,-2938.890,-4960.984,-3688.950
116760,-2753.024,-4966.764,-3822.337
116790,-2564.082,-4966.994,-3951.440
116820,-2372.275,-4961.675,-4076.116
116850,-2177.818,-4950.814,-4196.226
116880,-1980.929,-4934.424,-4311.637
116910,-1781.828,-4912.524,-4422.219
116940,-1580.738,-4885.140,-4527.851
116970,-1377.884,-4852.303,-4628.415
117000,-1173.491,-4814.051,-4723.798
117030,-967.790,-4770.428,-4813.896
117060,-761.009,-4721.482,-4898.608
117090,-553.378,-4667.269,-4977.840
117120,-345.131,-4607.851,-5051.504
117150,-136.498,-4543.294,-5119.519
117180,72.286,-4473.671,-5181.810
117210,280.990,-4399.060,-5238.306
117240,489.381,-4319.545,-5288.946
117270,697.226,-4235.215,-5333.674
117300,904.294,-4146.164,-5372.440
117330,1110.355,-4052.492,-5405.201
117360,1315.177,-3954.304,-5431.921
117390,1518.534,-3851.709,-5452.571
117420,1720.199,-3744.822,-5467.127
117450,1919.947,-3633.761,-5475.573
117480,2117.555,-3518.652,-5477.901
117510,2312.804,-3399.621,-5474.107
117540,2505.476,-3276.803,-5464.196
117570,2695.355,-3150.332,-5448.178
117600,2882.231,-3020.351,-5426.072
117630,3065.895,-2887.005,-5397.902
117660,3246.142,-2750.440,-5363.699
117690,3422.771,-2610.810,-5323.501
117720,3595.585,-2468.270,-5277.352
117750,3764.391,-2322.978,-5225.304
117780,3929.000,-2175.097,-5167.414
117810,4089.228,-2024.790,-5103.746
117840,4244.897,-1872.226,-5034.371
117870,4395.831,-1717.574,-4959.366
117900,4541.863,-1561.006,-4878.813
117930,4682.827,-1402.697,-4792.803
117960,4818.568,-1242.823,-4701.430
117990,4948.931,-1081.562,-4604.796
118020,5073.772,-919.093,-4503.009
118050,5192.949,-755.599,-4396.181
118080,5306.328,-591.262,-4284.431
118110,5413.782,-426.264,-4167.883
118140,5515.190,-260.790,-4046.668
118170,5610.438,-95.025,-3920.920
118200,5699.417,70.846,-3790.778
118230,5782.027,236.638,-3656.389
118260,5858.175,402.166,-3517.901
118290,5927.774,567.244,-3375.470
118320,5990.745,731.688,-3229.254
118350,6047.017,895.313,-3079.416
118380,6096.525,1057.937,-2926.124
118410,6139.212,1219.378,-2769.549
118440,6175.029,1379.454,-2609.867
118470,6203.935,1537.986,-2447.255
118500,6225.897,1694.796,-2281.896
118530,6240.888,1849.709,-2113.975
118560,6248.890,2002.551,-1943.680
118590,6249.894,2153.150,-1771.202
118620,6243.896,2301.337,-1596.734
118650,6230.902,2446.945,-1420.472
118680,6210.927,2589.811,-1242.614
118710,6183.990,2729.775,-1063.359
118740,6150.122,2866.679,-882.909
118770,6109.359,3000.370,-701.467
118800,6061.746,3130.696,-519.236
118830,6007.336,3257.511,-336.421
118860,5946.188,3380.674,-153.227
118890,5878.371,3500.044,30.139
118920,5803.960,3615.488,213.471
118950,5723.038,3726.877,396.562
118980,5635.695,3834.084,579.208
119010,5542.028,3936.989,761.202
119040,5442.143,4035.476,942.339
119070,5336.150,4129.435,1122.416
119100,5224.169,4218.759,1301.230
119130,5106.325,4303.349,1478.579
119160,4982.750,4383.109,1654.264
119190,4853.583,4457.949,1828.087
119220,4718.967,4527.786,1999.852
119250,4579.055,4592.541,2169.367
119280,4434.004,4652.141,2336.439
119310,4283.975,4706.519,2500.882
119340,4129.139,4755.615,2662.510
119370,3969.667,4799.373,2821.141
119400,3805.740,4837.744,2976.596
119430,3637.542,4870.685,3128.701
119460,3465.261,4898.160,3277.285
119490,3289.091,4920.138,3422.181
119520,3109.230,4936.594,3563.225
119550,2925.880,4947.511,3700.259
119580,2739.246,4952.875,3833.129
119610,2549.539,4952.682,3961.686
119640,2356.971,4946.931,4085.785
119670,2161.758,4935.631,4205.286
119700,1964.121,4918.793,4320.057
119730,1764.279,4896.436,4429.967
119760,1562.459,4868.587,4534.894
119790,1358.886,4835.277,4634.719
119820,1153.788,4796.543,4729.331
119850,947.397,4752.429,4818.624
119880,739.943,4702.985,4902.497
119910,531.660,4648.266,4980.856
119940,322.780,4588.335,5053.613
119970,113.538,4523.259,5120.688
120000,-95.831,4453.111,5182.004
120030,-305.093,4377.969,5237.494
120060,-514.012,4297.919,5287.094
120090,-722.356,4213.049,5330.750
120120,-929.889,4123.457,5368.412
120150,-1136.380,4029.241,5400.038
120180,-1341.597,3930.508,5425.594
120210,-1545.309,3827.369,5445.049
120240,-1747.290,3719.939,5458.383
120270,-1947.311,3608.339,5465.581
120300,-2145.150,3492.693,5466.634
120330,-2340.583,3373.132,5461.541
120360,-2533.393,3249.790,5450.308
120390,-2723.363,3122.804,5432.948
120420,-2910.279,2992.318,5409.480
120450,-3093.933,2858.476,5379.930
120480,-3274.118,2721.430,5344.332
120510,-3450.633,2581.333,5302.724
120540,-3623.278,2438.342,5255.155
120570,-3791.861,2292.616,5201.676
120600,-3956.192,2144.320,5142.349
120630,-4116.087,1993.620,5077.239
120660,-4271.367,1840.684,5006.419
120690,-4421.856,1685.684,4929.969
120720,-4567.386,1528.793,4847.975
120750,-4707.794,1370.187,4760.528
120780,-4842.921,1210.045,4667.726
120810,-4972.617,1048.546,4569.674
120840,-5096.734,885.870,4466.482
120870,-5215.134,722.200,4358.264
120900,-5327.683,557.721,4245.144
120930,-5434.255,392.615,4127.248
120960,-5534.730,227.069,4004.707
120990,-5628.995,61.269,3877.661
121020,-5716.943,-104.601,3746.251
121050,-5798.476,-270.353,3610.625
121080,-5873.502,-435.802,3470.936
121110,-5941.936,-600.761,3327.341
121140,-6003.702,-765.047,3180.001
121170,-6058.729,-928.474,3029.081
121200,-6106.956,-1090.858,2874.752
121230,-6148.329,-1252.019,2717.188
121260,-6182.801,-1411.774,2556.565
121290,-6210.332,-1569.944,2393.064
121320,-6230.893,-1726.352,2226.870
121350,-6244.460,-1880.822,2058.169
121380,-6251.018,-2033.182,1887.151
121410,-6250.560,-2183.259,1714.009
121440,-6243.086,-2330.885,1538.938
121470,-6228.604,-2475.896,1362.135
121500,-6207.133,-2618.127,1183.798
121530,-6178.694,-2757.420,1004.130
121560,-6143.322,-2893.619,823.331
121590,-6101.056,-3026.571,641.606
121620,-6051.944,-3156.126,459.158
121650,-5996.042,-3282.141,276.194
121680,-5933.413,-3404.473,92.920
121710,-5864.127,-3522.985,-90.459
121740,-5788.264,-3637.546,-273.737
121770,-5705.908,-3748.028,-456.706
121800,-5617.154,-3854.306,-639.162
121830,-5522.101,-3956.262,-820.900
121860,-5420.857,-4053.782,-1001.714
121890,-5313.537,-4146.759,-1181.402
121920,-5200.260,-4235.087,-1359.763
121950,-5081.156,-4318.669,-1536.595
121980,-4956.359,-4397.412,-1711.700
122010,-4826.009,-4471.229,-1884.883
122040,-4690.253,-4540.038,-2055.948
122070,-4549.245,-4603.762,-2224.704
122100,-4403.142,-4662.331,-2390.963
122130,-4252.111,-4715.680,-2554.537
122160,-4096.320,-4763.751,-2715.243
122190,-3935.944,-4806.491,-2872.903
122220,-3771.165,-4843.854,-3027.339
122250,-3602.168,-4875.798,-3178.379
122280,-3429.141,-4902.288,-3325.854
122310,-3252.280,-4923.297,-3469.599
122340,-3071.783,-4938.801,-3609.455
122370,-2887.853,-4948.785,-3745.264
122400,-2700.695,-4953.239,-3876.876
122430,-2510.519,-4952.158,-4004.145
122460,-2317.539,-4945.544,-4126.927
122490,-2121.971,-4933.407,-4245.087
122520,-1924.032,-4915.761,-4358.493
122550,-1723.946,-4892.627,-4467.019
122580,-1521.935,-4864.030,-4570.544
122610,-1318.225,-4830.005,-4668.954
122640,-1113.045,-4790.590,-4762.138
122670,-906.622,-4745.830,-4849.995
122700,-699.188,-4695.775,-4932.425
122730,-490.974,-4640.482,-5009.337
122760,-282.213,-4580.014,-5080.647
122790,-73.137,-4514.439,-5146.276
122820,136.021,-4443.830,-5206.150
122850,345.027,-4368.266,-5260.203
122880,553.648,-4287.833,-5308.376
122910,761.653,-4202.620,-5350.614
122940,968.808,-4112.723,-5386.873
122970,1174.883,-4018.242,-5417.110
123000,1379.650,-3919.284,-5441.293
123030,1582.878,-3815.957,-5459.395
123060,1784.343,-3708.378,-5471.396
123090,1983.820,-3596.667,-5477.283
123120,2181.085,-3480.947,-5477.048
123150,2375.921,-3361.349,-5470.694
123180,2568.108,-3238.005,-5458.226
123210,2757.435,-3111.053,-5439.658
123240,2943.688,-2980.634,-5415.011
123270,3126.660,-2846.893,-5384.312
123300,3306.148,-2709.979,-5347.595
123330,3481.950,-2570.044,-5304.901
123360,3653.872,-2427.245,-5256.276
123390,3821.720,-2281.740,-5201.776
123420,3985.307,-2133.691,-5141.460
123450,4144.451,-1983.263,-5075.394
123480,4298.972,-1830.623,-5003.653
123510,4448.700,-1675.942,-4926.316
123540,4593.465,-1519.391,-4843.468
123570,4733.106,-1361.145,-4755.201
123600,4867.465,-1201.381,-4661.614
123630,4996.393,-1040.276,-4562.810
123660,5119.744,-878.010,-4458.899
123690,5237.380,-714.763,-4349.996
123720,5349.169,-550.719,-4236.223
123750,5454.984,-386.060,-4117.706
123780,5554.706,-220.969,-3994.577
123810,5648.223,-55.632,-3866.972
123840,5735.429,109.768,-3735.035
123870,5816.226,275.045,-3598.912
123900,5890.521,440.014,-3458.754
123930,5958.231,604.492,-3314.719
123960,6019.278,768.293,-3166.967
123990,6073.593,931.236,-3015.663
124020,6121.114,1093.136,-2860.976
124050,6161.786,1253.814,-2703.079
124080,6195.562,1413.088,-2542.148
124110,6222.404,1570.781,-2378.364
124140,6242.280,1726.715,-2211.910
124170,6255.167,1880.716,-2042.972
124200,6261.048,2032.610,-1871.740
124230,6259.916,2182.228,-1698.406
124260,6251.772,2329.401,-1523.163
124290,6236.622,2473.964,-1346.209
124320,6214.483,2615.755,-1167.742
124350,6185.379,2754.614,-987.962
124380,6149.341,2890.385,-807.072
124410,6106.409,3022.915,-625.274
124440,6056.630,3152.056,-442.774
124470,6000.059,3277.662,-259.775
124500,5936.758,3399.592,-76.484
124530,5866.798,3517.709,106.893
124560,5790.257,3631.880,290.149
124590,5707.220,3741.976,473.080
124620,5617.779,3847.873,655.477
124650,5522.035,3949.453,837.138
124680,5420.094,4046.602,1017.856
124710,5312.071,4139.209,1197.429
124740,5198.086,4227.170,1375.654
124770,5078.267,4310.388,1552.331
124800,4952.749,4388.767,1727.260
124830,4821.672,4462.221,1900.246
124860,4685.182,4530.667,2071.092
124890,4543.434,4594.027,2239.608
124920,4396.586,4652.230,2405.602
124950,4244.804,4705.212,2568.889
124980,4088.257,4752.912,2729.284
125010,3927.121,4795.278,2886.607
125040,3761.578,4832.262,3040.682
125070,3591.812,4863.822,3191.333
125100,3418.016,4889.923,3338.393
125130,3240.383,4910.537,3481.696
125160,3059.114,4925.640,3621.081
125190,2874.413,4935.215,3756.390
125220,2686.485,4939.252,3887.473
125250,2495.543,4937.747,4014.181
125280,2301.802,4930.702,4136.372
125310,2105.477,4918.125,4253.909
125340,1906.791,4900.030,4366.660
125370,1705.965,4876.438,4474.499
125400,1503.226,4847.376,4577.304
125430,1298.801,4812.876,4674.960
125460,1092.918,4772.978,4767.358
125490,885.810,4727.727,4854.393
125520,677.709,4677.173,4935.969
125550,468.847,4621.374,5011.994
125580,259.460,4560.392,5082.382
125610,49.782,4494.297,5147.054
125640,-159.952,4423.162,5205.939
125670,-369.506,4347.068,5258.971
125700,-578.647,4266.099,5306.089
125730,-787.138,4180.348,5347.241
125760,-994.747,4089.909,5382.381
125790,-1201.241,3994.886,5411.469
125820,-1406.388,3895.383,5434.474
125850,-1609.958,3791.514,5451.369
125880,-1811.724,3683.394,5462.135
125910,-2011.458,3571.145,5466.761
125940,-2208.938,3454.892,5465.240
125970,-2403.941,3334.766,5457.576
126000,-2596.249,3210.902,5443.776
126030,-2785.646,3083.438,5423.855
126060,-2971.921,2952.517,5397.837
126090,-3154.864,2818.286,5365.750
126120,-3334.269,2680.895,5327.631
126150,-3509.936,2540.498,5283.521
126180,-3681.668,2397.253,5233.470
126210,-3849.272,2251.321,5177.535
126240,-4012.560,2102.863,5115.778
126270,-4171.348,1952.048,5048.268
126300,-4325.458,1799.043,4975.081
126330,-4474.718,1644.021,4896.299
126360,-4618.959,1487.155,4812.009
126390,-4758.019,1328.622,4722.308
126420,-4891.743,1168.598,4627.295
126450,-5019.980,1007.263,4527.077
126480,-5142.585,844.798,4421.766
126510,-5259.422,681.385,4311.480
126540,-5370.357,517.208,4196.344
126570,-5475.268,352.451,4076.486
126600,-5574.035,187.298,3952.042
126630,-5666.548,21.935,3823.150
126660,-5752.702,-143.452,3689.957
126690,-5832.401,-308.679,3552.611
126720,-5905.554,-473.559,3411.266
126750,-5972.079,-637.908,3266.083
126780,-6031.902,-801.540,3117.223
126810,-6084.955,-964.273,2964.855
126840,-6131.178,-1125.924,2809.150
126870,-6170.519,-1286.311,2650.282
126900,-6202.934,-1445.254,2488.432
126930,-6228.387,-1602.575,2323.781
126960,-6246.848,-1758.098,2156.513
126990,-6258.298,-1911.646,1986.819
127020,-6262.723,-2063.049,1814.888
127050,-6260.118,-2212.137,1640.914
127080,-6250.488,-2358.741,1465.093
127110,-6233.841,-2502.698,1287.623
127140,-6210.198,-2643.846,1108.704
127170,-6179.586,-2782.027,928.537
127200,-6142.039,-2917.086,747.325
127230,-6097.599,-3048.871,565.272
127260,-6046.318,-3177.236,382.583
