t,x,y,z
108930,6799.480,-826.484,-402.133
108960,6824.842,-660.835,-246.425
108990,6842.615,-494.450,-90.441
109020,6852.778,-327.516,65.644
109050,6855.318,-160.217,221.655
109080,6850.233,7.260,377.419
109110,6837.529,174.729,532.762
109140,6817.218,342.003,687.510
109170,6789.323,508.897,841.492
109200,6753.875,675.225,994.535
109230,6710.913,840.801,1146.468
109260,6660.485,1005.443,1297.122
109290,6602.647,1168.965,1446.329
109320,6537.463,1331.187,1593.923
109350,6465.005,1491.928,1739.738
109380,6385.355,1651.009,1883.612
109410,6298.601,1808.253,2025.384
109440,6204.838,1963.486,2164.897
109470,6104.173,2116.534,2301.995
109500,5996.717,2267.227,2436.524
109530,5882.589,2415.398,2568.335
109560,5761.918,2560.882,2697.281
109590,5634.836,2703.518,2823.218
109620,5501.487,2843.146,2946.006
109650,5362.017,2979.611,3065.507
109680,5216.584,3112.762,3181.589
109710,5065.348,3242.451,3294.123
109740,4908.479,3368.534,3402.982
109770,4746.150,3490.870,3508.046
109800,4578.544,3609.324,3609.198
109830,4405.846,3723.764,3706.324
109860,4228.248,3834.063,3799.318
109890,4045.949,3940.099,3888.075
109920,3859.151,4041.754,3972.497
109950,3668.062,4138.916,4052.490
109980,3472.896,4231.475,4127.964
110010,3273.868,4319.331,4198.836
110040,3071.200,4402.384,4265.028
110070,2865.119,4480.543,4326.464
110100,2655.853,4553.722,4383.078
110130,2443.634,4621.839,4434.806
110160,2228.699,4684.819,4481.591
110190,2011.288,4742.592,4523.380
110220,1791.640,4795.093,4560.128
110250,1570.002,4842.265,4591.793
110280,1346.618,4884.055,4618.340
110310,1121.738,4920.417,4639.740
110340,895.611,4951.311,4655.970
110370,668.488,4976.702,4667.010
110400,440.623,4996.562,4672.849
110430,212.269,5010.869,4673.480
110460,-16.322,5019.607,4668.902
110490,-244.895,5022.767,4659.122
110520,-473.195,5020.345,4644.149
110550,-700.970,5012.343,4623.999
110580,-927.965,4998.770,4598.697
110610,-1153.929,4979.642,4568.269
110640,-1378.611,4954.980,4532.749
110670,-1601.760,4924.810,4492.177
110700,-1823.129,4889.166,4446.599
110730,-2042.472,4848.088,4396.063
110760,-2259.544,4801.620,4340.628
110790,-2474.105,4749.816,4280.354
110820,-2685.915,4692.731,4215.308
110850,-2894.739,4630.429,4145.563
110880,-3100.345,4562.980,4071.196
110910,-3302.504,4490.457,3992.291
110940,-3500.992,4412.942,3908.934
110970,-3695.586,4330.520,3821.218
111000,-3886.072,4243.283,3729.242
111030,-4072.236,4151.327,3633.106
111060,-4253.871,4054.754,3532.920
111090,-4430.776,3953.673,3428.793
111120,-4602.753,3848.194,3320.842
111150,-4769.611,3738.436,3209.188
111180,-4931.164,3624.519,3093.954
111210,-5087.232,3506.571,2975.269
111240,-5237.641,3384.722,2853.265
111270,-5382.224,3259.108,2728.078
111300,-5520.820,3129.869,2599.848
111330,-5653.274,2997.148,2468.718
111360,-5779.438,2861.092,2334.834
111390,-5899.173,2721.854,2198.344
111420,-6012.345,2579.587,2059.402
111450,-6118.828,2434.451,1918.163
111480,-6218.504,2286.606,1774.783
111510,-6311.260,2136.216,1629.423
111540,-6396.995,1983.451,1482.246
111570,-6475.613,1828.478,1333.414
111600,-6547.026,1671.471,1183.095
111630,-6611.155,1512.605,1031.456
111660,-6667.929,1352.056,878.666
111690,-6717.285,1190.002,724.896
111720,-6759.168,1026.625,570.317
111750,-6793.532,862.106,415.102
111780,-6820.339,696.627,259.424
111810,-6839.560,530.374,103.457
111840,-6851.173,363.531,-52.626
111870,-6855.166,196.284,-208.650
111900,-6851.535,28.818,-364.441
111930,-6840.286,-138.679,-519.826
111960,-6821.429,-306.023,-674.632
111990,-6794.989,-473.026,-828.685
112020,-6760.994,-639.503,-981.814
112050,-6719.482,-805.270,-1133.849
112080,-6670.502,-970.141,-1284.620
112110,-6614.108,-1133.934,-1433.959
112140,-6550.363,-1296.466,-1581.700
112170,-6479.340,-1457.559,-1727.678
112200,-6401.117,-1617.031,-1871.731
112230,-6315.783,-1774.707,-2013.700
112260,-6223.433,-1930.412,-2153.425
112290,-6124.172,-2083.973,-2290.751
112320,-6018.109,-2235.219,-2425.527
112350,-5905.363,-2383.984,-2557.601
112380,-5786.061,-2530.101,-2686.829
112410,-5660.336,-2673.410,-2813.065
112440,-5528.328,-2813.752,-2936.170
112470,-5390.185,-2950.971,-3056.007
112500,-5246.060,-3084.915,-3172.443
112530,-5096.115,-3215.436,-3285.350
112560,-4940.517,-3342.391,-3394.602
112590,-4779.438,-3465.637,-3500.077
112620,-4613.058,-3585.041,-3601.660
112650,-4441.563,-3700.468,-3699.238
112680,-4265.143,-3811.792,-3792.702
112710,-4083.994,-3918.891,-3881.950
112740,-3898.318,-4021.645,-3966.882
112770,-3708.321,-4119.941,-4047.405
112800,-3514.214,-4213.671,-4123.430
112830,-3316.212,-4302.732,-4194.872
112860,-3114.536,-4387.025,-4261.652
112890,-2909.409,-4466.457,-4323.698
112920,-2701.059,-4540.941,-4380.940
112950,-2489.717,-4610.394,-4433.315
112980,-2275.616,-4674.741,-4480.766
113010,-2058.996,-4733.909,-4523.239
113040,-1840.094,-4787.835,-4560.689
113070,-1619.155,-4836.458,-4593.074
113100,-1396.423,-4879.725,-4620.357
113130,-1172.144,-4917.588,-4642.510
113160,-946.567,-4950.006,-4659.507
113190,-719.942,-4976.942,-4671.330
113220,-492.520,-4998.367,-4677.966
113250,-264.553,-5014.257,-4679.408
113280,-36.292,-5024.596,-4675.653
113310,192.008,-5029.370,-4666.706
113340,420.096,-5028.575,-4652.578
113370,647.719,-5022.212,-4633.282
113400,874.624,-5010.288,-4608.842
113430,1100.561,-4992.814,-4579.283
113460,1325.279,-4969.812,-4544.638
113490,1548.529,-4941.305,-4504.946
113520,1770.065,-4907.326,-4460.251
113550,1989.639,-4867.910,-4410.601
113580,2207.010,-4823.103,-4356.051
113610,2421.935,-4772.952,-4296.662
113640,2634.177,-4717.513,-4232.500
113670,2843.501,-4656.847,-4163.634
113700,3049.673,-4591.021,-4090.142
113730,3252.466,-4520.107,-4012.104
113760,3451.654,-4444.182,-3929.606
113790,3647.016,-4363.332,-3842.741
113820,3838.335,-4277.644,-3751.603
113850,4025.398,-4187.213,-3656.294
113880,4207.997,-4092.140,-3556.920
113910,4385.929,-3992.528,-3453.589
113940,4558.997,-3888.488,-3346.418
113970,4727.008,-3780.134,-3235.523
114000,4889.774,-3667.587,-3121.030
114030,5047.115,-3550.970,-3003.063
114060,5198.855,-3430.412,-2881.754
114090,5344.824,-3306.048,-2757.238
114120,5484.861,-3178.013,-2629.653
114150,5618.809,-3046.450,-2499.140
114180,5746.518,-2911.505,-2365.844
114210,5867.846,-2773.326,-2229.914
114240,5982.656,-2632.068,-2091.501
114270,6090.822,-2487.885,-1950.758
114300,6192.222,-2340.940,-1807.841
114330,6286.742,-2191.393,-1662.911
114360,6374.276,-2039.411,-1516.127
114390,6454.727,-1885.163,-1367.655
114420,6528.004,-1728.820,-1217.657
114450,6594.026,-1570.555,-1066.303
114480,6652.717,-1410.545,-913.760
114510,6704.012,-1248.966,-760.198
114540,6747.854,-1085.999,-605.789
114570,6784.193,-921.824,-450.704
114600,6812.987,-756.624,-295.117
114630,6834.205,-590.583,-139.200
114660,6847.823,-423.884,16.872
114690,6853.823,-256.715,172.925
114720,6852.201,-89.259,328.785
114750,6842.956,78.295,484.278
114780,6826.099,245.763,639.231
114810,6801.649,412.957,793.471
114840,6769.631,579.691,946.826
114870,6730.083,745.781,1099.124
114900,6683.046,911.041,1250.196
114930,6628.575,1075.288,1399.874
114960,6566.728,1238.338,1547.989
114990,6497.576,1400.010,1694.378
115020,6421.195,1560.125,1838.876
115050,6337.669,1718.504,1981.322
115080,6247.093,1874.971,2121.558
115110,6149.566,2029.352,2259.427
115140,6045.197,2181.476,2394.775
115170,5934.104,2331.172,2527.452
115200,5816.409,2478.276,2657.309
115230,5692.243,2622.622,2784.201
115260,5561.745,2764.050,2907.988
115290,5425.061,2902.405,3028.530
115320,5282.342,3037.530,3145.695
115350,5133.748,3169.278,3259.351
115380,4979.443,3297.500,3369.371
115410,4819.601,3422.055,3475.634
115440,4654.399,3542.804,3578.020
115470,4484.021,3659.613,3676.417
115500,4308.656,3772.352,3770.713
115530,4128.500,3880.897,3860.805
115560,3943.754,3985.127,3946.592
115590,3754.623,4084.925,4027.978
115620,3561.317,4180.182,4104.873
115650,3364.052,4270.792,4177.192
115680,3163.047,4356.654,4244.854
115710,2958.526,4437.672,4307.784
115740,2750.716,4513.757,4365.911
115770,2539.848,4584.826,4419.172
115800,2326.157,4650.797,4467.507
115830,2109.881,4711.600,4510.863
115860,1891.259,4767.165,4549.190
115890,1670.536,4817.432,4582.447
115920,1447.956,4862.345,4610.597
115950,1223.767,4901.854,4633.608
115980,998.217,4935.915,4651.455
116010,771.558,4964.490,4664.118
116040,544.042,4987.548,4671.583
116070,315.921,5005.064,4673.842
116100,87.449,5017.016,4670.892
116130,-141.120,5023.394,4662.736
116160,-369.532,5024.188,4649.383
116190,-597.534,5019.399,4630.849
116220,-824.871,5009.031,4607.154
116250,-1051.292,4993.096,4578.324
116280,-1276.545,4971.612,4544.391
116310,-1500.378,4944.602,4505.393
116340,-1722.544,4912.096,4461.374
116370,-1942.795,4874.130,4412.381
116400,-2160.887,4830.747,4358.470
116430,-2376.577,4781.994,4299.701
116460,-2589.625,4727.924,4236.139
116490,-2799.794,4668.599,4167.854
116520,-3006.851,4604.084,4094.923
116550,-3210.564,4534.450,4017.426
116580,-3410.708,4459.775,3935.450
116610,-3607.060,4380.141,3849.086
116640,-3799.401,4295.636,3758.430
116670,-3987.517,4206.355,3663.583
116700,-4171.199,4112.396,3564.650
116730,-4350.242,4013.864,3461.743
116760,-4524.447,3910.868,3354.974
116790,-4693.620,3803.522,3244.464
116820,-4857.573,3691.946,3130.334
116850,-5016.123,3576.264,3012.714
116880,-5169.093,3456.603,2891.733
116910,-5316.313,3333.098,2767.526
116940,-5457.619,3205.884,2640.231
116970,-5592.854,3075.105,2509.992
117000,-5721.867,2940.904,2376.952
117030,-5844.515,2803.432,2241.260
117060,-5960.660,2662.840,2103.068
117090,-6070.173,2519.287,1962.530
117120,-6172.934,2372.930,1819.802
117150,-6268.826,2223.933,1675.044
117180,-6357.744,2072.462,1528.417
117210,-6439.588,1918.685,1380.084
117240,-6514.268,1762.774,1230.212
117270,-6581.700,1604.901,1078.968
117300,-6641.810,1445.243,926.519
117330,-6694.531,1283.977,773.037
117360,-6739.804,1121.282,618.693
117390,-6777.580,957.341,463.658
117420,-6807.816,792.334,308.106
117450,-6830.480,626.446,152.211
117480,-6845.546,459.861,-3.854
117510,-6852.999,292.765,-159.915
117540,-6852.829,125.343,-315.798
117570,-6845.039,-42.218,-471.328
117600,-6829.638,-209.732,-626.333
117630,-6806.642,-377.013,-780.640
117660,-6776.079,-543.875,-934.076
117690,-6737.983,-710.132,-1086.471
117720,-6692.397,-875.600,-1237.654
117750,-6639.372,-1040.095,-1387.459
117780,-6578.969,-1203.433,-1535.717
117810,-6511.255,-1365.435,-1682.263
117840,-6436.306,-1525.919,-1826.935
117870,-6354.206,-1684.708,-1969.572
117900,-6265.048,-1841.625,-2110.015
117930,-6168.931,-1996.497,-2248.107
117960,-6065.963,-2149.152,-2383.696
117990,-5956.259,-2299.420,-2516.631
118020,-5839.942,-2447.135,-2646.763
118050,-5717.142,-2592.134,-2773.949
118080,-5587.995,-2734.255,-2898.047
118110,-5452.647,-2873.341,-3018.919
118140,-5311.248,-3009.239,-3136.432
118170,-5163.956,-3141.798,-3250.456
118200,-5010.934,-3270.871,-3360.863
118230,-4852.355,-3396.317,-3467.531
118260,-4688.393,-3517.995,-3570.343
118290,-4519.232,-3635.771,-3669.184
118320,-4345.060,-3749.517,-3763.944
118350,-4166.070,-3859.105,-3854.521
118380,-3982.462,-3964.415,-3940.812
118410,-3794.440,-4065.330,-4022.722
118440,-3602.212,-4161.740,-4100.161
118470,-3405.991,-4253.537,-4173.044
118500,-3205.997,-4340.622,-4241.290
118530,-3002.450,-4422.896,-4304.822
118560,-2795.577,-4500.271,-4363.573
118590,-2585.607,-4572.660,-4417.475
118620,-2372.773,-4639.984,-4466.470
118650,-2157.311,-4702.168,-4510.504
118680,-1939.459,-4759.145,-4549.529
118710,-1719.460,-4810.850,-4583.500
118740,-1497.556,-4857.228,-4612.381
118770,-1273.993,-4898.227,-4636.140
118800,-1049.020,-4933.801,-4654.751
118830,-822.885,-4963.912,-4668.192
118860,-595.839,-4988.527,-4676.450
118890,-368.134,-5007.617,-4679.515
118920,-140.020,-5021.163,-4677.384
118950,88.248,-5029.149,-4670.059
118980,316.419,-5031.566,-4657.548
119010,544.239,-5028.411,-4639.865
119040,771.457,-5019.688,-4617.030
119070,997.820,-5005.406,-4589.067
119100,1223.078,-4985.581,-4556.008
119130,1446.982,-4960.234,-4517.889
119160,1669.284,-4929.394,-4474.752
119190,1889.736,-4893.093,-4426.644
119220,2108.094,-4851.373,-4373.620
119250,2324.118,-4804.278,-4315.736
119280,2537.567,-4751.860,-4253.058
119310,2748.204,-4694.177,-4185.654
119340,2955.795,-4631.293,-4113.599
119370,3160.111,-4563.276,-4036.972
119400,3360.925,-4490.202,-3955.858
119430,3558.013,-4412.151,-3870.348
119460,3751.157,-4329.208,-3780.535
119490,3940.142,-4241.466,-3686.518
119520,4124.759,-4149.020,-3588.402
119550,4304.801,-4051.974,-3486.296
119580,4480.068,-3950.433,-3380.312
119610,4650.366,-3844.511,-3270.568
119640,4815.505,-3734.323,-3157.185
119670,4975.300,-3619.992,-3040.289
119700,5129.575,-3501.643,-2920.011
119730,5278.157,-3379.409,-2796.482
119760,5420.880,-3253.423,-2669.840
119790,5557.585,-3123.826,-2540.227
119820,5688.120,-2990.760,-2407.785
119850,5812.339,-2854.374,-2272.662
119880,5930.102,-2714.817,-2135.008
119910,6041.279,-2572.245,-1994.976
119940,6145.746,-2426.816,-1852.721
119970,6243.384,-2278.691,-1708.403
120000,6334.085,-2128.034,-1562.181
120030,6417.748,-1975.012,-1414.218
120060,6494.278,-1819.795,-1264.679
120090,6563.591,-1662.555,-1113.731
120120,6625.607,-1503.467,-961.541
120150,6680.257,-1342.708,-808.279
120180,6727.481,-1180.456,-654.116
120210,6767.224,-1016.892,-499.223
120240,6799.442,-852.197,-343.774
120270,6824.099,-686.554,-187.942
120300,6841.167,-520.147,-31.900
120330,6850.625,-353.162,124.178
120360,6852.464,-185.785,280.117
120390,6846.681,-18.200,435.744
120420,6833.281,149.405,590.885
120450,6812.279,316.843,745.366
120480,6783.700,483.929,899.016
120510,6747.573,650.477,1051.663
120540,6703.939,816.301,1203.137
120570,6652.846,981.217,1353.268
120600,6594.352,1145.041,1501.890
120630,6528.521,1307.592,1648.835
120660,6455.427,1468.687,1793.942
120690,6375.150,1628.148,1937.046
120720,6287.781,1785.798,2077.990
120750,6193.416,1941.462,2216.615
120780,6092.160,2094.965,2352.767
120810,5984.127,2246.137,2486.295
120840,5869.437,2394.811,2617.048
120870,5748.217,2540.821,2744.882
120900,5620.603,2684.004,2869.654
120930,5486.736,2824.202,2991.225
120960,5346.767,2961.258,3109.460
120990,5200.850,3095.020,3224.226
121020,5049.148,3225.340,3335.395
121050,4891.831,3352.073,3442.845
121080,4729.074,3475.077,3546.455
121110,4561.057,3594.217,3646.110
121140,4387.968,3709.361,3741.699
121170,4210.000,3820.379,3833.115
121200,4027.350,3927.149,3920.258
121230,3840.223,4029.553,4003.029
121260,3648.826,4127.477,4081.337
121290,3453.372,4220.811,4155.094
121320,3254.079,4309.454,4224.219
121350,3051.168,4393.305,4288.635
121380,2844.866,4472.273,4348.271
121410,2635.401,4546.269,4403.059
121440,2423.007,4615.212,4452.939
121470,2207.920,4679.025,4497.855
121500,1990.378,4737.637,4537.758
121530,1770.625,4790.984,4572.604
121560,1548.903,4839.006,4602.353
121590,1325.460,4881.650,4626.973
121620,1100.544,4918.868,4646.435
121650,874.405,4950.619,4660.720
121680,647.294,4976.869,4669.810
121710,419.463,4997.588,4673.695
121740,191.167,5012.752,4672.372
121770,-37.342,5022.346,4665.842
121800,-265.810,5026.358,4654.112
121830,-493.982,5024.784,4637.195
121860,-721.605,5017.625,4615.109
121890,-948.426,5004.890,4587.880
121920,-1174.193,4986.593,4555.538
121950,-1398.655,4962.753,4518.118
121980,-1621.562,4933.397,4475.662
122010,-1842.667,4898.558,4428.218
122040,-2061.724,4858.274,4375.838
122070,-2278.489,4812.589,4318.579
122100,-2492.722,4761.555,4256.507
122130,-2704.183,4705.227,4189.690
122160,-2912.638,4643.669,4118.202
122190,-3117.855,4576.948,4042.122
122220,-3319.605,4505.138,3961.536
122250,-3517.665,4428.319,3876.533
122280,-3711.813,4346.577,3787.207
122310,-3901.834,4260.001,3693.659
122340,-4087.515,4168.688,3595.991
122370,-4268.652,4072.739,3494.313
122400,-4445.041,3972.261,3388.738
122430,-4616.486,3867.365,3279.384
122460,-4782.797,3758.167,3166.372
122490,-4943.788,3644.790,3049.829
122520,-5099.281,3527.358,2929.883
122550,-5249.101,3406.003,2806.669
122580,-5393.082,3280.859,2680.324
122610,-5531.063,3152.065,2550.990
122640,-5662.891,3019.765,2418.809
122670,-5788.420,2884.105,2283.930
122700,-5907.508,2745.236,2146.503
122730,-6020.025,2603.314,2006.681
122760,-6125.843,2458.495,1864.620
122790,-6224.847,2310.941,1720.479
122820,-6316.924,2160.815,1574.419
122850,-6401.974,2008.286,1426.602
122880,-6479.901,1853.522,1277.193
122910,-6550.618,1696.697,1126.359
122940,-6614.048,1537.983,974.269
122970,-6670.120,1377.559,821.092
123000,-6718.771,1215.602,666.998
123030,-6759.948,1052.292,512.161
123060,-6793.605,887.812,356.752
123090,-6819.705,722.345,200.946
123120,-6838.219,556.074,44.915
123150,-6849.128,389.185,-111.166
123180,-6852.419,221.863,-267.123
123210,-6848.090,54.294,-422.782
123240,-6836.146,-113.336,-577.970
123270,-6816.600,-280.839,-732.513
123300,-6789.476,-448.030,-886.239
123330,-6754.803,-614.723,-1038.977
123360,-6712.622,-780.732,-1190.557
123390,-6662.979,-945.874,-1340.811
123420,-6605.931,-1109.965,-1489.569
123450,-6541.542,-1272.822,-1636.668
123480,-6469.884,-1434.264,-1781.943
123510,-6391.039,-1594.113,-1925.233
123540,-6305.093,-1752.192,-2066.378
123570,-6212.144,-1908.324,-2205.221
123600,-6112.296,-2062.336,-2341.608
123630,-6005.660,-2214.059,-2475.388
123660,-5892.355,-2363.323,-2606.412
123690,-5772.509,-2509.963,-2734.533
123720,-5646.256,-2653.817,-2859.611
123750,-5513.735,-2794.726,-2981.506
123780,-5375.096,-2932.533,-3100.083
123810,-5230.492,-3067.086,-3215.210
123840,-5080.086,-3198.236,-3326.760
123870,-4924.043,-3325.839,-3434.610
123900,-4762.540,-3449.753,-3538.639
123930,-4595.754,-3569.840,-3638.732
123960,-4423.873,-3685.970,-3734.780
123990,-4247.086,-3798.012,-3826.674
124020,-4065.591,-3905.844,-3914.315
124050,-3879.589,-4009.346,-3997.604
124080,-3689.287,-4108.404,-4076.450
124110,-3494.897,-4202.909,-4150.765
124140,-3296.633,-4292.757,-4220.468
124170,-3094.717,-4377.848,-4285.481
124200,-2889.372,-4458.088,-4345.733
124230,-2680.826,-4533.390,-4401.156
124260,-2469.311,-4603.670,-4451.691
124290,-2255.060,-4668.851,-4497.281
124320,-2038.311,-4728.860,-4537.875
124350,-1819.305,-4783.632,-4573.430
124380,-1598.285,-4833.107,-4603.905
124410,-1375.494,-4877.229,-4629.268
124440,-1151.180,-4915.950,-4649.490
124470,-925.591,-4949.227,-4664.548
124500,-698.977,-4977.024,-4674.427
124530,-471.590,-4999.310,-4679.115
124560,-243.680,-5016.060,-4678.608
124590,-15.500,-5027.255,-4672.905
124620,212.697,-5032.884,-4662.014
124650,440.658,-5032.940,-4645.945
124680,668.132,-5027.423,-4624.717
124710,894.865,-5016.338,-4598.354
124740,1120.608,-4999.698,-4566.883
124770,1345.109,-4977.521,-4530.341
124800,1568.121,-4949.831,-4488.767
124830,1789.395,-4916.659,-4442.207
124860,2008.688,-4878.040,-4390.713
124890,2225.755,-4834.018,-4334.341
124920,2440.357,-4784.640,-4273.153
124950,2652.255,-4729.961,-4207.218
124980,2861.214,-4670.041,-4136.608
125010,3067.002,-4604.945,-4061.401
125040,3269.391,-4534.747,-3981.680
125070,3468.157,-4459.521,-3897.533
125100,3663.077,-4379.352,-3809.054
125130,3853.937,-4294.328,-3716.340
125160,4040.523,-4204.543,-3619.493
125190,4222.629,-4110.095,-3518.622
125220,4400.052,-4011.088,-3413.837
125250,4572.594,-3907.633,-3305.255
125280,4740.063,-3799.842,-3192.995
125310,4902.274,-3687.836,-3077.184
125340,5059.044,-3571.737,-2957.948
125370,5210.200,-3451.675,-2835.420
125400,5355.573,-3327.781,-2709.736
125430,5495.001,-3200.193,-2581.036
125460,5628.328,-3069.052,-2449.462
125490,5755.406,-2934.504,-2315.160
125520,5876.092,-2796.696,-2178.281
125550,5990.252,-2655.783,-2038.975
125580,6097.757,-2511.919,-1897.398
125610,6198.489,-2365.265,-1753.707
125640,6292.333,-2215.983,-1608.062
125670,6379.186,-2064.238,-1460.626
125700,6458.949,-1910.200,-1311.561
125730,6531.534,-1754.038,-1161.035
125760,6596.859,-1595.926,-1009.215
125790,6654.850,-1436.041,-856.269
125820,6705.442,-1274.559,-702.369
125850,6748.579,-1111.660,-547.686
125880,6784.211,-947.524,-392.392
