t,x,y,z
111180,3491.864,4950.147,3213.582
111210,3369.904,5105.824,3098.493
111240,3244.196,5255.822,2979.948
111270,3114.880,5399.974,2858.080
111300,2982.098,5538.118,2733.023
111330,2845.999,5670.103,2604.917
111360,2706.734,5795.780,2473.906
111390,2564.458,5915.009,2340.134
111420,2419.329,6027.658,2203.752
111450,2271.509,6133.601,2064.911
111480,2121.161,6232.720,1923.767
111510,1968.454,6324.905,1780.477
111540,1813.557,6410.053,1635.200
111570,1656.642,6488.071,1488.098
111600,1497.884,6558.869,1339.337
111630,1337.459,6622.371,1189.081
111660,1175.547,6678.506,1037.499
111690,1012.327,6727.211,884.759
111720,847.980,6768.432,731.032
111750,682.691,6802.124,576.490
111780,516.642,6828.250,421.305
111810,350.018,6846.780,265.649
111840,183.005,6857.695,109.698
111870,15.789,6860.982,-46.376
111900,-151.445,6856.640,-202.398
111930,-318.511,6844.672,-358.195
111960,-485.222,6825.093,-513.592
111990,-651.394,6797.926,-668.416
112020,-816.842,6763.201,-822.495
112050,-981.381,6720.957,-975.657
112080,-1144.830,6671.242,-1127.732
112110,-1307.006,6614.112,-1278.550
112140,-1467.730,6549.631,-1427.942
112170,-1626.822,6477.872,-1575.744
112200,-1784.107,6398.915,-1721.790
112230,-1939.410,6312.849,-1865.917
112260,-2092.558,6219.771,-2007.966
112290,-2243.382,6119.784,-2147.778
112320,-2391.715,6013.000,-2285.198
112350,-2537.392,5899.539,-2420.074
112380,-2680.251,5779.528,-2552.255
112410,-2820.136,5653.101,-2681.595
112440,-2956.889,5520.399,-2807.950
112470,-3090.361,5381.569,-2931.179
112500,-3220.403,5236.768,-3051.147
112530,-3346.872,5086.156,-3167.719
112560,-3469.628,4929.902,-3280.767
112590,-3588.535,4768.178,-3390.166
112620,-3703.462,4601.167,-3495.794
112650,-3814.282,4429.052,-3597.535
112680,-3920.873,4252.026,-3695.274
112710,-4023.116,4070.286,-3788.906
112740,-4120.899,3884.034,-3878.325
112770,-4214.114,3693.477,-3963.433
112800,-4302.659,3498.825,-4044.136
112830,-4386.436,3300.297,-4120.345
112860,-4465.351,3098.111,-4191.975
112890,-4539.320,2892.493,-4258.947
112920,-4608.259,2683.670,-4321.188
112950,-4672.093,2471.874,-4378.628
112980,-4730.752,2257.340,-4431.204
113010,-4784.171,2040.306,-4478.858
113040,-4832.291,1821.012,-4521.538
113070,-4875.060,1599.701,-4559.196
113100,-4912.430,1376.619,-4591.791
113130,-4944.360,1152.012,-4619.287
113160,-4970.815,926.130,-4641.654
113190,-4991.766,699.222,-4658.866
113220,-5007.190,471.540,-4670.905
113250,-5017.070,243.336,-4677.758
113280,-5021.394,14.862,-4679.417
113310,-5020.159,-213.628,-4675.880
113340,-5013.365,-441.882,-4667.152
113370,-5001.020,-669.646,-4653.241
113400,-4983.137,-896.668,-4634.162
113430,-4959.737,-1122.698,-4609.939
113460,-4930.844,-1347.485,-4580.595
113490,-4896.491,-1570.779,-4546.165
113520,-4856.715,-1792.334,-4506.686
113550,-4811.560,-2011.904,-4462.202
113580,-4761.076,-2229.245,-4412.761
113610,-4705.318,-2444.117,-4358.419
113640,-4644.348,-2656.281,-4299.235
113670,-4578.232,-2865.503,-4235.274
113700,-4507.043,-3071.550,-4166.607
113730,-4430.861,-3274.193,-4093.311
113760,-4349.767,-3473.208,-4015.465
113790,-4263.854,-3668.373,-3933.157
113820,-4173.213,-3859.472,-3846.477
113850,-4077.947,-4046.292,-3755.520
113880,-3978.159,-4228.626,-3660.388
113910,-3873.960,-4406.272,-3561.186
113940,-3765.464,-4579.030,-3458.023
113970,-3652.793,-4746.710,-3351.014
114000,-3536.069,-4909.125,-3240.277
114030,-3415.422,-5066.093,-3125.936
114060,-3290.986,-5217.440,-3008.116
114090,-3162.897,-5362.997,-2886.948
114120,-3031.298,-5502.602,-2762.568
114150,-2896.335,-5636.098,-2635.112
114180,-2758.155,-5763.338,-2504.723
114210,-2616.914,-5884.178,-2371.544
114240,-2472.766,-5998.484,-2235.725
114270,-2325.872,-6106.128,-2097.416
114300,-2176.394,-6206.990,-1956.771
114330,-2024.499,-6300.956,-1813.945
114360,-1870.354,-6387.922,-1669.099
114390,-1714.132,-6467.790,-1522.393
114420,-1556.004,-6540.470,-1373.990
114450,-1396.146,-6605.881,-1224.055
114480,-1234.737,-6663.949,-1072.757
114510,-1071.956,-6714.609,-920.262
114540,-907.982,-6757.804,-766.742
114570,-742.999,-6793.485,-612.367
114600,-577.190,-6821.612,-457.309
114630,-410.739,-6842.153,-301.740
114660,-243.831,-6855.085,-145.836
114690,-76.652,-6860.392,10.232
114720,90.613,-6858.068,166.288
114750,257.776,-6848.116,322.158
114780,424.653,-6830.546,477.669
114810,591.057,-6805.377,632.647
114840,756.804,-6772.637,786.919
114870,921.709,-6732.362,940.314
114900,1085.589,-6684.597,1092.659
114930,1248.260,-6629.394,1243.785
114960,1409.543,-6566.815,1393.524
114990,1569.257,-6496.929,1541.707
115020,1727.226,-6419.815,1688.171
115050,1883.272,-6335.557,1832.750
115080,2037.223,-6244.251,1975.285
115110,2188.908,-6145.996,2115.616
115140,2338.157,-6040.903,2253.586
115170,2484.805,-5929.089,2389.042
115200,2628.687,-5810.679,2521.833
115230,2769.646,-5685.803,2651.809
115260,2907.523,-5554.602,2778.828
115290,3042.165,-5417.222,2902.746
115320,3173.423,-5273.815,3023.426
115350,3301.152,-5124.542,3140.733
115380,3425.207,-4969.568,3254.537
115410,3545.453,-4809.066,3364.710
115440,3661.756,-4643.215,3471.131
115470,3773.986,-4472.200,3573.680
115500,3882.018,-4296.212,3672.243
115530,3985.734,-4115.445,3766.711
115560,4085.016,-3930.102,3856.978
115590,4179.757,-3740.388,3942.944
115620,4269.849,-3546.515,4024.513
115650,4355.194,-3348.699,4101.595
115680,4435.697,-3147.160,4174.104
115710,4511.268,-2942.122,4241.959
115740,4581.824,-2733.812,4305.085
115770,4647.286,-2522.464,4363.411
115800,4707.581,-2308.311,4416.873
115830,4762.644,-2091.592,4465.411
115860,4812.412,-1872.549,4508.972
115890,4856.832,-1651.424,4547.507
115920,4895.852,-1428.463,4580.972
115950,4929.431,-1203.915,4609.332
115980,4957.532,-978.029,4632.554
116010,4980.122,-751.055,4650.613
116040,4997.177,-523.247,4663.488
116070,5008.678,-294.857,4671.166
116100,5014.612,-66.140,4673.637
116130,5014.973,162.651,4670.900
116160,5009.761,391.261,4662.957
116190,4998.980,619.437,4649.816
116220,4982.644,846.923,4631.494
116250,4960.770,1073.469,4608.009
116280,4933.382,1298.822,4579.388
116310,4900.511,1522.730,4545.663
116340,4862.193,1744.947,4506.872
116370,4818.470,1965.224,4463.057
116400,4769.392,2183.316,4414.267
116430,4715.012,2398.982,4360.556
116460,4655.390,2611.981,4301.985
116490,4590.594,2822.076,4238.618
116520,4520.694,3029.034,4170.525
116550,4445.768,3232.624,4097.783
116580,4365.899,3432.620,4020.472
116610,4281.177,3628.800,3938.678
116640,4191.694,3820.945,3852.493
116670,4097.550,4008.841,3762.012
116700,3998.850,4192.280,3667.336
116730,3895.703,4371.057,3568.571
116760,3788.224,4544.972,3465.825
116790,3676.531,4713.834,3359.215
116820,3560.750,4877.452,3248.857
116850,3441.009,5035.646,3134.877
116880,3317.440,5188.238,3017.399
116910,3190.181,5335.060,2896.556
116940,3059.373,5475.948,2772.482
116970,2925.162,5610.743,2645.315
117000,2787.698,5739.298,2515.197
117030,2647.132,5861.468,2382.273
117060,2503.621,5977.117,2246.692
117090,2357.325,6086.116,2108.604
117120,2208.406,6188.345,1968.164
117150,2057.031,6283.689,1825.527
117180,1903.367,6372.042,1680.855
117210,1747.585,6453.306,1534.307
117240,1589.859,6527.390,1386.047
117270,1430.365,6594.213,1236.241
117300,1269.279,6653.699,1085.056
117330,1106.781,6705.784,932.660
117360,943.052,6750.408,779.224
117390,778.274,6787.524,624.918
117420,612.630,6817.088,469.916
117450,446.305,6839.070,314.389
117480,279.483,6853.445,158.512
117510,112.350,6860.198,2.458
117540,-54.907,6859.321,-153.599
117570,-222.104,6850.816,-309.485
117600,-389.053,6834.692,-465.026
117630,-555.570,6810.970,-620.047
117660,-721.469,6779.674,-774.378
117690,-886.566,6740.841,-927.846
117720,-1050.677,6694.516,-1080.279
117750,-1213.621,6640.749,-1231.508
117780,-1375.216,6579.601,-1381.364
117810,-1535.283,6511.142,-1529.681
117840,-1693.643,6435.447,-1676.294
117870,-1850.122,6352.603,-1821.039
117900,-2004.546,6262.702,-1963.755
117930,-2156.743,6165.844,-2104.283
117960,-2306.544,6062.138,-2242.469
117990,-2453.785,5951.700,-2378.157
118020,-2598.300,5834.654,-2511.197
118050,-2739.931,5711.130,-2641.441
118080,-2878.521,5581.267,-2768.744
118110,-3013.915,5445.209,-2892.967
118140,-3145.965,5303.107,-3013.969
118170,-3274.524,5155.122,-3131.618
118200,-3399.451,5001.417,-3245.782
118230,-3520.606,4842.163,-3356.336
118260,-3637.856,4677.539,-3463.157
118290,-3751.071,4507.728,-3566.126
118320,-3860.127,4332.917,-3665.129
118350,-3964.903,4153.303,-3760.058
118380,-4065.283,3969.084,-3850.806
118410,-4161.157,3780.465,-3937.273
118440,-4252.419,3587.657,-4019.364
118470,-4338.968,3390.872,-4096.988
118500,-4420.709,3190.329,-4170.060
118530,-4497.552,2986.252,-4238.498
118560,-4569.412,2778.866,-4302.226
118590,-4636.210,2568.402,-4361.175
118620,-4697.872,2355.092,-4415.280
118650,-4754.330,2139.174,-4464.480
118680,-4805.523,1920.887,-4508.722
118710,-4851.394,1700.472,-4547.956
118740,-4891.892,1478.174,-4582.139
118770,-4926.972,1254.240,-4611.234
118800,-4956.597,1028.916,-4635.209
118830,-4980.734,802.453,-4654.036
118860,-4999.356,575.102,-4667.696
118890,-5012.442,347.113,-4676.173
118920,-5019.978,118.741,-4679.457
118950,-5021.956,-109.763,-4677.546
118980,-5018.373,-338.146,-4670.441
119010,-5009.234,-566.154,-4658.150
119040,-4994.548,-793.535,-4640.687
119070,-4974.331,-1020.038,-4618.071
119100,-4948.607,-1245.410,-4590.326
119130,-4917.402,-1469.404,-4557.484
119160,-4880.751,-1691.771,-4519.580
119190,-4838.695,-1912.264,-4476.657
119220,-4791.280,-2130.639,-4428.761
119250,-4738.558,-2346.654,-4375.947
119280,-4680.586,-2560.069,-4318.271
119310,-4617.429,-2770.648,-4255.797
119340,-4549.156,-2978.158,-4188.595
119370,-4475.842,-3182.367,-4116.739
119400,-4397.569,-3383.050,-4040.308
119430,-4314.421,-3579.983,-3959.386
119460,-4226.492,-3772.949,-3874.064
119490,-4133.877,-3961.731,-3784.435
119520,-4036.679,-4146.122,-3690.598
119550,-3935.005,-4325.915,-3592.658
119580,-3828.967,-4500.911,-3490.722
119610,-3718.683,-4670.915,-3384.904
119640,-3604.274,-4835.738,-3275.321
119670,-3485.866,-4995.197,-3162.094
119700,-3363.591,-5149.112,-3045.348
119730,-3237.583,-5297.314,-2925.214
119760,-3107.981,-5439.637,-2801.824
119790,-2974.930,-5575.922,-2675.315
119820,-2838.577,-5706.017,-2545.828
119850,-2699.072,-5829.777,-2413.507
119880,-2556.569,-5947.063,-2278.498
119910,-2411.228,-6057.744,-2140.951
119940,-2263.208,-6161.697,-2001.020
119970,-2112.674,-6258.805,-1858.859
120000,-1959.793,-6348.960,-1714.628
120030,-1804.734,-6432.060,-1568.486
120060,-1647.670,-6508.012,-1420.596
120090,-1488.774,-6576.732,-1271.123
120120,-1328.224,-6638.141,-1120.234
120150,-1166.198,-6692.172,-968.095
120180,-1002.874,-6738.762,-814.877
120210,-838.436,-6777.860,-660.751
120240,-673.066,-6809.421,-505.887
120270,-506.946,-6833.411,-350.460
120300,-340.264,-6849.800,-194.642
120330,-173.202,-6858.571,-38.607
120360,-5.948,-6859.714,117.472
120390,161.312,-6853.226,273.419
120420,328.393,-6839.115,429.061
120450,495.109,-6817.395,584.225
120480,661.274,-6788.091,738.737
120510,826.704,-6751.235,892.425
120540,991.213,-6706.868,1045.117
120570,1154.620,-6655.038,1196.643
120600,1316.742,-6595.804,1346.833
120630,1477.399,-6529.231,1495.521
120660,1636.412,-6455.393,1642.541
120690,1793.605,-6374.372,1787.727
120720,1948.801,-6286.259,1930.919
120750,2101.830,-6191.152,2071.957
120780,2252.520,-6089.155,2210.682
120810,2400.703,-5980.384,2346.941
120840,2546.216,-5864.960,2480.582
120870,2688.895,-5743.009,2611.455
120900,2828.584,-5614.670,2739.414
120930,2965.125,-5480.084,2864.317
120960,3098.368,-5339.402,2986.025
120990,3228.164,-5192.780,3104.402
121020,3354.369,-5040.382,3219.315
121050,3476.843,-4882.377,3330.638
121080,3595.450,-4718.941,3438.246
121110,3710.057,-4550.257,3542.018
121140,3820.539,-4376.512,3641.841
121170,3926.771,-4197.900,3737.602
121200,4028.637,-4014.619,3829.194
121230,4126.022,-3826.875,3916.516
121260,4218.820,-3634.874,3999.471
121290,4306.927,-3438.832,4077.967
121320,4390.245,-3238.967,4151.915
121350,4468.681,-3035.500,4221.235
121380,4542.150,-2828.659,4285.848
121410,4610.569,-2618.673,4345.683
121440,4673.862,-2405.775,4400.673
121470,4731.960,-2190.204,4450.758
121500,4784.797,-1972.198,4495.881
121530,4832.317,-1751.999,4535.993
121560,4874.464,-1529.853,4571.049
121590,4911.194,-1306.007,4601.010
121620,4942.465,-1080.709,4625.842
121650,4968.243,-854.210,4645.518
121680,4988.499,-626.762,4660.017
121710,5003.211,-398.617,4669.322
121740,5012.362,-170.029,4673.423
121770,5015.942,58.748,4672.315
121800,5013.947,287.460,4666.000
121830,5006.380,515.852,4654.484
121860,4993.249,743.671,4637.781
121890,4974.568,970.663,4615.909
121920,4950.358,1196.577,4588.892
121950,4920.646,1421.161,4556.760
121980,4885.465,1644.164,4519.549
122010,4844.853,1865.341,4477.301
122040,4798.857,2084.444,4430.061
122070,4747.526,2301.230,4377.884
122100,4690.917,2515.458,4320.827
122130,4629.094,2726.890,4258.953
122160,4562.125,2935.290,4192.330
122190,4490.084,3140.427,4121.034
122220,4413.052,3342.073,4045.144
122250,4331.112,3540.003,3964.743
122280,4244.357,3733.997,3879.922
122310,4152.883,3923.839,3790.774
122340,4056.790,4109.317,3697.400
122370,3956.187,4290.227,3599.902
122400,3851.184,4466.365,3498.389
122430,3741.898,4637.536,3392.976
122460,3628.450,4803.549,3283.778
122490,3510.967,4964.220,3170.917
122520,3389.579,5119.369,3054.520
122550,3264.420,5268.825,2934.715
122580,3135.631,5412.419,2811.637
122610,3003.353,5549.993,2685.423
122640,2867.735,5681.393,2556.213
122670,2728.926,5806.472,2424.151
122700,2587.082,5925.093,2289.385
122730,2442.359,6037.121,2152.065
122760,2294.919,6142.433,2012.344
122790,2144.926,6240.912,1870.378
122820,1992.547,6332.448,1726.326
122850,1837.951,6416.938,1580.347
122880,1681.311,6494.289,1432.605
122910,1522.799,6564.416,1283.265
122940,1362.594,6627.239,1132.493
122970,1200.873,6682.690,980.458
123000,1037.816,6730.706,827.329
123030,873.604,6771.235,673.278
123060,708.421,6804.232,518.475
123090,542.450,6829.660,363.093
123120,375.875,6847.491,207.307
123150,208.882,6857.707,51.290
123180,41.657,6860.295,-104.785
123210,-125.614,6855.254,-260.743
123240,-292.746,6842.590,-416.410
123270,-459.552,6822.318,-571.613
123300,-625.847,6794.460,-726.178
123330,-791.447,6759.048,-879.934
123360,-956.166,6716.122,-1032.708
123390,-1119.823,6665.732,-1184.332
123420,-1282.235,6607.932,-1334.636
123450,-1443.222,6542.789,-1483.452
123480,-1602.606,6470.376,-1630.616
123510,-1760.208,6390.774,-1775.962
123540,-1915.856,6304.072,-1919.330
123570,-2069.375,6210.367,-2060.560
123600,-2220.595,6109.765,-2199.495
123630,-2369.350,6002.378,-2335.981
123660,-2515.474,5888.325,-2469.865
123690,-2658.805,5767.736,-2600.999
123720,-2799.184,5640.743,-2729.238
123750,-2936.457,5507.489,-2854.440
123780,-3070.470,5368.123,-2976.464
123810,-3201.077,5222.801,-3095.176
123840,-3328.131,5071.683,-3210.445
123870,-3451.494,4914.939,-3322.142
123900,-3571.028,4752.744,-3430.143
123930,-3686.602,4585.277,-3534.330
123960,-3798.087,4412.725,-3634.586
123990,-3905.361,4235.281,-3730.801
124020,-4008.306,4053.141,-3822.868
124050,-4106.807,3866.508,-3910.685
124080,-4200.755,3675.589,-3994.155
124110,-4290.049,3480.597,-4073.186
124140,-4374.588,3281.748,-4147.691
124170,-4454.280,3079.262,-4217.587
124200,-4529.036,2873.365,-4282.797
124230,-4598.776,2664.284,-4343.249
124260,-4663.421,2452.252,-4398.876
124290,-4722.900,2237.504,-4449.617
124320,-4777.149,2020.277,-4495.416
124350,-4826.106,1800.813,-4536.221
124380,-4869.719,1579.355,-4571.990
124410,-4907.939,1356.148,-4602.680
124440,-4940.725,1131.439,-4628.260
124470,-4968.039,905.477,-4648.701
124500,-4989.853,678.512,-4663.979
124530,-5006.141,450.796,-4674.079
124560,-5016.887,222.581,-4678.989
124590,-5022.077,-5.880,-4678.703
124620,-5021.707,-234.335,-4673.223
124650,-5015.777,-462.530,-4662.553
124680,-5004.293,-690.214,-4646.707
124710,-4987.268,-917.133,-4625.700
124740,-4964.720,-1143.036,-4599.557
124770,-4936.674,-1367.674,-4568.307
124800,-4903.162,-1590.797,-4531.982
124830,-4864.219,-1812.158,-4490.625
124860,-4819.888,-2031.512,-4444.280
124890,-4770.219,-2248.616,-4392.998
124920,-4715.266,-2463.229,-4336.837
124950,-4655.089,-2675.113,-4275.857
124980,-4589.755,-2884.034,-4210.127
125010,-4519.335,-3089.758,-4139.719
125040,-4443.907,-3292.059,-4064.710
125070,-4363.554,-3490.712,-3985.185
125100,-4278.365,-3685.496,-3901.229
125130,-4188.433,-3876.194,-3812.937
125160,-4093.857,-4062.595,-3720.406
125190,-3994.743,-4244.491,-3623.738
125220,-3891.198,-4421.681,-3523.040
125250,-3783.339,-4593.967,-3418.425
125280,-3671.282,-4761.157,-3310.007
125310,-3555.153,-4923.065,-3197.906
125340,-3435.080,-5079.512,-3082.248
125370,-3311.194,-5230.321,-2963.160
125400,-3183.635,-5375.327,-2840.774
125430,-3052.541,-5514.366,-2715.226
125460,-2918.059,-5647.283,-2586.656
125490,-2780.337,-5773.931,-2455.205
125520,-2639.528,-5894.167,-2321.021
125550,-2495.787,-6007.858,-2184.252
125580,-2349.275,-6114.876,-2045.050
125610,-2200.153,-6215.102,-1903.570
125640,-2048.586,-6308.422,-1759.970
125670,-1894.744,-6394.734,-1614.408
125700,-1738.796,-6473.939,-1467.047
125730,-1580.915,-6545.950,-1318.052
125760,-1421.278,-6610.685,-1167.587
125790,-1260.060,-6668.072,-1015.821
125820,-1097.442,-6718.046,-862.923
125850,-933.604,-6760.550,-709.062
125880,-768.727,-6795.538,-554.411
125910,-602.995,-6822.969,-399.141
125940,-436.593,-6842.812,-243.426
125970,-269.706,-6855.044,-87.440
126000,-102.518,-6859.652,68.644
126030,64.783,-6856.630,224.651
126060,232.013,-6845.981,380.408
126090,398.984,-6827.716,535.740
126120,565.512,-6801.855,690.474
126150,731.410,-6768.426,844.438
126180,896.495,-6727.467,997.460
126210,1060.582,-6679.024,1149.369
126240,1223.490,-6623.149,1299.996
126270,1385.036,-6559.904,1449.172
126300,1545.041,-6489.361,1596.732
126330,1703.326,-6411.597,1742.509
126360,1859.717,-6326.699,1886.343
126390,2014.038,-6234.762,2028.071
126420,2166.119,-6135.888,2167.537
126450,2315.789,-6030.186,2304.584
126480,2462.883,-5917.776,2439.060
126510,2607.236,-5798.781,2570.815
126540,2748.689,-5673.335,2699.702
126570,2887.084,-5541.577,2825.576
126600,3022.267,-5403.654,2948.299
126630,3154.088,-5259.720,3067.732
126660,3282.400,-5109.935,3183.743
126690,3407.062,-4954.466,3296.203
126720,3527.933,-4793.486,3404.986
126750,3644.881,-4627.174,3509.971
126780,3757.774,-4455.716,3611.042
126810,3866.489,-4279.303,3708.085
126840,3970.903,-4098.131,3800.993
126870,4070.902,-3912.401,3889.662
126900,4166.374,-3722.321,3973.993
126930,4257.213,-3528.102,4053.893
126960,4343.318,-3329.959,4129.274
126990,4424.595,-3128.115,4200.050
127020,4500.952,-2922.793,4266.143
127050,4572.305,-2714.221,4327.480
127080,4638.576,-2502.632,4383.993
127110,4699.690,-2288.261,4435.619
127140,4755.579,-2071.346,4482.300
127170,4806.183,-1852.129,4523.985
127200,4851.444,-1630.853,4560.627
127230,4891.313,-1407.765,4592.185
127260,4925.745,-1183.111,4618.625
127290,4954.702,-957.143,4639.918
127320,4978.153,-730.111,4656.038
127350,4996.070,-502.267,4666.969
127380,5008.435,-273.866,4672.699
127410,5015.233,-45.159,4673.221
127440,5016.458,183.597,4668.534
127470,5012.107,412.149,4658.644
127500,5002.186,640.243,4643.562
127530,4986.705,867.626,4623.305
127560,4965.681,1094.044,4597.894
127590,4939.139,1319.247,4567.359
127620,4907.106,1542.983,4531.733
127650,4869.620,1765.004,4491.056
127680,4826.721,1985.063,4445.373
127710,4778.456,2202.916,4394.734
127740,4724.880,2418.320,4339.197
127770,4666.052,2631.035,4278.822
127800,4602.036,2840.826,4213.678
127830,4532.905,3047.459,4143.836
127860,4458.733,3250.704,4069.374
127890,4379.605,3450.334,3990.375
127920,4295.607,3646.128,3906.926
127950,4206.833,3837.869,3819.122
127980,4113.381,4025.341,3727.059
128010,4015.355,4208.337,3630.839
128040,3912.863,4386.654,3530.571
