t,x,y,z
109260,-5416.372,-1831.699,-4265.858
109290,-5550.772,-1834.271,-4085.896
109320,-5679.689,-1835.032,-3901.886
109350,-5802.991,-1833.978,-3714.010
109380,-5920.552,-1831.110,-3522.449
109410,-6032.252,-1826.429,-3327.392
109440,-6137.975,-1819.939,-3129.030
109470,-6237.613,-1811.644,-2927.557
109500,-6331.062,-1801.551,-2723.173
109530,-6418.227,-1789.671,-2516.078
109560,-6499.016,-1776.012,-2306.477
109590,-6573.345,-1760.589,-2094.578
109620,-6641.137,-1743.414,-1880.590
109650,-6702.321,-1724.505,-1664.726
109680,-6756.832,-1703.878,-1447.200
109710,-6804.613,-1681.554,-1228.229
109740,-6845.613,-1657.555,-1008.031
109770,-6879.787,-1631.903,-786.825
109800,-6907.099,-1604.623,-564.832
109830,-6927.520,-1575.742,-342.274
109860,-6941.025,-1545.288,-119.374
109890,-6947.600,-1513.292,103.646
109920,-6947.236,-1479.784,326.562
109950,-6939.931,-1444.797,549.151
109980,-6925.691,-1408.366,771.190
110010,-6904.529,-1370.528,992.456
110040,-6876.464,-1331.320,1212.727
110070,-6841.524,-1290.781,1431.783
110100,-6799.743,-1248.951,1649.403
110130,-6751.162,-1205.872,1865.369
110160,-6695.829,-1161.587,2079.465
110190,-6633.800,-1116.141,2291.476
110220,-6565.137,-1069.578,2501.190
110250,-6489.908,-1021.945,2708.395
110280,-6408.189,-973.291,2912.885
110310,-6320.064,-923.664,3114.456
110340,-6225.619,-873.113,3312.904
110370,-6124.952,-821.689,3508.032
110400,-6018.163,-769.445,3699.645
110430,-5905.362,-716.431,3887.552
110460,-5786.661,-662.702,4071.566
110490,-5662.181,-608.311,4251.502
110520,-5532.049,-553.313,4427.183
110550,-5396.395,-497.762,4598.434
110580,-5255.357,-441.716,4765.085
110610,-5109.077,-385.228,4926.971
110640,-4957.704,-328.357,5083.932
110670,-4801.391,-271.158,5235.813
110700,-4640.294,-213.689,5382.465
110730,-4474.577,-156.008,5523.744
110760,-4304.407,-98.171,5659.511
110790,-4129.955,-40.237,5789.634
110820,-3951.397,17.737,5913.985
110850,-3768.913,75.694,6032.444
110880,-3582.685,133.575,6144.896
110910,-3392.900,191.324,6251.232
110940,-3199.750,248.883,6351.349
110970,-3003.426,306.195,6445.153
111000,-2804.127,363.203,6532.553
111030,-2602.050,419.852,6613.466
111060,-2397.397,476.085,6687.816
111090,-2190.373,531.847,6755.532
111120,-1981.184,587.084,6816.553
111150,-1770.037,641.740,6870.822
111180,-1557.142,695.762,6918.288
111210,-1342.711,749.098,6958.910
111240,-1126.956,801.695,6992.651
111270,-910.090,853.502,7019.483
111300,-692.327,904.468,7039.383
111330,-473.884,954.544,7052.337
111360,-254.974,1003.682,7058.335
111390,-35.813,1051.832,7057.376
111420,183.382,1098.949,7049.466
111450,402.398,1144.987,7034.618
111480,621.019,1189.901,7012.849
111510,839.030,1233.649,6984.185
111540,1056.220,1276.188,6948.660
111570,1272.375,1317.477,6906.311
111600,1487.285,1357.477,6857.186
111630,1700.740,1396.148,6801.336
111660,1912.533,1433.455,6738.821
111690,2122.457,1469.362,6669.705
111720,2330.309,1503.834,6594.059
111750,2535.887,1536.838,6511.963
111780,2738.991,1568.344,6423.500
111810,2939.427,1598.321,6328.759
111840,3136.998,1626.741,6227.839
111870,3331.516,1653.577,6120.839
111900,3522.793,1678.805,6007.868
111930,3710.643,1702.400,5889.040
111960,3894.887,1724.340,5764.474
111990,4075.347,1744.605,5634.293
112020,4251.851,1763.177,5498.628
112050,4424.229,1780.038,5357.614
112080,4592.316,1795.172,5211.390
112110,4755.951,1808.566,5060.101
112140,4914.978,1820.208,4903.897
112170,5069.245,1830.087,4742.932
112200,5218.606,1838.194,4577.364
112230,5362.918,1844.524,4407.356
112260,5502.044,1849.069,4233.076
112290,5635.851,1851.828,4054.693
112320,5764.214,1852.797,3872.383
112350,5887.010,1851.978,3686.324
112380,6004.124,1849.370,3496.698
112410,6115.445,1844.979,3303.689
112440,6220.868,1838.808,3107.486
112470,6320.294,1830.864,2908.280
112500,6413.630,1821.156,2706.265
112530,6500.788,1809.694,2501.636
112560,6581.687,1796.490,2294.592
112590,6656.251,1781.557,2085.334
112620,6724.411,1764.909,1874.065
112650,6786.105,1746.565,1660.989
112680,6841.274,1726.541,1446.312
112710,6889.868,1704.858,1230.241
112740,6931.844,1681.537,1012.986
112770,6967.162,1656.601,794.755
112800,6995.792,1630.075,575.759
112830,7017.707,1601.985,356.210
112860,7032.889,1572.357,136.318
112890,7041.326,1541.222,-83.706
112920,7043.011,1508.608,-303.648
112950,7037.945,1474.549,-523.299
112980,7026.134,1439.076,-742.447
113010,7007.591,1402.225,-960.882
113040,6982.336,1364.030,-1178.395
113070,6950.395,1324.529,-1394.776
113100,6911.800,1283.761,-1609.818
113130,6866.589,1241.763,-1823.316
113160,6814.806,1198.577,-2035.064
113190,6756.504,1154.244,-2244.860
113220,6691.737,1108.807,-2452.503
113250,6620.571,1062.310,-2657.794
113280,6543.072,1014.796,-2860.537
113310,6459.318,966.312,-3060.538
113340,6369.387,916.905,-3257.605
113370,6273.368,866.620,-3451.550
113400,6171.352,815.507,-3642.188
113430,6063.437,763.615,-3829.335
113460,5949.727,710.993,-4012.813
113490,5830.330,657.691,-4192.446
113520,5705.361,603.761,-4368.062
113550,5574.940,549.254,-4539.492
113580,5439.190,494.221,-4706.574
113610,5298.242,438.716,-4869.145
113640,5152.230,382.792,-5027.050
113670,5001.292,326.502,-5180.138
113700,4845.574,269.900,-5328.261
113730,4685.223,213.040,-5471.277
113760,4520.392,155.976,-5609.048
113790,4351.237,98.762,-5741.441
113820,4177.921,41.454,-5868.328
113850,4000.607,-15.893,-5989.587
113880,3819.466,-73.225,-6105.099
113910,3634.668,-130.488,-6214.752
113940,3446.391,-187.625,-6318.441
113970,3254.813,-244.583,-6416.063
114000,3060.117,-301.306,-6507.523
114030,2862.489,-357.741,-6592.730
114060,2662.116,-413.833,-6671.602
114090,2459.191,-469.528,-6744.059
114120,2253.906,-524.773,-6810.030
114150,2046.458,-579.514,-6869.448
114180,1837.045,-633.698,-6922.252
114210,1625.867,-687.274,-6968.390
114240,1413.127,-740.190,-7007.814
114270,1199.028,-792.393,-7040.481
114300,983.775,-843.835,-7066.357
114330,767.575,-894.464,-7085.413
114360,550.636,-944.231,-7097.627
114390,333.166,-993.089,-7102.984
114420,115.374,-1040.989,-7101.472
114450,-102.528,-1087.884,-7093.091
114480,-320.332,-1133.729,-7077.843
114510,-537.826,-1178.478,-7055.738
114540,-754.800,-1222.089,-7026.794
114570,-971.043,-1264.516,-6991.033
114600,-1186.347,-1305.719,-6948.486
114630,-1400.501,-1345.657,-6899.189
114660,-1613.297,-1384.291,-6843.184
114690,-1824.527,-1421.580,-6780.521
114720,-2033.986,-1457.490,-6711.256
114750,-2241.467,-1491.982,-6635.451
114780,-2446.769,-1525.024,-6553.175
114810,-2649.688,-1556.580,-6464.503
114840,-2850.026,-1586.621,-6369.517
114870,-3047.585,-1615.114,-6268.304
114900,-3242.169,-1642.031,-6160.957
114930,-3433.588,-1667.344,-6047.578
114960,-3621.649,-1691.027,-5928.272
114990,-3806.168,-1713.056,-5803.151
115020,-3986.960,-1733.407,-5672.333
115050,-4163.845,-1752.060,-5535.942
115080,-4336.646,-1768.995,-5394.107
115110,-4505.190,-1784.192,-5246.963
115140,-4669.308,-1797.638,-5094.652
115170,-4828.835,-1809.315,-4937.318
115200,-4983.611,-1819.212,-4775.113
115230,-5133.478,-1827.318,-4608.194
115260,-5278.286,-1833.622,-4436.720
115290,-5417.887,-1838.118,-4260.859
115320,-5552.140,-1840.799,-4080.780
115350,-5680.908,-1841.661,-3896.660
115380,-5804.059,-1840.703,-3708.677
115410,-5921.468,-1837.923,-3517.015
115440,-6033.014,-1833.324,-3321.862
115470,-6138.582,-1826.908,-3123.409
115500,-6238.064,-1818.680,-2921.851
115530,-6331.357,-1808.649,-2717.386
115560,-6418.364,-1796.821,-2510.217
115590,-6498.995,-1783.209,-2300.547
115620,-6573.166,-1767.824,-2088.585
115650,-6640.800,-1750.681,-1874.540
115680,-6701.825,-1731.796,-1658.625
115710,-6756.178,-1711.186,-1441.054
115740,-6803.801,-1688.872,-1222.044
115770,-6844.643,-1664.874,-1001.813
115800,-6878.660,-1639.217,-780.580
115830,-6905.816,-1611.925,-558.566
115860,-6926.081,-1583.024,-335.994
115890,-6939.433,-1552.543,-113.086
115920,-6945.855,-1520.511,109.936
115950,-6945.340,-1486.961,332.847
115980,-6937.886,-1451.926,555.426
116010,-6923.498,-1415.439,777.447
116040,-6902.190,-1377.538,998.690
116070,-6873.982,-1338.259,1218.932
116100,-6838.902,-1297.642,1437.951
116130,-6796.982,-1255.728,1655.530
116160,-6748.266,-1212.558,1871.448
116190,-6692.801,-1168.176,2085.490
116220,-6630.642,-1122.625,2297.440
116250,-6561.852,-1075.951,2507.087
116280,-6486.500,-1028.202,2714.221
116310,-6404.662,-979.424,2918.633
116340,-6316.420,-929.667,3120.119
116370,-6221.863,-878.981,3318.478
116400,-6121.088,-827.416,3513.511
116430,-6014.195,-775.025,3705.024
116460,-5901.293,-721.858,3892.825
116490,-5782.496,-667.971,4076.728
116520,-5657.925,-613.417,4256.549
116550,-5527.705,-558.251,4432.109
116580,-5391.968,-502.527,4603.234
116610,-5250.852,-446.302,4769.755
116640,-5104.499,-389.632,4931.506
116670,-4953.057,-332.574,5088.328
116700,-4796.680,-275.184,5240.067
116730,-4635.525,-217.521,5386.572
116760,-4469.754,-159.640,5527.700
116790,-4299.535,-101.601,5663.312
116820,-4125.040,-43.461,5793.277
116850,-3946.444,14.722,5917.467
116880,-3763.926,72.891,6035.762
116910,-3577.670,130.987,6148.047
116940,-3387.862,188.953,6254.213
116970,-3194.694,246.732,6354.158
117000,-2998.358,304.266,6447.787
117030,-2799.051,361.498,6535.010
117060,-2596.973,418.372,6615.744
117090,-2392.323,474.832,6689.913
117120,-2185.308,530.823,6757.448
117150,-1976.132,586.289,6818.285
117180,-1765.004,641.175,6872.369
117210,-1552.133,695.428,6919.649
117240,-1337.731,748.996,6960.085
117270,-1122.010,801.824,6993.639
117300,-905.183,853.862,7020.283
117330,-687.465,905.060,7039.996
117360,-469.070,955.366,7052.762
117390,-250.213,1004.733,7058.573
117420,-31.111,1053.112,7057.428
117450,188.022,1100.457,7049.331
117480,406.970,1146.722,7034.297
117510,625.519,1191.861,7012.343
117540,843.454,1235.832,6983.496
117570,1060.564,1278.591,6947.789
117600,1276.634,1320.099,6905.260
117630,1491.455,1360.315,6855.956
117660,1704.818,1399.200,6799.929
117690,1916.514,1436.718,6737.238
117720,2126.338,1472.832,6667.949
117750,2334.086,1507.508,6592.133
117780,2539.556,1540.713,6509.868
117810,2742.551,1572.416,6421.239
117840,2942.872,1602.587,6326.336
117870,3140.327,1631.197,6225.255
117900,3334.725,1658.218,6118.099
117930,3525.878,1683.627,6004.975
117960,3713.603,1707.398,5885.996
117990,3897.719,1729.510,5761.283
118020,4078.049,1749.942,5630.959
118050,4254.420,1768.676,5495.155
118080,4426.663,1785.693,5354.005
118110,4594.613,1800.978,5207.649
118140,4758.110,1814.518,5056.233
118170,4916.997,1826.300,4899.905
118200,5071.122,1836.313,4738.821
118230,5220.339,1844.549,4573.138
118260,5364.506,1851.001,4403.020
118290,5503.486,1855.663,4228.634
118320,5637.147,1858.532,4050.150
118350,5765.362,1859.605,3867.743
118380,5888.010,1858.883,3681.593
118410,6004.975,1856.366,3491.879
118440,6116.146,1852.058,3298.789
118470,6221.420,1845.965,3102.508
118500,6320.696,1838.092,2903.230
118530,6413.882,1828.448,2701.147
118560,6500.890,1817.043,2496.456
118590,6581.640,1803.888,2289.356
118620,6656.055,1788.998,2080.046
118650,6724.067,1772.386,1868.730
118680,6785.612,1754.070,1655.613
118710,6840.634,1734.068,1440.900
118740,6889.082,1712.400,1224.799
118770,6930.913,1689.086,1007.518
118800,6966.087,1664.150,789.267
118830,6994.574,1637.617,570.257
118860,7016.348,1609.512,350.698
118890,7031.391,1579.863,130.801
118920,7039.689,1548.699,-89.221
118950,7041.238,1516.050,-309.157
118980,7036.037,1481.947,-528.797
119010,7024.094,1446.425,-747.928
119040,7005.421,1409.516,-966.341
119070,6980.038,1371.258,-1183.825
119100,6947.971,1331.686,-1400.174
119130,6909.253,1290.840,-1615.178
119160,6863.920,1248.758,-1828.633
119190,6812.020,1205.481,-2040.333
119220,6753.602,1161.050,-2250.076
119250,6688.722,1115.509,-2457.661
119280,6617.446,1068.901,-2662.889
119310,6539.841,1021.271,-2865.564
119340,6455.982,972.664,-3065.493
119370,6365.951,923.127,-3262.482
119400,6269.834,872.707,-3456.345
119430,6167.724,821.454,-3646.896
119460,6059.718,769.415,-3833.952
119490,5945.920,716.640,-4017.334
119520,5826.440,663.181,-4196.866
119550,5701.391,609.088,-4372.377
119580,5570.893,554.412,-4543.699
119610,5435.070,499.207,-4710.667
119640,5294.053,443.525,-4873.121
119670,5147.975,387.418,-5030.906
119700,4996.976,330.941,-5183.868
119730,4841.200,274.148,-5331.863
119760,4680.796,217.093,-5474.746
119790,4515.915,159.829,-5612.381
119820,4346.715,102.413,-5744.635
119850,4173.357,44.899,-5871.379
119880,3996.007,-12.658,-5992.491
119910,3814.832,-70.202,-6107.854
119940,3630.006,-127.680,-6217.356
119970,3441.704,-185.036,-6320.889
120000,3250.106,-242.214,-6418.354
120030,3055.394,-299.160,-6509.653
120060,2857.754,-355.820,-6594.698
120090,2657.374,-412.139,-6673.405
120120,2454.446,-468.062,-6745.695
120150,2249.162,-523.537,-6811.496
120180,2041.720,-578.508,-6870.742
120210,1832.318,-632.925,-6923.374
120240,1621.155,-686.733,-6969.337
120270,1408.433,-739.881,-7008.585
120300,1194.358,-792.318,-7041.074
120330,979.133,-843.993,-7066.772
120360,762.965,-894.855,-7085.649
120390,546.062,-944.855,-7097.683
120420,328.634,-993.944,-7102.858
120450,110.888,-1042.075,-7101.165
120480,-106.965,-1089.200,-7092.602
120510,-324.715,-1135.273,-7077.172
120540,-542.151,-1180.250,-7054.885
120570,-759.062,-1224.085,-7025.759
120600,-975.239,-1266.735,-6989.817
120630,-1190.472,-1308.159,-6947.089
120660,-1404.551,-1348.316,-6897.612
120690,-1617.268,-1387.164,-6841.427
120720,-1828.415,-1424.667,-6778.586
120750,-2037.787,-1460.785,-6709.144
120780,-2245.178,-1495.484,-6633.164
120810,-2450.384,-1528.728,-6550.714
120840,-2653.205,-1560.483,-6461.870
120870,-2853.441,-1590.718,-6366.713
120900,-3050.894,-1619.402,-6265.332
120930,-3245.370,-1646.505,-6157.820
120960,-3436.675,-1672.000,-6044.277
120990,-3624.621,-1695.861,-5924.810
121020,-3809.021,-1718.062,-5799.532
121050,-3989.690,-1738.581,-5668.559
121080,-4166.450,-1757.395,-5532.016
121110,-4339.122,-1774.486,-5390.033
121140,-4507.535,-1789.835,-5242.745
121170,-4671.520,-1803.425,-5090.292
121200,-4830.910,-1815.242,-4932.821
121230,-4985.547,-1825.273,-4770.483
121260,-5135.273,-1833.506,-4603.434
121290,-5279.937,-1839.931,-4431.836
121320,-5419.393,-1844.541,-4255.854
121350,-5553.498,-1847.331,-4075.660
121380,-5682.117,-1848.295,-3891.429
121410,-5805.117,-1847.431,-3703.340
121440,-5922.373,-1844.739,-3511.577
121470,-6033.765,-1840.221,-3316.328
121500,-6139.179,-1833.880,-3117.784
121530,-6238.505,-1825.719,-2916.140
121560,-6331.641,-1815.748,-2711.596
121590,-6418.490,-1803.973,-2504.352
121620,-6498.963,-1790.407,-2294.614
121650,-6572.976,-1775.060,-2082.589
121680,-6640.451,-1757.948,-1868.487
121710,-6701.318,-1739.087,-1652.521
121740,-6755.512,-1718.493,-1434.905
121770,-6802.976,-1696.188,-1215.856
121800,-6843.660,-1672.193,-995.592
121830,-6877.521,-1646.530,-774.333
121860,-6904.521,-1619.224,-552.299
121890,-6924.631,-1590.303,-329.712
121920,-6937.828,-1559.794,-106.796
121950,-6944.098,-1527.728,116.227
121980,-6943.432,-1494.135,339.134
122010,-6935.828,-1459.050,561.702
122040,-6921.293,-1422.507,783.706
122070,-6899.840,-1384.542,1004.925
122100,-6871.489,-1345.193,1225.137
122130,-6836.268,-1304.498,1444.121
122160,-6794.210,-1262.500,1661.656
122190,-6745.359,-1219.238,1877.526
122220,-6689.761,-1174.758,2091.513
122250,-6627.473,-1129.102,2303.404
122280,-6558.556,-1082.318,2512.984
122310,-6483.082,-1034.451,2720.045
122340,-6401.124,-985.550,2924.379
122370,-6312.766,-935.663,3125.781
122400,-6218.098,-884.841,3324.050
122430,-6117.214,-833.134,3518.989
122460,-6010.217,-780.595,3710.401
122490,-5897.215,-727.277,3898.096
122520,-5778.322,-673.231,4081.888
122550,-5653.659,-618.514,4261.593
122580,-5523.353,-563.179,4437.032
122610,-5387.533,-507.282,4608.032
122640,-5246.340,-450.879,4774.422
122670,-5099.914,-394.026,4936.039
122700,-4948.404,-336.781,5092.722
122730,-4791.963,-279.200,5244.317
122760,-4630.750,-221.341,5390.675
122790,-4464.926,-163.262,5531.652
122820,-4294.659,-105.020,5667.110
122850,-4120.120,-46.674,5796.917
122880,-3941.485,11.719,5920.946
122910,-3758.935,70.099,6039.076
122940,-3572.651,128.410,6151.193
122970,-3382.821,186.594,6257.189
123000,-3189.635,244.593,6356.962
123030,-2993.288,302.348,6450.416
123060,-2793.974,359.805,6537.462
123090,-2591.894,416.905,6618.017
123120,-2387.248,473.592,6692.006
123150,-2180.242,529.811,6759.358
123180,-1971.080,585.506,6820.012
123210,-1759.971,640.623,6873.911
123240,-1547.125,695.107,6921.006
123270,-1332.752,748.905,6961.255
123300,-1117.065,801.965,6994.622
123330,-900.278,854.235,7021.079
123360,-682.604,905.663,7040.604
123390,-464.258,956.200,7053.183
123420,-245.456,1005.797,7058.806
123450,-26.412,1054.405,7057.474
123480,192.657,1101.977,7049.192
123510,411.538,1148.468,7033.972
123540,630.014,1193.832,7011.833
123570,847.873,1238.025,6982.803
123600,1064.902,1281.006,6946.913
123630,1280.887,1322.732,6904.204
123660,1495.619,1363.164,6854.720
123690,1708.889,1402.262,6798.516
123720,1920.488,1439.990,6735.650
123750,2130.211,1476.312,6666.188
123780,2337.855,1511.192,6590.202
123810,2543.218,1544.599,6507.769
123840,2746.101,1576.499,6418.974
123870,2946.309,1606.862,6323.909
123900,3143.647,1635.661,6222.668
123930,3337.924,1662.868,6115.355
123960,3528.955,1688.457,6002.077
123990,3716.554,1712.405,5882.949
124020,3900.542,1734.688,5758.089
124050,4080.741,1755.287,5627.622
124080,4256.979,1774.181,5491.678
124110,4429.087,1791.355,5350.392
124140,4596.900,1806.791,5203.905
124170,4760.258,1820.476,5052.361
124200,4919.004,1832.398,4895.910
124230,5072.987,1842.545,4734.707
124260,5222.061,1850.910,4568.909
124290,5366.083,1857.484,4398.681
124320,5504.917,1862.262,4224.189
124350,5638.431,1865.240,4045.604
124380,5766.498,1866.417,3863.101
124410,5888.997,1865.791,3676.858
124440,6005.813,1863.365,3487.058
124470,6116.835,1859.141,3293.885
124500,6221.959,1853.125,3097.528
124530,6321.085,1845.322,2898.178
124560,6414.121,1835.741,2696.028
124590,6500.980,1824.393,2491.275
124620,6581.579,1811.288,2284.118
124650,6655.845,1796.440,2074.757
124680,6723.709,1779.864,1863.394
124710,6785.106,1761.576,1650.236
124740,6839.981,1741.595,1435.487
124770,6888.283,1719.940,1219.355
124800,6929.968,1696.634,1002.049
124830,6964.999,1671.698,783.778
124860,6993.343,1645.157,564.753
124890,7014.976,1617.037,345.184
124920,7029.879,1587.367,125.284
124950,7038.040,1556.173,-94.737
124980,7039.452,1523.488,-314.667
125010,7034.117,1489.342,-534.294
125040,7022.041,1453.769,-753.408
125070,7003.238,1416.804,-971.799
125100,6977.727,1378.481,-1189.256
125130,6945.535,1338.839,-1405.572
125160,6906.693,1297.914,-1620.538
125190,6861.240,1255.747,-1833.950
125220,6809.221,1212.379,-2045.602
125250,6750.687,1167.850,-2255.292
125280,6685.696,1122.205,-2462.818
125310,6614.309,1075.486,-2667.984
125340,6536.598,1027.738,-2870.591
125370,6452.635,979.008,-3070.446
125400,6362.504,929.341,-3267.358
125430,6266.289,878.786,-3461.139
125460,6164.085,827.391,-3651.602
125490,6055.989,775.206,-3838.567
125520,5942.104,722.279,-4021.853
125550,5822.540,668.662,-4201.285
125580,5697.411,614.405,-4376.691
125610,5566.836,559.562,-4547.904
125640,5430.941,504.183,-4714.759
125670,5289.854,448.323,-4877.096
125700,5143.712,392.034,-5034.759
125730,4992.652,335.370,-5187.596
125760,4836.819,278.385,-5335.462
125790,4676.361,221.135,-5478.213
125820,4511.431,163.672,-5615.711
125850,4342.186,106.054,-5747.825
125880,4168.787,48.333,-5874.427
125910,3991.399,-9.433,-5995.393
125940,3810.192,-67.191,-6110.607
125970,3625.337,-124.884,-6219.956
126000,3437.011,-182.458,-6323.335
126030,3245.393,-239.857,-6420.641
126060,3050.665,-297.027,-6511.780
126090,2853.014,-353.911,-6596.662
126120,2652.627,-410.457,-6675.203
126150,2449.697,-466.608,-6747.326
126180,2244.415,-522.312,-6812.958
